 "GAGE No.    2:  K,I,J Coord. =     1,   36,   54;  STREAM SEGMENT =    19;  REACH =     1 "
 "STREAM SEGMENT    19 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0910640E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0862829E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0885816E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0981558E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1001751E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1022504E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1037111E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1054624E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1069651E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1080712E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1118274E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1194529E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1200492E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1168968E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1110223E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1050317E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897189E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0920063E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1289099E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1485965E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1468010E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1510320E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1513716E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518547E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1522052E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1530611E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1542374E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1549904E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1556081E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1561646E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1567597E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1574247E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1583532E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1594580E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1607919E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1615517E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1627986E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1638744E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1647218E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1664275E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1677717E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1700476E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1734163E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1732824E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1737697E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1654974E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1746933E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1756086E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1768544E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1784543E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875983E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1732443E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1919162E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1898236E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1881569E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1858773E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1838115E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1865622E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1898585E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1914656E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1910640E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1865656E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1869202E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1891646E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1869372E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1917799E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904075E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1926049E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1881381E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1795785E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1798048E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3219275E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2246124E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2241870E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2624927E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2317794E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2284726E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2228892E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2191746E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2172369E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2148981E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2151092E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2121601E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2100064E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2090211E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2080832E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2111458E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2122867E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2051220E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2038310E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1971500E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1969439E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1959194E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1971275E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1908585E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1827183E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1804554E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1755467E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1992616E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2017760E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2223701E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0862871E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6743234E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6434090E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6690125E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7269643E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8254816E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8242977E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7712492E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7554721E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7319238E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7114719E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6930945E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6843465E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6738553E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6568768E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6442545E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6320717E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6284812E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6231328E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6285574E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6098165E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6041730E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5988831E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5961166E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5938511E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5772988E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6643473E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8207574E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9574951E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1411285E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4809398E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0164268E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.6366152E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9486477E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1565645E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8450930E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5729367E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6478527E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5780207E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.4668676E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9732453E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5310859E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3087141E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2268234E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4698281E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8818930E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5097180E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7774586E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7634703E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4949211E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4744867E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9478273E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4444453E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.5698250E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4427766E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6658727E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7492094E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4253164E+04
     2.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5174094E+04
     2.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8483312E+04
     2.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8235102E+04
     2.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2419367E+04
     2.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2810984E+04
     2.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1618938E+04
     2.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1448500E+04
     2.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1592375E+04
     2.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4672039E+04
     2.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5476266E+04
     2.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2848961E+04
     2.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3145805E+04
     2.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.5563961E+04
     2.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6974961E+04
     2.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0165188E+04
     2.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4953891E+04
     2.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.1490836E+04
     2.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5056953E+04
     2.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1648117E+04
     2.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4446031E+04
     2.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2521625E+04
     2.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1578219E+04
     2.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5374578E+04
     2.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1569496E+04
     2.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7082883E+04
     2.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2487688E+04
     2.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0559156E+04
     2.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8816180E+04
     2.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5339922E+04
     2.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7000945E+04
     2.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9534219E+04
     2.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7218461E+04
     2.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3617867E+04
     2.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9925660E+04
     2.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7803832E+04
     2.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5852125E+04
     2.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5358180E+04
     2.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4188391E+04
     2.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1691988E+04
     2.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9450199E+04
     2.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7093455E+04
     2.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4647902E+04
     2.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2368561E+04
     2.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0953885E+04
     2.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0097439E+04
     2.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9355838E+04
     2.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8372797E+04
     2.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7425381E+04
     2.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6661176E+04
     2.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6130796E+04
     2.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6502223E+04
     2.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6115621E+04
     2.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5508049E+04
     2.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5769230E+04
     2.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5623837E+04
     2.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5778456E+04
     2.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5595128E+04
     2.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6026733E+04
     2.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7649844E+04
     2.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6907818E+04
     2.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5744643E+04
     2.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3743034E+04
     2.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1858019E+04
     2.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0462217E+04
     2.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5735938E+03
     2.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8273457E+03
     2.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.5523818E+03
     2.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0367461E+03
     2.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8616533E+03
     2.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1871240E+03
     2.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8488882E+03
     2.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0310908E+03
     2.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5511230E+03
     2.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3680405E+03
     2.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7278047E+03
     2.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3824072E+03
     2.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1874429E+03
     2.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4893115E+03
     2.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5880044E+03
     2.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1217842E+03
     2.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8225649E+03
     2.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6511689E+03
     2.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4226113E+03
     2.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3494438E+03
     2.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1837412E+03
