 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0911488E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0863665E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0887517E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0982373E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1003337E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1023364E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1037954E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1055456E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1072946E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1081991E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1119254E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1195400E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1201300E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1169733E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1110969E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1051056E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0897918E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0920773E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1290340E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1486615E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1468688E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1511002E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1514392E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1519218E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1522720E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1532827E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1543544E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1550951E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1556829E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1562319E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1568242E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1574881E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1584148E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1597337E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1609304E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1616447E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1630190E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1639533E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1647890E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1664911E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1678333E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1701078E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1734758E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1733415E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1738257E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1655534E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1747491E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1756632E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1769090E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1785083E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1876532E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1733390E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1919700E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1898766E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1882072E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1859248E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1838592E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1866330E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899095E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1915259E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1911179E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1866190E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1869730E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1892294E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1870374E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1918515E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904656E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1926576E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1881898E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1796296E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1798554E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3230294E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2248711E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2244102E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2634505E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2322710E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2289313E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2233354E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2196095E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2176621E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2153153E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2155876E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2125629E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2103965E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2094022E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2084452E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2114916E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2126205E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2054448E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2041365E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1975006E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1972282E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1961900E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1974079E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1911157E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1829638E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1807054E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1757806E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1994948E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2019991E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2235930E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.3677742E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7197104E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6856035E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7142217E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7770271E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8824650E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8794402E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8197387E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8004832E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7735428E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7497564E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7282031E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7164998E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7030293E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6829666E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6673791E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6522869E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6462201E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6379771E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6425402E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6201779E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6117454E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6037278E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5983009E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5934362E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5743461E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6683496E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8349996E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9807217E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1707975E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.5251648E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0821729E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7223172E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1359008E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2186938E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8624109E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5359238E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5141629E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3705184E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2032586E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6804953E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1993879E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9309938E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.7972660E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.0147441E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4005984E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9994828E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2138531E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1381445E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7943859E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7176258E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1337117E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6593336E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.7978055E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6536078E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8569797E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9354398E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6260609E+04
     2.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7645016E+04
     2.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1160430E+04
     2.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0861180E+04
     2.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4890352E+04
     2.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5115586E+04
     2.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3995383E+04
     2.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3800594E+04
     2.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3948695E+04
     2.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.7392930E+04
     2.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8470414E+04
     2.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6031445E+04
     2.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5797734E+04
     2.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8134859E+04
     2.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9878109E+04
     2.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.2898961E+04
     2.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8042859E+04
     2.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3744820E+04
     2.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8025719E+04
     2.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4887133E+04
     2.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7729930E+04
     2.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5961461E+04
     2.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5155957E+04
     2.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9435176E+04
     2.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6116738E+04
     2.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2092988E+04
     2.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.7864168E+04
     2.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6190609E+04
     2.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.4730484E+04
     2.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.1575328E+04
     2.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3447035E+04
     2.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6043977E+04
     2.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3842785E+04
     2.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0545418E+04
     2.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7213070E+04
     2.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5329238E+04
     2.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3579012E+04
     2.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3194516E+04
     2.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2203254E+04
     2.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.9932273E+04
     2.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7903002E+04
     2.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5746824E+04
     2.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3484436E+04
     2.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1362221E+04
     2.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0091305E+04
     2.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9327172E+04
     2.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.8657449E+04
     2.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7749287E+04
     2.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6873781E+04
     2.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6184104E+04
     2.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5715404E+04
     2.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6123243E+04
     2.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5755693E+04
     2.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5186767E+04
     2.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5483138E+04
     2.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5350974E+04
     2.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5516719E+04
     2.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5348091E+04
     2.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5782718E+04
     2.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7422211E+04
     2.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6685023E+04
     2.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5535422E+04
     2.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3569760E+04
     2.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1740247E+04
     2.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0401343E+04
     2.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.5618799E+03
     2.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8481143E+03
     2.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.5941768E+03
     2.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1040273E+03
     2.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9003237E+03
     2.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2117100E+03
     2.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9030996E+03
     2.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0867559E+03
     2.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6143887E+03
     2.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4192666E+03
     2.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7665811E+03
     2.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4490000E+03
     2.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2509678E+03
     2.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5561196E+03
     2.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6873481E+03
     2.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.2524771E+03
     2.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9529004E+03
     2.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.7800596E+03
     2.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5590337E+03
     2.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4450884E+03
     2.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2903438E+03
