 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0910841E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0864238E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0880452E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0983009E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1003188E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1023522E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1038202E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1055860E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1071384E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1081857E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1119342E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1195682E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1202242E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1176335E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1118137E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1067831E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0925847E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0929938E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1294240E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1489226E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1473620E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1513411E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1516759E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1521124E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1524479E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1533284E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1544881E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1552051E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1557995E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1563459E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1569308E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575624E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1585234E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1597347E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1609656E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1616885E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1630048E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1639787E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1648085E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1665914E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1679729E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1705142E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1742102E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1739370E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1744031E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1653771E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1753066E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1762878E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1775922E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1793247E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888822E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1747467E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1927993E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1905363E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888746E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1860556E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1845658E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1873011E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904415E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1920418E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916059E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1869947E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1874182E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1895796E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1874619E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1921564E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1907772E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1928497E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1886393E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1802338E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1801808E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3269773E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2247615E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2235391E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2772088E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2326288E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2283871E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2227710E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2191528E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2171939E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2146107E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2147897E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2114485E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2090416E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2081224E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2072636E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2104301E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2116383E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2045140E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2034782E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1967824E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1966473E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1956098E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1972543E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1903336E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1810054E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1795802E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1731069E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1986743E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2011826E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2336861E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8270098E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9120086E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8711762E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9308242E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0335637E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1906641E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1785252E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0871016E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0595072E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0265680E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0030082E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9745490E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9609736E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9451754E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9221635E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9028066E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8849043E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8857221E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8735920E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8921951E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8594053E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8489424E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8386137E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8317873E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7871166E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7848703E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9340432E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1917871E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.3771570E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6007906E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0282334E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.7035773E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.4371266E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.7820094E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2034617E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.0381266E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.8959258E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4930586E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3102047E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1103984E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6955148E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.2763953E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.0467211E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.6105570E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8776117E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3053602E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.9335828E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2349625E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9809656E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5828453E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3499914E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0138045E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2320695E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0901922E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.8476594E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1237922E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0772578E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6163969E+04
     2.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5793781E+04
     2.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.2896289E+04
     2.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0166328E+04
     2.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.5010133E+04
     2.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3378414E+04
     2.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0557742E+04
     2.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.7866227E+04
     2.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5216492E+04
     2.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.7772320E+04
     2.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3332969E+04
     2.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0240023E+04
     2.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.1269180E+04
     2.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6490141E+04
     2.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7721875E+04
     2.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8121984E+04
     2.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1032637E+04
     2.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8273672E+04
     2.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3759605E+04
     2.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0185957E+04
     2.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2763441E+04
     2.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7747715E+04
     2.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4424691E+04
     2.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.8117488E+04
     2.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.3634973E+04
     2.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.9503320E+04
     2.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.6326191E+04
     2.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4629254E+04
     2.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2700332E+04
     2.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0498682E+04
     2.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3962688E+04
     2.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1766387E+04
     2.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.0525609E+04
     2.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.7917109E+04
     2.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.5824229E+04
     2.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4431195E+04
     2.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3323641E+04
     2.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.2786695E+04
     2.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1740000E+04
     2.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0389646E+04
     2.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9170787E+04
     2.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7744176E+04
     2.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6197461E+04
     2.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5224111E+04
     2.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4474762E+04
     2.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4175242E+04
     2.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3694894E+04
     2.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3041934E+04
     2.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2306360E+04
     2.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1812223E+04
     2.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1630161E+04
     2.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2434600E+04
     2.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2075682E+04
     2.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1526638E+04
     2.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2236782E+04
     2.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2220718E+04
     2.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2606938E+04
     2.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2548862E+04
     2.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2864460E+04
     2.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3810035E+04
     2.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3431125E+04
     2.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2336228E+04
     2.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0102481E+04
     2.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3929482E+03
     2.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.4529238E+03
     2.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8000562E+03
     2.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4781533E+03
     2.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.4156743E+03
     2.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.1417285E+03
     2.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2265986E+03
     2.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.7679624E+03
     2.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5371250E+03
     2.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6662627E+03
     2.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3858687E+03
     2.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.3536055E+03
     2.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7942700E+03
     2.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5687285E+03
     2.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5289287E+03
     2.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9008145E+03
     2.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.0513623E+03
     2.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6339053E+03
     2.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0170107E+03
     2.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0389258E+03
     2.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0242910E+03
     2.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9094429E+03
     2.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7656294E+03
