 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     5.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0898821E+04
     5.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0853399E+04
     5.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0869218E+04
     5.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0972973E+04
     5.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0991887E+04
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1011986E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1026152E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1045095E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1058474E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1065508E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1100387E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1172911E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1182511E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1160031E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1101942E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1050957E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0914398E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0919874E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1278303E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1471470E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1457188E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1498461E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1502624E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1507775E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1511814E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1518520E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1527589E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1534189E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1543657E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1552009E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1559185E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1566411E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1576479E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1585977E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1596683E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1603222E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1616773E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1628109E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1637478E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1654084E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1669965E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1693319E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1726404E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1727227E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1732672E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1639090E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1742365E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1750700E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1762375E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1777705E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1862434E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1729388E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1909086E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1889692E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875085E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1853196E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1843923E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1868614E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1895339E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1907272E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1907235E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875536E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1881594E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1897435E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1886994E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1918858E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1911911E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1927219E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1897709E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1829139E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1838687E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3236640E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2224445E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2214306E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2739881E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2302396E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2261289E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2206772E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2171823E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2153569E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2128908E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2130049E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2095291E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2074203E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2067752E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2060066E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2092456E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2105930E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2044525E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2037573E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2013474E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2003742E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1985534E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1999833E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1950685E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1856499E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1843446E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1783747E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1982892E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2006021E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2305922E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2060188E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9397164E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8967688E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9610789E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0696801E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2340229E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2216344E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1264822E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0974578E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0636252E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0393330E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0100453E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9960008E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9797293E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9558150E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9357926E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9172121E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9189420E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9059133E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9266672E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8919250E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8808650E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8698920E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8625750E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8172457E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8143846E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9735184E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.2444861E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4418279E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.6773982E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.1280723E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.8363512E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.6131371E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0925742E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.4508406E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.3112883E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2040570E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7609711E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5728688E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3712824E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9818008E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.5806266E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3759547E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9011242E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1788477E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.6143805E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2580641E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5909133E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.3518023E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.9770016E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.7518961E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0545457E+05
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.6039953E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4971320E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.2441711E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5185430E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.4671805E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.9942898E+04
     2.1400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9214125E+04
     2.1500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6363297E+04
     2.1600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3556461E+04
     2.1700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.8364555E+04
     2.1800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.6685594E+04
     2.1900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.3720117E+04
     2.2000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0909312E+04
     2.2100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.8111711E+04
     2.2200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   9.0980930E+04
     2.2300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.6375406E+04
     2.2400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.3190008E+04
     2.2500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4256648E+04
     2.2600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.9384078E+04
     2.2700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0386672E+04
     2.2800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.0663195E+04
     2.2900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3360234E+04
     2.3000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.0591719E+04
     2.3100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6100039E+04
     2.3200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2470000E+04
     2.3300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5091809E+04
     2.3400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9885887E+04
     2.3500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6407984E+04
     2.3600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.9820738E+04
     2.3700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.5126352E+04
     2.3800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.0810777E+04
     2.3900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.7490766E+04
     2.4000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.5702941E+04
     2.4100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.3672340E+04
     2.4200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1360912E+04
     2.4300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.4856211E+04
     2.4400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.2605164E+04
     2.4500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   3.1297594E+04
     2.4600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.8509301E+04
     2.4700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.6272557E+04
     2.4800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.4786883E+04
     2.4900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3603047E+04
     2.5000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.3037016E+04
     2.5100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.1932086E+04
     2.5200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   2.0517979E+04
     2.5300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.9232670E+04
     2.5400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.7750250E+04
     2.5500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.6161162E+04
     2.5600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.5157546E+04
     2.5700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4408160E+04
     2.5800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.4080387E+04
     2.5900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3599539E+04
     2.6000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2977488E+04
     2.6100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2269127E+04
     2.6200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1817042E+04
     2.6300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1632566E+04
     2.6400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2428885E+04
     2.6500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2067166E+04
     2.6600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.1533963E+04
     2.6700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2236548E+04
     2.6800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2225086E+04
     2.6900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2601981E+04
     2.7000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2546273E+04
     2.7100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2853531E+04
     2.7200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3781691E+04
     2.7300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.3399866E+04
     2.7400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.2324886E+04
     2.7500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   1.0165033E+04
     2.7600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   8.4658613E+03
     2.7700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.5865586E+03
     2.7800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9477100E+03
     2.7900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.6446460E+03
     2.8000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5006069E+03
     2.8100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.2370576E+03
     2.8200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.3018940E+03
     2.8300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.8387583E+03
     2.8400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.5876733E+03
     2.8500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7242891E+03
     2.8600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4360723E+03
     2.8700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.4094629E+03
     2.8800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.8466372E+03
     2.8900000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.6253999E+03
     2.9000000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.5755923E+03
     2.9100000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.9467344E+03
     2.9200000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.1035034E+03
     2.9300000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   4.6741514E+03
     2.9400000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0455596E+03
     2.9500000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   7.1014312E+03
     2.9600000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.0666870E+03
     2.9700000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   6.9116484E+03
     2.9800000E+02   2.0070092E+03   2.0000000E+02   2.0000000E+02   5.7862012E+03
