 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1033960E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1048610E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1065980E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1078706E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1084867E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1121284E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1197008E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1202667E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1170942E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1112045E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1051584E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0898563E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0921399E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1291970E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1487441E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1471390E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1515303E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1519397E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1526030E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1529762E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1536331E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1548061E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1554862E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1562363E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1569898E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575922E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1582520E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1591710E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1601067E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1611507E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1617974E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1629875E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1637855E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1645977E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1662870E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1676169E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1698802E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1732395E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1730968E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1735764E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1654104E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1745126E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1754076E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1766426E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1782684E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1874391E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1732060E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1917760E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1896781E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1880063E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1857196E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1836425E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1863258E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1896115E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1912414E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1907812E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1862509E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1865925E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888491E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1866066E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1913932E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899895E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1921688E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1876815E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1791102E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1793979E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3214706E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2241247E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2236580E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2619294E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2311238E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2277827E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2221720E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2184295E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2164652E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2141290E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2142511E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2109914E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2088070E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2078085E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2068666E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2099222E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2112803E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2044833E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2033038E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1965749E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1961086E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1950573E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1962898E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1899812E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1818310E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1795539E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1746363E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1984849E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2009761E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2215944E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0882039E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6734598E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6422250E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6677652E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7257365E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8239764E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8210863E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7589924E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7389082E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7078805E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6866557E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6678703E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6579756E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6465400E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6293417E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6160033E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6030235E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5983990E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5915164E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5951663E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5760230E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5692197E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5628873E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5589110E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5554913E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5524233E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6365660E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7894836E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9212500E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.0921566E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4203975E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9425570E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5438816E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.7984633E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   4.9782652E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6154031E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2750629E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3266027E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2345461E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.1135797E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.5954195E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1274480E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8729703E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.8552473E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1047734E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5094391E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1185242E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2658383E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2983555E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0257117E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0551047E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5314750E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1310477E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2892648E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1850672E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3649711E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4666227E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1843984E+04
     2.1400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.8353711E+04
     2.1500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.1410055E+04
     2.1600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.1228195E+04
     2.1700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.5354648E+04
     2.1800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.5586328E+04
     2.1900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.4452906E+04
     2.2000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.4521609E+04
     2.2100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.4704516E+04
     2.2200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.7264922E+04
     2.2300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.9080055E+04
     2.2400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.6085203E+04
     2.2500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.5736641E+04
     2.2600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.8543695E+04
     2.2700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.0578055E+04
     2.2800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.3729078E+04
     2.2900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.8698477E+04
     2.3000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.3887977E+04
     2.3100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.8766828E+04
     2.3200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.5628875E+04
     2.3300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.8200750E+04
     2.3400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.6584797E+04
     2.3500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.5716008E+04
     2.3600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   6.9582336E+04
     2.3700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   6.5859094E+04
     2.3800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   6.1433570E+04
     2.3900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   5.6883957E+04
     2.4000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   5.4986676E+04
     2.4100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   5.3268914E+04
     2.4200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   4.9817848E+04
     2.4300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   5.1093375E+04
     2.4400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   5.3854262E+04
     2.4500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   5.1593941E+04
     2.4600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   4.8045711E+04
     2.4700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   4.4396613E+04
     2.4800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   4.2304344E+04
     2.4900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   4.0375867E+04
     2.5000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.9897543E+04
     2.5100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.8744785E+04
     2.5200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.6267059E+04
     2.5300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.4039848E+04
     2.5400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.1696227E+04
     2.5500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.9261703E+04
     2.5600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.6990959E+04
     2.5700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.5583512E+04
     2.5800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.4732693E+04
     2.5900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.3995842E+04
     2.6000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.3016477E+04
     2.6100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.2070602E+04
     2.6200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.1321893E+04
     2.6300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0800486E+04
     2.6400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.1172211E+04
     2.6500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0786299E+04
     2.6600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0181436E+04
     2.6700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0444984E+04
     2.6800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0299297E+04
     2.6900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0452883E+04
     2.7000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0270180E+04
     2.7100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0687199E+04
     2.7200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.2263602E+04
     2.7300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.1524279E+04
     2.7400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0370592E+04
     2.7500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.8372916E+04
     2.7600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.6525076E+04
     2.7700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5236191E+04
     2.7800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4367789E+04
     2.7900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3638107E+04
     2.8000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3375377E+04
     2.8100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2874119E+04
     2.8200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2709725E+04
     2.8300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3040486E+04
     2.8400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2697660E+04
     2.8500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1876881E+04
     2.8600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1425541E+04
     2.8700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1260021E+04
     2.8800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1629699E+04
     2.8900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1293465E+04
     2.9000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1120671E+04
     2.9100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1447229E+04
     2.9200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0573883E+04
     2.9300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0115340E+04
     2.9400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1797842E+04
     2.9500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2618338E+04
     2.9600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1424457E+04
     2.9700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2350586E+04
     2.9800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1188371E+04
