 "GAGE No.    1:  K,I,J Coord. =     1,   37,   55;  STREAM SEGMENT =    18;  REACH =     1 "
 "STREAM SEGMENT    18 IS DIVERTED FROM SEGMENT    16 DIVERSION TYPE IS IPRIOR OF     0 "
     6.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1036973E+04
     6.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1051705E+04
     6.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1069165E+04
     6.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1081978E+04
     6.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1088220E+04
     6.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1124743E+04
     6.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1200612E+04
     6.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1206386E+04
     6.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1174767E+04
     6.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1115984E+04
     7.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1055644E+04
     7.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0902725E+04
     7.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.0925658E+04
     7.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1296092E+04
     7.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1491990E+04
     7.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1476146E+04
     7.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1520127E+04
     7.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1524305E+04
     7.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1531060E+04
     7.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1534863E+04
     8.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1541737E+04
     8.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1553437E+04
     8.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1560299E+04
     8.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1567987E+04
     8.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1575517E+04
     8.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1581627E+04
     8.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1588326E+04
     8.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1597604E+04
     8.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1607052E+04
     8.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1617583E+04
     9.0000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1624128E+04
     9.1000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1636117E+04
     9.2000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1644178E+04
     9.3000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1652384E+04
     9.4000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1669381E+04
     9.5000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1682760E+04
     9.6000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1705494E+04
     9.7000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1739203E+04
     9.8000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1737874E+04
     9.9000000E+01   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1742763E+04
     1.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1661134E+04
     1.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1752317E+04
     1.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1761365E+04
     1.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1773816E+04
     1.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1790306E+04
     1.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1882132E+04
     1.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1739840E+04
     1.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1925752E+04
     1.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904898E+04
     1.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1888300E+04
     1.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1865550E+04
     1.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1844891E+04
     1.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1871823E+04
     1.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1904919E+04
     1.1400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1921195E+04
     1.1500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1916675E+04
     1.1600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1871464E+04
     1.1700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875029E+04
     1.1800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1897646E+04
     1.1900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1875288E+04
     1.2000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1923233E+04
     1.2100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1909272E+04
     1.2200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1931143E+04
     1.2300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1886339E+04
     1.2400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1800656E+04
     1.2500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1803655E+04
     1.2600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.3220517E+04
     1.2700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2251305E+04
     1.2800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2246974E+04
     1.2900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2628610E+04
     1.3000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2322383E+04
     1.3100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2289091E+04
     1.3200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2233083E+04
     1.3300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2195763E+04
     1.3400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2176219E+04
     1.3500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2152990E+04
     1.3600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2154257E+04
     1.3700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2121722E+04
     1.3800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2099948E+04
     1.3900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2090023E+04
     1.4000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2080666E+04
     1.4100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2111278E+04
     1.4200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2125879E+04
     1.4300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2057129E+04
     1.4400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2045293E+04
     1.4500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1978035E+04
     1.4600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1973401E+04
     1.4700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1962912E+04
     1.4800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1975324E+04
     1.4900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1912198E+04
     1.5000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1830694E+04
     1.5100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1808034E+04
     1.5200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1758824E+04
     1.5300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.1997368E+04
     1.5400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2022200E+04
     1.5500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.2230094E+04
     1.5600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.0036803E+04
     1.5700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6756990E+04
     1.5800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6445561E+04
     1.5900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6702150E+04
     1.6000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7283717E+04
     1.6100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8269547E+04
     1.6200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.8242080E+04
     1.6300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7622775E+04
     1.6400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7423162E+04
     1.6500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7113957E+04
     1.6600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6902543E+04
     1.6700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6715311E+04
     1.6800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6616824E+04
     1.6900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6502924E+04
     1.7000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6331304E+04
     1.7100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6198363E+04
     1.7200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6069149E+04
     1.7300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6024079E+04
     1.7400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5956845E+04
     1.7500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5994495E+04
     1.7600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5807176E+04
     1.7700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5742082E+04
     1.7800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5680378E+04
     1.7900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5642057E+04
     1.8000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5608737E+04
     1.8100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.5578723E+04
     1.8200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.6437551E+04
     1.8300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.7984607E+04
     1.8400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   1.9302203E+04
     1.8500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.1013844E+04
     1.8600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.4306252E+04
     1.8700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   2.9544805E+04
     1.8800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   3.5577609E+04
     1.8900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.8213430E+04
     1.9000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.0026316E+04
     1.9100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6507461E+04
     1.9200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.3202738E+04
     1.9300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3892902E+04
     1.9400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.3134043E+04
     1.9500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.2017570E+04
     1.9600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.6835246E+04
     1.9700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.2138746E+04
     1.9800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.9577750E+04
     1.9900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   5.9475422E+04
     2.0000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.1941734E+04
     2.0100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   6.5947992E+04
     2.0200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   7.1988273E+04
     2.0300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3396797E+04
     2.0400000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3685844E+04
     2.0500000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.0901117E+04
     2.0600000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.1129812E+04
     2.0700000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   9.5810164E+04
     2.0800000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.1741922E+04
     2.0900000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3248977E+04
     2.1000000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2173594E+04
     2.1100000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.3933078E+04
     2.1200000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.4911531E+04
     2.1300000E+02   2.0070000E+03   0.0000000E+00   0.0000000E+00   8.2061594E+04
     2.1400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.8547109E+04
     2.1500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.1583453E+04
     2.1600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.1386625E+04
     2.1700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.5503086E+04
     2.1800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.5723906E+04
     2.1900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.4580031E+04
     2.2000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.4636711E+04
     2.2100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.4809336E+04
     2.2200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.7403992E+04
     2.2300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.9221555E+04
     2.2400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.6229492E+04
     2.2500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.5881898E+04
     2.2600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.8686164E+04
     2.2700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.0716156E+04
     2.2800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   8.3860289E+04
     2.2900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.8818430E+04
     2.3000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   9.4016391E+04
     2.3100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.8875180E+04
     2.3200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.5732664E+04
     2.3300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.8298133E+04
     2.3400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.6677883E+04
     2.3500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   7.5805719E+04
     2.3600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   6.9666172E+04
     2.3700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   6.5938898E+04
     2.3800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   6.1510375E+04
     2.3900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   5.6958039E+04
     2.4000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   5.5057367E+04
     2.4100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   5.3337652E+04
     2.4200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   4.9885473E+04
     2.4300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   5.1184621E+04
     2.4400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   5.3935270E+04
     2.4500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   5.1671211E+04
     2.4600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   4.8124367E+04
     2.4700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   4.4488766E+04
     2.4800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   4.2405402E+04
     2.4900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   4.0483430E+04
     2.5000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   4.0006148E+04
     2.5100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.8856949E+04
     2.5200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.6387906E+04
     2.5300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.4174160E+04
     2.5400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   3.1849758E+04
     2.5500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.9437312E+04
     2.5600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.7187355E+04
     2.5700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.5804230E+04
     2.5800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.4964678E+04
     2.5900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.4235197E+04
     2.6000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.3270652E+04
     2.6100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.2322713E+04
     2.6200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.1585686E+04
     2.6300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.1066094E+04
     2.6400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.1432303E+04
     2.6500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.1051418E+04
     2.6600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0445291E+04
     2.6700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0703570E+04
     2.6800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0554135E+04
     2.6900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0704039E+04
     2.7000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0516912E+04
     2.7100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0931863E+04
     2.7200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.2543250E+04
     2.7300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.1790793E+04
     2.7400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   2.0634438E+04
     2.7500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.8631873E+04
     2.7600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.6833455E+04
     2.7700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.5596811E+04
     2.7800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.4700822E+04
     2.7900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3987576E+04
     2.8000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3726670E+04
     2.8100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3212754E+04
     2.8200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3115078E+04
     2.8300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3372502E+04
     2.8400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.3029535E+04
     2.8500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2197406E+04
     2.8600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1774469E+04
     2.8700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1594904E+04
     2.8800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1961131E+04
     2.8900000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1627381E+04
     2.9000000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1442965E+04
     2.9100000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1797609E+04
     2.9200000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0901033E+04
     2.9300000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.0425439E+04
     2.9400000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2114254E+04
     2.9500000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2925656E+04
     2.9600000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1790850E+04
     2.9700000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.2656070E+04
     2.9800000E+02   2.0070747E+03   5.0000000E+03   5.0000000E+03   1.1489814E+04
