Date,StreamOut_Q,HortSroff2Stream_Q,DunnSroff2Stream_Q,Interflow2Stream_Q,Stream2Unsat_Q,StreamExchng2Sat_Q,Canopy_S,SnowPweqv_S,Imperv_S,Dprst_S,Cap_S,Grav_S,Unsat_S,Sat_S,UnsatStream_S,Lake_S,Stream_S,Precip_Q,NetBoundaryFlow2Sat_Q,NetWellFlow_Q,BoundaryStreamFlow_Q,CanopyEvap_Q,SnowEvap_Q,ImpervEvap_Q,DprstEvap_Q,CapET_Q,SwaleEvap_Q,UnsatET_Q,SatET_Q,LakeEvap_Q,DunnInterflow2Lake_Q,HortSroff2Lake_Q,Lake2Unsat_Q,LakeExchng2Sat_Q,SoilDrainage2Unsat_Q,Sat2Grav_Q,RechargeUnsat2Sat_Q,Infil2Soil_Q,KKITER
10/11/1980,  0.6023151E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3000000E+00, -0.6023151E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1416140E+06, -0.7084212E+00,  0.9230724E+07,  0.1638593E+09,  0.2976319E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486464E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7635629E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1560363E+05,  0.1998775E+05,  0.0000000E+00,    5
10/12/1980,  0.9954062E+04,  0.2191233E-02,  0.0000000E+00,  0.4757201E+04,  0.1372721E+01, -0.5225817E+04,  0.6901013E+05,  0.1663392E+06,  0.0000000E+00,  0.0000000E+00,  0.3838291E+06,  0.1142414E+05,  0.9210801E+07,  0.1638576E+09,  0.5872304E+02,  0.0000000E+00,  0.0000000E+00,  0.4860257E+06, -0.6488815E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8091029E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1581178E+05,  0.1995514E+05,  0.2506764E+06,    8
10/13/1980,  0.8107916E+04,  0.0000000E+00,  0.0000000E+00,  0.2516779E+04,  0.7955505E+00, -0.5598513E+04,  0.3884778E+05,  0.1022127E+06,  0.0000000E+00,  0.0000000E+00,  0.4618281E+06,  0.1055893E+05,  0.9191045E+07,  0.1638554E+09,  0.6610056E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6489135E+03,  0.0000000E+00,  0.0000000E+00,  0.3016235E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2602633E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1578442E+05,  0.1978841E+05,  0.6412646E+05,    6
10/14/1980,  0.7494701E+04,  0.0000000E+00,  0.0000000E+00,  0.1807967E+04,  0.6122035E+00, -0.5681143E+04,  0.6901013E+05,  0.2086701E+06,  0.0000000E+00,  0.0000000E+00,  0.4981247E+06,  0.8369847E+04,  0.9171427E+07,  0.1638530E+09,  0.6050798E+02,  0.0000000E+00,  0.0000000E+00,  0.1647547E+06, -0.6488923E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7975758E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1575621E+05,  0.1964967E+05,  0.2813499E+05,    6
10/15/1980,  0.6854262E+04,  0.0000000E+00,  0.0000000E+00,  0.1078624E+04,  0.4457679E+00, -0.5771747E+04,  0.6901013E+05,  0.2387984E+06,  0.0000000E+00,  0.0000000E+00,  0.5121822E+06,  0.5764640E+04,  0.9151935E+07,  0.1638504E+09,  0.5661727E+02,  0.0000000E+00,  0.0000000E+00,  0.3294958E+05, -0.6488351E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5985398E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1569506E+05,  0.1952381E+05,  0.2821234E+04,    6
10/16/1980,  0.7106438E+04,  0.5862700E+00,  0.0000000E+00,  0.1374140E+04,  0.7273820E+00, -0.5730169E+04,  0.6901013E+05,  0.2538685E+06,  0.0000000E+00,  0.0000000E+00,  0.5535455E+06,  0.5552257E+04,  0.9132549E+07,  0.1638478E+09,  0.5507333E+02,  0.0000000E+00,  0.0000000E+00,  0.4942626E+05, -0.6488101E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7500071E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2947653E+00,  0.1566980E+05,  0.1941728E+05,  0.3435564E+05,    6
10/17/1980,  0.7561379E+04,  0.0000000E+00,  0.0000000E+00,  0.2000714E+04,  0.4395233E+00, -0.5565333E+04,  0.4486005E+05,  0.1862926E+06,  0.0000000E+00,  0.0000000E+00,  0.6330321E+06,  0.7129524E+04,  0.9113256E+07,  0.1638453E+09,  0.5974043E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488212E+03,  0.0000000E+00,  0.0000000E+00,  0.2415008E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2125724E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3022052E+01,  0.1570435E+05,  0.1932698E+05,  0.6757584E+05,    6
10/18/1980,  0.8427348E+04,  0.0000000E+00,  0.0000000E+00,  0.3032737E+04,  0.5641043E+00, -0.5401464E+04,  0.4000265E+04,  0.7722084E+05,  0.0000000E+00,  0.0000000E+00,  0.7362953E+06,  0.1033779E+05,  0.9094047E+07,  0.1638428E+09,  0.6658908E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488678E+03,  0.0000000E+00,  0.0000000E+00,  0.4085978E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1526402E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6899227E+01,  0.1570344E+05,  0.1924743E+05,  0.1090718E+06,    7
10/19/1980,  0.7774462E+04,  0.0000000E+00,  0.0000000E+00,  0.2257548E+04,  0.5043327E+00, -0.5513794E+04,  0.2026550E+02,  0.2327753E+05,  0.0000000E+00,  0.0000000E+00,  0.7632714E+06,  0.1018228E+05,  0.9074963E+07,  0.1638401E+09,  0.6346810E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488566E+03,  0.0000000E+00,  0.0000000E+00,  0.3979999E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4053212E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1174214E+02,  0.1567885E+05,  0.1912594E+05,  0.5394331E+05,    7
10/20/1980,  0.7383357E+04,  0.0000000E+00,  0.0000000E+00,  0.1775113E+04,  0.4126489E+00, -0.5602752E+04,  0.0000000E+00,  0.5407644E+04,  0.0000000E+00,  0.0000000E+00,  0.7432510E+06,  0.8739279E+04,  0.9056061E+07,  0.1638373E+09,  0.5797229E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488173E+03,  0.0000000E+00,  0.0000000E+00,  0.2026550E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.5312659E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8876021E+02,  0.1565734E+05,  0.1902125E+05,  0.1786989E+05,    6
10/21/1980,  0.7105975E+04,  0.0000000E+00,  0.0000000E+00,  0.1402541E+04,  0.3676073E+00, -0.5700209E+04,  0.0000000E+00,  0.2252388E+04,  0.0000000E+00,  0.0000000E+00,  0.7252527E+06,  0.6903763E+04,  0.9037263E+07,  0.1638343E+09,  0.5474616E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487710E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3710686E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6471153E+02,  0.1558519E+05,  0.1889253E+05,  0.3155256E+04,    6
10/22/1980,  0.6969499E+04,  0.0000000E+00,  0.0000000E+00,  0.1220083E+04,  0.3447264E+00, -0.5746928E+04,  0.0000000E+00,  0.9863421E+03,  0.0000000E+00,  0.0000000E+00,  0.7114674E+06,  0.5610209E+04,  0.9018558E+07,  0.1638312E+09,  0.5225929E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487322E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3061311E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3935858E+02,  0.1552783E+05,  0.1877378E+05,  0.1266046E+04,    6
10/23/1980,  0.6875107E+04,  0.0000000E+00,  0.0000000E+00,  0.1102951E+04,  0.3297197E+00, -0.5769933E+04,  0.0000000E+00,  0.1711251E+03,  0.0000000E+00,  0.0000000E+00,  0.6859726E+06,  0.4741736E+04,  0.8999951E+07,  0.1638280E+09,  0.5003687E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486962E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4153755E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2192319E+02,  0.1548422E+05,  0.1865847E+05,  0.8152170E+03,    6
10/24/1980,  0.6777612E+04,  0.0000000E+00,  0.0000000E+00,  0.9922106E+03,  0.3158446E+00, -0.5783710E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.6718585E+06,  0.4039581E+04,  0.8981453E+07,  0.1638248E+09,  0.4834678E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486600E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2942207E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2137875E+02,  0.1544851E+05,  0.1854875E+05,  0.1711251E+03,    6
10/25/1980,  0.9150723E+04,  0.5664268E+01,  0.0000000E+00,  0.3876611E+04,  0.7862910E+00, -0.5281496E+04,  0.6901013E+05,  0.1526755E+05,  0.0000000E+00,  0.0000000E+00,  0.8126872E+06,  0.1135643E+05,  0.8963056E+07,  0.1638218E+09,  0.6139610E+02,  0.0000000E+00,  0.0000000E+00,  0.2388905E+06, -0.6487816E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1810592E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.7995679E+02,  0.1560108E+05,  0.1850708E+05,  0.1546072E+06,    7
10/26/1980,  0.9044718E+04,  0.2468854E+02,  0.0000000E+00,  0.3629889E+04,  0.7938075E+00, -0.5390415E+04,  0.6901013E+05,  0.2924169E+05,  0.0000000E+00,  0.0000000E+00,  0.8950244E+06,  0.1326663E+05,  0.8944786E+07,  0.1638186E+09,  0.6167153E+02,  0.0000000E+00,  0.0000000E+00,  0.9885322E+05, -0.6488453E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1245708E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1063908E+03,  0.1558653E+05,  0.1840501E+05,  0.8485438E+05,    6
10/27/1980,  0.8136838E+04,  0.0000000E+00,  0.0000000E+00,  0.2604275E+04,  0.4282777E+00, -0.5528785E+04,  0.4414019E+05,  0.1142960E+05,  0.0000000E+00,  0.0000000E+00,  0.9269387E+06,  0.1175626E+05,  0.8926651E+07,  0.1638152E+09,  0.5789389E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488303E+03,  0.0000000E+00,  0.0000000E+00,  0.2486994E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2273234E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1395441E+03,  0.1556316E+05,  0.1830342E+05,  0.1781210E+05,    6
10/28/1980,  0.7989318E+04,  0.0000000E+00,  0.0000000E+00,  0.2415245E+04,  0.3891013E+00, -0.5571444E+04,  0.2077152E+05,  0.3850645E+04,  0.0000000E+00,  0.0000000E+00,  0.9481740E+06,  0.1079023E+05,  0.8908659E+07,  0.1638117E+09,  0.5526648E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6488073E+03,  0.0000000E+00,  0.0000000E+00,  0.2336867E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2260197E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2102074E+03,  0.1554196E+05,  0.1823013E+05,  0.7578954E+04,    6
10/29/1980,  0.7918282E+04,  0.0000000E+00,  0.0000000E+00,  0.2294044E+04,  0.3716819E+00, -0.5622769E+04,  0.2528262E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9305039E+06,  0.1025536E+05,  0.8890793E+07,  0.1638081E+09,  0.5379654E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487847E+03,  0.0000000E+00,  0.0000000E+00,  0.2051869E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3502060E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2411542E+03,  0.1550028E+05,  0.1813521E+05,  0.3850645E+04,    7
10/30/1980,  0.7789780E+04,  0.0000000E+00,  0.0000000E+00,  0.2141449E+04,  0.3652486E+00, -0.5647501E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.9038744E+06,  0.9327199E+04,  0.8872998E+07,  0.1638045E+09,  0.5297185E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487606E+03,  0.0000000E+00,  0.0000000E+00,  0.2528262E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4067398E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.2132244E+03,  0.1547097E+05,  0.1803686E+05,  0.0000000E+00,    7
10/31/1980,  0.7668977E+04,  0.0000000E+00,  0.0000000E+00,  0.2016844E+04,  0.3624316E+00, -0.5651739E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8693110E+06,  0.8489562E+04,  0.8855268E+07,  0.1638007E+09,  0.5258022E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487381E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.4867583E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1535580E+03,  0.1544528E+05,  0.1791146E+05,  0.0000000E+00,    7
11/01/1980,  0.7520111E+04,  0.0000000E+00,  0.0000000E+00,  0.1867294E+04,  0.3413509E+00, -0.5652492E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8441021E+06,  0.7668667E+04,  0.8837617E+07,  0.1637968E+09,  0.5225610E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6487158E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3947955E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.1022216E+03,  0.1541923E+05,  0.1778071E+05,  0.0000000E+00,    7
11/02/1980,  0.7353625E+04,  0.0000000E+00,  0.0000000E+00,  0.1697023E+04,  0.3380517E+00, -0.5656157E+04,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8241712E+06,  0.6933248E+04,  0.8820062E+07,  0.1637928E+09,  0.5181184E+02,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00, -0.6486926E+03,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.3427963E+05,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.0000000E+00,  0.8207272E+02,  0.1539241E+05,  0.1766352E+05,  0.0000000E+00,    7
