 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     9.6000000E+01   1.9445680E+03   1.6349079E+04
     9.7000000E+01   1.9445686E+03   1.6629723E+04
     9.8000000E+01   1.9445665E+03   1.5796394E+04
     9.9000000E+01   1.9445660E+03   1.5609530E+04
     1.0000000E+02   1.9445675E+03   1.6175429E+04
     1.0100000E+02   1.9445687E+03   1.6650629E+04
     1.0200000E+02   1.9445693E+03   1.6903949E+04
     1.0300000E+02   1.9445676E+03   1.6195008E+04
     1.0400000E+02   1.9445657E+03   1.5426326E+04
     1.0500000E+02   1.9445651E+03   1.5187721E+04
     1.0600000E+02   1.9445669E+03   1.5936104E+04
     1.0700000E+02   1.9445641E+03   1.4800762E+04
     1.0800000E+02   1.9445653E+03   1.5272401E+04
     1.0900000E+02   1.9445657E+03   1.5420198E+04
     1.1000000E+02   1.9445685E+03   1.6554518E+04
     1.1100000E+02   1.9445681E+03   1.6409211E+04
     1.1200000E+02   1.9445675E+03   1.6165598E+04
     1.1300000E+02   1.9445662E+03   1.5636267E+04
     1.1400000E+02   1.9445682E+03   1.6446453E+04
     1.1500000E+02   1.9445715E+03   1.7815131E+04
     1.1600000E+02   1.9445748E+03   1.9183334E+04
     1.1700000E+02   1.9445677E+03   1.6277356E+04
     1.1800000E+02   1.9445658E+03   1.5502718E+04
     1.1900000E+02   1.9445648E+03   1.5110411E+04
     1.2000000E+02   1.9445637E+03   1.4687057E+04
     1.2100000E+02   1.9445631E+03   1.4441549E+04
     1.2200000E+02   1.9445626E+03   1.4264883E+04
     1.2300000E+02   1.9445623E+03   1.4138873E+04
     1.2400000E+02   1.9445621E+03   1.4055618E+04
     1.2500000E+02   1.9445620E+03   1.4007099E+04
     1.2600000E+02   1.9445619E+03   1.3974628E+04
     1.2700000E+02   1.9445618E+03   1.3956480E+04
     1.2800000E+02   1.9445618E+03   1.3947471E+04
     1.2900000E+02   1.9445618E+03   1.3946832E+04
     1.3000000E+02   1.9445618E+03   1.3952289E+04
     1.3100000E+02   1.9445618E+03   1.3955446E+04
     1.3200000E+02   1.9445618E+03   1.3955500E+04
     1.3300000E+02   1.9445618E+03   1.3956409E+04
     1.3400000E+02   1.9445619E+03   1.3962990E+04
     1.3500000E+02   1.9445637E+03   1.4712649E+04
     1.3600000E+02   1.9445685E+03   1.6605135E+04
     1.3700000E+02   1.9445909E+03   2.6697918E+04
     1.3800000E+02   1.9446898E+03   9.1010672E+04
     1.3900000E+02   1.9446482E+03   6.0179469E+04
     1.4000000E+02   1.9446647E+03   7.1782094E+04
     1.4100000E+02   1.9446841E+03   8.6499414E+04
     1.4200000E+02   1.9446851E+03   8.7175383E+04
     1.4300000E+02   1.9446887E+03   9.0151969E+04
     1.4400000E+02   1.9446390E+03   5.4113727E+04
     1.4500000E+02   1.9446211E+03   4.2978195E+04
     1.4600000E+02   1.9446215E+03   4.3194461E+04
     1.4700000E+02   1.9446331E+03   5.0264406E+04
     1.4800000E+02   1.9446107E+03   3.7019004E+04
     1.4900000E+02   1.9445996E+03   3.0989344E+04
     1.5000000E+02   1.9445920E+03   2.7171922E+04
     1.5100000E+02   1.9445863E+03   2.4429309E+04
     1.5200000E+02   1.9445820E+03   2.2408533E+04
     1.5300000E+02   1.9445787E+03   2.0913244E+04
     1.5400000E+02   1.9445765E+03   1.9985016E+04
     1.5500000E+02   1.9445770E+03   2.0194479E+04
     1.5600000E+02   1.9445763E+03   1.9851975E+04
     1.5700000E+02   1.9445756E+03   1.9565182E+04
     1.5800000E+02   1.9445789E+03   2.0976576E+04
     1.5900000E+02   1.9445818E+03   2.2293557E+04
     1.6000000E+02   1.9445839E+03   2.3268744E+04
     1.6100000E+02   1.9445918E+03   2.7059033E+04
     1.6200000E+02   1.9445968E+03   2.9590055E+04
     1.6300000E+02   1.9445939E+03   2.8092846E+04
     1.6400000E+02   1.9445911E+03   2.6689645E+04
     1.6500000E+02   1.9445872E+03   2.4791074E+04
     1.6600000E+02   1.9445847E+03   2.3660230E+04
     1.6700000E+02   1.9445802E+03   2.1581832E+04
     1.6800000E+02   1.9445753E+03   1.9448660E+04
     1.6900000E+02   1.9445721E+03   1.8066543E+04
     1.7000000E+02   1.9445707E+03   1.7464678E+04
     1.7100000E+02   1.9445698E+03   1.7122275E+04
     1.7200000E+02   1.9445671E+03   1.6007275E+04
     1.7300000E+02   1.9445684E+03   1.6541492E+04
     1.7400000E+02   1.9445723E+03   1.8163072E+04
     1.7500000E+02   1.9445753E+03   1.9460990E+04
     1.7600000E+02   1.9445731E+03   1.8506693E+04
     1.7700000E+02   1.9447129E+03   1.1031448E+05
     1.7800000E+02   1.9446125E+03   3.8059434E+04
     1.7900000E+02   1.9446039E+03   3.3307852E+04
     1.8000000E+02   1.9446084E+03   3.5740438E+04
     1.8100000E+02   1.9446276E+03   4.6867840E+04
     1.8200000E+02   1.9445959E+03   2.9127105E+04
     1.8300000E+02   1.9445874E+03   2.4927664E+04
     1.8400000E+02   1.9445958E+03   2.9087891E+04
     1.8500000E+02   1.9445891E+03   2.5736627E+04
     1.8600000E+02   1.9445865E+03   2.4536023E+04
     1.8700000E+02   1.9446006E+03   3.1541762E+04
     1.8800000E+02   1.9446083E+03   3.5647031E+04
     1.8900000E+02   1.9446086E+03   3.5803422E+04
     1.9000000E+02   1.9445990E+03   3.0680041E+04
     1.9100000E+02   1.9446010E+03   3.1649656E+04
     1.9200000E+02   1.9446079E+03   3.5421430E+04
     1.9300000E+02   1.9446019E+03   3.2186377E+04
     1.9400000E+02   1.9446007E+03   3.1548533E+04
     1.9500000E+02   1.9446031E+03   3.2853625E+04
     1.9600000E+02   1.9446156E+03   3.9696035E+04
     1.9700000E+02   1.9446255E+03   4.5539832E+04
     1.9800000E+02   1.9446199E+03   4.2164988E+04
     1.9900000E+02   1.9446219E+03   4.3408996E+04
     2.0000000E+02   1.9446239E+03   4.4534613E+04
     2.0100000E+02   1.9446133E+03   3.8339555E+04
     2.0200000E+02   1.9446219E+03   4.3362664E+04
     2.0300000E+02   1.9446215E+03   4.3114785E+04
     2.0400000E+02   1.9446210E+03   4.2781578E+04
     2.0500000E+02   1.9446212E+03   4.2984277E+04
     2.0600000E+02   1.9446129E+03   3.8163102E+04
     2.0700000E+02   1.9446091E+03   3.6034820E+04
     2.0800000E+02   1.9445946E+03   2.8393924E+04
     2.0900000E+02   1.9445886E+03   2.5449975E+04
     2.1000000E+02   1.9445861E+03   2.4223188E+04
     2.1100000E+02   1.9445923E+03   2.7210684E+04
     2.1200000E+02   1.9445846E+03   2.3545629E+04
     2.1300000E+02   1.9445790E+03   2.0985512E+04
     2.1400000E+02   1.9445696E+03   1.6958691E+04
     2.1500000E+02   1.9445715E+03   1.7768422E+04
     2.1600000E+02   1.9445621E+03   1.4043151E+04
     2.1700000E+02   1.9445579E+03   1.2446648E+04
     2.1800000E+02   1.9445552E+03   1.1505479E+04
     2.1900000E+02   1.9445519E+03   1.0390182E+04
     2.2000000E+02   1.9445518E+03   1.0331104E+04
     2.2100000E+02   1.9445541E+03   1.1124361E+04
     2.2200000E+02   1.9445566E+03   1.2025801E+04
     2.2300000E+02   1.9445560E+03   1.1807081E+04
     2.2400000E+02   1.9445563E+03   1.1906526E+04
     2.2500000E+02   1.9445588E+03   1.2819595E+04
     2.2600000E+02   1.9445563E+03   1.1891793E+04
     2.2700000E+02   1.9445590E+03   1.2843743E+04
     2.2800000E+02   1.9445560E+03   1.1804181E+04
     2.2900000E+02   1.9445536E+03   1.0945322E+04
     2.3000000E+02   1.9445516E+03   1.0308926E+04
     2.3100000E+02   1.9446453E+03   5.8102137E+04
     2.3200000E+02   1.9445951E+03   2.8622215E+04
     2.3300000E+02   1.9445817E+03   2.2225191E+04
     2.3400000E+02   1.9445748E+03   1.9201699E+04
     2.3500000E+02   1.9445706E+03   1.7382764E+04
     2.3600000E+02   1.9445659E+03   1.5518728E+04
     2.3700000E+02   1.9445619E+03   1.3969064E+04
     2.3800000E+02   1.9445641E+03   1.4796110E+04
     2.3900000E+02   1.9445801E+03   2.1484299E+04
     2.4000000E+02   1.9445669E+03   1.5906665E+04
     2.4100000E+02   1.9445615E+03   1.3811936E+04
     2.4200000E+02   1.9445586E+03   1.2722870E+04
     2.4300000E+02   1.9445538E+03   1.1033116E+04
     2.4400000E+02   1.9445507E+03   9.9895410E+03
     2.4500000E+02   1.9445476E+03   8.9849355E+03
     2.4600000E+02   1.9445476E+03   8.9998203E+03
     2.4700000E+02   1.9445469E+03   8.7376797E+03
     2.4800000E+02   1.9445465E+03   8.6490820E+03
     2.4900000E+02   1.9445448E+03   8.0983853E+03
     2.5000000E+02   1.9445433E+03   7.6734492E+03
     2.5100000E+02   1.9445425E+03   7.3980015E+03
     2.5200000E+02   1.9445422E+03   7.3263237E+03
     2.5300000E+02   1.9445420E+03   7.2780522E+03
     2.5400000E+02   1.9445414E+03   7.1062769E+03
     2.5500000E+02   1.9445410E+03   6.9914565E+03
     2.5600000E+02   1.9445408E+03   6.9242432E+03
     2.5700000E+02   1.9445404E+03   6.8208198E+03
     2.5800000E+02   1.9445403E+03   6.7788066E+03
     2.5900000E+02   1.9445404E+03   6.8088340E+03
     2.6000000E+02   1.9445402E+03   6.7366543E+03
     2.6100000E+02   1.9445399E+03   6.6735977E+03
     2.6200000E+02   1.9445397E+03   6.5983462E+03
     2.6300000E+02   1.9445393E+03   6.5086069E+03
     2.6400000E+02   1.9445389E+03   6.4176123E+03
     2.6500000E+02   1.9445387E+03   6.3263140E+03
     2.6600000E+02   1.9445383E+03   6.2423213E+03
     2.6700000E+02   1.9445381E+03   6.1732324E+03
     2.6800000E+02   1.9445380E+03   6.1251050E+03
     2.6900000E+02   1.9445378E+03   6.0902734E+03
     2.7000000E+02   1.9445377E+03   6.0609951E+03
     2.7100000E+02   1.9445376E+03   6.0413398E+03
     2.7200000E+02   1.9445376E+03   6.0252036E+03
     2.7300000E+02   1.9445375E+03   6.0094185E+03
     2.7400000E+02   1.9445375E+03   5.9936807E+03
     2.7500000E+02   1.9445374E+03   5.9799497E+03
     2.7600000E+02   1.9445374E+03   5.9669995E+03
     2.7700000E+02   1.9445374E+03   5.9550942E+03
     2.7800000E+02   1.9445372E+03   5.9430571E+03
     2.7900000E+02   1.9445372E+03   5.9312231E+03
     2.8000000E+02   1.9445372E+03   5.9202505E+03
     2.8100000E+02   1.9445371E+03   5.9094292E+03
     2.8200000E+02   1.9445371E+03   5.8983145E+03
     2.8300000E+02   1.9445371E+03   5.8883359E+03
     2.8400000E+02   1.9445370E+03   5.8778872E+03
     2.8500000E+02   1.9445370E+03   5.8681841E+03
     2.8600000E+02   1.9445370E+03   5.8590220E+03
     2.8700000E+02   1.9445369E+03   5.8502344E+03
     2.8800000E+02   1.9445369E+03   5.8406479E+03
     2.8900000E+02   1.9445369E+03   5.8314087E+03
     2.9000000E+02   1.9445369E+03   5.8218115E+03
     2.9100000E+02   1.9445367E+03   5.8129795E+03
     2.9200000E+02   1.9445367E+03   5.8036602E+03
     2.9300000E+02   1.9445367E+03   5.7952759E+03
     2.9400000E+02   1.9445366E+03   5.7876318E+03
     2.9500000E+02   1.9445366E+03   5.7800352E+03
     2.9600000E+02   1.9445366E+03   5.7710278E+03
     2.9700000E+02   1.9445366E+03   5.7626875E+03
     2.9800000E+02   1.9445365E+03   5.7549785E+03
     2.9900000E+02   1.9445365E+03   5.7473472E+03
     3.0000000E+02   1.9445365E+03   5.7391714E+03
     3.0100000E+02   1.9445365E+03   5.7320425E+03
     3.0200000E+02   1.9445364E+03   5.7236543E+03
     3.0300000E+02   1.9445364E+03   5.7148301E+03
     3.0400000E+02   1.9445364E+03   5.7071025E+03
     3.0500000E+02   1.9445364E+03   5.6988687E+03
     3.0600000E+02   1.9445363E+03   5.6908481E+03
     3.0700000E+02   1.9445363E+03   5.6828779E+03
     3.0800000E+02   1.9445363E+03   5.6751162E+03
     3.0900000E+02   1.9445363E+03   5.6662959E+03
     3.1000000E+02   1.9445361E+03   5.6587422E+03
     3.1100000E+02   1.9445361E+03   5.6500830E+03
     3.1200000E+02   1.9445361E+03   5.6427275E+03
     3.1300000E+02   1.9445361E+03   5.6352134E+03
     3.1400000E+02   1.9445361E+03   5.6275698E+03
     3.1500000E+02   1.9445360E+03   5.6197583E+03
     3.1600000E+02   1.9445360E+03   5.6121235E+03
     3.1700000E+02   1.9445360E+03   5.6052407E+03
     3.1800000E+02   1.9445360E+03   5.5966680E+03
     3.1900000E+02   1.9445359E+03   5.5885630E+03
     3.2000000E+02   1.9445359E+03   5.5803110E+03
     3.2100000E+02   1.9445359E+03   5.5731050E+03
     3.2200000E+02   1.9445372E+03   5.9334463E+03
     3.2300000E+02   1.9445363E+03   5.6906045E+03
     3.2400000E+02   1.9445361E+03   5.6412983E+03
     3.2500000E+02   1.9445360E+03   5.6057539E+03
     3.2600000E+02   1.9445359E+03   5.5804331E+03
     3.2700000E+02   1.9445358E+03   5.5600654E+03
     3.2800000E+02   1.9445358E+03   5.5439526E+03
     3.2900000E+02   1.9445358E+03   5.5314780E+03
     3.3000000E+02   1.9445356E+03   5.5195811E+03
     3.3100000E+02   1.9445356E+03   5.5099868E+03
     3.3200000E+02   1.9445356E+03   5.5012012E+03
     3.3300000E+02   1.9445355E+03   5.4924136E+03
     3.3400000E+02   1.9445355E+03   5.4847300E+03
     3.3500000E+02   1.9445355E+03   5.4779541E+03
     3.3600000E+02   1.9445355E+03   5.4707583E+03
     3.3700000E+02   1.9445354E+03   5.4644966E+03
     3.3800000E+02   1.9445354E+03   5.4572651E+03
     3.3900000E+02   1.9445354E+03   5.4511416E+03
     3.4000000E+02   1.9445354E+03   5.4449126E+03
     3.4100000E+02   1.9445354E+03   5.4384902E+03
     3.4200000E+02   1.9445353E+03   5.4321011E+03
     3.4300000E+02   1.9445353E+03   5.4256392E+03
     3.4400000E+02   1.9445353E+03   5.4209307E+03
     3.4500000E+02   1.9445353E+03   5.4145459E+03
     3.4600000E+02   1.9445353E+03   5.4088154E+03
     3.4700000E+02   1.9445352E+03   5.4025889E+03
     3.4800000E+02   1.9445352E+03   5.3964072E+03
     3.4900000E+02   1.9445352E+03   5.3913687E+03
     3.5000000E+02   1.9445352E+03   5.3858179E+03
     3.5100000E+02   1.9445352E+03   5.3798843E+03
     3.5200000E+02   1.9445352E+03   5.3744292E+03
     3.5300000E+02   1.9445356E+03   5.5265054E+03
     3.5400000E+02   1.9445353E+03   5.4268096E+03
     3.5500000E+02   1.9445352E+03   5.4023423E+03
     3.5600000E+02   1.9445352E+03   5.3832202E+03
     3.5700000E+02   1.9445350E+03   5.3684512E+03
     3.5800000E+02   1.9445350E+03   5.3565186E+03
     3.5900000E+02   1.9445350E+03   5.3471025E+03
     3.6000000E+02   1.9445349E+03   5.3385498E+03
     3.6100000E+02   1.9445507E+03   9.9960576E+03
     3.6200000E+02   1.9445397E+03   6.6173911E+03
     3.6300000E+02   1.9445381E+03   6.1604941E+03
     3.6400000E+02   1.9445371E+03   5.8934863E+03
     3.6500000E+02   1.9445365E+03   5.7354644E+03
     3.6600000E+02   1.9445361E+03   5.6399639E+03
     3.6700000E+02   1.9445359E+03   5.5884360E+03
     3.6800000E+02   1.9445358E+03   5.5449917E+03
     3.6900000E+02   1.9445364E+03   5.7002446E+03
     3.7000000E+02   1.9445358E+03   5.5622310E+03
     3.7100000E+02   1.9445358E+03   5.5364912E+03
     3.7200000E+02   1.9445356E+03   5.5255239E+03
     3.7300000E+02   1.9445496E+03   9.6332744E+03
     3.7400000E+02   1.9445443E+03   7.9808096E+03
     3.7500000E+02   1.9445463E+03   8.5651602E+03
     3.7600000E+02   1.9445558E+03   1.1753312E+04
     3.7700000E+02   1.9445486E+03   9.3059844E+03
     3.7800000E+02   1.9445459E+03   8.4571709E+03
     3.7900000E+02   1.9445444E+03   8.0220137E+03
     3.8000000E+02   1.9445455E+03   8.3778564E+03
     3.8100000E+02   1.9445455E+03   8.3784229E+03
     3.8200000E+02   1.9445488E+03   9.4086113E+03
     3.8300000E+02   1.9445530E+03   1.0787256E+04
     3.8400000E+02   1.9445493E+03   9.5757295E+03
     3.8500000E+02   1.9445470E+03   8.8024150E+03
     3.8600000E+02   1.9445447E+03   8.0926050E+03
     3.8700000E+02   1.9445428E+03   7.5369165E+03
     3.8800000E+02   1.9445414E+03   7.1162188E+03
     3.8900000E+02   1.9445404E+03   6.8151089E+03
     3.9000000E+02   1.9445396E+03   6.5937046E+03
     3.9100000E+02   1.9445391E+03   6.4411514E+03
     3.9200000E+02   1.9445385E+03   6.2706182E+03
     3.9300000E+02   1.9445419E+03   7.2506558E+03
     3.9400000E+02   1.9445405E+03   6.8670229E+03
     3.9500000E+02   1.9445399E+03   6.6718096E+03
     3.9600000E+02   1.9445398E+03   6.6505962E+03
     3.9700000E+02   1.9445404E+03   6.8479785E+03
     3.9800000E+02   1.9445444E+03   8.0039375E+03
     3.9900000E+02   1.9445547E+03   1.1382526E+04
     4.0000000E+02   1.9445646E+03   1.5050350E+04
     4.0100000E+02   1.9445659E+03   1.5544600E+04
     4.0200000E+02   1.9445706E+03   1.7453221E+04
     4.0300000E+02   1.9445796E+03   2.1328092E+04
     4.0400000E+02   1.9445764E+03   1.9924949E+04
     4.0500000E+02   1.9445784E+03   2.0743604E+04
     4.0600000E+02   1.9445800E+03   2.1450533E+04
     4.0700000E+02   1.9445773E+03   2.0270129E+04
     4.0800000E+02   1.9445786E+03   2.0876918E+04
     4.0900000E+02   1.9445775E+03   2.0395270E+04
     4.1000000E+02   1.9446843E+03   8.6596258E+04
     4.1100000E+02   1.9448589E+03   2.6389506E+05
     4.1200000E+02   1.9447759E+03   1.6993519E+05
     4.1300000E+02   1.9447252E+03   1.2114885E+05
     4.1400000E+02   1.9449109E+03   3.3012769E+05
     4.1500000E+02   1.9446906E+03   9.1582688E+04
     4.1600000E+02   1.9446555E+03   6.5236426E+04
     4.1700000E+02   1.9446481E+03   6.0106613E+04
     4.1800000E+02   1.9446899E+03   9.1396961E+04
     4.1900000E+02   1.9447377E+03   1.3271562E+05
     4.2000000E+02   1.9450638E+03   5.5958731E+05
     4.2100000E+02   1.9447756E+03   1.6992586E+05
     4.2200000E+02   1.9446746E+03   7.9164203E+04
     4.2300000E+02   1.9446440E+03   5.7466684E+04
     4.2400000E+02   1.9446233E+03   4.4337629E+04
     4.2500000E+02   1.9446086E+03   3.5874164E+04
     4.2600000E+02   1.9445980E+03   3.0175547E+04
     4.2700000E+02   1.9445901E+03   2.6250174E+04
     4.2800000E+02   1.9445844E+03   2.3479998E+04
     4.2900000E+02   1.9445798E+03   2.1438322E+04
     4.3000000E+02   1.9445768E+03   2.0055879E+04
     4.3100000E+02   1.9445780E+03   2.0643170E+04
     4.3200000E+02   1.9445826E+03   2.2729961E+04
     4.3300000E+02   1.9445992E+03   3.0889350E+04
     4.3400000E+02   1.9446265E+03   4.6288684E+04
     4.3500000E+02   1.9446235E+03   4.4443375E+04
     4.3600000E+02   1.9446449E+03   5.8051469E+04
     4.3700000E+02   1.9446761E+03   8.0450508E+04
     4.3800000E+02   1.9446241E+03   4.4849211E+04
     4.3900000E+02   1.9446086E+03   3.5904465E+04
     4.4000000E+02   1.9446023E+03   3.2476227E+04
     4.4100000E+02   1.9446132E+03   3.8431086E+04
     4.4200000E+02   1.9446414E+03   5.5764984E+04
     4.4300000E+02   1.9446071E+03   3.5011742E+04
     4.4400000E+02   1.9446017E+03   3.2106494E+04
     4.4500000E+02   1.9446178E+03   4.1119488E+04
     4.4600000E+02   1.9453882E+03   1.1920731E+06
     4.4700000E+02   1.9450052E+03   4.6676269E+05
     4.4800000E+02   1.9447001E+03   9.9461680E+04
     4.4900000E+02   1.9446632E+03   7.0783734E+04
     4.5000000E+02   1.9446383E+03   5.3661980E+04
     4.5100000E+02   1.9446207E+03   4.2804527E+04
     4.5200000E+02   1.9446086E+03   3.5857566E+04
     4.5300000E+02   1.9446005E+03   3.1489541E+04
     4.5400000E+02   1.9445939E+03   2.8067189E+04
     4.5500000E+02   1.9445881E+03   2.5263104E+04
     4.5600000E+02   1.9445837E+03   2.3224518E+04
     4.5700000E+02   1.9445857E+03   2.4164119E+04
     4.5800000E+02   1.9445801E+03   2.1567883E+04
     4.5900000E+02   1.9445775E+03   2.0414062E+04
     4.6000000E+02   1.9445756E+03   1.9550432E+04
     4.6100000E+02   1.9445741E+03   1.8908322E+04
     4.6200000E+02   1.9445729E+03   1.8382846E+04
     4.6300000E+02   1.9445718E+03   1.7950895E+04
     4.6400000E+02   1.9445709E+03   1.7588127E+04
     4.6500000E+02   1.9445702E+03   1.7287633E+04
     4.6600000E+02   1.9445697E+03   1.7049096E+04
     4.6700000E+02   1.9445692E+03   1.6857004E+04
     4.6800000E+02   1.9445687E+03   1.6688475E+04
     4.6900000E+02   1.9445684E+03   1.6543117E+04
     4.7000000E+02   1.9445681E+03   1.6415873E+04
     4.7100000E+02   1.9445679E+03   1.6301740E+04
     4.7200000E+02   1.9445676E+03   1.6201826E+04
     4.7300000E+02   1.9445674E+03   1.6123864E+04
     4.7400000E+02   1.9445673E+03   1.6055642E+04
     4.7500000E+02   1.9445670E+03   1.5989562E+04
     4.7600000E+02   1.9445669E+03   1.5923860E+04
     4.7700000E+02   1.9445667E+03   1.5859754E+04
     4.7800000E+02   1.9445665E+03   1.5798746E+04
     4.7900000E+02   1.9445664E+03   1.5742047E+04
     4.8000000E+02   1.9445663E+03   1.5685520E+04
     4.8100000E+02   1.9445662E+03   1.5630428E+04
     4.8200000E+02   1.9445660E+03   1.5578411E+04
     4.8300000E+02   1.9445659E+03   1.5527562E+04
     4.8400000E+02   1.9445663E+03   1.5693330E+04
     4.8500000E+02   1.9445659E+03   1.5538283E+04
     4.8600000E+02   1.9445657E+03   1.5468789E+04
     4.8700000E+02   1.9445656E+03   1.5405307E+04
     4.8800000E+02   1.9445654E+03   1.5348562E+04
     4.8900000E+02   1.9445653E+03   1.5296851E+04
     4.9000000E+02   1.9445652E+03   1.5249812E+04
     4.9100000E+02   1.9445651E+03   1.5207109E+04
     4.9200000E+02   1.9445649E+03   1.5165668E+04
     4.9300000E+02   1.9445648E+03   1.5126663E+04
     4.9400000E+02   1.9445647E+03   1.5088378E+04
