 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     9.6000000E+01   1.9445680E+03   1.6347265E+04
     9.7000000E+01   1.9445686E+03   1.6627682E+04
     9.8000000E+01   1.9445665E+03   1.5794463E+04
     9.9000000E+01   1.9445660E+03   1.5606699E+04
     1.0000000E+02   1.9445675E+03   1.6173092E+04
     1.0100000E+02   1.9445687E+03   1.6648502E+04
     1.0200000E+02   1.9445693E+03   1.6900742E+04
     1.0300000E+02   1.9445675E+03   1.6192599E+04
     1.0400000E+02   1.9445657E+03   1.5424891E+04
     1.0500000E+02   1.9445651E+03   1.5186581E+04
     1.0600000E+02   1.9445669E+03   1.5934964E+04
     1.0700000E+02   1.9445641E+03   1.4799237E+04
     1.0800000E+02   1.9445653E+03   1.5271000E+04
     1.0900000E+02   1.9445657E+03   1.5418806E+04
     1.1000000E+02   1.9445685E+03   1.6552650E+04
     1.1100000E+02   1.9445681E+03   1.6407371E+04
     1.1200000E+02   1.9445675E+03   1.6164130E+04
     1.1300000E+02   1.9445662E+03   1.5635506E+04
     1.1400000E+02   1.9445682E+03   1.6445137E+04
     1.1500000E+02   1.9445715E+03   1.7812652E+04
     1.1600000E+02   1.9445748E+03   1.9181510E+04
     1.1700000E+02   1.9445677E+03   1.6276198E+04
     1.1800000E+02   1.9445658E+03   1.5501882E+04
     1.1900000E+02   1.9445648E+03   1.5109592E+04
     1.2000000E+02   1.9445637E+03   1.4686420E+04
     1.2100000E+02   1.9445631E+03   1.4441205E+04
     1.2200000E+02   1.9445626E+03   1.4264662E+04
     1.2300000E+02   1.9445623E+03   1.4138922E+04
     1.2400000E+02   1.9445621E+03   1.4055518E+04
     1.2500000E+02   1.9445620E+03   1.4006700E+04
     1.2600000E+02   1.9445619E+03   1.3974107E+04
     1.2700000E+02   1.9445618E+03   1.3955725E+04
     1.2800000E+02   1.9445618E+03   1.3946685E+04
     1.2900000E+02   1.9445618E+03   1.3946119E+04
     1.3000000E+02   1.9445618E+03   1.3951630E+04
     1.3100000E+02   1.9445618E+03   1.3954731E+04
     1.3200000E+02   1.9445618E+03   1.3954726E+04
     1.3300000E+02   1.9445618E+03   1.3955661E+04
     1.3400000E+02   1.9445619E+03   1.3962290E+04
     1.3500000E+02   1.9445637E+03   1.4711608E+04
     1.3600000E+02   1.9445685E+03   1.6604225E+04
     1.3700000E+02   1.9445909E+03   2.6697039E+04
     1.3800000E+02   1.9446898E+03   9.1007758E+04
     1.3900000E+02   1.9446482E+03   6.0177379E+04
     1.4000000E+02   1.9446647E+03   7.1779555E+04
     1.4100000E+02   1.9446841E+03   8.6497062E+04
     1.4200000E+02   1.9446851E+03   8.7173516E+04
     1.4300000E+02   1.9446887E+03   9.0146078E+04
     1.4400000E+02   1.9446390E+03   5.4112742E+04
     1.4500000E+02   1.9446211E+03   4.2977270E+04
     1.4600000E+02   1.9446215E+03   4.3193570E+04
     1.4700000E+02   1.9446331E+03   5.0263633E+04
     1.4800000E+02   1.9446107E+03   3.7018590E+04
     1.4900000E+02   1.9445996E+03   3.0988738E+04
     1.5000000E+02   1.9445920E+03   2.7171020E+04
     1.5100000E+02   1.9445863E+03   2.4428412E+04
     1.5200000E+02   1.9445820E+03   2.2408170E+04
     1.5300000E+02   1.9445787E+03   2.0912357E+04
     1.5400000E+02   1.9445765E+03   1.9984404E+04
     1.5500000E+02   1.9445770E+03   2.0194074E+04
     1.5600000E+02   1.9445763E+03   1.9851744E+04
     1.5700000E+02   1.9445756E+03   1.9565021E+04
     1.5800000E+02   1.9445789E+03   2.0976354E+04
     1.5900000E+02   1.9445818E+03   2.2293148E+04
     1.6000000E+02   1.9445839E+03   2.3268451E+04
     1.6100000E+02   1.9445918E+03   2.7058592E+04
     1.6200000E+02   1.9445968E+03   2.9589688E+04
     1.6300000E+02   1.9445939E+03   2.8092723E+04
     1.6400000E+02   1.9445911E+03   2.6689256E+04
     1.6500000E+02   1.9445872E+03   2.4790744E+04
     1.6600000E+02   1.9445847E+03   2.3659895E+04
     1.6700000E+02   1.9445802E+03   2.1581516E+04
     1.6800000E+02   1.9445753E+03   1.9448369E+04
     1.6900000E+02   1.9445721E+03   1.8066527E+04
     1.7000000E+02   1.9445707E+03   1.7464662E+04
     1.7100000E+02   1.9445698E+03   1.7122381E+04
     1.7200000E+02   1.9445671E+03   1.6007431E+04
     1.7300000E+02   1.9445684E+03   1.6541635E+04
     1.7400000E+02   1.9445723E+03   1.8163160E+04
     1.7500000E+02   1.9445753E+03   1.9460971E+04
     1.7600000E+02   1.9445731E+03   1.8506602E+04
     1.7700000E+02   1.9447129E+03   1.1031384E+05
     1.7800000E+02   1.9446125E+03   3.8059102E+04
     1.7900000E+02   1.9446039E+03   3.3307766E+04
     1.8000000E+02   1.9446084E+03   3.5740340E+04
     1.8100000E+02   1.9446276E+03   4.6867398E+04
     1.8200000E+02   1.9445959E+03   2.9126898E+04
     1.8300000E+02   1.9445874E+03   2.4927396E+04
     1.8400000E+02   1.9445958E+03   2.9087582E+04
     1.8500000E+02   1.9445891E+03   2.5736266E+04
     1.8600000E+02   1.9445865E+03   2.4535742E+04
     1.8700000E+02   1.9446006E+03   3.1541375E+04
     1.8800000E+02   1.9446083E+03   3.5646469E+04
     1.8900000E+02   1.9446086E+03   3.5802855E+04
     1.9000000E+02   1.9445990E+03   3.0679627E+04
     1.9100000E+02   1.9446010E+03   3.1649281E+04
     1.9200000E+02   1.9446079E+03   3.5421051E+04
     1.9300000E+02   1.9446019E+03   3.2186291E+04
     1.9400000E+02   1.9446007E+03   3.1548385E+04
     1.9500000E+02   1.9446031E+03   3.2853668E+04
     1.9600000E+02   1.9446156E+03   3.9695766E+04
     1.9700000E+02   1.9446255E+03   4.5539820E+04
     1.9800000E+02   1.9446199E+03   4.2165031E+04
     1.9900000E+02   1.9446219E+03   4.3408648E+04
     2.0000000E+02   1.9446239E+03   4.4534277E+04
     2.0100000E+02   1.9446133E+03   3.8339180E+04
     2.0200000E+02   1.9446219E+03   4.3362199E+04
     2.0300000E+02   1.9446215E+03   4.3114426E+04
     2.0400000E+02   1.9446210E+03   4.2781320E+04
     2.0500000E+02   1.9446212E+03   4.2984062E+04
     2.0600000E+02   1.9446129E+03   3.8162730E+04
     2.0700000E+02   1.9446091E+03   3.6034352E+04
     2.0800000E+02   1.9445946E+03   2.8393354E+04
     2.0900000E+02   1.9445886E+03   2.5449568E+04
     2.1000000E+02   1.9445861E+03   2.4222910E+04
     2.1100000E+02   1.9445923E+03   2.7210430E+04
     2.1200000E+02   1.9445846E+03   2.3545418E+04
     2.1300000E+02   1.9445790E+03   2.0985441E+04
     2.1400000E+02   1.9445696E+03   1.6958631E+04
     2.1500000E+02   1.9445715E+03   1.7768219E+04
     2.1600000E+02   1.9445621E+03   1.4043065E+04
     2.1700000E+02   1.9445579E+03   1.2446448E+04
     2.1800000E+02   1.9445552E+03   1.1505339E+04
     2.1900000E+02   1.9445519E+03   1.0390065E+04
     2.2000000E+02   1.9445518E+03   1.0331123E+04
     2.2100000E+02   1.9445541E+03   1.1124385E+04
     2.2200000E+02   1.9445566E+03   1.2025816E+04
     2.2300000E+02   1.9445560E+03   1.1806881E+04
     2.2400000E+02   1.9445563E+03   1.1906341E+04
     2.2500000E+02   1.9445588E+03   1.2819334E+04
     2.2600000E+02   1.9445563E+03   1.1891683E+04
     2.2700000E+02   1.9445590E+03   1.2843621E+04
     2.2800000E+02   1.9445560E+03   1.1804047E+04
     2.2900000E+02   1.9445536E+03   1.0945198E+04
     2.3000000E+02   1.9445516E+03   1.0308733E+04
     2.3100000E+02   1.9446453E+03   5.8101879E+04
     2.3200000E+02   1.9445951E+03   2.8621939E+04
     2.3300000E+02   1.9445817E+03   2.2224822E+04
     2.3400000E+02   1.9445748E+03   1.9201480E+04
     2.3500000E+02   1.9445706E+03   1.7382574E+04
     2.3600000E+02   1.9445659E+03   1.5518720E+04
     2.3700000E+02   1.9445619E+03   1.3968928E+04
     2.3800000E+02   1.9445641E+03   1.4795914E+04
     2.3900000E+02   1.9445801E+03   2.1484215E+04
     2.4000000E+02   1.9445669E+03   1.5906450E+04
     2.4100000E+02   1.9445615E+03   1.3811744E+04
     2.4200000E+02   1.9445586E+03   1.2722613E+04
     2.4300000E+02   1.9445538E+03   1.1033023E+04
     2.4400000E+02   1.9445507E+03   9.9895449E+03
     2.4500000E+02   1.9445476E+03   8.9849531E+03
     2.4600000E+02   1.9445476E+03   8.9997109E+03
     2.4700000E+02   1.9445469E+03   8.7375938E+03
     2.4800000E+02   1.9445465E+03   8.6489990E+03
     2.4900000E+02   1.9445448E+03   8.0983135E+03
     2.5000000E+02   1.9445433E+03   7.6733135E+03
     2.5100000E+02   1.9445425E+03   7.3978687E+03
     2.5200000E+02   1.9445422E+03   7.3261865E+03
     2.5300000E+02   1.9445420E+03   7.2779194E+03
     2.5400000E+02   1.9445414E+03   7.1061362E+03
     2.5500000E+02   1.9445410E+03   6.9913091E+03
     2.5600000E+02   1.9445408E+03   6.9243584E+03
     2.5700000E+02   1.9445404E+03   6.8204351E+03
     2.5800000E+02   1.9445403E+03   6.7786255E+03
     2.5900000E+02   1.9445404E+03   6.8082954E+03
     2.6000000E+02   1.9445402E+03   6.7363882E+03
     2.6100000E+02   1.9445399E+03   6.6734624E+03
     2.6200000E+02   1.9445397E+03   6.5982778E+03
     2.6300000E+02   1.9445393E+03   6.5085332E+03
     2.6400000E+02   1.9445389E+03   6.4174453E+03
     2.6500000E+02   1.9445387E+03   6.3261470E+03
     2.6600000E+02   1.9445383E+03   6.2421611E+03
     2.6700000E+02   1.9445381E+03   6.1729180E+03
     2.6800000E+02   1.9445380E+03   6.1249536E+03
     2.6900000E+02   1.9445378E+03   6.0900381E+03
     2.7000000E+02   1.9445377E+03   6.0607202E+03
     2.7100000E+02   1.9445376E+03   6.0410640E+03
     2.7200000E+02   1.9445376E+03   6.0249341E+03
     2.7300000E+02   1.9445375E+03   6.0092896E+03
     2.7400000E+02   1.9445375E+03   5.9937026E+03
     2.7500000E+02   1.9445374E+03   5.9798081E+03
     2.7600000E+02   1.9445374E+03   5.9667915E+03
     2.7700000E+02   1.9445374E+03   5.9547295E+03
     2.7800000E+02   1.9445372E+03   5.9429180E+03
     2.7900000E+02   1.9445372E+03   5.9310806E+03
     2.8000000E+02   1.9445372E+03   5.9201035E+03
     2.8100000E+02   1.9445371E+03   5.9092739E+03
     2.8200000E+02   1.9445371E+03   5.8982441E+03
     2.8300000E+02   1.9445371E+03   5.8881821E+03
     2.8400000E+02   1.9445370E+03   5.8778096E+03
     2.8500000E+02   1.9445370E+03   5.8679126E+03
     2.8600000E+02   1.9445370E+03   5.8589702E+03
     2.8700000E+02   1.9445369E+03   5.8501636E+03
     2.8800000E+02   1.9445369E+03   5.8405845E+03
     2.8900000E+02   1.9445369E+03   5.8313550E+03
     2.9000000E+02   1.9445369E+03   5.8217300E+03
     2.9100000E+02   1.9445367E+03   5.8129136E+03
     2.9200000E+02   1.9445367E+03   5.8036035E+03
     2.9300000E+02   1.9445367E+03   5.7951870E+03
     2.9400000E+02   1.9445366E+03   5.7874453E+03
     2.9500000E+02   1.9445366E+03   5.7799995E+03
     2.9600000E+02   1.9445366E+03   5.7710615E+03
     2.9700000E+02   1.9445366E+03   5.7627842E+03
     2.9800000E+02   1.9445365E+03   5.7549282E+03
     2.9900000E+02   1.9445365E+03   5.7473130E+03
     3.0000000E+02   1.9445365E+03   5.7392036E+03
     3.0100000E+02   1.9445365E+03   5.7320049E+03
     3.0200000E+02   1.9445364E+03   5.7236255E+03
     3.0300000E+02   1.9445364E+03   5.7146567E+03
     3.0400000E+02   1.9445364E+03   5.7070840E+03
     3.0500000E+02   1.9445364E+03   5.6987285E+03
     3.0600000E+02   1.9445363E+03   5.6906162E+03
     3.0700000E+02   1.9445363E+03   5.6828589E+03
     3.0800000E+02   1.9445363E+03   5.6749688E+03
     3.0900000E+02   1.9445363E+03   5.6662935E+03
     3.1000000E+02   1.9445361E+03   5.6585947E+03
     3.1100000E+02   1.9445361E+03   5.6499395E+03
     3.1200000E+02   1.9445361E+03   5.6427871E+03
     3.1300000E+02   1.9445361E+03   5.6351890E+03
     3.1400000E+02   1.9445361E+03   5.6275444E+03
     3.1500000E+02   1.9445360E+03   5.6197329E+03
     3.1600000E+02   1.9445360E+03   5.6120884E+03
     3.1700000E+02   1.9445360E+03   5.6052109E+03
     3.1800000E+02   1.9445360E+03   5.5966338E+03
     3.1900000E+02   1.9445359E+03   5.5885288E+03
     3.2000000E+02   1.9445359E+03   5.5802173E+03
     3.2100000E+02   1.9445359E+03   5.5730181E+03
     3.2200000E+02   1.9445372E+03   5.9332231E+03
     3.2300000E+02   1.9445363E+03   5.6905698E+03
     3.2400000E+02   1.9445361E+03   5.6411499E+03
     3.2500000E+02   1.9445360E+03   5.6057236E+03
     3.2600000E+02   1.9445359E+03   5.5804062E+03
     3.2700000E+02   1.9445358E+03   5.5600464E+03
     3.2800000E+02   1.9445358E+03   5.5438701E+03
     3.2900000E+02   1.9445358E+03   5.5313984E+03
     3.3000000E+02   1.9445356E+03   5.5194966E+03
     3.3100000E+02   1.9445356E+03   5.5098975E+03
     3.3200000E+02   1.9445356E+03   5.5011621E+03
     3.3300000E+02   1.9445355E+03   5.4923936E+03
     3.3400000E+02   1.9445355E+03   5.4847310E+03
     3.3500000E+02   1.9445355E+03   5.4779536E+03
     3.3600000E+02   1.9445355E+03   5.4707319E+03
     3.3700000E+02   1.9445354E+03   5.4644731E+03
     3.3800000E+02   1.9445354E+03   5.4572466E+03
     3.3900000E+02   1.9445354E+03   5.4510000E+03
     3.4000000E+02   1.9445354E+03   5.4448516E+03
     3.4100000E+02   1.9445354E+03   5.4383423E+03
     3.4200000E+02   1.9445353E+03   5.4321328E+03
     3.4300000E+02   1.9445353E+03   5.4256250E+03
     3.4400000E+02   1.9445353E+03   5.4208784E+03
     3.4500000E+02   1.9445353E+03   5.4144014E+03
     3.4600000E+02   1.9445353E+03   5.4088071E+03
     3.4700000E+02   1.9445352E+03   5.4025083E+03
     3.4800000E+02   1.9445352E+03   5.3963926E+03
     3.4900000E+02   1.9445352E+03   5.3913560E+03
     3.5000000E+02   1.9445352E+03   5.3857964E+03
     3.5100000E+02   1.9445352E+03   5.3800034E+03
     3.5200000E+02   1.9445352E+03   5.3744580E+03
     3.5300000E+02   1.9445356E+03   5.5266118E+03
     3.5400000E+02   1.9445353E+03   5.4269111E+03
     3.5500000E+02   1.9445352E+03   5.4024463E+03
     3.5600000E+02   1.9445352E+03   5.3833159E+03
     3.5700000E+02   1.9445350E+03   5.3685635E+03
     3.5800000E+02   1.9445350E+03   5.3566982E+03
     3.5900000E+02   1.9445350E+03   5.3472065E+03
     3.6000000E+02   1.9445349E+03   5.3385298E+03
     3.6100000E+02   1.9445507E+03   9.9960469E+03
     3.6200000E+02   1.9445397E+03   6.6173760E+03
     3.6300000E+02   1.9445381E+03   6.1604756E+03
     3.6400000E+02   1.9445371E+03   5.8934717E+03
     3.6500000E+02   1.9445365E+03   5.7353970E+03
     3.6600000E+02   1.9445361E+03   5.6398936E+03
     3.6700000E+02   1.9445359E+03   5.5883623E+03
     3.6800000E+02   1.9445358E+03   5.5448159E+03
     3.6900000E+02   1.9445364E+03   5.7001382E+03
     3.7000000E+02   1.9445358E+03   5.5621216E+03
     3.7100000E+02   1.9445358E+03   5.5363911E+03
     3.7200000E+02   1.9445356E+03   5.5255630E+03
     3.7300000E+02   1.9445496E+03   9.6331533E+03
     3.7400000E+02   1.9445443E+03   7.9807285E+03
     3.7500000E+02   1.9445463E+03   8.5650840E+03
     3.7600000E+02   1.9445558E+03   1.1753430E+04
     3.7700000E+02   1.9445486E+03   9.3059766E+03
     3.7800000E+02   1.9445459E+03   8.4571680E+03
     3.7900000E+02   1.9445444E+03   8.0220151E+03
     3.8000000E+02   1.9445455E+03   8.3779453E+03
     3.8100000E+02   1.9445455E+03   8.3784785E+03
     3.8200000E+02   1.9445488E+03   9.4086611E+03
     3.8300000E+02   1.9445530E+03   1.0787289E+04
     3.8400000E+02   1.9445493E+03   9.5757021E+03
     3.8500000E+02   1.9445470E+03   8.8023838E+03
     3.8600000E+02   1.9445447E+03   8.0925786E+03
     3.8700000E+02   1.9445428E+03   7.5367563E+03
     3.8800000E+02   1.9445414E+03   7.1161943E+03
     3.8900000E+02   1.9445404E+03   6.8150820E+03
     3.9000000E+02   1.9445396E+03   6.5937568E+03
     3.9100000E+02   1.9445391E+03   6.4411201E+03
     3.9200000E+02   1.9445385E+03   6.2706064E+03
     3.9300000E+02   1.9445419E+03   7.2506421E+03
     3.9400000E+02   1.9445405E+03   6.8670107E+03
     3.9500000E+02   1.9445399E+03   6.6717891E+03
     3.9600000E+02   1.9445398E+03   6.6505840E+03
     3.9700000E+02   1.9445404E+03   6.8479702E+03
     3.9800000E+02   1.9445444E+03   8.0039751E+03
     3.9900000E+02   1.9445547E+03   1.1382669E+04
     4.0000000E+02   1.9445646E+03   1.5050427E+04
     4.0100000E+02   1.9445659E+03   1.5544606E+04
     4.0200000E+02   1.9445706E+03   1.7453340E+04
     4.0300000E+02   1.9445796E+03   2.1328270E+04
     4.0400000E+02   1.9445764E+03   1.9925281E+04
     4.0500000E+02   1.9445784E+03   2.0743936E+04
     4.0600000E+02   1.9445800E+03   2.1450719E+04
     4.0700000E+02   1.9445773E+03   2.0270328E+04
     4.0800000E+02   1.9445786E+03   2.0877117E+04
     4.0900000E+02   1.9445775E+03   2.0395471E+04
     4.1000000E+02   1.9446843E+03   8.6596812E+04
     4.1100000E+02   1.9448589E+03   2.6389547E+05
     4.1200000E+02   1.9447759E+03   1.6993570E+05
     4.1300000E+02   1.9447252E+03   1.2114930E+05
     4.1400000E+02   1.9449109E+03   3.3012816E+05
     4.1500000E+02   1.9446906E+03   9.1582906E+04
     4.1600000E+02   1.9446555E+03   6.5236574E+04
     4.1700000E+02   1.9446481E+03   6.0106746E+04
     4.1800000E+02   1.9446899E+03   9.1397117E+04
     4.1900000E+02   1.9447377E+03   1.3271595E+05
     4.2000000E+02   1.9450638E+03   5.5958781E+05
     4.2100000E+02   1.9447756E+03   1.6992612E+05
     4.2200000E+02   1.9446746E+03   7.9164695E+04
     4.2300000E+02   1.9446440E+03   5.7466859E+04
     4.2400000E+02   1.9446233E+03   4.4337867E+04
     4.2500000E+02   1.9446086E+03   3.5874188E+04
     4.2600000E+02   1.9445980E+03   3.0175615E+04
     4.2700000E+02   1.9445901E+03   2.6250227E+04
     4.2800000E+02   1.9445844E+03   2.3480059E+04
     4.2900000E+02   1.9445798E+03   2.1438379E+04
     4.3000000E+02   1.9445768E+03   2.0055930E+04
     4.3100000E+02   1.9445780E+03   2.0643215E+04
     4.3200000E+02   1.9445826E+03   2.2730004E+04
     4.3300000E+02   1.9445992E+03   3.0889324E+04
     4.3400000E+02   1.9446265E+03   4.6288777E+04
     4.3500000E+02   1.9446235E+03   4.4443449E+04
     4.3600000E+02   1.9446449E+03   5.8051566E+04
     4.3700000E+02   1.9446761E+03   8.0450648E+04
     4.3800000E+02   1.9446241E+03   4.4849297E+04
     4.3900000E+02   1.9446086E+03   3.5904539E+04
     4.4000000E+02   1.9446023E+03   3.2476447E+04
     4.4100000E+02   1.9446132E+03   3.8431309E+04
     4.4200000E+02   1.9446414E+03   5.5765102E+04
     4.4300000E+02   1.9446071E+03   3.5011816E+04
     4.4400000E+02   1.9446017E+03   3.2106535E+04
     4.4500000E+02   1.9446178E+03   4.1119555E+04
     4.4600000E+02   1.9453882E+03   1.1920736E+06
     4.4700000E+02   1.9450052E+03   4.6676291E+05
     4.4800000E+02   1.9447001E+03   9.9461734E+04
     4.4900000E+02   1.9446632E+03   7.0783820E+04
     4.5000000E+02   1.9446383E+03   5.3662082E+04
     4.5100000E+02   1.9446207E+03   4.2804465E+04
     4.5200000E+02   1.9446086E+03   3.5857484E+04
     4.5300000E+02   1.9446005E+03   3.1489602E+04
     4.5400000E+02   1.9445939E+03   2.8067330E+04
     4.5500000E+02   1.9445881E+03   2.5263236E+04
     4.5600000E+02   1.9445837E+03   2.3224785E+04
     4.5700000E+02   1.9445857E+03   2.4164188E+04
     4.5800000E+02   1.9445801E+03   2.1567977E+04
     4.5900000E+02   1.9445775E+03   2.0414250E+04
     4.6000000E+02   1.9445756E+03   1.9550590E+04
     4.6100000E+02   1.9445741E+03   1.8908369E+04
     4.6200000E+02   1.9445729E+03   1.8382924E+04
     4.6300000E+02   1.9445718E+03   1.7951105E+04
     4.6400000E+02   1.9445709E+03   1.7588107E+04
     4.6500000E+02   1.9445702E+03   1.7287625E+04
     4.6600000E+02   1.9445697E+03   1.7048998E+04
     4.6700000E+02   1.9445692E+03   1.6856900E+04
     4.6800000E+02   1.9445687E+03   1.6688373E+04
     4.6900000E+02   1.9445684E+03   1.6543012E+04
     4.7000000E+02   1.9445681E+03   1.6415838E+04
     4.7100000E+02   1.9445679E+03   1.6301689E+04
     4.7200000E+02   1.9445676E+03   1.6201783E+04
     4.7300000E+02   1.9445674E+03   1.6123765E+04
     4.7400000E+02   1.9445673E+03   1.6055547E+04
     4.7500000E+02   1.9445670E+03   1.5989525E+04
     4.7600000E+02   1.9445669E+03   1.5923830E+04
     4.7700000E+02   1.9445667E+03   1.5859804E+04
     4.7800000E+02   1.9445665E+03   1.5798706E+04
     4.7900000E+02   1.9445664E+03   1.5742064E+04
     4.8000000E+02   1.9445663E+03   1.5685544E+04
     4.8100000E+02   1.9445662E+03   1.5630459E+04
     4.8200000E+02   1.9445660E+03   1.5578419E+04
     4.8300000E+02   1.9445659E+03   1.5527583E+04
     4.8400000E+02   1.9445663E+03   1.5693347E+04
     4.8500000E+02   1.9445659E+03   1.5538290E+04
     4.8600000E+02   1.9445657E+03   1.5468770E+04
     4.8700000E+02   1.9445656E+03   1.5405312E+04
     4.8800000E+02   1.9445654E+03   1.5348578E+04
     4.8900000E+02   1.9445653E+03   1.5296770E+04
     4.9000000E+02   1.9445652E+03   1.5249937E+04
     4.9100000E+02   1.9445651E+03   1.5207281E+04
     4.9200000E+02   1.9445649E+03   1.5165793E+04
     4.9300000E+02   1.9445648E+03   1.5126672E+04
     4.9400000E+02   1.9445647E+03   1.5088397E+04
