 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     9.6000000E+01   1.9445680E+03   1.6347879E+04
     9.7000000E+01   1.9445686E+03   1.6631330E+04
     9.8000000E+01   1.9445665E+03   1.5799280E+04
     9.9000000E+01   1.9445662E+03   1.5615688E+04
     1.0000000E+02   1.9445675E+03   1.6192656E+04
     1.0100000E+02   1.9445687E+03   1.6673238E+04
     1.0200000E+02   1.9445693E+03   1.6925840E+04
     1.0300000E+02   1.9445676E+03   1.6203590E+04
     1.0400000E+02   1.9445657E+03   1.5421968E+04
     1.0500000E+02   1.9445651E+03   1.5181947E+04
     1.0600000E+02   1.9445658E+03   1.5465313E+04
     1.0700000E+02   1.9445645E+03   1.4947846E+04
     1.0800000E+02   1.9445656E+03   1.5408839E+04
     1.0900000E+02   1.9445658E+03   1.5480375E+04
     1.1000000E+02   1.9445686E+03   1.6597021E+04
     1.1100000E+02   1.9445681E+03   1.6429652E+04
     1.1200000E+02   1.9445675E+03   1.6172218E+04
     1.1300000E+02   1.9445662E+03   1.5626237E+04
     1.1400000E+02   1.9445682E+03   1.6445422E+04
     1.1500000E+02   1.9445715E+03   1.7827988E+04
     1.1600000E+02   1.9445748E+03   1.9202949E+04
     1.1700000E+02   1.9445677E+03   1.6268818E+04
     1.1800000E+02   1.9445658E+03   1.5494792E+04
     1.1900000E+02   1.9445648E+03   1.5105030E+04
     1.2000000E+02   1.9445637E+03   1.4682780E+04
     1.2100000E+02   1.9445631E+03   1.4438570E+04
     1.2200000E+02   1.9445626E+03   1.4263596E+04
     1.2300000E+02   1.9445623E+03   1.4140679E+04
     1.2400000E+02   1.9445621E+03   1.4059475E+04
     1.2500000E+02   1.9445620E+03   1.4012270E+04
     1.2600000E+02   1.9445619E+03   1.3980672E+04
     1.2700000E+02   1.9445619E+03   1.3962070E+04
     1.2800000E+02   1.9445618E+03   1.3953107E+04
     1.2900000E+02   1.9445618E+03   1.3952796E+04
     1.3000000E+02   1.9445618E+03   1.3957646E+04
     1.3100000E+02   1.9445618E+03   1.3960567E+04
     1.3200000E+02   1.9445618E+03   1.3959938E+04
     1.3300000E+02   1.9445618E+03   1.3960857E+04
     1.3400000E+02   1.9445619E+03   1.3966336E+04
     1.3500000E+02   1.9445638E+03   1.4730008E+04
     1.3600000E+02   1.9445686E+03   1.6645281E+04
     1.3700000E+02   1.9445913E+03   2.6857018E+04
     1.3800000E+02   1.9446907E+03   9.1696492E+04
     1.3900000E+02   1.9446486E+03   6.0451574E+04
     1.4000000E+02   1.9446652E+03   7.2113773E+04
     1.4100000E+02   1.9446846E+03   8.6887617E+04
     1.4200000E+02   1.9446854E+03   8.7481555E+04
     1.4300000E+02   1.9446891E+03   9.0411797E+04
     1.4400000E+02   1.9446390E+03   5.4079617E+04
     1.4500000E+02   1.9446210E+03   4.2908109E+04
     1.4600000E+02   1.9446215E+03   4.3173109E+04
     1.4700000E+02   1.9446331E+03   5.0325852E+04
     1.4800000E+02   1.9446107E+03   3.6990188E+04
     1.4900000E+02   1.9445995E+03   3.0939725E+04
     1.5000000E+02   1.9445919E+03   2.7109277E+04
     1.5100000E+02   1.9445862E+03   2.4364236E+04
     1.5200000E+02   1.9445819E+03   2.2343660E+04
     1.5300000E+02   1.9445786E+03   2.0851225E+04
     1.5400000E+02   1.9445764E+03   1.9929842E+04
     1.5500000E+02   1.9445769E+03   2.0157555E+04
     1.5600000E+02   1.9445762E+03   1.9820889E+04
     1.5700000E+02   1.9445756E+03   1.9538713E+04
     1.5800000E+02   1.9445787E+03   2.0974021E+04
     1.5900000E+02   1.9445818E+03   2.2307309E+04
     1.6000000E+02   1.9445839E+03   2.3292229E+04
     1.6100000E+02   1.9445919E+03   2.7118576E+04
     1.6200000E+02   1.9445970E+03   2.9663012E+04
     1.6300000E+02   1.9445940E+03   2.8134383E+04
     1.6400000E+02   1.9445911E+03   2.6703656E+04
     1.6500000E+02   1.9445872E+03   2.4783342E+04
     1.6600000E+02   1.9445847E+03   2.3654223E+04
     1.6700000E+02   1.9445802E+03   2.1559074E+04
     1.6800000E+02   1.9445753E+03   1.9406709E+04
     1.6900000E+02   1.9445720E+03   1.8019312E+04
     1.7000000E+02   1.9445706E+03   1.7422967E+04
     1.7100000E+02   1.9445697E+03   1.7082008E+04
     1.7200000E+02   1.9445669E+03   1.5953603E+04
     1.7300000E+02   1.9445682E+03   1.6504908E+04
     1.7400000E+02   1.9445723E+03   1.8150936E+04
     1.7500000E+02   1.9445753E+03   1.9466387E+04
     1.7600000E+02   1.9445731E+03   1.8489277E+04
     1.7700000E+02   1.9447137E+03   1.1108940E+05
     1.7800000E+02   1.9446125E+03   3.8050922E+04
     1.7900000E+02   1.9446039E+03   3.3290359E+04
     1.8000000E+02   1.9446084E+03   3.5773520E+04
     1.8100000E+02   1.9446278E+03   4.6999801E+04
     1.8200000E+02   1.9445958E+03   2.9055613E+04
     1.8300000E+02   1.9445873E+03   2.4856344E+04
     1.8400000E+02   1.9445958E+03   2.9092609E+04
     1.8500000E+02   1.9445890E+03   2.5709051E+04
     1.8600000E+02   1.9445865E+03   2.4508000E+04
     1.8700000E+02   1.9446007E+03   3.1597354E+04
     1.8800000E+02   1.9446084E+03   3.5712957E+04
     1.8900000E+02   1.9446086E+03   3.5846867E+04
     1.9000000E+02   1.9445990E+03   3.0668859E+04
     1.9100000E+02   1.9446010E+03   3.1657021E+04
     1.9200000E+02   1.9446080E+03   3.5459711E+04
     1.9300000E+02   1.9446019E+03   3.2190080E+04
     1.9400000E+02   1.9446007E+03   3.1555902E+04
     1.9500000E+02   1.9446033E+03   3.2872066E+04
     1.9600000E+02   1.9446157E+03   3.9759449E+04
     1.9700000E+02   1.9446256E+03   4.5623043E+04
     1.9800000E+02   1.9446200E+03   4.2205984E+04
     1.9900000E+02   1.9446221E+03   4.3453031E+04
     2.0000000E+02   1.9446239E+03   4.4561836E+04
     2.0100000E+02   1.9446132E+03   3.8318961E+04
     2.0200000E+02   1.9446219E+03   4.3402762E+04
     2.0300000E+02   1.9446216E+03   4.3172973E+04
     2.0400000E+02   1.9446210E+03   4.2841445E+04
     2.0500000E+02   1.9446213E+03   4.3015582E+04
     2.0600000E+02   1.9446129E+03   3.8146449E+04
     2.0700000E+02   1.9446090E+03   3.5990633E+04
     2.0800000E+02   1.9445945E+03   2.8339084E+04
     2.0900000E+02   1.9445885E+03   2.5407479E+04
     2.1000000E+02   1.9445859E+03   2.4198469E+04
     2.1100000E+02   1.9445923E+03   2.7209209E+04
     2.1200000E+02   1.9445845E+03   2.3495383E+04
     2.1300000E+02   1.9445789E+03   2.0914820E+04
     2.1400000E+02   1.9445693E+03   1.6893623E+04
     2.1500000E+02   1.9445714E+03   1.7718467E+04
     2.1600000E+02   1.9445620E+03   1.3993903E+04
     2.1700000E+02   1.9445577E+03   1.2400038E+04
     2.1800000E+02   1.9445551E+03   1.1463747E+04
     2.1900000E+02   1.9445518E+03   1.0355931E+04
     2.2000000E+02   1.9445516E+03   1.0306370E+04
     2.2100000E+02   1.9445541E+03   1.1114441E+04
     2.2200000E+02   1.9445566E+03   1.2028116E+04
     2.2300000E+02   1.9445560E+03   1.1800898E+04
     2.2400000E+02   1.9445563E+03   1.1904445E+04
     2.2500000E+02   1.9445588E+03   1.2820907E+04
     2.2600000E+02   1.9445563E+03   1.1882374E+04
     2.2700000E+02   1.9445590E+03   1.2843680E+04
     2.2800000E+02   1.9445559E+03   1.1788153E+04
     2.2900000E+02   1.9445535E+03   1.0934841E+04
     2.3000000E+02   1.9445516E+03   1.0301288E+04
     2.3100000E+02   1.9446453E+03   5.8128043E+04
     2.3200000E+02   1.9445955E+03   2.8845803E+04
     2.3300000E+02   1.9445822E+03   2.2421789E+04
     2.3400000E+02   1.9445752E+03   1.9364611E+04
     2.3500000E+02   1.9445708E+03   1.7499148E+04
     2.3600000E+02   1.9445660E+03   1.5573641E+04
     2.3700000E+02   1.9445619E+03   1.3976766E+04
     2.3800000E+02   1.9445641E+03   1.4798869E+04
     2.3900000E+02   1.9445801E+03   2.1500441E+04
     2.4000000E+02   1.9445669E+03   1.5912453E+04
     2.4100000E+02   1.9445614E+03   1.3771972E+04
     2.4200000E+02   1.9445585E+03   1.2679521E+04
     2.4300000E+02   1.9445536E+03   1.0977979E+04
     2.4400000E+02   1.9445505E+03   9.9388701E+03
     2.4500000E+02   1.9445475E+03   8.9438770E+03
     2.4600000E+02   1.9445476E+03   8.9688086E+03
     2.4700000E+02   1.9445468E+03   8.7053311E+03
     2.4800000E+02   1.9445464E+03   8.6156592E+03
     2.4900000E+02   1.9445447E+03   8.0676455E+03
     2.5000000E+02   1.9445432E+03   7.6481348E+03
     2.5100000E+02   1.9445424E+03   7.3835708E+03
     2.5200000E+02   1.9445421E+03   7.3166782E+03
     2.5300000E+02   1.9445420E+03   7.2674434E+03
     2.5400000E+02   1.9445414E+03   7.0913853E+03
     2.5500000E+02   1.9445410E+03   6.9802388E+03
     2.5600000E+02   1.9445408E+03   6.9156104E+03
     2.5700000E+02   1.9445404E+03   6.8131777E+03
     2.5800000E+02   1.9445403E+03   6.7798813E+03
     2.5900000E+02   1.9445404E+03   6.8135840E+03
     2.6000000E+02   1.9445402E+03   6.7358921E+03
     2.6100000E+02   1.9445399E+03   6.6684824E+03
     2.6200000E+02   1.9445397E+03   6.5919385E+03
     2.6300000E+02   1.9445393E+03   6.4987520E+03
     2.6400000E+02   1.9445389E+03   6.4085454E+03
     2.6500000E+02   1.9445387E+03   6.3199097E+03
     2.6600000E+02   1.9445383E+03   6.2307798E+03
     2.6700000E+02   1.9445381E+03   6.1675518E+03
     2.6800000E+02   1.9445380E+03   6.1219980E+03
     2.6900000E+02   1.9445378E+03   6.0881201E+03
     2.7000000E+02   1.9445377E+03   6.0595679E+03
     2.7100000E+02   1.9445376E+03   6.0400747E+03
     2.7200000E+02   1.9445376E+03   6.0245894E+03
     2.7300000E+02   1.9445375E+03   6.0087539E+03
     2.7400000E+02   1.9445375E+03   5.9930366E+03
     2.7500000E+02   1.9445374E+03   5.9790396E+03
     2.7600000E+02   1.9445374E+03   5.9660576E+03
     2.7700000E+02   1.9445374E+03   5.9538154E+03
     2.7800000E+02   1.9445372E+03   5.9421387E+03
     2.7900000E+02   1.9445372E+03   5.9308359E+03
     2.8000000E+02   1.9445372E+03   5.9197456E+03
     2.8100000E+02   1.9445371E+03   5.9085444E+03
     2.8200000E+02   1.9445371E+03   5.8977241E+03
     2.8300000E+02   1.9445371E+03   5.8873940E+03
     2.8400000E+02   1.9445370E+03   5.8769507E+03
     2.8500000E+02   1.9445370E+03   5.8670791E+03
     2.8600000E+02   1.9445370E+03   5.8573970E+03
     2.8700000E+02   1.9445369E+03   5.8491104E+03
     2.8800000E+02   1.9445369E+03   5.8400044E+03
     2.8900000E+02   1.9445369E+03   5.8307471E+03
     2.9000000E+02   1.9445369E+03   5.8215181E+03
     2.9100000E+02   1.9445367E+03   5.8128320E+03
     2.9200000E+02   1.9445367E+03   5.8036240E+03
     2.9300000E+02   1.9445367E+03   5.7951270E+03
     2.9400000E+02   1.9445366E+03   5.7875347E+03
     2.9500000E+02   1.9445366E+03   5.7793262E+03
     2.9600000E+02   1.9445366E+03   5.7708281E+03
     2.9700000E+02   1.9445366E+03   5.7624395E+03
     2.9800000E+02   1.9445365E+03   5.7544287E+03
     2.9900000E+02   1.9445365E+03   5.7468657E+03
     3.0000000E+02   1.9445365E+03   5.7388320E+03
     3.0100000E+02   1.9445365E+03   5.7315972E+03
     3.0200000E+02   1.9445364E+03   5.7236416E+03
     3.0300000E+02   1.9445364E+03   5.7150669E+03
     3.0400000E+02   1.9445364E+03   5.7065830E+03
     3.0500000E+02   1.9445364E+03   5.6981553E+03
     3.0600000E+02   1.9445363E+03   5.6901304E+03
     3.0700000E+02   1.9445363E+03   5.6822905E+03
     3.0800000E+02   1.9445363E+03   5.6747295E+03
     3.0900000E+02   1.9445363E+03   5.6658687E+03
     3.1000000E+02   1.9445361E+03   5.6577700E+03
     3.1100000E+02   1.9445361E+03   5.6496245E+03
     3.1200000E+02   1.9445361E+03   5.6420586E+03
     3.1300000E+02   1.9445361E+03   5.6343594E+03
     3.1400000E+02   1.9445360E+03   5.6264707E+03
     3.1500000E+02   1.9445360E+03   5.6188013E+03
     3.1600000E+02   1.9445360E+03   5.6106729E+03
     3.1700000E+02   1.9445360E+03   5.6039526E+03
     3.1800000E+02   1.9445360E+03   5.5961548E+03
     3.1900000E+02   1.9445359E+03   5.5880225E+03
     3.2000000E+02   1.9445359E+03   5.5793096E+03
     3.2100000E+02   1.9445359E+03   5.5716660E+03
     3.2200000E+02   1.9445372E+03   5.9321079E+03
     3.2300000E+02   1.9445363E+03   5.6894590E+03
     3.2400000E+02   1.9445361E+03   5.6401328E+03
     3.2500000E+02   1.9445360E+03   5.6047114E+03
     3.2600000E+02   1.9445359E+03   5.5797285E+03
     3.2700000E+02   1.9445358E+03   5.5599058E+03
     3.2800000E+02   1.9445358E+03   5.5435459E+03
     3.2900000E+02   1.9445358E+03   5.5309751E+03
     3.3000000E+02   1.9445356E+03   5.5194653E+03
     3.3100000E+02   1.9445356E+03   5.5096206E+03
     3.3200000E+02   1.9445356E+03   5.5006763E+03
     3.3300000E+02   1.9445355E+03   5.4924946E+03
     3.3400000E+02   1.9445355E+03   5.4845957E+03
     3.3500000E+02   1.9445355E+03   5.4777344E+03
     3.3600000E+02   1.9445355E+03   5.4708779E+03
     3.3700000E+02   1.9445354E+03   5.4645547E+03
     3.3800000E+02   1.9445354E+03   5.4568579E+03
     3.3900000E+02   1.9445354E+03   5.4509614E+03
     3.4000000E+02   1.9445354E+03   5.4448408E+03
     3.4100000E+02   1.9445354E+03   5.4382847E+03
     3.4200000E+02   1.9445353E+03   5.4322412E+03
     3.4300000E+02   1.9445353E+03   5.4253130E+03
     3.4400000E+02   1.9445353E+03   5.4203242E+03
     3.4500000E+02   1.9445353E+03   5.4141953E+03
     3.4600000E+02   1.9445353E+03   5.4086958E+03
     3.4700000E+02   1.9445352E+03   5.4023130E+03
     3.4800000E+02   1.9445352E+03   5.3964106E+03
     3.4900000E+02   1.9445352E+03   5.3912578E+03
     3.5000000E+02   1.9445352E+03   5.3855806E+03
     3.5100000E+02   1.9445352E+03   5.3793115E+03
     3.5200000E+02   1.9445352E+03   5.3739004E+03
     3.5300000E+02   1.9445356E+03   5.5261250E+03
     3.5400000E+02   1.9445353E+03   5.4262671E+03
     3.5500000E+02   1.9445352E+03   5.4017925E+03
     3.5600000E+02   1.9445352E+03   5.3822461E+03
     3.5700000E+02   1.9445350E+03   5.3677144E+03
     3.5800000E+02   1.9445350E+03   5.3557437E+03
     3.5900000E+02   1.9445350E+03   5.3463428E+03
     3.6000000E+02   1.9445349E+03   5.3378013E+03
     3.6100000E+02   1.9445508E+03   1.0015803E+04
     3.6200000E+02   1.9445398E+03   6.6459233E+03
     3.6300000E+02   1.9445382E+03   6.1984731E+03
     3.6400000E+02   1.9445372E+03   5.9326187E+03
     3.6500000E+02   1.9445366E+03   5.7764502E+03
     3.6600000E+02   1.9445363E+03   5.6819360E+03
     3.6700000E+02   1.9445361E+03   5.6290703E+03
     3.6800000E+02   1.9445359E+03   5.5762275E+03
     3.6900000E+02   1.9445365E+03   5.7269580E+03
     3.7000000E+02   1.9445359E+03   5.5861982E+03
     3.7100000E+02   1.9445358E+03   5.5593252E+03
     3.7200000E+02   1.9445358E+03   5.5485337E+03
     3.7300000E+02   1.9445498E+03   9.7151445E+03
     3.7400000E+02   1.9445447E+03   8.0847788E+03
     3.7500000E+02   1.9445466E+03   8.6872656E+03
     3.7600000E+02   1.9445564E+03   1.1958479E+04
     3.7700000E+02   1.9445490E+03   9.4519385E+03
     3.7800000E+02   1.9445463E+03   8.5885498E+03
     3.7900000E+02   1.9445448E+03   8.1365825E+03
     3.8000000E+02   1.9445460E+03   8.5064531E+03
     3.8100000E+02   1.9445460E+03   8.5024219E+03
     3.8200000E+02   1.9445493E+03   9.5589062E+03
     3.8300000E+02   1.9445536E+03   1.0979703E+04
     3.8400000E+02   1.9445498E+03   9.7264355E+03
     3.8500000E+02   1.9445474E+03   8.9158652E+03
     3.8600000E+02   1.9445449E+03   8.1615610E+03
     3.8700000E+02   1.9445430E+03   7.5700698E+03
     3.8800000E+02   1.9445414E+03   7.1242393E+03
     3.8900000E+02   1.9445403E+03   6.7999546E+03
     3.9000000E+02   1.9445396E+03   6.5707959E+03
     3.9100000E+02   1.9445389E+03   6.4179082E+03
     3.9200000E+02   1.9445383E+03   6.2468374E+03
     3.9300000E+02   1.9445419E+03   7.2508438E+03
     3.9400000E+02   1.9445405E+03   6.8628003E+03
     3.9500000E+02   1.9445398E+03   6.6629556E+03
     3.9600000E+02   1.9445398E+03   6.6439604E+03
     3.9700000E+02   1.9445405E+03   6.8502178E+03
     3.9800000E+02   1.9445446E+03   8.0613003E+03
     3.9900000E+02   1.9445552E+03   1.1565754E+04
     4.0000000E+02   1.9445653E+03   1.5337122E+04
     4.0100000E+02   1.9445667E+03   1.5838343E+04
     4.0200000E+02   1.9445714E+03   1.7776361E+04
     4.0300000E+02   1.9445804E+03   2.1710422E+04
     4.0400000E+02   1.9445771E+03   2.0242500E+04
     4.0500000E+02   1.9445790E+03   2.1036416E+04
     4.0600000E+02   1.9445806E+03   2.1725053E+04
     4.0700000E+02   1.9445778E+03   2.0468961E+04
     4.0800000E+02   1.9445791E+03   2.1065701E+04
     4.0900000E+02   1.9445779E+03   2.0550043E+04
     4.1000000E+02   1.9446852E+03   8.7302078E+04
     4.1100000E+02   1.9448599E+03   2.6512647E+05
     4.1200000E+02   1.9447765E+03   1.7055111E+05
     4.1300000E+02   1.9447257E+03   1.2155829E+05
     4.1400000E+02   1.9449115E+03   3.3092228E+05
     4.1500000E+02   1.9446904E+03   9.1532016E+04
     4.1600000E+02   1.9446553E+03   6.5103207E+04
     4.1700000E+02   1.9446479E+03   6.0025988E+04
     4.1800000E+02   1.9446902E+03   9.1541781E+04
     4.1900000E+02   1.9447380E+03   1.3301780E+05
     4.2000000E+02   1.9450647E+03   5.6095738E+05
     4.2100000E+02   1.9447755E+03   1.6979073E+05
     4.2200000E+02   1.9446742E+03   7.8921234E+04
     4.2300000E+02   1.9446437E+03   5.7202918E+04
     4.2400000E+02   1.9446229E+03   4.4111797E+04
     4.2500000E+02   1.9446083E+03   3.5675750E+04
     4.2600000E+02   1.9445977E+03   3.0003838E+04
     4.2700000E+02   1.9445898E+03   2.6103617E+04
     4.2800000E+02   1.9445841E+03   2.3353938E+04
     4.2900000E+02   1.9445796E+03   2.1328432E+04
     4.3000000E+02   1.9445765E+03   1.9962094E+04
     4.3100000E+02   1.9445779E+03   2.0581422E+04
     4.3200000E+02   1.9445826E+03   2.2707941E+04
     4.3300000E+02   1.9445994E+03   3.0958047E+04
     4.3400000E+02   1.9446268E+03   4.6488898E+04
     4.3500000E+02   1.9446237E+03   4.4575203E+04
     4.3600000E+02   1.9446453E+03   5.8267211E+04
     4.3700000E+02   1.9446766E+03   8.0814406E+04
     4.3800000E+02   1.9446241E+03   4.4814691E+04
     4.3900000E+02   1.9446085E+03   3.5830164E+04
     4.4000000E+02   1.9446022E+03   3.2404664E+04
     4.4100000E+02   1.9446132E+03   3.8440145E+04
     4.4200000E+02   1.9446416E+03   5.5942207E+04
     4.4300000E+02   1.9446069E+03   3.4956512E+04
     4.4400000E+02   1.9446016E+03   3.2049443E+04
     4.4500000E+02   1.9446179E+03   4.1172207E+04
     4.4600000E+02   1.9453896E+03   1.1954474E+06
     4.4700000E+02   1.9450052E+03   4.6666553E+05
     4.4800000E+02   1.9446995E+03   9.8863242E+04
     4.4900000E+02   1.9446626E+03   7.0319117E+04
     4.5000000E+02   1.9446377E+03   5.3293598E+04
     4.5100000E+02   1.9446202E+03   4.2511570E+04
     4.5200000E+02   1.9446083E+03   3.5621656E+04
     4.5300000E+02   1.9446001E+03   3.1294820E+04
     4.5400000E+02   1.9445935E+03   2.7904947E+04
     4.5500000E+02   1.9445878E+03   2.5122383E+04
     4.5600000E+02   1.9445835E+03   2.3102111E+04
     4.5700000E+02   1.9445856E+03   2.4082668E+04
     4.5800000E+02   1.9445800E+03   2.1479863E+04
     4.5900000E+02   1.9445774E+03   2.0332410E+04
     4.6000000E+02   1.9445754E+03   1.9474959E+04
     4.6100000E+02   1.9445740E+03   1.8838246E+04
     4.6200000E+02   1.9445728E+03   1.8317127E+04
     4.6300000E+02   1.9445717E+03   1.7890107E+04
     4.6400000E+02   1.9445708E+03   1.7531045E+04
     4.6500000E+02   1.9445701E+03   1.7235035E+04
     4.6600000E+02   1.9445696E+03   1.7000590E+04
     4.6700000E+02   1.9445691E+03   1.6813139E+04
     4.6800000E+02   1.9445687E+03   1.6648238E+04
     4.6900000E+02   1.9445684E+03   1.6504807E+04
     4.7000000E+02   1.9445680E+03   1.6376536E+04
     4.7100000E+02   1.9445677E+03   1.6266062E+04
     4.7200000E+02   1.9445675E+03   1.6167201E+04
     4.7300000E+02   1.9445673E+03   1.6090451E+04
     4.7400000E+02   1.9445671E+03   1.6022554E+04
     4.7500000E+02   1.9445670E+03   1.5959016E+04
     4.7600000E+02   1.9445668E+03   1.5893937E+04
     4.7700000E+02   1.9445667E+03   1.5830182E+04
     4.7800000E+02   1.9445665E+03   1.5769976E+04
     4.7900000E+02   1.9445663E+03   1.5713442E+04
     4.8000000E+02   1.9445662E+03   1.5657973E+04
     4.8100000E+02   1.9445660E+03   1.5603750E+04
     4.8200000E+02   1.9445659E+03   1.5551363E+04
     4.8300000E+02   1.9445658E+03   1.5501095E+04
     4.8400000E+02   1.9445663E+03   1.5670427E+04
     4.8500000E+02   1.9445658E+03   1.5513171E+04
     4.8600000E+02   1.9445657E+03   1.5443817E+04
     4.8700000E+02   1.9445656E+03   1.5379271E+04
     4.8800000E+02   1.9445653E+03   1.5322119E+04
     4.8900000E+02   1.9445652E+03   1.5270501E+04
     4.9000000E+02   1.9445651E+03   1.5224871E+04
     4.9100000E+02   1.9445649E+03   1.5182158E+04
     4.9200000E+02   1.9445649E+03   1.5141786E+04
     4.9300000E+02   1.9445648E+03   1.5102730E+04
     4.9400000E+02   1.9445647E+03   1.5062845E+04
