 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     9.6000000E+01   1.9445673E+03   1.6059635E+04
     9.7000000E+01   1.9445680E+03   1.6375137E+04
     9.8000000E+01   1.9445660E+03   1.5565805E+04
     9.9000000E+01   1.9445656E+03   1.5397857E+04
     1.0000000E+02   1.9445670E+03   1.5989299E+04
     1.0100000E+02   1.9445682E+03   1.6482373E+04
     1.0200000E+02   1.9445688E+03   1.6734891E+04
     1.0300000E+02   1.9445671E+03   1.6023011E+04
     1.0400000E+02   1.9445652E+03   1.5259237E+04
     1.0500000E+02   1.9445647E+03   1.5038248E+04
     1.0600000E+02   1.9445665E+03   1.5794735E+04
     1.0700000E+02   1.9445648E+03   1.5103241E+04
     1.0800000E+02   1.9445657E+03   1.5429596E+04
     1.0900000E+02   1.9445643E+03   1.4919463E+04
     1.1000000E+02   1.9445677E+03   1.6257338E+04
     1.1100000E+02   1.9445676E+03   1.6193652E+04
     1.1200000E+02   1.9445670E+03   1.5978734E+04
     1.1300000E+02   1.9445658E+03   1.5468118E+04
     1.1400000E+02   1.9445679E+03   1.6299710E+04
     1.1500000E+02   1.9445713E+03   1.7688139E+04
     1.1600000E+02   1.9445746E+03   1.9077191E+04
     1.1700000E+02   1.9445675E+03   1.6167400E+04
     1.1800000E+02   1.9445656E+03   1.5401492E+04
     1.1900000E+02   1.9445646E+03   1.5013900E+04
     1.2000000E+02   1.9445635E+03   1.4595495E+04
     1.2100000E+02   1.9445629E+03   1.4357938E+04
     1.2200000E+02   1.9445624E+03   1.4187769E+04
     1.2300000E+02   1.9445621E+03   1.4067067E+04
     1.2400000E+02   1.9445619E+03   1.3989168E+04
     1.2500000E+02   1.9445618E+03   1.3942968E+04
     1.2600000E+02   1.9445616E+03   1.3912983E+04
     1.2700000E+02   1.9445616E+03   1.3894726E+04
     1.2800000E+02   1.9445616E+03   1.3888548E+04
     1.2900000E+02   1.9445616E+03   1.3890729E+04
     1.3000000E+02   1.9445616E+03   1.3895041E+04
     1.3100000E+02   1.9445616E+03   1.3898470E+04
     1.3200000E+02   1.9445616E+03   1.3900143E+04
     1.3300000E+02   1.9445616E+03   1.3900432E+04
     1.3400000E+02   1.9445616E+03   1.3906029E+04
     1.3500000E+02   1.9445636E+03   1.4669381E+04
     1.3600000E+02   1.9445685E+03   1.6584412E+04
     1.3700000E+02   1.9445909E+03   2.6673645E+04
     1.3800000E+02   1.9446892E+03   9.0507562E+04
     1.3900000E+02   1.9446476E+03   5.9795270E+04
     1.4000000E+02   1.9446643E+03   7.1480078E+04
     1.4100000E+02   1.9446838E+03   8.6272883E+04
     1.4200000E+02   1.9446847E+03   8.6971617E+04
     1.4300000E+02   1.9446885E+03   8.9973641E+04
     1.4400000E+02   1.9446387E+03   5.3864246E+04
     1.4500000E+02   1.9446207E+03   4.2734906E+04
     1.4600000E+02   1.9446211E+03   4.3000758E+04
     1.4700000E+02   1.9446328E+03   5.0141754E+04
     1.4800000E+02   1.9446105E+03   3.6854398E+04
     1.4900000E+02   1.9445992E+03   3.0816086E+04
     1.5000000E+02   1.9445917E+03   2.7009352E+04
     1.5100000E+02   1.9445861E+03   2.4268008E+04
     1.5200000E+02   1.9445817E+03   2.2255527E+04
     1.5300000E+02   1.9445784E+03   2.0768799E+04
     1.5400000E+02   1.9445763E+03   1.9857492E+04
     1.5500000E+02   1.9445768E+03   2.0086162E+04
     1.5600000E+02   1.9445760E+03   1.9753830E+04
     1.5700000E+02   1.9445754E+03   1.9473531E+04
     1.5800000E+02   1.9445786E+03   2.0905789E+04
     1.5900000E+02   1.9445815E+03   2.2231863E+04
     1.6000000E+02   1.9445837E+03   2.3212736E+04
     1.6100000E+02   1.9445918E+03   2.7041979E+04
     1.6200000E+02   1.9445968E+03   2.9585188E+04
     1.6300000E+02   1.9445939E+03   2.8056838E+04
     1.6400000E+02   1.9445909E+03   2.6631391E+04
     1.6500000E+02   1.9445869E+03   2.4716695E+04
     1.6600000E+02   1.9445846E+03   2.3584672E+04
     1.6700000E+02   1.9445800E+03   2.1495357E+04
     1.6800000E+02   1.9445751E+03   1.9346332E+04
     1.6900000E+02   1.9445719E+03   1.7958990E+04
     1.7000000E+02   1.9445704E+03   1.7362027E+04
     1.7100000E+02   1.9445696E+03   1.7024508E+04
     1.7200000E+02   1.9445668E+03   1.5893010E+04
     1.7300000E+02   1.9445681E+03   1.6440943E+04
     1.7400000E+02   1.9445721E+03   1.8086027E+04
     1.7500000E+02   1.9445752E+03   1.9393641E+04
     1.7600000E+02   1.9445730E+03   1.8424346E+04
     1.7700000E+02   1.9447136E+03   1.1095463E+05
     1.7800000E+02   1.9446124E+03   3.7967680E+04
     1.7900000E+02   1.9446038E+03   3.3204227E+04
     1.8000000E+02   1.9446083E+03   3.5684684E+04
     1.8100000E+02   1.9446276E+03   4.6904277E+04
     1.8200000E+02   1.9445957E+03   2.8984635E+04
     1.8300000E+02   1.9445872E+03   2.4790984E+04
     1.8400000E+02   1.9445957E+03   2.9022619E+04
     1.8500000E+02   1.9445889E+03   2.5643756E+04
     1.8600000E+02   1.9445864E+03   2.4444770E+04
     1.8700000E+02   1.9446006E+03   3.1525754E+04
     1.8800000E+02   1.9446083E+03   3.5641598E+04
     1.8900000E+02   1.9446085E+03   3.5776727E+04
     1.9000000E+02   1.9445989E+03   3.0606275E+04
     1.9100000E+02   1.9446008E+03   3.1595053E+04
     1.9200000E+02   1.9446079E+03   3.5393504E+04
     1.9300000E+02   1.9446018E+03   3.2130129E+04
     1.9400000E+02   1.9446006E+03   3.1496061E+04
     1.9500000E+02   1.9446031E+03   3.2810234E+04
     1.9600000E+02   1.9446156E+03   3.9688570E+04
     1.9700000E+02   1.9446255E+03   4.5548371E+04
     1.9800000E+02   1.9446199E+03   4.2134367E+04
     1.9900000E+02   1.9446219E+03   4.3383004E+04
     2.0000000E+02   1.9446238E+03   4.4511160E+04
     2.0100000E+02   1.9446132E+03   3.8268441E+04
     2.0200000E+02   1.9446218E+03   4.3327141E+04
     2.0300000E+02   1.9446215E+03   4.3098230E+04
     2.0400000E+02   1.9446208E+03   4.2767465E+04
     2.0500000E+02   1.9446212E+03   4.2943078E+04
     2.0600000E+02   1.9446128E+03   3.8082641E+04
     2.0700000E+02   1.9446089E+03   3.5933812E+04
     2.0800000E+02   1.9445944E+03   2.8291016E+04
     2.0900000E+02   1.9445884E+03   2.5361250E+04
     2.1000000E+02   1.9445859E+03   2.4152152E+04
     2.1100000E+02   1.9445922E+03   2.7161555E+04
     2.1200000E+02   1.9445844E+03   2.3455648E+04
     2.1300000E+02   1.9445787E+03   2.0879500E+04
     2.1400000E+02   1.9445693E+03   1.6863561E+04
     2.1500000E+02   1.9445713E+03   1.7690273E+04
     2.1600000E+02   1.9445619E+03   1.3966500E+04
     2.1700000E+02   1.9445576E+03   1.2374477E+04
     2.1800000E+02   1.9445549E+03   1.1439702E+04
     2.1900000E+02   1.9445518E+03   1.0333267E+04
     2.2000000E+02   1.9445516E+03   1.0282183E+04
     2.2100000E+02   1.9445540E+03   1.1081263E+04
     2.2200000E+02   1.9445565E+03   1.1995583E+04
     2.2300000E+02   1.9445559E+03   1.1772009E+04
     2.2400000E+02   1.9445563E+03   1.1878449E+04
     2.2500000E+02   1.9445587E+03   1.2795722E+04
     2.2600000E+02   1.9445562E+03   1.1859947E+04
     2.2700000E+02   1.9445588E+03   1.2822425E+04
     2.2800000E+02   1.9445559E+03   1.1766416E+04
     2.2900000E+02   1.9445535E+03   1.0913500E+04
     2.3000000E+02   1.9445516E+03   1.0281231E+04
     2.3100000E+02   1.9446451E+03   5.8071695E+04
     2.3200000E+02   1.9445955E+03   2.8807008E+04
     2.3300000E+02   1.9445820E+03   2.2384842E+04
     2.3400000E+02   1.9445752E+03   1.9330920E+04
     2.3500000E+02   1.9445707E+03   1.7470838E+04
     2.3600000E+02   1.9445659E+03   1.5546912E+04
     2.3700000E+02   1.9445619E+03   1.3952392E+04
     2.3800000E+02   1.9445640E+03   1.4774861E+04
     2.3900000E+02   1.9445801E+03   2.1475068E+04
     2.4000000E+02   1.9445669E+03   1.5888503E+04
     2.4100000E+02   1.9445613E+03   1.3750650E+04
     2.4200000E+02   1.9445583E+03   1.2658722E+04
     2.4300000E+02   1.9445536E+03   1.0958710E+04
     2.4400000E+02   1.9445505E+03   9.9225049E+03
     2.4500000E+02   1.9445474E+03   8.9288867E+03
     2.4600000E+02   1.9445475E+03   8.9539316E+03
     2.4700000E+02   1.9445466E+03   8.6917793E+03
     2.4800000E+02   1.9445464E+03   8.6020654E+03
     2.4900000E+02   1.9445446E+03   8.0533276E+03
     2.5000000E+02   1.9445432E+03   7.6339351E+03
     2.5100000E+02   1.9445424E+03   7.3693047E+03
     2.5200000E+02   1.9445421E+03   7.3027480E+03
     2.5300000E+02   1.9445420E+03   7.2539141E+03
     2.5400000E+02   1.9445414E+03   7.0786255E+03
     2.5500000E+02   1.9445409E+03   6.9679189E+03
     2.5600000E+02   1.9445408E+03   6.9032031E+03
     2.5700000E+02   1.9445404E+03   6.8013672E+03
     2.5800000E+02   1.9445403E+03   6.7678394E+03
     2.5900000E+02   1.9445404E+03   6.8010732E+03
     2.6000000E+02   1.9445400E+03   6.7237749E+03
     2.6100000E+02   1.9445398E+03   6.6567612E+03
     2.6200000E+02   1.9445396E+03   6.5804517E+03
     2.6300000E+02   1.9445392E+03   6.4871592E+03
     2.6400000E+02   1.9445389E+03   6.3979082E+03
     2.6500000E+02   1.9445386E+03   6.3093950E+03
     2.6600000E+02   1.9445383E+03   6.2185327E+03
     2.6700000E+02   1.9445381E+03   6.1557876E+03
     2.6800000E+02   1.9445378E+03   6.1115723E+03
     2.6900000E+02   1.9445377E+03   6.0779131E+03
     2.7000000E+02   1.9445376E+03   6.0492046E+03
     2.7100000E+02   1.9445376E+03   6.0300781E+03
     2.7200000E+02   1.9445375E+03   6.0142446E+03
     2.7300000E+02   1.9445375E+03   5.9985098E+03
     2.7400000E+02   1.9445374E+03   5.9823594E+03
     2.7500000E+02   1.9445374E+03   5.9683862E+03
     2.7600000E+02   1.9445374E+03   5.9549971E+03
     2.7700000E+02   1.9445372E+03   5.9431064E+03
     2.7800000E+02   1.9445372E+03   5.9313877E+03
     2.7900000E+02   1.9445372E+03   5.9206689E+03
     2.8000000E+02   1.9445371E+03   5.9088833E+03
     2.8100000E+02   1.9445371E+03   5.8985786E+03
     2.8200000E+02   1.9445371E+03   5.8879648E+03
     2.8300000E+02   1.9445370E+03   5.8766812E+03
     2.8400000E+02   1.9445370E+03   5.8666733E+03
     2.8500000E+02   1.9445370E+03   5.8575903E+03
     2.8600000E+02   1.9445369E+03   5.8479053E+03
     2.8700000E+02   1.9445369E+03   5.8385620E+03
     2.8800000E+02   1.9445369E+03   5.8293130E+03
     2.8900000E+02   1.9445367E+03   5.8202305E+03
     2.9000000E+02   1.9445367E+03   5.8116108E+03
     2.9100000E+02   1.9445367E+03   5.8026138E+03
     2.9200000E+02   1.9445367E+03   5.7938203E+03
     2.9300000E+02   1.9445366E+03   5.7851875E+03
     2.9400000E+02   1.9445366E+03   5.7774111E+03
     2.9500000E+02   1.9445366E+03   5.7685063E+03
     2.9600000E+02   1.9445366E+03   5.7600518E+03
     2.9700000E+02   1.9445365E+03   5.7511567E+03
     2.9800000E+02   1.9445365E+03   5.7434238E+03
     2.9900000E+02   1.9445365E+03   5.7357944E+03
     3.0000000E+02   1.9445365E+03   5.7279053E+03
     3.0100000E+02   1.9445364E+03   5.7205576E+03
     3.0200000E+02   1.9445364E+03   5.7124487E+03
     3.0300000E+02   1.9445364E+03   5.7044609E+03
     3.0400000E+02   1.9445364E+03   5.6962451E+03
     3.0500000E+02   1.9445363E+03   5.6881899E+03
     3.0600000E+02   1.9445363E+03   5.6800708E+03
     3.0700000E+02   1.9445363E+03   5.6724731E+03
     3.0800000E+02   1.9445363E+03   5.6645713E+03
     3.0900000E+02   1.9445361E+03   5.6568071E+03
     3.1000000E+02   1.9445361E+03   5.6478579E+03
     3.1100000E+02   1.9445361E+03   5.6401743E+03
     3.1200000E+02   1.9445361E+03   5.6323037E+03
     3.1300000E+02   1.9445360E+03   5.6253145E+03
     3.1400000E+02   1.9445360E+03   5.6170000E+03
     3.1500000E+02   1.9445360E+03   5.6098506E+03
     3.1600000E+02   1.9445360E+03   5.6027520E+03
     3.1700000E+02   1.9445359E+03   5.5945977E+03
     3.1800000E+02   1.9445359E+03   5.5863638E+03
     3.1900000E+02   1.9445359E+03   5.5786250E+03
     3.2000000E+02   1.9445359E+03   5.5704795E+03
     3.2100000E+02   1.9445359E+03   5.5629155E+03
     3.2200000E+02   1.9445372E+03   5.9232480E+03
     3.2300000E+02   1.9445363E+03   5.6806265E+03
     3.2400000E+02   1.9445361E+03   5.6314839E+03
     3.2500000E+02   1.9445360E+03   5.5960923E+03
     3.2600000E+02   1.9445359E+03   5.5705278E+03
     3.2700000E+02   1.9445358E+03   5.5507456E+03
     3.2800000E+02   1.9445358E+03   5.5354360E+03
     3.2900000E+02   1.9445356E+03   5.5217939E+03
     3.3000000E+02   1.9445356E+03   5.5108530E+03
     3.3100000E+02   1.9445356E+03   5.5007964E+03
     3.3200000E+02   1.9445355E+03   5.4912861E+03
     3.3300000E+02   1.9445355E+03   5.4828462E+03
     3.3400000E+02   1.9445355E+03   5.4757607E+03
     3.3500000E+02   1.9445355E+03   5.4682573E+03
     3.3600000E+02   1.9445354E+03   5.4613281E+03
     3.3700000E+02   1.9445354E+03   5.4551152E+03
     3.3800000E+02   1.9445354E+03   5.4490000E+03
     3.3900000E+02   1.9445354E+03   5.4423154E+03
     3.4000000E+02   1.9445354E+03   5.4356294E+03
     3.4100000E+02   1.9445353E+03   5.4294355E+03
     3.4200000E+02   1.9445353E+03   5.4229883E+03
     3.4300000E+02   1.9445353E+03   5.4172969E+03
     3.4400000E+02   1.9445353E+03   5.4109194E+03
     3.4500000E+02   1.9445353E+03   5.4053413E+03
     3.4600000E+02   1.9445352E+03   5.3992139E+03
     3.4700000E+02   1.9445352E+03   5.3932734E+03
     3.4800000E+02   1.9445352E+03   5.3883594E+03
     3.4900000E+02   1.9445352E+03   5.3824272E+03
     3.5000000E+02   1.9445352E+03   5.3766797E+03
     3.5100000E+02   1.9445350E+03   5.3707271E+03
     3.5200000E+02   1.9445350E+03   5.3652773E+03
     3.5300000E+02   1.9445356E+03   5.5181509E+03
     3.5400000E+02   1.9445353E+03   5.4175308E+03
     3.5500000E+02   1.9445352E+03   5.3932085E+03
     3.5600000E+02   1.9445352E+03   5.3740283E+03
     3.5700000E+02   1.9445350E+03   5.3589946E+03
     3.5800000E+02   1.9445350E+03   5.3477700E+03
     3.5900000E+02   1.9445349E+03   5.3375703E+03
     3.6000000E+02   1.9445349E+03   5.3293457E+03
     3.6100000E+02   1.9445508E+03   1.0007942E+04
     3.6200000E+02   1.9445398E+03   6.6418589E+03
     3.6300000E+02   1.9445382E+03   6.1977788E+03
     3.6400000E+02   1.9445372E+03   5.9337363E+03
     3.6500000E+02   1.9445366E+03   5.7788428E+03
     3.6600000E+02   1.9445363E+03   5.6874424E+03
     3.6700000E+02   1.9445361E+03   5.6362285E+03
     3.6800000E+02   1.9445359E+03   5.5822905E+03
     3.6900000E+02   1.9445365E+03   5.7323652E+03
     3.7000000E+02   1.9445359E+03   5.5911733E+03
     3.7100000E+02   1.9445358E+03   5.5638579E+03
     3.7200000E+02   1.9445358E+03   5.5517251E+03
     3.7300000E+02   1.9445499E+03   9.7318486E+03
     3.7400000E+02   1.9445447E+03   8.0916963E+03
     3.7500000E+02   1.9445466E+03   8.6902207E+03
     3.7600000E+02   1.9445564E+03   1.1955250E+04
     3.7700000E+02   1.9445490E+03   9.4481475E+03
     3.7800000E+02   1.9445463E+03   8.5813838E+03
     3.7900000E+02   1.9445448E+03   8.1279009E+03
     3.8000000E+02   1.9445460E+03   8.4952734E+03
     3.8100000E+02   1.9445459E+03   8.4879297E+03
     3.8200000E+02   1.9445492E+03   9.5417998E+03
     3.8300000E+02   1.9445535E+03   1.0956893E+04
     3.8400000E+02   1.9445498E+03   9.7053955E+03
     3.8500000E+02   1.9445472E+03   8.8941055E+03
     3.8600000E+02   1.9445448E+03   8.1421748E+03
     3.8700000E+02   1.9445428E+03   7.5535879E+03
     3.8800000E+02   1.9445414E+03   7.1088472E+03
     3.8900000E+02   1.9445403E+03   6.7865977E+03
     3.9000000E+02   1.9445394E+03   6.5576016E+03
     3.9100000E+02   1.9445389E+03   6.4058198E+03
     3.9200000E+02   1.9445383E+03   6.2356089E+03
     3.9300000E+02   1.9445419E+03   7.2378579E+03
     3.9400000E+02   1.9445405E+03   6.8548970E+03
     3.9500000E+02   1.9445398E+03   6.6553940E+03
     3.9600000E+02   1.9445397E+03   6.6349648E+03
     3.9700000E+02   1.9445404E+03   6.8398247E+03
     3.9800000E+02   1.9445446E+03   8.0480796E+03
     3.9900000E+02   1.9445552E+03   1.1533103E+04
     4.0000000E+02   1.9445652E+03   1.5290576E+04
     4.0100000E+02   1.9445664E+03   1.5746612E+04
     4.0200000E+02   1.9445710E+03   1.7659242E+04
     4.0300000E+02   1.9445801E+03   2.1531191E+04
     4.0400000E+02   1.9445768E+03   2.0069756E+04
     4.0500000E+02   1.9445785E+03   2.0845762E+04
     4.0600000E+02   1.9445801E+03   2.1524385E+04
     4.0700000E+02   1.9445773E+03   2.0289879E+04
     4.0800000E+02   1.9445786E+03   2.0881924E+04
     4.0900000E+02   1.9445774E+03   2.0333129E+04
     4.1000000E+02   1.9446825E+03   8.5231836E+04
     4.1100000E+02   1.9448574E+03   2.6204762E+05
     4.1200000E+02   1.9447748E+03   1.6877725E+05
     4.1300000E+02   1.9447246E+03   1.2056301E+05
     4.1400000E+02   1.9449104E+03   3.2941353E+05
     4.1500000E+02   1.9446899E+03   9.1095953E+04
     4.1600000E+02   1.9446549E+03   6.4825570E+04
     4.1700000E+02   1.9446476E+03   5.9802953E+04
     4.1800000E+02   1.9446899E+03   9.1348539E+04
     4.1900000E+02   1.9447378E+03   1.3278566E+05
     4.2000000E+02   1.9450645E+03   5.6058725E+05
     4.2100000E+02   1.9447753E+03   1.6954497E+05
     4.2200000E+02   1.9446740E+03   7.8761625E+04
     4.2300000E+02   1.9446434E+03   5.7073457E+04
     4.2400000E+02   1.9446228E+03   4.4005148E+04
     4.2500000E+02   1.9446082E+03   3.5581980E+04
     4.2600000E+02   1.9445975E+03   2.9927871E+04
     4.2700000E+02   1.9445897E+03   2.6039238E+04
     4.2800000E+02   1.9445840E+03   2.3298355E+04
     4.2900000E+02   1.9445795E+03   2.1278105E+04
     4.3000000E+02   1.9445764E+03   1.9915914E+04
     4.3100000E+02   1.9445778E+03   2.0540039E+04
     4.3200000E+02   1.9445825E+03   2.2669449E+04
     4.3300000E+02   1.9445994E+03   3.0918158E+04
     4.3400000E+02   1.9446267E+03   4.6418961E+04
     4.3500000E+02   1.9446235E+03   4.4511609E+04
     4.3600000E+02   1.9446451E+03   5.8196895E+04
     4.3700000E+02   1.9446765E+03   8.0731977E+04
     4.3800000E+02   1.9446240E+03   4.4757008E+04
     4.3900000E+02   1.9446085E+03   3.5773055E+04
     4.4000000E+02   1.9446022E+03   3.2355127E+04
     4.4100000E+02   1.9446130E+03   3.8390328E+04
     4.4200000E+02   1.9446416E+03   5.5889457E+04
     4.4300000E+02   1.9446068E+03   3.4912418E+04
     4.4400000E+02   1.9446014E+03   3.2007641E+04
     4.4500000E+02   1.9446178E+03   4.1123441E+04
     4.4600000E+02   1.9453896E+03   1.1952850E+06
     4.4700000E+02   1.9450051E+03   4.6656144E+05
     4.4800000E+02   1.9446993E+03   9.8793898E+04
     4.4900000E+02   1.9446625E+03   7.0242836E+04
     4.5000000E+02   1.9446376E+03   5.3223203E+04
     4.5100000E+02   1.9446202E+03   4.2452141E+04
     4.5200000E+02   1.9446082E+03   3.5569352E+04
     4.5300000E+02   1.9446001E+03   3.1246119E+04
     4.5400000E+02   1.9445934E+03   2.7861482E+04
     4.5500000E+02   1.9445878E+03   2.5081527E+04
     4.5600000E+02   1.9445834E+03   2.3063840E+04
     4.5700000E+02   1.9445854E+03   2.4044596E+04
     4.5800000E+02   1.9445798E+03   2.1440498E+04
     4.5900000E+02   1.9445773E+03   2.0297740E+04
     4.6000000E+02   1.9445753E+03   1.9442188E+04
     4.6100000E+02   1.9445739E+03   1.8806287E+04
     4.6200000E+02   1.9445726E+03   1.8287547E+04
     4.6300000E+02   1.9445717E+03   1.7862596E+04
     4.6400000E+02   1.9445708E+03   1.7504668E+04
     4.6500000E+02   1.9445701E+03   1.7208461E+04
     4.6600000E+02   1.9445695E+03   1.6972611E+04
     4.6700000E+02   1.9445690E+03   1.6785062E+04
     4.6800000E+02   1.9445686E+03   1.6619500E+04
     4.6900000E+02   1.9445682E+03   1.6475238E+04
     4.7000000E+02   1.9445679E+03   1.6348480E+04
     4.7100000E+02   1.9445676E+03   1.6237139E+04
     4.7200000E+02   1.9445674E+03   1.6141549E+04
     4.7300000E+02   1.9445673E+03   1.6058336E+04
     4.7400000E+02   1.9445670E+03   1.5990740E+04
     4.7500000E+02   1.9445669E+03   1.5929418E+04
     4.7600000E+02   1.9445668E+03   1.5866689E+04
     4.7700000E+02   1.9445665E+03   1.5804598E+04
     4.7800000E+02   1.9445664E+03   1.5744075E+04
     4.7900000E+02   1.9445663E+03   1.5684689E+04
     4.8000000E+02   1.9445662E+03   1.5630330E+04
     4.8100000E+02   1.9445660E+03   1.5578588E+04
     4.8200000E+02   1.9445659E+03   1.5526725E+04
     4.8300000E+02   1.9445658E+03   1.5476526E+04
     4.8400000E+02   1.9445662E+03   1.5645924E+04
     4.8500000E+02   1.9445658E+03   1.5487984E+04
     4.8600000E+02   1.9445656E+03   1.5418175E+04
     4.8700000E+02   1.9445654E+03   1.5354630E+04
     4.8800000E+02   1.9445653E+03   1.5298324E+04
     4.8900000E+02   1.9445652E+03   1.5247663E+04
     4.9000000E+02   1.9445651E+03   1.5202235E+04
     4.9100000E+02   1.9445649E+03   1.5159167E+04
     4.9200000E+02   1.9445648E+03   1.5118421E+04
     4.9300000E+02   1.9445647E+03   1.5078913E+04
     4.9400000E+02   1.9445646E+03   1.5042844E+04
