 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     9.6000000E+01   1.9445684E+03   1.6508047E+04
     9.7000000E+01   1.9445690E+03   1.6781266E+04
     9.8000000E+01   1.9445669E+03   1.5932223E+04
     9.9000000E+01   1.9445664E+03   1.5729260E+04
     1.0000000E+02   1.9445679E+03   1.6298024E+04
     1.0100000E+02   1.9445691E+03   1.6792455E+04
     1.0200000E+02   1.9445697E+03   1.7040711E+04
     1.0300000E+02   1.9445679E+03   1.6301541E+04
     1.0400000E+02   1.9445658E+03   1.5505514E+04
     1.0500000E+02   1.9445642E+03   1.4854393E+04
     1.0600000E+02   1.9445663E+03   1.5696821E+04
     1.0700000E+02   1.9445649E+03   1.5134445E+04
     1.0800000E+02   1.9445659E+03   1.5535328E+04
     1.0900000E+02   1.9445660E+03   1.5576753E+04
     1.1000000E+02   1.9445688E+03   1.6686359E+04
     1.1100000E+02   1.9445684E+03   1.6531191E+04
     1.1200000E+02   1.9445677E+03   1.6263232E+04
     1.1300000E+02   1.9445664E+03   1.5711157E+04
     1.1400000E+02   1.9445685E+03   1.6532059E+04
     1.1500000E+02   1.9445718E+03   1.7915902E+04
     1.1600000E+02   1.9445751E+03   1.9282090E+04
     1.1700000E+02   1.9445679E+03   1.6328258E+04
     1.1800000E+02   1.9445659E+03   1.5550011E+04
     1.1900000E+02   1.9445649E+03   1.5155179E+04
     1.2000000E+02   1.9445638E+03   1.4726459E+04
     1.2100000E+02   1.9445632E+03   1.4475720E+04
     1.2200000E+02   1.9445627E+03   1.4299146E+04
     1.2300000E+02   1.9445624E+03   1.4174726E+04
     1.2400000E+02   1.9445621E+03   1.4092334E+04
     1.2500000E+02   1.9445620E+03   1.4044598E+04
     1.2600000E+02   1.9445620E+03   1.4012338E+04
     1.2700000E+02   1.9445619E+03   1.3994000E+04
     1.2800000E+02   1.9445619E+03   1.3985213E+04
     1.2900000E+02   1.9445619E+03   1.3985342E+04
     1.3000000E+02   1.9445619E+03   1.3987357E+04
     1.3100000E+02   1.9445619E+03   1.3987503E+04
     1.3200000E+02   1.9445619E+03   1.3985869E+04
     1.3300000E+02   1.9445619E+03   1.3986980E+04
     1.3400000E+02   1.9445619E+03   1.3992051E+04
     1.3500000E+02   1.9445638E+03   1.4755507E+04
     1.3600000E+02   1.9445687E+03   1.6672543E+04
     1.3700000E+02   1.9445914E+03   2.6920783E+04
     1.3800000E+02   1.9446919E+03   9.2748578E+04
     1.3900000E+02   1.9446493E+03   6.0970930E+04
     1.4000000E+02   1.9446659E+03   7.2678820E+04
     1.4100000E+02   1.9446853E+03   8.7450992E+04
     1.4200000E+02   1.9446859E+03   8.7942539E+04
     1.4300000E+02   1.9446896E+03   9.0798352E+04
     1.4400000E+02   1.9446393E+03   5.4294379E+04
     1.4500000E+02   1.9446212E+03   4.3054109E+04
     1.4600000E+02   1.9446216E+03   4.3291328E+04
     1.4700000E+02   1.9446333E+03   5.0483312E+04
     1.4800000E+02   1.9446108E+03   3.7066012E+04
     1.4900000E+02   1.9445996E+03   3.1008309E+04
     1.5000000E+02   1.9445920E+03   2.7177459E+04
     1.5100000E+02   1.9445863E+03   2.4420844E+04
     1.5200000E+02   1.9445820E+03   2.2392242E+04
     1.5300000E+02   1.9445786E+03   2.0899111E+04
     1.5400000E+02   1.9445765E+03   1.9974148E+04
     1.5500000E+02   1.9445770E+03   2.0210654E+04
     1.5600000E+02   1.9445763E+03   1.9877641E+04
     1.5700000E+02   1.9445757E+03   1.9593004E+04
     1.5800000E+02   1.9445790E+03   2.1032160E+04
     1.5900000E+02   1.9445819E+03   2.2361443E+04
     1.6000000E+02   1.9445840E+03   2.3340938E+04
     1.6100000E+02   1.9445920E+03   2.7170584E+04
     1.6200000E+02   1.9445972E+03   2.9724533E+04
     1.6300000E+02   1.9445941E+03   2.8183918E+04
     1.6400000E+02   1.9445912E+03   2.6749096E+04
     1.6500000E+02   1.9445872E+03   2.4828510E+04
     1.6600000E+02   1.9445848E+03   2.3694930E+04
     1.6700000E+02   1.9445802E+03   2.1599410E+04
     1.6800000E+02   1.9445753E+03   1.9442971E+04
     1.6900000E+02   1.9445721E+03   1.8054756E+04
     1.7000000E+02   1.9445707E+03   1.7461229E+04
     1.7100000E+02   1.9445698E+03   1.7124115E+04
     1.7200000E+02   1.9445670E+03   1.5988559E+04
     1.7300000E+02   1.9445684E+03   1.6543711E+04
     1.7400000E+02   1.9445724E+03   1.8192453E+04
     1.7500000E+02   1.9445754E+03   1.9504398E+04
     1.7600000E+02   1.9445731E+03   1.8525926E+04
     1.7700000E+02   1.9447139E+03   1.1117137E+05
     1.7800000E+02   1.9446127E+03   3.8103633E+04
     1.7900000E+02   1.9446040E+03   3.3333160E+04
     1.8000000E+02   1.9446085E+03   3.5818055E+04
     1.8100000E+02   1.9446278E+03   4.7055164E+04
     1.8200000E+02   1.9445958E+03   2.9096057E+04
     1.8300000E+02   1.9445873E+03   2.4892656E+04
     1.8400000E+02   1.9445958E+03   2.9132842E+04
     1.8500000E+02   1.9445891E+03   2.5745330E+04
     1.8600000E+02   1.9445865E+03   2.4543818E+04
     1.8700000E+02   1.9446008E+03   3.1643107E+04
     1.8800000E+02   1.9446085E+03   3.5761746E+04
     1.8900000E+02   1.9446088E+03   3.5894426E+04
     1.9000000E+02   1.9445991E+03   3.0710910E+04
     1.9100000E+02   1.9446010E+03   3.1700320E+04
     1.9200000E+02   1.9446080E+03   3.5493410E+04
     1.9300000E+02   1.9446021E+03   3.2231297E+04
     1.9400000E+02   1.9446008E+03   3.1605977E+04
     1.9500000E+02   1.9446033E+03   3.2911930E+04
     1.9600000E+02   1.9446157E+03   3.9801656E+04
     1.9700000E+02   1.9446257E+03   4.5669090E+04
     1.9800000E+02   1.9446200E+03   4.2252105E+04
     1.9900000E+02   1.9446222E+03   4.3501867E+04
     2.0000000E+02   1.9446240E+03   4.4614117E+04
     2.0100000E+02   1.9446133E+03   3.8367559E+04
     2.0200000E+02   1.9446221E+03   4.3449484E+04
     2.0300000E+02   1.9446217E+03   4.3221961E+04
     2.0400000E+02   1.9446211E+03   4.2888648E+04
     2.0500000E+02   1.9446215E+03   4.3060512E+04
     2.0600000E+02   1.9446130E+03   3.8185801E+04
     2.0700000E+02   1.9446091E+03   3.6026508E+04
     2.0800000E+02   1.9445946E+03   2.8367779E+04
     2.0900000E+02   1.9445886E+03   2.5438178E+04
     2.1000000E+02   1.9445861E+03   2.4228291E+04
     2.1100000E+02   1.9445923E+03   2.7240516E+04
     2.1200000E+02   1.9445846E+03   2.3521936E+04
     2.1300000E+02   1.9445789E+03   2.0938166E+04
     2.1400000E+02   1.9445695E+03   1.6911832E+04
     2.1500000E+02   1.9445714E+03   1.7736969E+04
     2.1600000E+02   1.9445620E+03   1.4010210E+04
     2.1700000E+02   1.9445577E+03   1.2414966E+04
     2.1800000E+02   1.9445551E+03   1.1479212E+04
     2.1900000E+02   1.9445519E+03   1.0369266E+04
     2.2000000E+02   1.9445518E+03   1.0319082E+04
     2.2100000E+02   1.9445541E+03   1.1128110E+04
     2.2200000E+02   1.9445566E+03   1.2040435E+04
     2.2300000E+02   1.9445560E+03   1.1811250E+04
     2.2400000E+02   1.9445563E+03   1.1915097E+04
     2.2500000E+02   1.9445588E+03   1.2831502E+04
     2.2600000E+02   1.9445563E+03   1.1892898E+04
     2.2700000E+02   1.9445590E+03   1.2854456E+04
     2.2800000E+02   1.9445560E+03   1.1797970E+04
     2.2900000E+02   1.9445536E+03   1.0945370E+04
     2.3000000E+02   1.9445516E+03   1.0312560E+04
     2.3100000E+02   1.9446454E+03   5.8169148E+04
     2.3200000E+02   1.9445956E+03   2.8883826E+04
     2.3300000E+02   1.9445822E+03   2.2461184E+04
     2.3400000E+02   1.9445753E+03   1.9401990E+04
     2.3500000E+02   1.9445709E+03   1.7532875E+04
     2.3600000E+02   1.9445662E+03   1.5600899E+04
     2.3700000E+02   1.9445620E+03   1.4000583E+04
     2.3800000E+02   1.9445641E+03   1.4825398E+04
     2.3900000E+02   1.9445801E+03   2.1525582E+04
     2.4000000E+02   1.9445669E+03   1.5934323E+04
     2.4100000E+02   1.9445614E+03   1.3791812E+04
     2.4200000E+02   1.9445585E+03   1.2697311E+04
     2.4300000E+02   1.9445537E+03   1.0993362E+04
     2.4400000E+02   1.9445505E+03   9.9528643E+03
     2.4500000E+02   1.9445475E+03   8.9555869E+03
     2.4600000E+02   1.9445476E+03   8.9796182E+03
     2.4700000E+02   1.9445468E+03   8.7152900E+03
     2.4800000E+02   1.9445465E+03   8.6290527E+03
     2.4900000E+02   1.9445447E+03   8.0756895E+03
     2.5000000E+02   1.9445433E+03   7.6553862E+03
     2.5100000E+02   1.9445424E+03   7.3905635E+03
     2.5200000E+02   1.9445421E+03   7.3243159E+03
     2.5300000E+02   1.9445420E+03   7.2738643E+03
     2.5400000E+02   1.9445414E+03   7.0977007E+03
     2.5500000E+02   1.9445410E+03   6.9865439E+03
     2.5600000E+02   1.9445408E+03   6.9227397E+03
     2.5700000E+02   1.9445404E+03   6.8199849E+03
     2.5800000E+02   1.9445403E+03   6.7876895E+03
     2.5900000E+02   1.9445404E+03   6.8209907E+03
     2.6000000E+02   1.9445402E+03   6.7429780E+03
     2.6100000E+02   1.9445399E+03   6.6759819E+03
     2.6200000E+02   1.9445397E+03   6.5992686E+03
     2.6300000E+02   1.9445393E+03   6.5052690E+03
     2.6400000E+02   1.9445389E+03   6.4150063E+03
     2.6500000E+02   1.9445387E+03   6.3267251E+03
     2.6600000E+02   1.9445383E+03   6.2379351E+03
     2.6700000E+02   1.9445381E+03   6.1740825E+03
     2.6800000E+02   1.9445380E+03   6.1289492E+03
     2.6900000E+02   1.9445378E+03   6.0944932E+03
     2.7000000E+02   1.9445377E+03   6.0655840E+03
     2.7100000E+02   1.9445376E+03   6.0468022E+03
     2.7200000E+02   1.9445376E+03   6.0309346E+03
     2.7300000E+02   1.9445375E+03   6.0155449E+03
     2.7400000E+02   1.9445375E+03   5.9992573E+03
     2.7500000E+02   1.9445375E+03   5.9863994E+03
     2.7600000E+02   1.9445374E+03   5.9726318E+03
     2.7700000E+02   1.9445374E+03   5.9604897E+03
     2.7800000E+02   1.9445372E+03   5.9486968E+03
     2.7900000E+02   1.9445372E+03   5.9378960E+03
     2.8000000E+02   1.9445372E+03   5.9266147E+03
     2.8100000E+02   1.9445371E+03   5.9160015E+03
     2.8200000E+02   1.9445371E+03   5.9046528E+03
     2.8300000E+02   1.9445371E+03   5.8940801E+03
     2.8400000E+02   1.9445370E+03   5.8833057E+03
     2.8500000E+02   1.9445370E+03   5.8746406E+03
     2.8600000E+02   1.9445370E+03   5.8650786E+03
     2.8700000E+02   1.9445370E+03   5.8552319E+03
     2.8800000E+02   1.9445369E+03   5.8458003E+03
     2.8900000E+02   1.9445369E+03   5.8370649E+03
     2.9000000E+02   1.9445369E+03   5.8284243E+03
     2.9100000E+02   1.9445367E+03   5.8196396E+03
     2.9200000E+02   1.9445367E+03   5.8108096E+03
     2.9300000E+02   1.9445367E+03   5.8027422E+03
     2.9400000E+02   1.9445367E+03   5.7954692E+03
     2.9500000E+02   1.9445366E+03   5.7873271E+03
     2.9600000E+02   1.9445366E+03   5.7784292E+03
     2.9700000E+02   1.9445366E+03   5.7708750E+03
     2.9800000E+02   1.9445366E+03   5.7620615E+03
     2.9900000E+02   1.9445365E+03   5.7546978E+03
     3.0000000E+02   1.9445365E+03   5.7472544E+03
     3.0100000E+02   1.9445365E+03   5.7387344E+03
     3.0200000E+02   1.9445365E+03   5.7315044E+03
     3.0300000E+02   1.9445364E+03   5.7228311E+03
     3.0400000E+02   1.9445364E+03   5.7144292E+03
     3.0500000E+02   1.9445364E+03   5.7057446E+03
     3.0600000E+02   1.9445364E+03   5.6973086E+03
     3.0700000E+02   1.9445363E+03   5.6894888E+03
     3.0800000E+02   1.9445363E+03   5.6814287E+03
     3.0900000E+02   1.9445363E+03   5.6731309E+03
     3.1000000E+02   1.9445363E+03   5.6647188E+03
     3.1100000E+02   1.9445361E+03   5.6567017E+03
     3.1200000E+02   1.9445361E+03   5.6484648E+03
     3.1300000E+02   1.9445361E+03   5.6411030E+03
     3.1400000E+02   1.9445361E+03   5.6334702E+03
     3.1500000E+02   1.9445360E+03   5.6258877E+03
     3.1600000E+02   1.9445360E+03   5.6181685E+03
     3.1700000E+02   1.9445360E+03   5.6105547E+03
     3.1800000E+02   1.9445360E+03   5.6030317E+03
     3.1900000E+02   1.9445359E+03   5.5944312E+03
     3.2000000E+02   1.9445359E+03   5.5863306E+03
     3.2100000E+02   1.9445359E+03   5.5789668E+03
     3.2200000E+02   1.9445372E+03   5.9399517E+03
     3.2300000E+02   1.9445364E+03   5.6961958E+03
     3.2400000E+02   1.9445361E+03   5.6469492E+03
     3.2500000E+02   1.9445360E+03   5.6113325E+03
     3.2600000E+02   1.9445359E+03   5.5867925E+03
     3.2700000E+02   1.9445359E+03   5.5668218E+03
     3.2800000E+02   1.9445358E+03   5.5505264E+03
     3.2900000E+02   1.9445358E+03   5.5375283E+03
     3.3000000E+02   1.9445356E+03   5.5263223E+03
     3.3100000E+02   1.9445356E+03   5.5165737E+03
     3.3200000E+02   1.9445356E+03   5.5074390E+03
     3.3300000E+02   1.9445356E+03   5.4992080E+03
     3.3400000E+02   1.9445355E+03   5.4916826E+03
     3.3500000E+02   1.9445355E+03   5.4842891E+03
     3.3600000E+02   1.9445355E+03   5.4776553E+03
     3.3700000E+02   1.9445355E+03   5.4709614E+03
     3.3800000E+02   1.9445354E+03   5.4646089E+03
     3.3900000E+02   1.9445354E+03   5.4575107E+03
     3.4000000E+02   1.9445354E+03   5.4516665E+03
     3.4100000E+02   1.9445354E+03   5.4455767E+03
     3.4200000E+02   1.9445354E+03   5.4390737E+03
     3.4300000E+02   1.9445353E+03   5.4331382E+03
     3.4400000E+02   1.9445353E+03   5.4270415E+03
     3.4500000E+02   1.9445353E+03   5.4210957E+03
     3.4600000E+02   1.9445353E+03   5.4151104E+03
     3.4700000E+02   1.9445353E+03   5.4093120E+03
     3.4800000E+02   1.9445352E+03   5.4034224E+03
     3.4900000E+02   1.9445352E+03   5.3968853E+03
     3.5000000E+02   1.9445352E+03   5.3918940E+03
     3.5100000E+02   1.9445352E+03   5.3862759E+03
     3.5200000E+02   1.9445352E+03   5.3811123E+03
     3.5300000E+02   1.9445358E+03   5.5331064E+03
     3.5400000E+02   1.9445353E+03   5.4323062E+03
     3.5500000E+02   1.9445353E+03   5.4081177E+03
     3.5600000E+02   1.9445352E+03   5.3886323E+03
     3.5700000E+02   1.9445352E+03   5.3745322E+03
     3.5800000E+02   1.9445350E+03   5.3620493E+03
     3.5900000E+02   1.9445350E+03   5.3522573E+03
     3.6000000E+02   1.9445350E+03   5.3441685E+03
     3.6100000E+02   1.9445508E+03   1.0023828E+04
     3.6200000E+02   1.9445398E+03   6.6532725E+03
     3.6300000E+02   1.9445382E+03   6.2051343E+03
     3.6400000E+02   1.9445372E+03   5.9393613E+03
     3.6500000E+02   1.9445366E+03   5.7842705E+03
     3.6600000E+02   1.9445363E+03   5.6890586E+03
     3.6700000E+02   1.9445361E+03   5.6366206E+03
     3.6800000E+02   1.9445359E+03   5.5834243E+03
     3.6900000E+02   1.9445365E+03   5.7356807E+03
     3.7000000E+02   1.9445359E+03   5.5926382E+03
     3.7100000E+02   1.9445359E+03   5.5665039E+03
     3.7200000E+02   1.9445358E+03   5.5550410E+03
     3.7300000E+02   1.9445499E+03   9.7258066E+03
     3.7400000E+02   1.9445447E+03   8.0929385E+03
     3.7500000E+02   1.9445466E+03   8.6957871E+03
     3.7600000E+02   1.9445564E+03   1.1970496E+04
     3.7700000E+02   1.9445491E+03   9.4601270E+03
     3.7800000E+02   1.9445463E+03   8.5965078E+03
     3.7900000E+02   1.9445448E+03   8.1453340E+03
     3.8000000E+02   1.9445460E+03   8.5155273E+03
     3.8100000E+02   1.9445460E+03   8.5127090E+03
     3.8200000E+02   1.9445493E+03   9.5707422E+03
     3.8300000E+02   1.9445536E+03   1.0992998E+04
     3.8400000E+02   1.9445499E+03   9.7381201E+03
     3.8500000E+02   1.9445474E+03   8.9266875E+03
     3.8600000E+02   1.9445449E+03   8.1714219E+03
     3.8700000E+02   1.9445430E+03   7.5789443E+03
     3.8800000E+02   1.9445415E+03   7.1319141E+03
     3.8900000E+02   1.9445403E+03   6.8067080E+03
     3.9000000E+02   1.9445396E+03   6.5773755E+03
     3.9100000E+02   1.9445389E+03   6.4240034E+03
     3.9200000E+02   1.9445383E+03   6.2533579E+03
     3.9300000E+02   1.9445419E+03   7.2586846E+03
     3.9400000E+02   1.9445405E+03   6.8696094E+03
     3.9500000E+02   1.9445398E+03   6.6699365E+03
     3.9600000E+02   1.9445398E+03   6.6507793E+03
     3.9700000E+02   1.9445405E+03   6.8567749E+03
     3.9800000E+02   1.9445446E+03   8.0691104E+03
     3.9900000E+02   1.9445553E+03   1.1584416E+04
     4.0000000E+02   1.9445654E+03   1.5356505E+04
     4.0100000E+02   1.9445667E+03   1.5849959E+04
     4.0200000E+02   1.9445714E+03   1.7794123E+04
     4.0300000E+02   1.9445804E+03   2.1731848E+04
     4.0400000E+02   1.9445773E+03   2.0264926E+04
     4.0500000E+02   1.9445790E+03   2.1061266E+04
     4.0600000E+02   1.9445806E+03   2.1753180E+04
     4.0700000E+02   1.9445778E+03   2.0502416E+04
     4.0800000E+02   1.9445792E+03   2.1149703E+04
     4.0900000E+02   1.9445781E+03   2.0668711E+04
     4.1000000E+02   1.9446869E+03   8.8701492E+04
     4.1100000E+02   1.9448618E+03   2.6752278E+05
     4.1200000E+02   1.9447778E+03   1.7196394E+05
     4.1300000E+02   1.9447267E+03   1.2241253E+05
     4.1400000E+02   1.9449125E+03   3.3219319E+05
     4.1500000E+02   1.9446909E+03   9.1904383E+04
     4.1600000E+02   1.9446555E+03   6.5280949E+04
     4.1700000E+02   1.9446481E+03   6.0168977E+04
     4.1800000E+02   1.9446903E+03   9.1695602E+04
     4.1900000E+02   1.9447382E+03   1.3318180E+05
     4.2000000E+02   1.9450648E+03   5.6122569E+05
     4.2100000E+02   1.9447756E+03   1.6988000E+05
     4.2200000E+02   1.9446743E+03   7.8979820E+04
     4.2300000E+02   1.9446438E+03   5.7250145E+04
     4.2400000E+02   1.9446230E+03   4.4155898E+04
     4.2500000E+02   1.9446084E+03   3.5716863E+04
     4.2600000E+02   1.9445978E+03   3.0041545E+04
     4.2700000E+02   1.9445900E+03   2.6136756E+04
     4.2800000E+02   1.9445841E+03   2.3383889E+04
     4.2900000E+02   1.9445797E+03   2.1356947E+04
     4.3000000E+02   1.9445765E+03   1.9988080E+04
     4.3100000E+02   1.9445780E+03   2.0606406E+04
     4.3200000E+02   1.9445826E+03   2.2734268E+04
     4.3300000E+02   1.9445995E+03   3.0991582E+04
     4.3400000E+02   1.9446270E+03   4.6535098E+04
     4.3500000E+02   1.9446238E+03   4.4629230E+04
     4.3600000E+02   1.9446454E+03   5.8327852E+04
     4.3700000E+02   1.9446768E+03   8.0875227E+04
     4.3800000E+02   1.9446241E+03   4.4856293E+04
     4.3900000E+02   1.9446086E+03   3.5870562E+04
     4.4000000E+02   1.9446023E+03   3.2439305E+04
     4.4100000E+02   1.9446133E+03   3.8477898E+04
     4.4200000E+02   1.9446417E+03   5.5983234E+04
     4.4300000E+02   1.9446071E+03   3.4988703E+04
     4.4400000E+02   1.9446016E+03   3.2082447E+04
     4.4500000E+02   1.9446179E+03   4.1206852E+04
     4.4600000E+02   1.9453898E+03   1.1955702E+06
     4.4700000E+02   1.9450052E+03   4.6673525E+05
     4.4800000E+02   1.9446995E+03   9.8909570E+04
     4.4900000E+02   1.9446627E+03   7.0362594E+04
     4.5000000E+02   1.9446378E+03   5.3336191E+04
     4.5100000E+02   1.9446204E+03   4.2551676E+04
     4.5200000E+02   1.9446083E+03   3.5657543E+04
     4.5300000E+02   1.9446002E+03   3.1327535E+04
     4.5400000E+02   1.9445935E+03   2.7935859E+04
     4.5500000E+02   1.9445879E+03   2.5151076E+04
     4.5600000E+02   1.9445836E+03   2.3132959E+04
     4.5700000E+02   1.9445856E+03   2.4103689E+04
     4.5800000E+02   1.9445800E+03   2.1500369E+04
     4.5900000E+02   1.9445774E+03   2.0359512E+04
     4.6000000E+02   1.9445754E+03   1.9500584E+04
     4.6100000E+02   1.9445740E+03   1.8859852E+04
     4.6200000E+02   1.9445728E+03   1.8338094E+04
     4.6300000E+02   1.9445718E+03   1.7908684E+04
     4.6400000E+02   1.9445709E+03   1.7551080E+04
     4.6500000E+02   1.9445702E+03   1.7256070E+04
     4.6600000E+02   1.9445696E+03   1.7022168E+04
     4.6700000E+02   1.9445691E+03   1.6835252E+04
     4.6800000E+02   1.9445687E+03   1.6668404E+04
     4.6900000E+02   1.9445684E+03   1.6523566E+04
     4.7000000E+02   1.9445680E+03   1.6397395E+04
     4.7100000E+02   1.9445677E+03   1.6285209E+04
     4.7200000E+02   1.9445675E+03   1.6188646E+04
     4.7300000E+02   1.9445674E+03   1.6112013E+04
     4.7400000E+02   1.9445671E+03   1.6043604E+04
     4.7500000E+02   1.9445670E+03   1.5979158E+04
     4.7600000E+02   1.9445669E+03   1.5913936E+04
     4.7700000E+02   1.9445667E+03   1.5850269E+04
     4.7800000E+02   1.9445665E+03   1.5787913E+04
     4.7900000E+02   1.9445664E+03   1.5730539E+04
     4.8000000E+02   1.9445663E+03   1.5674878E+04
     4.8100000E+02   1.9445662E+03   1.5620778E+04
     4.8200000E+02   1.9445659E+03   1.5569246E+04
     4.8300000E+02   1.9445658E+03   1.5519280E+04
     4.8400000E+02   1.9445663E+03   1.5688994E+04
     4.8500000E+02   1.9445659E+03   1.5530334E+04
     4.8600000E+02   1.9445657E+03   1.5460927E+04
     4.8700000E+02   1.9445656E+03   1.5397667E+04
     4.8800000E+02   1.9445654E+03   1.5340144E+04
     4.8900000E+02   1.9445653E+03   1.5289291E+04
     4.9000000E+02   1.9445652E+03   1.5242884E+04
     4.9100000E+02   1.9445651E+03   1.5200594E+04
     4.9200000E+02   1.9445649E+03   1.5159956E+04
     4.9300000E+02   1.9445648E+03   1.5120145E+04
     4.9400000E+02   1.9445647E+03   1.5082725E+04
