 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445415E+03   7.1602407E+03
     3.5000000E+01   1.9445411E+03   7.0334741E+03
     3.6000000E+01   1.9445406E+03   6.8898867E+03
     3.7000000E+01   1.9445402E+03   6.7521304E+03
     3.8000000E+01   1.9445397E+03   6.6286602E+03
     3.9000000E+01   1.9445413E+03   7.0849683E+03
     4.0000000E+01   1.9445460E+03   8.4837334E+03
     4.1000000E+01   1.9445422E+03   7.3366802E+03
     4.2000000E+01   1.9445417E+03   7.1986470E+03
     4.3000000E+01   1.9445492E+03   9.5032588E+03
     4.4000000E+01   1.9445447E+03   8.0812241E+03
     4.5000000E+01   1.9445443E+03   7.9714277E+03
     4.6000000E+01   1.9445442E+03   7.9575435E+03
     4.7000000E+01   1.9445443E+03   7.9890020E+03
     4.8000000E+01   1.9445446E+03   8.0431035E+03
     4.9000000E+01   1.9445447E+03   8.1057231E+03
     5.0000000E+01   1.9445450E+03   8.2188379E+03
     5.1000000E+01   1.9445450E+03   8.2154336E+03
     5.2000000E+01   1.9445452E+03   8.2331670E+03
     5.3000000E+01   1.9445452E+03   8.2619219E+03
     5.4000000E+01   1.9445454E+03   8.3107402E+03
     5.5000000E+01   1.9445454E+03   8.3322568E+03
     5.6000000E+01   1.9445458E+03   8.4309570E+03
     5.7000000E+01   1.9445461E+03   8.5494668E+03
     5.8000000E+01   1.9445466E+03   8.7149521E+03
     5.9000000E+01   1.9445475E+03   8.9549971E+03
     6.0000000E+01   1.9445477E+03   9.0617412E+03
     6.1000000E+01   1.9445475E+03   8.9520088E+03
     6.2000000E+01   1.9445533E+03   1.0926021E+04
     6.3000000E+01   1.9445542E+03   1.1220271E+04
     6.4000000E+01   1.9445565E+03   1.2000358E+04
     6.5000000E+01   1.9445543E+03   1.1261770E+04
     6.6000000E+01   1.9445541E+03   1.1168221E+04
     6.7000000E+01   1.9445541E+03   1.1168146E+04
     6.8000000E+01   1.9445543E+03   1.1226310E+04
     6.9000000E+01   1.9445544E+03   1.1302071E+04
     7.0000000E+01   1.9445548E+03   1.1389887E+04
     7.1000000E+01   1.9445551E+03   1.1487300E+04
     7.2000000E+01   1.9445553E+03   1.1588445E+04
     7.3000000E+01   1.9445557E+03   1.1691877E+04
     7.4000000E+01   1.9445559E+03   1.1793826E+04
     7.5000000E+01   1.9445563E+03   1.1942834E+04
     7.6000000E+01   1.9445579E+03   1.2485535E+04
     7.7000000E+01   1.9445640E+03   1.4770002E+04
     7.8000000E+01   1.9445726E+03   1.8301789E+04
     7.9000000E+01   1.9445812E+03   2.2012037E+04
     8.0000000E+01   1.9445820E+03   2.2403221E+04
     8.1000000E+01   1.9445858E+03   2.4167250E+04
     8.2000000E+01   1.9445854E+03   2.4011369E+04
     8.3000000E+01   1.9445776E+03   2.0472957E+04
     8.4000000E+01   1.9445964E+03   2.9402000E+04
     8.5000000E+01   1.9445817E+03   2.2228734E+04
     8.6000000E+01   1.9445856E+03   2.4068000E+04
     8.7000000E+01   1.9445966E+03   2.9395379E+04
     8.8000000E+01   1.9445981E+03   3.0230578E+04
     8.9000000E+01   1.9445977E+03   2.9985287E+04
     9.0000000E+01   1.9445923E+03   2.7281613E+04
     9.1000000E+01   1.9445851E+03   2.3820031E+04
     9.2000000E+01   1.9445797E+03   2.1355705E+04
     9.3000000E+01   1.9445742E+03   1.8919863E+04
     9.4000000E+01   1.9445703E+03   1.7284162E+04
     9.5000000E+01   1.9445680E+03   1.6360964E+04
     9.6000000E+01   1.9445695E+03   1.6959084E+04
     9.7000000E+01   1.9445732E+03   1.8539305E+04
     9.8000000E+01   1.9445692E+03   1.6873316E+04
     9.9000000E+01   1.9445684E+03   1.6517861E+04
     1.0000000E+02   1.9445702E+03   1.7255160E+04
     1.0100000E+02   1.9445708E+03   1.7528613E+04
     1.0200000E+02   1.9445708E+03   1.7512162E+04
     1.0300000E+02   1.9445685E+03   1.6551324E+04
     1.0400000E+02   1.9445662E+03   1.5643082E+04
     1.0500000E+02   1.9445653E+03   1.5273779E+04
     1.0600000E+02   1.9445667E+03   1.5830748E+04
     1.0700000E+02   1.9445635E+03   1.4604969E+04
     1.0800000E+02   1.9445647E+03   1.5052443E+04
     1.0900000E+02   1.9445659E+03   1.5521466E+04
     1.1000000E+02   1.9445696E+03   1.7023400E+04
     1.1100000E+02   1.9445690E+03   1.6732881E+04
     1.1200000E+02   1.9445682E+03   1.6447613E+04
     1.1300000E+02   1.9445668E+03   1.5876737E+04
     1.1400000E+02   1.9445687E+03   1.6658221E+04
     1.1500000E+02   1.9445719E+03   1.7972213E+04
     1.1600000E+02   1.9445773E+03   2.0277359E+04
     1.1700000E+02   1.9445687E+03   1.6639621E+04
     1.1800000E+02   1.9445664E+03   1.5733797E+04
     1.1900000E+02   1.9445656E+03   1.5408196E+04
     1.2000000E+02   1.9445642E+03   1.4843372E+04
     1.2100000E+02   1.9445634E+03   1.4537852E+04
     1.2200000E+02   1.9445627E+03   1.4325054E+04
     1.2300000E+02   1.9445624E+03   1.4177328E+04
     1.2400000E+02   1.9445621E+03   1.4084485E+04
     1.2500000E+02   1.9445620E+03   1.4025004E+04
     1.2600000E+02   1.9445619E+03   1.3984528E+04
     1.2700000E+02   1.9445619E+03   1.3961775E+04
     1.2800000E+02   1.9445618E+03   1.3948202E+04
     1.2900000E+02   1.9445618E+03   1.3947819E+04
     1.3000000E+02   1.9445618E+03   1.3951243E+04
     1.3100000E+02   1.9445618E+03   1.3952248E+04
     1.3200000E+02   1.9445618E+03   1.3951914E+04
     1.3300000E+02   1.9445618E+03   1.3951204E+04
     1.3400000E+02   1.9445618E+03   1.3952448E+04
     1.3500000E+02   1.9445641E+03   1.4818948E+04
     1.3600000E+02   1.9445690E+03   1.6767883E+04
     1.3700000E+02   1.9445992E+03   3.0827475E+04
     1.3800000E+02   1.9447013E+03   1.0037164E+05
     1.3900000E+02   1.9446544E+03   6.4506527E+04
     1.4000000E+02   1.9446700E+03   7.5782562E+04
     1.4100000E+02   1.9446899E+03   9.1110109E+04
     1.4200000E+02   1.9446875E+03   8.9201430E+04
     1.4300000E+02   1.9446906E+03   9.1603914E+04
     1.4400000E+02   1.9446406E+03   5.5152629E+04
     1.4500000E+02   1.9446219E+03   4.3468488E+04
     1.4600000E+02   1.9446212E+03   4.3063102E+04
     1.4700000E+02   1.9446320E+03   4.9576891E+04
     1.4800000E+02   1.9446129E+03   3.8240379E+04
     1.4900000E+02   1.9446005E+03   3.1438016E+04
     1.5000000E+02   1.9445927E+03   2.7455711E+04
     1.5100000E+02   1.9445868E+03   2.4633742E+04
     1.5200000E+02   1.9445824E+03   2.2563613E+04
     1.5300000E+02   1.9445790E+03   2.1042670E+04
     1.5400000E+02   1.9445771E+03   2.0212475E+04
     1.5500000E+02   1.9445780E+03   2.0641127E+04
     1.5600000E+02   1.9445771E+03   2.0229980E+04
     1.5700000E+02   1.9445767E+03   2.0015395E+04
     1.5800000E+02   1.9445819E+03   2.2360688E+04
     1.5900000E+02   1.9445872E+03   2.4835533E+04
     1.6000000E+02   1.9445891E+03   2.5726336E+04
     1.6100000E+02   1.9445970E+03   2.9682707E+04
     1.6200000E+02   1.9446025E+03   3.2537881E+04
     1.6300000E+02   1.9445994E+03   3.0861924E+04
     1.6400000E+02   1.9445917E+03   2.6980883E+04
     1.6500000E+02   1.9445912E+03   2.6745293E+04
     1.6600000E+02   1.9445880E+03   2.5189967E+04
     1.6700000E+02   1.9445833E+03   2.2975314E+04
     1.6800000E+02   1.9445768E+03   2.0056527E+04
     1.6900000E+02   1.9445731E+03   1.8507760E+04
     1.7000000E+02   1.9445715E+03   1.7805479E+04
     1.7100000E+02   1.9445717E+03   1.7874531E+04
     1.7200000E+02   1.9445682E+03   1.6453520E+04
     1.7300000E+02   1.9445706E+03   1.7458330E+04
     1.7400000E+02   1.9445768E+03   2.0113195E+04
     1.7500000E+02   1.9445808E+03   2.1873016E+04
     1.7600000E+02   1.9445768E+03   2.0086271E+04
     1.7700000E+02   1.9447351E+03   1.3006968E+05
     1.7800000E+02   1.9446211E+03   4.2989289E+04
     1.7900000E+02   1.9446127E+03   3.8143555E+04
     1.8000000E+02   1.9446239E+03   4.4694754E+04
     1.8100000E+02   1.9446407E+03   5.5230945E+04
     1.8200000E+02   1.9446035E+03   3.3078590E+04
     1.8300000E+02   1.9445934E+03   2.7844289E+04
     1.8400000E+02   1.9446056E+03   3.4214605E+04
     1.8500000E+02   1.9445963E+03   2.9341438E+04
     1.8600000E+02   1.9445930E+03   2.7663768E+04
     1.8700000E+02   1.9446066E+03   3.4735215E+04
     1.8800000E+02   1.9446125E+03   3.8028559E+04
     1.8900000E+02   1.9446117E+03   3.7518898E+04
     1.9000000E+02   1.9446014E+03   3.1913713E+04
     1.9100000E+02   1.9446024E+03   3.2452838E+04
     1.9200000E+02   1.9446088E+03   3.5871238E+04
     1.9300000E+02   1.9446027E+03   3.2552438E+04
     1.9400000E+02   1.9446011E+03   3.1715863E+04
     1.9500000E+02   1.9446011E+03   3.1723148E+04
     1.9600000E+02   1.9446117E+03   3.7502098E+04
     1.9700000E+02   1.9446191E+03   4.1780477E+04
     1.9800000E+02   1.9446130E+03   3.8258039E+04
     1.9900000E+02   1.9446139E+03   3.8718297E+04
     2.0000000E+02   1.9446141E+03   3.8849129E+04
     2.0100000E+02   1.9446042E+03   3.3398758E+04
     2.0200000E+02   1.9446135E+03   3.8510070E+04
     2.0300000E+02   1.9446121E+03   3.7674637E+04
     2.0400000E+02   1.9446101E+03   3.6602453E+04
     2.0500000E+02   1.9446085E+03   3.5679906E+04
     2.0600000E+02   1.9446003E+03   3.1345566E+04
     2.0700000E+02   1.9445957E+03   2.8964342E+04
     2.0800000E+02   1.9445837E+03   2.3122506E+04
     2.0900000E+02   1.9445812E+03   2.1985904E+04
     2.1000000E+02   1.9445780E+03   2.0532000E+04
     2.1100000E+02   1.9445825E+03   2.2612932E+04
     2.1200000E+02   1.9445765E+03   1.9891754E+04
     2.1300000E+02   1.9445715E+03   1.7766971E+04
     2.1400000E+02   1.9445640E+03   1.4745909E+04
     2.1500000E+02   1.9445656E+03   1.5366859E+04
     2.1600000E+02   1.9445580E+03   1.2500865E+04
     2.1700000E+02   1.9445547E+03   1.1332392E+04
     2.1800000E+02   1.9445530E+03   1.0743364E+04
     2.1900000E+02   1.9445502E+03   9.8210381E+03
     2.2000000E+02   1.9445497E+03   9.6391777E+03
     2.2100000E+02   1.9445510E+03   1.0092765E+04
     2.2200000E+02   1.9445522E+03   1.0521054E+04
     2.2300000E+02   1.9445514E+03   1.0230154E+04
     2.2400000E+02   1.9445511E+03   1.0136184E+04
     2.2500000E+02   1.9445522E+03   1.0493555E+04
     2.2600000E+02   1.9445503E+03   9.8560547E+03
     2.2700000E+02   1.9445530E+03   1.0766744E+04
     2.2800000E+02   1.9445516E+03   1.0312185E+04
     2.2900000E+02   1.9445497E+03   9.6625664E+03
     2.3000000E+02   1.9445481E+03   9.1443604E+03
     2.3100000E+02   1.9446289E+03   4.7657766E+04
     2.3200000E+02   1.9445872E+03   2.4770785E+04
     2.3300000E+02   1.9445730E+03   1.8435201E+04
     2.3400000E+02   1.9445676E+03   1.6188616E+04
     2.3500000E+02   1.9445635E+03   1.4580049E+04
     2.3600000E+02   1.9445592E+03   1.2980761E+04
     2.3700000E+02   1.9445554E+03   1.1596646E+04
     2.3800000E+02   1.9445569E+03   1.2117650E+04
     2.3900000E+02   1.9445698E+03   1.7100406E+04
     2.4000000E+02   1.9445586E+03   1.2730760E+04
     2.4100000E+02   1.9445540E+03   1.1091411E+04
     2.4200000E+02   1.9445509E+03   1.0077783E+04
     2.4300000E+02   1.9445476E+03   8.9841973E+03
     2.4400000E+02   1.9445454E+03   8.2904150E+03
     2.4500000E+02   1.9445438E+03   7.8105669E+03
     2.4600000E+02   1.9445435E+03   7.6915815E+03
     2.4700000E+02   1.9445424E+03   7.3957334E+03
     2.4800000E+02   1.9445417E+03   7.2018530E+03
     2.4900000E+02   1.9445410E+03   6.9900781E+03
     2.5000000E+02   1.9445403E+03   6.7929985E+03
     2.5100000E+02   1.9445398E+03   6.6539053E+03
     2.5200000E+02   1.9445394E+03   6.5515474E+03
     2.5300000E+02   1.9445393E+03   6.4893936E+03
     2.5400000E+02   1.9445389E+03   6.4179443E+03
     2.5500000E+02   1.9445387E+03   6.3475498E+03
     2.5600000E+02   1.9445386E+03   6.3172764E+03
     2.5700000E+02   1.9445386E+03   6.2931270E+03
     2.5800000E+02   1.9445386E+03   6.2864985E+03
     2.5900000E+02   1.9445386E+03   6.2903892E+03
     2.6000000E+02   1.9445385E+03   6.2519917E+03
     2.6100000E+02   1.9445382E+03   6.2151870E+03
     2.6200000E+02   1.9445381E+03   6.1732227E+03
     2.6300000E+02   1.9445380E+03   6.1294111E+03
     2.6400000E+02   1.9445378E+03   6.0954409E+03
     2.6500000E+02   1.9445377E+03   6.0677476E+03
     2.6600000E+02   1.9445376E+03   6.0496221E+03
     2.6700000E+02   1.9445376E+03   6.0362075E+03
     2.6800000E+02   1.9445376E+03   6.0230830E+03
     2.6900000E+02   1.9445375E+03   6.0108276E+03
     2.7000000E+02   1.9445375E+03   5.9990381E+03
     2.7100000E+02   1.9445375E+03   5.9859351E+03
     2.7200000E+02   1.9445374E+03   5.9754883E+03
     2.7300000E+02   1.9445374E+03   5.9645840E+03
     2.7400000E+02   1.9445374E+03   5.9564141E+03
     2.7500000E+02   1.9445372E+03   5.9472651E+03
     2.7600000E+02   1.9445372E+03   5.9383726E+03
     2.7700000E+02   1.9445372E+03   5.9299873E+03
     2.7800000E+02   1.9445372E+03   5.9201416E+03
     2.7900000E+02   1.9445371E+03   5.9098862E+03
     2.8000000E+02   1.9445371E+03   5.9005327E+03
     2.8100000E+02   1.9445371E+03   5.8913486E+03
     2.8200000E+02   1.9445370E+03   5.8824678E+03
     2.8300000E+02   1.9445370E+03   5.8734692E+03
     2.8400000E+02   1.9445370E+03   5.8646675E+03
     2.8500000E+02   1.9445370E+03   5.8546328E+03
     2.8600000E+02   1.9445369E+03   5.8453511E+03
     2.8700000E+02   1.9445369E+03   5.8352100E+03
     2.8800000E+02   1.9445369E+03   5.8261372E+03
     2.8900000E+02   1.9445367E+03   5.8170498E+03
     2.9000000E+02   1.9445367E+03   5.8087471E+03
     2.9100000E+02   1.9445367E+03   5.8011499E+03
     2.9200000E+02   1.9445367E+03   5.7925786E+03
     2.9300000E+02   1.9445366E+03   5.7847046E+03
     2.9400000E+02   1.9445366E+03   5.7765029E+03
     2.9500000E+02   1.9445366E+03   5.7685361E+03
     2.9600000E+02   1.9445366E+03   5.7596953E+03
     2.9700000E+02   1.9445365E+03   5.7515972E+03
     2.9800000E+02   1.9445365E+03   5.7429541E+03
     2.9900000E+02   1.9445365E+03   5.7351831E+03
     3.0000000E+02   1.9445365E+03   5.7265024E+03
     3.0100000E+02   1.9445364E+03   5.7171221E+03
     3.0200000E+02   1.9445364E+03   5.7088760E+03
     3.0300000E+02   1.9445364E+03   5.7008237E+03
     3.0400000E+02   1.9445364E+03   5.6928154E+03
     3.0500000E+02   1.9445363E+03   5.6839854E+03
     3.0600000E+02   1.9445363E+03   5.6758677E+03
     3.0700000E+02   1.9445363E+03   5.6677041E+03
     3.0800000E+02   1.9445363E+03   5.6600269E+03
     3.0900000E+02   1.9445361E+03   5.6518335E+03
     3.1000000E+02   1.9445361E+03   5.6437803E+03
     3.1100000E+02   1.9445361E+03   5.6358174E+03
     3.1200000E+02   1.9445361E+03   5.6283535E+03
     3.1300000E+02   1.9445360E+03   5.6206416E+03
     3.1400000E+02   1.9445360E+03   5.6141328E+03
     3.1500000E+02   1.9445360E+03   5.6056724E+03
     3.1600000E+02   1.9445360E+03   5.5983828E+03
     3.1700000E+02   1.9445359E+03   5.5914658E+03
     3.1800000E+02   1.9445359E+03   5.5844380E+03
     3.1900000E+02   1.9445359E+03   5.5776567E+03
     3.2000000E+02   1.9445359E+03   5.5700659E+03
     3.2100000E+02   1.9445359E+03   5.5634404E+03
     3.2200000E+02   1.9445372E+03   5.9264302E+03
     3.2300000E+02   1.9445363E+03   5.6819585E+03
     3.2400000E+02   1.9445361E+03   5.6329531E+03
     3.2500000E+02   1.9445360E+03   5.5967490E+03
     3.2600000E+02   1.9445359E+03   5.5714312E+03
     3.2700000E+02   1.9445358E+03   5.5519634E+03
     3.2800000E+02   1.9445358E+03   5.5359170E+03
     3.2900000E+02   1.9445356E+03   5.5231982E+03
     3.3000000E+02   1.9445356E+03   5.5115415E+03
     3.3100000E+02   1.9445356E+03   5.5019409E+03
     3.3200000E+02   1.9445355E+03   5.4928887E+03
     3.3300000E+02   1.9445355E+03   5.4848901E+03
     3.3400000E+02   1.9445355E+03   5.4773071E+03
     3.3500000E+02   1.9445355E+03   5.4699897E+03
     3.3600000E+02   1.9445354E+03   5.4634067E+03
     3.3700000E+02   1.9445354E+03   5.4569663E+03
     3.3800000E+02   1.9445354E+03   5.4514854E+03
     3.3900000E+02   1.9445354E+03   5.4447300E+03
     3.4000000E+02   1.9445354E+03   5.4386934E+03
     3.4100000E+02   1.9445353E+03   5.4322295E+03
     3.4200000E+02   1.9445353E+03   5.4263003E+03
     3.4300000E+02   1.9445353E+03   5.4201636E+03
     3.4400000E+02   1.9445353E+03   5.4150225E+03
     3.4500000E+02   1.9445353E+03   5.4095972E+03
     3.4600000E+02   1.9445353E+03   5.4042520E+03
     3.4700000E+02   1.9445352E+03   5.3981079E+03
     3.4800000E+02   1.9445352E+03   5.3921821E+03
     3.4900000E+02   1.9445352E+03   5.3865991E+03
     3.5000000E+02   1.9445352E+03   5.3816357E+03
     3.5100000E+02   1.9445352E+03   5.3761030E+03
     3.5200000E+02   1.9445350E+03   5.3701279E+03
     3.5300000E+02   1.9445356E+03   5.5225137E+03
     3.5400000E+02   1.9445353E+03   5.4224805E+03
     3.5500000E+02   1.9445352E+03   5.3979746E+03
     3.5600000E+02   1.9445352E+03   5.3789424E+03
     3.5700000E+02   1.9445350E+03   5.3633315E+03
     3.5800000E+02   1.9445350E+03   5.3519058E+03
     3.5900000E+02   1.9445350E+03   5.3416582E+03
     3.6000000E+02   1.9445349E+03   5.3333135E+03
     3.6100000E+02   1.9445508E+03   1.0010455E+04
     3.6200000E+02   1.9445398E+03   6.6311890E+03
     3.6300000E+02   1.9445381E+03   6.1817441E+03
     3.6400000E+02   1.9445371E+03   5.9083687E+03
     3.6500000E+02   1.9445365E+03   5.7460815E+03
     3.6600000E+02   1.9445361E+03   5.6443291E+03
     3.6700000E+02   1.9445359E+03   5.5840151E+03
     3.6800000E+02   1.9445356E+03   5.5290435E+03
     3.6900000E+02   1.9445360E+03   5.6173652E+03
     3.7000000E+02   1.9445359E+03   5.5702139E+03
     3.7100000E+02   1.9445356E+03   5.5137188E+03
     3.7200000E+02   1.9445355E+03   5.4982690E+03
     3.7300000E+02   1.9445436E+03   7.7502256E+03
     3.7400000E+02   1.9445427E+03   7.4851807E+03
     3.7500000E+02   1.9445454E+03   8.3206729E+03
     3.7600000E+02   1.9445514E+03   1.0238728E+04
     3.7700000E+02   1.9445463E+03   8.5705498E+03
     3.7800000E+02   1.9445442E+03   7.9662686E+03
     3.7900000E+02   1.9445431E+03   7.6308564E+03
     3.8000000E+02   1.9445441E+03   7.9047471E+03
     3.8100000E+02   1.9445443E+03   7.9865698E+03
     3.8200000E+02   1.9445477E+03   9.0480732E+03
     3.8300000E+02   1.9445542E+03   1.1184079E+04
     3.8400000E+02   1.9445518E+03   1.0362065E+04
     3.8500000E+02   1.9445494E+03   9.5975283E+03
     3.8600000E+02   1.9445469E+03   8.7559287E+03
     3.8700000E+02   1.9445446E+03   8.0367705E+03
     3.8800000E+02   1.9445427E+03   7.4942490E+03
     3.8900000E+02   1.9445413E+03   7.0834990E+03
     3.9000000E+02   1.9445403E+03   6.7912227E+03
     3.9100000E+02   1.9445396E+03   6.5908882E+03
     3.9200000E+02   1.9445388E+03   6.3723369E+03
     3.9300000E+02   1.9445410E+03   6.9971699E+03
     3.9400000E+02   1.9445410E+03   7.0027720E+03
     3.9500000E+02   1.9445399E+03   6.6827534E+03
     3.9600000E+02   1.9445398E+03   6.6530386E+03
     3.9700000E+02   1.9445405E+03   6.8530288E+03
     3.9800000E+02   1.9445442E+03   7.9586812E+03
     3.9900000E+02   1.9445546E+03   1.1349073E+04
     4.0000000E+02   1.9445652E+03   1.5252978E+04
     4.0100000E+02   1.9445667E+03   1.5859013E+04
     4.0200000E+02   1.9445713E+03   1.7721541E+04
     4.0300000E+02   1.9445795E+03   2.1261742E+04
     4.0400000E+02   1.9445767E+03   2.0044814E+04
     4.0500000E+02   1.9445785E+03   2.0801096E+04
     4.0600000E+02   1.9445797E+03   2.1369574E+04
     4.0700000E+02   1.9445762E+03   1.9786723E+04
     4.0800000E+02   1.9445778E+03   2.0504891E+04
     4.0900000E+02   1.9445758E+03   1.9644145E+04
     4.1000000E+02   1.9446643E+03   7.1558328E+04
     4.1100000E+02   1.9448788E+03   2.8857950E+05
     4.1200000E+02   1.9447720E+03   1.6596992E+05
     4.1300000E+02   1.9447297E+03   1.2520848E+05
     4.1400000E+02   1.9448977E+03   3.1258022E+05
     4.1500000E+02   1.9446915E+03   9.2403289E+04
     4.1600000E+02   1.9446565E+03   6.5907094E+04
     4.1700000E+02   1.9446473E+03   5.9634637E+04
     4.1800000E+02   1.9447009E+03   1.0035652E+05
     4.1900000E+02   1.9447445E+03   1.3901695E+05
     4.2000000E+02   1.9449641E+03   4.0473353E+05
     4.2100000E+02   1.9447969E+03   1.9216641E+05
     4.2200000E+02   1.9446836E+03   8.6128156E+04
     4.2300000E+02   1.9446499E+03   6.1378625E+04
     4.2400000E+02   1.9446278E+03   4.7008449E+04
     4.2500000E+02   1.9446121E+03   3.7765691E+04
     4.2600000E+02   1.9446006E+03   3.1508830E+04
     4.2700000E+02   1.9445920E+03   2.7196766E+04
     4.2800000E+02   1.9445858E+03   2.4185668E+04
     4.2900000E+02   1.9445811E+03   2.1958025E+04
     4.3000000E+02   1.9445774E+03   2.0309520E+04
     4.3100000E+02   1.9445775E+03   2.0407799E+04
     4.3200000E+02   1.9445817E+03   2.2258320E+04
     4.3300000E+02   1.9445958E+03   2.9142098E+04
     4.3400000E+02   1.9446228E+03   4.4033516E+04
     4.3500000E+02   1.9446204E+03   4.2577367E+04
     4.3600000E+02   1.9446393E+03   5.4351223E+04
     4.3700000E+02   1.9446750E+03   7.9643023E+04
     4.3800000E+02   1.9446232E+03   4.4216285E+04
     4.3900000E+02   1.9446089E+03   3.5977871E+04
     4.4000000E+02   1.9446011E+03   3.1803863E+04
     4.4100000E+02   1.9446093E+03   3.6253289E+04
     4.4200000E+02   1.9446404E+03   5.5112398E+04
     4.4300000E+02   1.9446061E+03   3.4473676E+04
     4.4400000E+02   1.9446007E+03   3.1586666E+04
     4.4500000E+02   1.9446171E+03   4.0677871E+04
     4.4600000E+02   1.9453307E+03   1.0665140E+06
     4.4700000E+02   1.9450411E+03   5.2292462E+05
     4.4800000E+02   1.9447114E+03   1.0895984E+05
     4.4900000E+02   1.9446713E+03   7.6667984E+04
     4.5000000E+02   1.9446442E+03   5.7477574E+04
     4.5100000E+02   1.9446251E+03   4.5369160E+04
     4.5200000E+02   1.9446115E+03   3.7392910E+04
     4.5300000E+02   1.9446024E+03   3.2476332E+04
     4.5400000E+02   1.9445952E+03   2.8739174E+04
     4.5500000E+02   1.9445891E+03   2.5771324E+04
     4.5600000E+02   1.9445846E+03   2.3594891E+04
     4.5700000E+02   1.9445861E+03   2.4343066E+04
     4.5800000E+02   1.9445806E+03   2.1733748E+04
     4.5900000E+02   1.9445779E+03   2.0558990E+04
     4.6000000E+02   1.9445759E+03   1.9683484E+04
     4.6100000E+02   1.9445743E+03   1.9022186E+04
     4.6200000E+02   1.9445731E+03   1.8494459E+04
     4.6300000E+02   1.9445721E+03   1.8059811E+04
     4.6400000E+02   1.9445712E+03   1.7692135E+04
     4.6500000E+02   1.9445704E+03   1.7386789E+04
     4.6600000E+02   1.9445699E+03   1.7154455E+04
     4.6700000E+02   1.9445695E+03   1.6969428E+04
     4.6800000E+02   1.9445691E+03   1.6800221E+04
     4.6900000E+02   1.9445687E+03   1.6646582E+04
     4.7000000E+02   1.9445684E+03   1.6513238E+04
     4.7100000E+02   1.9445681E+03   1.6408189E+04
     4.7200000E+02   1.9445679E+03   1.6317503E+04
     4.7300000E+02   1.9445676E+03   1.6235254E+04
     4.7400000E+02   1.9445675E+03   1.6156591E+04
     4.7500000E+02   1.9445673E+03   1.6081621E+04
     4.7600000E+02   1.9445671E+03   1.6009018E+04
     4.7700000E+02   1.9445669E+03   1.5940477E+04
     4.7800000E+02   1.9445668E+03   1.5875332E+04
     4.7900000E+02   1.9445667E+03   1.5813717E+04
     4.8000000E+02   1.9445664E+03   1.5753126E+04
     4.8100000E+02   1.9445663E+03   1.5695834E+04
     4.8200000E+02   1.9445662E+03   1.5641683E+04
     4.8300000E+02   1.9445660E+03   1.5590861E+04
     4.8400000E+02   1.9445663E+03   1.5674038E+04
     4.8500000E+02   1.9445659E+03   1.5559083E+04
     4.8600000E+02   1.9445658E+03   1.5499146E+04
     4.8700000E+02   1.9445657E+03   1.5443056E+04
     4.8800000E+02   1.9445656E+03   1.5390901E+04
     4.8900000E+02   1.9445654E+03   1.5344324E+04
     4.9000000E+02   1.9445653E+03   1.5300790E+04
     4.9100000E+02   1.9445652E+03   1.5258021E+04
     4.9200000E+02   1.9445651E+03   1.5217939E+04
     4.9300000E+02   1.9445649E+03   1.5177924E+04
     4.9400000E+02   1.9445649E+03   1.5139841E+04
