 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445415E+03   7.1602407E+03
     3.5000000E+01   1.9445411E+03   7.0334741E+03
     3.6000000E+01   1.9445406E+03   6.8898867E+03
     3.7000000E+01   1.9445402E+03   6.7521304E+03
     3.8000000E+01   1.9445397E+03   6.6286602E+03
     3.9000000E+01   1.9445413E+03   7.0849761E+03
     4.0000000E+01   1.9445460E+03   8.4837344E+03
     4.1000000E+01   1.9445422E+03   7.3366802E+03
     4.2000000E+01   1.9445417E+03   7.1986475E+03
     4.3000000E+01   1.9445492E+03   9.5032598E+03
     4.4000000E+01   1.9445447E+03   8.0812241E+03
     4.5000000E+01   1.9445443E+03   7.9714277E+03
     4.6000000E+01   1.9445442E+03   7.9575435E+03
     4.7000000E+01   1.9445443E+03   7.9890020E+03
     4.8000000E+01   1.9445446E+03   8.0431040E+03
     4.9000000E+01   1.9445447E+03   8.1057231E+03
     5.0000000E+01   1.9445450E+03   8.2188379E+03
     5.1000000E+01   1.9445450E+03   8.2154346E+03
     5.2000000E+01   1.9445452E+03   8.2331670E+03
     5.3000000E+01   1.9445452E+03   8.2619219E+03
     5.4000000E+01   1.9445454E+03   8.3107412E+03
     5.5000000E+01   1.9445454E+03   8.3322568E+03
     5.6000000E+01   1.9445458E+03   8.4309570E+03
     5.7000000E+01   1.9445461E+03   8.5494668E+03
     5.8000000E+01   1.9445466E+03   8.7149521E+03
     5.9000000E+01   1.9445475E+03   8.9549971E+03
     6.0000000E+01   1.9445477E+03   9.0617412E+03
     6.1000000E+01   1.9445475E+03   8.9520088E+03
     6.2000000E+01   1.9445533E+03   1.0926021E+04
     6.3000000E+01   1.9445542E+03   1.1220271E+04
     6.4000000E+01   1.9445565E+03   1.2000358E+04
     6.5000000E+01   1.9445543E+03   1.1261770E+04
     6.6000000E+01   1.9445541E+03   1.1168221E+04
     6.7000000E+01   1.9445541E+03   1.1168146E+04
     6.8000000E+01   1.9445543E+03   1.1226311E+04
     6.9000000E+01   1.9445544E+03   1.1302071E+04
     7.0000000E+01   1.9445548E+03   1.1389887E+04
     7.1000000E+01   1.9445551E+03   1.1487300E+04
     7.2000000E+01   1.9445553E+03   1.1588445E+04
     7.3000000E+01   1.9445557E+03   1.1691877E+04
     7.4000000E+01   1.9445559E+03   1.1793826E+04
     7.5000000E+01   1.9445563E+03   1.1942835E+04
     7.6000000E+01   1.9445579E+03   1.2485535E+04
     7.7000000E+01   1.9445640E+03   1.4770002E+04
     7.8000000E+01   1.9445726E+03   1.8301789E+04
     7.9000000E+01   1.9445812E+03   2.2012037E+04
     8.0000000E+01   1.9445820E+03   2.2403221E+04
     8.1000000E+01   1.9445858E+03   2.4167250E+04
     8.2000000E+01   1.9445854E+03   2.4011369E+04
     8.3000000E+01   1.9445776E+03   2.0472957E+04
     8.4000000E+01   1.9445964E+03   2.9402000E+04
     8.5000000E+01   1.9445817E+03   2.2228732E+04
     8.6000000E+01   1.9445856E+03   2.4068000E+04
     8.7000000E+01   1.9445966E+03   2.9395379E+04
     8.8000000E+01   1.9445981E+03   3.0230578E+04
     8.9000000E+01   1.9445977E+03   2.9985287E+04
     9.0000000E+01   1.9445923E+03   2.7281613E+04
     9.1000000E+01   1.9445851E+03   2.3820031E+04
     9.2000000E+01   1.9445797E+03   2.1355705E+04
     9.3000000E+01   1.9445742E+03   1.8919863E+04
     9.4000000E+01   1.9445703E+03   1.7284162E+04
     9.5000000E+01   1.9445680E+03   1.6360964E+04
     9.6000000E+01   1.9445695E+03   1.6959084E+04
     9.7000000E+01   1.9445732E+03   1.8539305E+04
     9.8000000E+01   1.9445692E+03   1.6873316E+04
     9.9000000E+01   1.9445684E+03   1.6517861E+04
     1.0000000E+02   1.9445702E+03   1.7255160E+04
     1.0100000E+02   1.9445708E+03   1.7528613E+04
     1.0200000E+02   1.9445708E+03   1.7512162E+04
     1.0300000E+02   1.9445685E+03   1.6551324E+04
     1.0400000E+02   1.9445662E+03   1.5643082E+04
     1.0500000E+02   1.9445653E+03   1.5273779E+04
     1.0600000E+02   1.9445667E+03   1.5830748E+04
     1.0700000E+02   1.9445635E+03   1.4604969E+04
     1.0800000E+02   1.9445647E+03   1.5052443E+04
     1.0900000E+02   1.9445659E+03   1.5521468E+04
     1.1000000E+02   1.9445696E+03   1.7023400E+04
     1.1100000E+02   1.9445690E+03   1.6732881E+04
     1.1200000E+02   1.9445682E+03   1.6447613E+04
     1.1300000E+02   1.9445668E+03   1.5876738E+04
     1.1400000E+02   1.9445687E+03   1.6658221E+04
     1.1500000E+02   1.9445719E+03   1.7972213E+04
     1.1600000E+02   1.9445773E+03   2.0277359E+04
     1.1700000E+02   1.9445687E+03   1.6639623E+04
     1.1800000E+02   1.9445664E+03   1.5733798E+04
     1.1900000E+02   1.9445656E+03   1.5408196E+04
     1.2000000E+02   1.9445642E+03   1.4843372E+04
     1.2100000E+02   1.9445634E+03   1.4537853E+04
     1.2200000E+02   1.9445627E+03   1.4325055E+04
     1.2300000E+02   1.9445624E+03   1.4177330E+04
     1.2400000E+02   1.9445621E+03   1.4084485E+04
     1.2500000E+02   1.9445620E+03   1.4025004E+04
     1.2600000E+02   1.9445619E+03   1.3984528E+04
     1.2700000E+02   1.9445619E+03   1.3961774E+04
     1.2800000E+02   1.9445618E+03   1.3948202E+04
     1.2900000E+02   1.9445618E+03   1.3947818E+04
     1.3000000E+02   1.9445618E+03   1.3951243E+04
     1.3100000E+02   1.9445618E+03   1.3952248E+04
     1.3200000E+02   1.9445618E+03   1.3951914E+04
     1.3300000E+02   1.9445618E+03   1.3951204E+04
     1.3400000E+02   1.9445618E+03   1.3952448E+04
     1.3500000E+02   1.9445641E+03   1.4818948E+04
     1.3600000E+02   1.9445690E+03   1.6767883E+04
     1.3700000E+02   1.9445992E+03   3.0827475E+04
     1.3800000E+02   1.9447013E+03   1.0037164E+05
     1.3900000E+02   1.9446544E+03   6.4506527E+04
     1.4000000E+02   1.9446700E+03   7.5782562E+04
     1.4100000E+02   1.9446899E+03   9.1110109E+04
     1.4200000E+02   1.9446875E+03   8.9201422E+04
     1.4300000E+02   1.9446906E+03   9.1603914E+04
     1.4400000E+02   1.9446406E+03   5.5152629E+04
     1.4500000E+02   1.9446219E+03   4.3468484E+04
     1.4600000E+02   1.9446212E+03   4.3063098E+04
     1.4700000E+02   1.9446320E+03   4.9576887E+04
     1.4800000E+02   1.9446129E+03   3.8240379E+04
     1.4900000E+02   1.9446005E+03   3.1438014E+04
     1.5000000E+02   1.9445927E+03   2.7455707E+04
     1.5100000E+02   1.9445868E+03   2.4633744E+04
     1.5200000E+02   1.9445824E+03   2.2563613E+04
     1.5300000E+02   1.9445790E+03   2.1042670E+04
     1.5400000E+02   1.9445771E+03   2.0212473E+04
     1.5500000E+02   1.9445780E+03   2.0641125E+04
     1.5600000E+02   1.9445771E+03   2.0229980E+04
     1.5700000E+02   1.9445767E+03   2.0015393E+04
     1.5800000E+02   1.9445819E+03   2.2360686E+04
     1.5900000E+02   1.9445872E+03   2.4835533E+04
     1.6000000E+02   1.9445891E+03   2.5726336E+04
     1.6100000E+02   1.9445970E+03   2.9682705E+04
     1.6200000E+02   1.9446025E+03   3.2537881E+04
     1.6300000E+02   1.9445994E+03   3.0861922E+04
     1.6400000E+02   1.9445917E+03   2.6980881E+04
     1.6500000E+02   1.9445912E+03   2.6745291E+04
     1.6600000E+02   1.9445880E+03   2.5189963E+04
     1.6700000E+02   1.9445833E+03   2.2975312E+04
     1.6800000E+02   1.9445768E+03   2.0056525E+04
     1.6900000E+02   1.9445731E+03   1.8507758E+04
     1.7000000E+02   1.9445715E+03   1.7805477E+04
     1.7100000E+02   1.9445717E+03   1.7874527E+04
     1.7200000E+02   1.9445682E+03   1.6453518E+04
     1.7300000E+02   1.9445706E+03   1.7458330E+04
     1.7400000E+02   1.9445768E+03   2.0113193E+04
     1.7500000E+02   1.9445808E+03   2.1873014E+04
     1.7600000E+02   1.9445768E+03   2.0086270E+04
     1.7700000E+02   1.9447351E+03   1.3006967E+05
     1.7800000E+02   1.9446211E+03   4.2989285E+04
     1.7900000E+02   1.9446127E+03   3.8143551E+04
     1.8000000E+02   1.9446239E+03   4.4694750E+04
     1.8100000E+02   1.9446407E+03   5.5230941E+04
     1.8200000E+02   1.9446035E+03   3.3078590E+04
     1.8300000E+02   1.9445934E+03   2.7844287E+04
     1.8400000E+02   1.9446056E+03   3.4214602E+04
     1.8500000E+02   1.9445963E+03   2.9341436E+04
     1.8600000E+02   1.9445930E+03   2.7663766E+04
     1.8700000E+02   1.9446066E+03   3.4735211E+04
     1.8800000E+02   1.9446125E+03   3.8028559E+04
     1.8900000E+02   1.9446117E+03   3.7518898E+04
     1.9000000E+02   1.9446014E+03   3.1913711E+04
     1.9100000E+02   1.9446024E+03   3.2452838E+04
     1.9200000E+02   1.9446088E+03   3.5871234E+04
     1.9300000E+02   1.9446027E+03   3.2552441E+04
     1.9400000E+02   1.9446011E+03   3.1715861E+04
     1.9500000E+02   1.9446011E+03   3.1723145E+04
     1.9600000E+02   1.9446117E+03   3.7502094E+04
     1.9700000E+02   1.9446191E+03   4.1780477E+04
     1.9800000E+02   1.9446130E+03   3.8258039E+04
     1.9900000E+02   1.9446139E+03   3.8718297E+04
     2.0000000E+02   1.9446141E+03   3.8849129E+04
     2.0100000E+02   1.9446042E+03   3.3398758E+04
     2.0200000E+02   1.9446135E+03   3.8510070E+04
     2.0300000E+02   1.9446121E+03   3.7674633E+04
     2.0400000E+02   1.9446101E+03   3.6602453E+04
     2.0500000E+02   1.9446085E+03   3.5679906E+04
     2.0600000E+02   1.9446003E+03   3.1345566E+04
     2.0700000E+02   1.9445957E+03   2.8964342E+04
     2.0800000E+02   1.9445837E+03   2.3122506E+04
     2.0900000E+02   1.9445812E+03   2.1985904E+04
     2.1000000E+02   1.9445780E+03   2.0532002E+04
     2.1100000E+02   1.9445825E+03   2.2612930E+04
     2.1200000E+02   1.9445765E+03   1.9891752E+04
     2.1300000E+02   1.9445715E+03   1.7766971E+04
     2.1400000E+02   1.9445640E+03   1.4745908E+04
     2.1500000E+02   1.9445656E+03   1.5366859E+04
     2.1600000E+02   1.9445580E+03   1.2500864E+04
     2.1700000E+02   1.9445547E+03   1.1332392E+04
     2.1800000E+02   1.9445530E+03   1.0743364E+04
     2.1900000E+02   1.9445502E+03   9.8210381E+03
     2.2000000E+02   1.9445497E+03   9.6391777E+03
     2.2100000E+02   1.9445510E+03   1.0092766E+04
     2.2200000E+02   1.9445522E+03   1.0521054E+04
     2.2300000E+02   1.9445514E+03   1.0230154E+04
     2.2400000E+02   1.9445511E+03   1.0136184E+04
     2.2500000E+02   1.9445522E+03   1.0493555E+04
     2.2600000E+02   1.9445503E+03   9.8560557E+03
     2.2700000E+02   1.9445530E+03   1.0766751E+04
     2.2800000E+02   1.9445516E+03   1.0312192E+04
     2.2900000E+02   1.9445497E+03   9.6625742E+03
     2.3000000E+02   1.9445481E+03   9.1443652E+03
     2.3100000E+02   1.9446289E+03   4.7657770E+04
     2.3200000E+02   1.9445872E+03   2.4770787E+04
     2.3300000E+02   1.9445730E+03   1.8435207E+04
     2.3400000E+02   1.9445676E+03   1.6188610E+04
     2.3500000E+02   1.9445635E+03   1.4580038E+04
     2.3600000E+02   1.9445592E+03   1.2980755E+04
     2.3700000E+02   1.9445554E+03   1.1596647E+04
     2.3800000E+02   1.9445569E+03   1.2117658E+04
     2.3900000E+02   1.9445698E+03   1.7100408E+04
     2.4000000E+02   1.9445586E+03   1.2730772E+04
     2.4100000E+02   1.9445540E+03   1.1091420E+04
     2.4200000E+02   1.9445509E+03   1.0077791E+04
     2.4300000E+02   1.9445476E+03   8.9842061E+03
     2.4400000E+02   1.9445454E+03   8.2904258E+03
     2.4500000E+02   1.9445438E+03   7.8105728E+03
     2.4600000E+02   1.9445435E+03   7.6915952E+03
     2.4700000E+02   1.9445424E+03   7.3957397E+03
     2.4800000E+02   1.9445417E+03   7.2018579E+03
     2.4900000E+02   1.9445410E+03   6.9900835E+03
     2.5000000E+02   1.9445403E+03   6.7930034E+03
     2.5100000E+02   1.9445398E+03   6.6539136E+03
     2.5200000E+02   1.9445394E+03   6.5515479E+03
     2.5300000E+02   1.9445393E+03   6.4893857E+03
     2.5400000E+02   1.9445389E+03   6.4179316E+03
     2.5500000E+02   1.9445387E+03   6.3475342E+03
     2.5600000E+02   1.9445386E+03   6.3172603E+03
     2.5700000E+02   1.9445386E+03   6.2931147E+03
     2.5800000E+02   1.9445386E+03   6.2864863E+03
     2.5900000E+02   1.9445386E+03   6.2903833E+03
     2.6000000E+02   1.9445385E+03   6.2519800E+03
     2.6100000E+02   1.9445382E+03   6.2151753E+03
     2.6200000E+02   1.9445381E+03   6.1730732E+03
     2.6300000E+02   1.9445380E+03   6.1293311E+03
     2.6400000E+02   1.9445378E+03   6.0954316E+03
     2.6500000E+02   1.9445377E+03   6.0677388E+03
     2.6600000E+02   1.9445376E+03   6.0495449E+03
     2.6700000E+02   1.9445376E+03   6.0362046E+03
     2.6800000E+02   1.9445376E+03   6.0230767E+03
     2.6900000E+02   1.9445375E+03   6.0108228E+03
     2.7000000E+02   1.9445375E+03   5.9990308E+03
     2.7100000E+02   1.9445375E+03   5.9859297E+03
     2.7200000E+02   1.9445374E+03   5.9754858E+03
     2.7300000E+02   1.9445374E+03   5.9645806E+03
     2.7400000E+02   1.9445374E+03   5.9564092E+03
     2.7500000E+02   1.9445372E+03   5.9471255E+03
     2.7600000E+02   1.9445372E+03   5.9383672E+03
     2.7700000E+02   1.9445372E+03   5.9299810E+03
     2.7800000E+02   1.9445372E+03   5.9201372E+03
     2.7900000E+02   1.9445371E+03   5.9098809E+03
     2.8000000E+02   1.9445371E+03   5.9005259E+03
     2.8100000E+02   1.9445371E+03   5.8912881E+03
     2.8200000E+02   1.9445370E+03   5.8824614E+03
     2.8300000E+02   1.9445370E+03   5.8734639E+03
     2.8400000E+02   1.9445370E+03   5.8646611E+03
     2.8500000E+02   1.9445370E+03   5.8546284E+03
     2.8600000E+02   1.9445369E+03   5.8453447E+03
     2.8700000E+02   1.9445369E+03   5.8352085E+03
     2.8800000E+02   1.9445369E+03   5.8261372E+03
     2.8900000E+02   1.9445367E+03   5.8170488E+03
     2.9000000E+02   1.9445367E+03   5.8087471E+03
     2.9100000E+02   1.9445367E+03   5.8011484E+03
     2.9200000E+02   1.9445367E+03   5.7925786E+03
     2.9300000E+02   1.9445366E+03   5.7847065E+03
     2.9400000E+02   1.9445366E+03   5.7765015E+03
     2.9500000E+02   1.9445366E+03   5.7685356E+03
     2.9600000E+02   1.9445366E+03   5.7596934E+03
     2.9700000E+02   1.9445365E+03   5.7515947E+03
     2.9800000E+02   1.9445365E+03   5.7429531E+03
     2.9900000E+02   1.9445365E+03   5.7351812E+03
     3.0000000E+02   1.9445365E+03   5.7263647E+03
     3.0100000E+02   1.9445364E+03   5.7171206E+03
     3.0200000E+02   1.9445364E+03   5.7088745E+03
     3.0300000E+02   1.9445364E+03   5.7008223E+03
     3.0400000E+02   1.9445364E+03   5.6928140E+03
     3.0500000E+02   1.9445363E+03   5.6839844E+03
     3.0600000E+02   1.9445363E+03   5.6758647E+03
     3.0700000E+02   1.9445363E+03   5.6676396E+03
     3.0800000E+02   1.9445363E+03   5.6600312E+03
     3.0900000E+02   1.9445361E+03   5.6518369E+03
     3.1000000E+02   1.9445361E+03   5.6437847E+03
     3.1100000E+02   1.9445361E+03   5.6358223E+03
     3.1200000E+02   1.9445361E+03   5.6283569E+03
     3.1300000E+02   1.9445360E+03   5.6206465E+03
     3.1400000E+02   1.9445360E+03   5.6142129E+03
     3.1500000E+02   1.9445360E+03   5.6056694E+03
     3.1600000E+02   1.9445360E+03   5.5983877E+03
     3.1700000E+02   1.9445359E+03   5.5914634E+03
     3.1800000E+02   1.9445359E+03   5.5844390E+03
     3.1900000E+02   1.9445359E+03   5.5776616E+03
     3.2000000E+02   1.9445359E+03   5.5700757E+03
     3.2100000E+02   1.9445359E+03   5.5634478E+03
     3.2200000E+02   1.9445372E+03   5.9264370E+03
     3.2300000E+02   1.9445363E+03   5.6819648E+03
     3.2400000E+02   1.9445361E+03   5.6329609E+03
     3.2500000E+02   1.9445360E+03   5.5967549E+03
     3.2600000E+02   1.9445359E+03   5.5714390E+03
     3.2700000E+02   1.9445358E+03   5.5519746E+03
     3.2800000E+02   1.9445358E+03   5.5359292E+03
     3.2900000E+02   1.9445356E+03   5.5232109E+03
     3.3000000E+02   1.9445356E+03   5.5116558E+03
     3.3100000E+02   1.9445356E+03   5.5019531E+03
     3.3200000E+02   1.9445355E+03   5.4930396E+03
     3.3300000E+02   1.9445355E+03   5.4850464E+03
     3.3400000E+02   1.9445355E+03   5.4773154E+03
     3.3500000E+02   1.9445355E+03   5.4699976E+03
     3.3600000E+02   1.9445354E+03   5.4634082E+03
     3.3700000E+02   1.9445354E+03   5.4569663E+03
     3.3800000E+02   1.9445354E+03   5.4514868E+03
     3.3900000E+02   1.9445354E+03   5.4447314E+03
     3.4000000E+02   1.9445354E+03   5.4386997E+03
     3.4100000E+02   1.9445353E+03   5.4322363E+03
     3.4200000E+02   1.9445353E+03   5.4263071E+03
     3.4300000E+02   1.9445353E+03   5.4201689E+03
     3.4400000E+02   1.9445353E+03   5.4150308E+03
     3.4500000E+02   1.9445353E+03   5.4096035E+03
     3.4600000E+02   1.9445353E+03   5.4041816E+03
     3.4700000E+02   1.9445352E+03   5.3981206E+03
     3.4800000E+02   1.9445352E+03   5.3921914E+03
     3.4900000E+02   1.9445352E+03   5.3866118E+03
     3.5000000E+02   1.9445352E+03   5.3816460E+03
     3.5100000E+02   1.9445352E+03   5.3759736E+03
     3.5200000E+02   1.9445350E+03   5.3701440E+03
     3.5300000E+02   1.9445356E+03   5.5225171E+03
     3.5400000E+02   1.9445353E+03   5.4224858E+03
     3.5500000E+02   1.9445352E+03   5.3979795E+03
     3.5600000E+02   1.9445352E+03   5.3790269E+03
     3.5700000E+02   1.9445350E+03   5.3634077E+03
     3.5800000E+02   1.9445350E+03   5.3518320E+03
     3.5900000E+02   1.9445350E+03   5.3417490E+03
     3.6000000E+02   1.9445349E+03   5.3333887E+03
     3.6100000E+02   1.9445508E+03   1.0010450E+04
     3.6200000E+02   1.9445398E+03   6.6311929E+03
     3.6300000E+02   1.9445381E+03   6.1818301E+03
     3.6400000E+02   1.9445371E+03   5.9084414E+03
     3.6500000E+02   1.9445365E+03   5.7460747E+03
     3.6600000E+02   1.9445361E+03   5.6443271E+03
     3.6700000E+02   1.9445359E+03   5.5840156E+03
     3.6800000E+02   1.9445356E+03   5.5290449E+03
     3.6900000E+02   1.9445360E+03   5.6173682E+03
     3.7000000E+02   1.9445359E+03   5.5702241E+03
     3.7100000E+02   1.9445356E+03   5.5138750E+03
     3.7200000E+02   1.9445355E+03   5.4983306E+03
     3.7300000E+02   1.9445436E+03   7.7500693E+03
     3.7400000E+02   1.9445427E+03   7.4851172E+03
     3.7500000E+02   1.9445454E+03   8.3205195E+03
     3.7600000E+02   1.9445514E+03   1.0238660E+04
     3.7700000E+02   1.9445463E+03   8.5704766E+03
     3.7800000E+02   1.9445442E+03   7.9662021E+03
     3.7900000E+02   1.9445431E+03   7.6307935E+03
     3.8000000E+02   1.9445441E+03   7.9046836E+03
     3.8100000E+02   1.9445443E+03   7.9865073E+03
     3.8200000E+02   1.9445477E+03   9.0480098E+03
     3.8300000E+02   1.9445542E+03   1.1184015E+04
     3.8400000E+02   1.9445518E+03   1.0362000E+04
     3.8500000E+02   1.9445494E+03   9.5975420E+03
     3.8600000E+02   1.9445469E+03   8.7559297E+03
     3.8700000E+02   1.9445446E+03   8.0367764E+03
     3.8800000E+02   1.9445427E+03   7.4942539E+03
     3.8900000E+02   1.9445413E+03   7.0835024E+03
     3.9000000E+02   1.9445403E+03   6.7912266E+03
     3.9100000E+02   1.9445396E+03   6.5908911E+03
     3.9200000E+02   1.9445388E+03   6.3723384E+03
     3.9300000E+02   1.9445410E+03   6.9971694E+03
     3.9400000E+02   1.9445410E+03   7.0027734E+03
     3.9500000E+02   1.9445399E+03   6.6827505E+03
     3.9600000E+02   1.9445398E+03   6.6530356E+03
     3.9700000E+02   1.9445405E+03   6.8530244E+03
     3.9800000E+02   1.9445442E+03   7.9586772E+03
     3.9900000E+02   1.9445546E+03   1.1349061E+04
     4.0000000E+02   1.9445652E+03   1.5252968E+04
     4.0100000E+02   1.9445667E+03   1.5858995E+04
     4.0200000E+02   1.9445713E+03   1.7721510E+04
     4.0300000E+02   1.9445795E+03   2.1261711E+04
     4.0400000E+02   1.9445767E+03   2.0044787E+04
     4.0500000E+02   1.9445785E+03   2.0801072E+04
     4.0600000E+02   1.9445797E+03   2.1369561E+04
     4.0700000E+02   1.9445762E+03   1.9786707E+04
     4.0800000E+02   1.9445778E+03   2.0504869E+04
     4.0900000E+02   1.9445758E+03   1.9644125E+04
     4.1000000E+02   1.9446643E+03   7.1558250E+04
     4.1100000E+02   1.9448788E+03   2.8857934E+05
     4.1200000E+02   1.9447720E+03   1.6596980E+05
     4.1300000E+02   1.9447297E+03   1.2520832E+05
     4.1400000E+02   1.9448977E+03   3.1257994E+05
     4.1500000E+02   1.9446915E+03   9.2403305E+04
     4.1600000E+02   1.9446565E+03   6.5907047E+04
     4.1700000E+02   1.9446473E+03   5.9634586E+04
     4.1800000E+02   1.9447009E+03   1.0035644E+05
     4.1900000E+02   1.9447445E+03   1.3901684E+05
     4.2000000E+02   1.9449641E+03   4.0473331E+05
     4.2100000E+02   1.9447969E+03   1.9216628E+05
     4.2200000E+02   1.9446836E+03   8.6128133E+04
     4.2300000E+02   1.9446499E+03   6.1378625E+04
     4.2400000E+02   1.9446278E+03   4.7008453E+04
     4.2500000E+02   1.9446121E+03   3.7765715E+04
     4.2600000E+02   1.9446006E+03   3.1508783E+04
     4.2700000E+02   1.9445920E+03   2.7196723E+04
     4.2800000E+02   1.9445858E+03   2.4185629E+04
     4.2900000E+02   1.9445811E+03   2.1957990E+04
     4.3000000E+02   1.9445774E+03   2.0309486E+04
     4.3100000E+02   1.9445775E+03   2.0407771E+04
     4.3200000E+02   1.9445817E+03   2.2258289E+04
     4.3300000E+02   1.9445958E+03   2.9141951E+04
     4.3400000E+02   1.9446228E+03   4.4033355E+04
     4.3500000E+02   1.9446204E+03   4.2577211E+04
     4.3600000E+02   1.9446393E+03   5.4351035E+04
     4.3700000E+02   1.9446750E+03   7.9642938E+04
     4.3800000E+02   1.9446232E+03   4.4216227E+04
     4.3900000E+02   1.9446089E+03   3.5977969E+04
     4.4000000E+02   1.9446011E+03   3.1803832E+04
     4.4100000E+02   1.9446093E+03   3.6253258E+04
     4.4200000E+02   1.9446404E+03   5.5112355E+04
     4.4300000E+02   1.9446061E+03   3.4473645E+04
     4.4400000E+02   1.9446007E+03   3.1586717E+04
     4.4500000E+02   1.9446171E+03   4.0677844E+04
     4.4600000E+02   1.9453307E+03   1.0665139E+06
     4.4700000E+02   1.9450411E+03   5.2292456E+05
     4.4800000E+02   1.9447114E+03   1.0895977E+05
     4.4900000E+02   1.9446713E+03   7.6667914E+04
     4.5000000E+02   1.9446442E+03   5.7477539E+04
     4.5100000E+02   1.9446251E+03   4.5369129E+04
     4.5200000E+02   1.9446115E+03   3.7392883E+04
     4.5300000E+02   1.9446024E+03   3.2476324E+04
     4.5400000E+02   1.9445952E+03   2.8739164E+04
     4.5500000E+02   1.9445891E+03   2.5771311E+04
     4.5600000E+02   1.9445846E+03   2.3594875E+04
     4.5700000E+02   1.9445861E+03   2.4343070E+04
     4.5800000E+02   1.9445806E+03   2.1733748E+04
     4.5900000E+02   1.9445779E+03   2.0558994E+04
     4.6000000E+02   1.9445759E+03   1.9683486E+04
     4.6100000E+02   1.9445743E+03   1.9022189E+04
     4.6200000E+02   1.9445731E+03   1.8494463E+04
     4.6300000E+02   1.9445721E+03   1.8059816E+04
     4.6400000E+02   1.9445712E+03   1.7692141E+04
     4.6500000E+02   1.9445704E+03   1.7386789E+04
     4.6600000E+02   1.9445699E+03   1.7154457E+04
     4.6700000E+02   1.9445695E+03   1.6969430E+04
     4.6800000E+02   1.9445691E+03   1.6800217E+04
     4.6900000E+02   1.9445687E+03   1.6646580E+04
     4.7000000E+02   1.9445684E+03   1.6513230E+04
     4.7100000E+02   1.9445681E+03   1.6408178E+04
     4.7200000E+02   1.9445679E+03   1.6317491E+04
     4.7300000E+02   1.9445676E+03   1.6235244E+04
     4.7400000E+02   1.9445675E+03   1.6156573E+04
     4.7500000E+02   1.9445673E+03   1.6081602E+04
     4.7600000E+02   1.9445671E+03   1.6009002E+04
     4.7700000E+02   1.9445669E+03   1.5940379E+04
     4.7800000E+02   1.9445668E+03   1.5875404E+04
     4.7900000E+02   1.9445667E+03   1.5813774E+04
     4.8000000E+02   1.9445664E+03   1.5753188E+04
     4.8100000E+02   1.9445663E+03   1.5695808E+04
     4.8200000E+02   1.9445662E+03   1.5641671E+04
     4.8300000E+02   1.9445660E+03   1.5590843E+04
     4.8400000E+02   1.9445663E+03   1.5674009E+04
     4.8500000E+02   1.9445659E+03   1.5559056E+04
     4.8600000E+02   1.9445658E+03   1.5499111E+04
     4.8700000E+02   1.9445657E+03   1.5443022E+04
     4.8800000E+02   1.9445656E+03   1.5390869E+04
     4.8900000E+02   1.9445654E+03   1.5344287E+04
     4.9000000E+02   1.9445653E+03   1.5300750E+04
     4.9100000E+02   1.9445652E+03   1.5258007E+04
     4.9200000E+02   1.9445651E+03   1.5217897E+04
     4.9300000E+02   1.9445649E+03   1.5177891E+04
     4.9400000E+02   1.9445649E+03   1.5139805E+04
