 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445415E+03   7.1602407E+03
     3.5000000E+01   1.9445411E+03   7.0334741E+03
     3.6000000E+01   1.9445406E+03   6.8898862E+03
     3.7000000E+01   1.9445402E+03   6.7521304E+03
     3.8000000E+01   1.9445397E+03   6.6286602E+03
     3.9000000E+01   1.9445413E+03   7.0849756E+03
     4.0000000E+01   1.9445460E+03   8.4837344E+03
     4.1000000E+01   1.9445422E+03   7.3366802E+03
     4.2000000E+01   1.9445417E+03   7.1986475E+03
     4.3000000E+01   1.9445492E+03   9.5032578E+03
     4.4000000E+01   1.9445447E+03   8.0812236E+03
     4.5000000E+01   1.9445443E+03   7.9714258E+03
     4.6000000E+01   1.9445442E+03   7.9575405E+03
     4.7000000E+01   1.9445443E+03   7.9889990E+03
     4.8000000E+01   1.9445446E+03   8.0431001E+03
     4.9000000E+01   1.9445447E+03   8.1057173E+03
     5.0000000E+01   1.9445450E+03   8.2188320E+03
     5.1000000E+01   1.9445450E+03   8.2154268E+03
     5.2000000E+01   1.9445452E+03   8.2331455E+03
     5.3000000E+01   1.9445452E+03   8.2619131E+03
     5.4000000E+01   1.9445454E+03   8.3107197E+03
     5.5000000E+01   1.9445454E+03   8.3322471E+03
     5.6000000E+01   1.9445458E+03   8.4309395E+03
     5.7000000E+01   1.9445461E+03   8.5494492E+03
     5.8000000E+01   1.9445466E+03   8.7149307E+03
     5.9000000E+01   1.9445475E+03   8.9549756E+03
     6.0000000E+01   1.9445477E+03   9.0616387E+03
     6.1000000E+01   1.9445475E+03   8.9519863E+03
     6.2000000E+01   1.9445533E+03   1.0925991E+04
     6.3000000E+01   1.9445542E+03   1.1220243E+04
     6.4000000E+01   1.9445565E+03   1.2000331E+04
     6.5000000E+01   1.9445543E+03   1.1261749E+04
     6.6000000E+01   1.9445541E+03   1.1168200E+04
     6.7000000E+01   1.9445541E+03   1.1168135E+04
     6.8000000E+01   1.9445543E+03   1.1226296E+04
     6.9000000E+01   1.9445544E+03   1.1302063E+04
     7.0000000E+01   1.9445548E+03   1.1389878E+04
     7.1000000E+01   1.9445551E+03   1.1487291E+04
     7.2000000E+01   1.9445553E+03   1.1588439E+04
     7.3000000E+01   1.9445557E+03   1.1691872E+04
     7.4000000E+01   1.9445559E+03   1.1793823E+04
     7.5000000E+01   1.9445563E+03   1.1942832E+04
     7.6000000E+01   1.9445579E+03   1.2485528E+04
     7.7000000E+01   1.9445640E+03   1.4769994E+04
     7.8000000E+01   1.9445726E+03   1.8301783E+04
     7.9000000E+01   1.9445812E+03   2.2012033E+04
     8.0000000E+01   1.9445820E+03   2.2403219E+04
     8.1000000E+01   1.9445858E+03   2.4167244E+04
     8.2000000E+01   1.9445854E+03   2.4011365E+04
     8.3000000E+01   1.9445776E+03   2.0472955E+04
     8.4000000E+01   1.9445964E+03   2.9401996E+04
     8.5000000E+01   1.9445817E+03   2.2228732E+04
     8.6000000E+01   1.9445856E+03   2.4068000E+04
     8.7000000E+01   1.9445966E+03   2.9395379E+04
     8.8000000E+01   1.9445981E+03   3.0230580E+04
     8.9000000E+01   1.9445977E+03   2.9985285E+04
     9.0000000E+01   1.9445923E+03   2.7281613E+04
     9.1000000E+01   1.9445851E+03   2.3820029E+04
     9.2000000E+01   1.9445797E+03   2.1355707E+04
     9.3000000E+01   1.9445742E+03   1.8919863E+04
     9.4000000E+01   1.9445703E+03   1.7284162E+04
     9.5000000E+01   1.9445680E+03   1.6360962E+04
     9.6000000E+01   1.9445695E+03   1.6959084E+04
     9.7000000E+01   1.9445732E+03   1.8539305E+04
     9.8000000E+01   1.9445692E+03   1.6873314E+04
     9.9000000E+01   1.9445684E+03   1.6517861E+04
     1.0000000E+02   1.9445702E+03   1.7255158E+04
     1.0100000E+02   1.9445708E+03   1.7528613E+04
     1.0200000E+02   1.9445708E+03   1.7512160E+04
     1.0300000E+02   1.9445685E+03   1.6551324E+04
     1.0400000E+02   1.9445662E+03   1.5643081E+04
     1.0500000E+02   1.9445653E+03   1.5273778E+04
     1.0600000E+02   1.9445667E+03   1.5830747E+04
     1.0700000E+02   1.9445635E+03   1.4604968E+04
     1.0800000E+02   1.9445647E+03   1.5052442E+04
     1.0900000E+02   1.9445659E+03   1.5521462E+04
     1.1000000E+02   1.9445696E+03   1.7023400E+04
     1.1100000E+02   1.9445690E+03   1.6732881E+04
     1.1200000E+02   1.9445682E+03   1.6447604E+04
     1.1300000E+02   1.9445668E+03   1.5876736E+04
     1.1400000E+02   1.9445687E+03   1.6658221E+04
     1.1500000E+02   1.9445719E+03   1.7972209E+04
     1.1600000E+02   1.9445773E+03   2.0277352E+04
     1.1700000E+02   1.9445687E+03   1.6639619E+04
     1.1800000E+02   1.9445664E+03   1.5733796E+04
     1.1900000E+02   1.9445656E+03   1.5408194E+04
     1.2000000E+02   1.9445642E+03   1.4843370E+04
     1.2100000E+02   1.9445634E+03   1.4537851E+04
     1.2200000E+02   1.9445627E+03   1.4325054E+04
     1.2300000E+02   1.9445624E+03   1.4177327E+04
     1.2400000E+02   1.9445621E+03   1.4084485E+04
     1.2500000E+02   1.9445620E+03   1.4025004E+04
     1.2600000E+02   1.9445619E+03   1.3984527E+04
     1.2700000E+02   1.9445619E+03   1.3961774E+04
     1.2800000E+02   1.9445618E+03   1.3948202E+04
     1.2900000E+02   1.9445618E+03   1.3947818E+04
     1.3000000E+02   1.9445618E+03   1.3951243E+04
     1.3100000E+02   1.9445618E+03   1.3952248E+04
     1.3200000E+02   1.9445618E+03   1.3951914E+04
     1.3300000E+02   1.9445618E+03   1.3951203E+04
     1.3400000E+02   1.9445618E+03   1.3952447E+04
     1.3500000E+02   1.9445641E+03   1.4818948E+04
     1.3600000E+02   1.9445690E+03   1.6767881E+04
     1.3700000E+02   1.9445992E+03   3.0827471E+04
     1.3800000E+02   1.9447013E+03   1.0037160E+05
     1.3900000E+02   1.9446544E+03   6.4506488E+04
     1.4000000E+02   1.9446700E+03   7.5782516E+04
     1.4100000E+02   1.9446899E+03   9.1110055E+04
     1.4200000E+02   1.9446875E+03   8.9201375E+04
     1.4300000E+02   1.9446906E+03   9.1603875E+04
     1.4400000E+02   1.9446406E+03   5.5152609E+04
     1.4500000E+02   1.9446219E+03   4.3468473E+04
     1.4600000E+02   1.9446212E+03   4.3063086E+04
     1.4700000E+02   1.9446320E+03   4.9576879E+04
     1.4800000E+02   1.9446129E+03   3.8240371E+04
     1.4900000E+02   1.9446005E+03   3.1438008E+04
     1.5000000E+02   1.9445927E+03   2.7455701E+04
     1.5100000E+02   1.9445868E+03   2.4633740E+04
     1.5200000E+02   1.9445824E+03   2.2563611E+04
     1.5300000E+02   1.9445790E+03   2.1042668E+04
     1.5400000E+02   1.9445771E+03   2.0212471E+04
     1.5500000E+02   1.9445780E+03   2.0641121E+04
     1.5600000E+02   1.9445771E+03   2.0229977E+04
     1.5700000E+02   1.9445767E+03   2.0015391E+04
     1.5800000E+02   1.9445819E+03   2.2360682E+04
     1.5900000E+02   1.9445872E+03   2.4835531E+04
     1.6000000E+02   1.9445891E+03   2.5726332E+04
     1.6100000E+02   1.9445970E+03   2.9682705E+04
     1.6200000E+02   1.9446025E+03   3.2537881E+04
     1.6300000E+02   1.9445994E+03   3.0861922E+04
     1.6400000E+02   1.9445917E+03   2.6980881E+04
     1.6500000E+02   1.9445912E+03   2.6745289E+04
     1.6600000E+02   1.9445880E+03   2.5189963E+04
     1.6700000E+02   1.9445833E+03   2.2975311E+04
     1.6800000E+02   1.9445768E+03   2.0056521E+04
     1.6900000E+02   1.9445731E+03   1.8507760E+04
     1.7000000E+02   1.9445715E+03   1.7805477E+04
     1.7100000E+02   1.9445717E+03   1.7874525E+04
     1.7200000E+02   1.9445682E+03   1.6453518E+04
     1.7300000E+02   1.9445706E+03   1.7458328E+04
     1.7400000E+02   1.9445768E+03   2.0113193E+04
     1.7500000E+02   1.9445808E+03   2.1873010E+04
     1.7600000E+02   1.9445768E+03   2.0086270E+04
     1.7700000E+02   1.9447351E+03   1.3006967E+05
     1.7800000E+02   1.9446211E+03   4.2989289E+04
     1.7900000E+02   1.9446127E+03   3.8143551E+04
     1.8000000E+02   1.9446239E+03   4.4694754E+04
     1.8100000E+02   1.9446407E+03   5.5230945E+04
     1.8200000E+02   1.9446035E+03   3.3078594E+04
     1.8300000E+02   1.9445934E+03   2.7844291E+04
     1.8400000E+02   1.9446056E+03   3.4214605E+04
     1.8500000E+02   1.9445963E+03   2.9341439E+04
     1.8600000E+02   1.9445930E+03   2.7663768E+04
     1.8700000E+02   1.9446066E+03   3.4735215E+04
     1.8800000E+02   1.9446125E+03   3.8028562E+04
     1.8900000E+02   1.9446117E+03   3.7518902E+04
     1.9000000E+02   1.9446014E+03   3.1913713E+04
     1.9100000E+02   1.9446024E+03   3.2452842E+04
     1.9200000E+02   1.9446088E+03   3.5871238E+04
     1.9300000E+02   1.9446027E+03   3.2552441E+04
     1.9400000E+02   1.9446011E+03   3.1715865E+04
     1.9500000E+02   1.9446011E+03   3.1723148E+04
     1.9600000E+02   1.9446117E+03   3.7502102E+04
     1.9700000E+02   1.9446191E+03   4.1780480E+04
     1.9800000E+02   1.9446130E+03   3.8258047E+04
     1.9900000E+02   1.9446139E+03   3.8718305E+04
     2.0000000E+02   1.9446141E+03   3.8849137E+04
     2.0100000E+02   1.9446042E+03   3.3398766E+04
     2.0200000E+02   1.9446135E+03   3.8510074E+04
     2.0300000E+02   1.9446121E+03   3.7674641E+04
     2.0400000E+02   1.9446101E+03   3.6602461E+04
     2.0500000E+02   1.9446085E+03   3.5679914E+04
     2.0600000E+02   1.9446003E+03   3.1345574E+04
     2.0700000E+02   1.9445957E+03   2.8964346E+04
     2.0800000E+02   1.9445837E+03   2.3122512E+04
     2.0900000E+02   1.9445812E+03   2.1985904E+04
     2.1000000E+02   1.9445780E+03   2.0532002E+04
     2.1100000E+02   1.9445825E+03   2.2612934E+04
     2.1200000E+02   1.9445765E+03   1.9891756E+04
     2.1300000E+02   1.9445715E+03   1.7766971E+04
     2.1400000E+02   1.9445640E+03   1.4745911E+04
     2.1500000E+02   1.9445656E+03   1.5366858E+04
     2.1600000E+02   1.9445580E+03   1.2500864E+04
     2.1700000E+02   1.9445547E+03   1.1332391E+04
     2.1800000E+02   1.9445530E+03   1.0743365E+04
     2.1900000E+02   1.9445502E+03   9.8210400E+03
     2.2000000E+02   1.9445497E+03   9.6391787E+03
     2.2100000E+02   1.9445510E+03   1.0092765E+04
     2.2200000E+02   1.9445522E+03   1.0521054E+04
     2.2300000E+02   1.9445514E+03   1.0230154E+04
     2.2400000E+02   1.9445511E+03   1.0136183E+04
     2.2500000E+02   1.9445522E+03   1.0493553E+04
     2.2600000E+02   1.9445503E+03   9.8560518E+03
     2.2700000E+02   1.9445530E+03   1.0766743E+04
     2.2800000E+02   1.9445516E+03   1.0312188E+04
     2.2900000E+02   1.9445497E+03   9.6625703E+03
     2.3000000E+02   1.9445481E+03   9.1443604E+03
     2.3100000E+02   1.9446289E+03   4.7657738E+04
     2.3200000E+02   1.9445872E+03   2.4770775E+04
     2.3300000E+02   1.9445730E+03   1.8435195E+04
     2.3400000E+02   1.9445676E+03   1.6188604E+04
     2.3500000E+02   1.9445635E+03   1.4580033E+04
     2.3600000E+02   1.9445592E+03   1.2980752E+04
     2.3700000E+02   1.9445554E+03   1.1596644E+04
     2.3800000E+02   1.9445569E+03   1.2117654E+04
     2.3900000E+02   1.9445698E+03   1.7100402E+04
     2.4000000E+02   1.9445586E+03   1.2730762E+04
     2.4100000E+02   1.9445540E+03   1.1091411E+04
     2.4200000E+02   1.9445509E+03   1.0077784E+04
     2.4300000E+02   1.9445476E+03   8.9841973E+03
     2.4400000E+02   1.9445454E+03   8.2904160E+03
     2.4500000E+02   1.9445438E+03   7.8105679E+03
     2.4600000E+02   1.9445435E+03   7.6915894E+03
     2.4700000E+02   1.9445424E+03   7.3957344E+03
     2.4800000E+02   1.9445417E+03   7.2018545E+03
     2.4900000E+02   1.9445410E+03   6.9900801E+03
     2.5000000E+02   1.9445403E+03   6.7930005E+03
     2.5100000E+02   1.9445398E+03   6.6539087E+03
     2.5200000E+02   1.9445394E+03   6.5515508E+03
     2.5300000E+02   1.9445393E+03   6.4893970E+03
     2.5400000E+02   1.9445389E+03   6.4179478E+03
     2.5500000E+02   1.9445387E+03   6.3475532E+03
     2.5600000E+02   1.9445386E+03   6.3172812E+03
     2.5700000E+02   1.9445386E+03   6.2931309E+03
     2.5800000E+02   1.9445386E+03   6.2865024E+03
     2.5900000E+02   1.9445386E+03   6.2903931E+03
     2.6000000E+02   1.9445385E+03   6.2519961E+03
     2.6100000E+02   1.9445382E+03   6.2151904E+03
     2.6200000E+02   1.9445381E+03   6.1732256E+03
     2.6300000E+02   1.9445380E+03   6.1294136E+03
     2.6400000E+02   1.9445378E+03   6.0953501E+03
     2.6500000E+02   1.9445377E+03   6.0676758E+03
     2.6600000E+02   1.9445376E+03   6.0495757E+03
     2.6700000E+02   1.9445376E+03   6.0361777E+03
     2.6800000E+02   1.9445376E+03   6.0230605E+03
     2.6900000E+02   1.9445375E+03   6.0108125E+03
     2.7000000E+02   1.9445375E+03   5.9990264E+03
     2.7100000E+02   1.9445375E+03   5.9859277E+03
     2.7200000E+02   1.9445374E+03   5.9754829E+03
     2.7300000E+02   1.9445374E+03   5.9645806E+03
     2.7400000E+02   1.9445374E+03   5.9564116E+03
     2.7500000E+02   1.9445372E+03   5.9472607E+03
     2.7600000E+02   1.9445372E+03   5.9383652E+03
     2.7700000E+02   1.9445372E+03   5.9299819E+03
     2.7800000E+02   1.9445372E+03   5.9201382E+03
     2.7900000E+02   1.9445371E+03   5.9098853E+03
     2.8000000E+02   1.9445371E+03   5.9005322E+03
     2.8100000E+02   1.9445371E+03   5.8913477E+03
     2.8200000E+02   1.9445370E+03   5.8824678E+03
     2.8300000E+02   1.9445370E+03   5.8734692E+03
     2.8400000E+02   1.9445370E+03   5.8646685E+03
     2.8500000E+02   1.9445370E+03   5.8546328E+03
     2.8600000E+02   1.9445369E+03   5.8453516E+03
     2.8700000E+02   1.9445369E+03   5.8352104E+03
     2.8800000E+02   1.9445369E+03   5.8261362E+03
     2.8900000E+02   1.9445367E+03   5.8170444E+03
     2.9000000E+02   1.9445367E+03   5.8087437E+03
     2.9100000E+02   1.9445367E+03   5.8011465E+03
     2.9200000E+02   1.9445367E+03   5.7925776E+03
     2.9300000E+02   1.9445366E+03   5.7847046E+03
     2.9400000E+02   1.9445366E+03   5.7765000E+03
     2.9500000E+02   1.9445366E+03   5.7685352E+03
     2.9600000E+02   1.9445366E+03   5.7596924E+03
     2.9700000E+02   1.9445365E+03   5.7515938E+03
     2.9800000E+02   1.9445365E+03   5.7429512E+03
     2.9900000E+02   1.9445365E+03   5.7351802E+03
     3.0000000E+02   1.9445365E+03   5.7264995E+03
     3.0100000E+02   1.9445364E+03   5.7171187E+03
     3.0200000E+02   1.9445364E+03   5.7088730E+03
     3.0300000E+02   1.9445364E+03   5.7008198E+03
     3.0400000E+02   1.9445364E+03   5.6928125E+03
     3.0500000E+02   1.9445363E+03   5.6839829E+03
     3.0600000E+02   1.9445363E+03   5.6758652E+03
     3.0700000E+02   1.9445363E+03   5.6677041E+03
     3.0800000E+02   1.9445363E+03   5.6600264E+03
     3.0900000E+02   1.9445361E+03   5.6518330E+03
     3.1000000E+02   1.9445361E+03   5.6437808E+03
     3.1100000E+02   1.9445361E+03   5.6358179E+03
     3.1200000E+02   1.9445361E+03   5.6283530E+03
     3.1300000E+02   1.9445360E+03   5.6206411E+03
     3.1400000E+02   1.9445360E+03   5.6142085E+03
     3.1500000E+02   1.9445360E+03   5.6056660E+03
     3.1600000E+02   1.9445360E+03   5.5983882E+03
     3.1700000E+02   1.9445359E+03   5.5914712E+03
     3.1800000E+02   1.9445359E+03   5.5844443E+03
     3.1900000E+02   1.9445359E+03   5.5776631E+03
     3.2000000E+02   1.9445359E+03   5.5700742E+03
     3.2100000E+02   1.9445359E+03   5.5634478E+03
     3.2200000E+02   1.9445372E+03   5.9265405E+03
     3.2300000E+02   1.9445363E+03   5.6820381E+03
     3.2400000E+02   1.9445361E+03   5.6331025E+03
     3.2500000E+02   1.9445360E+03   5.5967490E+03
     3.2600000E+02   1.9445359E+03   5.5714414E+03
     3.2700000E+02   1.9445358E+03   5.5519766E+03
     3.2800000E+02   1.9445358E+03   5.5359258E+03
     3.2900000E+02   1.9445356E+03   5.5232085E+03
     3.3000000E+02   1.9445356E+03   5.5116533E+03
     3.3100000E+02   1.9445356E+03   5.5019521E+03
     3.3200000E+02   1.9445355E+03   5.4928975E+03
     3.3300000E+02   1.9445355E+03   5.4848960E+03
     3.3400000E+02   1.9445355E+03   5.4773154E+03
     3.3500000E+02   1.9445355E+03   5.4699971E+03
     3.3600000E+02   1.9445354E+03   5.4634126E+03
     3.3700000E+02   1.9445354E+03   5.4569707E+03
     3.3800000E+02   1.9445354E+03   5.4514912E+03
     3.3900000E+02   1.9445354E+03   5.4447354E+03
     3.4000000E+02   1.9445354E+03   5.4386646E+03
     3.4100000E+02   1.9445353E+03   5.4321572E+03
     3.4200000E+02   1.9445353E+03   5.4262007E+03
     3.4300000E+02   1.9445353E+03   5.4200811E+03
     3.4400000E+02   1.9445353E+03   5.4150137E+03
     3.4500000E+02   1.9445353E+03   5.4095332E+03
     3.4600000E+02   1.9445353E+03   5.4041226E+03
     3.4700000E+02   1.9445352E+03   5.3980625E+03
     3.4800000E+02   1.9445352E+03   5.3921323E+03
     3.4900000E+02   1.9445352E+03   5.3866094E+03
     3.5000000E+02   1.9445352E+03   5.3816445E+03
     3.5100000E+02   1.9445352E+03   5.3759639E+03
     3.5200000E+02   1.9445350E+03   5.3701382E+03
     3.5300000E+02   1.9445356E+03   5.5225156E+03
     3.5400000E+02   1.9445353E+03   5.4224834E+03
     3.5500000E+02   1.9445352E+03   5.3979775E+03
     3.5600000E+02   1.9445352E+03   5.3790244E+03
     3.5700000E+02   1.9445350E+03   5.3634062E+03
     3.5800000E+02   1.9445350E+03   5.3518301E+03
     3.5900000E+02   1.9445350E+03   5.3417461E+03
     3.6000000E+02   1.9445349E+03   5.3333862E+03
     3.6100000E+02   1.9445508E+03   1.0010446E+04
     3.6200000E+02   1.9445398E+03   6.6311895E+03
     3.6300000E+02   1.9445381E+03   6.1818330E+03
     3.6400000E+02   1.9445371E+03   5.9084478E+03
     3.6500000E+02   1.9445365E+03   5.7460811E+03
     3.6600000E+02   1.9445361E+03   5.6443369E+03
     3.6700000E+02   1.9445359E+03   5.5840273E+03
     3.6800000E+02   1.9445356E+03   5.5290562E+03
     3.6900000E+02   1.9445360E+03   5.6173789E+03
     3.7000000E+02   1.9445359E+03   5.5702256E+03
     3.7100000E+02   1.9445356E+03   5.5138838E+03
     3.7200000E+02   1.9445355E+03   5.4983398E+03
     3.7300000E+02   1.9445436E+03   7.7500820E+03
     3.7400000E+02   1.9445427E+03   7.4851313E+03
     3.7500000E+02   1.9445454E+03   8.3205332E+03
     3.7600000E+02   1.9445514E+03   1.0242747E+04
     3.7700000E+02   1.9445463E+03   8.5704990E+03
     3.7800000E+02   1.9445442E+03   7.9661719E+03
     3.7900000E+02   1.9445431E+03   7.6307744E+03
     3.8000000E+02   1.9445441E+03   7.9046626E+03
     3.8100000E+02   1.9445443E+03   7.9864839E+03
     3.8200000E+02   1.9445477E+03   9.0479854E+03
     3.8300000E+02   1.9445542E+03   1.1183984E+04
     3.8400000E+02   1.9445518E+03   1.0361980E+04
     3.8500000E+02   1.9445494E+03   9.5975215E+03
     3.8600000E+02   1.9445469E+03   8.7559277E+03
     3.8700000E+02   1.9445446E+03   8.0367793E+03
     3.8800000E+02   1.9445427E+03   7.4942568E+03
     3.8900000E+02   1.9445413E+03   7.0835068E+03
     3.9000000E+02   1.9445403E+03   6.7912310E+03
     3.9100000E+02   1.9445396E+03   6.5908945E+03
     3.9200000E+02   1.9445388E+03   6.3723442E+03
     3.9300000E+02   1.9445410E+03   6.9977749E+03
     3.9400000E+02   1.9445410E+03   7.0028291E+03
     3.9500000E+02   1.9445399E+03   6.6827534E+03
     3.9600000E+02   1.9445398E+03   6.6530405E+03
     3.9700000E+02   1.9445405E+03   6.8530254E+03
     3.9800000E+02   1.9445442E+03   7.9586704E+03
     3.9900000E+02   1.9445546E+03   1.1348979E+04
     4.0000000E+02   1.9445652E+03   1.5252888E+04
     4.0100000E+02   1.9445667E+03   1.5858899E+04
     4.0200000E+02   1.9445713E+03   1.7721379E+04
     4.0300000E+02   1.9445795E+03   2.1261088E+04
     4.0400000E+02   1.9445767E+03   2.0044322E+04
     4.0500000E+02   1.9445785E+03   2.0800656E+04
     4.0600000E+02   1.9445797E+03   2.1369193E+04
     4.0700000E+02   1.9445762E+03   1.9786406E+04
     4.0800000E+02   1.9445778E+03   2.0504697E+04
     4.0900000E+02   1.9445758E+03   1.9643998E+04
     4.1000000E+02   1.9446643E+03   7.1557859E+04
     4.1100000E+02   1.9448788E+03   2.8857875E+05
     4.1200000E+02   1.9447720E+03   1.6596964E+05
     4.1300000E+02   1.9447297E+03   1.2520830E+05
     4.1400000E+02   1.9448977E+03   3.1257997E+05
     4.1500000E+02   1.9446915E+03   9.2403273E+04
     4.1600000E+02   1.9446565E+03   6.5907086E+04
     4.1700000E+02   1.9446473E+03   5.9634641E+04
     4.1800000E+02   1.9447009E+03   1.0035650E+05
     4.1900000E+02   1.9447445E+03   1.3901694E+05
     4.2000000E+02   1.9449641E+03   4.0473353E+05
     4.2100000E+02   1.9447969E+03   1.9216641E+05
     4.2200000E+02   1.9446836E+03   8.6128180E+04
     4.2300000E+02   1.9446499E+03   6.1378637E+04
     4.2400000E+02   1.9446278E+03   4.7008457E+04
     4.2500000E+02   1.9446121E+03   3.7765703E+04
     4.2600000E+02   1.9446006E+03   3.1508836E+04
     4.2700000E+02   1.9445920E+03   2.7196770E+04
     4.2800000E+02   1.9445858E+03   2.4185674E+04
     4.2900000E+02   1.9445811E+03   2.1958031E+04
     4.3000000E+02   1.9445774E+03   2.0309523E+04
     4.3100000E+02   1.9445775E+03   2.0407803E+04
     4.3200000E+02   1.9445817E+03   2.2258330E+04
     4.3300000E+02   1.9445958E+03   2.9142107E+04
     4.3400000E+02   1.9446228E+03   4.4033527E+04
     4.3500000E+02   1.9446204E+03   4.2577379E+04
     4.3600000E+02   1.9446393E+03   5.4351230E+04
     4.3700000E+02   1.9446750E+03   7.9643031E+04
     4.3800000E+02   1.9446232E+03   4.4216293E+04
     4.3900000E+02   1.9446089E+03   3.5977879E+04
     4.4000000E+02   1.9446011E+03   3.1803877E+04
     4.4100000E+02   1.9446093E+03   3.6253301E+04
     4.4200000E+02   1.9446404E+03   5.5112402E+04
     4.4300000E+02   1.9446061E+03   3.4473676E+04
     4.4400000E+02   1.9446007E+03   3.1586664E+04
     4.4500000E+02   1.9446171E+03   4.0677867E+04
     4.4600000E+02   1.9453307E+03   1.0665139E+06
     4.4700000E+02   1.9450411E+03   5.2292456E+05
     4.4800000E+02   1.9447114E+03   1.0895982E+05
     4.4900000E+02   1.9446713E+03   7.6667977E+04
     4.5000000E+02   1.9446442E+03   5.7477582E+04
     4.5100000E+02   1.9446251E+03   4.5369160E+04
     4.5200000E+02   1.9446115E+03   3.7392914E+04
     4.5300000E+02   1.9446024E+03   3.2476340E+04
     4.5400000E+02   1.9445952E+03   2.8739184E+04
     4.5500000E+02   1.9445891E+03   2.5771330E+04
     4.5600000E+02   1.9445846E+03   2.3594896E+04
     4.5700000E+02   1.9445861E+03   2.4343078E+04
     4.5800000E+02   1.9445806E+03   2.1733762E+04
     4.5900000E+02   1.9445779E+03   2.0559002E+04
     4.6000000E+02   1.9445759E+03   1.9683504E+04
     4.6100000E+02   1.9445743E+03   1.9022225E+04
     4.6200000E+02   1.9445731E+03   1.8494484E+04
     4.6300000E+02   1.9445721E+03   1.8059830E+04
     4.6400000E+02   1.9445712E+03   1.7692146E+04
     4.6500000E+02   1.9445704E+03   1.7386801E+04
     4.6600000E+02   1.9445699E+03   1.7154463E+04
     4.6700000E+02   1.9445695E+03   1.6969438E+04
     4.6800000E+02   1.9445691E+03   1.6800229E+04
     4.6900000E+02   1.9445687E+03   1.6646482E+04
     4.7000000E+02   1.9445684E+03   1.6513170E+04
     4.7100000E+02   1.9445681E+03   1.6408100E+04
     4.7200000E+02   1.9445679E+03   1.6317528E+04
     4.7300000E+02   1.9445676E+03   1.6235232E+04
     4.7400000E+02   1.9445675E+03   1.6156573E+04
     4.7500000E+02   1.9445673E+03   1.6081615E+04
     4.7600000E+02   1.9445671E+03   1.6009014E+04
     4.7700000E+02   1.9445669E+03   1.5940379E+04
     4.7800000E+02   1.9445668E+03   1.5875317E+04
     4.7900000E+02   1.9445667E+03   1.5813709E+04
     4.8000000E+02   1.9445664E+03   1.5753125E+04
     4.8100000E+02   1.9445663E+03   1.5695825E+04
     4.8200000E+02   1.9445662E+03   1.5641592E+04
     4.8300000E+02   1.9445660E+03   1.5590942E+04
     4.8400000E+02   1.9445663E+03   1.5674105E+04
     4.8500000E+02   1.9445659E+03   1.5559147E+04
     4.8600000E+02   1.9445658E+03   1.5499268E+04
     4.8700000E+02   1.9445657E+03   1.5443249E+04
     4.8800000E+02   1.9445656E+03   1.5391024E+04
     4.8900000E+02   1.9445654E+03   1.5344442E+04
     4.9000000E+02   1.9445653E+03   1.5300833E+04
     4.9100000E+02   1.9445652E+03   1.5258078E+04
     4.9200000E+02   1.9445651E+03   1.5218003E+04
     4.9300000E+02   1.9445649E+03   1.5177996E+04
     4.9400000E+02   1.9445649E+03   1.5139905E+04
