 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445416E+03   7.1608359E+03
     3.5000000E+01   1.9445411E+03   7.0340874E+03
     3.6000000E+01   1.9445406E+03   6.8905938E+03
     3.7000000E+01   1.9445402E+03   6.7524126E+03
     3.8000000E+01   1.9445397E+03   6.6290474E+03
     3.9000000E+01   1.9445414E+03   7.0852456E+03
     4.0000000E+01   1.9445460E+03   8.4842803E+03
     4.1000000E+01   1.9445422E+03   7.3374033E+03
     4.2000000E+01   1.9445417E+03   7.1993472E+03
     4.3000000E+01   1.9445492E+03   9.5038223E+03
     4.4000000E+01   1.9445447E+03   8.0818022E+03
     4.5000000E+01   1.9445443E+03   7.9719409E+03
     4.6000000E+01   1.9445442E+03   7.9583438E+03
     4.7000000E+01   1.9445443E+03   7.9897676E+03
     4.8000000E+01   1.9445446E+03   8.0440801E+03
     4.9000000E+01   1.9445447E+03   8.1055933E+03
     5.0000000E+01   1.9445450E+03   8.2195576E+03
     5.1000000E+01   1.9445450E+03   8.2159551E+03
     5.2000000E+01   1.9445452E+03   8.2339346E+03
     5.3000000E+01   1.9445452E+03   8.2619062E+03
     5.4000000E+01   1.9445454E+03   8.3115674E+03
     5.5000000E+01   1.9445454E+03   8.3328164E+03
     5.6000000E+01   1.9445458E+03   8.4315723E+03
     5.7000000E+01   1.9445461E+03   8.5501963E+03
     5.8000000E+01   1.9445466E+03   8.7159053E+03
     5.9000000E+01   1.9445475E+03   8.9561436E+03
     6.0000000E+01   1.9445477E+03   9.0627051E+03
     6.1000000E+01   1.9445475E+03   8.9527070E+03
     6.2000000E+01   1.9445533E+03   1.0926606E+04
     6.3000000E+01   1.9445542E+03   1.1221122E+04
     6.4000000E+01   1.9445565E+03   1.2001135E+04
     6.5000000E+01   1.9445544E+03   1.1262649E+04
     6.6000000E+01   1.9445541E+03   1.1169207E+04
     6.7000000E+01   1.9445541E+03   1.1170190E+04
     6.8000000E+01   1.9445543E+03   1.1228265E+04
     6.9000000E+01   1.9445544E+03   1.1302920E+04
     7.0000000E+01   1.9445548E+03   1.1390596E+04
     7.1000000E+01   1.9445551E+03   1.1487643E+04
     7.2000000E+01   1.9445553E+03   1.1588912E+04
     7.3000000E+01   1.9445557E+03   1.1692291E+04
     7.4000000E+01   1.9445559E+03   1.1793815E+04
     7.5000000E+01   1.9445563E+03   1.1942583E+04
     7.6000000E+01   1.9445579E+03   1.2486588E+04
     7.7000000E+01   1.9445640E+03   1.4771562E+04
     7.8000000E+01   1.9445726E+03   1.8303281E+04
     7.9000000E+01   1.9445812E+03   2.2013686E+04
     8.0000000E+01   1.9445820E+03   2.2404727E+04
     8.1000000E+01   1.9445858E+03   2.4168531E+04
     8.2000000E+01   1.9445854E+03   2.4012494E+04
     8.3000000E+01   1.9445778E+03   2.0474125E+04
     8.4000000E+01   1.9445964E+03   2.9403357E+04
     8.5000000E+01   1.9445817E+03   2.2229857E+04
     8.6000000E+01   1.9445856E+03   2.4069465E+04
     8.7000000E+01   1.9445966E+03   2.9396926E+04
     8.8000000E+01   1.9445981E+03   3.0232074E+04
     8.9000000E+01   1.9445977E+03   2.9986844E+04
     9.0000000E+01   1.9445923E+03   2.7283400E+04
     9.1000000E+01   1.9445851E+03   2.3821658E+04
     9.2000000E+01   1.9445797E+03   2.1357074E+04
     9.3000000E+01   1.9445742E+03   1.8921264E+04
     9.4000000E+01   1.9445703E+03   1.7285391E+04
     9.5000000E+01   1.9445680E+03   1.6362054E+04
     9.6000000E+01   1.9445695E+03   1.6960240E+04
     9.7000000E+01   1.9445732E+03   1.8540562E+04
     9.8000000E+01   1.9445692E+03   1.6874393E+04
     9.9000000E+01   1.9445684E+03   1.6518994E+04
     1.0000000E+02   1.9445702E+03   1.7256344E+04
     1.0100000E+02   1.9445708E+03   1.7530062E+04
     1.0200000E+02   1.9445708E+03   1.7513602E+04
     1.0300000E+02   1.9445685E+03   1.6552996E+04
     1.0400000E+02   1.9445662E+03   1.5644760E+04
     1.0500000E+02   1.9445653E+03   1.5275322E+04
     1.0600000E+02   1.9445667E+03   1.5832631E+04
     1.0700000E+02   1.9445635E+03   1.4606258E+04
     1.0800000E+02   1.9445647E+03   1.5054575E+04
     1.0900000E+02   1.9445659E+03   1.5523717E+04
     1.1000000E+02   1.9445696E+03   1.7024549E+04
     1.1100000E+02   1.9445690E+03   1.6734449E+04
     1.1200000E+02   1.9445682E+03   1.6448836E+04
     1.1300000E+02   1.9445668E+03   1.5878218E+04
     1.1400000E+02   1.9445687E+03   1.6659365E+04
     1.1500000E+02   1.9445719E+03   1.7973582E+04
     1.1600000E+02   1.9445773E+03   2.0278684E+04
     1.1700000E+02   1.9445687E+03   1.6640691E+04
     1.1800000E+02   1.9445664E+03   1.5734604E+04
     1.1900000E+02   1.9445656E+03   1.5409044E+04
     1.2000000E+02   1.9445642E+03   1.4844124E+04
     1.2100000E+02   1.9445634E+03   1.4538654E+04
     1.2200000E+02   1.9445627E+03   1.4325734E+04
     1.2300000E+02   1.9445624E+03   1.4178035E+04
     1.2400000E+02   1.9445621E+03   1.4085467E+04
     1.2500000E+02   1.9445620E+03   1.4025594E+04
     1.2600000E+02   1.9445619E+03   1.3985317E+04
     1.2700000E+02   1.9445619E+03   1.3962459E+04
     1.2800000E+02   1.9445618E+03   1.3948894E+04
     1.2900000E+02   1.9445618E+03   1.3948364E+04
     1.3000000E+02   1.9445618E+03   1.3952112E+04
     1.3100000E+02   1.9445618E+03   1.3953178E+04
     1.3200000E+02   1.9445618E+03   1.3953281E+04
     1.3300000E+02   1.9445618E+03   1.3952680E+04
     1.3400000E+02   1.9445618E+03   1.3953748E+04
     1.3500000E+02   1.9445641E+03   1.4820548E+04
     1.3600000E+02   1.9445690E+03   1.6769248E+04
     1.3700000E+02   1.9445992E+03   3.0829012E+04
     1.3800000E+02   1.9447013E+03   1.0037516E+05
     1.3900000E+02   1.9446544E+03   6.4508867E+04
     1.4000000E+02   1.9446700E+03   7.5785742E+04
     1.4100000E+02   1.9446899E+03   9.1113516E+04
     1.4200000E+02   1.9446876E+03   8.9204656E+04
     1.4300000E+02   1.9446906E+03   9.1607078E+04
     1.4400000E+02   1.9446406E+03   5.5155008E+04
     1.4500000E+02   1.9446219E+03   4.3470492E+04
     1.4600000E+02   1.9446212E+03   4.3065273E+04
     1.4700000E+02   1.9446320E+03   4.9579301E+04
     1.4800000E+02   1.9446129E+03   3.8242328E+04
     1.4900000E+02   1.9446005E+03   3.1439703E+04
     1.5000000E+02   1.9445927E+03   2.7457268E+04
     1.5100000E+02   1.9445868E+03   2.4635098E+04
     1.5200000E+02   1.9445824E+03   2.2564902E+04
     1.5300000E+02   1.9445790E+03   2.1044119E+04
     1.5400000E+02   1.9445771E+03   2.0209896E+04
     1.5500000E+02   1.9445780E+03   2.0639334E+04
     1.5600000E+02   1.9445771E+03   2.0228840E+04
     1.5700000E+02   1.9445767E+03   2.0014301E+04
     1.5800000E+02   1.9445819E+03   2.2361945E+04
     1.5900000E+02   1.9445872E+03   2.4834354E+04
     1.6000000E+02   1.9445891E+03   2.5725561E+04
     1.6100000E+02   1.9445970E+03   2.9681764E+04
     1.6200000E+02   1.9446025E+03   3.2537441E+04
     1.6300000E+02   1.9445994E+03   3.0861729E+04
     1.6400000E+02   1.9445917E+03   2.6981512E+04
     1.6500000E+02   1.9445912E+03   2.6745639E+04
     1.6600000E+02   1.9445880E+03   2.5191537E+04
     1.6700000E+02   1.9445833E+03   2.2978193E+04
     1.6800000E+02   1.9445768E+03   2.0058852E+04
     1.6900000E+02   1.9445731E+03   1.8509711E+04
     1.7000000E+02   1.9445715E+03   1.7807045E+04
     1.7100000E+02   1.9445717E+03   1.7875613E+04
     1.7200000E+02   1.9445682E+03   1.6454461E+04
     1.7300000E+02   1.9445706E+03   1.7459463E+04
     1.7400000E+02   1.9445768E+03   2.0114258E+04
     1.7500000E+02   1.9445808E+03   2.1874361E+04
     1.7600000E+02   1.9445768E+03   2.0087365E+04
     1.7700000E+02   1.9447351E+03   1.3007341E+05
     1.7800000E+02   1.9446211E+03   4.2991195E+04
     1.7900000E+02   1.9446127E+03   3.8145289E+04
     1.8000000E+02   1.9446239E+03   4.4696867E+04
     1.8100000E+02   1.9446407E+03   5.5233121E+04
     1.8200000E+02   1.9446035E+03   3.3080332E+04
     1.8300000E+02   1.9445934E+03   2.7845895E+04
     1.8400000E+02   1.9446056E+03   3.4215535E+04
     1.8500000E+02   1.9445963E+03   2.9342137E+04
     1.8600000E+02   1.9445930E+03   2.7663816E+04
     1.8700000E+02   1.9446067E+03   3.4735984E+04
     1.8800000E+02   1.9446125E+03   3.8029746E+04
     1.8900000E+02   1.9446117E+03   3.7520414E+04
     1.9000000E+02   1.9446014E+03   3.1915260E+04
     1.9100000E+02   1.9446024E+03   3.2454199E+04
     1.9200000E+02   1.9446088E+03   3.5872480E+04
     1.9300000E+02   1.9446027E+03   3.2553822E+04
     1.9400000E+02   1.9446011E+03   3.1717359E+04
     1.9500000E+02   1.9446011E+03   3.1724545E+04
     1.9600000E+02   1.9446117E+03   3.7503977E+04
     1.9700000E+02   1.9446193E+03   4.1782602E+04
     1.9800000E+02   1.9446130E+03   3.8259977E+04
     1.9900000E+02   1.9446139E+03   3.8720238E+04
     2.0000000E+02   1.9446141E+03   3.8851098E+04
     2.0100000E+02   1.9446042E+03   3.3400188E+04
     2.0200000E+02   1.9446135E+03   3.8511609E+04
     2.0300000E+02   1.9446121E+03   3.7676102E+04
     2.0400000E+02   1.9446101E+03   3.6603773E+04
     2.0500000E+02   1.9446085E+03   3.5681578E+04
     2.0600000E+02   1.9446003E+03   3.1346752E+04
     2.0700000E+02   1.9445957E+03   2.8965475E+04
     2.0800000E+02   1.9445837E+03   2.3123506E+04
     2.0900000E+02   1.9445812E+03   2.1986768E+04
     2.1000000E+02   1.9445780E+03   2.0533049E+04
     2.1100000E+02   1.9445825E+03   2.2614010E+04
     2.1200000E+02   1.9445765E+03   1.9892768E+04
     2.1300000E+02   1.9445715E+03   1.7767764E+04
     2.1400000E+02   1.9445640E+03   1.4746379E+04
     2.1500000E+02   1.9445656E+03   1.5367312E+04
     2.1600000E+02   1.9445580E+03   1.2501351E+04
     2.1700000E+02   1.9445547E+03   1.1332813E+04
     2.1800000E+02   1.9445530E+03   1.0743648E+04
     2.1900000E+02   1.9445502E+03   9.8214688E+03
     2.2000000E+02   1.9445497E+03   9.6395410E+03
     2.2100000E+02   1.9445510E+03   1.0093144E+04
     2.2200000E+02   1.9445522E+03   1.0521591E+04
     2.2300000E+02   1.9445514E+03   1.0230568E+04
     2.2400000E+02   1.9445511E+03   1.0136599E+04
     2.2500000E+02   1.9445522E+03   1.0493963E+04
     2.2600000E+02   1.9445503E+03   9.8564678E+03
     2.2700000E+02   1.9445530E+03   1.0767100E+04
     2.2800000E+02   1.9445516E+03   1.0312559E+04
     2.2900000E+02   1.9445497E+03   9.6629990E+03
     2.3000000E+02   1.9445481E+03   9.1446455E+03
     2.3100000E+02   1.9446289E+03   4.7658754E+04
     2.3200000E+02   1.9445872E+03   2.4771549E+04
     2.3300000E+02   1.9445730E+03   1.8435826E+04
     2.3400000E+02   1.9445676E+03   1.6189188E+04
     2.3500000E+02   1.9445635E+03   1.4580704E+04
     2.3600000E+02   1.9445592E+03   1.2981328E+04
     2.3700000E+02   1.9445554E+03   1.1597122E+04
     2.3800000E+02   1.9445569E+03   1.2118019E+04
     2.3900000E+02   1.9445698E+03   1.7100887E+04
     2.4000000E+02   1.9445586E+03   1.2731238E+04
     2.4100000E+02   1.9445540E+03   1.1091838E+04
     2.4200000E+02   1.9445509E+03   1.0078273E+04
     2.4300000E+02   1.9445476E+03   8.9846045E+03
     2.4400000E+02   1.9445454E+03   8.2909033E+03
     2.4500000E+02   1.9445438E+03   7.8110215E+03
     2.4600000E+02   1.9445435E+03   7.6919204E+03
     2.4700000E+02   1.9445424E+03   7.3961294E+03
     2.4800000E+02   1.9445417E+03   7.2021802E+03
     2.4900000E+02   1.9445410E+03   6.9903564E+03
     2.5000000E+02   1.9445403E+03   6.7931460E+03
     2.5100000E+02   1.9445398E+03   6.6541548E+03
     2.5200000E+02   1.9445394E+03   6.5518398E+03
     2.5300000E+02   1.9445393E+03   6.4896816E+03
     2.5400000E+02   1.9445389E+03   6.4181553E+03
     2.5500000E+02   1.9445387E+03   6.3476680E+03
     2.5600000E+02   1.9445386E+03   6.3173818E+03
     2.5700000E+02   1.9445386E+03   6.2932222E+03
     2.5800000E+02   1.9445386E+03   6.2866543E+03
     2.5900000E+02   1.9445386E+03   6.2904062E+03
     2.6000000E+02   1.9445385E+03   6.2522134E+03
     2.6100000E+02   1.9445382E+03   6.2153970E+03
     2.6200000E+02   1.9445381E+03   6.1735347E+03
     2.6300000E+02   1.9445380E+03   6.1297036E+03
     2.6400000E+02   1.9445378E+03   6.0955977E+03
     2.6500000E+02   1.9445377E+03   6.0679067E+03
     2.6600000E+02   1.9445376E+03   6.0497744E+03
     2.6700000E+02   1.9445376E+03   6.0363569E+03
     2.6800000E+02   1.9445376E+03   6.0234644E+03
     2.6900000E+02   1.9445375E+03   6.0108940E+03
     2.7000000E+02   1.9445375E+03   5.9991250E+03
     2.7100000E+02   1.9445375E+03   5.9861816E+03
     2.7200000E+02   1.9445374E+03   5.9755796E+03
     2.7300000E+02   1.9445374E+03   5.9646714E+03
     2.7400000E+02   1.9445374E+03   5.9565029E+03
     2.7500000E+02   1.9445372E+03   5.9472515E+03
     2.7600000E+02   1.9445372E+03   5.9383750E+03
     2.7700000E+02   1.9445372E+03   5.9302163E+03
     2.7800000E+02   1.9445372E+03   5.9203003E+03
     2.7900000E+02   1.9445371E+03   5.9101147E+03
     2.8000000E+02   1.9445371E+03   5.9004282E+03
     2.8100000E+02   1.9445371E+03   5.8914644E+03
     2.8200000E+02   1.9445370E+03   5.8825181E+03
     2.8300000E+02   1.9445370E+03   5.8733628E+03
     2.8400000E+02   1.9445370E+03   5.8647324E+03
     2.8500000E+02   1.9445370E+03   5.8548159E+03
     2.8600000E+02   1.9445369E+03   5.8452563E+03
     2.8700000E+02   1.9445369E+03   5.8350044E+03
     2.8800000E+02   1.9445369E+03   5.8260566E+03
     2.8900000E+02   1.9445367E+03   5.8169346E+03
     2.9000000E+02   1.9445367E+03   5.8085972E+03
     2.9100000E+02   1.9445367E+03   5.8009980E+03
     2.9200000E+02   1.9445367E+03   5.7924321E+03
     2.9300000E+02   1.9445366E+03   5.7845605E+03
     2.9400000E+02   1.9445366E+03   5.7765220E+03
     2.9500000E+02   1.9445366E+03   5.7683384E+03
     2.9600000E+02   1.9445366E+03   5.7597090E+03
     2.9700000E+02   1.9445365E+03   5.7516738E+03
     2.9800000E+02   1.9445365E+03   5.7431016E+03
     2.9900000E+02   1.9445365E+03   5.7352715E+03
     3.0000000E+02   1.9445365E+03   5.7265942E+03
     3.0100000E+02   1.9445364E+03   5.7172666E+03
     3.0200000E+02   1.9445364E+03   5.7091479E+03
     3.0300000E+02   1.9445364E+03   5.7010356E+03
     3.0400000E+02   1.9445364E+03   5.6929077E+03
     3.0500000E+02   1.9445363E+03   5.6842246E+03
     3.0600000E+02   1.9445363E+03   5.6762085E+03
     3.0700000E+02   1.9445363E+03   5.6678389E+03
     3.0800000E+02   1.9445363E+03   5.6601392E+03
     3.0900000E+02   1.9445361E+03   5.6519727E+03
     3.1000000E+02   1.9445361E+03   5.6439990E+03
     3.1100000E+02   1.9445361E+03   5.6359062E+03
     3.1200000E+02   1.9445361E+03   5.6284390E+03
     3.1300000E+02   1.9445360E+03   5.6209653E+03
     3.1400000E+02   1.9445360E+03   5.6143213E+03
     3.1500000E+02   1.9445360E+03   5.6058857E+03
     3.1600000E+02   1.9445360E+03   5.5985864E+03
     3.1700000E+02   1.9445359E+03   5.5915645E+03
     3.1800000E+02   1.9445359E+03   5.5845435E+03
     3.1900000E+02   1.9445359E+03   5.5778394E+03
     3.2000000E+02   1.9445359E+03   5.5703145E+03
     3.2100000E+02   1.9445359E+03   5.5636060E+03
     3.2200000E+02   1.9445372E+03   5.9265444E+03
     3.2300000E+02   1.9445363E+03   5.6820361E+03
     3.2400000E+02   1.9445361E+03   5.6330991E+03
     3.2500000E+02   1.9445360E+03   5.5968184E+03
     3.2600000E+02   1.9445359E+03   5.5713726E+03
     3.2700000E+02   1.9445358E+03   5.5523599E+03
     3.2800000E+02   1.9445358E+03   5.5359771E+03
     3.2900000E+02   1.9445356E+03   5.5232734E+03
     3.3000000E+02   1.9445356E+03   5.5116001E+03
     3.3100000E+02   1.9445356E+03   5.5020239E+03
     3.3200000E+02   1.9445355E+03   5.4929644E+03
     3.3300000E+02   1.9445355E+03   5.4851128E+03
     3.3400000E+02   1.9445355E+03   5.4774536E+03
     3.3500000E+02   1.9445355E+03   5.4700454E+03
     3.3600000E+02   1.9445354E+03   5.4634458E+03
     3.3700000E+02   1.9445354E+03   5.4570845E+03
     3.3800000E+02   1.9445354E+03   5.4515957E+03
     3.3900000E+02   1.9445354E+03   5.4448521E+03
     3.4000000E+02   1.9445354E+03   5.4387407E+03
     3.4100000E+02   1.9445353E+03   5.4322783E+03
     3.4200000E+02   1.9445353E+03   5.4266646E+03
     3.4300000E+02   1.9445353E+03   5.4203569E+03
     3.4400000E+02   1.9445353E+03   5.4151401E+03
     3.4500000E+02   1.9445353E+03   5.4096528E+03
     3.4600000E+02   1.9445353E+03   5.4043101E+03
     3.4700000E+02   1.9445352E+03   5.3981631E+03
     3.4800000E+02   1.9445352E+03   5.3922461E+03
     3.4900000E+02   1.9445352E+03   5.3868027E+03
     3.5000000E+02   1.9445352E+03   5.3817227E+03
     3.5100000E+02   1.9445352E+03   5.3763262E+03
     3.5200000E+02   1.9445350E+03   5.3703652E+03
     3.5300000E+02   1.9445356E+03   5.5224653E+03
     3.5400000E+02   1.9445353E+03   5.4223779E+03
     3.5500000E+02   1.9445352E+03   5.3980151E+03
     3.5600000E+02   1.9445352E+03   5.3791289E+03
     3.5700000E+02   1.9445350E+03   5.3632969E+03
     3.5800000E+02   1.9445350E+03   5.3518677E+03
     3.5900000E+02   1.9445350E+03   5.3417729E+03
     3.6000000E+02   1.9445349E+03   5.3335488E+03
     3.6100000E+02   1.9445508E+03   1.0010620E+04
     3.6200000E+02   1.9445398E+03   6.6312603E+03
     3.6300000E+02   1.9445381E+03   6.1819043E+03
     3.6400000E+02   1.9445371E+03   5.9085322E+03
     3.6500000E+02   1.9445365E+03   5.7461714E+03
     3.6600000E+02   1.9445361E+03   5.6440688E+03
     3.6700000E+02   1.9445359E+03   5.5842617E+03
     3.6800000E+02   1.9445356E+03   5.5291978E+03
     3.6900000E+02   1.9445360E+03   5.6175098E+03
     3.7000000E+02   1.9445359E+03   5.5705527E+03
     3.7100000E+02   1.9445356E+03   5.5142500E+03
     3.7200000E+02   1.9445355E+03   5.4984868E+03
     3.7300000E+02   1.9445436E+03   7.7509175E+03
     3.7400000E+02   1.9445427E+03   7.4856743E+03
     3.7500000E+02   1.9445454E+03   8.3211982E+03
     3.7600000E+02   1.9445514E+03   1.0239334E+04
     3.7700000E+02   1.9445463E+03   8.5710684E+03
     3.7800000E+02   1.9445442E+03   7.9667720E+03
     3.7900000E+02   1.9445431E+03   7.6311309E+03
     3.8000000E+02   1.9445441E+03   7.9050635E+03
     3.8100000E+02   1.9445443E+03   7.9869243E+03
     3.8200000E+02   1.9445477E+03   9.0483789E+03
     3.8300000E+02   1.9445542E+03   1.1184541E+04
     3.8400000E+02   1.9445518E+03   1.0362540E+04
     3.8500000E+02   1.9445494E+03   9.5981553E+03
     3.8600000E+02   1.9445469E+03   8.7567422E+03
     3.8700000E+02   1.9445446E+03   8.0371401E+03
     3.8800000E+02   1.9445427E+03   7.4946738E+03
     3.8900000E+02   1.9445413E+03   7.0841826E+03
     3.9000000E+02   1.9445403E+03   6.7917183E+03
     3.9100000E+02   1.9445396E+03   6.5911074E+03
     3.9200000E+02   1.9445388E+03   6.3727515E+03
     3.9300000E+02   1.9445410E+03   6.9975361E+03
     3.9400000E+02   1.9445410E+03   7.0031362E+03
     3.9500000E+02   1.9445399E+03   6.6831982E+03
     3.9600000E+02   1.9445398E+03   6.6536440E+03
     3.9700000E+02   1.9445405E+03   6.8537422E+03
     3.9800000E+02   1.9445442E+03   7.9592769E+03
     3.9900000E+02   1.9445546E+03   1.1349925E+04
     4.0000000E+02   1.9445652E+03   1.5254206E+04
     4.0100000E+02   1.9445667E+03   1.5859896E+04
     4.0200000E+02   1.9445713E+03   1.7722779E+04
     4.0300000E+02   1.9445795E+03   2.1263008E+04
     4.0400000E+02   1.9445767E+03   2.0045930E+04
     4.0500000E+02   1.9445785E+03   2.0802262E+04
     4.0600000E+02   1.9445797E+03   2.1370836E+04
     4.0700000E+02   1.9445762E+03   1.9787842E+04
     4.0800000E+02   1.9445778E+03   2.0506201E+04
     4.0900000E+02   1.9445758E+03   1.9645359E+04
     4.1000000E+02   1.9446643E+03   7.1561070E+04
     4.1100000E+02   1.9448788E+03   2.8858416E+05
     4.1200000E+02   1.9447720E+03   1.6597330E+05
     4.1300000E+02   1.9447297E+03   1.2521150E+05
     4.1400000E+02   1.9448977E+03   3.1258384E+05
     4.1500000E+02   1.9446915E+03   9.2405477E+04
     4.1600000E+02   1.9446565E+03   6.5908641E+04
     4.1700000E+02   1.9446473E+03   5.9633441E+04
     4.1800000E+02   1.9447009E+03   1.0035688E+05
     4.1900000E+02   1.9447445E+03   1.3901762E+05
     4.2000000E+02   1.9449641E+03   4.0473512E+05
     4.2100000E+02   1.9447969E+03   1.9216798E+05
     4.2200000E+02   1.9446836E+03   8.6129297E+04
     4.2300000E+02   1.9446499E+03   6.1379691E+04
     4.2400000E+02   1.9446278E+03   4.7009344E+04
     4.2500000E+02   1.9446121E+03   3.7766727E+04
     4.2600000E+02   1.9446006E+03   3.1509668E+04
     4.2700000E+02   1.9445920E+03   2.7197664E+04
     4.2800000E+02   1.9445858E+03   2.4186709E+04
     4.2900000E+02   1.9445811E+03   2.1958990E+04
     4.3000000E+02   1.9445774E+03   2.0310277E+04
     4.3100000E+02   1.9445775E+03   2.0408523E+04
     4.3200000E+02   1.9445817E+03   2.2258941E+04
     4.3300000E+02   1.9445958E+03   2.9142920E+04
     4.3400000E+02   1.9446228E+03   4.4034598E+04
     4.3500000E+02   1.9446204E+03   4.2578367E+04
     4.3600000E+02   1.9446393E+03   5.4352371E+04
     4.3700000E+02   1.9446750E+03   7.9644688E+04
     4.3800000E+02   1.9446232E+03   4.4217133E+04
     4.3900000E+02   1.9446089E+03   3.5978648E+04
     4.4000000E+02   1.9446011E+03   3.1804365E+04
     4.4100000E+02   1.9446093E+03   3.6253852E+04
     4.4200000E+02   1.9446404E+03   5.5112871E+04
     4.4300000E+02   1.9446061E+03   3.4474031E+04
     4.4400000E+02   1.9446007E+03   3.1587219E+04
     4.4500000E+02   1.9446171E+03   4.0678508E+04
     4.4600000E+02   1.9453307E+03   1.0665171E+06
     4.4700000E+02   1.9450411E+03   5.2292691E+05
     4.4800000E+02   1.9447114E+03   1.0896124E+05
     4.4900000E+02   1.9446713E+03   7.6669008E+04
     4.5000000E+02   1.9446442E+03   5.7478395E+04
     4.5100000E+02   1.9446251E+03   4.5369754E+04
     4.5200000E+02   1.9446115E+03   3.7393625E+04
     4.5300000E+02   1.9446024E+03   3.2477127E+04
     4.5400000E+02   1.9445952E+03   2.8740008E+04
     4.5500000E+02   1.9445891E+03   2.5772094E+04
     4.5600000E+02   1.9445846E+03   2.3595537E+04
     4.5700000E+02   1.9445862E+03   2.4343809E+04
     4.5800000E+02   1.9445806E+03   2.1734363E+04
     4.5900000E+02   1.9445779E+03   2.0559457E+04
     4.6000000E+02   1.9445759E+03   1.9684012E+04
     4.6100000E+02   1.9445743E+03   1.9022689E+04
     4.6200000E+02   1.9445731E+03   1.8494914E+04
     4.6300000E+02   1.9445721E+03   1.8060225E+04
     4.6400000E+02   1.9445712E+03   1.7692615E+04
     4.6500000E+02   1.9445704E+03   1.7387318E+04
     4.6600000E+02   1.9445699E+03   1.7154979E+04
     4.6700000E+02   1.9445695E+03   1.6969916E+04
     4.6800000E+02   1.9445691E+03   1.6800691E+04
     4.6900000E+02   1.9445687E+03   1.6647055E+04
     4.7000000E+02   1.9445684E+03   1.6513865E+04
     4.7100000E+02   1.9445681E+03   1.6408707E+04
     4.7200000E+02   1.9445679E+03   1.6318139E+04
     4.7300000E+02   1.9445676E+03   1.6235563E+04
     4.7400000E+02   1.9445675E+03   1.6157146E+04
     4.7500000E+02   1.9445673E+03   1.6082053E+04
     4.7600000E+02   1.9445671E+03   1.6009239E+04
     4.7700000E+02   1.9445669E+03   1.5940752E+04
     4.7800000E+02   1.9445668E+03   1.5875972E+04
     4.7900000E+02   1.9445667E+03   1.5814057E+04
     4.8000000E+02   1.9445664E+03   1.5753587E+04
     4.8100000E+02   1.9445663E+03   1.5696170E+04
     4.8200000E+02   1.9445662E+03   1.5642018E+04
     4.8300000E+02   1.9445660E+03   1.5591282E+04
     4.8400000E+02   1.9445663E+03   1.5674612E+04
     4.8500000E+02   1.9445659E+03   1.5559508E+04
     4.8600000E+02   1.9445658E+03   1.5499713E+04
     4.8700000E+02   1.9445657E+03   1.5443698E+04
     4.8800000E+02   1.9445656E+03   1.5391622E+04
     4.8900000E+02   1.9445654E+03   1.5344768E+04
     4.9000000E+02   1.9445653E+03   1.5301228E+04
     4.9100000E+02   1.9445652E+03   1.5258459E+04
     4.9200000E+02   1.9445651E+03   1.5218497E+04
     4.9300000E+02   1.9445649E+03   1.5178127E+04
     4.9400000E+02   1.9445649E+03   1.5140307E+04
