 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445415E+03   7.1602588E+03
     3.5000000E+01   1.9445411E+03   7.0334849E+03
     3.6000000E+01   1.9445406E+03   6.8898931E+03
     3.7000000E+01   1.9445402E+03   6.7521353E+03
     3.8000000E+01   1.9445397E+03   6.6286636E+03
     3.9000000E+01   1.9445413E+03   7.0849785E+03
     4.0000000E+01   1.9445460E+03   8.4837373E+03
     4.1000000E+01   1.9445422E+03   7.3366816E+03
     4.2000000E+01   1.9445417E+03   7.1986479E+03
     4.3000000E+01   1.9445492E+03   9.5032588E+03
     4.4000000E+01   1.9445447E+03   8.0812236E+03
     4.5000000E+01   1.9445443E+03   7.9714268E+03
     4.6000000E+01   1.9445442E+03   7.9575405E+03
     4.7000000E+01   1.9445443E+03   7.9889990E+03
     4.8000000E+01   1.9445446E+03   8.0431001E+03
     4.9000000E+01   1.9445447E+03   8.1057173E+03
     5.0000000E+01   1.9445450E+03   8.2188320E+03
     5.1000000E+01   1.9445450E+03   8.2154268E+03
     5.2000000E+01   1.9445452E+03   8.2331465E+03
     5.3000000E+01   1.9445452E+03   8.2619141E+03
     5.4000000E+01   1.9445454E+03   8.3107207E+03
     5.5000000E+01   1.9445454E+03   8.3322471E+03
     5.6000000E+01   1.9445458E+03   8.4309404E+03
     5.7000000E+01   1.9445461E+03   8.5494512E+03
     5.8000000E+01   1.9445466E+03   8.7150381E+03
     5.9000000E+01   1.9445475E+03   8.9549766E+03
     6.0000000E+01   1.9445477E+03   9.0616416E+03
     6.1000000E+01   1.9445475E+03   8.9519883E+03
     6.2000000E+01   1.9445533E+03   1.0925992E+04
     6.3000000E+01   1.9445542E+03   1.1220244E+04
     6.4000000E+01   1.9445565E+03   1.2000332E+04
     6.5000000E+01   1.9445543E+03   1.1261748E+04
     6.6000000E+01   1.9445541E+03   1.1168202E+04
     6.7000000E+01   1.9445541E+03   1.1168135E+04
     6.8000000E+01   1.9445543E+03   1.1226296E+04
     6.9000000E+01   1.9445544E+03   1.1302064E+04
     7.0000000E+01   1.9445548E+03   1.1389878E+04
     7.1000000E+01   1.9445551E+03   1.1487291E+04
     7.2000000E+01   1.9445553E+03   1.1588440E+04
     7.3000000E+01   1.9445557E+03   1.1691873E+04
     7.4000000E+01   1.9445559E+03   1.1793824E+04
     7.5000000E+01   1.9445563E+03   1.1942833E+04
     7.6000000E+01   1.9445579E+03   1.2485530E+04
     7.7000000E+01   1.9445640E+03   1.4769996E+04
     7.8000000E+01   1.9445726E+03   1.8301789E+04
     7.9000000E+01   1.9445812E+03   2.2012039E+04
     8.0000000E+01   1.9445820E+03   2.2403223E+04
     8.1000000E+01   1.9445858E+03   2.4167250E+04
     8.2000000E+01   1.9445854E+03   2.4011369E+04
     8.3000000E+01   1.9445776E+03   2.0472955E+04
     8.4000000E+01   1.9445964E+03   2.9402000E+04
     8.5000000E+01   1.9445817E+03   2.2228734E+04
     8.6000000E+01   1.9445856E+03   2.4068008E+04
     8.7000000E+01   1.9445966E+03   2.9395395E+04
     8.8000000E+01   1.9445981E+03   3.0230602E+04
     8.9000000E+01   1.9445977E+03   2.9985309E+04
     9.0000000E+01   1.9445923E+03   2.7281635E+04
     9.1000000E+01   1.9445851E+03   2.3820047E+04
     9.2000000E+01   1.9445797E+03   2.1355721E+04
     9.3000000E+01   1.9445742E+03   1.8919873E+04
     9.4000000E+01   1.9445703E+03   1.7284168E+04
     9.5000000E+01   1.9445680E+03   1.6360970E+04
     9.6000000E+01   1.9445695E+03   1.6959090E+04
     9.7000000E+01   1.9445732E+03   1.8539314E+04
     9.8000000E+01   1.9445692E+03   1.6873320E+04
     9.9000000E+01   1.9445684E+03   1.6517867E+04
     1.0000000E+02   1.9445702E+03   1.7255162E+04
     1.0100000E+02   1.9445708E+03   1.7528619E+04
     1.0200000E+02   1.9445708E+03   1.7512166E+04
     1.0300000E+02   1.9445685E+03   1.6551328E+04
     1.0400000E+02   1.9445662E+03   1.5643069E+04
     1.0500000E+02   1.9445653E+03   1.5273771E+04
     1.0600000E+02   1.9445667E+03   1.5830736E+04
     1.0700000E+02   1.9445635E+03   1.4604958E+04
     1.0800000E+02   1.9445647E+03   1.5052434E+04
     1.0900000E+02   1.9445659E+03   1.5521449E+04
     1.1000000E+02   1.9445696E+03   1.7023381E+04
     1.1100000E+02   1.9445690E+03   1.6732863E+04
     1.1200000E+02   1.9445682E+03   1.6447590E+04
     1.1300000E+02   1.9445668E+03   1.5876726E+04
     1.1400000E+02   1.9445687E+03   1.6658209E+04
     1.1500000E+02   1.9445719E+03   1.7972199E+04
     1.1600000E+02   1.9445773E+03   2.0277307E+04
     1.1700000E+02   1.9445687E+03   1.6639582E+04
     1.1800000E+02   1.9445664E+03   1.5733777E+04
     1.1900000E+02   1.9445656E+03   1.5408181E+04
     1.2000000E+02   1.9445642E+03   1.4843359E+04
     1.2100000E+02   1.9445634E+03   1.4537845E+04
     1.2200000E+02   1.9445627E+03   1.4325044E+04
     1.2300000E+02   1.9445624E+03   1.4177319E+04
     1.2400000E+02   1.9445621E+03   1.4084479E+04
     1.2500000E+02   1.9445620E+03   1.4024998E+04
     1.2600000E+02   1.9445619E+03   1.3984525E+04
     1.2700000E+02   1.9445619E+03   1.3961773E+04
     1.2800000E+02   1.9445618E+03   1.3948198E+04
     1.2900000E+02   1.9445618E+03   1.3947817E+04
     1.3000000E+02   1.9445618E+03   1.3951239E+04
     1.3100000E+02   1.9445618E+03   1.3952246E+04
     1.3200000E+02   1.9445618E+03   1.3951912E+04
     1.3300000E+02   1.9445618E+03   1.3951200E+04
     1.3400000E+02   1.9445618E+03   1.3952446E+04
     1.3500000E+02   1.9445641E+03   1.4818945E+04
     1.3600000E+02   1.9445690E+03   1.6767877E+04
     1.3700000E+02   1.9445992E+03   3.0827488E+04
     1.3800000E+02   1.9447013E+03   1.0037173E+05
     1.3900000E+02   1.9446544E+03   6.4506562E+04
     1.4000000E+02   1.9446700E+03   7.5782602E+04
     1.4100000E+02   1.9446899E+03   9.1110141E+04
     1.4200000E+02   1.9446875E+03   8.9201438E+04
     1.4300000E+02   1.9446906E+03   9.1603922E+04
     1.4400000E+02   1.9446406E+03   5.5152637E+04
     1.4500000E+02   1.9446219E+03   4.3468488E+04
     1.4600000E+02   1.9446212E+03   4.3063098E+04
     1.4700000E+02   1.9446320E+03   4.9576891E+04
     1.4800000E+02   1.9446129E+03   3.8240379E+04
     1.4900000E+02   1.9446005E+03   3.1438014E+04
     1.5000000E+02   1.9445927E+03   2.7455705E+04
     1.5100000E+02   1.9445868E+03   2.4633742E+04
     1.5200000E+02   1.9445824E+03   2.2563615E+04
     1.5300000E+02   1.9445790E+03   2.1042670E+04
     1.5400000E+02   1.9445771E+03   2.0212473E+04
     1.5500000E+02   1.9445780E+03   2.0641123E+04
     1.5600000E+02   1.9445771E+03   2.0229980E+04
     1.5700000E+02   1.9445767E+03   2.0015393E+04
     1.5800000E+02   1.9445819E+03   2.2360684E+04
     1.5900000E+02   1.9445872E+03   2.4835533E+04
     1.6000000E+02   1.9445891E+03   2.5726336E+04
     1.6100000E+02   1.9445970E+03   2.9682707E+04
     1.6200000E+02   1.9446025E+03   3.2537881E+04
     1.6300000E+02   1.9445994E+03   3.0861926E+04
     1.6400000E+02   1.9445917E+03   2.6980881E+04
     1.6500000E+02   1.9445912E+03   2.6745289E+04
     1.6600000E+02   1.9445880E+03   2.5189965E+04
     1.6700000E+02   1.9445833E+03   2.2975311E+04
     1.6800000E+02   1.9445768E+03   2.0056521E+04
     1.6900000E+02   1.9445731E+03   1.8507760E+04
     1.7000000E+02   1.9445715E+03   1.7805477E+04
     1.7100000E+02   1.9445717E+03   1.7874525E+04
     1.7200000E+02   1.9445682E+03   1.6453518E+04
     1.7300000E+02   1.9445706E+03   1.7458328E+04
     1.7400000E+02   1.9445768E+03   2.0113193E+04
     1.7500000E+02   1.9445808E+03   2.1873010E+04
     1.7600000E+02   1.9445768E+03   2.0086270E+04
     1.7700000E+02   1.9447351E+03   1.3006967E+05
     1.7800000E+02   1.9446211E+03   4.2989285E+04
     1.7900000E+02   1.9446127E+03   3.8143551E+04
     1.8000000E+02   1.9446239E+03   4.4694750E+04
     1.8100000E+02   1.9446407E+03   5.5230945E+04
     1.8200000E+02   1.9446035E+03   3.3078590E+04
     1.8300000E+02   1.9445934E+03   2.7844291E+04
     1.8400000E+02   1.9446056E+03   3.4214602E+04
     1.8500000E+02   1.9445963E+03   2.9341438E+04
     1.8600000E+02   1.9445930E+03   2.7663766E+04
     1.8700000E+02   1.9446066E+03   3.4735207E+04
     1.8800000E+02   1.9446125E+03   3.8028555E+04
     1.8900000E+02   1.9446117E+03   3.7518895E+04
     1.9000000E+02   1.9446014E+03   3.1913709E+04
     1.9100000E+02   1.9446024E+03   3.2452838E+04
     1.9200000E+02   1.9446088E+03   3.5871234E+04
     1.9300000E+02   1.9446027E+03   3.2552438E+04
     1.9400000E+02   1.9446011E+03   3.1715861E+04
     1.9500000E+02   1.9446011E+03   3.1723146E+04
     1.9600000E+02   1.9446117E+03   3.7502094E+04
     1.9700000E+02   1.9446191E+03   4.1780473E+04
     1.9800000E+02   1.9446130E+03   3.8258031E+04
     1.9900000E+02   1.9446139E+03   3.8718293E+04
     2.0000000E+02   1.9446141E+03   3.8849125E+04
     2.0100000E+02   1.9446042E+03   3.3398754E+04
     2.0200000E+02   1.9446135E+03   3.8510062E+04
     2.0300000E+02   1.9446121E+03   3.7674629E+04
     2.0400000E+02   1.9446101E+03   3.6602445E+04
     2.0500000E+02   1.9446085E+03   3.5679898E+04
     2.0600000E+02   1.9446003E+03   3.1345561E+04
     2.0700000E+02   1.9445957E+03   2.8964336E+04
     2.0800000E+02   1.9445837E+03   2.3122504E+04
     2.0900000E+02   1.9445812E+03   2.1985898E+04
     2.1000000E+02   1.9445780E+03   2.0531998E+04
     2.1100000E+02   1.9445825E+03   2.2612930E+04
     2.1200000E+02   1.9445765E+03   1.9891750E+04
     2.1300000E+02   1.9445715E+03   1.7766967E+04
     2.1400000E+02   1.9445640E+03   1.4745909E+04
     2.1500000E+02   1.9445656E+03   1.5366861E+04
     2.1600000E+02   1.9445580E+03   1.2500866E+04
     2.1700000E+02   1.9445547E+03   1.1332395E+04
     2.1800000E+02   1.9445530E+03   1.0743367E+04
     2.1900000E+02   1.9445502E+03   9.8210400E+03
     2.2000000E+02   1.9445497E+03   9.6391797E+03
     2.2100000E+02   1.9445510E+03   1.0092768E+04
     2.2200000E+02   1.9445522E+03   1.0521057E+04
     2.2300000E+02   1.9445514E+03   1.0230156E+04
     2.2400000E+02   1.9445511E+03   1.0136184E+04
     2.2500000E+02   1.9445522E+03   1.0493556E+04
     2.2600000E+02   1.9445503E+03   9.8560557E+03
     2.2700000E+02   1.9445530E+03   1.0766748E+04
     2.2800000E+02   1.9445516E+03   1.0312190E+04
     2.2900000E+02   1.9445497E+03   9.6625742E+03
     2.3000000E+02   1.9445481E+03   9.1443643E+03
     2.3100000E+02   1.9446289E+03   4.7657773E+04
     2.3200000E+02   1.9445872E+03   2.4770783E+04
     2.3300000E+02   1.9445730E+03   1.8435203E+04
     2.3400000E+02   1.9445676E+03   1.6188610E+04
     2.3500000E+02   1.9445635E+03   1.4580040E+04
     2.3600000E+02   1.9445592E+03   1.2980759E+04
     2.3700000E+02   1.9445554E+03   1.1596650E+04
     2.3800000E+02   1.9445569E+03   1.2117660E+04
     2.3900000E+02   1.9445698E+03   1.7100410E+04
     2.4000000E+02   1.9445586E+03   1.2730776E+04
     2.4100000E+02   1.9445540E+03   1.1091423E+04
     2.4200000E+02   1.9445509E+03   1.0077792E+04
     2.4300000E+02   1.9445476E+03   8.9842080E+03
     2.4400000E+02   1.9445454E+03   8.2904277E+03
     2.4500000E+02   1.9445438E+03   7.8105747E+03
     2.4600000E+02   1.9445435E+03   7.6915962E+03
     2.4700000E+02   1.9445424E+03   7.3957402E+03
     2.4800000E+02   1.9445417E+03   7.2018579E+03
     2.4900000E+02   1.9445410E+03   6.9900840E+03
     2.5000000E+02   1.9445403E+03   6.7930039E+03
     2.5100000E+02   1.9445398E+03   6.6539136E+03
     2.5200000E+02   1.9445394E+03   6.5515483E+03
     2.5300000E+02   1.9445393E+03   6.4893862E+03
     2.5400000E+02   1.9445389E+03   6.4179321E+03
     2.5500000E+02   1.9445387E+03   6.3475347E+03
     2.5600000E+02   1.9445386E+03   6.3172612E+03
     2.5700000E+02   1.9445386E+03   6.2931157E+03
     2.5800000E+02   1.9445386E+03   6.2864883E+03
     2.5900000E+02   1.9445386E+03   6.2903838E+03
     2.6000000E+02   1.9445385E+03   6.2519810E+03
     2.6100000E+02   1.9445382E+03   6.2151758E+03
     2.6200000E+02   1.9445381E+03   6.1730732E+03
     2.6300000E+02   1.9445380E+03   6.1293311E+03
     2.6400000E+02   1.9445378E+03   6.0954312E+03
     2.6500000E+02   1.9445377E+03   6.0677383E+03
     2.6600000E+02   1.9445376E+03   6.0495444E+03
     2.6700000E+02   1.9445376E+03   6.0362041E+03
     2.6800000E+02   1.9445376E+03   6.0230762E+03
     2.6900000E+02   1.9445375E+03   6.0108179E+03
     2.7000000E+02   1.9445375E+03   5.9990249E+03
     2.7100000E+02   1.9445375E+03   5.9859248E+03
     2.7200000E+02   1.9445374E+03   5.9754824E+03
     2.7300000E+02   1.9445374E+03   5.9645786E+03
     2.7400000E+02   1.9445374E+03   5.9564072E+03
     2.7500000E+02   1.9445372E+03   5.9471235E+03
     2.7600000E+02   1.9445372E+03   5.9383662E+03
     2.7700000E+02   1.9445372E+03   5.9299805E+03
     2.7800000E+02   1.9445372E+03   5.9201362E+03
     2.7900000E+02   1.9445371E+03   5.9098804E+03
     2.8000000E+02   1.9445371E+03   5.9005259E+03
     2.8100000E+02   1.9445371E+03   5.8912871E+03
     2.8200000E+02   1.9445370E+03   5.8824609E+03
     2.8300000E+02   1.9445370E+03   5.8734629E+03
     2.8400000E+02   1.9445370E+03   5.8646611E+03
     2.8500000E+02   1.9445370E+03   5.8546274E+03
     2.8600000E+02   1.9445369E+03   5.8453442E+03
     2.8700000E+02   1.9445369E+03   5.8352085E+03
     2.8800000E+02   1.9445369E+03   5.8261387E+03
     2.8900000E+02   1.9445367E+03   5.8170537E+03
     2.9000000E+02   1.9445367E+03   5.8087495E+03
     2.9100000E+02   1.9445367E+03   5.8011528E+03
     2.9200000E+02   1.9445367E+03   5.7925815E+03
     2.9300000E+02   1.9445366E+03   5.7847075E+03
     2.9400000E+02   1.9445366E+03   5.7765054E+03
     2.9500000E+02   1.9445366E+03   5.7685386E+03
     2.9600000E+02   1.9445366E+03   5.7596987E+03
     2.9700000E+02   1.9445365E+03   5.7516006E+03
     2.9800000E+02   1.9445365E+03   5.7429575E+03
     2.9900000E+02   1.9445365E+03   5.7351860E+03
     3.0000000E+02   1.9445365E+03   5.7263701E+03
     3.0100000E+02   1.9445364E+03   5.7171260E+03
     3.0200000E+02   1.9445364E+03   5.7090200E+03
     3.0300000E+02   1.9445364E+03   5.7009561E+03
     3.0400000E+02   1.9445364E+03   5.6928193E+03
     3.0500000E+02   1.9445363E+03   5.6839888E+03
     3.0600000E+02   1.9445363E+03   5.6758711E+03
     3.0700000E+02   1.9445363E+03   5.6676431E+03
     3.0800000E+02   1.9445363E+03   5.6600342E+03
     3.0900000E+02   1.9445361E+03   5.6518403E+03
     3.1000000E+02   1.9445361E+03   5.6437886E+03
     3.1100000E+02   1.9445361E+03   5.6358262E+03
     3.1200000E+02   1.9445361E+03   5.6283608E+03
     3.1300000E+02   1.9445360E+03   5.6206489E+03
     3.1400000E+02   1.9445360E+03   5.6142178E+03
     3.1500000E+02   1.9445360E+03   5.6056738E+03
     3.1600000E+02   1.9445360E+03   5.5983916E+03
     3.1700000E+02   1.9445359E+03   5.5914673E+03
     3.1800000E+02   1.9445359E+03   5.5844429E+03
     3.1900000E+02   1.9445359E+03   5.5776631E+03
     3.2000000E+02   1.9445359E+03   5.5700757E+03
     3.2100000E+02   1.9445359E+03   5.5634497E+03
     3.2200000E+02   1.9445372E+03   5.9264375E+03
     3.2300000E+02   1.9445363E+03   5.6819658E+03
     3.2400000E+02   1.9445361E+03   5.6329614E+03
     3.2500000E+02   1.9445360E+03   5.5967559E+03
     3.2600000E+02   1.9445359E+03   5.5714395E+03
     3.2700000E+02   1.9445358E+03   5.5519731E+03
     3.2800000E+02   1.9445358E+03   5.5359263E+03
     3.2900000E+02   1.9445356E+03   5.5232075E+03
     3.3000000E+02   1.9445356E+03   5.5116538E+03
     3.3100000E+02   1.9445356E+03   5.5019507E+03
     3.3200000E+02   1.9445355E+03   5.4928975E+03
     3.3300000E+02   1.9445355E+03   5.4848970E+03
     3.3400000E+02   1.9445355E+03   5.4773140E+03
     3.3500000E+02   1.9445355E+03   5.4699971E+03
     3.3600000E+02   1.9445354E+03   5.4634097E+03
     3.3700000E+02   1.9445354E+03   5.4569673E+03
     3.3800000E+02   1.9445354E+03   5.4514873E+03
     3.3900000E+02   1.9445354E+03   5.4447324E+03
     3.4000000E+02   1.9445354E+03   5.4386953E+03
     3.4100000E+02   1.9445353E+03   5.4322319E+03
     3.4200000E+02   1.9445353E+03   5.4263027E+03
     3.4300000E+02   1.9445353E+03   5.4201660E+03
     3.4400000E+02   1.9445353E+03   5.4150244E+03
     3.4500000E+02   1.9445353E+03   5.4095991E+03
     3.4600000E+02   1.9445353E+03   5.4041680E+03
     3.4700000E+02   1.9445352E+03   5.3981079E+03
     3.4800000E+02   1.9445352E+03   5.3921816E+03
     3.4900000E+02   1.9445352E+03   5.3866050E+03
     3.5000000E+02   1.9445352E+03   5.3816396E+03
     3.5100000E+02   1.9445352E+03   5.3761074E+03
     3.5200000E+02   1.9445350E+03   5.3701338E+03
     3.5300000E+02   1.9445356E+03   5.5225171E+03
     3.5400000E+02   1.9445353E+03   5.4224854E+03
     3.5500000E+02   1.9445352E+03   5.3979790E+03
     3.5600000E+02   1.9445352E+03   5.3789458E+03
     3.5700000E+02   1.9445350E+03   5.3633359E+03
     3.5800000E+02   1.9445350E+03   5.3519116E+03
     3.5900000E+02   1.9445350E+03   5.3417397E+03
     3.6000000E+02   1.9445349E+03   5.3333130E+03
     3.6100000E+02   1.9445508E+03   1.0010462E+04
     3.6200000E+02   1.9445398E+03   6.6311938E+03
     3.6300000E+02   1.9445381E+03   6.1817544E+03
     3.6400000E+02   1.9445371E+03   5.9083755E+03
     3.6500000E+02   1.9445365E+03   5.7460879E+03
     3.6600000E+02   1.9445361E+03   5.6443286E+03
     3.6700000E+02   1.9445359E+03   5.5840190E+03
     3.6800000E+02   1.9445356E+03   5.5290493E+03
     3.6900000E+02   1.9445360E+03   5.6173711E+03
     3.7000000E+02   1.9445359E+03   5.5702192E+03
     3.7100000E+02   1.9445356E+03   5.5137969E+03
     3.7200000E+02   1.9445355E+03   5.4983438E+03
     3.7300000E+02   1.9445436E+03   7.7501509E+03
     3.7400000E+02   1.9445427E+03   7.4851909E+03
     3.7500000E+02   1.9445454E+03   8.3206729E+03
     3.7600000E+02   1.9445514E+03   1.0242813E+04
     3.7700000E+02   1.9445463E+03   8.5705674E+03
     3.7800000E+02   1.9445442E+03   7.9662393E+03
     3.7900000E+02   1.9445431E+03   7.6308423E+03
     3.8000000E+02   1.9445441E+03   7.9047324E+03
     3.8100000E+02   1.9445443E+03   7.9865571E+03
     3.8200000E+02   1.9445477E+03   9.0480557E+03
     3.8300000E+02   1.9445542E+03   1.1184060E+04
     3.8400000E+02   1.9445518E+03   1.0362048E+04
     3.8500000E+02   1.9445494E+03   9.5975107E+03
     3.8600000E+02   1.9445469E+03   8.7559268E+03
     3.8700000E+02   1.9445446E+03   8.0367773E+03
     3.8800000E+02   1.9445427E+03   7.4942549E+03
     3.8900000E+02   1.9445413E+03   7.0835044E+03
     3.9000000E+02   1.9445403E+03   6.7912280E+03
     3.9100000E+02   1.9445396E+03   6.5908931E+03
     3.9200000E+02   1.9445388E+03   6.3723394E+03
     3.9300000E+02   1.9445410E+03   6.9977681E+03
     3.9400000E+02   1.9445410E+03   7.0028179E+03
     3.9500000E+02   1.9445399E+03   6.6827412E+03
     3.9600000E+02   1.9445398E+03   6.6530278E+03
     3.9700000E+02   1.9445405E+03   6.8530176E+03
     3.9800000E+02   1.9445442E+03   7.9586558E+03
     3.9900000E+02   1.9445546E+03   1.1348968E+04
     4.0000000E+02   1.9445652E+03   1.5252877E+04
     4.0100000E+02   1.9445667E+03   1.5858909E+04
     4.0200000E+02   1.9445713E+03   1.7721395E+04
     4.0300000E+02   1.9445795E+03   2.1261131E+04
     4.0400000E+02   1.9445767E+03   2.0044352E+04
     4.0500000E+02   1.9445785E+03   2.0800678E+04
     4.0600000E+02   1.9445797E+03   2.1369207E+04
     4.0700000E+02   1.9445762E+03   1.9786416E+04
     4.0800000E+02   1.9445778E+03   2.0504711E+04
     4.0900000E+02   1.9445758E+03   1.9644002E+04
     4.1000000E+02   1.9446643E+03   7.1557867E+04
     4.1100000E+02   1.9448788E+03   2.8857878E+05
     4.1200000E+02   1.9447720E+03   1.6596959E+05
     4.1300000E+02   1.9447297E+03   1.2520824E+05
     4.1400000E+02   1.9448977E+03   3.1257981E+05
     4.1500000E+02   1.9446915E+03   9.2403305E+04
     4.1600000E+02   1.9446565E+03   6.5907047E+04
     4.1700000E+02   1.9446473E+03   5.9634598E+04
     4.1800000E+02   1.9447009E+03   1.0035645E+05
     4.1900000E+02   1.9447445E+03   1.3901692E+05
     4.2000000E+02   1.9449641E+03   4.0473344E+05
     4.2100000E+02   1.9447969E+03   1.9216633E+05
     4.2200000E+02   1.9446836E+03   8.6128133E+04
     4.2300000E+02   1.9446499E+03   6.1378594E+04
     4.2400000E+02   1.9446278E+03   4.7008422E+04
     4.2500000E+02   1.9446121E+03   3.7765668E+04
     4.2600000E+02   1.9446006E+03   3.1508805E+04
     4.2700000E+02   1.9445920E+03   2.7196744E+04
     4.2800000E+02   1.9445858E+03   2.4185646E+04
     4.2900000E+02   1.9445811E+03   2.1958008E+04
     4.3000000E+02   1.9445774E+03   2.0309502E+04
     4.3100000E+02   1.9445775E+03   2.0407787E+04
     4.3200000E+02   1.9445817E+03   2.2258307E+04
     4.3300000E+02   1.9445958E+03   2.9142082E+04
     4.3400000E+02   1.9446228E+03   4.4033488E+04
     4.3500000E+02   1.9446204E+03   4.2577344E+04
     4.3600000E+02   1.9446393E+03   5.4351184E+04
     4.3700000E+02   1.9446750E+03   7.9642969E+04
     4.3800000E+02   1.9446232E+03   4.4216246E+04
     4.3900000E+02   1.9446089E+03   3.5977984E+04
     4.4000000E+02   1.9446011E+03   3.1803834E+04
     4.4100000E+02   1.9446093E+03   3.6253266E+04
     4.4200000E+02   1.9446404E+03   5.5112363E+04
     4.4300000E+02   1.9446061E+03   3.4473648E+04
     4.4400000E+02   1.9446007E+03   3.1586641E+04
     4.4500000E+02   1.9446171E+03   4.0677840E+04
     4.4600000E+02   1.9453307E+03   1.0665139E+06
     4.4700000E+02   1.9450411E+03   5.2292456E+05
     4.4800000E+02   1.9447114E+03   1.0895980E+05
     4.4900000E+02   1.9446713E+03   7.6667945E+04
     4.5000000E+02   1.9446442E+03   5.7477543E+04
     4.5100000E+02   1.9446251E+03   4.5369129E+04
     4.5200000E+02   1.9446115E+03   3.7392875E+04
     4.5300000E+02   1.9446024E+03   3.2476307E+04
     4.5400000E+02   1.9445952E+03   2.8739145E+04
     4.5500000E+02   1.9445891E+03   2.5771301E+04
     4.5600000E+02   1.9445846E+03   2.3594863E+04
     4.5700000E+02   1.9445861E+03   2.4343051E+04
     4.5800000E+02   1.9445806E+03   2.1733736E+04
     4.5900000E+02   1.9445779E+03   2.0558986E+04
     4.6000000E+02   1.9445759E+03   1.9683480E+04
     4.6100000E+02   1.9445743E+03   1.9022184E+04
     4.6200000E+02   1.9445731E+03   1.8494453E+04
     4.6300000E+02   1.9445721E+03   1.8059807E+04
     4.6400000E+02   1.9445712E+03   1.7692133E+04
     4.6500000E+02   1.9445704E+03   1.7386785E+04
     4.6600000E+02   1.9445699E+03   1.7154453E+04
     4.6700000E+02   1.9445695E+03   1.6969418E+04
     4.6800000E+02   1.9445691E+03   1.6800211E+04
     4.6900000E+02   1.9445687E+03   1.6646576E+04
     4.7000000E+02   1.9445684E+03   1.6513227E+04
     4.7100000E+02   1.9445681E+03   1.6408178E+04
     4.7200000E+02   1.9445679E+03   1.6317493E+04
     4.7300000E+02   1.9445676E+03   1.6235242E+04
     4.7400000E+02   1.9445675E+03   1.6156573E+04
     4.7500000E+02   1.9445673E+03   1.6081607E+04
     4.7600000E+02   1.9445671E+03   1.6009008E+04
     4.7700000E+02   1.9445669E+03   1.5940378E+04
     4.7800000E+02   1.9445668E+03   1.5875304E+04
     4.7900000E+02   1.9445667E+03   1.5813701E+04
     4.8000000E+02   1.9445664E+03   1.5753113E+04
     4.8100000E+02   1.9445663E+03   1.5695814E+04
     4.8200000E+02   1.9445662E+03   1.5641668E+04
     4.8300000E+02   1.9445660E+03   1.5590926E+04
     4.8400000E+02   1.9445663E+03   1.5674181E+04
     4.8500000E+02   1.9445659E+03   1.5559142E+04
     4.8600000E+02   1.9445658E+03   1.5499191E+04
     4.8700000E+02   1.9445657E+03   1.5443100E+04
     4.8800000E+02   1.9445656E+03   1.5390953E+04
     4.8900000E+02   1.9445654E+03   1.5344368E+04
     4.9000000E+02   1.9445653E+03   1.5300844E+04
     4.9100000E+02   1.9445652E+03   1.5258057E+04
     4.9200000E+02   1.9445651E+03   1.5217980E+04
     4.9300000E+02   1.9445649E+03   1.5177820E+04
     4.9400000E+02   1.9445649E+03   1.5139894E+04
