 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     9.6000000E+01   1.9445693E+03   1.6899979E+04
     9.7000000E+01   1.9445701E+03   1.7207137E+04
     9.8000000E+01   1.9445676E+03   1.6208447E+04
     9.9000000E+01   1.9445669E+03   1.5938052E+04
     1.0000000E+02   1.9445682E+03   1.6471295E+04
     1.0100000E+02   1.9445695E+03   1.6979354E+04
     1.0200000E+02   1.9445701E+03   1.7200230E+04
     1.0300000E+02   1.9445682E+03   1.6456426E+04
     1.0400000E+02   1.9445663E+03   1.5680694E+04
     1.0500000E+02   1.9445658E+03   1.5470307E+04
     1.0600000E+02   1.9445677E+03   1.6275774E+04
     1.0700000E+02   1.9445662E+03   1.5607582E+04
     1.0800000E+02   1.9445670E+03   1.5982590E+04
     1.0900000E+02   1.9445659E+03   1.5544600E+04
     1.1000000E+02   1.9445692E+03   1.6834277E+04
     1.1100000E+02   1.9445690E+03   1.6743156E+04
     1.1200000E+02   1.9445682E+03   1.6458297E+04
     1.1300000E+02   1.9445669E+03   1.5939504E+04
     1.1400000E+02   1.9445691E+03   1.6793035E+04
     1.1500000E+02   1.9445724E+03   1.8182379E+04
     1.1600000E+02   1.9445762E+03   1.9782258E+04
     1.1700000E+02   1.9445687E+03   1.6629604E+04
     1.1800000E+02   1.9445667E+03   1.5814170E+04
     1.1900000E+02   1.9445656E+03   1.5365540E+04
     1.2000000E+02   1.9445643E+03   1.4894512E+04
     1.2100000E+02   1.9445636E+03   1.4615917E+04
     1.2200000E+02   1.9445630E+03   1.4414520E+04
     1.2300000E+02   1.9445626E+03   1.4267329E+04
     1.2400000E+02   1.9445624E+03   1.4169133E+04
     1.2500000E+02   1.9445623E+03   1.4111726E+04
     1.2600000E+02   1.9445621E+03   1.4072853E+04
     1.2700000E+02   1.9445620E+03   1.4050706E+04
     1.2800000E+02   1.9445620E+03   1.4037920E+04
     1.2900000E+02   1.9445620E+03   1.4029186E+04
     1.3000000E+02   1.9445620E+03   1.4021703E+04
     1.3100000E+02   1.9445620E+03   1.4016298E+04
     1.3200000E+02   1.9445620E+03   1.4016281E+04
     1.3300000E+02   1.9445620E+03   1.4017317E+04
     1.3400000E+02   1.9445620E+03   1.4017752E+04
     1.3500000E+02   1.9445640E+03   1.4778239E+04
     1.3600000E+02   1.9445687E+03   1.6694080E+04
     1.3700000E+02   1.9445917E+03   2.7009961E+04
     1.3800000E+02   1.9446925E+03   9.3220039E+04
     1.3900000E+02   1.9446499E+03   6.1414926E+04
     1.4000000E+02   1.9446669E+03   7.3402844E+04
     1.4100000E+02   1.9446868E+03   8.8540961E+04
     1.4200000E+02   1.9446877E+03   8.9348398E+04
     1.4300000E+02   1.9446920E+03   9.2726117E+04
     1.4400000E+02   1.9446410E+03   5.5372090E+04
     1.4500000E+02   1.9446224E+03   4.3786730E+04
     1.4600000E+02   1.9446227E+03   4.3946402E+04
     1.4700000E+02   1.9446355E+03   5.1853727E+04
     1.4800000E+02   1.9446133E+03   3.8459375E+04
     1.4900000E+02   1.9446011E+03   3.1773441E+04
     1.5000000E+02   1.9445931E+03   2.7691434E+04
     1.5100000E+02   1.9445872E+03   2.4816291E+04
     1.5200000E+02   1.9445826E+03   2.2702795E+04
     1.5300000E+02   1.9445792E+03   2.1128084E+04
     1.5400000E+02   1.9445770E+03   2.0156723E+04
     1.5500000E+02   1.9445774E+03   2.0363756E+04
     1.5600000E+02   1.9445767E+03   2.0024908E+04
     1.5700000E+02   1.9445759E+03   1.9718793E+04
     1.5800000E+02   1.9445791E+03   2.1125674E+04
     1.5900000E+02   1.9445825E+03   2.2637262E+04
     1.6000000E+02   1.9445848E+03   2.3739826E+04
     1.6100000E+02   1.9445933E+03   2.7783057E+04
     1.6200000E+02   1.9445990E+03   3.0680645E+04
     1.6300000E+02   1.9445964E+03   2.9405418E+04
     1.6400000E+02   1.9445930E+03   2.7670006E+04
     1.6500000E+02   1.9445886E+03   2.5496635E+04
     1.6600000E+02   1.9445859E+03   2.4232564E+04
     1.6700000E+02   1.9445811E+03   2.1997506E+04
     1.6800000E+02   1.9445760E+03   1.9726027E+04
     1.6900000E+02   1.9445726E+03   1.8296289E+04
     1.7000000E+02   1.9445712E+03   1.7659906E+04
     1.7100000E+02   1.9445702E+03   1.7293957E+04
     1.7200000E+02   1.9445674E+03   1.6127771E+04
     1.7300000E+02   1.9445687E+03   1.6677447E+04
     1.7400000E+02   1.9445726E+03   1.8326768E+04
     1.7500000E+02   1.9445758E+03   1.9639619E+04
     1.7600000E+02   1.9445735E+03   1.8636902E+04
     1.7700000E+02   1.9447142E+03   1.1150320E+05
     1.7800000E+02   1.9446129E+03   3.8227289E+04
     1.7900000E+02   1.9446041E+03   3.3456727E+04
     1.8000000E+02   1.9446088E+03   3.5939273E+04
     1.8100000E+02   1.9446281E+03   4.7172395E+04
     1.8200000E+02   1.9445961E+03   2.9171500E+04
     1.8300000E+02   1.9445875E+03   2.4960301E+04
     1.8400000E+02   1.9445961E+03   2.9208838E+04
     1.8500000E+02   1.9445892E+03   2.5816547E+04
     1.8600000E+02   1.9445867E+03   2.4610053E+04
     1.8700000E+02   1.9446010E+03   3.1714754E+04
     1.8800000E+02   1.9446086E+03   3.5830449E+04
     1.8900000E+02   1.9446089E+03   3.5960324E+04
     1.9000000E+02   1.9445992E+03   3.0764387E+04
     1.9100000E+02   1.9446011E+03   3.1750936E+04
     1.9200000E+02   1.9446082E+03   3.5544152E+04
     1.9300000E+02   1.9446021E+03   3.2278045E+04
     1.9400000E+02   1.9446010E+03   3.1650998E+04
     1.9500000E+02   1.9446034E+03   3.2955719E+04
     1.9600000E+02   1.9446158E+03   3.9848703E+04
     1.9700000E+02   1.9446259E+03   4.5716668E+04
     1.9800000E+02   1.9446201E+03   4.2297719E+04
     1.9900000E+02   1.9446222E+03   4.3548367E+04
     2.0000000E+02   1.9446240E+03   4.4660445E+04
     2.0100000E+02   1.9446134E+03   3.8409074E+04
     2.0200000E+02   1.9446221E+03   4.3493379E+04
     2.0300000E+02   1.9446217E+03   4.3256293E+04
     2.0400000E+02   1.9446212E+03   4.2923227E+04
     2.0500000E+02   1.9446215E+03   4.3093246E+04
     2.0600000E+02   1.9446130E+03   3.8213949E+04
     2.0700000E+02   1.9446091E+03   3.6050480E+04
     2.0800000E+02   1.9445946E+03   2.8388232E+04
     2.0900000E+02   1.9445886E+03   2.5459311E+04
     2.1000000E+02   1.9445861E+03   2.4248518E+04
     2.1100000E+02   1.9445923E+03   2.7259998E+04
     2.1200000E+02   1.9445846E+03   2.3538975E+04
     2.1300000E+02   1.9445789E+03   2.0952590E+04
     2.1400000E+02   1.9445695E+03   1.6925600E+04
     2.1500000E+02   1.9445714E+03   1.7748256E+04
     2.1600000E+02   1.9445621E+03   1.4023576E+04
     2.1700000E+02   1.9445577E+03   1.2427737E+04
     2.1800000E+02   1.9445552E+03   1.1494567E+04
     2.1900000E+02   1.9445519E+03   1.0385781E+04
     2.2000000E+02   1.9445518E+03   1.0336400E+04
     2.2100000E+02   1.9445541E+03   1.1142772E+04
     2.2200000E+02   1.9445568E+03   1.2057968E+04
     2.2300000E+02   1.9445560E+03   1.1829367E+04
     2.2400000E+02   1.9445564E+03   1.1933068E+04
     2.2500000E+02   1.9445590E+03   1.2849892E+04
     2.2600000E+02   1.9445563E+03   1.1910751E+04
     2.2700000E+02   1.9445590E+03   1.2872466E+04
     2.2800000E+02   1.9445560E+03   1.1816472E+04
     2.2900000E+02   1.9445536E+03   1.0963500E+04
     2.3000000E+02   1.9445518E+03   1.0330065E+04
     2.3100000E+02   1.9446454E+03   5.8197617E+04
     2.3200000E+02   1.9445957E+03   2.8929354E+04
     2.3300000E+02   1.9445823E+03   2.2505701E+04
     2.3400000E+02   1.9445754E+03   1.9442492E+04
     2.3500000E+02   1.9445709E+03   1.7570961E+04
     2.3600000E+02   1.9445662E+03   1.5634356E+04
     2.3700000E+02   1.9445620E+03   1.4031147E+04
     2.3800000E+02   1.9445642E+03   1.4855016E+04
     2.3900000E+02   1.9445802E+03   2.1561332E+04
     2.4000000E+02   1.9445670E+03   1.5964924E+04
     2.4100000E+02   1.9445615E+03   1.3818412E+04
     2.4200000E+02   1.9445586E+03   1.2721623E+04
     2.4300000E+02   1.9445537E+03   1.1015340E+04
     2.4400000E+02   1.9445507E+03   9.9722451E+03
     2.4500000E+02   1.9445476E+03   8.9716455E+03
     2.4600000E+02   1.9445476E+03   8.9950479E+03
     2.4700000E+02   1.9445468E+03   8.7306904E+03
     2.4800000E+02   1.9445465E+03   8.6442109E+03
     2.4900000E+02   1.9445447E+03   8.0901890E+03
     2.5000000E+02   1.9445433E+03   7.6697285E+03
     2.5100000E+02   1.9445425E+03   7.4050073E+03
     2.5200000E+02   1.9445422E+03   7.3378828E+03
     2.5300000E+02   1.9445420E+03   7.2879302E+03
     2.5400000E+02   1.9445414E+03   7.1110610E+03
     2.5500000E+02   1.9445410E+03   6.9996353E+03
     2.5600000E+02   1.9445408E+03   6.9346699E+03
     2.5700000E+02   1.9445405E+03   6.8322988E+03
     2.5800000E+02   1.9445404E+03   6.7999346E+03
     2.5900000E+02   1.9445405E+03   6.8338955E+03
     2.6000000E+02   1.9445402E+03   6.7560757E+03
     2.6100000E+02   1.9445399E+03   6.6882959E+03
     2.6200000E+02   1.9445397E+03   6.6119966E+03
     2.6300000E+02   1.9445393E+03   6.5173799E+03
     2.6400000E+02   1.9445391E+03   6.4267554E+03
     2.6500000E+02   1.9445387E+03   6.3388359E+03
     2.6600000E+02   1.9445383E+03   6.2506470E+03
     2.6700000E+02   1.9445382E+03   6.1852383E+03
     2.6800000E+02   1.9445380E+03   6.1404150E+03
     2.6900000E+02   1.9445378E+03   6.1064360E+03
     2.7000000E+02   1.9445377E+03   6.0772422E+03
     2.7100000E+02   1.9445377E+03   6.0583193E+03
     2.7200000E+02   1.9445376E+03   6.0429326E+03
     2.7300000E+02   1.9445376E+03   6.0276133E+03
     2.7400000E+02   1.9445375E+03   6.0105161E+03
     2.7500000E+02   1.9445375E+03   5.9973188E+03
     2.7600000E+02   1.9445374E+03   5.9841572E+03
     2.7700000E+02   1.9445374E+03   5.9715771E+03
     2.7800000E+02   1.9445374E+03   5.9597520E+03
     2.7900000E+02   1.9445372E+03   5.9493457E+03
     2.8000000E+02   1.9445372E+03   5.9376104E+03
     2.8100000E+02   1.9445372E+03   5.9258320E+03
     2.8200000E+02   1.9445371E+03   5.9157397E+03
     2.8300000E+02   1.9445371E+03   5.9049868E+03
     2.8400000E+02   1.9445371E+03   5.8943667E+03
     2.8500000E+02   1.9445370E+03   5.8850781E+03
     2.8600000E+02   1.9445370E+03   5.8751284E+03
     2.8700000E+02   1.9445370E+03   5.8659429E+03
     2.8800000E+02   1.9445370E+03   5.8568247E+03
     2.8900000E+02   1.9445369E+03   5.8476631E+03
     2.9000000E+02   1.9445369E+03   5.8383145E+03
     2.9100000E+02   1.9445369E+03   5.8295381E+03
     2.9200000E+02   1.9445367E+03   5.8207378E+03
     2.9300000E+02   1.9445367E+03   5.8122661E+03
     2.9400000E+02   1.9445367E+03   5.8046689E+03
     2.9500000E+02   1.9445367E+03   5.7963765E+03
     2.9600000E+02   1.9445366E+03   5.7882446E+03
     2.9700000E+02   1.9445366E+03   5.7798481E+03
     2.9800000E+02   1.9445366E+03   5.7719248E+03
     2.9900000E+02   1.9445366E+03   5.7635913E+03
     3.0000000E+02   1.9445365E+03   5.7561396E+03
     3.0100000E+02   1.9445365E+03   5.7476172E+03
     3.0200000E+02   1.9445365E+03   5.7399717E+03
     3.0300000E+02   1.9445365E+03   5.7312563E+03
     3.0400000E+02   1.9445364E+03   5.7222407E+03
     3.0500000E+02   1.9445364E+03   5.7139585E+03
     3.0600000E+02   1.9445364E+03   5.7057446E+03
     3.0700000E+02   1.9445364E+03   5.6975186E+03
     3.0800000E+02   1.9445363E+03   5.6895625E+03
     3.0900000E+02   1.9445363E+03   5.6810459E+03
     3.1000000E+02   1.9445363E+03   5.6735581E+03
     3.1100000E+02   1.9445363E+03   5.6659780E+03
     3.1200000E+02   1.9445361E+03   5.6574756E+03
     3.1300000E+02   1.9445361E+03   5.6493115E+03
     3.1400000E+02   1.9445361E+03   5.6420786E+03
     3.1500000E+02   1.9445361E+03   5.6347231E+03
     3.1600000E+02   1.9445360E+03   5.6269126E+03
     3.1700000E+02   1.9445360E+03   5.6191206E+03
     3.1800000E+02   1.9445360E+03   5.6111162E+03
     3.1900000E+02   1.9445360E+03   5.6036060E+03
     3.2000000E+02   1.9445359E+03   5.5947158E+03
     3.2100000E+02   1.9445359E+03   5.5874077E+03
     3.2200000E+02   1.9445372E+03   5.9503071E+03
     3.2300000E+02   1.9445364E+03   5.7051304E+03
     3.2400000E+02   1.9445361E+03   5.6565864E+03
     3.2500000E+02   1.9445360E+03   5.6194160E+03
     3.2600000E+02   1.9445359E+03   5.5944180E+03
     3.2700000E+02   1.9445359E+03   5.5746641E+03
     3.2800000E+02   1.9445358E+03   5.5592441E+03
     3.2900000E+02   1.9445358E+03   5.5464204E+03
     3.3000000E+02   1.9445358E+03   5.5344360E+03
     3.3100000E+02   1.9445356E+03   5.5255405E+03
     3.3200000E+02   1.9445356E+03   5.5162588E+03
     3.3300000E+02   1.9445356E+03   5.5082695E+03
     3.3400000E+02   1.9445356E+03   5.5003667E+03
     3.3500000E+02   1.9445355E+03   5.4931089E+03
     3.3600000E+02   1.9445355E+03   5.4861304E+03
     3.3700000E+02   1.9445355E+03   5.4799863E+03
     3.3800000E+02   1.9445355E+03   5.4731768E+03
     3.3900000E+02   1.9445354E+03   5.4669634E+03
     3.4000000E+02   1.9445354E+03   5.4606079E+03
     3.4100000E+02   1.9445354E+03   5.4540225E+03
     3.4200000E+02   1.9445354E+03   5.4478340E+03
     3.4300000E+02   1.9445354E+03   5.4425767E+03
     3.4400000E+02   1.9445354E+03   5.4367515E+03
     3.4500000E+02   1.9445353E+03   5.4306860E+03
     3.4600000E+02   1.9445353E+03   5.4246577E+03
     3.4700000E+02   1.9445353E+03   5.4180732E+03
     3.4800000E+02   1.9445353E+03   5.4128872E+03
     3.4900000E+02   1.9445353E+03   5.4067705E+03
     3.5000000E+02   1.9445352E+03   5.4012524E+03
     3.5100000E+02   1.9445352E+03   5.3949902E+03
     3.5200000E+02   1.9445352E+03   5.3900840E+03
     3.5300000E+02   1.9445358E+03   5.5424360E+03
     3.5400000E+02   1.9445354E+03   5.4415493E+03
     3.5500000E+02   1.9445353E+03   5.4170342E+03
     3.5600000E+02   1.9445352E+03   5.3987236E+03
     3.5700000E+02   1.9445352E+03   5.3834888E+03
     3.5800000E+02   1.9445350E+03   5.3712920E+03
     3.5900000E+02   1.9445350E+03   5.3616387E+03
     3.6000000E+02   1.9445350E+03   5.3527349E+03
     3.6100000E+02   1.9445508E+03   1.0034928E+04
     3.6200000E+02   1.9445398E+03   6.6597163E+03
     3.6300000E+02   1.9445382E+03   6.2115376E+03
     3.6400000E+02   1.9445372E+03   5.9459048E+03
     3.6500000E+02   1.9445366E+03   5.7874902E+03
     3.6600000E+02   1.9445363E+03   5.6910244E+03
     3.6700000E+02   1.9445361E+03   5.6359458E+03
     3.6800000E+02   1.9445359E+03   5.5848291E+03
     3.6900000E+02   1.9445365E+03   5.7380771E+03
     3.7000000E+02   1.9445359E+03   5.5946343E+03
     3.7100000E+02   1.9445359E+03   5.5671226E+03
     3.7200000E+02   1.9445358E+03   5.5556216E+03
     3.7300000E+02   1.9445498E+03   9.7063887E+03
     3.7400000E+02   1.9445447E+03   8.0926055E+03
     3.7500000E+02   1.9445466E+03   8.7019775E+03
     3.7600000E+02   1.9445565E+03   1.1996328E+04
     3.7700000E+02   1.9445491E+03   9.4867959E+03
     3.7800000E+02   1.9445464E+03   8.6263311E+03
     3.7900000E+02   1.9445449E+03   8.1715410E+03
     3.8000000E+02   1.9445461E+03   8.5443389E+03
     3.8100000E+02   1.9445460E+03   8.5294395E+03
     3.8200000E+02   1.9445494E+03   9.5843789E+03
     3.8300000E+02   1.9445538E+03   1.1066870E+04
     3.8400000E+02   1.9445500E+03   9.7934668E+03
     3.8500000E+02   1.9445475E+03   8.9813643E+03
     3.8600000E+02   1.9445450E+03   8.2216592E+03
     3.8700000E+02   1.9445431E+03   7.6231133E+03
     3.8800000E+02   1.9445416E+03   7.1674233E+03
     3.8900000E+02   1.9445404E+03   6.8290664E+03
     3.9000000E+02   1.9445396E+03   6.5935322E+03
     3.9100000E+02   1.9445391E+03   6.4379351E+03
     3.9200000E+02   1.9445385E+03   6.2644736E+03
     3.9300000E+02   1.9445420E+03   7.2706772E+03
     3.9400000E+02   1.9445406E+03   6.8810483E+03
     3.9500000E+02   1.9445399E+03   6.6805859E+03
     3.9600000E+02   1.9445398E+03   6.6613843E+03
     3.9700000E+02   1.9445405E+03   6.8669058E+03
     3.9800000E+02   1.9445447E+03   8.0893462E+03
     3.9900000E+02   1.9445555E+03   1.1679811E+04
     4.0000000E+02   1.9445649E+03   1.5164984E+04
     4.0100000E+02   1.9445669E+03   1.5964828E+04
     4.0200000E+02   1.9445723E+03   1.8131268E+04
     4.0300000E+02   1.9445815E+03   2.2194148E+04
     4.0400000E+02   1.9445784E+03   2.0763836E+04
     4.0500000E+02   1.9445802E+03   2.1584822E+04
     4.0600000E+02   1.9445820E+03   2.2411311E+04
     4.0700000E+02   1.9445795E+03   2.1261559E+04
     4.0800000E+02   1.9445807E+03   2.1778592E+04
     4.0900000E+02   1.9445796E+03   2.1317086E+04
     4.1000000E+02   1.9446885E+03   8.9960141E+04
     4.1100000E+02   1.9448651E+03   2.7151241E+05
     4.1200000E+02   1.9447786E+03   1.7267894E+05
     4.1300000E+02   1.9447271E+03   1.2272756E+05
     4.1400000E+02   1.9449127E+03   3.3257000E+05
     4.1500000E+02   1.9446910E+03   9.1998500E+04
     4.1600000E+02   1.9446558E+03   6.5429090E+04
     4.1700000E+02   1.9446483E+03   6.0292203E+04
     4.1800000E+02   1.9446902E+03   9.1608031E+04
     4.1900000E+02   1.9447382E+03   1.3316541E+05
     4.2000000E+02   1.9450648E+03   5.6125712E+05
     4.2100000E+02   1.9447758E+03   1.7002908E+05
     4.2200000E+02   1.9446744E+03   7.9073922E+04
     4.2300000E+02   1.9446439E+03   5.7336965E+04
     4.2400000E+02   1.9446232E+03   4.4232723E+04
     4.2500000E+02   1.9446085E+03   3.5783500E+04
     4.2600000E+02   1.9445978E+03   3.0098955E+04
     4.2700000E+02   1.9445900E+03   2.6187043E+04
     4.2800000E+02   1.9445842E+03   2.3429436E+04
     4.2900000E+02   1.9445798E+03   2.1398570E+04
     4.3000000E+02   1.9445767E+03   2.0032010E+04
     4.3100000E+02   1.9445781E+03   2.0656078E+04
     4.3200000E+02   1.9445828E+03   2.2790414E+04
     4.3300000E+02   1.9445996E+03   3.1061553E+04
     4.3400000E+02   1.9446271E+03   4.6664855E+04
     4.3500000E+02   1.9446243E+03   4.4906145E+04
     4.3600000E+02   1.9446461E+03   5.8865363E+04
     4.3700000E+02   1.9446775E+03   8.1518102E+04
     4.3800000E+02   1.9446238E+03   4.4612922E+04
     4.3900000E+02   1.9446095E+03   3.6317551E+04
     4.4000000E+02   1.9446028E+03   3.2697568E+04
     4.4100000E+02   1.9446136E+03   3.8682113E+04
     4.4200000E+02   1.9446421E+03   5.6204871E+04
     4.4300000E+02   1.9446072E+03   3.5109824E+04
     4.4400000E+02   1.9446018E+03   3.2189299E+04
     4.4500000E+02   1.9446188E+03   4.1683746E+04
     4.4600000E+02   1.9453901E+03   1.1964191E+06
     4.4700000E+02   1.9450062E+03   4.6811638E+05
     4.4800000E+02   1.9446996E+03   9.9016508E+04
     4.4900000E+02   1.9446627E+03   7.0448195E+04
     4.5000000E+02   1.9446379E+03   5.3411531E+04
     4.5100000E+02   1.9446205E+03   4.2613910E+04
     4.5200000E+02   1.9446084E+03   3.5713238E+04
     4.5300000E+02   1.9446003E+03   3.1384094E+04
     4.5400000E+02   1.9445936E+03   2.7997836E+04
     4.5500000E+02   1.9445880E+03   2.5221537E+04
     4.5600000E+02   1.9445837E+03   2.3210832E+04
     4.5700000E+02   1.9445858E+03   2.4187148E+04
     4.5800000E+02   1.9445802E+03   2.1572693E+04
     4.5900000E+02   1.9445775E+03   2.0421137E+04
     4.6000000E+02   1.9445756E+03   1.9542254E+04
     4.6100000E+02   1.9445741E+03   1.8898979E+04
     4.6200000E+02   1.9445729E+03   1.8381809E+04
     4.6300000E+02   1.9445718E+03   1.7953977E+04
     4.6400000E+02   1.9445709E+03   1.7594615E+04
     4.6500000E+02   1.9445703E+03   1.7297766E+04
     4.6600000E+02   1.9445697E+03   1.7060539E+04
     4.6700000E+02   1.9445692E+03   1.6868959E+04
     4.6800000E+02   1.9445688E+03   1.6701178E+04
     4.6900000E+02   1.9445685E+03   1.6558611E+04
     4.7000000E+02   1.9445681E+03   1.6430379E+04
     4.7100000E+02   1.9445679E+03   1.6316859E+04
     4.7200000E+02   1.9445676E+03   1.6220176E+04
     4.7300000E+02   1.9445674E+03   1.6143670E+04
     4.7400000E+02   1.9445673E+03   1.6076949E+04
     4.7500000E+02   1.9445671E+03   1.6011010E+04
     4.7600000E+02   1.9445669E+03   1.5946534E+04
     4.7700000E+02   1.9445668E+03   1.5881138E+04
     4.7800000E+02   1.9445667E+03   1.5820016E+04
     4.7900000E+02   1.9445664E+03   1.5761682E+04
     4.8000000E+02   1.9445663E+03   1.5704822E+04
     4.8100000E+02   1.9445662E+03   1.5650341E+04
     4.8200000E+02   1.9445660E+03   1.5597093E+04
     4.8300000E+02   1.9445659E+03   1.5547073E+04
     4.8400000E+02   1.9445664E+03   1.5717241E+04
     4.8500000E+02   1.9445659E+03   1.5558144E+04
     4.8600000E+02   1.9445658E+03   1.5488851E+04
     4.8700000E+02   1.9445656E+03   1.5424935E+04
     4.8800000E+02   1.9445654E+03   1.5368347E+04
     4.8900000E+02   1.9445653E+03   1.5317604E+04
     4.9000000E+02   1.9445652E+03   1.5270877E+04
     4.9100000E+02   1.9445651E+03   1.5227622E+04
     4.9200000E+02   1.9445651E+03   1.5186346E+04
     4.9300000E+02   1.9445649E+03   1.5148055E+04
     4.9400000E+02   1.9445648E+03   1.5110029E+04
