 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445415E+03   7.1602402E+03
     3.5000000E+01   1.9445411E+03   7.0334741E+03
     3.6000000E+01   1.9445406E+03   6.8898867E+03
     3.7000000E+01   1.9445402E+03   6.7521299E+03
     3.8000000E+01   1.9445397E+03   6.6286602E+03
     3.9000000E+01   1.9445413E+03   7.0843896E+03
     4.0000000E+01   1.9445460E+03   8.4817158E+03
     4.1000000E+01   1.9445422E+03   7.3364326E+03
     4.2000000E+01   1.9445417E+03   7.1982080E+03
     4.3000000E+01   1.9445492E+03   9.4997422E+03
     4.4000000E+01   1.9445447E+03   8.0777710E+03
     4.5000000E+01   1.9445443E+03   7.9695088E+03
     4.6000000E+01   1.9445442E+03   7.9544033E+03
     4.7000000E+01   1.9445443E+03   7.9845151E+03
     4.8000000E+01   1.9445444E+03   8.0352407E+03
     4.9000000E+01   1.9445447E+03   8.0978867E+03
     5.0000000E+01   1.9445450E+03   8.2110205E+03
     5.1000000E+01   1.9445450E+03   8.2045039E+03
     5.2000000E+01   1.9445450E+03   8.2220146E+03
     5.3000000E+01   1.9445452E+03   8.2470654E+03
     5.4000000E+01   1.9445453E+03   8.2959365E+03
     5.5000000E+01   1.9445454E+03   8.3158457E+03
     5.6000000E+01   1.9445457E+03   8.4096602E+03
     5.7000000E+01   1.9445460E+03   8.5256377E+03
     5.8000000E+01   1.9445466E+03   8.6888467E+03
     5.9000000E+01   1.9445474E+03   8.9250186E+03
     6.0000000E+01   1.9445476E+03   9.0265098E+03
     6.1000000E+01   1.9445474E+03   8.9149795E+03
     6.2000000E+01   1.9445532E+03   1.0878294E+04
     6.3000000E+01   1.9445541E+03   1.1159962E+04
     6.4000000E+01   1.9445562E+03   1.1904498E+04
     6.5000000E+01   1.9445541E+03   1.1160308E+04
     6.6000000E+01   1.9445538E+03   1.1053694E+04
     6.7000000E+01   1.9445537E+03   1.1021348E+04
     6.8000000E+01   1.9445538E+03   1.1057171E+04
     6.9000000E+01   1.9445540E+03   1.1119462E+04
     7.0000000E+01   1.9445542E+03   1.1193381E+04
     7.1000000E+01   1.9445544E+03   1.1276005E+04
     7.2000000E+01   1.9445547E+03   1.1366530E+04
     7.3000000E+01   1.9445549E+03   1.1462080E+04
     7.4000000E+01   1.9445552E+03   1.1558435E+04
     7.5000000E+01   1.9445557E+03   1.1704588E+04
     7.6000000E+01   1.9445570E+03   1.2201113E+04
     7.7000000E+01   1.9445631E+03   1.4456194E+04
     7.8000000E+01   1.9445718E+03   1.7922377E+04
     7.9000000E+01   1.9445801E+03   2.1553385E+04
     8.0000000E+01   1.9445811E+03   2.2005914E+04
     8.1000000E+01   1.9445851E+03   2.3812457E+04
     8.2000000E+01   1.9445848E+03   2.3692102E+04
     8.3000000E+01   1.9445771E+03   2.0207322E+04
     8.4000000E+01   1.9445955E+03   2.8900869E+04
     8.5000000E+01   1.9445809E+03   2.1887043E+04
     8.6000000E+01   1.9445847E+03   2.3638848E+04
     8.7000000E+01   1.9445952E+03   2.8730586E+04
     8.8000000E+01   1.9445968E+03   2.9530234E+04
     8.9000000E+01   1.9445962E+03   2.9257496E+04
     9.0000000E+01   1.9445911E+03   2.6640094E+04
     9.1000000E+01   1.9445841E+03   2.3327428E+04
     9.2000000E+01   1.9445789E+03   2.0939482E+04
     9.3000000E+01   1.9445734E+03   1.8600840E+04
     9.4000000E+01   1.9445697E+03   1.7035254E+04
     9.5000000E+01   1.9445675E+03   1.6152185E+04
     9.6000000E+01   1.9445690E+03   1.6755107E+04
     9.7000000E+01   1.9445728E+03   1.8331311E+04
     9.8000000E+01   1.9445688E+03   1.6697494E+04
     9.9000000E+01   1.9445680E+03   1.6362367E+04
     1.0000000E+02   1.9445698E+03   1.7089510E+04
     1.0100000E+02   1.9445704E+03   1.7369592E+04
     1.0200000E+02   1.9445704E+03   1.7362861E+04
     1.0300000E+02   1.9445681E+03   1.6422861E+04
     1.0400000E+02   1.9445659E+03   1.5534711E+04
     1.0500000E+02   1.9445649E+03   1.5174509E+04
     1.0600000E+02   1.9445664E+03   1.5735625E+04
     1.0700000E+02   1.9445634E+03   1.4520850E+04
     1.0800000E+02   1.9445645E+03   1.4957086E+04
     1.0900000E+02   1.9445657E+03   1.5425606E+04
     1.1000000E+02   1.9445693E+03   1.6920297E+04
     1.1100000E+02   1.9445686E+03   1.6614352E+04
     1.1200000E+02   1.9445680E+03   1.6343097E+04
     1.1300000E+02   1.9445665E+03   1.5780524E+04
     1.1400000E+02   1.9445685E+03   1.6554098E+04
     1.1500000E+02   1.9445717E+03   1.7863547E+04
     1.1600000E+02   1.9445771E+03   2.0178795E+04
     1.1700000E+02   1.9445685E+03   1.6561072E+04
     1.1800000E+02   1.9445663E+03   1.5662635E+04
     1.1900000E+02   1.9445654E+03   1.5348513E+04
     1.2000000E+02   1.9445640E+03   1.4791802E+04
     1.2100000E+02   1.9445632E+03   1.4494001E+04
     1.2200000E+02   1.9445627E+03   1.4283550E+04
     1.2300000E+02   1.9445623E+03   1.4139282E+04
     1.2400000E+02   1.9445620E+03   1.4047406E+04
     1.2500000E+02   1.9445619E+03   1.3987554E+04
     1.2600000E+02   1.9445618E+03   1.3949916E+04
     1.2700000E+02   1.9445618E+03   1.3929111E+04
     1.2800000E+02   1.9445618E+03   1.3916738E+04
     1.2900000E+02   1.9445618E+03   1.3917148E+04
     1.3000000E+02   1.9445618E+03   1.3918431E+04
     1.3100000E+02   1.9445618E+03   1.3920384E+04
     1.3200000E+02   1.9445618E+03   1.3922852E+04
     1.3300000E+02   1.9445618E+03   1.3924514E+04
     1.3400000E+02   1.9445618E+03   1.3926262E+04
     1.3500000E+02   1.9445640E+03   1.4792897E+04
     1.3600000E+02   1.9445688E+03   1.6736096E+04
     1.3700000E+02   1.9445990E+03   3.0744500E+04
     1.3800000E+02   1.9446998E+03   9.9162445E+04
     1.3900000E+02   1.9446537E+03   6.3947156E+04
     1.4000000E+02   1.9446694E+03   7.5259867E+04
     1.4100000E+02   1.9446893E+03   9.0586375E+04
     1.4200000E+02   1.9446869E+03   8.8664891E+04
     1.4300000E+02   1.9446899E+03   9.1080750E+04
     1.4400000E+02   1.9446403E+03   5.4889887E+04
     1.4500000E+02   1.9446216E+03   4.3284840E+04
     1.4600000E+02   1.9446210E+03   4.2907297E+04
     1.4700000E+02   1.9446316E+03   4.9380793E+04
     1.4800000E+02   1.9446127E+03   3.8079656E+04
     1.4900000E+02   1.9446002E+03   3.1335080E+04
     1.5000000E+02   1.9445924E+03   2.7375684E+04
     1.5100000E+02   1.9445867E+03   2.4568164E+04
     1.5200000E+02   1.9445823E+03   2.2506549E+04
     1.5300000E+02   1.9445789E+03   2.0982949E+04
     1.5400000E+02   1.9445770E+03   2.0156117E+04
     1.5500000E+02   1.9445780E+03   2.0595865E+04
     1.5600000E+02   1.9445770E+03   2.0184402E+04
     1.5700000E+02   1.9445765E+03   1.9970734E+04
     1.5800000E+02   1.9445818E+03   2.2312410E+04
     1.5900000E+02   1.9445872E+03   2.4790055E+04
     1.6000000E+02   1.9445890E+03   2.5670773E+04
     1.6100000E+02   1.9445969E+03   2.9622127E+04
     1.6200000E+02   1.9446024E+03   3.2490162E+04
     1.6300000E+02   1.9445992E+03   3.0807510E+04
     1.6400000E+02   1.9445916E+03   2.6928643E+04
     1.6500000E+02   1.9445911E+03   2.6703174E+04
     1.6600000E+02   1.9445879E+03   2.5150209E+04
     1.6700000E+02   1.9445831E+03   2.2932457E+04
     1.6800000E+02   1.9445767E+03   2.0015902E+04
     1.6900000E+02   1.9445731E+03   1.8472432E+04
     1.7000000E+02   1.9445714E+03   1.7763234E+04
     1.7100000E+02   1.9445715E+03   1.7825961E+04
     1.7200000E+02   1.9445681E+03   1.6409584E+04
     1.7300000E+02   1.9445706E+03   1.7420625E+04
     1.7400000E+02   1.9445768E+03   2.0075316E+04
     1.7500000E+02   1.9445807E+03   2.1829850E+04
     1.7600000E+02   1.9445767E+03   2.0043738E+04
     1.7700000E+02   1.9447350E+03   1.2995338E+05
     1.7800000E+02   1.9446210E+03   4.2932809E+04
     1.7900000E+02   1.9446125E+03   3.8088516E+04
     1.8000000E+02   1.9446238E+03   4.4634082E+04
     1.8100000E+02   1.9446406E+03   5.5167805E+04
     1.8200000E+02   1.9446034E+03   3.3033984E+04
     1.8300000E+02   1.9445933E+03   2.7803600E+04
     1.8400000E+02   1.9446055E+03   3.4168664E+04
     1.8500000E+02   1.9445963E+03   2.9324625E+04
     1.8600000E+02   1.9445929E+03   2.7627754E+04
     1.8700000E+02   1.9446066E+03   3.4693535E+04
     1.8800000E+02   1.9446125E+03   3.7988086E+04
     1.8900000E+02   1.9446116E+03   3.7478184E+04
     1.9000000E+02   1.9446013E+03   3.1874377E+04
     1.9100000E+02   1.9446023E+03   3.2413178E+04
     1.9200000E+02   1.9446086E+03   3.5825359E+04
     1.9300000E+02   1.9446025E+03   3.2506166E+04
     1.9400000E+02   1.9446010E+03   3.1667602E+04
     1.9500000E+02   1.9446010E+03   3.1674771E+04
     1.9600000E+02   1.9446117E+03   3.7452348E+04
     1.9700000E+02   1.9446191E+03   4.1729379E+04
     1.9800000E+02   1.9446130E+03   3.8211113E+04
     1.9900000E+02   1.9446138E+03   3.8672676E+04
     2.0000000E+02   1.9446140E+03   3.8809457E+04
     2.0100000E+02   1.9446042E+03   3.3361234E+04
     2.0200000E+02   1.9446134E+03   3.8464645E+04
     2.0300000E+02   1.9446119E+03   3.7626812E+04
     2.0400000E+02   1.9446101E+03   3.6555074E+04
     2.0500000E+02   1.9446084E+03   3.5634246E+04
     2.0600000E+02   1.9446003E+03   3.1303191E+04
     2.0700000E+02   1.9445957E+03   2.8927898E+04
     2.0800000E+02   1.9445836E+03   2.3091693E+04
     2.0900000E+02   1.9445812E+03   2.1954039E+04
     2.1000000E+02   1.9445779E+03   2.0501023E+04
     2.1100000E+02   1.9445825E+03   2.2584143E+04
     2.1200000E+02   1.9445764E+03   1.9868379E+04
     2.1300000E+02   1.9445714E+03   1.7745799E+04
     2.1400000E+02   1.9445640E+03   1.4728766E+04
     2.1500000E+02   1.9445656E+03   1.5350289E+04
     2.1600000E+02   1.9445580E+03   1.2485794E+04
     2.1700000E+02   1.9445547E+03   1.1317189E+04
     2.1800000E+02   1.9445530E+03   1.0730681E+04
     2.1900000E+02   1.9445502E+03   9.8090820E+03
     2.2000000E+02   1.9445496E+03   9.6273818E+03
     2.2100000E+02   1.9445510E+03   1.0081014E+04
     2.2200000E+02   1.9445522E+03   1.0509380E+04
     2.2300000E+02   1.9445514E+03   1.0218100E+04
     2.2400000E+02   1.9445511E+03   1.0125212E+04
     2.2500000E+02   1.9445522E+03   1.0482571E+04
     2.2600000E+02   1.9445503E+03   9.8445762E+03
     2.2700000E+02   1.9445530E+03   1.0754632E+04
     2.2800000E+02   1.9445516E+03   1.0300811E+04
     2.2900000E+02   1.9445497E+03   9.6509678E+03
     2.3000000E+02   1.9445481E+03   9.1322891E+03
     2.3100000E+02   1.9446289E+03   4.7630855E+04
     2.3200000E+02   1.9445872E+03   2.4746197E+04
     2.3300000E+02   1.9445730E+03   1.8413484E+04
     2.3400000E+02   1.9445675E+03   1.6167948E+04
     2.3500000E+02   1.9445635E+03   1.4560218E+04
     2.3600000E+02   1.9445592E+03   1.2963206E+04
     2.3700000E+02   1.9445553E+03   1.1580904E+04
     2.3800000E+02   1.9445568E+03   1.2104465E+04
     2.3900000E+02   1.9445698E+03   1.7085240E+04
     2.4000000E+02   1.9445585E+03   1.2717275E+04
     2.4100000E+02   1.9445538E+03   1.1078387E+04
     2.4200000E+02   1.9445509E+03   1.0066330E+04
     2.4300000E+02   1.9445476E+03   8.9741553E+03
     2.4400000E+02   1.9445453E+03   8.2808447E+03
     2.4500000E+02   1.9445438E+03   7.8018862E+03
     2.4600000E+02   1.9445433E+03   7.6823521E+03
     2.4700000E+02   1.9445424E+03   7.3872749E+03
     2.4800000E+02   1.9445417E+03   7.1935811E+03
     2.4900000E+02   1.9445410E+03   6.9816934E+03
     2.5000000E+02   1.9445403E+03   6.7847427E+03
     2.5100000E+02   1.9445398E+03   6.6454370E+03
     2.5200000E+02   1.9445394E+03   6.5433237E+03
     2.5300000E+02   1.9445392E+03   6.4813184E+03
     2.5400000E+02   1.9445389E+03   6.4103760E+03
     2.5500000E+02   1.9445387E+03   6.3404351E+03
     2.5600000E+02   1.9445386E+03   6.3099502E+03
     2.5700000E+02   1.9445386E+03   6.2860967E+03
     2.5800000E+02   1.9445385E+03   6.2789458E+03
     2.5900000E+02   1.9445385E+03   6.2826104E+03
     2.6000000E+02   1.9445383E+03   6.2448564E+03
     2.6100000E+02   1.9445382E+03   6.2071992E+03
     2.6200000E+02   1.9445381E+03   6.1648677E+03
     2.6300000E+02   1.9445380E+03   6.1213374E+03
     2.6400000E+02   1.9445378E+03   6.0876860E+03
     2.6500000E+02   1.9445377E+03   6.0603184E+03
     2.6600000E+02   1.9445376E+03   6.0417617E+03
     2.6700000E+02   1.9445376E+03   6.0289258E+03
     2.6800000E+02   1.9445375E+03   6.0149604E+03
     2.6900000E+02   1.9445375E+03   6.0036909E+03
     2.7000000E+02   1.9445375E+03   5.9906924E+03
     2.7100000E+02   1.9445374E+03   5.9785635E+03
     2.7200000E+02   1.9445374E+03   5.9673408E+03
     2.7300000E+02   1.9445374E+03   5.9568350E+03
     2.7400000E+02   1.9445372E+03   5.9479102E+03
     2.7500000E+02   1.9445372E+03   5.9393892E+03
     2.7600000E+02   1.9445372E+03   5.9302798E+03
     2.7700000E+02   1.9445372E+03   5.9222222E+03
     2.7800000E+02   1.9445371E+03   5.9124390E+03
     2.7900000E+02   1.9445371E+03   5.9020322E+03
     2.8000000E+02   1.9445371E+03   5.8925347E+03
     2.8100000E+02   1.9445370E+03   5.8836758E+03
     2.8200000E+02   1.9445370E+03   5.8739619E+03
     2.8300000E+02   1.9445370E+03   5.8650234E+03
     2.8400000E+02   1.9445370E+03   5.8569214E+03
     2.8500000E+02   1.9445369E+03   5.8473774E+03
     2.8600000E+02   1.9445369E+03   5.8378809E+03
     2.8700000E+02   1.9445369E+03   5.8270010E+03
     2.8800000E+02   1.9445367E+03   5.8173047E+03
     2.8900000E+02   1.9445367E+03   5.8081392E+03
     2.9000000E+02   1.9445367E+03   5.7998306E+03
     2.9100000E+02   1.9445367E+03   5.7913452E+03
     2.9200000E+02   1.9445366E+03   5.7825425E+03
     2.9300000E+02   1.9445366E+03   5.7747817E+03
     2.9400000E+02   1.9445366E+03   5.7668101E+03
     2.9500000E+02   1.9445366E+03   5.7596948E+03
     2.9600000E+02   1.9445365E+03   5.7505684E+03
     2.9700000E+02   1.9445365E+03   5.7424648E+03
     2.9800000E+02   1.9445365E+03   5.7351621E+03
     2.9900000E+02   1.9445365E+03   5.7269219E+03
     3.0000000E+02   1.9445364E+03   5.7172290E+03
     3.0100000E+02   1.9445364E+03   5.7093374E+03
     3.0200000E+02   1.9445364E+03   5.7017793E+03
     3.0300000E+02   1.9445364E+03   5.6933096E+03
     3.0400000E+02   1.9445363E+03   5.6852920E+03
     3.0500000E+02   1.9445363E+03   5.6767373E+03
     3.0600000E+02   1.9445363E+03   5.6679507E+03
     3.0700000E+02   1.9445363E+03   5.6603501E+03
     3.0800000E+02   1.9445361E+03   5.6522988E+03
     3.0900000E+02   1.9445361E+03   5.6436377E+03
     3.1000000E+02   1.9445361E+03   5.6355723E+03
     3.1100000E+02   1.9445361E+03   5.6279355E+03
     3.1200000E+02   1.9445360E+03   5.6206250E+03
     3.1300000E+02   1.9445360E+03   5.6139531E+03
     3.1400000E+02   1.9445360E+03   5.6057285E+03
     3.1500000E+02   1.9445360E+03   5.5981602E+03
     3.1600000E+02   1.9445359E+03   5.5908188E+03
     3.1700000E+02   1.9445359E+03   5.5838193E+03
     3.1800000E+02   1.9445359E+03   5.5766768E+03
     3.1900000E+02   1.9445359E+03   5.5697651E+03
     3.2000000E+02   1.9445359E+03   5.5628882E+03
     3.2100000E+02   1.9445358E+03   5.5564497E+03
     3.2200000E+02   1.9445371E+03   5.9188574E+03
     3.2300000E+02   1.9445363E+03   5.6749922E+03
     3.2400000E+02   1.9445360E+03   5.6255327E+03
     3.2500000E+02   1.9445359E+03   5.5893623E+03
     3.2600000E+02   1.9445359E+03   5.5648525E+03
     3.2700000E+02   1.9445358E+03   5.5438789E+03
     3.2800000E+02   1.9445356E+03   5.5286665E+03
     3.2900000E+02   1.9445356E+03   5.5157036E+03
     3.3000000E+02   1.9445356E+03   5.5042065E+03
     3.3100000E+02   1.9445355E+03   5.4948276E+03
     3.3200000E+02   1.9445355E+03   5.4863115E+03
     3.3300000E+02   1.9445355E+03   5.4773682E+03
     3.3400000E+02   1.9445355E+03   5.4700581E+03
     3.3500000E+02   1.9445354E+03   5.4626851E+03
     3.3600000E+02   1.9445354E+03   5.4561011E+03
     3.3700000E+02   1.9445354E+03   5.4493433E+03
     3.3800000E+02   1.9445354E+03   5.4439312E+03
     3.3900000E+02   1.9445354E+03   5.4370186E+03
     3.4000000E+02   1.9445353E+03   5.4311968E+03
     3.4100000E+02   1.9445353E+03   5.4248062E+03
     3.4200000E+02   1.9445353E+03   5.4186587E+03
     3.4300000E+02   1.9445353E+03   5.4128984E+03
     3.4400000E+02   1.9445353E+03   5.4075767E+03
     3.4500000E+02   1.9445352E+03   5.4024600E+03
     3.4600000E+02   1.9445352E+03   5.3966445E+03
     3.4700000E+02   1.9445352E+03   5.3903960E+03
     3.4800000E+02   1.9445352E+03   5.3852891E+03
     3.4900000E+02   1.9445352E+03   5.3795815E+03
     3.5000000E+02   1.9445352E+03   5.3743560E+03
     3.5100000E+02   1.9445350E+03   5.3681719E+03
     3.5200000E+02   1.9445350E+03   5.3622793E+03
     3.5300000E+02   1.9445356E+03   5.5160767E+03
     3.5400000E+02   1.9445353E+03   5.4153901E+03
     3.5500000E+02   1.9445352E+03   5.3905605E+03
     3.5600000E+02   1.9445350E+03   5.3714678E+03
     3.5700000E+02   1.9445350E+03   5.3566318E+03
     3.5800000E+02   1.9445350E+03   5.3445854E+03
     3.5900000E+02   1.9445349E+03   5.3348667E+03
     3.6000000E+02   1.9445349E+03   5.3265649E+03
     3.6100000E+02   1.9445508E+03   1.0002321E+04
     3.6200000E+02   1.9445397E+03   6.6248765E+03
     3.6300000E+02   1.9445381E+03   6.1733716E+03
     3.6400000E+02   1.9445371E+03   5.9004263E+03
     3.6500000E+02   1.9445365E+03   5.7395938E+03
     3.6600000E+02   1.9445361E+03   5.6379048E+03
     3.6700000E+02   1.9445359E+03   5.5760259E+03
     3.6800000E+02   1.9445356E+03   5.5212202E+03
     3.6900000E+02   1.9445360E+03   5.6087690E+03
     3.7000000E+02   1.9445358E+03   5.5621802E+03
     3.7100000E+02   1.9445356E+03   5.5059951E+03
     3.7200000E+02   1.9445355E+03   5.4899282E+03
     3.7300000E+02   1.9445436E+03   7.7405703E+03
     3.7400000E+02   1.9445426E+03   7.4766885E+03
     3.7500000E+02   1.9445454E+03   8.3118818E+03
     3.7600000E+02   1.9445514E+03   1.0227338E+04
     3.7700000E+02   1.9445461E+03   8.5594531E+03
     3.7800000E+02   1.9445442E+03   7.9550049E+03
     3.7900000E+02   1.9445431E+03   7.6186191E+03
     3.8000000E+02   1.9445439E+03   7.8920889E+03
     3.8100000E+02   1.9445443E+03   7.9728994E+03
     3.8200000E+02   1.9445477E+03   9.0351279E+03
     3.8300000E+02   1.9445542E+03   1.1184006E+04
     3.8400000E+02   1.9445519E+03   1.0384646E+04
     3.8500000E+02   1.9445496E+03   9.6248828E+03
     3.8600000E+02   1.9445469E+03   8.7834121E+03
     3.8700000E+02   1.9445446E+03   8.0594307E+03
     3.8800000E+02   1.9445427E+03   7.5093809E+03
     3.8900000E+02   1.9445414E+03   7.0933442E+03
     3.9000000E+02   1.9445403E+03   6.7959360E+03
     3.9100000E+02   1.9445396E+03   6.5907417E+03
     3.9200000E+02   1.9445388E+03   6.3696133E+03
     3.9300000E+02   1.9445410E+03   6.9926045E+03
     3.9400000E+02   1.9445410E+03   6.9971753E+03
     3.9500000E+02   1.9445399E+03   6.6772964E+03
     3.9600000E+02   1.9445398E+03   6.6467715E+03
     3.9700000E+02   1.9445404E+03   6.8462378E+03
     3.9800000E+02   1.9445442E+03   7.9549980E+03
     3.9900000E+02   1.9445547E+03   1.1384412E+04
     4.0000000E+02   1.9445652E+03   1.5295052E+04
     4.0100000E+02   1.9445668E+03   1.5896196E+04
     4.0200000E+02   1.9445713E+03   1.7747496E+04
     4.0300000E+02   1.9445795E+03   2.1276305E+04
     4.0400000E+02   1.9445767E+03   2.0049092E+04
     4.0500000E+02   1.9445784E+03   2.0779680E+04
     4.0600000E+02   1.9445797E+03   2.1340818E+04
     4.0700000E+02   1.9445760E+03   1.9762262E+04
     4.0800000E+02   1.9445778E+03   2.0466029E+04
     4.0900000E+02   1.9445757E+03   1.9562328E+04
     4.1000000E+02   1.9446631E+03   7.0682625E+04
     4.1100000E+02   1.9448765E+03   2.8555622E+05
     4.1200000E+02   1.9447706E+03   1.6453795E+05
     4.1300000E+02   1.9447289E+03   1.2438869E+05
     4.1400000E+02   1.9448969E+03   3.1142625E+05
     4.1500000E+02   1.9446912E+03   9.2073578E+04
     4.1600000E+02   1.9446561E+03   6.5682258E+04
     4.1700000E+02   1.9446471E+03   5.9451938E+04
     4.1800000E+02   1.9447008E+03   1.0016143E+05
     4.1900000E+02   1.9447443E+03   1.3881255E+05
     4.2000000E+02   1.9449639E+03   4.0443172E+05
     4.2100000E+02   1.9447969E+03   1.9212180E+05
     4.2200000E+02   1.9446836E+03   8.6110602E+04
     4.2300000E+02   1.9446499E+03   6.1356789E+04
     4.2400000E+02   1.9446277E+03   4.6988590E+04
     4.2500000E+02   1.9446121E+03   3.7747324E+04
     4.2600000E+02   1.9446005E+03   3.1488926E+04
     4.2700000E+02   1.9445920E+03   2.7175570E+04
     4.2800000E+02   1.9445858E+03   2.4165295E+04
     4.2900000E+02   1.9445809E+03   2.1935447E+04
     4.3000000E+02   1.9445773E+03   2.0287807E+04
     4.3100000E+02   1.9445775E+03   2.0386867E+04
     4.3200000E+02   1.9445815E+03   2.2236205E+04
     4.3300000E+02   1.9445958E+03   2.9115152E+04
     4.3400000E+02   1.9446227E+03   4.3997480E+04
     4.3500000E+02   1.9446202E+03   4.2539340E+04
     4.3600000E+02   1.9446393E+03   5.4307387E+04
     4.3700000E+02   1.9446750E+03   7.9588867E+04
     4.3800000E+02   1.9446230E+03   4.4177953E+04
     4.3900000E+02   1.9446088E+03   3.5947098E+04
     4.4000000E+02   1.9446011E+03   3.1774984E+04
     4.4100000E+02   1.9446093E+03   3.6224055E+04
     4.4200000E+02   1.9446404E+03   5.5084934E+04
     4.4300000E+02   1.9446061E+03   3.4450707E+04
     4.4400000E+02   1.9446006E+03   3.1562613E+04
     4.4500000E+02   1.9446171E+03   4.0648562E+04
     4.4600000E+02   1.9453306E+03   1.0664154E+06
     4.4700000E+02   1.9450411E+03   5.2283150E+05
     4.4800000E+02   1.9447114E+03   1.0890998E+05
     4.4900000E+02   1.9446713E+03   7.6623836E+04
     4.5000000E+02   1.9446440E+03   5.7434852E+04
     4.5100000E+02   1.9446250E+03   4.5331078E+04
     4.5200000E+02   1.9446113E+03   3.7357406E+04
     4.5300000E+02   1.9446023E+03   3.2442012E+04
     4.5400000E+02   1.9445951E+03   2.8708648E+04
     4.5500000E+02   1.9445891E+03   2.5743090E+04
     4.5600000E+02   1.9445845E+03   2.3568492E+04
     4.5700000E+02   1.9445861E+03   2.4317396E+04
     4.5800000E+02   1.9445804E+03   2.1707373E+04
     4.5900000E+02   1.9445779E+03   2.0534070E+04
     4.6000000E+02   1.9445758E+03   1.9659545E+04
     4.6100000E+02   1.9445743E+03   1.8999439E+04
     4.6200000E+02   1.9445731E+03   1.8473055E+04
     4.6300000E+02   1.9445720E+03   1.8039111E+04
     4.6400000E+02   1.9445712E+03   1.7670945E+04
     4.6500000E+02   1.9445704E+03   1.7366346E+04
     4.6600000E+02   1.9445698E+03   1.7134531E+04
     4.6700000E+02   1.9445695E+03   1.6949461E+04
     4.6800000E+02   1.9445690E+03   1.6779586E+04
     4.6900000E+02   1.9445686E+03   1.6628469E+04
     4.7000000E+02   1.9445682E+03   1.6495094E+04
     4.7100000E+02   1.9445680E+03   1.6389527E+04
     4.7200000E+02   1.9445679E+03   1.6299155E+04
     4.7300000E+02   1.9445676E+03   1.6216552E+04
     4.7400000E+02   1.9445674E+03   1.6138316E+04
     4.7500000E+02   1.9445673E+03   1.6062294E+04
     4.7600000E+02   1.9445670E+03   1.5990693E+04
     4.7700000E+02   1.9445669E+03   1.5922177E+04
     4.7800000E+02   1.9445667E+03   1.5856688E+04
     4.7900000E+02   1.9445665E+03   1.5795316E+04
     4.8000000E+02   1.9445664E+03   1.5735089E+04
     4.8100000E+02   1.9445663E+03   1.5677582E+04
     4.8200000E+02   1.9445662E+03   1.5624126E+04
     4.8300000E+02   1.9445660E+03   1.5572965E+04
     4.8400000E+02   1.9445662E+03   1.5655919E+04
     4.8500000E+02   1.9445659E+03   1.5541807E+04
     4.8600000E+02   1.9445658E+03   1.5480820E+04
     4.8700000E+02   1.9445656E+03   1.5424315E+04
     4.8800000E+02   1.9445654E+03   1.5373447E+04
     4.8900000E+02   1.9445653E+03   1.5326062E+04
     4.9000000E+02   1.9445653E+03   1.5282207E+04
     4.9100000E+02   1.9445652E+03   1.5240856E+04
     4.9200000E+02   1.9445651E+03   1.5199610E+04
     4.9300000E+02   1.9445649E+03   1.5160222E+04
     4.9400000E+02   1.9445648E+03   1.5121883E+04
