 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     9.6000000E+01   1.9445684E+03   1.6508045E+04
     9.7000000E+01   1.9445690E+03   1.6781266E+04
     9.8000000E+01   1.9445669E+03   1.5932224E+04
     9.9000000E+01   1.9445664E+03   1.5729261E+04
     1.0000000E+02   1.9445679E+03   1.6298024E+04
     1.0100000E+02   1.9445691E+03   1.6792455E+04
     1.0200000E+02   1.9445697E+03   1.7040713E+04
     1.0300000E+02   1.9445679E+03   1.6301543E+04
     1.0400000E+02   1.9445658E+03   1.5505515E+04
     1.0500000E+02   1.9445642E+03   1.4854394E+04
     1.0600000E+02   1.9445663E+03   1.5696821E+04
     1.0700000E+02   1.9445649E+03   1.5134445E+04
     1.0800000E+02   1.9445659E+03   1.5535330E+04
     1.0900000E+02   1.9445660E+03   1.5576753E+04
     1.1000000E+02   1.9445688E+03   1.6686361E+04
     1.1100000E+02   1.9445684E+03   1.6531191E+04
     1.1200000E+02   1.9445677E+03   1.6263234E+04
     1.1300000E+02   1.9445664E+03   1.5711158E+04
     1.1400000E+02   1.9445685E+03   1.6532059E+04
     1.1500000E+02   1.9445718E+03   1.7915902E+04
     1.1600000E+02   1.9445751E+03   1.9282090E+04
     1.1700000E+02   1.9445679E+03   1.6328258E+04
     1.1800000E+02   1.9445659E+03   1.5550012E+04
     1.1900000E+02   1.9445649E+03   1.5155181E+04
     1.2000000E+02   1.9445638E+03   1.4726461E+04
     1.2100000E+02   1.9445632E+03   1.4475722E+04
     1.2200000E+02   1.9445627E+03   1.4299146E+04
     1.2300000E+02   1.9445624E+03   1.4174728E+04
     1.2400000E+02   1.9445621E+03   1.4092335E+04
     1.2500000E+02   1.9445620E+03   1.4044600E+04
     1.2600000E+02   1.9445620E+03   1.4012339E+04
     1.2700000E+02   1.9445619E+03   1.3994001E+04
     1.2800000E+02   1.9445619E+03   1.3985215E+04
     1.2900000E+02   1.9445619E+03   1.3985345E+04
     1.3000000E+02   1.9445619E+03   1.3987360E+04
     1.3100000E+02   1.9445619E+03   1.3987505E+04
     1.3200000E+02   1.9445619E+03   1.3985871E+04
     1.3300000E+02   1.9445619E+03   1.3986981E+04
     1.3400000E+02   1.9445619E+03   1.3992052E+04
     1.3500000E+02   1.9445638E+03   1.4755509E+04
     1.3600000E+02   1.9445687E+03   1.6672545E+04
     1.3700000E+02   1.9445914E+03   2.6920785E+04
     1.3800000E+02   1.9446919E+03   9.2748570E+04
     1.3900000E+02   1.9446493E+03   6.0970934E+04
     1.4000000E+02   1.9446659E+03   7.2678812E+04
     1.4100000E+02   1.9446853E+03   8.7451000E+04
     1.4200000E+02   1.9446859E+03   8.7942539E+04
     1.4300000E+02   1.9446896E+03   9.0798352E+04
     1.4400000E+02   1.9446393E+03   5.4294383E+04
     1.4500000E+02   1.9446212E+03   4.3054113E+04
     1.4600000E+02   1.9446216E+03   4.3291332E+04
     1.4700000E+02   1.9446333E+03   5.0483316E+04
     1.4800000E+02   1.9446108E+03   3.7066016E+04
     1.4900000E+02   1.9445996E+03   3.1008312E+04
     1.5000000E+02   1.9445920E+03   2.7177461E+04
     1.5100000E+02   1.9445863E+03   2.4420846E+04
     1.5200000E+02   1.9445820E+03   2.2392246E+04
     1.5300000E+02   1.9445786E+03   2.0899113E+04
     1.5400000E+02   1.9445765E+03   1.9974150E+04
     1.5500000E+02   1.9445770E+03   2.0210656E+04
     1.5600000E+02   1.9445763E+03   1.9877643E+04
     1.5700000E+02   1.9445757E+03   1.9593008E+04
     1.5800000E+02   1.9445790E+03   2.1032164E+04
     1.5900000E+02   1.9445819E+03   2.2361447E+04
     1.6000000E+02   1.9445840E+03   2.3340943E+04
     1.6100000E+02   1.9445920E+03   2.7170590E+04
     1.6200000E+02   1.9445972E+03   2.9724537E+04
     1.6300000E+02   1.9445941E+03   2.8183922E+04
     1.6400000E+02   1.9445912E+03   2.6749102E+04
     1.6500000E+02   1.9445872E+03   2.4828514E+04
     1.6600000E+02   1.9445848E+03   2.3694932E+04
     1.6700000E+02   1.9445802E+03   2.1599414E+04
     1.6800000E+02   1.9445753E+03   1.9442973E+04
     1.6900000E+02   1.9445721E+03   1.8054760E+04
     1.7000000E+02   1.9445707E+03   1.7461230E+04
     1.7100000E+02   1.9445698E+03   1.7124119E+04
     1.7200000E+02   1.9445670E+03   1.5988562E+04
     1.7300000E+02   1.9445684E+03   1.6543715E+04
     1.7400000E+02   1.9445724E+03   1.8192457E+04
     1.7500000E+02   1.9445754E+03   1.9504400E+04
     1.7600000E+02   1.9445731E+03   1.8525928E+04
     1.7700000E+02   1.9447139E+03   1.1117137E+05
     1.7800000E+02   1.9446127E+03   3.8103637E+04
     1.7900000E+02   1.9446040E+03   3.3333164E+04
     1.8000000E+02   1.9446085E+03   3.5818059E+04
     1.8100000E+02   1.9446278E+03   4.7055164E+04
     1.8200000E+02   1.9445958E+03   2.9096059E+04
     1.8300000E+02   1.9445873E+03   2.4892658E+04
     1.8400000E+02   1.9445958E+03   2.9132842E+04
     1.8500000E+02   1.9445891E+03   2.5745334E+04
     1.8600000E+02   1.9445865E+03   2.4543820E+04
     1.8700000E+02   1.9446008E+03   3.1643109E+04
     1.8800000E+02   1.9446085E+03   3.5761746E+04
     1.8900000E+02   1.9446088E+03   3.5894422E+04
     1.9000000E+02   1.9445991E+03   3.0710908E+04
     1.9100000E+02   1.9446010E+03   3.1700318E+04
     1.9200000E+02   1.9446080E+03   3.5493410E+04
     1.9300000E+02   1.9446021E+03   3.2231297E+04
     1.9400000E+02   1.9446008E+03   3.1605979E+04
     1.9500000E+02   1.9446033E+03   3.2911930E+04
     1.9600000E+02   1.9446157E+03   3.9801660E+04
     1.9700000E+02   1.9446257E+03   4.5669094E+04
     1.9800000E+02   1.9446200E+03   4.2252109E+04
     1.9900000E+02   1.9446222E+03   4.3501867E+04
     2.0000000E+02   1.9446240E+03   4.4614121E+04
     2.0100000E+02   1.9446133E+03   3.8367562E+04
     2.0200000E+02   1.9446221E+03   4.3449488E+04
     2.0300000E+02   1.9446217E+03   4.3221965E+04
     2.0400000E+02   1.9446211E+03   4.2888652E+04
     2.0500000E+02   1.9446215E+03   4.3060516E+04
     2.0600000E+02   1.9446130E+03   3.8185809E+04
     2.0700000E+02   1.9446091E+03   3.6026512E+04
     2.0800000E+02   1.9445946E+03   2.8367779E+04
     2.0900000E+02   1.9445886E+03   2.5438182E+04
     2.1000000E+02   1.9445861E+03   2.4228291E+04
     2.1100000E+02   1.9445923E+03   2.7240520E+04
     2.1200000E+02   1.9445846E+03   2.3521941E+04
     2.1300000E+02   1.9445789E+03   2.0938172E+04
     2.1400000E+02   1.9445695E+03   1.6911836E+04
     2.1500000E+02   1.9445714E+03   1.7736975E+04
     2.1600000E+02   1.9445620E+03   1.4010212E+04
     2.1700000E+02   1.9445577E+03   1.2414968E+04
     2.1800000E+02   1.9445551E+03   1.1479212E+04
     2.1900000E+02   1.9445519E+03   1.0369267E+04
     2.2000000E+02   1.9445518E+03   1.0319085E+04
     2.2100000E+02   1.9445541E+03   1.1128115E+04
     2.2200000E+02   1.9445566E+03   1.2040438E+04
     2.2300000E+02   1.9445560E+03   1.1811256E+04
     2.2400000E+02   1.9445563E+03   1.1915097E+04
     2.2500000E+02   1.9445588E+03   1.2831510E+04
     2.2600000E+02   1.9445563E+03   1.1892904E+04
     2.2700000E+02   1.9445590E+03   1.2854463E+04
     2.2800000E+02   1.9445560E+03   1.1797974E+04
     2.2900000E+02   1.9445536E+03   1.0945375E+04
     2.3000000E+02   1.9445516E+03   1.0312565E+04
     2.3100000E+02   1.9446454E+03   5.8169180E+04
     2.3200000E+02   1.9445956E+03   2.8883838E+04
     2.3300000E+02   1.9445822E+03   2.2461191E+04
     2.3400000E+02   1.9445753E+03   1.9402002E+04
     2.3500000E+02   1.9445709E+03   1.7532889E+04
     2.3600000E+02   1.9445662E+03   1.5600914E+04
     2.3700000E+02   1.9445620E+03   1.4000595E+04
     2.3800000E+02   1.9445641E+03   1.4825413E+04
     2.3900000E+02   1.9445801E+03   2.1525598E+04
     2.4000000E+02   1.9445669E+03   1.5934335E+04
     2.4100000E+02   1.9445614E+03   1.3791820E+04
     2.4200000E+02   1.9445585E+03   1.2697314E+04
     2.4300000E+02   1.9445537E+03   1.0993360E+04
     2.4400000E+02   1.9445505E+03   9.9528604E+03
     2.4500000E+02   1.9445475E+03   8.9555820E+03
     2.4600000E+02   1.9445476E+03   8.9796133E+03
     2.4700000E+02   1.9445468E+03   8.7152842E+03
     2.4800000E+02   1.9445465E+03   8.6290449E+03
     2.4900000E+02   1.9445447E+03   8.0756826E+03
     2.5000000E+02   1.9445433E+03   7.6553804E+03
     2.5100000E+02   1.9445424E+03   7.3905635E+03
     2.5200000E+02   1.9445421E+03   7.3243184E+03
     2.5300000E+02   1.9445420E+03   7.2738696E+03
     2.5400000E+02   1.9445414E+03   7.0977061E+03
     2.5500000E+02   1.9445410E+03   6.9865513E+03
     2.5600000E+02   1.9445408E+03   6.9227471E+03
     2.5700000E+02   1.9445404E+03   6.8199985E+03
     2.5800000E+02   1.9445403E+03   6.7877046E+03
     2.5900000E+02   1.9445404E+03   6.8210063E+03
     2.6000000E+02   1.9445402E+03   6.7429937E+03
     2.6100000E+02   1.9445399E+03   6.6759922E+03
     2.6200000E+02   1.9445397E+03   6.5992803E+03
     2.6300000E+02   1.9445393E+03   6.5052783E+03
     2.6400000E+02   1.9445389E+03   6.4150112E+03
     2.6500000E+02   1.9445387E+03   6.3267280E+03
     2.6600000E+02   1.9445383E+03   6.2379355E+03
     2.6700000E+02   1.9445381E+03   6.1740825E+03
     2.6800000E+02   1.9445380E+03   6.1289468E+03
     2.6900000E+02   1.9445378E+03   6.0944912E+03
     2.7000000E+02   1.9445377E+03   6.0655854E+03
     2.7100000E+02   1.9445376E+03   6.0468057E+03
     2.7200000E+02   1.9445376E+03   6.0309370E+03
     2.7300000E+02   1.9445375E+03   6.0155479E+03
     2.7400000E+02   1.9445375E+03   5.9992598E+03
     2.7500000E+02   1.9445375E+03   5.9864028E+03
     2.7600000E+02   1.9445374E+03   5.9726348E+03
     2.7700000E+02   1.9445374E+03   5.9604922E+03
     2.7800000E+02   1.9445372E+03   5.9486997E+03
     2.7900000E+02   1.9445372E+03   5.9378984E+03
     2.8000000E+02   1.9445372E+03   5.9266172E+03
     2.8100000E+02   1.9445371E+03   5.9160049E+03
     2.8200000E+02   1.9445371E+03   5.9046553E+03
     2.8300000E+02   1.9445371E+03   5.8940825E+03
     2.8400000E+02   1.9445370E+03   5.8833086E+03
     2.8500000E+02   1.9445370E+03   5.8746392E+03
     2.8600000E+02   1.9445370E+03   5.8650796E+03
     2.8700000E+02   1.9445370E+03   5.8552319E+03
     2.8800000E+02   1.9445369E+03   5.8457974E+03
     2.8900000E+02   1.9445369E+03   5.8370630E+03
     2.9000000E+02   1.9445369E+03   5.8284209E+03
     2.9100000E+02   1.9445367E+03   5.8196362E+03
     2.9200000E+02   1.9445367E+03   5.8108062E+03
     2.9300000E+02   1.9445367E+03   5.8027393E+03
     2.9400000E+02   1.9445367E+03   5.7954663E+03
     2.9500000E+02   1.9445366E+03   5.7873232E+03
     2.9600000E+02   1.9445366E+03   5.7784263E+03
     2.9700000E+02   1.9445366E+03   5.7708721E+03
     2.9800000E+02   1.9445366E+03   5.7620562E+03
     2.9900000E+02   1.9445365E+03   5.7546982E+03
     3.0000000E+02   1.9445365E+03   5.7472515E+03
     3.0100000E+02   1.9445365E+03   5.7387300E+03
     3.0200000E+02   1.9445365E+03   5.7315000E+03
     3.0300000E+02   1.9445364E+03   5.7228257E+03
     3.0400000E+02   1.9445364E+03   5.7144248E+03
     3.0500000E+02   1.9445364E+03   5.7057383E+03
     3.0600000E+02   1.9445364E+03   5.6973018E+03
     3.0700000E+02   1.9445363E+03   5.6894814E+03
     3.0800000E+02   1.9445363E+03   5.6814219E+03
     3.0900000E+02   1.9445363E+03   5.6731255E+03
     3.1000000E+02   1.9445363E+03   5.6647129E+03
     3.1100000E+02   1.9445361E+03   5.6566953E+03
     3.1200000E+02   1.9445361E+03   5.6484575E+03
     3.1300000E+02   1.9445361E+03   5.6410972E+03
     3.1400000E+02   1.9445361E+03   5.6334648E+03
     3.1500000E+02   1.9445360E+03   5.6258828E+03
     3.1600000E+02   1.9445360E+03   5.6181641E+03
     3.1700000E+02   1.9445360E+03   5.6105493E+03
     3.1800000E+02   1.9445360E+03   5.6027471E+03
     3.1900000E+02   1.9445359E+03   5.5944331E+03
     3.2000000E+02   1.9445359E+03   5.5863252E+03
     3.2100000E+02   1.9445359E+03   5.5789614E+03
     3.2200000E+02   1.9445372E+03   5.9399507E+03
     3.2300000E+02   1.9445364E+03   5.6960620E+03
     3.2400000E+02   1.9445361E+03   5.6469448E+03
     3.2500000E+02   1.9445360E+03   5.6113281E+03
     3.2600000E+02   1.9445359E+03   5.5867881E+03
     3.2700000E+02   1.9445359E+03   5.5668179E+03
     3.2800000E+02   1.9445358E+03   5.5505220E+03
     3.2900000E+02   1.9445358E+03   5.5375239E+03
     3.3000000E+02   1.9445356E+03   5.5263169E+03
     3.3100000E+02   1.9445356E+03   5.5165688E+03
     3.3200000E+02   1.9445356E+03   5.5074331E+03
     3.3300000E+02   1.9445356E+03   5.4992031E+03
     3.3400000E+02   1.9445355E+03   5.4916768E+03
     3.3500000E+02   1.9445355E+03   5.4842842E+03
     3.3600000E+02   1.9445355E+03   5.4776489E+03
     3.3700000E+02   1.9445355E+03   5.4709575E+03
     3.3800000E+02   1.9445354E+03   5.4646030E+03
     3.3900000E+02   1.9445354E+03   5.4575063E+03
     3.4000000E+02   1.9445354E+03   5.4516621E+03
     3.4100000E+02   1.9445354E+03   5.4455718E+03
     3.4200000E+02   1.9445354E+03   5.4390688E+03
     3.4300000E+02   1.9445353E+03   5.4331338E+03
     3.4400000E+02   1.9445353E+03   5.4270371E+03
     3.4500000E+02   1.9445353E+03   5.4210952E+03
     3.4600000E+02   1.9445353E+03   5.4151089E+03
     3.4700000E+02   1.9445353E+03   5.4093105E+03
     3.4800000E+02   1.9445352E+03   5.4034214E+03
     3.4900000E+02   1.9445352E+03   5.3968828E+03
     3.5000000E+02   1.9445352E+03   5.3918921E+03
     3.5100000E+02   1.9445352E+03   5.3862744E+03
     3.5200000E+02   1.9445352E+03   5.3811108E+03
     3.5300000E+02   1.9445358E+03   5.5331055E+03
     3.5400000E+02   1.9445353E+03   5.4323047E+03
     3.5500000E+02   1.9445353E+03   5.4081162E+03
     3.5600000E+02   1.9445352E+03   5.3887651E+03
     3.5700000E+02   1.9445352E+03   5.3745312E+03
     3.5800000E+02   1.9445350E+03   5.3620479E+03
     3.5900000E+02   1.9445350E+03   5.3522559E+03
     3.6000000E+02   1.9445350E+03   5.3441665E+03
     3.6100000E+02   1.9445508E+03   1.0023827E+04
     3.6200000E+02   1.9445398E+03   6.6532715E+03
     3.6300000E+02   1.9445382E+03   6.2051323E+03
     3.6400000E+02   1.9445372E+03   5.9393599E+03
     3.6500000E+02   1.9445366E+03   5.7842690E+03
     3.6600000E+02   1.9445363E+03   5.6890596E+03
     3.6700000E+02   1.9445361E+03   5.6366211E+03
     3.6800000E+02   1.9445359E+03   5.5834224E+03
     3.6900000E+02   1.9445365E+03   5.7356777E+03
     3.7000000E+02   1.9445359E+03   5.5926357E+03
     3.7100000E+02   1.9445359E+03   5.5665015E+03
     3.7200000E+02   1.9445358E+03   5.5550381E+03
     3.7300000E+02   1.9445499E+03   9.7257695E+03
     3.7400000E+02   1.9445447E+03   8.0929277E+03
     3.7500000E+02   1.9445466E+03   8.6957783E+03
     3.7600000E+02   1.9445564E+03   1.1970482E+04
     3.7700000E+02   1.9445491E+03   9.4601162E+03
     3.7800000E+02   1.9445463E+03   8.5965000E+03
     3.7900000E+02   1.9445448E+03   8.1453262E+03
     3.8000000E+02   1.9445460E+03   8.5155215E+03
     3.8100000E+02   1.9445460E+03   8.5127021E+03
     3.8200000E+02   1.9445493E+03   9.5707383E+03
     3.8300000E+02   1.9445536E+03   1.0992992E+04
     3.8400000E+02   1.9445499E+03   9.7381123E+03
     3.8500000E+02   1.9445474E+03   8.9266777E+03
     3.8600000E+02   1.9445449E+03   8.1714121E+03
     3.8700000E+02   1.9445430E+03   7.5789360E+03
     3.8800000E+02   1.9445415E+03   7.1317676E+03
     3.8900000E+02   1.9445403E+03   6.8067100E+03
     3.9000000E+02   1.9445396E+03   6.5773687E+03
     3.9100000E+02   1.9445389E+03   6.4239961E+03
     3.9200000E+02   1.9445383E+03   6.2533511E+03
     3.9300000E+02   1.9445419E+03   7.2586831E+03
     3.9400000E+02   1.9445405E+03   6.8697437E+03
     3.9500000E+02   1.9445398E+03   6.6699336E+03
     3.9600000E+02   1.9445398E+03   6.6507773E+03
     3.9700000E+02   1.9445405E+03   6.8567759E+03
     3.9800000E+02   1.9445446E+03   8.0691123E+03
     3.9900000E+02   1.9445553E+03   1.1584406E+04
     4.0000000E+02   1.9445654E+03   1.5356497E+04
     4.0100000E+02   1.9445667E+03   1.5849953E+04
     4.0200000E+02   1.9445714E+03   1.7794121E+04
     4.0300000E+02   1.9445804E+03   2.1731828E+04
     4.0400000E+02   1.9445773E+03   2.0264906E+04
     4.0500000E+02   1.9445790E+03   2.1061244E+04
     4.0600000E+02   1.9445806E+03   2.1753156E+04
     4.0700000E+02   1.9445778E+03   2.0502387E+04
     4.0800000E+02   1.9445792E+03   2.1149674E+04
     4.0900000E+02   1.9445781E+03   2.0668551E+04
     4.1000000E+02   1.9446869E+03   8.8701219E+04
     4.1100000E+02   1.9448618E+03   2.6752259E+05
     4.1200000E+02   1.9447778E+03   1.7196375E+05
     4.1300000E+02   1.9447267E+03   1.2241242E+05
     4.1400000E+02   1.9449125E+03   3.3219303E+05
     4.1500000E+02   1.9446909E+03   9.1904328E+04
     4.1600000E+02   1.9446555E+03   6.5280891E+04
     4.1700000E+02   1.9446481E+03   6.0168914E+04
     4.1800000E+02   1.9446903E+03   9.1695555E+04
     4.1900000E+02   1.9447382E+03   1.3318175E+05
     4.2000000E+02   1.9450648E+03   5.6122556E+05
     4.2100000E+02   1.9447756E+03   1.6987997E+05
     4.2200000E+02   1.9446743E+03   7.8979781E+04
     4.2300000E+02   1.9446438E+03   5.7250109E+04
     4.2400000E+02   1.9446230E+03   4.4155867E+04
     4.2500000E+02   1.9446084E+03   3.5716828E+04
     4.2600000E+02   1.9445978E+03   3.0041516E+04
     4.2700000E+02   1.9445900E+03   2.6136723E+04
     4.2800000E+02   1.9445841E+03   2.3383863E+04
     4.2900000E+02   1.9445797E+03   2.1356918E+04
     4.3000000E+02   1.9445765E+03   1.9988051E+04
     4.3100000E+02   1.9445780E+03   2.0606383E+04
     4.3200000E+02   1.9445826E+03   2.2734252E+04
     4.3300000E+02   1.9445995E+03   3.0991570E+04
     4.3400000E+02   1.9446270E+03   4.6535098E+04
     4.3500000E+02   1.9446238E+03   4.4629223E+04
     4.3600000E+02   1.9446454E+03   5.8327852E+04
     4.3700000E+02   1.9446768E+03   8.0875250E+04
     4.3800000E+02   1.9446241E+03   4.4856277E+04
     4.3900000E+02   1.9446086E+03   3.5870547E+04
     4.4000000E+02   1.9446023E+03   3.2439289E+04
     4.4100000E+02   1.9446133E+03   3.8477891E+04
     4.4200000E+02   1.9446417E+03   5.5983242E+04
     4.4300000E+02   1.9446071E+03   3.4988703E+04
     4.4400000E+02   1.9446016E+03   3.2082445E+04
     4.4500000E+02   1.9446179E+03   4.1206855E+04
     4.4600000E+02   1.9453898E+03   1.1955701E+06
     4.4700000E+02   1.9450052E+03   4.6673528E+05
     4.4800000E+02   1.9446995E+03   9.8909578E+04
     4.4900000E+02   1.9446627E+03   7.0362586E+04
     4.5000000E+02   1.9446378E+03   5.3336188E+04
     4.5100000E+02   1.9446204E+03   4.2551676E+04
     4.5200000E+02   1.9446083E+03   3.5657539E+04
     4.5300000E+02   1.9446002E+03   3.1327531E+04
     4.5400000E+02   1.9445935E+03   2.7935854E+04
     4.5500000E+02   1.9445879E+03   2.5151068E+04
     4.5600000E+02   1.9445836E+03   2.3132963E+04
     4.5700000E+02   1.9445856E+03   2.4103691E+04
     4.5800000E+02   1.9445800E+03   2.1500373E+04
     4.5900000E+02   1.9445774E+03   2.0359422E+04
     4.6000000E+02   1.9445754E+03   1.9500607E+04
     4.6100000E+02   1.9445740E+03   1.8859850E+04
     4.6200000E+02   1.9445728E+03   1.8338090E+04
     4.6300000E+02   1.9445718E+03   1.7908738E+04
     4.6400000E+02   1.9445709E+03   1.7551057E+04
     4.6500000E+02   1.9445702E+03   1.7256020E+04
     4.6600000E+02   1.9445696E+03   1.7022168E+04
     4.6700000E+02   1.9445691E+03   1.6835242E+04
     4.6800000E+02   1.9445687E+03   1.6668381E+04
     4.6900000E+02   1.9445684E+03   1.6523543E+04
     4.7000000E+02   1.9445680E+03   1.6397371E+04
     4.7100000E+02   1.9445677E+03   1.6285197E+04
     4.7200000E+02   1.9445675E+03   1.6188621E+04
     4.7300000E+02   1.9445674E+03   1.6111897E+04
     4.7400000E+02   1.9445671E+03   1.6043522E+04
     4.7500000E+02   1.9445670E+03   1.5979172E+04
     4.7600000E+02   1.9445669E+03   1.5913961E+04
     4.7700000E+02   1.9445667E+03   1.5850209E+04
     4.7800000E+02   1.9445665E+03   1.5787884E+04
     4.7900000E+02   1.9445664E+03   1.5730512E+04
     4.8000000E+02   1.9445663E+03   1.5674854E+04
     4.8100000E+02   1.9445662E+03   1.5620759E+04
     4.8200000E+02   1.9445659E+03   1.5569176E+04
     4.8300000E+02   1.9445658E+03   1.5519188E+04
     4.8400000E+02   1.9445663E+03   1.5689018E+04
     4.8500000E+02   1.9445659E+03   1.5530320E+04
     4.8600000E+02   1.9445657E+03   1.5460904E+04
     4.8700000E+02   1.9445656E+03   1.5397653E+04
     4.8800000E+02   1.9445654E+03   1.5340126E+04
     4.8900000E+02   1.9445653E+03   1.5289278E+04
     4.9000000E+02   1.9445652E+03   1.5242864E+04
     4.9100000E+02   1.9445651E+03   1.5200591E+04
     4.9200000E+02   1.9445649E+03   1.5159945E+04
     4.9300000E+02   1.9445648E+03   1.5120132E+04
     4.9400000E+02   1.9445647E+03   1.5082703E+04
