 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445415E+03   7.1602407E+03
     3.5000000E+01   1.9445411E+03   7.0334741E+03
     3.6000000E+01   1.9445406E+03   6.8898862E+03
     3.7000000E+01   1.9445402E+03   6.7521304E+03
     3.8000000E+01   1.9445397E+03   6.6286602E+03
     3.9000000E+01   1.9445413E+03   7.0843896E+03
     4.0000000E+01   1.9445460E+03   8.4817158E+03
     4.1000000E+01   1.9445422E+03   7.3364326E+03
     4.2000000E+01   1.9445417E+03   7.1982080E+03
     4.3000000E+01   1.9445492E+03   9.4997412E+03
     4.4000000E+01   1.9445447E+03   8.0777690E+03
     4.5000000E+01   1.9445443E+03   7.9695068E+03
     4.6000000E+01   1.9445442E+03   7.9544004E+03
     4.7000000E+01   1.9445443E+03   7.9845112E+03
     4.8000000E+01   1.9445444E+03   8.0352368E+03
     4.9000000E+01   1.9445447E+03   8.0978809E+03
     5.0000000E+01   1.9445450E+03   8.2110137E+03
     5.1000000E+01   1.9445450E+03   8.2044971E+03
     5.2000000E+01   1.9445450E+03   8.2219951E+03
     5.3000000E+01   1.9445452E+03   8.2470566E+03
     5.4000000E+01   1.9445453E+03   8.2959170E+03
     5.5000000E+01   1.9445454E+03   8.3158340E+03
     5.6000000E+01   1.9445457E+03   8.4096455E+03
     5.7000000E+01   1.9445460E+03   8.5256201E+03
     5.8000000E+01   1.9445466E+03   8.6888271E+03
     5.9000000E+01   1.9445474E+03   8.9249961E+03
     6.0000000E+01   1.9445476E+03   9.0264844E+03
     6.1000000E+01   1.9445474E+03   8.9149424E+03
     6.2000000E+01   1.9445532E+03   1.0878265E+04
     6.3000000E+01   1.9445541E+03   1.1159933E+04
     6.4000000E+01   1.9445562E+03   1.1904473E+04
     6.5000000E+01   1.9445541E+03   1.1160284E+04
     6.6000000E+01   1.9445538E+03   1.1053675E+04
     6.7000000E+01   1.9445537E+03   1.1021336E+04
     6.8000000E+01   1.9445538E+03   1.1057158E+04
     6.9000000E+01   1.9445540E+03   1.1119452E+04
     7.0000000E+01   1.9445542E+03   1.1193380E+04
     7.1000000E+01   1.9445544E+03   1.1276004E+04
     7.2000000E+01   1.9445547E+03   1.1366527E+04
     7.3000000E+01   1.9445549E+03   1.1462077E+04
     7.4000000E+01   1.9445552E+03   1.1558435E+04
     7.5000000E+01   1.9445557E+03   1.1704585E+04
     7.6000000E+01   1.9445570E+03   1.2201107E+04
     7.7000000E+01   1.9445631E+03   1.4456190E+04
     7.8000000E+01   1.9445718E+03   1.7922375E+04
     7.9000000E+01   1.9445801E+03   2.1553383E+04
     8.0000000E+01   1.9445811E+03   2.2005914E+04
     8.1000000E+01   1.9445851E+03   2.3812459E+04
     8.2000000E+01   1.9445848E+03   2.3692100E+04
     8.3000000E+01   1.9445771E+03   2.0207322E+04
     8.4000000E+01   1.9445956E+03   2.8920072E+04
     8.5000000E+01   1.9445809E+03   2.1896922E+04
     8.6000000E+01   1.9445847E+03   2.3646141E+04
     8.7000000E+01   1.9445952E+03   2.8734533E+04
     8.8000000E+01   1.9445968E+03   2.9531189E+04
     8.9000000E+01   1.9445962E+03   2.9257947E+04
     9.0000000E+01   1.9445909E+03   2.6639543E+04
     9.1000000E+01   1.9445841E+03   2.3326547E+04
     9.2000000E+01   1.9445789E+03   2.0938344E+04
     9.3000000E+01   1.9445734E+03   1.8599688E+04
     9.4000000E+01   1.9445697E+03   1.7033834E+04
     9.5000000E+01   1.9445675E+03   1.6150969E+04
     9.6000000E+01   1.9445690E+03   1.6753971E+04
     9.7000000E+01   1.9445728E+03   1.8328676E+04
     9.8000000E+01   1.9445688E+03   1.6695088E+04
     9.9000000E+01   1.9445680E+03   1.6360348E+04
     1.0000000E+02   1.9445697E+03   1.7087598E+04
     1.0100000E+02   1.9445704E+03   1.7367980E+04
     1.0200000E+02   1.9445704E+03   1.7361605E+04
     1.0300000E+02   1.9445681E+03   1.6421801E+04
     1.0400000E+02   1.9445659E+03   1.5534009E+04
     1.0500000E+02   1.9445649E+03   1.5173908E+04
     1.0600000E+02   1.9445664E+03   1.5735120E+04
     1.0700000E+02   1.9445634E+03   1.4520483E+04
     1.0800000E+02   1.9445645E+03   1.4956788E+04
     1.0900000E+02   1.9445657E+03   1.5425428E+04
     1.1000000E+02   1.9445693E+03   1.6920141E+04
     1.1100000E+02   1.9445686E+03   1.6614189E+04
     1.1200000E+02   1.9445680E+03   1.6342941E+04
     1.1300000E+02   1.9445665E+03   1.5780445E+04
     1.1400000E+02   1.9445685E+03   1.6553996E+04
     1.1500000E+02   1.9445717E+03   1.7863451E+04
     1.1600000E+02   1.9445771E+03   2.0178688E+04
     1.1700000E+02   1.9445685E+03   1.6560947E+04
     1.1800000E+02   1.9445663E+03   1.5662454E+04
     1.1900000E+02   1.9445654E+03   1.5348381E+04
     1.2000000E+02   1.9445640E+03   1.4791725E+04
     1.2100000E+02   1.9445632E+03   1.4493841E+04
     1.2200000E+02   1.9445627E+03   1.4283349E+04
     1.2300000E+02   1.9445623E+03   1.4138419E+04
     1.2400000E+02   1.9445620E+03   1.4046640E+04
     1.2500000E+02   1.9445619E+03   1.3986958E+04
     1.2600000E+02   1.9445618E+03   1.3949532E+04
     1.2700000E+02   1.9445618E+03   1.3928747E+04
     1.2800000E+02   1.9445618E+03   1.3916450E+04
     1.2900000E+02   1.9445618E+03   1.3916867E+04
     1.3000000E+02   1.9445618E+03   1.3918154E+04
     1.3100000E+02   1.9445618E+03   1.3920122E+04
     1.3200000E+02   1.9445618E+03   1.3922648E+04
     1.3300000E+02   1.9445618E+03   1.3924314E+04
     1.3400000E+02   1.9445618E+03   1.3926157E+04
     1.3500000E+02   1.9445640E+03   1.4792663E+04
     1.3600000E+02   1.9445688E+03   1.6735842E+04
     1.3700000E+02   1.9445990E+03   3.0744113E+04
     1.3800000E+02   1.9446998E+03   9.9162008E+04
     1.3900000E+02   1.9446537E+03   6.3946891E+04
     1.4000000E+02   1.9446694E+03   7.5259547E+04
     1.4100000E+02   1.9446893E+03   9.0586078E+04
     1.4200000E+02   1.9446869E+03   8.8664719E+04
     1.4300000E+02   1.9446899E+03   9.1080539E+04
     1.4400000E+02   1.9446403E+03   5.4889828E+04
     1.4500000E+02   1.9446216E+03   4.3284812E+04
     1.4600000E+02   1.9446210E+03   4.2907203E+04
     1.4700000E+02   1.9446316E+03   4.9380707E+04
     1.4800000E+02   1.9446127E+03   3.8079594E+04
     1.4900000E+02   1.9446002E+03   3.1334980E+04
     1.5000000E+02   1.9445924E+03   2.7375613E+04
     1.5100000E+02   1.9445867E+03   2.4568096E+04
     1.5200000E+02   1.9445823E+03   2.2506508E+04
     1.5300000E+02   1.9445789E+03   2.0982982E+04
     1.5400000E+02   1.9445770E+03   2.0156127E+04
     1.5500000E+02   1.9445780E+03   2.0595891E+04
     1.5600000E+02   1.9445770E+03   2.0184420E+04
     1.5700000E+02   1.9445765E+03   1.9970754E+04
     1.5800000E+02   1.9445818E+03   2.2312420E+04
     1.5900000E+02   1.9445872E+03   2.4790078E+04
     1.6000000E+02   1.9445890E+03   2.5670799E+04
     1.6100000E+02   1.9445969E+03   2.9622150E+04
     1.6200000E+02   1.9446024E+03   3.2490197E+04
     1.6300000E+02   1.9445992E+03   3.0807545E+04
     1.6400000E+02   1.9445916E+03   2.6928672E+04
     1.6500000E+02   1.9445911E+03   2.6703098E+04
     1.6600000E+02   1.9445879E+03   2.5150121E+04
     1.6700000E+02   1.9445831E+03   2.2932445E+04
     1.6800000E+02   1.9445767E+03   2.0015895E+04
     1.6900000E+02   1.9445731E+03   1.8472430E+04
     1.7000000E+02   1.9445714E+03   1.7763244E+04
     1.7100000E+02   1.9445715E+03   1.7826053E+04
     1.7200000E+02   1.9445681E+03   1.6409662E+04
     1.7300000E+02   1.9445706E+03   1.7420711E+04
     1.7400000E+02   1.9445768E+03   2.0075412E+04
     1.7500000E+02   1.9445807E+03   2.1829938E+04
     1.7600000E+02   1.9445767E+03   2.0043826E+04
     1.7700000E+02   1.9447350E+03   1.2995348E+05
     1.7800000E+02   1.9446210E+03   4.2932836E+04
     1.7900000E+02   1.9446125E+03   3.8088562E+04
     1.8000000E+02   1.9446238E+03   4.4634125E+04
     1.8100000E+02   1.9446406E+03   5.5167883E+04
     1.8200000E+02   1.9446034E+03   3.3034016E+04
     1.8300000E+02   1.9445933E+03   2.7803637E+04
     1.8400000E+02   1.9446055E+03   3.4168699E+04
     1.8500000E+02   1.9445963E+03   2.9324715E+04
     1.8600000E+02   1.9445929E+03   2.7627326E+04
     1.8700000E+02   1.9446066E+03   3.4693328E+04
     1.8800000E+02   1.9446125E+03   3.7988043E+04
     1.8900000E+02   1.9446116E+03   3.7478391E+04
     1.9000000E+02   1.9446013E+03   3.1874559E+04
     1.9100000E+02   1.9446023E+03   3.2413424E+04
     1.9200000E+02   1.9446086E+03   3.5825527E+04
     1.9300000E+02   1.9446025E+03   3.2506318E+04
     1.9400000E+02   1.9446010E+03   3.1667561E+04
     1.9500000E+02   1.9446010E+03   3.1674803E+04
     1.9600000E+02   1.9446117E+03   3.7452383E+04
     1.9700000E+02   1.9446191E+03   4.1729426E+04
     1.9800000E+02   1.9446130E+03   3.8211160E+04
     1.9900000E+02   1.9446138E+03   3.8672699E+04
     2.0000000E+02   1.9446140E+03   3.8809477E+04
     2.0100000E+02   1.9446042E+03   3.3361430E+04
     2.0200000E+02   1.9446134E+03   3.8464797E+04
     2.0300000E+02   1.9446119E+03   3.7626789E+04
     2.0400000E+02   1.9446101E+03   3.6555094E+04
     2.0500000E+02   1.9446084E+03   3.5634242E+04
     2.0600000E+02   1.9446003E+03   3.1303191E+04
     2.0700000E+02   1.9445957E+03   2.8927740E+04
     2.0800000E+02   1.9445836E+03   2.3091766E+04
     2.0900000E+02   1.9445812E+03   2.1954045E+04
     2.1000000E+02   1.9445779E+03   2.0501029E+04
     2.1100000E+02   1.9445825E+03   2.2584156E+04
     2.1200000E+02   1.9445764E+03   1.9868393E+04
     2.1300000E+02   1.9445714E+03   1.7745801E+04
     2.1400000E+02   1.9445640E+03   1.4728852E+04
     2.1500000E+02   1.9445656E+03   1.5350307E+04
     2.1600000E+02   1.9445580E+03   1.2485808E+04
     2.1700000E+02   1.9445547E+03   1.1317206E+04
     2.1800000E+02   1.9445530E+03   1.0730694E+04
     2.1900000E+02   1.9445502E+03   9.8091523E+03
     2.2000000E+02   1.9445496E+03   9.6273008E+03
     2.2100000E+02   1.9445510E+03   1.0080962E+04
     2.2200000E+02   1.9445522E+03   1.0509404E+04
     2.2300000E+02   1.9445514E+03   1.0218123E+04
     2.2400000E+02   1.9445511E+03   1.0125235E+04
     2.2500000E+02   1.9445522E+03   1.0482604E+04
     2.2600000E+02   1.9445503E+03   9.8446084E+03
     2.2700000E+02   1.9445530E+03   1.0754660E+04
     2.2800000E+02   1.9445516E+03   1.0300814E+04
     2.2900000E+02   1.9445497E+03   9.6510840E+03
     2.3000000E+02   1.9445481E+03   9.1323945E+03
     2.3100000E+02   1.9446289E+03   4.7631000E+04
     2.3200000E+02   1.9445872E+03   2.4746223E+04
     2.3300000E+02   1.9445730E+03   1.8413580E+04
     2.3400000E+02   1.9445675E+03   1.6167917E+04
     2.3500000E+02   1.9445635E+03   1.4560274E+04
     2.3600000E+02   1.9445592E+03   1.2963146E+04
     2.3700000E+02   1.9445553E+03   1.1580787E+04
     2.3800000E+02   1.9445568E+03   1.2104643E+04
     2.3900000E+02   1.9445698E+03   1.7085270E+04
     2.4000000E+02   1.9445585E+03   1.2717306E+04
     2.4100000E+02   1.9445538E+03   1.1078416E+04
     2.4200000E+02   1.9445509E+03   1.0066356E+04
     2.4300000E+02   1.9445476E+03   8.9741699E+03
     2.4400000E+02   1.9445453E+03   8.2808623E+03
     2.4500000E+02   1.9445438E+03   7.8019009E+03
     2.4600000E+02   1.9445433E+03   7.6823589E+03
     2.4700000E+02   1.9445424E+03   7.3872842E+03
     2.4800000E+02   1.9445417E+03   7.1935981E+03
     2.4900000E+02   1.9445410E+03   6.9817090E+03
     2.5000000E+02   1.9445403E+03   6.7847578E+03
     2.5100000E+02   1.9445398E+03   6.6453638E+03
     2.5200000E+02   1.9445394E+03   6.5433433E+03
     2.5300000E+02   1.9445392E+03   6.4813291E+03
     2.5400000E+02   1.9445389E+03   6.4103198E+03
     2.5500000E+02   1.9445387E+03   6.3405156E+03
     2.5600000E+02   1.9445386E+03   6.3099634E+03
     2.5700000E+02   1.9445386E+03   6.2861655E+03
     2.5800000E+02   1.9445385E+03   6.2789546E+03
     2.5900000E+02   1.9445385E+03   6.2826279E+03
     2.6000000E+02   1.9445383E+03   6.2448696E+03
     2.6100000E+02   1.9445382E+03   6.2072715E+03
     2.6200000E+02   1.9445381E+03   6.1648823E+03
     2.6300000E+02   1.9445380E+03   6.1213950E+03
     2.6400000E+02   1.9445378E+03   6.0876948E+03
     2.6500000E+02   1.9445377E+03   6.0602891E+03
     2.6600000E+02   1.9445376E+03   6.0417363E+03
     2.6700000E+02   1.9445376E+03   6.0288950E+03
     2.6800000E+02   1.9445375E+03   6.0150933E+03
     2.6900000E+02   1.9445375E+03   6.0036963E+03
     2.7000000E+02   1.9445375E+03   5.9907188E+03
     2.7100000E+02   1.9445374E+03   5.9785830E+03
     2.7200000E+02   1.9445374E+03   5.9673608E+03
     2.7300000E+02   1.9445374E+03   5.9568560E+03
     2.7400000E+02   1.9445372E+03   5.9480098E+03
     2.7500000E+02   1.9445372E+03   5.9394038E+03
     2.7600000E+02   1.9445372E+03   5.9303047E+03
     2.7700000E+02   1.9445372E+03   5.9223330E+03
     2.7800000E+02   1.9445371E+03   5.9125347E+03
     2.7900000E+02   1.9445371E+03   5.9022183E+03
     2.8000000E+02   1.9445371E+03   5.8926226E+03
     2.8100000E+02   1.9445370E+03   5.8837856E+03
     2.8200000E+02   1.9445370E+03   5.8740630E+03
     2.8300000E+02   1.9445370E+03   5.8653354E+03
     2.8400000E+02   1.9445370E+03   5.8569878E+03
     2.8500000E+02   1.9445369E+03   5.8472407E+03
     2.8600000E+02   1.9445369E+03   5.8378081E+03
     2.8700000E+02   1.9445369E+03   5.8270205E+03
     2.8800000E+02   1.9445367E+03   5.8173887E+03
     2.8900000E+02   1.9445367E+03   5.8081265E+03
     2.9000000E+02   1.9445367E+03   5.7997725E+03
     2.9100000E+02   1.9445367E+03   5.7915288E+03
     2.9200000E+02   1.9445366E+03   5.7826157E+03
     2.9300000E+02   1.9445366E+03   5.7748574E+03
     2.9400000E+02   1.9445366E+03   5.7667871E+03
     2.9500000E+02   1.9445366E+03   5.7597695E+03
     2.9600000E+02   1.9445365E+03   5.7507036E+03
     2.9700000E+02   1.9445365E+03   5.7428467E+03
     2.9800000E+02   1.9445365E+03   5.7351680E+03
     2.9900000E+02   1.9445365E+03   5.7269595E+03
     3.0000000E+02   1.9445364E+03   5.7173569E+03
     3.0100000E+02   1.9445364E+03   5.7094072E+03
     3.0200000E+02   1.9445364E+03   5.7018608E+03
     3.0300000E+02   1.9445364E+03   5.6933101E+03
     3.0400000E+02   1.9445363E+03   5.6852964E+03
     3.0500000E+02   1.9445363E+03   5.6767432E+03
     3.0600000E+02   1.9445363E+03   5.6679521E+03
     3.0700000E+02   1.9445363E+03   5.6603789E+03
     3.0800000E+02   1.9445361E+03   5.6523569E+03
     3.0900000E+02   1.9445361E+03   5.6436982E+03
     3.1000000E+02   1.9445361E+03   5.6356582E+03
     3.1100000E+02   1.9445361E+03   5.6279971E+03
     3.1200000E+02   1.9445360E+03   5.6207153E+03
     3.1300000E+02   1.9445360E+03   5.6139585E+03
     3.1400000E+02   1.9445360E+03   5.6057349E+03
     3.1500000E+02   1.9445360E+03   5.5981919E+03
     3.1600000E+02   1.9445359E+03   5.5909609E+03
     3.1700000E+02   1.9445359E+03   5.5838232E+03
     3.1800000E+02   1.9445359E+03   5.5766792E+03
     3.1900000E+02   1.9445359E+03   5.5697676E+03
     3.2000000E+02   1.9445359E+03   5.5628911E+03
     3.2100000E+02   1.9445358E+03   5.5564521E+03
     3.2200000E+02   1.9445371E+03   5.9188638E+03
     3.2300000E+02   1.9445363E+03   5.6749985E+03
     3.2400000E+02   1.9445360E+03   5.6255381E+03
     3.2500000E+02   1.9445359E+03   5.5893691E+03
     3.2600000E+02   1.9445359E+03   5.5648560E+03
     3.2700000E+02   1.9445358E+03   5.5438838E+03
     3.2800000E+02   1.9445356E+03   5.5287046E+03
     3.2900000E+02   1.9445356E+03   5.5157183E+03
     3.3000000E+02   1.9445356E+03   5.5042202E+03
     3.3100000E+02   1.9445355E+03   5.4948589E+03
     3.3200000E+02   1.9445355E+03   5.4863105E+03
     3.3300000E+02   1.9445355E+03   5.4773682E+03
     3.3400000E+02   1.9445355E+03   5.4700571E+03
     3.3500000E+02   1.9445354E+03   5.4626855E+03
     3.3600000E+02   1.9445354E+03   5.4561284E+03
     3.3700000E+02   1.9445354E+03   5.4493428E+03
     3.3800000E+02   1.9445354E+03   5.4439321E+03
     3.3900000E+02   1.9445354E+03   5.4370459E+03
     3.4000000E+02   1.9445353E+03   5.4311973E+03
     3.4100000E+02   1.9445353E+03   5.4248071E+03
     3.4200000E+02   1.9445353E+03   5.4186558E+03
     3.4300000E+02   1.9445353E+03   5.4128965E+03
     3.4400000E+02   1.9445353E+03   5.4075737E+03
     3.4500000E+02   1.9445352E+03   5.4024561E+03
     3.4600000E+02   1.9445352E+03   5.3966421E+03
     3.4700000E+02   1.9445352E+03   5.3903926E+03
     3.4800000E+02   1.9445352E+03   5.3852861E+03
     3.4900000E+02   1.9445352E+03   5.3795781E+03
     3.5000000E+02   1.9445352E+03   5.3744419E+03
     3.5100000E+02   1.9445350E+03   5.3682354E+03
     3.5200000E+02   1.9445350E+03   5.3622876E+03
     3.5300000E+02   1.9445356E+03   5.5160845E+03
     3.5400000E+02   1.9445353E+03   5.4153960E+03
     3.5500000E+02   1.9445352E+03   5.3905625E+03
     3.5600000E+02   1.9445350E+03   5.3714717E+03
     3.5700000E+02   1.9445350E+03   5.3567529E+03
     3.5800000E+02   1.9445350E+03   5.3446191E+03
     3.5900000E+02   1.9445349E+03   5.3347256E+03
     3.6000000E+02   1.9445349E+03   5.3265713E+03
     3.6100000E+02   1.9445508E+03   1.0002329E+04
     3.6200000E+02   1.9445397E+03   6.6248794E+03
     3.6300000E+02   1.9445381E+03   6.1733262E+03
     3.6400000E+02   1.9445371E+03   5.9004932E+03
     3.6500000E+02   1.9445365E+03   5.7395957E+03
     3.6600000E+02   1.9445361E+03   5.6379062E+03
     3.6700000E+02   1.9445359E+03   5.5760366E+03
     3.6800000E+02   1.9445356E+03   5.5212373E+03
     3.6900000E+02   1.9445360E+03   5.6088623E+03
     3.7000000E+02   1.9445358E+03   5.5621958E+03
     3.7100000E+02   1.9445356E+03   5.5060039E+03
     3.7200000E+02   1.9445355E+03   5.4899292E+03
     3.7300000E+02   1.9445436E+03   7.7405781E+03
     3.7400000E+02   1.9445426E+03   7.4766997E+03
     3.7500000E+02   1.9445454E+03   8.3118877E+03
     3.7600000E+02   1.9445514E+03   1.0231421E+04
     3.7700000E+02   1.9445461E+03   8.5593975E+03
     3.7800000E+02   1.9445442E+03   7.9549814E+03
     3.7900000E+02   1.9445431E+03   7.6186006E+03
     3.8000000E+02   1.9445439E+03   7.8919976E+03
     3.8100000E+02   1.9445443E+03   7.9727310E+03
     3.8200000E+02   1.9445477E+03   9.0348223E+03
     3.8300000E+02   1.9445542E+03   1.1183937E+04
     3.8400000E+02   1.9445519E+03   1.0384552E+04
     3.8500000E+02   1.9445496E+03   9.6249932E+03
     3.8600000E+02   1.9445469E+03   8.7835479E+03
     3.8700000E+02   1.9445446E+03   8.0595830E+03
     3.8800000E+02   1.9445427E+03   7.5095259E+03
     3.8900000E+02   1.9445414E+03   7.0934883E+03
     3.9000000E+02   1.9445403E+03   6.7959595E+03
     3.9100000E+02   1.9445396E+03   6.5907803E+03
     3.9200000E+02   1.9445388E+03   6.3696460E+03
     3.9300000E+02   1.9445410E+03   6.9933408E+03
     3.9400000E+02   1.9445410E+03   6.9971953E+03
     3.9500000E+02   1.9445399E+03   6.6773242E+03
     3.9600000E+02   1.9445398E+03   6.6469043E+03
     3.9700000E+02   1.9445404E+03   6.8463359E+03
     3.9800000E+02   1.9445442E+03   7.9550317E+03
     3.9900000E+02   1.9445547E+03   1.1383783E+04
     4.0000000E+02   1.9445652E+03   1.5294817E+04
     4.0100000E+02   1.9445668E+03   1.5896265E+04
     4.0200000E+02   1.9445713E+03   1.7747393E+04
     4.0300000E+02   1.9445795E+03   2.1275809E+04
     4.0400000E+02   1.9445767E+03   2.0048734E+04
     4.0500000E+02   1.9445784E+03   2.0779559E+04
     4.0600000E+02   1.9445797E+03   2.1340736E+04
     4.0700000E+02   1.9445760E+03   1.9762119E+04
     4.0800000E+02   1.9445778E+03   2.0465910E+04
     4.0900000E+02   1.9445757E+03   1.9562250E+04
     4.1000000E+02   1.9446631E+03   7.0682352E+04
     4.1100000E+02   1.9448765E+03   2.8555578E+05
     4.1200000E+02   1.9447706E+03   1.6453798E+05
     4.1300000E+02   1.9447289E+03   1.2438883E+05
     4.1400000E+02   1.9448969E+03   3.1142641E+05
     4.1500000E+02   1.9446912E+03   9.2073641E+04
     4.1600000E+02   1.9446561E+03   6.5682336E+04
     4.1700000E+02   1.9446471E+03   5.9452043E+04
     4.1800000E+02   1.9447008E+03   1.0016157E+05
     4.1900000E+02   1.9447443E+03   1.3881284E+05
     4.2000000E+02   1.9449639E+03   4.0443181E+05
     4.2100000E+02   1.9447969E+03   1.9212188E+05
     4.2200000E+02   1.9446836E+03   8.6110930E+04
     4.2300000E+02   1.9446499E+03   6.1357012E+04
     4.2400000E+02   1.9446277E+03   4.6988656E+04
     4.2500000E+02   1.9446121E+03   3.7747352E+04
     4.2600000E+02   1.9446005E+03   3.1489291E+04
     4.2700000E+02   1.9445920E+03   2.7175820E+04
     4.2800000E+02   1.9445858E+03   2.4165320E+04
     4.2900000E+02   1.9445809E+03   2.1935512E+04
     4.3000000E+02   1.9445773E+03   2.0287867E+04
     4.3100000E+02   1.9445775E+03   2.0386926E+04
     4.3200000E+02   1.9445815E+03   2.2236252E+04
     4.3300000E+02   1.9445958E+03   2.9115219E+04
     4.3400000E+02   1.9446227E+03   4.3997586E+04
     4.3500000E+02   1.9446202E+03   4.2539508E+04
     4.3600000E+02   1.9446393E+03   5.4307461E+04
     4.3700000E+02   1.9446750E+03   7.9589039E+04
     4.3800000E+02   1.9446230E+03   4.4178152E+04
     4.3900000E+02   1.9446088E+03   3.5947328E+04
     4.4000000E+02   1.9446011E+03   3.1775105E+04
     4.4100000E+02   1.9446093E+03   3.6224152E+04
     4.4200000E+02   1.9446404E+03   5.5085305E+04
     4.4300000E+02   1.9446061E+03   3.4450926E+04
     4.4400000E+02   1.9446006E+03   3.1562932E+04
     4.4500000E+02   1.9446171E+03   4.0648598E+04
     4.4600000E+02   1.9453306E+03   1.0664160E+06
     4.4700000E+02   1.9450411E+03   5.2283194E+05
     4.4800000E+02   1.9447114E+03   1.0891020E+05
     4.4900000E+02   1.9446713E+03   7.6624055E+04
     4.5000000E+02   1.9446440E+03   5.7435074E+04
     4.5100000E+02   1.9446250E+03   4.5331270E+04
     4.5200000E+02   1.9446113E+03   3.7357508E+04
     4.5300000E+02   1.9446023E+03   3.2442275E+04
     4.5400000E+02   1.9445951E+03   2.8708760E+04
     4.5500000E+02   1.9445891E+03   2.5743277E+04
     4.5600000E+02   1.9445845E+03   2.3568529E+04
     4.5700000E+02   1.9445861E+03   2.4317225E+04
     4.5800000E+02   1.9445804E+03   2.1707244E+04
     4.5900000E+02   1.9445779E+03   2.0534014E+04
     4.6000000E+02   1.9445758E+03   1.9659461E+04
     4.6100000E+02   1.9445743E+03   1.8999248E+04
     4.6200000E+02   1.9445731E+03   1.8472707E+04
     4.6300000E+02   1.9445720E+03   1.8038969E+04
     4.6400000E+02   1.9445712E+03   1.7670992E+04
     4.6500000E+02   1.9445704E+03   1.7366395E+04
     4.6600000E+02   1.9445698E+03   1.7134479E+04
     4.6700000E+02   1.9445695E+03   1.6949441E+04
     4.6800000E+02   1.9445690E+03   1.6779676E+04
     4.6900000E+02   1.9445686E+03   1.6628582E+04
     4.7000000E+02   1.9445682E+03   1.6495109E+04
     4.7100000E+02   1.9445680E+03   1.6389547E+04
     4.7200000E+02   1.9445679E+03   1.6299179E+04
     4.7300000E+02   1.9445676E+03   1.6216587E+04
     4.7400000E+02   1.9445674E+03   1.6138452E+04
     4.7500000E+02   1.9445673E+03   1.6062379E+04
     4.7600000E+02   1.9445670E+03   1.5990629E+04
     4.7700000E+02   1.9445669E+03   1.5922114E+04
     4.7800000E+02   1.9445667E+03   1.5856750E+04
     4.7900000E+02   1.9445665E+03   1.5795257E+04
     4.8000000E+02   1.9445664E+03   1.5734901E+04
     4.8100000E+02   1.9445663E+03   1.5677446E+04
     4.8200000E+02   1.9445662E+03   1.5624128E+04
     4.8300000E+02   1.9445660E+03   1.5572910E+04
     4.8400000E+02   1.9445662E+03   1.5655659E+04
     4.8500000E+02   1.9445659E+03   1.5541971E+04
     4.8600000E+02   1.9445658E+03   1.5480794E+04
     4.8700000E+02   1.9445656E+03   1.5424037E+04
     4.8800000E+02   1.9445654E+03   1.5373463E+04
     4.8900000E+02   1.9445653E+03   1.5326074E+04
     4.9000000E+02   1.9445653E+03   1.5282036E+04
     4.9100000E+02   1.9445652E+03   1.5240700E+04
     4.9200000E+02   1.9445651E+03   1.5199620E+04
     4.9300000E+02   1.9445649E+03   1.5160484E+04
     4.9400000E+02   1.9445648E+03   1.5121974E+04
