 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445419E+03   7.2358555E+03
     3.5000000E+01   1.9445414E+03   7.1121885E+03
     3.6000000E+01   1.9445409E+03   6.9627905E+03
     3.7000000E+01   1.9445404E+03   6.8142812E+03
     3.8000000E+01   1.9445399E+03   6.6812622E+03
     3.9000000E+01   1.9445415E+03   7.1350591E+03
     4.0000000E+01   1.9445470E+03   8.7844023E+03
     4.1000000E+01   1.9445427E+03   7.4920391E+03
     4.2000000E+01   1.9445421E+03   7.3350122E+03
     4.3000000E+01   1.9445497E+03   9.6502812E+03
     4.4000000E+01   1.9445450E+03   8.2147490E+03
     4.5000000E+01   1.9445447E+03   8.0967231E+03
     4.6000000E+01   1.9445446E+03   8.0719731E+03
     4.7000000E+01   1.9445447E+03   8.0949961E+03
     4.8000000E+01   1.9445448E+03   8.1397900E+03
     4.9000000E+01   1.9445450E+03   8.1944766E+03
     5.0000000E+01   1.9445453E+03   8.2769121E+03
     5.1000000E+01   1.9445453E+03   8.2942031E+03
     5.2000000E+01   1.9445454E+03   8.3268594E+03
     5.3000000E+01   1.9445455E+03   8.3667393E+03
     5.4000000E+01   1.9445458E+03   8.4301973E+03
     5.5000000E+01   1.9445459E+03   8.4606494E+03
     5.6000000E+01   1.9445463E+03   8.5658535E+03
     5.7000000E+01   1.9445466E+03   8.6897881E+03
     5.8000000E+01   1.9445471E+03   8.8590615E+03
     5.9000000E+01   1.9445479E+03   9.0917568E+03
     6.0000000E+01   1.9445482E+03   9.2179951E+03
     6.1000000E+01   1.9445479E+03   9.0986650E+03
     6.2000000E+01   1.9445532E+03   1.0875271E+04
     6.3000000E+01   1.9445549E+03   1.1436382E+04
     6.4000000E+01   1.9445574E+03   1.2299378E+04
     6.5000000E+01   1.9445549E+03   1.1470238E+04
     6.6000000E+01   1.9445547E+03   1.1387401E+04
     6.7000000E+01   1.9445548E+03   1.1391011E+04
     6.8000000E+01   1.9445548E+03   1.1427698E+04
     6.9000000E+01   1.9445551E+03   1.1488813E+04
     7.0000000E+01   1.9445553E+03   1.1568364E+04
     7.1000000E+01   1.9445555E+03   1.1657724E+04
     7.2000000E+01   1.9445558E+03   1.1753253E+04
     7.3000000E+01   1.9445560E+03   1.1849747E+04
     7.4000000E+01   1.9445564E+03   1.1945930E+04
     7.5000000E+01   1.9445568E+03   1.2081728E+04
     7.6000000E+01   1.9445582E+03   1.2647188E+04
     7.7000000E+01   1.9445646E+03   1.5049599E+04
     7.8000000E+01   1.9445736E+03   1.8686850E+04
     7.9000000E+01   1.9445822E+03   2.2494104E+04
     8.0000000E+01   1.9445831E+03   2.2927787E+04
     8.1000000E+01   1.9445870E+03   2.4751668E+04
     8.2000000E+01   1.9445868E+03   2.4622164E+04
     8.3000000E+01   1.9445787E+03   2.0927170E+04
     8.4000000E+01   1.9445994E+03   3.0862375E+04
     8.5000000E+01   1.9445835E+03   2.3089633E+04
     8.6000000E+01   1.9445878E+03   2.5076729E+04
     8.7000000E+01   1.9445990E+03   3.0687953E+04
     8.8000000E+01   1.9446005E+03   3.1421988E+04
     8.9000000E+01   1.9445997E+03   3.1021512E+04
     9.0000000E+01   1.9445942E+03   2.8231191E+04
     9.1000000E+01   1.9445868E+03   2.4614352E+04
     9.2000000E+01   1.9445812E+03   2.1979475E+04
     9.3000000E+01   1.9445752E+03   1.9374703E+04
     9.4000000E+01   1.9445707E+03   1.7470078E+04
     9.5000000E+01   1.9445679E+03   1.6318058E+04
     9.6000000E+01   1.9445684E+03   1.6508236E+04
     9.7000000E+01   1.9445690E+03   1.6781455E+04
     9.8000000E+01   1.9445669E+03   1.5932411E+04
     9.9000000E+01   1.9445664E+03   1.5729372E+04
     1.0000000E+02   1.9445679E+03   1.6297983E+04
     1.0100000E+02   1.9445691E+03   1.6792592E+04
     1.0200000E+02   1.9445697E+03   1.7040994E+04
     1.0300000E+02   1.9445679E+03   1.6301883E+04
     1.0400000E+02   1.9445658E+03   1.5505707E+04
     1.0500000E+02   1.9445642E+03   1.4854473E+04
     1.0600000E+02   1.9445663E+03   1.5697214E+04
     1.0700000E+02   1.9445649E+03   1.5134633E+04
     1.0800000E+02   1.9445659E+03   1.5535524E+04
     1.0900000E+02   1.9445660E+03   1.5576876E+04
     1.1000000E+02   1.9445688E+03   1.6686469E+04
     1.1100000E+02   1.9445684E+03   1.6531439E+04
     1.1200000E+02   1.9445677E+03   1.6263316E+04
     1.1300000E+02   1.9445664E+03   1.5711247E+04
     1.1400000E+02   1.9445685E+03   1.6532439E+04
     1.1500000E+02   1.9445718E+03   1.7916205E+04
     1.1600000E+02   1.9445751E+03   1.9282180E+04
     1.1700000E+02   1.9445679E+03   1.6328412E+04
     1.1800000E+02   1.9445659E+03   1.5550167E+04
     1.1900000E+02   1.9445649E+03   1.5155264E+04
     1.2000000E+02   1.9445638E+03   1.4726550E+04
     1.2100000E+02   1.9445632E+03   1.4475802E+04
     1.2200000E+02   1.9445627E+03   1.4299293E+04
     1.2300000E+02   1.9445624E+03   1.4174880E+04
     1.2400000E+02   1.9445621E+03   1.4092504E+04
     1.2500000E+02   1.9445620E+03   1.4044745E+04
     1.2600000E+02   1.9445620E+03   1.4012470E+04
     1.2700000E+02   1.9445619E+03   1.3994356E+04
     1.2800000E+02   1.9445619E+03   1.3985489E+04
     1.2900000E+02   1.9445619E+03   1.3985584E+04
     1.3000000E+02   1.9445619E+03   1.3987591E+04
     1.3100000E+02   1.9445619E+03   1.3987692E+04
     1.3200000E+02   1.9445619E+03   1.3986055E+04
     1.3300000E+02   1.9445619E+03   1.3987035E+04
     1.3400000E+02   1.9445619E+03   1.3992171E+04
     1.3500000E+02   1.9445638E+03   1.4755685E+04
     1.3600000E+02   1.9445687E+03   1.6672723E+04
     1.3700000E+02   1.9445914E+03   2.6921080E+04
     1.3800000E+02   1.9446919E+03   9.2748797E+04
     1.3900000E+02   1.9446493E+03   6.0970949E+04
     1.4000000E+02   1.9446659E+03   7.2678875E+04
     1.4100000E+02   1.9446853E+03   8.7451094E+04
     1.4200000E+02   1.9446859E+03   8.7942672E+04
     1.4300000E+02   1.9446896E+03   9.0798469E+04
     1.4400000E+02   1.9446393E+03   5.4294426E+04
     1.4500000E+02   1.9446212E+03   4.3054371E+04
     1.4600000E+02   1.9446216E+03   4.3291453E+04
     1.4700000E+02   1.9446333E+03   5.0483453E+04
     1.4800000E+02   1.9446108E+03   3.7066121E+04
     1.4900000E+02   1.9445996E+03   3.1008412E+04
     1.5000000E+02   1.9445920E+03   2.7177549E+04
     1.5100000E+02   1.9445863E+03   2.4420934E+04
     1.5200000E+02   1.9445820E+03   2.2392398E+04
     1.5300000E+02   1.9445786E+03   2.0899191E+04
     1.5400000E+02   1.9445765E+03   1.9974215E+04
     1.5500000E+02   1.9445770E+03   2.0210730E+04
     1.5600000E+02   1.9445763E+03   1.9877729E+04
     1.5700000E+02   1.9445757E+03   1.9593080E+04
     1.5800000E+02   1.9445790E+03   2.1032084E+04
     1.5900000E+02   1.9445819E+03   2.2361379E+04
     1.6000000E+02   1.9445840E+03   2.3340957E+04
     1.6100000E+02   1.9445920E+03   2.7170666E+04
     1.6200000E+02   1.9445972E+03   2.9724605E+04
     1.6300000E+02   1.9445941E+03   2.8183996E+04
     1.6400000E+02   1.9445912E+03   2.6749340E+04
     1.6500000E+02   1.9445872E+03   2.4828730E+04
     1.6600000E+02   1.9445848E+03   2.3695000E+04
     1.6700000E+02   1.9445802E+03   2.1599482E+04
     1.6800000E+02   1.9445753E+03   1.9443168E+04
     1.6900000E+02   1.9445721E+03   1.8054945E+04
     1.7000000E+02   1.9445707E+03   1.7461396E+04
     1.7100000E+02   1.9445698E+03   1.7124291E+04
     1.7200000E+02   1.9445670E+03   1.5988890E+04
     1.7300000E+02   1.9445684E+03   1.6544055E+04
     1.7400000E+02   1.9445724E+03   1.8192748E+04
     1.7500000E+02   1.9445754E+03   1.9504629E+04
     1.7600000E+02   1.9445731E+03   1.8525885E+04
     1.7700000E+02   1.9447139E+03   1.1117060E+05
     1.7800000E+02   1.9446127E+03   3.8103062E+04
     1.7900000E+02   1.9446040E+03   3.3333074E+04
     1.8000000E+02   1.9446085E+03   3.5818266E+04
     1.8100000E+02   1.9446278E+03   4.7055301E+04
     1.8200000E+02   1.9445958E+03   2.9095619E+04
     1.8300000E+02   1.9445873E+03   2.4892547E+04
     1.8400000E+02   1.9445958E+03   2.9132641E+04
     1.8500000E+02   1.9445891E+03   2.5745330E+04
     1.8600000E+02   1.9445865E+03   2.4543691E+04
     1.8700000E+02   1.9446008E+03   3.1642701E+04
     1.8800000E+02   1.9446085E+03   3.5761539E+04
     1.8900000E+02   1.9446088E+03   3.5894312E+04
     1.9000000E+02   1.9445991E+03   3.0710855E+04
     1.9100000E+02   1.9446010E+03   3.1700145E+04
     1.9200000E+02   1.9446080E+03   3.5492453E+04
     1.9300000E+02   1.9446021E+03   3.2230709E+04
     1.9400000E+02   1.9446008E+03   3.1605654E+04
     1.9500000E+02   1.9446033E+03   3.2911723E+04
     1.9600000E+02   1.9446157E+03   3.9801496E+04
     1.9700000E+02   1.9446257E+03   4.5668965E+04
     1.9800000E+02   1.9446200E+03   4.2252098E+04
     1.9900000E+02   1.9446222E+03   4.3501953E+04
     2.0000000E+02   1.9446240E+03   4.4614316E+04
     2.0100000E+02   1.9446133E+03   3.8367738E+04
     2.0200000E+02   1.9446221E+03   4.3449719E+04
     2.0300000E+02   1.9446217E+03   4.3222328E+04
     2.0400000E+02   1.9446211E+03   4.2888910E+04
     2.0500000E+02   1.9446215E+03   4.3060738E+04
     2.0600000E+02   1.9446130E+03   3.8185973E+04
     2.0700000E+02   1.9446091E+03   3.6026656E+04
     2.0800000E+02   1.9445946E+03   2.8367881E+04
     2.0900000E+02   1.9445886E+03   2.5438289E+04
     2.1000000E+02   1.9445861E+03   2.4228402E+04
     2.1100000E+02   1.9445923E+03   2.7240623E+04
     2.1200000E+02   1.9445846E+03   2.3521941E+04
     2.1300000E+02   1.9445789E+03   2.0938176E+04
     2.1400000E+02   1.9445695E+03   1.6911824E+04
     2.1500000E+02   1.9445714E+03   1.7737045E+04
     2.1600000E+02   1.9445620E+03   1.4010270E+04
     2.1700000E+02   1.9445577E+03   1.2415031E+04
     2.1800000E+02   1.9445551E+03   1.1479278E+04
     2.1900000E+02   1.9445519E+03   1.0369321E+04
     2.2000000E+02   1.9445518E+03   1.0319135E+04
     2.2100000E+02   1.9445541E+03   1.1128155E+04
     2.2200000E+02   1.9445566E+03   1.2040392E+04
     2.2300000E+02   1.9445560E+03   1.1811084E+04
     2.2400000E+02   1.9445563E+03   1.1914966E+04
     2.2500000E+02   1.9445588E+03   1.2831662E+04
     2.2600000E+02   1.9445563E+03   1.1892712E+04
     2.2700000E+02   1.9445590E+03   1.2854427E+04
     2.2800000E+02   1.9445560E+03   1.1797929E+04
     2.2900000E+02   1.9445536E+03   1.0945268E+04
     2.3000000E+02   1.9445516E+03   1.0312528E+04
     2.3100000E+02   1.9446454E+03   5.8168438E+04
     2.3200000E+02   1.9445956E+03   2.8883814E+04
     2.3300000E+02   1.9445822E+03   2.2461398E+04
     2.3400000E+02   1.9445753E+03   1.9402230E+04
     2.3500000E+02   1.9445709E+03   1.7533117E+04
     2.3600000E+02   1.9445662E+03   1.5601269E+04
     2.3700000E+02   1.9445620E+03   1.4000830E+04
     2.3800000E+02   1.9445641E+03   1.4825640E+04
     2.3900000E+02   1.9445801E+03   2.1525707E+04
     2.4000000E+02   1.9445669E+03   1.5934341E+04
     2.4100000E+02   1.9445614E+03   1.3791900E+04
     2.4200000E+02   1.9445585E+03   1.2697441E+04
     2.4300000E+02   1.9445537E+03   1.0993390E+04
     2.4400000E+02   1.9445505E+03   9.9528896E+03
     2.4500000E+02   1.9445475E+03   8.9556084E+03
     2.4600000E+02   1.9445476E+03   8.9796416E+03
     2.4700000E+02   1.9445468E+03   8.7153242E+03
     2.4800000E+02   1.9445465E+03   8.6290752E+03
     2.4900000E+02   1.9445447E+03   8.0756973E+03
     2.5000000E+02   1.9445433E+03   7.6553970E+03
     2.5100000E+02   1.9445424E+03   7.3905723E+03
     2.5200000E+02   1.9445421E+03   7.3243193E+03
     2.5300000E+02   1.9445420E+03   7.2740435E+03
     2.5400000E+02   1.9445414E+03   7.0977344E+03
     2.5500000E+02   1.9445410E+03   6.9865278E+03
     2.5600000E+02   1.9445408E+03   6.9228057E+03
     2.5700000E+02   1.9445404E+03   6.8199702E+03
     2.5800000E+02   1.9445403E+03   6.7877578E+03
     2.5900000E+02   1.9445404E+03   6.8209790E+03
     2.6000000E+02   1.9445402E+03   6.7429883E+03
     2.6100000E+02   1.9445399E+03   6.6760806E+03
     2.6200000E+02   1.9445397E+03   6.6000220E+03
     2.6300000E+02   1.9445393E+03   6.5056475E+03
     2.6400000E+02   1.9445389E+03   6.4153013E+03
     2.6500000E+02   1.9445387E+03   6.3269238E+03
     2.6600000E+02   1.9445383E+03   6.2381323E+03
     2.6700000E+02   1.9445381E+03   6.1742329E+03
     2.6800000E+02   1.9445380E+03   6.1290239E+03
     2.6900000E+02   1.9445378E+03   6.0944956E+03
     2.7000000E+02   1.9445377E+03   6.0654678E+03
     2.7100000E+02   1.9445376E+03   6.0468711E+03
     2.7200000E+02   1.9445376E+03   6.0308740E+03
     2.7300000E+02   1.9445375E+03   6.0154819E+03
     2.7400000E+02   1.9445375E+03   5.9991899E+03
     2.7500000E+02   1.9445375E+03   5.9863320E+03
     2.7600000E+02   1.9445374E+03   5.9726450E+03
     2.7700000E+02   1.9445374E+03   5.9604849E+03
     2.7800000E+02   1.9445372E+03   5.9486147E+03
     2.7900000E+02   1.9445372E+03   5.9378223E+03
     2.8000000E+02   1.9445372E+03   5.9265527E+03
     2.8100000E+02   1.9445371E+03   5.9158799E+03
     2.8200000E+02   1.9445371E+03   5.9044497E+03
     2.8300000E+02   1.9445371E+03   5.8940474E+03
     2.8400000E+02   1.9445370E+03   5.8833203E+03
     2.8500000E+02   1.9445370E+03   5.8746353E+03
     2.8600000E+02   1.9445370E+03   5.8649961E+03
     2.8700000E+02   1.9445370E+03   5.8551797E+03
     2.8800000E+02   1.9445369E+03   5.8458828E+03
     2.8900000E+02   1.9445369E+03   5.8370547E+03
     2.9000000E+02   1.9445369E+03   5.8283384E+03
     2.9100000E+02   1.9445367E+03   5.8196431E+03
     2.9200000E+02   1.9445367E+03   5.8108076E+03
     2.9300000E+02   1.9445367E+03   5.8027441E+03
     2.9400000E+02   1.9445367E+03   5.7956055E+03
     2.9500000E+02   1.9445366E+03   5.7873281E+03
     2.9600000E+02   1.9445366E+03   5.7784443E+03
     2.9700000E+02   1.9445366E+03   5.7708857E+03
     2.9800000E+02   1.9445366E+03   5.7620703E+03
     2.9900000E+02   1.9445365E+03   5.7547109E+03
     3.0000000E+02   1.9445365E+03   5.7472681E+03
     3.0100000E+02   1.9445365E+03   5.7387476E+03
     3.0200000E+02   1.9445365E+03   5.7315117E+03
     3.0300000E+02   1.9445364E+03   5.7228398E+03
     3.0400000E+02   1.9445364E+03   5.7144346E+03
     3.0500000E+02   1.9445364E+03   5.7057456E+03
     3.0600000E+02   1.9445364E+03   5.6973130E+03
     3.0700000E+02   1.9445363E+03   5.6894927E+03
     3.0800000E+02   1.9445363E+03   5.6815698E+03
     3.0900000E+02   1.9445363E+03   5.6731362E+03
     3.1000000E+02   1.9445363E+03   5.6645830E+03
     3.1100000E+02   1.9445361E+03   5.6567051E+03
     3.1200000E+02   1.9445361E+03   5.6484678E+03
     3.1300000E+02   1.9445361E+03   5.6411011E+03
     3.1400000E+02   1.9445361E+03   5.6334746E+03
     3.1500000E+02   1.9445360E+03   5.6257793E+03
     3.1600000E+02   1.9445360E+03   5.6181699E+03
     3.1700000E+02   1.9445360E+03   5.6105557E+03
     3.1800000E+02   1.9445360E+03   5.6027544E+03
     3.1900000E+02   1.9445359E+03   5.5944409E+03
     3.2000000E+02   1.9445359E+03   5.5863364E+03
     3.2100000E+02   1.9445359E+03   5.5789233E+03
     3.2200000E+02   1.9445372E+03   5.9399712E+03
     3.2300000E+02   1.9445364E+03   5.6960688E+03
     3.2400000E+02   1.9445361E+03   5.6469590E+03
     3.2500000E+02   1.9445360E+03   5.6113394E+03
     3.2600000E+02   1.9445359E+03   5.5868027E+03
     3.2700000E+02   1.9445359E+03   5.5668311E+03
     3.2800000E+02   1.9445358E+03   5.5505361E+03
     3.2900000E+02   1.9445358E+03   5.5375366E+03
     3.3000000E+02   1.9445356E+03   5.5263301E+03
     3.3100000E+02   1.9445356E+03   5.5165835E+03
     3.3200000E+02   1.9445356E+03   5.5074478E+03
     3.3300000E+02   1.9445356E+03   5.4992178E+03
     3.3400000E+02   1.9445355E+03   5.4916880E+03
     3.3500000E+02   1.9445355E+03   5.4844321E+03
     3.3600000E+02   1.9445355E+03   5.4776943E+03
     3.3700000E+02   1.9445355E+03   5.4709248E+03
     3.3800000E+02   1.9445354E+03   5.4646948E+03
     3.3900000E+02   1.9445354E+03   5.4575610E+03
     3.4000000E+02   1.9445354E+03   5.4516621E+03
     3.4100000E+02   1.9445354E+03   5.4453867E+03
     3.4200000E+02   1.9445354E+03   5.4390957E+03
     3.4300000E+02   1.9445353E+03   5.4331870E+03
     3.4400000E+02   1.9445353E+03   5.4270361E+03
     3.4500000E+02   1.9445353E+03   5.4209785E+03
     3.4600000E+02   1.9445353E+03   5.4150396E+03
     3.4700000E+02   1.9445353E+03   5.4093154E+03
     3.4800000E+02   1.9445352E+03   5.4034146E+03
     3.4900000E+02   1.9445352E+03   5.3968828E+03
     3.5000000E+02   1.9445352E+03   5.3918872E+03
     3.5100000E+02   1.9445352E+03   5.3861294E+03
     3.5200000E+02   1.9445352E+03   5.3812319E+03
     3.5300000E+02   1.9445358E+03   5.5330879E+03
     3.5400000E+02   1.9445353E+03   5.4323032E+03
     3.5500000E+02   1.9445353E+03   5.4081118E+03
     3.5600000E+02   1.9445352E+03   5.3887524E+03
     3.5700000E+02   1.9445352E+03   5.3745093E+03
     3.5800000E+02   1.9445350E+03   5.3620273E+03
     3.5900000E+02   1.9445350E+03   5.3523413E+03
     3.6000000E+02   1.9445350E+03   5.3441719E+03
     3.6100000E+02   1.9445508E+03   1.0023859E+04
     3.6200000E+02   1.9445398E+03   6.6533037E+03
     3.6300000E+02   1.9445382E+03   6.2050850E+03
     3.6400000E+02   1.9445372E+03   5.9393184E+03
     3.6500000E+02   1.9445366E+03   5.7842285E+03
     3.6600000E+02   1.9445363E+03   5.6890151E+03
     3.6700000E+02   1.9445361E+03   5.6365723E+03
     3.6800000E+02   1.9445359E+03   5.5833799E+03
     3.6900000E+02   1.9445365E+03   5.7356255E+03
     3.7000000E+02   1.9445359E+03   5.5925771E+03
     3.7100000E+02   1.9445359E+03   5.5664629E+03
     3.7200000E+02   1.9445358E+03   5.5549810E+03
     3.7300000E+02   1.9445499E+03   9.7256807E+03
     3.7400000E+02   1.9445447E+03   8.0928701E+03
     3.7500000E+02   1.9445466E+03   8.6957178E+03
     3.7600000E+02   1.9445564E+03   1.1970543E+04
     3.7700000E+02   1.9445491E+03   9.4600820E+03
     3.7800000E+02   1.9445463E+03   8.5964756E+03
     3.7900000E+02   1.9445448E+03   8.1452910E+03
     3.8000000E+02   1.9445460E+03   8.5155518E+03
     3.8100000E+02   1.9445460E+03   8.5127812E+03
     3.8200000E+02   1.9445493E+03   9.5708564E+03
     3.8300000E+02   1.9445536E+03   1.0993159E+04
     3.8400000E+02   1.9445499E+03   9.7383174E+03
     3.8500000E+02   1.9445474E+03   8.9268008E+03
     3.8600000E+02   1.9445449E+03   8.1714844E+03
     3.8700000E+02   1.9445430E+03   7.5789614E+03
     3.8800000E+02   1.9445415E+03   7.1319287E+03
     3.8900000E+02   1.9445403E+03   6.8067090E+03
     3.9000000E+02   1.9445396E+03   6.5773701E+03
     3.9100000E+02   1.9445389E+03   6.4239971E+03
     3.9200000E+02   1.9445383E+03   6.2533481E+03
     3.9300000E+02   1.9445419E+03   7.2586846E+03
     3.9400000E+02   1.9445405E+03   6.8697480E+03
     3.9500000E+02   1.9445398E+03   6.6699390E+03
     3.9600000E+02   1.9445398E+03   6.6507837E+03
     3.9700000E+02   1.9445405E+03   6.8567769E+03
     3.9800000E+02   1.9445446E+03   8.0691631E+03
     3.9900000E+02   1.9445553E+03   1.1584612E+04
     4.0000000E+02   1.9445654E+03   1.5356709E+04
     4.0100000E+02   1.9445667E+03   1.5850025E+04
     4.0200000E+02   1.9445714E+03   1.7794199E+04
     4.0300000E+02   1.9445804E+03   2.1731885E+04
     4.0400000E+02   1.9445773E+03   2.0264961E+04
     4.0500000E+02   1.9445790E+03   2.1061307E+04
     4.0600000E+02   1.9445806E+03   2.1753203E+04
     4.0700000E+02   1.9445778E+03   2.0502430E+04
     4.0800000E+02   1.9445792E+03   2.1149707E+04
     4.0900000E+02   1.9445781E+03   2.0668709E+04
     4.1000000E+02   1.9446869E+03   8.8701406E+04
     4.1100000E+02   1.9448618E+03   2.6752284E+05
     4.1200000E+02   1.9447778E+03   1.7196397E+05
     4.1300000E+02   1.9447267E+03   1.2241250E+05
     4.1400000E+02   1.9449125E+03   3.3219319E+05
     4.1500000E+02   1.9446909E+03   9.1904422E+04
     4.1600000E+02   1.9446555E+03   6.5280883E+04
     4.1700000E+02   1.9446481E+03   6.0168992E+04
     4.1800000E+02   1.9446903E+03   9.1695625E+04
     4.1900000E+02   1.9447382E+03   1.3318177E+05
     4.2000000E+02   1.9450648E+03   5.6122569E+05
     4.2100000E+02   1.9447756E+03   1.6988017E+05
     4.2200000E+02   1.9446743E+03   7.8979984E+04
     4.2300000E+02   1.9446438E+03   5.7250383E+04
     4.2400000E+02   1.9446230E+03   4.4155945E+04
     4.2500000E+02   1.9446084E+03   3.5716859E+04
     4.2600000E+02   1.9445978E+03   3.0041584E+04
     4.2700000E+02   1.9445900E+03   2.6136766E+04
     4.2800000E+02   1.9445841E+03   2.3383910E+04
     4.2900000E+02   1.9445797E+03   2.1356965E+04
     4.3000000E+02   1.9445765E+03   1.9988102E+04
     4.3100000E+02   1.9445780E+03   2.0606422E+04
     4.3200000E+02   1.9445826E+03   2.2734266E+04
     4.3300000E+02   1.9445995E+03   3.0991572E+04
     4.3400000E+02   1.9446270E+03   4.6535094E+04
     4.3500000E+02   1.9446238E+03   4.4629250E+04
     4.3600000E+02   1.9446454E+03   5.8327887E+04
     4.3700000E+02   1.9446768E+03   8.0875250E+04
     4.3800000E+02   1.9446241E+03   4.4856285E+04
     4.3900000E+02   1.9446086E+03   3.5870695E+04
     4.4000000E+02   1.9446023E+03   3.2439568E+04
     4.4100000E+02   1.9446133E+03   3.8477910E+04
     4.4200000E+02   1.9446417E+03   5.5983070E+04
     4.4300000E+02   1.9446071E+03   3.4988695E+04
     4.4400000E+02   1.9446016E+03   3.2082445E+04
     4.4500000E+02   1.9446179E+03   4.1206855E+04
     4.4600000E+02   1.9453898E+03   1.1955701E+06
     4.4700000E+02   1.9450052E+03   4.6673525E+05
     4.4800000E+02   1.9446995E+03   9.8909555E+04
     4.4900000E+02   1.9446627E+03   7.0362375E+04
     4.5000000E+02   1.9446378E+03   5.3336117E+04
     4.5100000E+02   1.9446204E+03   4.2551590E+04
     4.5200000E+02   1.9446083E+03   3.5657457E+04
     4.5300000E+02   1.9446002E+03   3.1327459E+04
     4.5400000E+02   1.9445935E+03   2.7935787E+04
     4.5500000E+02   1.9445879E+03   2.5151004E+04
     4.5600000E+02   1.9445836E+03   2.3132801E+04
     4.5700000E+02   1.9445856E+03   2.4103631E+04
     4.5800000E+02   1.9445800E+03   2.1500297E+04
     4.5900000E+02   1.9445774E+03   2.0359439E+04
     4.6000000E+02   1.9445754E+03   1.9500498E+04
     4.6100000E+02   1.9445740E+03   1.8859678E+04
     4.6200000E+02   1.9445728E+03   1.8337834E+04
     4.6300000E+02   1.9445718E+03   1.7908463E+04
     4.6400000E+02   1.9445709E+03   1.7551031E+04
     4.6500000E+02   1.9445702E+03   1.7255998E+04
     4.6600000E+02   1.9445696E+03   1.7022100E+04
     4.6700000E+02   1.9445691E+03   1.6835191E+04
     4.6800000E+02   1.9445687E+03   1.6668307E+04
     4.6900000E+02   1.9445684E+03   1.6523619E+04
     4.7000000E+02   1.9445680E+03   1.6397330E+04
     4.7100000E+02   1.9445677E+03   1.6285152E+04
     4.7200000E+02   1.9445675E+03   1.6188512E+04
     4.7300000E+02   1.9445674E+03   1.6111604E+04
     4.7400000E+02   1.9445671E+03   1.6043402E+04
     4.7500000E+02   1.9445670E+03   1.5978948E+04
     4.7600000E+02   1.9445669E+03   1.5913709E+04
     4.7700000E+02   1.9445667E+03   1.5850031E+04
     4.7800000E+02   1.9445665E+03   1.5787838E+04
     4.7900000E+02   1.9445664E+03   1.5730465E+04
     4.8000000E+02   1.9445663E+03   1.5674802E+04
     4.8100000E+02   1.9445662E+03   1.5620693E+04
     4.8200000E+02   1.9445659E+03   1.5569281E+04
     4.8300000E+02   1.9445658E+03   1.5519273E+04
     4.8400000E+02   1.9445663E+03   1.5688931E+04
     4.8500000E+02   1.9445659E+03   1.5530188E+04
     4.8600000E+02   1.9445657E+03   1.5460740E+04
     4.8700000E+02   1.9445656E+03   1.5397558E+04
     4.8800000E+02   1.9445654E+03   1.5339953E+04
     4.8900000E+02   1.9445653E+03   1.5289007E+04
     4.9000000E+02   1.9445652E+03   1.5242936E+04
     4.9100000E+02   1.9445651E+03   1.5200363E+04
     4.9200000E+02   1.9445649E+03   1.5159720E+04
     4.9300000E+02   1.9445648E+03   1.5119799E+04
     4.9400000E+02   1.9445647E+03   1.5082444E+04
