 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445417E+03   7.2071030E+03
     3.5000000E+01   1.9445413E+03   7.0878765E+03
     3.6000000E+01   1.9445408E+03   6.9415469E+03
     3.7000000E+01   1.9445403E+03   6.8018672E+03
     3.8000000E+01   1.9445399E+03   6.6791611E+03
     3.9000000E+01   1.9445415E+03   7.1406060E+03
     4.0000000E+01   1.9445470E+03   8.7981611E+03
     4.1000000E+01   1.9445428E+03   7.5252925E+03
     4.2000000E+01   1.9445422E+03   7.3737412E+03
     4.3000000E+01   1.9445497E+03   9.6785586E+03
     4.4000000E+01   1.9445452E+03   8.2561445E+03
     4.5000000E+01   1.9445448E+03   8.1405029E+03
     4.6000000E+01   1.9445447E+03   8.1113672E+03
     4.7000000E+01   1.9445448E+03   8.1235996E+03
     4.8000000E+01   1.9445449E+03   8.1518374E+03
     4.9000000E+01   1.9445449E+03   8.1843945E+03
     5.0000000E+01   1.9445452E+03   8.2376738E+03
     5.1000000E+01   1.9445450E+03   8.2192168E+03
     5.2000000E+01   1.9445450E+03   8.2053584E+03
     5.3000000E+01   1.9445450E+03   8.1930312E+03
     5.4000000E+01   1.9445450E+03   8.1966514E+03
     5.5000000E+01   1.9445449E+03   8.1641812E+03
     5.6000000E+01   1.9445449E+03   8.1821338E+03
     5.7000000E+01   1.9445450E+03   8.2143311E+03
     5.8000000E+01   1.9445453E+03   8.2798213E+03
     5.9000000E+01   1.9445457E+03   8.4078574E+03
     6.0000000E+01   1.9445458E+03   8.4473477E+03
     6.1000000E+01   1.9445455E+03   8.3402510E+03
     6.2000000E+01   1.9445505E+03   9.9627109E+03
     6.3000000E+01   1.9445516E+03   1.0342194E+04
     6.4000000E+01   1.9445538E+03   1.1064964E+04
     6.5000000E+01   1.9445518E+03   1.0356352E+04
     6.6000000E+01   1.9445515E+03   1.0273109E+04
     6.7000000E+01   1.9445514E+03   1.0263451E+04
     6.8000000E+01   1.9445515E+03   1.0290346E+04
     6.9000000E+01   1.9445516E+03   1.0342306E+04
     7.0000000E+01   1.9445519E+03   1.0410111E+04
     7.1000000E+01   1.9445521E+03   1.0485998E+04
     7.2000000E+01   1.9445524E+03   1.0568412E+04
     7.3000000E+01   1.9445527E+03   1.0677942E+04
     7.4000000E+01   1.9445530E+03   1.0785132E+04
     7.5000000E+01   1.9445533E+03   1.0923995E+04
     7.6000000E+01   1.9445544E+03   1.1297938E+04
     7.7000000E+01   1.9445594E+03   1.3101117E+04
     7.8000000E+01   1.9445685E+03   1.6566779E+04
     7.9000000E+01   1.9445770E+03   2.0195104E+04
     8.0000000E+01   1.9445786E+03   2.0889826E+04
     8.1000000E+01   1.9445831E+03   2.2926076E+04
     8.2000000E+01   1.9445839E+03   2.3235604E+04
     8.3000000E+01   1.9445767E+03   2.0016107E+04
     8.4000000E+01   1.9445963E+03   2.9339758E+04
     8.5000000E+01   1.9445813E+03   2.2070859E+04
     8.6000000E+01   1.9445853E+03   2.3933422E+04
     8.7000000E+01   1.9445964E+03   2.9344410E+04
     8.8000000E+01   1.9445984E+03   3.0384414E+04
     8.9000000E+01   1.9445984E+03   3.0323295E+04
     9.0000000E+01   1.9445935E+03   2.7897127E+04
     9.1000000E+01   1.9445867E+03   2.4540418E+04
     9.2000000E+01   1.9445814E+03   2.2139205E+04
     9.3000000E+01   1.9445758E+03   1.9598377E+04
     9.4000000E+01   1.9445713E+03   1.7695963E+04
     9.5000000E+01   1.9445685E+03   1.6573982E+04
     9.6000000E+01   1.9445693E+03   1.6900328E+04
     9.7000000E+01   1.9445701E+03   1.7207633E+04
     9.8000000E+01   1.9445676E+03   1.6208935E+04
     9.9000000E+01   1.9445669E+03   1.5938331E+04
     1.0000000E+02   1.9445682E+03   1.6471480E+04
     1.0100000E+02   1.9445695E+03   1.6979463E+04
     1.0200000E+02   1.9445701E+03   1.7200342E+04
     1.0300000E+02   1.9445682E+03   1.6456262E+04
     1.0400000E+02   1.9445663E+03   1.5680658E+04
     1.0500000E+02   1.9445658E+03   1.5470322E+04
     1.0600000E+02   1.9445677E+03   1.6275770E+04
     1.0700000E+02   1.9445662E+03   1.5607667E+04
     1.0800000E+02   1.9445670E+03   1.5982740E+04
     1.0900000E+02   1.9445659E+03   1.5545102E+04
     1.1000000E+02   1.9445692E+03   1.6834879E+04
     1.1100000E+02   1.9445690E+03   1.6743541E+04
     1.1200000E+02   1.9445682E+03   1.6458445E+04
     1.1300000E+02   1.9445669E+03   1.5939594E+04
     1.1400000E+02   1.9445691E+03   1.6793152E+04
     1.1500000E+02   1.9445724E+03   1.8182422E+04
     1.1600000E+02   1.9445762E+03   1.9782430E+04
     1.1700000E+02   1.9445687E+03   1.6629830E+04
     1.1800000E+02   1.9445667E+03   1.5814244E+04
     1.1900000E+02   1.9445656E+03   1.5365633E+04
     1.2000000E+02   1.9445643E+03   1.4894745E+04
     1.2100000E+02   1.9445636E+03   1.4616199E+04
     1.2200000E+02   1.9445630E+03   1.4414568E+04
     1.2300000E+02   1.9445626E+03   1.4267348E+04
     1.2400000E+02   1.9445624E+03   1.4169195E+04
     1.2500000E+02   1.9445623E+03   1.4111815E+04
     1.2600000E+02   1.9445621E+03   1.4072913E+04
     1.2700000E+02   1.9445620E+03   1.4050771E+04
     1.2800000E+02   1.9445620E+03   1.4038233E+04
     1.2900000E+02   1.9445620E+03   1.4029223E+04
     1.3000000E+02   1.9445620E+03   1.4021791E+04
     1.3100000E+02   1.9445620E+03   1.4016247E+04
     1.3200000E+02   1.9445620E+03   1.4016251E+04
     1.3300000E+02   1.9445620E+03   1.4017441E+04
     1.3400000E+02   1.9445620E+03   1.4017845E+04
     1.3500000E+02   1.9445640E+03   1.4778406E+04
     1.3600000E+02   1.9445687E+03   1.6694309E+04
     1.3700000E+02   1.9445917E+03   2.7010234E+04
     1.3800000E+02   1.9446925E+03   9.3220062E+04
     1.3900000E+02   1.9446499E+03   6.1415129E+04
     1.4000000E+02   1.9446669E+03   7.3403156E+04
     1.4100000E+02   1.9446868E+03   8.8541359E+04
     1.4200000E+02   1.9446877E+03   8.9348875E+04
     1.4300000E+02   1.9446920E+03   9.2726641E+04
     1.4400000E+02   1.9446410E+03   5.5372516E+04
     1.4500000E+02   1.9446224E+03   4.3787105E+04
     1.4600000E+02   1.9446227E+03   4.3946664E+04
     1.4700000E+02   1.9446355E+03   5.1854203E+04
     1.4800000E+02   1.9446133E+03   3.8459875E+04
     1.4900000E+02   1.9446011E+03   3.1773918E+04
     1.5000000E+02   1.9445931E+03   2.7692246E+04
     1.5100000E+02   1.9445872E+03   2.4816541E+04
     1.5200000E+02   1.9445826E+03   2.2703260E+04
     1.5300000E+02   1.9445792E+03   2.1128275E+04
     1.5400000E+02   1.9445770E+03   2.0156877E+04
     1.5500000E+02   1.9445774E+03   2.0363930E+04
     1.5600000E+02   1.9445767E+03   2.0025162E+04
     1.5700000E+02   1.9445759E+03   1.9719039E+04
     1.5800000E+02   1.9445791E+03   2.1126059E+04
     1.5900000E+02   1.9445825E+03   2.2637576E+04
     1.6000000E+02   1.9445848E+03   2.3740191E+04
     1.6100000E+02   1.9445933E+03   2.7783326E+04
     1.6200000E+02   1.9445990E+03   3.0680834E+04
     1.6300000E+02   1.9445964E+03   2.9405672E+04
     1.6400000E+02   1.9445930E+03   2.7670162E+04
     1.6500000E+02   1.9445886E+03   2.5496812E+04
     1.6600000E+02   1.9445859E+03   2.4232727E+04
     1.6700000E+02   1.9445811E+03   2.1997664E+04
     1.6800000E+02   1.9445760E+03   1.9726670E+04
     1.6900000E+02   1.9445726E+03   1.8296783E+04
     1.7000000E+02   1.9445712E+03   1.7660424E+04
     1.7100000E+02   1.9445702E+03   1.7294357E+04
     1.7200000E+02   1.9445674E+03   1.6128068E+04
     1.7300000E+02   1.9445687E+03   1.6677648E+04
     1.7400000E+02   1.9445726E+03   1.8326986E+04
     1.7500000E+02   1.9445758E+03   1.9639830E+04
     1.7600000E+02   1.9445735E+03   1.8637098E+04
     1.7700000E+02   1.9447142E+03   1.1150364E+05
     1.7800000E+02   1.9446129E+03   3.8227391E+04
     1.7900000E+02   1.9446041E+03   3.3456852E+04
     1.8000000E+02   1.9446088E+03   3.5939477E+04
     1.8100000E+02   1.9446281E+03   4.7172633E+04
     1.8200000E+02   1.9445961E+03   2.9171643E+04
     1.8300000E+02   1.9445875E+03   2.4960453E+04
     1.8400000E+02   1.9445961E+03   2.9208959E+04
     1.8500000E+02   1.9445892E+03   2.5816617E+04
     1.8600000E+02   1.9445867E+03   2.4609959E+04
     1.8700000E+02   1.9446010E+03   3.1714928E+04
     1.8800000E+02   1.9446086E+03   3.5830598E+04
     1.8900000E+02   1.9446089E+03   3.5960496E+04
     1.9000000E+02   1.9445992E+03   3.0764686E+04
     1.9100000E+02   1.9446011E+03   3.1751102E+04
     1.9200000E+02   1.9446082E+03   3.5544430E+04
     1.9300000E+02   1.9446021E+03   3.2278393E+04
     1.9400000E+02   1.9446010E+03   3.1651406E+04
     1.9500000E+02   1.9446034E+03   3.2956117E+04
     1.9600000E+02   1.9446158E+03   3.9849203E+04
     1.9700000E+02   1.9446259E+03   4.5717008E+04
     1.9800000E+02   1.9446201E+03   4.2297961E+04
     1.9900000E+02   1.9446222E+03   4.3548809E+04
     2.0000000E+02   1.9446240E+03   4.4660648E+04
     2.0100000E+02   1.9446134E+03   3.8409246E+04
     2.0200000E+02   1.9446221E+03   4.3493371E+04
     2.0300000E+02   1.9446217E+03   4.3256359E+04
     2.0400000E+02   1.9446212E+03   4.2923168E+04
     2.0500000E+02   1.9446215E+03   4.3093309E+04
     2.0600000E+02   1.9446130E+03   3.8214375E+04
     2.0700000E+02   1.9446091E+03   3.6050898E+04
     2.0800000E+02   1.9445946E+03   2.8388400E+04
     2.0900000E+02   1.9445886E+03   2.5459322E+04
     2.1000000E+02   1.9445861E+03   2.4248512E+04
     2.1100000E+02   1.9445923E+03   2.7260076E+04
     2.1200000E+02   1.9445846E+03   2.3538959E+04
     2.1300000E+02   1.9445789E+03   2.0952627E+04
     2.1400000E+02   1.9445695E+03   1.6925631E+04
     2.1500000E+02   1.9445714E+03   1.7748201E+04
     2.1600000E+02   1.9445621E+03   1.4023571E+04
     2.1700000E+02   1.9445577E+03   1.2427842E+04
     2.1800000E+02   1.9445552E+03   1.1494673E+04
     2.1900000E+02   1.9445519E+03   1.0385903E+04
     2.2000000E+02   1.9445518E+03   1.0336520E+04
     2.2100000E+02   1.9445541E+03   1.1143048E+04
     2.2200000E+02   1.9445568E+03   1.2058064E+04
     2.2300000E+02   1.9445560E+03   1.1829461E+04
     2.2400000E+02   1.9445564E+03   1.1933226E+04
     2.2500000E+02   1.9445590E+03   1.2850026E+04
     2.2600000E+02   1.9445563E+03   1.1910882E+04
     2.2700000E+02   1.9445590E+03   1.2872594E+04
     2.2800000E+02   1.9445560E+03   1.1816614E+04
     2.2900000E+02   1.9445536E+03   1.0963732E+04
     2.3000000E+02   1.9445518E+03   1.0330362E+04
     2.3100000E+02   1.9446454E+03   5.8198047E+04
     2.3200000E+02   1.9445957E+03   2.8929678E+04
     2.3300000E+02   1.9445823E+03   2.2505869E+04
     2.3400000E+02   1.9445754E+03   1.9442775E+04
     2.3500000E+02   1.9445709E+03   1.7571211E+04
     2.3600000E+02   1.9445662E+03   1.5634518E+04
     2.3700000E+02   1.9445620E+03   1.4031432E+04
     2.3800000E+02   1.9445642E+03   1.4855167E+04
     2.3900000E+02   1.9445802E+03   2.1561523E+04
     2.4000000E+02   1.9445670E+03   1.5965081E+04
     2.4100000E+02   1.9445615E+03   1.3818686E+04
     2.4200000E+02   1.9445586E+03   1.2721916E+04
     2.4300000E+02   1.9445537E+03   1.1015628E+04
     2.4400000E+02   1.9445507E+03   9.9725244E+03
     2.4500000E+02   1.9445476E+03   8.9719336E+03
     2.4600000E+02   1.9445476E+03   8.9953389E+03
     2.4700000E+02   1.9445468E+03   8.7309795E+03
     2.4800000E+02   1.9445465E+03   8.6442881E+03
     2.4900000E+02   1.9445447E+03   8.0902759E+03
     2.5000000E+02   1.9445433E+03   7.6698203E+03
     2.5100000E+02   1.9445425E+03   7.4050977E+03
     2.5200000E+02   1.9445422E+03   7.3382671E+03
     2.5300000E+02   1.9445420E+03   7.2881650E+03
     2.5400000E+02   1.9445414E+03   7.1111421E+03
     2.5500000E+02   1.9445410E+03   6.9998452E+03
     2.5600000E+02   1.9445408E+03   6.9347344E+03
     2.5700000E+02   1.9445405E+03   6.8323555E+03
     2.5800000E+02   1.9445404E+03   6.8001353E+03
     2.5900000E+02   1.9445405E+03   6.8339243E+03
     2.6000000E+02   1.9445402E+03   6.7560015E+03
     2.6100000E+02   1.9445399E+03   6.6883008E+03
     2.6200000E+02   1.9445397E+03   6.6120288E+03
     2.6300000E+02   1.9445393E+03   6.5172783E+03
     2.6400000E+02   1.9445391E+03   6.4267915E+03
     2.6500000E+02   1.9445387E+03   6.3388589E+03
     2.6600000E+02   1.9445383E+03   6.2507861E+03
     2.6700000E+02   1.9445382E+03   6.1856533E+03
     2.6800000E+02   1.9445380E+03   6.1407148E+03
     2.6900000E+02   1.9445378E+03   6.1066123E+03
     2.7000000E+02   1.9445377E+03   6.0772646E+03
     2.7100000E+02   1.9445377E+03   6.0582686E+03
     2.7200000E+02   1.9445376E+03   6.0428906E+03
     2.7300000E+02   1.9445376E+03   6.0274233E+03
     2.7400000E+02   1.9445375E+03   6.0104692E+03
     2.7500000E+02   1.9445375E+03   5.9973467E+03
     2.7600000E+02   1.9445374E+03   5.9841841E+03
     2.7700000E+02   1.9445374E+03   5.9717554E+03
     2.7800000E+02   1.9445374E+03   5.9597690E+03
     2.7900000E+02   1.9445372E+03   5.9492964E+03
     2.8000000E+02   1.9445372E+03   5.9376006E+03
     2.8100000E+02   1.9445372E+03   5.9259951E+03
     2.8200000E+02   1.9445371E+03   5.9157544E+03
     2.8300000E+02   1.9445371E+03   5.9051470E+03
     2.8400000E+02   1.9445371E+03   5.8942832E+03
     2.8500000E+02   1.9445370E+03   5.8851274E+03
     2.8600000E+02   1.9445370E+03   5.8752339E+03
     2.8700000E+02   1.9445370E+03   5.8659609E+03
     2.8800000E+02   1.9445370E+03   5.8570747E+03
     2.8900000E+02   1.9445369E+03   5.8475508E+03
     2.9000000E+02   1.9445369E+03   5.8385010E+03
     2.9100000E+02   1.9445369E+03   5.8297158E+03
     2.9200000E+02   1.9445367E+03   5.8207666E+03
     2.9300000E+02   1.9445367E+03   5.8122847E+03
     2.9400000E+02   1.9445367E+03   5.8046904E+03
     2.9500000E+02   1.9445367E+03   5.7963286E+03
     2.9600000E+02   1.9445366E+03   5.7882803E+03
     2.9700000E+02   1.9445366E+03   5.7798848E+03
     2.9800000E+02   1.9445366E+03   5.7719629E+03
     2.9900000E+02   1.9445366E+03   5.7636279E+03
     3.0000000E+02   1.9445365E+03   5.7562959E+03
     3.0100000E+02   1.9445365E+03   5.7477207E+03
     3.0200000E+02   1.9445365E+03   5.7400015E+03
     3.0300000E+02   1.9445365E+03   5.7312910E+03
     3.0400000E+02   1.9445364E+03   5.7224097E+03
     3.0500000E+02   1.9445364E+03   5.7139780E+03
     3.0600000E+02   1.9445364E+03   5.7056538E+03
     3.0700000E+02   1.9445364E+03   5.6975703E+03
     3.0800000E+02   1.9445363E+03   5.6897041E+03
     3.0900000E+02   1.9445363E+03   5.6810688E+03
     3.1000000E+02   1.9445363E+03   5.6733779E+03
     3.1100000E+02   1.9445363E+03   5.6660015E+03
     3.1200000E+02   1.9445361E+03   5.6575000E+03
     3.1300000E+02   1.9445361E+03   5.6494165E+03
     3.1400000E+02   1.9445361E+03   5.6422422E+03
     3.1500000E+02   1.9445361E+03   5.6347974E+03
     3.1600000E+02   1.9445360E+03   5.6267910E+03
     3.1700000E+02   1.9445360E+03   5.6190518E+03
     3.1800000E+02   1.9445360E+03   5.6111313E+03
     3.1900000E+02   1.9445360E+03   5.6035469E+03
     3.2000000E+02   1.9445360E+03   5.5949629E+03
     3.2100000E+02   1.9445359E+03   5.5873550E+03
     3.2200000E+02   1.9445372E+03   5.9502139E+03
     3.2300000E+02   1.9445364E+03   5.7049614E+03
     3.2400000E+02   1.9445361E+03   5.6564116E+03
     3.2500000E+02   1.9445360E+03   5.6192480E+03
     3.2600000E+02   1.9445359E+03   5.5944307E+03
     3.2700000E+02   1.9445359E+03   5.5747065E+03
     3.2800000E+02   1.9445358E+03   5.5592505E+03
     3.2900000E+02   1.9445358E+03   5.5464395E+03
     3.3000000E+02   1.9445358E+03   5.5344541E+03
     3.3100000E+02   1.9445356E+03   5.5254209E+03
     3.3200000E+02   1.9445356E+03   5.5162119E+03
     3.3300000E+02   1.9445356E+03   5.5084126E+03
     3.3400000E+02   1.9445356E+03   5.5005273E+03
     3.3500000E+02   1.9445355E+03   5.4933486E+03
     3.3600000E+02   1.9445355E+03   5.4863052E+03
     3.3700000E+02   1.9445355E+03   5.4800210E+03
     3.3800000E+02   1.9445355E+03   5.4732031E+03
     3.3900000E+02   1.9445354E+03   5.4669844E+03
     3.4000000E+02   1.9445354E+03   5.4606206E+03
     3.4100000E+02   1.9445354E+03   5.4542480E+03
     3.4200000E+02   1.9445354E+03   5.4478428E+03
     3.4300000E+02   1.9445354E+03   5.4426592E+03
     3.4400000E+02   1.9445354E+03   5.4366997E+03
     3.4500000E+02   1.9445353E+03   5.4305396E+03
     3.4600000E+02   1.9445353E+03   5.4246802E+03
     3.4700000E+02   1.9445353E+03   5.4180771E+03
     3.4800000E+02   1.9445353E+03   5.4129072E+03
     3.4900000E+02   1.9445353E+03   5.4067720E+03
     3.5000000E+02   1.9445352E+03   5.4012524E+03
     3.5100000E+02   1.9445352E+03   5.3949805E+03
     3.5200000E+02   1.9445352E+03   5.3900640E+03
     3.5300000E+02   1.9445358E+03   5.5423950E+03
     3.5400000E+02   1.9445354E+03   5.4415039E+03
     3.5500000E+02   1.9445353E+03   5.4168535E+03
     3.5600000E+02   1.9445352E+03   5.3986831E+03
     3.5700000E+02   1.9445352E+03   5.3834434E+03
     3.5800000E+02   1.9445350E+03   5.3712500E+03
     3.5900000E+02   1.9445350E+03   5.3615977E+03
     3.6000000E+02   1.9445350E+03   5.3526846E+03
     3.6100000E+02   1.9445508E+03   1.0034735E+04
     3.6200000E+02   1.9445398E+03   6.6595581E+03
     3.6300000E+02   1.9445382E+03   6.2114731E+03
     3.6400000E+02   1.9445372E+03   5.9457012E+03
     3.6500000E+02   1.9445366E+03   5.7874336E+03
     3.6600000E+02   1.9445363E+03   5.6909634E+03
     3.6700000E+02   1.9445361E+03   5.6357241E+03
     3.6800000E+02   1.9445359E+03   5.5847793E+03
     3.6900000E+02   1.9445365E+03   5.7380234E+03
     3.7000000E+02   1.9445359E+03   5.5945859E+03
     3.7100000E+02   1.9445359E+03   5.5670757E+03
     3.7200000E+02   1.9445358E+03   5.5555913E+03
     3.7300000E+02   1.9445498E+03   9.7063311E+03
     3.7400000E+02   1.9445447E+03   8.0925728E+03
     3.7500000E+02   1.9445466E+03   8.7018740E+03
     3.7600000E+02   1.9445565E+03   1.1996519E+04
     3.7700000E+02   1.9445491E+03   9.4867217E+03
     3.7800000E+02   1.9445464E+03   8.6262588E+03
     3.7900000E+02   1.9445449E+03   8.1715293E+03
     3.8000000E+02   1.9445461E+03   8.5443799E+03
     3.8100000E+02   1.9445460E+03   8.5295010E+03
     3.8200000E+02   1.9445494E+03   9.5844434E+03
     3.8300000E+02   1.9445538E+03   1.1066974E+04
     3.8400000E+02   1.9445500E+03   9.7935303E+03
     3.8500000E+02   1.9445475E+03   8.9812881E+03
     3.8600000E+02   1.9445450E+03   8.2215264E+03
     3.8700000E+02   1.9445431E+03   7.6229751E+03
     3.8800000E+02   1.9445416E+03   7.1673003E+03
     3.8900000E+02   1.9445404E+03   6.8290742E+03
     3.9000000E+02   1.9445396E+03   6.5935532E+03
     3.9100000E+02   1.9445391E+03   6.4379512E+03
     3.9200000E+02   1.9445385E+03   6.2644995E+03
     3.9300000E+02   1.9445420E+03   7.2707075E+03
     3.9400000E+02   1.9445406E+03   6.8810791E+03
     3.9500000E+02   1.9445399E+03   6.6806230E+03
     3.9600000E+02   1.9445398E+03   6.6614238E+03
     3.9700000E+02   1.9445405E+03   6.8669575E+03
     3.9800000E+02   1.9445447E+03   8.0894170E+03
     3.9900000E+02   1.9445555E+03   1.1680250E+04
     4.0000000E+02   1.9445649E+03   1.5165232E+04
     4.0100000E+02   1.9445669E+03   1.5965225E+04
     4.0200000E+02   1.9445723E+03   1.8131533E+04
     4.0300000E+02   1.9445815E+03   2.2194408E+04
     4.0400000E+02   1.9445784E+03   2.0764094E+04
     4.0500000E+02   1.9445802E+03   2.1584955E+04
     4.0600000E+02   1.9445820E+03   2.2411609E+04
     4.0700000E+02   1.9445795E+03   2.1261891E+04
     4.0800000E+02   1.9445807E+03   2.1778727E+04
     4.0900000E+02   1.9445796E+03   2.1317373E+04
     4.1000000E+02   1.9446885E+03   8.9960602E+04
     4.1100000E+02   1.9448651E+03   2.7151262E+05
     4.1200000E+02   1.9447786E+03   1.7267917E+05
     4.1300000E+02   1.9447271E+03   1.2272806E+05
     4.1400000E+02   1.9449127E+03   3.3257038E+05
     4.1500000E+02   1.9446910E+03   9.1998875E+04
     4.1600000E+02   1.9446558E+03   6.5429477E+04
     4.1700000E+02   1.9446483E+03   6.0292832E+04
     4.1800000E+02   1.9446902E+03   9.1608500E+04
     4.1900000E+02   1.9447382E+03   1.3316581E+05
     4.2000000E+02   1.9450648E+03   5.6125762E+05
     4.2100000E+02   1.9447758E+03   1.7002959E+05
     4.2200000E+02   1.9446744E+03   7.9074250E+04
     4.2300000E+02   1.9446439E+03   5.7337285E+04
     4.2400000E+02   1.9446232E+03   4.4232988E+04
     4.2500000E+02   1.9446085E+03   3.5783742E+04
     4.2600000E+02   1.9445978E+03   3.0099012E+04
     4.2700000E+02   1.9445900E+03   2.6187070E+04
     4.2800000E+02   1.9445842E+03   2.3429611E+04
     4.2900000E+02   1.9445798E+03   2.1398438E+04
     4.3000000E+02   1.9445767E+03   2.0031893E+04
     4.3100000E+02   1.9445781E+03   2.0656133E+04
     4.3200000E+02   1.9445828E+03   2.2790443E+04
     4.3300000E+02   1.9445996E+03   3.1061615E+04
     4.3400000E+02   1.9446271E+03   4.6664938E+04
     4.3500000E+02   1.9446243E+03   4.4906410E+04
     4.3600000E+02   1.9446461E+03   5.8865508E+04
     4.3700000E+02   1.9446775E+03   8.1518250E+04
     4.3800000E+02   1.9446238E+03   4.4613219E+04
     4.3900000E+02   1.9446095E+03   3.6317570E+04
     4.4000000E+02   1.9446028E+03   3.2697598E+04
     4.4100000E+02   1.9446136E+03   3.8682184E+04
     4.4200000E+02   1.9446421E+03   5.6204590E+04
     4.4300000E+02   1.9446072E+03   3.5109641E+04
     4.4400000E+02   1.9446018E+03   3.2189141E+04
     4.4500000E+02   1.9446188E+03   4.1683816E+04
     4.4600000E+02   1.9453901E+03   1.1964201E+06
     4.4700000E+02   1.9450062E+03   4.6811656E+05
     4.4800000E+02   1.9446996E+03   9.9016766E+04
     4.4900000E+02   1.9446627E+03   7.0448406E+04
     4.5000000E+02   1.9446379E+03   5.3411594E+04
     4.5100000E+02   1.9446205E+03   4.2614090E+04
     4.5200000E+02   1.9446084E+03   3.5713391E+04
     4.5300000E+02   1.9446003E+03   3.1384242E+04
     4.5400000E+02   1.9445936E+03   2.7997895E+04
     4.5500000E+02   1.9445880E+03   2.5221598E+04
     4.5600000E+02   1.9445837E+03   2.3210736E+04
     4.5700000E+02   1.9445858E+03   2.4187057E+04
     4.5800000E+02   1.9445802E+03   2.1572439E+04
     4.5900000E+02   1.9445775E+03   2.0420859E+04
     4.6000000E+02   1.9445756E+03   1.9542307E+04
     4.6100000E+02   1.9445741E+03   1.8899004E+04
     4.6200000E+02   1.9445729E+03   1.8381633E+04
     4.6300000E+02   1.9445718E+03   1.7953740E+04
     4.6400000E+02   1.9445709E+03   1.7594396E+04
     4.6500000E+02   1.9445703E+03   1.7297613E+04
     4.6600000E+02   1.9445697E+03   1.7060311E+04
     4.6700000E+02   1.9445692E+03   1.6868953E+04
     4.6800000E+02   1.9445688E+03   1.6701281E+04
     4.6900000E+02   1.9445685E+03   1.6558693E+04
     4.7000000E+02   1.9445681E+03   1.6430365E+04
     4.7100000E+02   1.9445679E+03   1.6316912E+04
     4.7200000E+02   1.9445676E+03   1.6220217E+04
     4.7300000E+02   1.9445674E+03   1.6143715E+04
     4.7400000E+02   1.9445673E+03   1.6076990E+04
     4.7500000E+02   1.9445671E+03   1.6011049E+04
     4.7600000E+02   1.9445669E+03   1.5946573E+04
     4.7700000E+02   1.9445668E+03   1.5881166E+04
     4.7800000E+02   1.9445667E+03   1.5820043E+04
     4.7900000E+02   1.9445664E+03   1.5761712E+04
     4.8000000E+02   1.9445663E+03   1.5704853E+04
     4.8100000E+02   1.9445662E+03   1.5650350E+04
     4.8200000E+02   1.9445660E+03   1.5597104E+04
     4.8300000E+02   1.9445659E+03   1.5547093E+04
     4.8400000E+02   1.9445664E+03   1.5717102E+04
     4.8500000E+02   1.9445659E+03   1.5558144E+04
     4.8600000E+02   1.9445658E+03   1.5488849E+04
     4.8700000E+02   1.9445656E+03   1.5424925E+04
     4.8800000E+02   1.9445654E+03   1.5368357E+04
     4.8900000E+02   1.9445653E+03   1.5317706E+04
     4.9000000E+02   1.9445652E+03   1.5270785E+04
     4.9100000E+02   1.9445651E+03   1.5227684E+04
     4.9200000E+02   1.9445651E+03   1.5186447E+04
     4.9300000E+02   1.9445649E+03   1.5147975E+04
     4.9400000E+02   1.9445648E+03   1.5110037E+04
