 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445419E+03   7.2358555E+03
     3.5000000E+01   1.9445414E+03   7.1121885E+03
     3.6000000E+01   1.9445409E+03   6.9627905E+03
     3.7000000E+01   1.9445404E+03   6.8142812E+03
     3.8000000E+01   1.9445399E+03   6.6812622E+03
     3.9000000E+01   1.9445415E+03   7.1350591E+03
     4.0000000E+01   1.9445470E+03   8.7844023E+03
     4.1000000E+01   1.9445427E+03   7.4920391E+03
     4.2000000E+01   1.9445421E+03   7.3350122E+03
     4.3000000E+01   1.9445497E+03   9.6502812E+03
     4.4000000E+01   1.9445450E+03   8.2147500E+03
     4.5000000E+01   1.9445447E+03   8.0967231E+03
     4.6000000E+01   1.9445446E+03   8.0719731E+03
     4.7000000E+01   1.9445447E+03   8.0949961E+03
     4.8000000E+01   1.9445448E+03   8.1397900E+03
     4.9000000E+01   1.9445450E+03   8.1944766E+03
     5.0000000E+01   1.9445453E+03   8.2769111E+03
     5.1000000E+01   1.9445453E+03   8.2942031E+03
     5.2000000E+01   1.9445454E+03   8.3268594E+03
     5.3000000E+01   1.9445455E+03   8.3667393E+03
     5.4000000E+01   1.9445458E+03   8.4301973E+03
     5.5000000E+01   1.9445459E+03   8.4606494E+03
     5.6000000E+01   1.9445463E+03   8.5658535E+03
     5.7000000E+01   1.9445466E+03   8.6897881E+03
     5.8000000E+01   1.9445471E+03   8.8590615E+03
     5.9000000E+01   1.9445479E+03   9.0917568E+03
     6.0000000E+01   1.9445482E+03   9.2179941E+03
     6.1000000E+01   1.9445479E+03   9.0986650E+03
     6.2000000E+01   1.9445532E+03   1.0875271E+04
     6.3000000E+01   1.9445549E+03   1.1436381E+04
     6.4000000E+01   1.9445574E+03   1.2299379E+04
     6.5000000E+01   1.9445549E+03   1.1470239E+04
     6.6000000E+01   1.9445547E+03   1.1387400E+04
     6.7000000E+01   1.9445548E+03   1.1391010E+04
     6.8000000E+01   1.9445548E+03   1.1427699E+04
     6.9000000E+01   1.9445551E+03   1.1488813E+04
     7.0000000E+01   1.9445553E+03   1.1568362E+04
     7.1000000E+01   1.9445555E+03   1.1657724E+04
     7.2000000E+01   1.9445558E+03   1.1753253E+04
     7.3000000E+01   1.9445560E+03   1.1849747E+04
     7.4000000E+01   1.9445564E+03   1.1945929E+04
     7.5000000E+01   1.9445568E+03   1.2081729E+04
     7.6000000E+01   1.9445582E+03   1.2647189E+04
     7.7000000E+01   1.9445646E+03   1.5049598E+04
     7.8000000E+01   1.9445736E+03   1.8686850E+04
     7.9000000E+01   1.9445822E+03   2.2494104E+04
     8.0000000E+01   1.9445831E+03   2.2927791E+04
     8.1000000E+01   1.9445870E+03   2.4751672E+04
     8.2000000E+01   1.9445868E+03   2.4622162E+04
     8.3000000E+01   1.9445787E+03   2.0927170E+04
     8.4000000E+01   1.9445994E+03   3.0862373E+04
     8.5000000E+01   1.9445835E+03   2.3089631E+04
     8.6000000E+01   1.9445878E+03   2.5076729E+04
     8.7000000E+01   1.9445990E+03   3.0687955E+04
     8.8000000E+01   1.9446005E+03   3.1421988E+04
     8.9000000E+01   1.9445997E+03   3.1021512E+04
     9.0000000E+01   1.9445942E+03   2.8231189E+04
     9.1000000E+01   1.9445868E+03   2.4614352E+04
     9.2000000E+01   1.9445812E+03   2.1979473E+04
     9.3000000E+01   1.9445752E+03   1.9374703E+04
     9.4000000E+01   1.9445707E+03   1.7470078E+04
     9.5000000E+01   1.9445679E+03   1.6318056E+04
     9.6000000E+01   1.9445684E+03   1.6508234E+04
     9.7000000E+01   1.9445690E+03   1.6781455E+04
     9.8000000E+01   1.9445669E+03   1.5932409E+04
     9.9000000E+01   1.9445664E+03   1.5729372E+04
     1.0000000E+02   1.9445679E+03   1.6297981E+04
     1.0100000E+02   1.9445691E+03   1.6792590E+04
     1.0200000E+02   1.9445697E+03   1.7040992E+04
     1.0300000E+02   1.9445679E+03   1.6301883E+04
     1.0400000E+02   1.9445658E+03   1.5505708E+04
     1.0500000E+02   1.9445642E+03   1.4854473E+04
     1.0600000E+02   1.9445663E+03   1.5697214E+04
     1.0700000E+02   1.9445649E+03   1.5134632E+04
     1.0800000E+02   1.9445659E+03   1.5535524E+04
     1.0900000E+02   1.9445660E+03   1.5576876E+04
     1.1000000E+02   1.9445688E+03   1.6686469E+04
     1.1100000E+02   1.9445684E+03   1.6531439E+04
     1.1200000E+02   1.9445677E+03   1.6263316E+04
     1.1300000E+02   1.9445664E+03   1.5711247E+04
     1.1400000E+02   1.9445685E+03   1.6532438E+04
     1.1500000E+02   1.9445718E+03   1.7916205E+04
     1.1600000E+02   1.9445751E+03   1.9282180E+04
     1.1700000E+02   1.9445679E+03   1.6328412E+04
     1.1800000E+02   1.9445659E+03   1.5550169E+04
     1.1900000E+02   1.9445649E+03   1.5155265E+04
     1.2000000E+02   1.9445638E+03   1.4726550E+04
     1.2100000E+02   1.9445632E+03   1.4475803E+04
     1.2200000E+02   1.9445627E+03   1.4299294E+04
     1.2300000E+02   1.9445624E+03   1.4174880E+04
     1.2400000E+02   1.9445621E+03   1.4092504E+04
     1.2500000E+02   1.9445620E+03   1.4044746E+04
     1.2600000E+02   1.9445620E+03   1.4012469E+04
     1.2700000E+02   1.9445619E+03   1.3994356E+04
     1.2800000E+02   1.9445619E+03   1.3985489E+04
     1.2900000E+02   1.9445619E+03   1.3985584E+04
     1.3000000E+02   1.9445619E+03   1.3987589E+04
     1.3100000E+02   1.9445619E+03   1.3987692E+04
     1.3200000E+02   1.9445619E+03   1.3986051E+04
     1.3300000E+02   1.9445619E+03   1.3987035E+04
     1.3400000E+02   1.9445619E+03   1.3992171E+04
     1.3500000E+02   1.9445638E+03   1.4755686E+04
     1.3600000E+02   1.9445687E+03   1.6672721E+04
     1.3700000E+02   1.9445914E+03   2.6921078E+04
     1.3800000E+02   1.9446919E+03   9.2748805E+04
     1.3900000E+02   1.9446493E+03   6.0970949E+04
     1.4000000E+02   1.9446659E+03   7.2678883E+04
     1.4100000E+02   1.9446853E+03   8.7451094E+04
     1.4200000E+02   1.9446859E+03   8.7942680E+04
     1.4300000E+02   1.9446896E+03   9.0798469E+04
     1.4400000E+02   1.9446393E+03   5.4294422E+04
     1.4500000E+02   1.9446212E+03   4.3054375E+04
     1.4600000E+02   1.9446216E+03   4.3291453E+04
     1.4700000E+02   1.9446333E+03   5.0483449E+04
     1.4800000E+02   1.9446108E+03   3.7066117E+04
     1.4900000E+02   1.9445996E+03   3.1008412E+04
     1.5000000E+02   1.9445920E+03   2.7177549E+04
     1.5100000E+02   1.9445863E+03   2.4420932E+04
     1.5200000E+02   1.9445820E+03   2.2392396E+04
     1.5300000E+02   1.9445786E+03   2.0899191E+04
     1.5400000E+02   1.9445765E+03   1.9974217E+04
     1.5500000E+02   1.9445770E+03   2.0210730E+04
     1.5600000E+02   1.9445763E+03   1.9877729E+04
     1.5700000E+02   1.9445757E+03   1.9593082E+04
     1.5800000E+02   1.9445790E+03   2.1032086E+04
     1.5900000E+02   1.9445819E+03   2.2361377E+04
     1.6000000E+02   1.9445840E+03   2.3340957E+04
     1.6100000E+02   1.9445920E+03   2.7170664E+04
     1.6200000E+02   1.9445972E+03   2.9724604E+04
     1.6300000E+02   1.9445941E+03   2.8183996E+04
     1.6400000E+02   1.9445912E+03   2.6749338E+04
     1.6500000E+02   1.9445872E+03   2.4828732E+04
     1.6600000E+02   1.9445848E+03   2.3695002E+04
     1.6700000E+02   1.9445802E+03   2.1599484E+04
     1.6800000E+02   1.9445753E+03   1.9443170E+04
     1.6900000E+02   1.9445721E+03   1.8054943E+04
     1.7000000E+02   1.9445707E+03   1.7461396E+04
     1.7100000E+02   1.9445698E+03   1.7124289E+04
     1.7200000E+02   1.9445670E+03   1.5988890E+04
     1.7300000E+02   1.9445684E+03   1.6544053E+04
     1.7400000E+02   1.9445724E+03   1.8192746E+04
     1.7500000E+02   1.9445754E+03   1.9504627E+04
     1.7600000E+02   1.9445731E+03   1.8525879E+04
     1.7700000E+02   1.9447139E+03   1.1117060E+05
     1.7800000E+02   1.9446127E+03   3.8103062E+04
     1.7900000E+02   1.9446040E+03   3.3333074E+04
     1.8000000E+02   1.9446085E+03   3.5818266E+04
     1.8100000E+02   1.9446278E+03   4.7055297E+04
     1.8200000E+02   1.9445958E+03   2.9095617E+04
     1.8300000E+02   1.9445873E+03   2.4892543E+04
     1.8400000E+02   1.9445958E+03   2.9132639E+04
     1.8500000E+02   1.9445891E+03   2.5745326E+04
     1.8600000E+02   1.9445865E+03   2.4543689E+04
     1.8700000E+02   1.9446008E+03   3.1642699E+04
     1.8800000E+02   1.9446085E+03   3.5761539E+04
     1.8900000E+02   1.9446088E+03   3.5894312E+04
     1.9000000E+02   1.9445991E+03   3.0710852E+04
     1.9100000E+02   1.9446010E+03   3.1700141E+04
     1.9200000E+02   1.9446080E+03   3.5492449E+04
     1.9300000E+02   1.9446021E+03   3.2230705E+04
     1.9400000E+02   1.9446008E+03   3.1605650E+04
     1.9500000E+02   1.9446033E+03   3.2911719E+04
     1.9600000E+02   1.9446157E+03   3.9801488E+04
     1.9700000E+02   1.9446257E+03   4.5668961E+04
     1.9800000E+02   1.9446200E+03   4.2252086E+04
     1.9900000E+02   1.9446222E+03   4.3501949E+04
     2.0000000E+02   1.9446240E+03   4.4614309E+04
     2.0100000E+02   1.9446133E+03   3.8367730E+04
     2.0200000E+02   1.9446221E+03   4.3449711E+04
     2.0300000E+02   1.9446217E+03   4.3222328E+04
     2.0400000E+02   1.9446211E+03   4.2888898E+04
     2.0500000E+02   1.9446215E+03   4.3060734E+04
     2.0600000E+02   1.9446130E+03   3.8185969E+04
     2.0700000E+02   1.9446091E+03   3.6026652E+04
     2.0800000E+02   1.9445946E+03   2.8367877E+04
     2.0900000E+02   1.9445886E+03   2.5438285E+04
     2.1000000E+02   1.9445861E+03   2.4228398E+04
     2.1100000E+02   1.9445923E+03   2.7240619E+04
     2.1200000E+02   1.9445846E+03   2.3521938E+04
     2.1300000E+02   1.9445789E+03   2.0938172E+04
     2.1400000E+02   1.9445695E+03   1.6911822E+04
     2.1500000E+02   1.9445714E+03   1.7737043E+04
     2.1600000E+02   1.9445620E+03   1.4010270E+04
     2.1700000E+02   1.9445577E+03   1.2415032E+04
     2.1800000E+02   1.9445551E+03   1.1479283E+04
     2.1900000E+02   1.9445519E+03   1.0369323E+04
     2.2000000E+02   1.9445518E+03   1.0319140E+04
     2.2100000E+02   1.9445541E+03   1.1128162E+04
     2.2200000E+02   1.9445566E+03   1.2040399E+04
     2.2300000E+02   1.9445560E+03   1.1811091E+04
     2.2400000E+02   1.9445563E+03   1.1914979E+04
     2.2500000E+02   1.9445588E+03   1.2831673E+04
     2.2600000E+02   1.9445563E+03   1.1892724E+04
     2.2700000E+02   1.9445590E+03   1.2854439E+04
     2.2800000E+02   1.9445560E+03   1.1797939E+04
     2.2900000E+02   1.9445536E+03   1.0945272E+04
     2.3000000E+02   1.9445516E+03   1.0312535E+04
     2.3100000E+02   1.9446454E+03   5.8168477E+04
     2.3200000E+02   1.9445956E+03   2.8883828E+04
     2.3300000E+02   1.9445822E+03   2.2461406E+04
     2.3400000E+02   1.9445753E+03   1.9402236E+04
     2.3500000E+02   1.9445709E+03   1.7533121E+04
     2.3600000E+02   1.9445662E+03   1.5601271E+04
     2.3700000E+02   1.9445620E+03   1.4000829E+04
     2.3800000E+02   1.9445641E+03   1.4825639E+04
     2.3900000E+02   1.9445801E+03   2.1525703E+04
     2.4000000E+02   1.9445669E+03   1.5934341E+04
     2.4100000E+02   1.9445614E+03   1.3791899E+04
     2.4200000E+02   1.9445585E+03   1.2697432E+04
     2.4300000E+02   1.9445537E+03   1.0993381E+04
     2.4400000E+02   1.9445505E+03   9.9528818E+03
     2.4500000E+02   1.9445475E+03   8.9555967E+03
     2.4600000E+02   1.9445476E+03   8.9796289E+03
     2.4700000E+02   1.9445468E+03   8.7153105E+03
     2.4800000E+02   1.9445465E+03   8.6290625E+03
     2.4900000E+02   1.9445447E+03   8.0756865E+03
     2.5000000E+02   1.9445433E+03   7.6553882E+03
     2.5100000E+02   1.9445424E+03   7.3905703E+03
     2.5200000E+02   1.9445421E+03   7.3243184E+03
     2.5300000E+02   1.9445420E+03   7.2740415E+03
     2.5400000E+02   1.9445414E+03   7.0977334E+03
     2.5500000E+02   1.9445410E+03   6.9865269E+03
     2.5600000E+02   1.9445408E+03   6.9228062E+03
     2.5700000E+02   1.9445404E+03   6.8199741E+03
     2.5800000E+02   1.9445403E+03   6.7877627E+03
     2.5900000E+02   1.9445404E+03   6.8209819E+03
     2.6000000E+02   1.9445402E+03   6.7429922E+03
     2.6100000E+02   1.9445399E+03   6.6760835E+03
     2.6200000E+02   1.9445397E+03   6.6000273E+03
     2.6300000E+02   1.9445393E+03   6.5056519E+03
     2.6400000E+02   1.9445389E+03   6.4153022E+03
     2.6500000E+02   1.9445387E+03   6.3269229E+03
     2.6600000E+02   1.9445383E+03   6.2381289E+03
     2.6700000E+02   1.9445381E+03   6.1742324E+03
     2.6800000E+02   1.9445380E+03   6.1290215E+03
     2.6900000E+02   1.9445378E+03   6.0944946E+03
     2.7000000E+02   1.9445377E+03   6.0654712E+03
     2.7100000E+02   1.9445376E+03   6.0468770E+03
     2.7200000E+02   1.9445376E+03   6.0308789E+03
     2.7300000E+02   1.9445375E+03   6.0154878E+03
     2.7400000E+02   1.9445375E+03   5.9991953E+03
     2.7500000E+02   1.9445375E+03   5.9863369E+03
     2.7600000E+02   1.9445374E+03   5.9726489E+03
     2.7700000E+02   1.9445374E+03   5.9604902E+03
     2.7800000E+02   1.9445372E+03   5.9486182E+03
     2.7900000E+02   1.9445372E+03   5.9378271E+03
     2.8000000E+02   1.9445372E+03   5.9265581E+03
     2.8100000E+02   1.9445371E+03   5.9158857E+03
     2.8200000E+02   1.9445371E+03   5.9044541E+03
     2.8300000E+02   1.9445371E+03   5.8940527E+03
     2.8400000E+02   1.9445370E+03   5.8833257E+03
     2.8500000E+02   1.9445370E+03   5.8746367E+03
     2.8600000E+02   1.9445370E+03   5.8649990E+03
     2.8700000E+02   1.9445370E+03   5.8551812E+03
     2.8800000E+02   1.9445369E+03   5.8458823E+03
     2.8900000E+02   1.9445369E+03   5.8370562E+03
     2.9000000E+02   1.9445369E+03   5.8283389E+03
     2.9100000E+02   1.9445367E+03   5.8196460E+03
     2.9200000E+02   1.9445367E+03   5.8108086E+03
     2.9300000E+02   1.9445367E+03   5.8027451E+03
     2.9400000E+02   1.9445367E+03   5.7956069E+03
     2.9500000E+02   1.9445366E+03   5.7873281E+03
     2.9600000E+02   1.9445366E+03   5.7784448E+03
     2.9700000E+02   1.9445366E+03   5.7708857E+03
     2.9800000E+02   1.9445366E+03   5.7620688E+03
     2.9900000E+02   1.9445365E+03   5.7547144E+03
     3.0000000E+02   1.9445365E+03   5.7472695E+03
     3.0100000E+02   1.9445365E+03   5.7387461E+03
     3.0200000E+02   1.9445365E+03   5.7315107E+03
     3.0300000E+02   1.9445364E+03   5.7228384E+03
     3.0400000E+02   1.9445364E+03   5.7144355E+03
     3.0500000E+02   1.9445364E+03   5.7057446E+03
     3.0600000E+02   1.9445364E+03   5.6973145E+03
     3.0700000E+02   1.9445363E+03   5.6894956E+03
     3.0800000E+02   1.9445363E+03   5.6815737E+03
     3.0900000E+02   1.9445363E+03   5.6731401E+03
     3.1000000E+02   1.9445363E+03   5.6645869E+03
     3.1100000E+02   1.9445361E+03   5.6567095E+03
     3.1200000E+02   1.9445361E+03   5.6484717E+03
     3.1300000E+02   1.9445361E+03   5.6411060E+03
     3.1400000E+02   1.9445361E+03   5.6334775E+03
     3.1500000E+02   1.9445360E+03   5.6257822E+03
     3.1600000E+02   1.9445360E+03   5.6181748E+03
     3.1700000E+02   1.9445360E+03   5.6105601E+03
     3.1800000E+02   1.9445360E+03   5.6027588E+03
     3.1900000E+02   1.9445359E+03   5.5944438E+03
     3.2000000E+02   1.9445359E+03   5.5863403E+03
     3.2100000E+02   1.9445359E+03   5.5789277E+03
     3.2200000E+02   1.9445372E+03   5.9399775E+03
     3.2300000E+02   1.9445364E+03   5.6962085E+03
     3.2400000E+02   1.9445361E+03   5.6469609E+03
     3.2500000E+02   1.9445360E+03   5.6113433E+03
     3.2600000E+02   1.9445359E+03   5.5868062E+03
     3.2700000E+02   1.9445359E+03   5.5668345E+03
     3.2800000E+02   1.9445358E+03   5.5505386E+03
     3.2900000E+02   1.9445358E+03   5.5375405E+03
     3.3000000E+02   1.9445356E+03   5.5263350E+03
     3.3100000E+02   1.9445356E+03   5.5167085E+03
     3.3200000E+02   1.9445356E+03   5.5075239E+03
     3.3300000E+02   1.9445356E+03   5.4992158E+03
     3.3400000E+02   1.9445355E+03   5.4916875E+03
     3.3500000E+02   1.9445355E+03   5.4844316E+03
     3.3600000E+02   1.9445355E+03   5.4777378E+03
     3.3700000E+02   1.9445355E+03   5.4709590E+03
     3.3800000E+02   1.9445354E+03   5.4646870E+03
     3.3900000E+02   1.9445354E+03   5.4575171E+03
     3.4000000E+02   1.9445354E+03   5.4516704E+03
     3.4100000E+02   1.9445354E+03   5.4455054E+03
     3.4200000E+02   1.9445354E+03   5.4390830E+03
     3.4300000E+02   1.9445353E+03   5.4331421E+03
     3.4400000E+02   1.9445353E+03   5.4269985E+03
     3.4500000E+02   1.9445353E+03   5.4209858E+03
     3.4600000E+02   1.9445353E+03   5.4150352E+03
     3.4700000E+02   1.9445353E+03   5.4093203E+03
     3.4800000E+02   1.9445352E+03   5.4034189E+03
     3.4900000E+02   1.9445352E+03   5.3968877E+03
     3.5000000E+02   1.9445352E+03   5.3918926E+03
     3.5100000E+02   1.9445352E+03   5.3861348E+03
     3.5200000E+02   1.9445352E+03   5.3812363E+03
     3.5300000E+02   1.9445358E+03   5.5330942E+03
     3.5400000E+02   1.9445353E+03   5.4323086E+03
     3.5500000E+02   1.9445353E+03   5.4081172E+03
     3.5600000E+02   1.9445352E+03   5.3887578E+03
     3.5700000E+02   1.9445352E+03   5.3745151E+03
     3.5800000E+02   1.9445350E+03   5.3620322E+03
     3.5900000E+02   1.9445350E+03   5.3523452E+03
     3.6000000E+02   1.9445350E+03   5.3441616E+03
     3.6100000E+02   1.9445508E+03   1.0023863E+04
     3.6200000E+02   1.9445398E+03   6.6533057E+03
     3.6300000E+02   1.9445382E+03   6.2050850E+03
     3.6400000E+02   1.9445372E+03   5.9393164E+03
     3.6500000E+02   1.9445366E+03   5.7842236E+03
     3.6600000E+02   1.9445363E+03   5.6890093E+03
     3.6700000E+02   1.9445361E+03   5.6365630E+03
     3.6800000E+02   1.9445359E+03   5.5833730E+03
     3.6900000E+02   1.9445365E+03   5.7356172E+03
     3.7000000E+02   1.9445359E+03   5.5925757E+03
     3.7100000E+02   1.9445359E+03   5.5664556E+03
     3.7200000E+02   1.9445358E+03   5.5549736E+03
     3.7300000E+02   1.9445499E+03   9.7256055E+03
     3.7400000E+02   1.9445447E+03   8.0928408E+03
     3.7500000E+02   1.9445466E+03   8.6956953E+03
     3.7600000E+02   1.9445564E+03   1.1970395E+04
     3.7700000E+02   1.9445491E+03   9.4600752E+03
     3.7800000E+02   1.9445463E+03   8.5964658E+03
     3.7900000E+02   1.9445448E+03   8.1452969E+03
     3.8000000E+02   1.9445460E+03   8.5155498E+03
     3.8100000E+02   1.9445460E+03   8.5127812E+03
     3.8200000E+02   1.9445493E+03   9.5708574E+03
     3.8300000E+02   1.9445536E+03   1.0993168E+04
     3.8400000E+02   1.9445499E+03   9.7383281E+03
     3.8500000E+02   1.9445474E+03   8.9268096E+03
     3.8600000E+02   1.9445449E+03   8.1714951E+03
     3.8700000E+02   1.9445430E+03   7.5789712E+03
     3.8800000E+02   1.9445415E+03   7.1317974E+03
     3.8900000E+02   1.9445403E+03   6.8067197E+03
     3.9000000E+02   1.9445396E+03   6.5773735E+03
     3.9100000E+02   1.9445389E+03   6.4239976E+03
     3.9200000E+02   1.9445383E+03   6.2533438E+03
     3.9300000E+02   1.9445419E+03   7.2586772E+03
     3.9400000E+02   1.9445405E+03   6.8697383E+03
     3.9500000E+02   1.9445398E+03   6.6699312E+03
     3.9600000E+02   1.9445398E+03   6.6507134E+03
     3.9700000E+02   1.9445405E+03   6.8567212E+03
     3.9800000E+02   1.9445446E+03   8.0691123E+03
     3.9900000E+02   1.9445553E+03   1.1584822E+04
     4.0000000E+02   1.9445654E+03   1.5356948E+04
     4.0100000E+02   1.9445667E+03   1.5850077E+04
     4.0200000E+02   1.9445714E+03   1.7794492E+04
     4.0300000E+02   1.9445804E+03   2.1732078E+04
     4.0400000E+02   1.9445773E+03   2.0265287E+04
     4.0500000E+02   1.9445790E+03   2.1061508E+04
     4.0600000E+02   1.9445806E+03   2.1753414E+04
     4.0700000E+02   1.9445778E+03   2.0502496E+04
     4.0800000E+02   1.9445792E+03   2.1149770E+04
     4.0900000E+02   1.9445781E+03   2.0668646E+04
     4.1000000E+02   1.9446869E+03   8.8701430E+04
     4.1100000E+02   1.9448618E+03   2.6752278E+05
     4.1200000E+02   1.9447778E+03   1.7196403E+05
     4.1300000E+02   1.9447267E+03   1.2241256E+05
     4.1400000E+02   1.9449125E+03   3.3219319E+05
     4.1500000E+02   1.9446909E+03   9.1904500E+04
     4.1600000E+02   1.9446555E+03   6.5281000E+04
     4.1700000E+02   1.9446481E+03   6.0169016E+04
     4.1800000E+02   1.9446903E+03   9.1695664E+04
     4.1900000E+02   1.9447382E+03   1.3318180E+05
     4.2000000E+02   1.9450648E+03   5.6122569E+05
     4.2100000E+02   1.9447756E+03   1.6988014E+05
     4.2200000E+02   1.9446743E+03   7.8979984E+04
     4.2300000E+02   1.9446438E+03   5.7250371E+04
     4.2400000E+02   1.9446230E+03   4.4155938E+04
     4.2500000E+02   1.9446084E+03   3.5716848E+04
     4.2600000E+02   1.9445978E+03   3.0041572E+04
     4.2700000E+02   1.9445900E+03   2.6136758E+04
     4.2800000E+02   1.9445841E+03   2.3383902E+04
     4.2900000E+02   1.9445797E+03   2.1356809E+04
     4.3000000E+02   1.9445765E+03   1.9988131E+04
     4.3100000E+02   1.9445780E+03   2.0606408E+04
     4.3200000E+02   1.9445826E+03   2.2734262E+04
     4.3300000E+02   1.9445995E+03   3.0991559E+04
     4.3400000E+02   1.9446270E+03   4.6535062E+04
     4.3500000E+02   1.9446238E+03   4.4629223E+04
     4.3600000E+02   1.9446454E+03   5.8327852E+04
     4.3700000E+02   1.9446768E+03   8.0875219E+04
     4.3800000E+02   1.9446241E+03   4.4856270E+04
     4.3900000E+02   1.9446086E+03   3.5870672E+04
     4.4000000E+02   1.9446023E+03   3.2439547E+04
     4.4100000E+02   1.9446133E+03   3.8477879E+04
     4.4200000E+02   1.9446417E+03   5.5983035E+04
     4.4300000E+02   1.9446071E+03   3.4988805E+04
     4.4400000E+02   1.9446016E+03   3.2082473E+04
     4.4500000E+02   1.9446179E+03   4.1206781E+04
     4.4600000E+02   1.9453898E+03   1.1955698E+06
     4.4700000E+02   1.9450052E+03   4.6673512E+05
     4.4800000E+02   1.9446995E+03   9.8909477E+04
     4.4900000E+02   1.9446627E+03   7.0362648E+04
     4.5000000E+02   1.9446378E+03   5.3336219E+04
     4.5100000E+02   1.9446204E+03   4.2551750E+04
     4.5200000E+02   1.9446083E+03   3.5657465E+04
     4.5300000E+02   1.9446002E+03   3.1327463E+04
     4.5400000E+02   1.9445935E+03   2.7935801E+04
     4.5500000E+02   1.9445879E+03   2.5151020E+04
     4.5600000E+02   1.9445836E+03   2.3132812E+04
     4.5700000E+02   1.9445856E+03   2.4103814E+04
     4.5800000E+02   1.9445800E+03   2.1500459E+04
     4.5900000E+02   1.9445774E+03   2.0359439E+04
     4.6000000E+02   1.9445754E+03   1.9500541E+04
     4.6100000E+02   1.9445740E+03   1.8859711E+04
     4.6200000E+02   1.9445728E+03   1.8338172E+04
     4.6300000E+02   1.9445718E+03   1.7908613E+04
     4.6400000E+02   1.9445709E+03   1.7551033E+04
     4.6500000E+02   1.9445702E+03   1.7256031E+04
     4.6600000E+02   1.9445696E+03   1.7022133E+04
     4.6700000E+02   1.9445691E+03   1.6835207E+04
     4.6800000E+02   1.9445687E+03   1.6668311E+04
     4.6900000E+02   1.9445684E+03   1.6523631E+04
     4.7000000E+02   1.9445680E+03   1.6397342E+04
     4.7100000E+02   1.9445677E+03   1.6285166E+04
     4.7200000E+02   1.9445675E+03   1.6188515E+04
     4.7300000E+02   1.9445674E+03   1.6111526E+04
     4.7400000E+02   1.9445671E+03   1.6043436E+04
     4.7500000E+02   1.9445670E+03   1.5979000E+04
     4.7600000E+02   1.9445669E+03   1.5913765E+04
     4.7700000E+02   1.9445667E+03   1.5850023E+04
     4.7800000E+02   1.9445665E+03   1.5787855E+04
     4.7900000E+02   1.9445664E+03   1.5730487E+04
     4.8000000E+02   1.9445663E+03   1.5674827E+04
     4.8100000E+02   1.9445662E+03   1.5620703E+04
     4.8200000E+02   1.9445659E+03   1.5569297E+04
     4.8300000E+02   1.9445658E+03   1.5519221E+04
     4.8400000E+02   1.9445663E+03   1.5688947E+04
     4.8500000E+02   1.9445659E+03   1.5530289E+04
     4.8600000E+02   1.9445657E+03   1.5460765E+04
     4.8700000E+02   1.9445656E+03   1.5397579E+04
     4.8800000E+02   1.9445654E+03   1.5340055E+04
     4.8900000E+02   1.9445653E+03   1.5289127E+04
     4.9000000E+02   1.9445652E+03   1.5243042E+04
     4.9100000E+02   1.9445651E+03   1.5200462E+04
     4.9200000E+02   1.9445649E+03   1.5159814E+04
     4.9300000E+02   1.9445648E+03   1.5119897E+04
     4.9400000E+02   1.9445647E+03   1.5082531E+04
