 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     3.4000000E+01   1.9445415E+03   7.1602407E+03
     3.5000000E+01   1.9445411E+03   7.0334741E+03
     3.6000000E+01   1.9445406E+03   6.8898862E+03
     3.7000000E+01   1.9445402E+03   6.7521304E+03
     3.8000000E+01   1.9445397E+03   6.6286602E+03
     3.9000000E+01   1.9445413E+03   7.0843896E+03
     4.0000000E+01   1.9445460E+03   8.4817158E+03
     4.1000000E+01   1.9445422E+03   7.3364326E+03
     4.2000000E+01   1.9445417E+03   7.1982080E+03
     4.3000000E+01   1.9445492E+03   9.4997412E+03
     4.4000000E+01   1.9445447E+03   8.0777690E+03
     4.5000000E+01   1.9445443E+03   7.9695068E+03
     4.6000000E+01   1.9445442E+03   7.9544004E+03
     4.7000000E+01   1.9445443E+03   7.9845112E+03
     4.8000000E+01   1.9445444E+03   8.0352368E+03
     4.9000000E+01   1.9445447E+03   8.0978809E+03
     5.0000000E+01   1.9445450E+03   8.2110137E+03
     5.1000000E+01   1.9445450E+03   8.2044971E+03
     5.2000000E+01   1.9445450E+03   8.2219951E+03
     5.3000000E+01   1.9445452E+03   8.2470566E+03
     5.4000000E+01   1.9445453E+03   8.2959170E+03
     5.5000000E+01   1.9445454E+03   8.3158340E+03
     5.6000000E+01   1.9445457E+03   8.4096455E+03
     5.7000000E+01   1.9445460E+03   8.5256201E+03
     5.8000000E+01   1.9445466E+03   8.6888271E+03
     5.9000000E+01   1.9445474E+03   8.9249961E+03
     6.0000000E+01   1.9445476E+03   9.0264844E+03
     6.1000000E+01   1.9445474E+03   8.9149424E+03
     6.2000000E+01   1.9445532E+03   1.0878265E+04
     6.3000000E+01   1.9445541E+03   1.1159933E+04
     6.4000000E+01   1.9445562E+03   1.1904473E+04
     6.5000000E+01   1.9445541E+03   1.1160284E+04
     6.6000000E+01   1.9445538E+03   1.1053675E+04
     6.7000000E+01   1.9445537E+03   1.1021336E+04
     6.8000000E+01   1.9445538E+03   1.1057158E+04
     6.9000000E+01   1.9445540E+03   1.1119452E+04
     7.0000000E+01   1.9445542E+03   1.1193380E+04
     7.1000000E+01   1.9445544E+03   1.1276004E+04
     7.2000000E+01   1.9445547E+03   1.1366527E+04
     7.3000000E+01   1.9445549E+03   1.1462077E+04
     7.4000000E+01   1.9445552E+03   1.1558435E+04
     7.5000000E+01   1.9445557E+03   1.1704585E+04
     7.6000000E+01   1.9445570E+03   1.2201107E+04
     7.7000000E+01   1.9445631E+03   1.4456189E+04
     7.8000000E+01   1.9445718E+03   1.7922375E+04
     7.9000000E+01   1.9445801E+03   2.1553383E+04
     8.0000000E+01   1.9445811E+03   2.2005912E+04
     8.1000000E+01   1.9445851E+03   2.3812459E+04
     8.2000000E+01   1.9445848E+03   2.3692098E+04
     8.3000000E+01   1.9445771E+03   2.0207322E+04
     8.4000000E+01   1.9445956E+03   2.8920072E+04
     8.5000000E+01   1.9445809E+03   2.1896922E+04
     8.6000000E+01   1.9445847E+03   2.3646141E+04
     8.7000000E+01   1.9445952E+03   2.8734533E+04
     8.8000000E+01   1.9445968E+03   2.9531189E+04
     8.9000000E+01   1.9445962E+03   2.9257949E+04
     9.0000000E+01   1.9445909E+03   2.6639545E+04
     9.1000000E+01   1.9445841E+03   2.3326547E+04
     9.2000000E+01   1.9445789E+03   2.0938346E+04
     9.3000000E+01   1.9445734E+03   1.8599688E+04
     9.4000000E+01   1.9445697E+03   1.7033834E+04
     9.5000000E+01   1.9445675E+03   1.6150969E+04
     9.6000000E+01   1.9445690E+03   1.6753971E+04
     9.7000000E+01   1.9445728E+03   1.8328678E+04
     9.8000000E+01   1.9445688E+03   1.6695088E+04
     9.9000000E+01   1.9445680E+03   1.6360348E+04
     1.0000000E+02   1.9445697E+03   1.7087598E+04
     1.0100000E+02   1.9445704E+03   1.7367980E+04
     1.0200000E+02   1.9445704E+03   1.7361604E+04
     1.0300000E+02   1.9445681E+03   1.6421801E+04
     1.0400000E+02   1.9445659E+03   1.5534009E+04
     1.0500000E+02   1.9445649E+03   1.5173908E+04
     1.0600000E+02   1.9445664E+03   1.5735120E+04
     1.0700000E+02   1.9445634E+03   1.4520483E+04
     1.0800000E+02   1.9445645E+03   1.4956788E+04
     1.0900000E+02   1.9445657E+03   1.5425428E+04
     1.1000000E+02   1.9445693E+03   1.6920141E+04
     1.1100000E+02   1.9445686E+03   1.6614188E+04
     1.1200000E+02   1.9445680E+03   1.6342941E+04
     1.1300000E+02   1.9445665E+03   1.5780419E+04
     1.1400000E+02   1.9445685E+03   1.6553971E+04
     1.1500000E+02   1.9445717E+03   1.7863439E+04
     1.1600000E+02   1.9445771E+03   2.0178678E+04
     1.1700000E+02   1.9445685E+03   1.6560941E+04
     1.1800000E+02   1.9445663E+03   1.5662448E+04
     1.1900000E+02   1.9445654E+03   1.5348373E+04
     1.2000000E+02   1.9445640E+03   1.4791722E+04
     1.2100000E+02   1.9445632E+03   1.4493836E+04
     1.2200000E+02   1.9445627E+03   1.4283349E+04
     1.2300000E+02   1.9445623E+03   1.4138415E+04
     1.2400000E+02   1.9445620E+03   1.4046638E+04
     1.2500000E+02   1.9445619E+03   1.3986955E+04
     1.2600000E+02   1.9445618E+03   1.3949533E+04
     1.2700000E+02   1.9445618E+03   1.3928746E+04
     1.2800000E+02   1.9445618E+03   1.3916450E+04
     1.2900000E+02   1.9445618E+03   1.3916868E+04
     1.3000000E+02   1.9445618E+03   1.3918153E+04
     1.3100000E+02   1.9445618E+03   1.3920121E+04
     1.3200000E+02   1.9445618E+03   1.3922647E+04
     1.3300000E+02   1.9445618E+03   1.3924315E+04
     1.3400000E+02   1.9445618E+03   1.3926158E+04
     1.3500000E+02   1.9445640E+03   1.4792663E+04
     1.3600000E+02   1.9445688E+03   1.6735842E+04
     1.3700000E+02   1.9445990E+03   3.0744084E+04
     1.3800000E+02   1.9446998E+03   9.9161867E+04
     1.3900000E+02   1.9446537E+03   6.3946809E+04
     1.4000000E+02   1.9446694E+03   7.5259477E+04
     1.4100000E+02   1.9446893E+03   9.0586023E+04
     1.4200000E+02   1.9446869E+03   8.8664656E+04
     1.4300000E+02   1.9446899E+03   9.1080484E+04
     1.4400000E+02   1.9446403E+03   5.4889785E+04
     1.4500000E+02   1.9446216E+03   4.3284785E+04
     1.4600000E+02   1.9446210E+03   4.2907180E+04
     1.4700000E+02   1.9446316E+03   4.9380691E+04
     1.4800000E+02   1.9446127E+03   3.8079582E+04
     1.4900000E+02   1.9446002E+03   3.1334967E+04
     1.5000000E+02   1.9445924E+03   2.7375604E+04
     1.5100000E+02   1.9445867E+03   2.4568096E+04
     1.5200000E+02   1.9445823E+03   2.2506506E+04
     1.5300000E+02   1.9445789E+03   2.0982984E+04
     1.5400000E+02   1.9445770E+03   2.0156127E+04
     1.5500000E+02   1.9445780E+03   2.0595889E+04
     1.5600000E+02   1.9445770E+03   2.0184424E+04
     1.5700000E+02   1.9445765E+03   1.9970756E+04
     1.5800000E+02   1.9445818E+03   2.2312434E+04
     1.5900000E+02   1.9445872E+03   2.4790076E+04
     1.6000000E+02   1.9445890E+03   2.5670793E+04
     1.6100000E+02   1.9445969E+03   2.9622148E+04
     1.6200000E+02   1.9446024E+03   3.2490189E+04
     1.6300000E+02   1.9445992E+03   3.0807533E+04
     1.6400000E+02   1.9445916E+03   2.6928664E+04
     1.6500000E+02   1.9445911E+03   2.6703201E+04
     1.6600000E+02   1.9445879E+03   2.5150234E+04
     1.6700000E+02   1.9445831E+03   2.2932482E+04
     1.6800000E+02   1.9445767E+03   2.0015916E+04
     1.6900000E+02   1.9445731E+03   1.8472449E+04
     1.7000000E+02   1.9445714E+03   1.7763252E+04
     1.7100000E+02   1.9445715E+03   1.7826062E+04
     1.7200000E+02   1.9445681E+03   1.6409674E+04
     1.7300000E+02   1.9445706E+03   1.7420723E+04
     1.7400000E+02   1.9445768E+03   2.0075420E+04
     1.7500000E+02   1.9445807E+03   2.1829945E+04
     1.7600000E+02   1.9445767E+03   2.0043830E+04
     1.7700000E+02   1.9447350E+03   1.2995352E+05
     1.7800000E+02   1.9446210E+03   4.2932836E+04
     1.7900000E+02   1.9446125E+03   3.8088539E+04
     1.8000000E+02   1.9446238E+03   4.4634102E+04
     1.8100000E+02   1.9446406E+03   5.5167828E+04
     1.8200000E+02   1.9446034E+03   3.3033996E+04
     1.8300000E+02   1.9445933E+03   2.7803611E+04
     1.8400000E+02   1.9446055E+03   3.4168676E+04
     1.8500000E+02   1.9445963E+03   2.9324691E+04
     1.8600000E+02   1.9445929E+03   2.7627305E+04
     1.8700000E+02   1.9446066E+03   3.4693301E+04
     1.8800000E+02   1.9446125E+03   3.7988023E+04
     1.8900000E+02   1.9446116E+03   3.7478379E+04
     1.9000000E+02   1.9446013E+03   3.1874559E+04
     1.9100000E+02   1.9446023E+03   3.2413330E+04
     1.9200000E+02   1.9446086E+03   3.5825520E+04
     1.9300000E+02   1.9446025E+03   3.2506314E+04
     1.9400000E+02   1.9446010E+03   3.1667553E+04
     1.9500000E+02   1.9446010E+03   3.1674795E+04
     1.9600000E+02   1.9446117E+03   3.7452379E+04
     1.9700000E+02   1.9446191E+03   4.1729414E+04
     1.9800000E+02   1.9446130E+03   3.8211156E+04
     1.9900000E+02   1.9446138E+03   3.8672695E+04
     2.0000000E+02   1.9446140E+03   3.8809477E+04
     2.0100000E+02   1.9446042E+03   3.3361426E+04
     2.0200000E+02   1.9446134E+03   3.8464797E+04
     2.0300000E+02   1.9446119E+03   3.7626789E+04
     2.0400000E+02   1.9446101E+03   3.6555094E+04
     2.0500000E+02   1.9446084E+03   3.5634242E+04
     2.0600000E+02   1.9446003E+03   3.1303191E+04
     2.0700000E+02   1.9445957E+03   2.8927742E+04
     2.0800000E+02   1.9445836E+03   2.3091766E+04
     2.0900000E+02   1.9445812E+03   2.1954041E+04
     2.1000000E+02   1.9445779E+03   2.0501025E+04
     2.1100000E+02   1.9445825E+03   2.2584152E+04
     2.1200000E+02   1.9445764E+03   1.9868389E+04
     2.1300000E+02   1.9445714E+03   1.7745801E+04
     2.1400000E+02   1.9445640E+03   1.4728853E+04
     2.1500000E+02   1.9445656E+03   1.5350307E+04
     2.1600000E+02   1.9445580E+03   1.2485810E+04
     2.1700000E+02   1.9445547E+03   1.1317208E+04
     2.1800000E+02   1.9445530E+03   1.0730694E+04
     2.1900000E+02   1.9445502E+03   9.8091553E+03
     2.2000000E+02   1.9445496E+03   9.6273008E+03
     2.2100000E+02   1.9445510E+03   1.0080960E+04
     2.2200000E+02   1.9445522E+03   1.0509403E+04
     2.2300000E+02   1.9445514E+03   1.0218121E+04
     2.2400000E+02   1.9445511E+03   1.0125232E+04
     2.2500000E+02   1.9445522E+03   1.0482600E+04
     2.2600000E+02   1.9445503E+03   9.8446055E+03
     2.2700000E+02   1.9445530E+03   1.0754655E+04
     2.2800000E+02   1.9445516E+03   1.0300811E+04
     2.2900000E+02   1.9445497E+03   9.6510791E+03
     2.3000000E+02   1.9445481E+03   9.1323896E+03
     2.3100000E+02   1.9446289E+03   4.7630965E+04
     2.3200000E+02   1.9445872E+03   2.4746197E+04
     2.3300000E+02   1.9445730E+03   1.8413570E+04
     2.3400000E+02   1.9445675E+03   1.6167906E+04
     2.3500000E+02   1.9445635E+03   1.4560269E+04
     2.3600000E+02   1.9445592E+03   1.2963141E+04
     2.3700000E+02   1.9445553E+03   1.1580782E+04
     2.3800000E+02   1.9445568E+03   1.2104641E+04
     2.3900000E+02   1.9445698E+03   1.7085264E+04
     2.4000000E+02   1.9445585E+03   1.2717300E+04
     2.4100000E+02   1.9445538E+03   1.1078414E+04
     2.4200000E+02   1.9445509E+03   1.0066353E+04
     2.4300000E+02   1.9445476E+03   8.9741680E+03
     2.4400000E+02   1.9445453E+03   8.2808604E+03
     2.4500000E+02   1.9445438E+03   7.8018999E+03
     2.4600000E+02   1.9445433E+03   7.6823589E+03
     2.4700000E+02   1.9445424E+03   7.3872837E+03
     2.4800000E+02   1.9445417E+03   7.1935967E+03
     2.4900000E+02   1.9445410E+03   6.9817065E+03
     2.5000000E+02   1.9445403E+03   6.7847563E+03
     2.5100000E+02   1.9445398E+03   6.6453613E+03
     2.5200000E+02   1.9445394E+03   6.5433413E+03
     2.5300000E+02   1.9445392E+03   6.4813271E+03
     2.5400000E+02   1.9445389E+03   6.4103188E+03
     2.5500000E+02   1.9445387E+03   6.3405146E+03
     2.5600000E+02   1.9445386E+03   6.3099639E+03
     2.5700000E+02   1.9445386E+03   6.2861655E+03
     2.5800000E+02   1.9445385E+03   6.2789551E+03
     2.5900000E+02   1.9445385E+03   6.2826279E+03
     2.6000000E+02   1.9445383E+03   6.2448701E+03
     2.6100000E+02   1.9445382E+03   6.2072715E+03
     2.6200000E+02   1.9445381E+03   6.1648818E+03
     2.6300000E+02   1.9445380E+03   6.1213940E+03
     2.6400000E+02   1.9445378E+03   6.0876938E+03
     2.6500000E+02   1.9445377E+03   6.0602881E+03
     2.6600000E+02   1.9445376E+03   6.0417354E+03
     2.6700000E+02   1.9445376E+03   6.0288931E+03
     2.6800000E+02   1.9445375E+03   6.0150923E+03
     2.6900000E+02   1.9445375E+03   6.0036943E+03
     2.7000000E+02   1.9445375E+03   5.9907183E+03
     2.7100000E+02   1.9445374E+03   5.9785815E+03
     2.7200000E+02   1.9445374E+03   5.9673604E+03
     2.7300000E+02   1.9445374E+03   5.9568550E+03
     2.7400000E+02   1.9445372E+03   5.9479292E+03
     2.7500000E+02   1.9445372E+03   5.9394106E+03
     2.7600000E+02   1.9445372E+03   5.9303013E+03
     2.7700000E+02   1.9445372E+03   5.9223320E+03
     2.7800000E+02   1.9445371E+03   5.9125337E+03
     2.7900000E+02   1.9445371E+03   5.9022153E+03
     2.8000000E+02   1.9445371E+03   5.8926177E+03
     2.8100000E+02   1.9445370E+03   5.8837817E+03
     2.8200000E+02   1.9445370E+03   5.8740625E+03
     2.8300000E+02   1.9445370E+03   5.8653359E+03
     2.8400000E+02   1.9445370E+03   5.8569863E+03
     2.8500000E+02   1.9445369E+03   5.8472388E+03
     2.8600000E+02   1.9445369E+03   5.8378037E+03
     2.8700000E+02   1.9445369E+03   5.8270127E+03
     2.8800000E+02   1.9445367E+03   5.8173794E+03
     2.8900000E+02   1.9445367E+03   5.8081152E+03
     2.9000000E+02   1.9445367E+03   5.7996860E+03
     2.9100000E+02   1.9445367E+03   5.7914478E+03
     2.9200000E+02   1.9445366E+03   5.7825361E+03
     2.9300000E+02   1.9445366E+03   5.7747798E+03
     2.9400000E+02   1.9445366E+03   5.7667075E+03
     2.9500000E+02   1.9445366E+03   5.7596904E+03
     2.9600000E+02   1.9445365E+03   5.7506284E+03
     2.9700000E+02   1.9445365E+03   5.7427671E+03
     2.9800000E+02   1.9445365E+03   5.7349531E+03
     2.9900000E+02   1.9445365E+03   5.7268911E+03
     3.0000000E+02   1.9445364E+03   5.7172803E+03
     3.0100000E+02   1.9445364E+03   5.7093291E+03
     3.0200000E+02   1.9445364E+03   5.7017803E+03
     3.0300000E+02   1.9445364E+03   5.6933091E+03
     3.0400000E+02   1.9445363E+03   5.6852891E+03
     3.0500000E+02   1.9445363E+03   5.6767393E+03
     3.0600000E+02   1.9445363E+03   5.6679482E+03
     3.0700000E+02   1.9445363E+03   5.6603755E+03
     3.0800000E+02   1.9445361E+03   5.6523540E+03
     3.0900000E+02   1.9445361E+03   5.6436929E+03
     3.1000000E+02   1.9445361E+03   5.6356519E+03
     3.1100000E+02   1.9445361E+03   5.6279897E+03
     3.1200000E+02   1.9445360E+03   5.6207075E+03
     3.1300000E+02   1.9445360E+03   5.6139482E+03
     3.1400000E+02   1.9445360E+03   5.6057256E+03
     3.1500000E+02   1.9445360E+03   5.5981836E+03
     3.1600000E+02   1.9445359E+03   5.5908149E+03
     3.1700000E+02   1.9445359E+03   5.5838135E+03
     3.1800000E+02   1.9445359E+03   5.5766704E+03
     3.1900000E+02   1.9445359E+03   5.5696260E+03
     3.2000000E+02   1.9445359E+03   5.5628828E+03
     3.2100000E+02   1.9445358E+03   5.5564424E+03
     3.2200000E+02   1.9445371E+03   5.9188555E+03
     3.2300000E+02   1.9445363E+03   5.6749897E+03
     3.2400000E+02   1.9445360E+03   5.6255293E+03
     3.2500000E+02   1.9445359E+03   5.5893604E+03
     3.2600000E+02   1.9445359E+03   5.5648491E+03
     3.2700000E+02   1.9445358E+03   5.5438750E+03
     3.2800000E+02   1.9445356E+03   5.5286968E+03
     3.2900000E+02   1.9445356E+03   5.5157031E+03
     3.3000000E+02   1.9445356E+03   5.5042041E+03
     3.3100000E+02   1.9445355E+03   5.4948501E+03
     3.3200000E+02   1.9445355E+03   5.4863071E+03
     3.3300000E+02   1.9445355E+03   5.4773608E+03
     3.3400000E+02   1.9445355E+03   5.4700508E+03
     3.3500000E+02   1.9445354E+03   5.4626792E+03
     3.3600000E+02   1.9445354E+03   5.4561226E+03
     3.3700000E+02   1.9445354E+03   5.4493374E+03
     3.3800000E+02   1.9445354E+03   5.4439287E+03
     3.3900000E+02   1.9445354E+03   5.4370420E+03
     3.4000000E+02   1.9445353E+03   5.4311963E+03
     3.4100000E+02   1.9445353E+03   5.4248081E+03
     3.4200000E+02   1.9445353E+03   5.4186592E+03
     3.4300000E+02   1.9445353E+03   5.4128979E+03
     3.4400000E+02   1.9445353E+03   5.4075786E+03
     3.4500000E+02   1.9445352E+03   5.4024595E+03
     3.4600000E+02   1.9445352E+03   5.3966455E+03
     3.4700000E+02   1.9445352E+03   5.3903960E+03
     3.4800000E+02   1.9445352E+03   5.3852866E+03
     3.4900000E+02   1.9445352E+03   5.3795811E+03
     3.5000000E+02   1.9445352E+03   5.3744375E+03
     3.5100000E+02   1.9445350E+03   5.3682251E+03
     3.5200000E+02   1.9445350E+03   5.3622808E+03
     3.5300000E+02   1.9445356E+03   5.5160767E+03
     3.5400000E+02   1.9445353E+03   5.4153911E+03
     3.5500000E+02   1.9445352E+03   5.3905605E+03
     3.5600000E+02   1.9445350E+03   5.3714683E+03
     3.5700000E+02   1.9445350E+03   5.3566318E+03
     3.5800000E+02   1.9445350E+03   5.3445859E+03
     3.5900000E+02   1.9445349E+03   5.3348662E+03
     3.6000000E+02   1.9445349E+03   5.3265659E+03
     3.6100000E+02   1.9445508E+03   1.0002323E+04
     3.6200000E+02   1.9445397E+03   6.6248740E+03
     3.6300000E+02   1.9445381E+03   6.1733203E+03
     3.6400000E+02   1.9445371E+03   5.9004878E+03
     3.6500000E+02   1.9445365E+03   5.7395898E+03
     3.6600000E+02   1.9445361E+03   5.6378999E+03
     3.6700000E+02   1.9445359E+03   5.5760312E+03
     3.6800000E+02   1.9445356E+03   5.5212261E+03
     3.6900000E+02   1.9445360E+03   5.6088452E+03
     3.7000000E+02   1.9445358E+03   5.5621807E+03
     3.7100000E+02   1.9445356E+03   5.5059927E+03
     3.7200000E+02   1.9445355E+03   5.4899243E+03
     3.7300000E+02   1.9445436E+03   7.7405723E+03
     3.7400000E+02   1.9445426E+03   7.4766919E+03
     3.7500000E+02   1.9445454E+03   8.3118818E+03
     3.7600000E+02   1.9445514E+03   1.0231420E+04
     3.7700000E+02   1.9445461E+03   8.5593955E+03
     3.7800000E+02   1.9445442E+03   7.9549766E+03
     3.7900000E+02   1.9445431E+03   7.6185952E+03
     3.8000000E+02   1.9445439E+03   7.8919907E+03
     3.8100000E+02   1.9445443E+03   7.9728735E+03
     3.8200000E+02   1.9445477E+03   9.0351133E+03
     3.8300000E+02   1.9445542E+03   1.1184000E+04
     3.8400000E+02   1.9445519E+03   1.0384621E+04
     3.8500000E+02   1.9445496E+03   9.6249863E+03
     3.8600000E+02   1.9445469E+03   8.7835352E+03
     3.8700000E+02   1.9445446E+03   8.0594487E+03
     3.8800000E+02   1.9445427E+03   7.5094009E+03
     3.8900000E+02   1.9445414E+03   7.0933584E+03
     3.9000000E+02   1.9445403E+03   6.7959429E+03
     3.9100000E+02   1.9445396E+03   6.5907520E+03
     3.9200000E+02   1.9445388E+03   6.3696182E+03
     3.9300000E+02   1.9445410E+03   6.9933179E+03
     3.9400000E+02   1.9445410E+03   6.9971772E+03
     3.9500000E+02   1.9445399E+03   6.6772988E+03
     3.9600000E+02   1.9445398E+03   6.6468799E+03
     3.9700000E+02   1.9445404E+03   6.8463105E+03
     3.9800000E+02   1.9445442E+03   7.9550044E+03
     3.9900000E+02   1.9445547E+03   1.1384742E+04
     4.0000000E+02   1.9445652E+03   1.5295354E+04
     4.0100000E+02   1.9445668E+03   1.5896172E+04
     4.0200000E+02   1.9445713E+03   1.7747572E+04
     4.0300000E+02   1.9445795E+03   2.1275994E+04
     4.0400000E+02   1.9445767E+03   2.0048943E+04
     4.0500000E+02   1.9445784E+03   2.0779645E+04
     4.0600000E+02   1.9445797E+03   2.1340758E+04
     4.0700000E+02   1.9445760E+03   1.9762281E+04
     4.0800000E+02   1.9445778E+03   2.0466057E+04
     4.0900000E+02   1.9445757E+03   1.9562396E+04
     4.1000000E+02   1.9446631E+03   7.0682352E+04
     4.1100000E+02   1.9448765E+03   2.8555578E+05
     4.1200000E+02   1.9447706E+03   1.6453784E+05
     4.1300000E+02   1.9447289E+03   1.2438859E+05
     4.1400000E+02   1.9448969E+03   3.1142619E+05
     4.1500000E+02   1.9446912E+03   9.2073625E+04
     4.1600000E+02   1.9446561E+03   6.5682297E+04
     4.1700000E+02   1.9446471E+03   5.9452016E+04
     4.1800000E+02   1.9447008E+03   1.0016155E+05
     4.1900000E+02   1.9447443E+03   1.3881264E+05
     4.2000000E+02   1.9449639E+03   4.0443181E+05
     4.2100000E+02   1.9447969E+03   1.9212184E+05
     4.2200000E+02   1.9446836E+03   8.6110773E+04
     4.2300000E+02   1.9446499E+03   6.1357000E+04
     4.2400000E+02   1.9446277E+03   4.6988641E+04
     4.2500000E+02   1.9446121E+03   3.7747348E+04
     4.2600000E+02   1.9446005E+03   3.1489146E+04
     4.2700000E+02   1.9445920E+03   2.7175645E+04
     4.2800000E+02   1.9445858E+03   2.4165369E+04
     4.2900000E+02   1.9445809E+03   2.1935516E+04
     4.3000000E+02   1.9445773E+03   2.0287877E+04
     4.3100000E+02   1.9445775E+03   2.0386932E+04
     4.3200000E+02   1.9445815E+03   2.2236252E+04
     4.3300000E+02   1.9445958E+03   2.9115217E+04
     4.3400000E+02   1.9446227E+03   4.3997477E+04
     4.3500000E+02   1.9446202E+03   4.2539414E+04
     4.3600000E+02   1.9446393E+03   5.4307480E+04
     4.3700000E+02   1.9446750E+03   7.9589023E+04
     4.3800000E+02   1.9446230E+03   4.4178070E+04
     4.3900000E+02   1.9446088E+03   3.5947199E+04
     4.4000000E+02   1.9446011E+03   3.1775219E+04
     4.4100000E+02   1.9446093E+03   3.6224309E+04
     4.4200000E+02   1.9446404E+03   5.5085375E+04
     4.4300000E+02   1.9446061E+03   3.4451031E+04
     4.4400000E+02   1.9446006E+03   3.1562824E+04
     4.4500000E+02   1.9446171E+03   4.0648664E+04
     4.4600000E+02   1.9453306E+03   1.0664160E+06
     4.4700000E+02   1.9450411E+03   5.2283178E+05
     4.4800000E+02   1.9447114E+03   1.0891010E+05
     4.4900000E+02   1.9446713E+03   7.6623930E+04
     4.5000000E+02   1.9446440E+03   5.7434988E+04
     4.5100000E+02   1.9446250E+03   4.5331195E+04
     4.5200000E+02   1.9446113E+03   3.7357449E+04
     4.5300000E+02   1.9446023E+03   3.2442195E+04
     4.5400000E+02   1.9445951E+03   2.8708686E+04
     4.5500000E+02   1.9445891E+03   2.5743205E+04
     4.5600000E+02   1.9445845E+03   2.3568561E+04
     4.5700000E+02   1.9445861E+03   2.4317328E+04
     4.5800000E+02   1.9445804E+03   2.1707322E+04
     4.5900000E+02   1.9445779E+03   2.0534004E+04
     4.6000000E+02   1.9445758E+03   1.9659459E+04
     4.6100000E+02   1.9445743E+03   1.8999242E+04
     4.6200000E+02   1.9445731E+03   1.8472721E+04
     4.6300000E+02   1.9445720E+03   1.8038920E+04
     4.6400000E+02   1.9445712E+03   1.7671109E+04
     4.6500000E+02   1.9445704E+03   1.7366438E+04
     4.6600000E+02   1.9445698E+03   1.7134471E+04
     4.6700000E+02   1.9445695E+03   1.6949355E+04
     4.6800000E+02   1.9445690E+03   1.6779381E+04
     4.6900000E+02   1.9445686E+03   1.6628547E+04
     4.7000000E+02   1.9445682E+03   1.6495109E+04
     4.7100000E+02   1.9445680E+03   1.6389553E+04
     4.7200000E+02   1.9445679E+03   1.6299185E+04
     4.7300000E+02   1.9445676E+03   1.6216591E+04
     4.7400000E+02   1.9445674E+03   1.6138474E+04
     4.7500000E+02   1.9445673E+03   1.6062395E+04
     4.7600000E+02   1.9445670E+03   1.5990792E+04
     4.7700000E+02   1.9445669E+03   1.5922286E+04
     4.7800000E+02   1.9445667E+03   1.5856791E+04
     4.7900000E+02   1.9445665E+03   1.5795359E+04
     4.8000000E+02   1.9445664E+03   1.5735088E+04
     4.8100000E+02   1.9445663E+03   1.5677644E+04
     4.8200000E+02   1.9445662E+03   1.5624318E+04
     4.8300000E+02   1.9445660E+03   1.5573097E+04
     4.8400000E+02   1.9445662E+03   1.5655849E+04
     4.8500000E+02   1.9445659E+03   1.5542022E+04
     4.8600000E+02   1.9445658E+03   1.5480848E+04
     4.8700000E+02   1.9445656E+03   1.5424094E+04
     4.8800000E+02   1.9445654E+03   1.5373514E+04
     4.8900000E+02   1.9445653E+03   1.5326261E+04
     4.9000000E+02   1.9445653E+03   1.5282233E+04
     4.9100000E+02   1.9445652E+03   1.5240732E+04
     4.9200000E+02   1.9445651E+03   1.5199648E+04
     4.9300000E+02   1.9445649E+03   1.5160509E+04
     4.9400000E+02   1.9445648E+03   1.5121998E+04
