 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     9.7000000E+01   1.9306016E+03   2.1245736E+04
     9.8000000E+01   1.9305980E+03   2.0038979E+04
     9.9000000E+01   1.9305977E+03   1.9906781E+04
     1.0000000E+02   1.9306006E+03   2.0929494E+04
     1.0100000E+02   1.9306024E+03   2.1546061E+04
     1.0200000E+02   1.9306031E+03   2.1813479E+04
     1.0300000E+02   1.9305999E+03   2.0676904E+04
     1.0400000E+02   1.9305967E+03   1.9561152E+04
     1.0500000E+02   1.9305955E+03   1.9168697E+04
     1.0600000E+02   1.9305983E+03   2.0108307E+04
     1.0700000E+02   1.9305951E+03   1.9045662E+04
     1.0800000E+02   1.9305959E+03   1.9298770E+04
     1.0900000E+02   1.9305950E+03   1.8968619E+04
     1.1000000E+02   1.9306016E+03   2.1244303E+04
     1.1100000E+02   1.9305999E+03   2.0649885E+04
     1.1200000E+02   1.9306006E+03   2.0882900E+04
     1.1300000E+02   1.9305972E+03   1.9721330E+04
     1.1400000E+02   1.9305988E+03   2.0282316E+04
     1.1500000E+02   1.9306025E+03   2.1587102E+04
     1.1600000E+02   1.9306090E+03   2.3893965E+04
     1.1700000E+02   1.9305981E+03   2.0069092E+04
     1.1800000E+02   1.9305956E+03   1.9181484E+04
     1.1900000E+02   1.9305946E+03   1.8880930E+04
     1.2000000E+02   1.9305933E+03   1.8428723E+04
     1.2100000E+02   1.9305925E+03   1.8206707E+04
     1.2200000E+02   1.9305922E+03   1.8060000E+04
     1.2300000E+02   1.9305918E+03   1.7967488E+04
     1.2400000E+02   1.9305917E+03   1.7922680E+04
     1.2500000E+02   1.9305917E+03   1.7908676E+04
     1.2600000E+02   1.9305917E+03   1.7910215E+04
     1.2700000E+02   1.9305917E+03   1.7919654E+04
     1.2800000E+02   1.9305917E+03   1.7932480E+04
     1.2900000E+02   1.9305918E+03   1.7948064E+04
     1.3000000E+02   1.9305918E+03   1.7962414E+04
     1.3100000E+02   1.9305919E+03   1.7975004E+04
     1.3200000E+02   1.9305919E+03   1.7984504E+04
     1.3300000E+02   1.9305919E+03   1.7991654E+04
     1.3400000E+02   1.9305919E+03   1.8001695E+04
     1.3500000E+02   1.9305964E+03   1.9494008E+04
     1.3600000E+02   1.9306052E+03   2.2546549E+04
     1.3700000E+02   1.9306465E+03   3.9206422E+04
     1.3800000E+02   1.9307975E+03   1.2765664E+05
     1.3900000E+02   1.9307302E+03   8.3268516E+04
     1.4000000E+02   1.9307563E+03   9.9582172E+04
     1.4100000E+02   1.9307863E+03   1.1960967E+05
     1.4200000E+02   1.9307856E+03   1.1918106E+05
     1.4300000E+02   1.9307917E+03   1.2353720E+05
     1.4400000E+02   1.9307129E+03   7.3022352E+04
     1.4500000E+02   1.9306855E+03   5.8045559E+04
     1.4600000E+02   1.9306860E+03   5.8314602E+04
     1.4700000E+02   1.9307028E+03   6.7390133E+04
     1.4800000E+02   1.9306694E+03   4.9928344E+04
     1.4900000E+02   1.9306511E+03   4.1260887E+04
     1.5000000E+02   1.9306393E+03   3.5981312E+04
     1.5100000E+02   1.9306302E+03   3.2198795E+04
     1.5200000E+02   1.9306234E+03   2.9432971E+04
     1.5300000E+02   1.9306183E+03   2.7418584E+04
     1.5400000E+02   1.9306152E+03   2.6261969E+04
     1.5500000E+02   1.9306172E+03   2.6983730E+04
     1.5600000E+02   1.9306157E+03   2.6447719E+04
     1.5700000E+02   1.9306149E+03   2.6130430E+04
     1.5800000E+02   1.9306211E+03   2.8534828E+04
     1.5900000E+02   1.9306257E+03   3.0366584E+04
     1.6000000E+02   1.9306288E+03   3.1630396E+04
     1.6100000E+02   1.9306411E+03   3.6818633E+04
     1.6200000E+02   1.9306486E+03   4.0122355E+04
     1.6300000E+02   1.9306433E+03   3.7752203E+04
     1.6400000E+02   1.9306381E+03   3.5482758E+04
     1.6500000E+02   1.9306328E+03   3.3262926E+04
     1.6600000E+02   1.9306287E+03   3.1567883E+04
     1.6700000E+02   1.9306213E+03   2.8610908E+04
     1.6800000E+02   1.9306132E+03   2.5474623E+04
     1.6900000E+02   1.9306078E+03   2.3495105E+04
     1.7000000E+02   1.9306055E+03   2.2646551E+04
     1.7100000E+02   1.9306047E+03   2.2374756E+04
     1.7200000E+02   1.9305999E+03   2.0673426E+04
     1.7300000E+02   1.9306033E+03   2.1853324E+04
     1.7400000E+02   1.9306111E+03   2.4682650E+04
     1.7500000E+02   1.9306163E+03   2.6688010E+04
     1.7600000E+02   1.9306117E+03   2.4913344E+04
     1.7700000E+02   1.9308385E+03   1.5830828E+05
     1.7800000E+02   1.9306749E+03   5.2640484E+04
     1.7900000E+02   1.9306621E+03   4.6413035E+04
     1.8000000E+02   1.9306721E+03   5.1260027E+04
     1.8100000E+02   1.9306985E+03   6.5018934E+04
     1.8200000E+02   1.9306475E+03   3.9593246E+04
     1.8300000E+02   1.9306334E+03   3.3524793E+04
     1.8400000E+02   1.9306505E+03   4.1024617E+04
     1.8500000E+02   1.9306376E+03   3.5291832E+04
     1.8600000E+02   1.9306334E+03   3.3557574E+04
     1.8700000E+02   1.9306559E+03   4.3468480E+04
     1.8800000E+02   1.9306678E+03   4.9191238E+04
     1.8900000E+02   1.9306681E+03   4.9273328E+04
     1.9000000E+02   1.9306527E+03   4.2006883E+04
     1.9100000E+02   1.9306559E+03   4.3461672E+04
     1.9200000E+02   1.9306670E+03   4.8723363E+04
     1.9300000E+02   1.9306567E+03   4.3864418E+04
     1.9400000E+02   1.9306538E+03   4.2466305E+04
     1.9500000E+02   1.9306572E+03   4.4025602E+04
     1.9600000E+02   1.9306763E+03   5.3264184E+04
     1.9700000E+02   1.9306908E+03   6.0770996E+04
     1.9800000E+02   1.9306812E+03   5.5694160E+04
     1.9900000E+02   1.9306831E+03   5.6697426E+04
     2.0000000E+02   1.9306847E+03   5.7504426E+04
     2.0100000E+02   1.9306675E+03   4.8886039E+04
     2.0200000E+02   1.9306860E+03   5.8200070E+04
     2.0300000E+02   1.9306804E+03   5.5291570E+04
     2.0400000E+02   1.9306774E+03   5.3778094E+04
     2.0500000E+02   1.9306750E+03   5.2582289E+04
     2.0600000E+02   1.9306605E+03   4.5514414E+04
     2.0700000E+02   1.9306525E+03   4.1762668E+04
     2.0800000E+02   1.9306305E+03   3.2200096E+04
     2.0900000E+02   1.9306238E+03   2.9468883E+04
     2.1000000E+02   1.9306188E+03   2.7509924E+04
     2.1100000E+02   1.9306259E+03   3.0319781E+04
     2.1200000E+02   1.9306138E+03   2.5593910E+04
     2.1300000E+02   1.9306046E+03   2.2244221E+04
     2.1400000E+02   1.9305912E+03   1.7677496E+04
     2.1500000E+02   1.9305929E+03   1.8247174E+04
     2.1600000E+02   1.9305806E+03   1.4350638E+04
     2.1700000E+02   1.9305747E+03   1.2661938E+04
     2.1800000E+02   1.9305712E+03   1.1659340E+04
     2.1900000E+02   1.9305669E+03   1.0506365E+04
     2.2000000E+02   1.9305665E+03   1.0425662E+04
     2.2100000E+02   1.9305695E+03   1.1197531E+04
     2.2200000E+02   1.9305726E+03   1.2082434E+04
     2.2300000E+02   1.9305718E+03   1.1827451E+04
     2.2400000E+02   1.9305720E+03   1.1895860E+04
     2.2500000E+02   1.9305752E+03   1.2782991E+04
     2.2600000E+02   1.9305719E+03   1.1852142E+04
     2.2700000E+02   1.9305759E+03   1.3007460E+04
     2.2800000E+02   1.9305725E+03   1.2054656E+04
     2.2900000E+02   1.9305691E+03   1.1096881E+04
     2.3000000E+02   1.9305663E+03   1.0349262E+04
     2.3100000E+02   1.9306970E+03   6.4080926E+04
     2.3200000E+02   1.9306293E+03   3.1713104E+04
     2.3300000E+02   1.9306112E+03   2.4651889E+04
     2.3400000E+02   1.9306017E+03   2.1268914E+04
     2.3500000E+02   1.9305957E+03   1.9226658E+04
     2.3600000E+02   1.9305890E+03   1.7012666E+04
     2.3700000E+02   1.9305829E+03   1.5089019E+04
     2.3800000E+02   1.9305861E+03   1.6068104E+04
     2.3900000E+02   1.9306095E+03   2.4073027E+04
     2.4000000E+02   1.9305902E+03   1.7410945E+04
     2.4100000E+02   1.9305823E+03   1.4910069E+04
     2.4200000E+02   1.9305776E+03   1.3536223E+04
     2.4300000E+02   1.9305707E+03   1.1556219E+04
     2.4400000E+02   1.9305659E+03   1.0284135E+04
     2.4500000E+02   1.9305614E+03   9.1161143E+03
     2.4600000E+02   1.9305613E+03   9.0908340E+03
     2.4700000E+02   1.9305598E+03   8.7155000E+03
     2.4800000E+02   1.9305593E+03   8.5952998E+03
     2.4900000E+02   1.9305570E+03   8.0265273E+03
     2.5000000E+02   1.9305552E+03   7.5963516E+03
     2.5100000E+02   1.9305540E+03   7.3213291E+03
     2.5200000E+02   1.9305536E+03   7.2487803E+03
     2.5300000E+02   1.9305533E+03   7.1951489E+03
     2.5400000E+02   1.9305526E+03   7.0165781E+03
     2.5500000E+02   1.9305521E+03   6.9030464E+03
     2.5600000E+02   1.9305518E+03   6.8355610E+03
     2.5700000E+02   1.9305513E+03   6.7317725E+03
     2.5800000E+02   1.9305511E+03   6.6950942E+03
     2.5900000E+02   1.9305513E+03   6.7250464E+03
     2.6000000E+02   1.9305509E+03   6.6466147E+03
     2.6100000E+02   1.9305507E+03   6.5778813E+03
     2.6200000E+02   1.9305503E+03   6.4998521E+03
     2.6300000E+02   1.9305498E+03   6.4047285E+03
     2.6400000E+02   1.9305494E+03   6.3141802E+03
     2.6500000E+02   1.9305490E+03   6.2241890E+03
     2.6600000E+02   1.9305486E+03   6.1321426E+03
     2.6700000E+02   1.9305482E+03   6.0675903E+03
     2.6800000E+02   1.9305481E+03   6.0213594E+03
     2.6900000E+02   1.9305479E+03   5.9858291E+03
     2.7000000E+02   1.9305477E+03   5.9547271E+03
     2.7100000E+02   1.9305476E+03   5.9335483E+03
     2.7200000E+02   1.9305475E+03   5.9161509E+03
     2.7300000E+02   1.9305475E+03   5.8988940E+03
     2.7400000E+02   1.9305474E+03   5.8812905E+03
     2.7500000E+02   1.9305474E+03   5.8658706E+03
     2.7600000E+02   1.9305472E+03   5.8509854E+03
     2.7700000E+02   1.9305471E+03   5.8370229E+03
     2.7800000E+02   1.9305471E+03   5.8237114E+03
     2.7900000E+02   1.9305470E+03   5.8114268E+03
     2.8000000E+02   1.9305470E+03   5.7980938E+03
     2.8100000E+02   1.9305469E+03   5.7864038E+03
     2.8200000E+02   1.9305469E+03   5.7745752E+03
     2.8300000E+02   1.9305468E+03   5.7619067E+03
     2.8400000E+02   1.9305468E+03   5.7504448E+03
     2.8500000E+02   1.9305468E+03   5.7397549E+03
     2.8600000E+02   1.9305466E+03   5.7289463E+03
     2.8700000E+02   1.9305466E+03   5.7178574E+03
     2.8800000E+02   1.9305465E+03   5.7071621E+03
     2.8900000E+02   1.9305465E+03   5.6960488E+03
     2.9000000E+02   1.9305464E+03   5.6860308E+03
     2.9100000E+02   1.9305464E+03   5.6758735E+03
     2.9200000E+02   1.9305464E+03   5.6656538E+03
     2.9300000E+02   1.9305463E+03   5.6560537E+03
     2.9400000E+02   1.9305463E+03   5.6469502E+03
     2.9500000E+02   1.9305463E+03   5.6369639E+03
     2.9600000E+02   1.9305461E+03   5.6272993E+03
     2.9700000E+02   1.9305461E+03   5.6171738E+03
     2.9800000E+02   1.9305460E+03   5.6081504E+03
     2.9900000E+02   1.9305460E+03   5.5992524E+03
     3.0000000E+02   1.9305460E+03   5.5903066E+03
     3.0100000E+02   1.9305459E+03   5.5815430E+03
     3.0200000E+02   1.9305459E+03   5.5719565E+03
     3.0300000E+02   1.9305459E+03   5.5626211E+03
     3.0400000E+02   1.9305458E+03   5.5531685E+03
     3.0500000E+02   1.9305458E+03   5.5438916E+03
     3.0600000E+02   1.9305457E+03   5.5345640E+03
     3.0700000E+02   1.9305457E+03   5.5257910E+03
     3.0800000E+02   1.9305457E+03   5.5170859E+03
     3.0900000E+02   1.9305455E+03   5.5080977E+03
     3.1000000E+02   1.9305455E+03   5.4980757E+03
     3.1100000E+02   1.9305455E+03   5.4894785E+03
     3.1200000E+02   1.9305454E+03   5.4806143E+03
     3.1300000E+02   1.9305454E+03   5.4725864E+03
     3.1400000E+02   1.9305454E+03   5.4633818E+03
     3.1500000E+02   1.9305453E+03   5.4547949E+03
     3.1600000E+02   1.9305453E+03   5.4464072E+03
     3.1700000E+02   1.9305453E+03   5.4373491E+03
     3.1800000E+02   1.9305452E+03   5.4280054E+03
     3.1900000E+02   1.9305452E+03   5.4188076E+03
     3.2000000E+02   1.9305450E+03   5.4095347E+03
     3.2100000E+02   1.9305450E+03   5.4009321E+03
     3.2200000E+02   1.9305472E+03   5.8599429E+03
     3.2300000E+02   1.9305458E+03   5.5510815E+03
     3.2400000E+02   1.9305455E+03   5.4902358E+03
     3.2500000E+02   1.9305453E+03   5.4462266E+03
     3.2600000E+02   1.9305452E+03   5.4147368E+03
     3.2700000E+02   1.9305450E+03   5.3907744E+03
     3.2800000E+02   1.9305449E+03   5.3719355E+03
     3.2900000E+02   1.9305448E+03   5.3557363E+03
     3.3000000E+02   1.9305448E+03   5.3427466E+03
     3.3100000E+02   1.9305447E+03   5.3310664E+03
     3.3200000E+02   1.9305447E+03   5.3201675E+03
     3.3300000E+02   1.9305446E+03   5.3103394E+03
     3.3400000E+02   1.9305446E+03   5.3022407E+03
     3.3500000E+02   1.9305446E+03   5.2936768E+03
     3.3600000E+02   1.9305444E+03   5.2857739E+03
     3.3700000E+02   1.9305444E+03   5.2786392E+03
     3.3800000E+02   1.9305444E+03   5.2712832E+03
     3.3900000E+02   1.9305443E+03   5.2636577E+03
     3.4000000E+02   1.9305443E+03   5.2560181E+03
     3.4100000E+02   1.9305443E+03   5.2487529E+03
     3.4200000E+02   1.9305443E+03   5.2412881E+03
     3.4300000E+02   1.9305442E+03   5.2343433E+03
     3.4400000E+02   1.9305442E+03   5.2266147E+03
     3.4500000E+02   1.9305442E+03   5.2201943E+03
     3.4600000E+02   1.9305441E+03   5.2131230E+03
     3.4700000E+02   1.9305441E+03   5.2063032E+03
     3.4800000E+02   1.9305441E+03   5.2005576E+03
     3.4900000E+02   1.9305441E+03   5.1940356E+03
     3.5000000E+02   1.9305439E+03   5.1871743E+03
     3.5100000E+02   1.9305439E+03   5.1802222E+03
     3.5200000E+02   1.9305439E+03   5.1739673E+03
     3.5300000E+02   1.9305449E+03   5.3685283E+03
     3.5400000E+02   1.9305442E+03   5.2392524E+03
     3.5500000E+02   1.9305441E+03   5.2094316E+03
     3.5600000E+02   1.9305439E+03   5.1864468E+03
     3.5700000E+02   1.9305439E+03   5.1682832E+03
     3.5800000E+02   1.9305438E+03   5.1545137E+03
     3.5900000E+02   1.9305438E+03   5.1431841E+03
     3.6000000E+02   1.9305437E+03   5.1340986E+03
     3.6100000E+02   1.9305707E+03   1.1544629E+04
     3.6200000E+02   1.9305518E+03   6.8365908E+03
     3.6300000E+02   1.9305490E+03   6.2154751E+03
     3.6400000E+02   1.9305474E+03   5.8791602E+03
     3.6500000E+02   1.9305464E+03   5.6759741E+03
     3.6600000E+02   1.9305458E+03   5.5545312E+03
     3.6700000E+02   1.9305454E+03   5.4818687E+03
     3.6800000E+02   1.9305450E+03   5.4122646E+03
     3.6900000E+02   1.9305460E+03   5.5921680E+03
     3.7000000E+02   1.9305452E+03   5.4207983E+03
     3.7100000E+02   1.9305449E+03   5.3814326E+03
     3.7200000E+02   1.9305449E+03   5.3650234E+03
     3.7300000E+02   1.9305667E+03   1.0462131E+04
     3.7400000E+02   1.9305596E+03   8.6538252E+03
     3.7500000E+02   1.9305632E+03   9.5808311E+03
     3.7600000E+02   1.9305790E+03   1.3940441E+04
     3.7700000E+02   1.9305677E+03   1.0798188E+04
     3.7800000E+02   1.9305636E+03   9.7010811E+03
     3.7900000E+02   1.9305613E+03   9.1292676E+03
     3.8000000E+02   1.9305636E+03   9.7351172E+03
     3.8100000E+02   1.9305637E+03   9.7582979E+03
     3.8200000E+02   1.9305690E+03   1.1168517E+04
     3.8300000E+02   1.9305756E+03   1.2976919E+04
     3.8400000E+02   1.9305702E+03   1.1468829E+04
     3.8500000E+02   1.9305662E+03   1.0373740E+04
     3.8600000E+02   1.9305620E+03   9.3185264E+03
     3.8700000E+02   1.9305586E+03   8.4646543E+03
     3.8800000E+02   1.9305559E+03   7.8110737E+03
     3.8900000E+02   1.9305538E+03   7.3239238E+03
     3.9000000E+02   1.9305522E+03   6.9668447E+03
     3.9100000E+02   1.9305511E+03   6.7257344E+03
     3.9200000E+02   1.9305499E+03   6.4586777E+03
     3.9300000E+02   1.9305559E+03   7.7979863E+03
     3.9400000E+02   1.9305541E+03   7.3815146E+03
     3.9500000E+02   1.9305527E+03   7.0830723E+03
     3.9600000E+02   1.9305527E+03   7.0910928E+03
     3.9700000E+02   1.9305544E+03   7.4719951E+03
     3.9800000E+02   1.9305621E+03   9.3583906E+03
     3.9900000E+02   1.9305807E+03   1.4485703E+04
     4.0000000E+02   1.9305984E+03   2.0198389E+04
     4.0100000E+02   1.9306021E+03   2.1467990E+04
     4.0200000E+02   1.9306107E+03   2.4620873E+04
     4.0300000E+02   1.9306255E+03   3.0302363E+04
     4.0400000E+02   1.9306196E+03   2.7968545E+04
     4.0500000E+02   1.9306219E+03   2.8884379E+04
     4.0600000E+02   1.9306239E+03   2.9645238E+04
     4.0700000E+02   1.9306183E+03   2.7462650E+04
     4.0800000E+02   1.9306200E+03   2.8105217E+04
     4.0900000E+02   1.9306167E+03   2.6776371E+04
     4.1000000E+02   1.9307843E+03   1.1829720E+05
     4.1100000E+02   1.9310896E+03   3.9920584E+05
     4.1200000E+02   1.9309351E+03   2.4056127E+05
     4.1300000E+02   1.9308513E+03   1.6842167E+05
     4.1400000E+02   1.9311398E+03   4.5729062E+05
     4.1500000E+02   1.9307942E+03   1.2532627E+05
     4.1600000E+02   1.9307395E+03   8.8930953E+04
     4.1700000E+02   1.9307278E+03   8.1773492E+04
     4.1800000E+02   1.9308123E+03   1.3847448E+05
     4.1900000E+02   1.9308862E+03   1.9732391E+05
     4.2000000E+02   1.9313914E+03   7.9462475E+05
     4.2100000E+02   1.9309436E+03   2.4851908E+05
     4.2200000E+02   1.9307762E+03   1.1284498E+05
     4.2300000E+02   1.9307263E+03   8.0976367E+04
     4.2400000E+02   1.9306927E+03   6.1914422E+04
     4.2500000E+02   1.9306688E+03   4.9628758E+04
     4.2600000E+02   1.9306515E+03   4.1424395E+04
     4.2700000E+02   1.9306387E+03   3.5775477E+04
     4.2800000E+02   1.9306293E+03   3.1789996E+04
     4.2900000E+02   1.9306219E+03   2.8855258E+04
     4.3000000E+02   1.9306171E+03   2.6939023E+04
     4.3100000E+02   1.9306207E+03   2.8388201E+04
     4.3200000E+02   1.9306285E+03   3.1526316E+04
     4.3300000E+02   1.9306554E+03   4.3242359E+04
     4.3400000E+02   1.9306985E+03   6.5051547E+04
     4.3500000E+02   1.9306920E+03   6.1540500E+04
     4.3600000E+02   1.9307246E+03   7.9935859E+04
     4.3700000E+02   1.9307809E+03   1.1603724E+05
     4.3800000E+02   1.9306938E+03   6.2512438E+04
     4.3900000E+02   1.9306689E+03   4.9692125E+04
     4.4000000E+02   1.9306598E+03   4.5294793E+04
     4.4100000E+02   1.9306776E+03   5.4033980E+04
     4.4200000E+02   1.9307272E+03   8.1412688E+04
     4.4300000E+02   1.9306678E+03   4.9187473E+04
     4.4400000E+02   1.9306586E+03   4.4734891E+04
     4.4500000E+02   1.9306877E+03   5.9296879E+04
     4.4600000E+02   1.9318687E+03   1.6234336E+06
     4.4700000E+02   1.9313291E+03   7.0471800E+05
     4.4800000E+02   1.9308146E+03   1.4013467E+05
     4.4900000E+02   1.9307554E+03   9.9023070E+04
     4.5000000E+02   1.9307155E+03   7.4566984E+04
     4.5100000E+02   1.9306875E+03   5.9150992E+04
     4.5200000E+02   1.9306682E+03   4.9341617E+04
     4.5300000E+02   1.9306564E+03   4.3672086E+04
     4.5400000E+02   1.9306454E+03   3.8695902E+04
     4.5500000E+02   1.9306359E+03   3.4552266E+04
     4.5600000E+02   1.9306288E+03   3.1598361E+04
     4.5700000E+02   1.9306328E+03   3.3291172E+04
     4.5800000E+02   1.9306229E+03   2.9242750E+04
     4.5900000E+02   1.9306185E+03   2.7503840E+04
     4.6000000E+02   1.9306151E+03   2.6205436E+04
     4.6100000E+02   1.9306125E+03   2.5230297E+04
     4.6200000E+02   1.9306105E+03   2.4445715E+04
     4.6300000E+02   1.9306086E+03   2.3809244E+04
     4.6400000E+02   1.9306073E+03   2.3279637E+04
     4.6500000E+02   1.9306061E+03   2.2842406E+04
     4.6600000E+02   1.9306051E+03   2.2491369E+04
     4.6700000E+02   1.9306042E+03   2.2204244E+04
     4.6800000E+02   1.9306035E+03   2.1954736E+04
     4.6900000E+02   1.9306029E+03   2.1742295E+04
     4.7000000E+02   1.9306024E+03   2.1559508E+04
     4.7100000E+02   1.9306019E+03   2.1398861E+04
     4.7200000E+02   1.9306016E+03   2.1257033E+04
     4.7300000E+02   1.9306012E+03   2.1131646E+04
     4.7400000E+02   1.9306010E+03   2.1025949E+04
     4.7500000E+02   1.9306006E+03   2.0931146E+04
     4.7600000E+02   1.9306003E+03   2.0838787E+04
     4.7700000E+02   1.9306001E+03   2.0750918E+04
     4.7800000E+02   1.9305999E+03   2.0666703E+04
     4.7900000E+02   1.9305996E+03   2.0585389E+04
     4.8000000E+02   1.9305994E+03   2.0509713E+04
     4.8100000E+02   1.9305992E+03   2.0438473E+04
     4.8200000E+02   1.9305990E+03   2.0369455E+04
     4.8300000E+02   1.9305988E+03   2.0302545E+04
     4.8400000E+02   1.9305997E+03   2.0635861E+04
     4.8500000E+02   1.9305989E+03   2.0345914E+04
     4.8600000E+02   1.9305986E+03   2.0241373E+04
     4.8700000E+02   1.9305984E+03   2.0148762E+04
     4.8800000E+02   1.9305981E+03   2.0068641E+04
     4.8900000E+02   1.9305979E+03   1.9997717E+04
     4.9000000E+02   1.9305978E+03   1.9935129E+04
     4.9100000E+02   1.9305975E+03   1.9876064E+04
     4.9200000E+02   1.9305974E+03   1.9820129E+04
     4.9300000E+02   1.9305973E+03   1.9767145E+04
     4.9400000E+02   1.9305970E+03   1.9718227E+04
