 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.7000000E+01   1.9305646E+03   9.9761748E+03
     5.8000000E+01   1.9305656E+03   1.0232218E+04
     5.9000000E+01   1.9305669E+03   1.0574659E+04
     6.0000000E+01   1.9305675E+03   1.0739340E+04
     6.1000000E+01   1.9305668E+03   1.0556502E+04
     6.2000000E+01   1.9305781E+03   1.3716854E+04
     6.3000000E+01   1.9305797E+03   1.4203713E+04
     6.4000000E+01   1.9305836E+03   1.5368173E+04
     6.5000000E+01   1.9305800E+03   1.4277350E+04
     6.6000000E+01   1.9305796E+03   1.4170367E+04
     6.7000000E+01   1.9305797E+03   1.4200237E+04
     6.8000000E+01   1.9305801E+03   1.4299911E+04
     6.9000000E+01   1.9305806E+03   1.4425659E+04
     7.0000000E+01   1.9305809E+03   1.4563666E+04
     7.1000000E+01   1.9305814E+03   1.4710504E+04
     7.2000000E+01   1.9305819E+03   1.4859065E+04
     7.3000000E+01   1.9305824E+03   1.5007121E+04
     7.4000000E+01   1.9305829E+03   1.5150665E+04
     7.5000000E+01   1.9305837E+03   1.5395967E+04
     7.6000000E+01   1.9305867E+03   1.6300536E+04
     7.7000000E+01   1.9305977E+03   1.9927607E+04
     7.8000000E+01   1.9306124E+03   2.5216127E+04
     7.9000000E+01   1.9306263E+03   3.0644801E+04
     8.0000000E+01   1.9306277E+03   3.1149506E+04
     8.1000000E+01   1.9306338E+03   3.3711121E+04
     8.2000000E+01   1.9306331E+03   3.3374957E+04
     8.3000000E+01   1.9306205E+03   2.8261432E+04
     8.4000000E+01   1.9306515E+03   4.1422586E+04
     8.5000000E+01   1.9306260E+03   3.0480168E+04
     8.6000000E+01   1.9306321E+03   3.2981855E+04
     8.7000000E+01   1.9306487E+03   4.0155020E+04
     8.8000000E+01   1.9306505E+03   4.0973391E+04
     8.9000000E+01   1.9306482E+03   3.9948066E+04
     9.0000000E+01   1.9306390E+03   3.5882199E+04
     9.1000000E+01   1.9306276E+03   3.1060115E+04
     9.2000000E+01   1.9306189E+03   2.7636301E+04
     9.3000000E+01   1.9306101E+03   2.4333244E+04
     9.4000000E+01   1.9306039E+03   2.2072572E+04
     9.5000000E+01   1.9306001E+03   2.0718994E+04
     9.6000000E+01   1.9306018E+03   2.1333600E+04
     9.7000000E+01   1.9306094E+03   2.4052045E+04
     9.8000000E+01   1.9306029E+03   2.1731654E+04
     9.9000000E+01   1.9306019E+03   2.1364721E+04
     1.0000000E+02   1.9306050E+03   2.2476613E+04
     1.0100000E+02   1.9306060E+03   2.2803641E+04
     1.0200000E+02   1.9306057E+03   2.2728959E+04
     1.0300000E+02   1.9306017E+03   2.1302154E+04
     1.0400000E+02   1.9305980E+03   2.0015492E+04
     1.0500000E+02   1.9305963E+03   1.9458914E+04
     1.0600000E+02   1.9305984E+03   2.0147490E+04
     1.0700000E+02   1.9305936E+03   1.8551281E+04
     1.0800000E+02   1.9305948E+03   1.8971199E+04
     1.0900000E+02   1.9305972E+03   1.9709254E+04
     1.1000000E+02   1.9306045E+03   2.2263867E+04
     1.1100000E+02   1.9306019E+03   2.1367938E+04
     1.1200000E+02   1.9306022E+03   2.1442639E+04
     1.1300000E+02   1.9305988E+03   2.0265617E+04
     1.1400000E+02   1.9306002E+03   2.0763334E+04
     1.1500000E+02   1.9306038E+03   2.1987020E+04
     1.1600000E+02   1.9306128E+03   2.5273988E+04
     1.1700000E+02   1.9305999E+03   2.0648213E+04
     1.1800000E+02   1.9305968E+03   1.9602586E+04
     1.1900000E+02   1.9305961E+03   1.9373279E+04
     1.2000000E+02   1.9305942E+03   1.8747102E+04
     1.2100000E+02   1.9305934E+03   1.8450744E+04
     1.2200000E+02   1.9305928E+03   1.8265270E+04
     1.2300000E+02   1.9305924E+03   1.8145631E+04
     1.2400000E+02   1.9305922E+03   1.8075695E+04
     1.2500000E+02   1.9305920E+03   1.8038248E+04
     1.2600000E+02   1.9305920E+03   1.8018570E+04
     1.2700000E+02   1.9305920E+03   1.8014908E+04
     1.2800000E+02   1.9305920E+03   1.8018295E+04
     1.2900000E+02   1.9305920E+03   1.8029953E+04
     1.3000000E+02   1.9305920E+03   1.8041830E+04
     1.3100000E+02   1.9305920E+03   1.8049305E+04
     1.3200000E+02   1.9305922E+03   1.8055697E+04
     1.3300000E+02   1.9305922E+03   1.8061072E+04
     1.3400000E+02   1.9305922E+03   1.8066730E+04
     1.3500000E+02   1.9305970E+03   1.9717443E+04
     1.3600000E+02   1.9306060E+03   2.2825648E+04
     1.3700000E+02   1.9306570E+03   4.3964500E+04
     1.3800000E+02   1.9308142E+03   1.3976898E+05
     1.3900000E+02   1.9307397E+03   8.9011000E+04
     1.4000000E+02   1.9307644E+03   1.0480395E+05
     1.4100000E+02   1.9307948E+03   1.2563888E+05
     1.4200000E+02   1.9307898E+03   1.2216041E+05
     1.4300000E+02   1.9307949E+03   1.2573299E+05
     1.4400000E+02   1.9307159E+03   7.4752070E+04
     1.4500000E+02   1.9306874E+03   5.9035547E+04
     1.4600000E+02   1.9306866E+03   5.8681695E+04
     1.4700000E+02   1.9307031E+03   6.7539562E+04
     1.4800000E+02   1.9306740E+03   5.2180293E+04
     1.4900000E+02   1.9306536E+03   4.2347156E+04
     1.5000000E+02   1.9306410E+03   3.6771777E+04
     1.5100000E+02   1.9306317E+03   3.2818570E+04
     1.5200000E+02   1.9306248E+03   2.9944385E+04
     1.5300000E+02   1.9306194E+03   2.7858652E+04
     1.5400000E+02   1.9306167E+03   2.6814764E+04
     1.5500000E+02   1.9306193E+03   2.7810213E+04
     1.5600000E+02   1.9306176E+03   2.7135512E+04
     1.5700000E+02   1.9306169E+03   2.6899031E+04
     1.5800000E+02   1.9306255E+03   3.0288979E+04
     1.5900000E+02   1.9306338E+03   3.3657547E+04
     1.6000000E+02   1.9306361E+03   3.4669906E+04
     1.6100000E+02   1.9306483E+03   3.9976648E+04
     1.6200000E+02   1.9306564E+03   4.3703398E+04
     1.6300000E+02   1.9306510E+03   4.1225000E+04
     1.6400000E+02   1.9306388E+03   3.5794266E+04
     1.6500000E+02   1.9306389E+03   3.5832766E+04
     1.6600000E+02   1.9306335E+03   3.3548469E+04
     1.6700000E+02   1.9306259E+03   3.0425209E+04
     1.6800000E+02   1.9306155E+03   2.6343373E+04
     1.6900000E+02   1.9306097E+03   2.4167594E+04
     1.7000000E+02   1.9306071E+03   2.3198434E+04
     1.7100000E+02   1.9306090E+03   2.3934111E+04
     1.7200000E+02   1.9306024E+03   2.1554387E+04
     1.7300000E+02   1.9306077E+03   2.3414621E+04
     1.7400000E+02   1.9306183E+03   2.7424793E+04
     1.7500000E+02   1.9306239E+03   2.9640021E+04
     1.7600000E+02   1.9306168E+03   2.6842250E+04
     1.7700000E+02   1.9308662E+03   1.8042689E+05
     1.7800000E+02   1.9306868E+03   5.8723062E+04
     1.7900000E+02   1.9306747E+03   5.2498023E+04
     1.8000000E+02   1.9306931E+03   6.2096734E+04
     1.8100000E+02   1.9307147E+03   7.4107086E+04
     1.8200000E+02   1.9306577E+03   4.4299043E+04
     1.8300000E+02   1.9306420E+03   3.7150258E+04
     1.8400000E+02   1.9306644E+03   4.7483078E+04
     1.8500000E+02   1.9306477E+03   3.9729172E+04
     1.8600000E+02   1.9306423E+03   3.7351465E+04
     1.8700000E+02   1.9306641E+03   4.7345699E+04
     1.8800000E+02   1.9306736E+03   5.1983441E+04
     1.8900000E+02   1.9306721E+03   5.1275367E+04
     1.9000000E+02   1.9306559E+03   4.3444324E+04
     1.9100000E+02   1.9306577E+03   4.4293090E+04
     1.9200000E+02   1.9306675E+03   4.8973449E+04
     1.9300000E+02   1.9306570E+03   4.3980828E+04
     1.9400000E+02   1.9306537E+03   4.2384129E+04
     1.9500000E+02   1.9306534E+03   4.2298496E+04
     1.9600000E+02   1.9306699E+03   5.0074559E+04
     1.9700000E+02   1.9306808E+03   5.5525570E+04
     1.9800000E+02   1.9306705E+03   5.0392848E+04
     1.9900000E+02   1.9306707E+03   5.0430441E+04
     2.0000000E+02   1.9306698E+03   5.0029121E+04
     2.0100000E+02   1.9306537E+03   4.2353746E+04
     2.0200000E+02   1.9306743E+03   5.2253324E+04
     2.0300000E+02   1.9306663E+03   4.8240613E+04
     2.0400000E+02   1.9306613E+03   4.5835133E+04
     2.0500000E+02   1.9306560E+03   4.3378969E+04
     2.0600000E+02   1.9306422E+03   3.7197031E+04
     2.0700000E+02   1.9306332E+03   3.3293891E+04
     2.0800000E+02   1.9306149E+03   2.6008121E+04
     2.0900000E+02   1.9306119E+03   2.4938764E+04
     2.1000000E+02   1.9306063E+03   2.2840188E+04
     2.1100000E+02   1.9306113E+03   2.4699258E+04
     2.1200000E+02   1.9306019E+03   2.1308061E+04
     2.1300000E+02   1.9305941E+03   1.8646814E+04
     2.1400000E+02   1.9305835E+03   1.5266952E+04
     2.1500000E+02   1.9305850E+03   1.5697755E+04
     2.1600000E+02   1.9305750E+03   1.2737765E+04
     2.1700000E+02   1.9305706E+03   1.1505443E+04
     2.1800000E+02   1.9305682E+03   1.0871481E+04
     2.1900000E+02   1.9305646E+03   9.9120107E+03
     2.2000000E+02   1.9305637E+03   9.7024854E+03
     2.2100000E+02   1.9305654E+03   1.0127762E+04
     2.2200000E+02   1.9305670E+03   1.0533438E+04
     2.2300000E+02   1.9305658E+03   1.0239412E+04
     2.2400000E+02   1.9305654E+03   1.0140422E+04
     2.2500000E+02   1.9305668E+03   1.0488573E+04
     2.2600000E+02   1.9305643E+03   9.8527900E+03
     2.2700000E+02   1.9305685E+03   1.0926628E+04
     2.2800000E+02   1.9305671E+03   1.0579611E+04
     2.2900000E+02   1.9305642E+03   9.8270166E+03
     2.3000000E+02   1.9305619E+03   9.2131797E+03
     2.3100000E+02   1.9306766E+03   5.3387172E+04
     2.3200000E+02   1.9306183E+03   2.7356137E+04
     2.3300000E+02   1.9305991E+03   2.0344955E+04
     2.3400000E+02   1.9305913E+03   1.7761850E+04
     2.3500000E+02   1.9305857E+03   1.5987744E+04
     2.3600000E+02   1.9305798E+03   1.4171456E+04
     2.3700000E+02   1.9305742E+03   1.2543230E+04
     2.3800000E+02   1.9305767E+03   1.3255877E+04
     2.3900000E+02   1.9305966E+03   1.9495865E+04
     2.4000000E+02   1.9305795E+03   1.4067194E+04
     2.4100000E+02   1.9305726E+03   1.2093187E+04
     2.4200000E+02   1.9305680E+03   1.0829351E+04
     2.4300000E+02   1.9305629E+03   9.4900859E+03
     2.4400000E+02   1.9305593E+03   8.5932129E+03
     2.4500000E+02   1.9305566E+03   7.9546807E+03
     2.4600000E+02   1.9305559E+03   7.7924106E+03
     2.4700000E+02   1.9305543E+03   7.4183818E+03
     2.4800000E+02   1.9305533E+03   7.1988203E+03
     2.4900000E+02   1.9305524E+03   6.9654722E+03
     2.5000000E+02   1.9305514E+03   6.7560127E+03
     2.5100000E+02   1.9305508E+03   6.6074385E+03
     2.5200000E+02   1.9305503E+03   6.5001191E+03
     2.5300000E+02   1.9305499E+03   6.4336353E+03
     2.5400000E+02   1.9305496E+03   6.3590522E+03
     2.5500000E+02   1.9305493E+03   6.2860767E+03
     2.5600000E+02   1.9305491E+03   6.2524604E+03
     2.5700000E+02   1.9305490E+03   6.2258276E+03
     2.5800000E+02   1.9305490E+03   6.2164277E+03
     2.5900000E+02   1.9305490E+03   6.2176523E+03
     2.6000000E+02   1.9305488E+03   6.1773530E+03
     2.6100000E+02   1.9305486E+03   6.1386108E+03
     2.6200000E+02   1.9305483E+03   6.0945781E+03
     2.6300000E+02   1.9305482E+03   6.0486318E+03
     2.6400000E+02   1.9305480E+03   6.0125830E+03
     2.6500000E+02   1.9305479E+03   5.9833550E+03
     2.6600000E+02   1.9305477E+03   5.9634443E+03
     2.6700000E+02   1.9305477E+03   5.9484365E+03
     2.6800000E+02   1.9305476E+03   5.9332744E+03
     2.6900000E+02   1.9305476E+03   5.9196221E+03
     2.7000000E+02   1.9305475E+03   5.9059224E+03
     2.7100000E+02   1.9305475E+03   5.8913208E+03
     2.7200000E+02   1.9305474E+03   5.8790137E+03
     2.7300000E+02   1.9305474E+03   5.8664385E+03
     2.7400000E+02   1.9305472E+03   5.8565103E+03
     2.7500000E+02   1.9305472E+03   5.8456777E+03
     2.7600000E+02   1.9305471E+03   5.8351523E+03
     2.7700000E+02   1.9305471E+03   5.8250649E+03
     2.7800000E+02   1.9305470E+03   5.8137676E+03
     2.7900000E+02   1.9305470E+03   5.8021006E+03
     2.8000000E+02   1.9305470E+03   5.7911963E+03
     2.8100000E+02   1.9305469E+03   5.7808159E+03
     2.8200000E+02   1.9305469E+03   5.7704810E+03
     2.8300000E+02   1.9305468E+03   5.7598838E+03
     2.8400000E+02   1.9305468E+03   5.7497100E+03
     2.8500000E+02   1.9305468E+03   5.7380635E+03
     2.8600000E+02   1.9305466E+03   5.7275811E+03
     2.8700000E+02   1.9305466E+03   5.7159897E+03
     2.8800000E+02   1.9305465E+03   5.7057017E+03
     2.8900000E+02   1.9305465E+03   5.6954365E+03
     2.9000000E+02   1.9305464E+03   5.6855996E+03
     2.9100000E+02   1.9305464E+03   5.6766045E+03
     2.9200000E+02   1.9305464E+03   5.6667334E+03
     2.9300000E+02   1.9305463E+03   5.6578516E+03
     2.9400000E+02   1.9305463E+03   5.6484736E+03
     2.9500000E+02   1.9305463E+03   5.6390698E+03
     2.9600000E+02   1.9305461E+03   5.6287759E+03
     2.9700000E+02   1.9305461E+03   5.6195981E+03
     2.9800000E+02   1.9305460E+03   5.6095469E+03
     2.9900000E+02   1.9305460E+03   5.6005835E+03
     3.0000000E+02   1.9305460E+03   5.5904102E+03
     3.0100000E+02   1.9305459E+03   5.5795649E+03
     3.0200000E+02   1.9305459E+03   5.5699502E+03
     3.0300000E+02   1.9305458E+03   5.5608789E+03
     3.0400000E+02   1.9305458E+03   5.5516577E+03
     3.0500000E+02   1.9305458E+03   5.5415903E+03
     3.0600000E+02   1.9305457E+03   5.5324731E+03
     3.0700000E+02   1.9305457E+03   5.5230679E+03
     3.0800000E+02   1.9305457E+03   5.5142720E+03
     3.0900000E+02   1.9305455E+03   5.5049429E+03
     3.1000000E+02   1.9305455E+03   5.4960679E+03
     3.1100000E+02   1.9305455E+03   5.4870283E+03
     3.1200000E+02   1.9305454E+03   5.4783823E+03
     3.1300000E+02   1.9305454E+03   5.4695938E+03
     3.1400000E+02   1.9305454E+03   5.4617090E+03
     3.1500000E+02   1.9305453E+03   5.4521899E+03
     3.1600000E+02   1.9305453E+03   5.4437979E+03
     3.1700000E+02   1.9305452E+03   5.4356851E+03
     3.1800000E+02   1.9305452E+03   5.4276143E+03
     3.1900000E+02   1.9305452E+03   5.4200928E+03
     3.2000000E+02   1.9305450E+03   5.4112744E+03
     3.2100000E+02   1.9305450E+03   5.4037612E+03
     3.2200000E+02   1.9305472E+03   5.8653477E+03
     3.2300000E+02   1.9305458E+03   5.5545132E+03
     3.2400000E+02   1.9305455E+03   5.4939150E+03
     3.2500000E+02   1.9305453E+03   5.4494248E+03
     3.2600000E+02   1.9305452E+03   5.4178652E+03
     3.2700000E+02   1.9305450E+03   5.3941055E+03
     3.2800000E+02   1.9305449E+03   5.3747617E+03
     3.2900000E+02   1.9305448E+03   5.3597881E+03
     3.3000000E+02   1.9305448E+03   5.3458330E+03
     3.3100000E+02   1.9305447E+03   5.3345981E+03
     3.3200000E+02   1.9305447E+03   5.3240249E+03
     3.3300000E+02   1.9305447E+03   5.3146943E+03
     3.3400000E+02   1.9305446E+03   5.3059868E+03
     3.3500000E+02   1.9305446E+03   5.2975806E+03
     3.3600000E+02   1.9305446E+03   5.2897578E+03
     3.3700000E+02   1.9305444E+03   5.2825483E+03
     3.3800000E+02   1.9305444E+03   5.2759004E+03
     3.3900000E+02   1.9305444E+03   5.2682471E+03
     3.4000000E+02   1.9305443E+03   5.2610254E+03
     3.4100000E+02   1.9305443E+03   5.2532935E+03
     3.4200000E+02   1.9305443E+03   5.2461919E+03
     3.4300000E+02   1.9305443E+03   5.2392588E+03
     3.4400000E+02   1.9305442E+03   5.2332812E+03
     3.4500000E+02   1.9305442E+03   5.2270630E+03
     3.4600000E+02   1.9305442E+03   5.2208838E+03
     3.4700000E+02   1.9305441E+03   5.2138613E+03
     3.4800000E+02   1.9305441E+03   5.2070107E+03
     3.4900000E+02   1.9305441E+03   5.2006997E+03
     3.5000000E+02   1.9305441E+03   5.1946782E+03
     3.5100000E+02   1.9305439E+03   5.1883447E+03
     3.5200000E+02   1.9305439E+03   5.1815239E+03
     3.5300000E+02   1.9305449E+03   5.3755088E+03
     3.5400000E+02   1.9305443E+03   5.2465742E+03
     3.5500000E+02   1.9305442E+03   5.2165054E+03
     3.5600000E+02   1.9305441E+03   5.1931963E+03
     3.5700000E+02   1.9305439E+03   5.1746870E+03
     3.5800000E+02   1.9305438E+03   5.1606489E+03
     3.5900000E+02   1.9305438E+03   5.1486191E+03
     3.6000000E+02   1.9305437E+03   5.1386382E+03
     3.6100000E+02   1.9305707E+03   1.1551239E+04
     3.6200000E+02   1.9305518E+03   6.8295518E+03
     3.6300000E+02   1.9305488E+03   6.2016147E+03
     3.6400000E+02   1.9305472E+03   5.8560630E+03
     3.6500000E+02   1.9305463E+03   5.6447900E+03
     3.6600000E+02   1.9305455E+03   5.5099492E+03
     3.6700000E+02   1.9305452E+03   5.4306924E+03
     3.6800000E+02   1.9305448E+03   5.3570088E+03
     3.6900000E+02   1.9305454E+03   5.4716914E+03
     3.7000000E+02   1.9305450E+03   5.4024106E+03
     3.7100000E+02   1.9305447E+03   5.3314468E+03
     3.7200000E+02   1.9305446E+03   5.3110200E+03
     3.7300000E+02   1.9305587E+03   8.4404072E+03
     3.7400000E+02   1.9305570E+03   8.0314478E+03
     3.7500000E+02   1.9305618E+03   9.2115645E+03
     3.7600000E+02   1.9305726E+03   1.2128255E+04
     3.7700000E+02   1.9305643E+03   9.8944785E+03
     3.7800000E+02   1.9305612E+03   9.1009414E+03
     3.7900000E+02   1.9305592E+03   8.6181104E+03
     3.8000000E+02   1.9305612E+03   9.1220127E+03
     3.8100000E+02   1.9305616E+03   9.2270479E+03
     3.8200000E+02   1.9305671E+03   1.0652281E+04
     3.8300000E+02   1.9305763E+03   1.3184275E+04
     3.8400000E+02   1.9305725E+03   1.2118500E+04
     3.8500000E+02   1.9305687E+03   1.1062921E+04
     3.8600000E+02   1.9305645E+03   9.9214629E+03
     3.8700000E+02   1.9305605E+03   8.9394697E+03
     3.8800000E+02   1.9305575E+03   8.1896499E+03
     3.8900000E+02   1.9305551E+03   7.6156431E+03
     3.9000000E+02   1.9305532E+03   7.1964502E+03
     3.9100000E+02   1.9305520E+03   6.9052036E+03
     3.9200000E+02   1.9305505E+03   6.5905527E+03
     3.9300000E+02   1.9305547E+03   7.5055469E+03
     3.9400000E+02   1.9305547E+03   7.5320068E+03
     3.9500000E+02   1.9305529E+03   7.1006470E+03
     3.9600000E+02   1.9305529E+03   7.1001675E+03
     3.9700000E+02   1.9305544E+03   7.4771982E+03
     3.9800000E+02   1.9305618E+03   9.2532822E+03
     3.9900000E+02   1.9305798E+03   1.4240402E+04
     4.0000000E+02   1.9305981E+03   2.0112879E+04
     4.0100000E+02   1.9306022E+03   2.1506170E+04
     4.0200000E+02   1.9306108E+03   2.4622650E+04
     4.0300000E+02   1.9306245E+03   2.9938305E+04
     4.0400000E+02   1.9306195E+03   2.7921793E+04
     4.0500000E+02   1.9306218E+03   2.8821281E+04
     4.0600000E+02   1.9306234E+03   2.9449332E+04
     4.0700000E+02   1.9306169E+03   2.6908387E+04
     4.0800000E+02   1.9306189E+03   2.7664863E+04
     4.0900000E+02   1.9306146E+03   2.6002176E+04
     4.1000000E+02   1.9307595E+03   1.0163501E+05
     4.1100000E+02   1.9311089E+03   4.2115956E+05
     4.1200000E+02   1.9309293E+03   2.3524164E+05
     4.1300000E+02   1.9308582E+03   1.7386625E+05
     4.1400000E+02   1.9311206E+03   4.3471956E+05
     4.1500000E+02   1.9307965E+03   1.2693916E+05
     4.1600000E+02   1.9307417E+03   9.0326398E+04
     4.1700000E+02   1.9307277E+03   8.1745914E+04
     4.1800000E+02   1.9308248E+03   1.4784759E+05
     4.1900000E+02   1.9308910E+03   2.0137694E+05
     4.2000000E+02   1.9312432E+03   5.8718369E+05
     4.2100000E+02   1.9309718E+03   2.7536247E+05
     4.2200000E+02   1.9307882E+03   1.2105676E+05
     4.2300000E+02   1.9307345E+03   8.5837109E+04
     4.2400000E+02   1.9306990E+03   6.5322891E+04
     4.2500000E+02   1.9306738E+03   5.2127586E+04
     4.2600000E+02   1.9306554E+03   4.3259066E+04
     4.2700000E+02   1.9306418E+03   3.7114648E+04
     4.2800000E+02   1.9306317E+03   3.2822457E+04
     4.2900000E+02   1.9306239E+03   2.9654973E+04
     4.3000000E+02   1.9306180E+03   2.7352789E+04
     4.3100000E+02   1.9306196E+03   2.7929926E+04
     4.3200000E+02   1.9306268E+03   3.0796764E+04
     4.3300000E+02   1.9306503E+03   4.0908363E+04
     4.3400000E+02   1.9306931E+03   6.2146500E+04
     4.3500000E+02   1.9306879E+03   5.9356172E+04
     4.3600000E+02   1.9307174E+03   7.5674766E+04
     4.3700000E+02   1.9307775E+03   1.1364952E+05
     4.3800000E+02   1.9306921E+03   6.1590773E+04
     4.3900000E+02   1.9306689E+03   4.9663062E+04
     4.4000000E+02   1.9306580E+03   4.4398176E+04
     4.4100000E+02   1.9306722E+03   5.1309746E+04
     4.4200000E+02   1.9307245E+03   7.9812500E+04
     4.4300000E+02   1.9306665E+03   4.8481137E+04
     4.4400000E+02   1.9306576E+03   4.4249988E+04
     4.4500000E+02   1.9306862E+03   5.8416297E+04
     4.4600000E+02   1.9317889E+03   1.4692179E+06
     4.4700000E+02   1.9313699E+03   7.6335300E+05
     4.4800000E+02   1.9308306E+03   1.5217220E+05
     4.4900000E+02   1.9307671E+03   1.0671010E+05
     4.5000000E+02   1.9307242E+03   7.9688945E+04
     4.5100000E+02   1.9306941E+03   6.2658875E+04
     4.5200000E+02   1.9306726E+03   5.1515488E+04
     4.5300000E+02   1.9306584E+03   4.4666059E+04
     4.5400000E+02   1.9306473E+03   3.9584387E+04
     4.5500000E+02   1.9306375E+03   3.5246602E+04
     4.5600000E+02   1.9306300E+03   3.2103227E+04
     4.5700000E+02   1.9306351E+03   3.4247316E+04
     4.5800000E+02   1.9306243E+03   2.9771832E+04
     4.5900000E+02   1.9306196E+03   2.7937033E+04
     4.6000000E+02   1.9306161E+03   2.6579232E+04
     4.6100000E+02   1.9306134E+03   2.5553420E+04
     4.6200000E+02   1.9306112E+03   2.4738191E+04
     4.6300000E+02   1.9306094E+03   2.4076164E+04
     4.6400000E+02   1.9306079E+03   2.3528023E+04
     4.6500000E+02   1.9306067E+03   2.3073174E+04
     4.6600000E+02   1.9306057E+03   2.2721758E+04
     4.6700000E+02   1.9306049E+03   2.2434322E+04
     4.6800000E+02   1.9306041E+03   2.2177203E+04
     4.6900000E+02   1.9306035E+03   2.1949398E+04
     4.7000000E+02   1.9306030E+03   2.1754326E+04
     4.7100000E+02   1.9306025E+03   2.1596785E+04
     4.7200000E+02   1.9306022E+03   2.1458373E+04
     4.7300000E+02   1.9306018E+03   2.1332369E+04
     4.7400000E+02   1.9306014E+03   2.1215396E+04
     4.7500000E+02   1.9306011E+03   2.1106344E+04
     4.7600000E+02   1.9306008E+03   2.1004355E+04
     4.7700000E+02   1.9306006E+03   2.0909619E+04
     4.7800000E+02   1.9306003E+03   2.0820309E+04
     4.7900000E+02   1.9306001E+03   2.0735506E+04
     4.8000000E+02   1.9305999E+03   2.0652750E+04
     4.8100000E+02   1.9305996E+03   2.0576371E+04
     4.8200000E+02   1.9305994E+03   2.0506246E+04
     4.8300000E+02   1.9305992E+03   2.0440145E+04
     4.8400000E+02   1.9305999E+03   2.0663758E+04
     4.8500000E+02   1.9305991E+03   2.0430346E+04
     4.8600000E+02   1.9305989E+03   2.0339033E+04
     4.8700000E+02   1.9305986E+03   2.0255900E+04
     4.8800000E+02   1.9305985E+03   2.0180373E+04
     4.8900000E+02   1.9305983E+03   2.0113945E+04
     4.9000000E+02   1.9305981E+03   2.0054055E+04
     4.9100000E+02   1.9305979E+03   1.9996602E+04
     4.9200000E+02   1.9305978E+03   1.9942256E+04
     4.9300000E+02   1.9305977E+03   1.9889301E+04
     4.9400000E+02   1.9305974E+03   1.9838025E+04
