 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.7000000E+01   1.9305653E+03   1.0153023E+04
     5.8000000E+01   1.9305663E+03   1.0418350E+04
     5.9000000E+01   1.9305675E+03   1.0755298E+04
     6.0000000E+01   1.9305682E+03   1.0940684E+04
     6.1000000E+01   1.9305675E+03   1.0744573E+04
     6.2000000E+01   1.9305780E+03   1.3671048E+04
     6.3000000E+01   1.9305808E+03   1.4521762E+04
     6.4000000E+01   1.9305847E+03   1.5726097E+04
     6.5000000E+01   1.9305809E+03   1.4547408E+04
     6.6000000E+01   1.9305806E+03   1.4446416E+04
     6.7000000E+01   1.9305807E+03   1.4476318E+04
     6.8000000E+01   1.9305809E+03   1.4549726E+04
     6.9000000E+01   1.9305813E+03   1.4656629E+04
     7.0000000E+01   1.9305817E+03   1.4783254E+04
     7.1000000E+01   1.9305822E+03   1.4919545E+04
     7.2000000E+01   1.9305826E+03   1.5060229E+04
     7.3000000E+01   1.9305831E+03   1.5199418E+04
     7.4000000E+01   1.9305835E+03   1.5335513E+04
     7.5000000E+01   1.9305842E+03   1.5567670E+04
     7.6000000E+01   1.9305873E+03   1.6512545E+04
     7.7000000E+01   1.9305988E+03   2.0289293E+04
     7.8000000E+01   1.9306138E+03   2.5704689E+04
     7.9000000E+01   1.9306279E+03   3.1256793E+04
     8.0000000E+01   1.9306293E+03   3.1824434E+04
     8.1000000E+01   1.9306356E+03   3.4452020E+04
     8.2000000E+01   1.9306349E+03   3.4127348E+04
     8.3000000E+01   1.9306218E+03   2.8812852E+04
     8.4000000E+01   1.9306553E+03   4.3192215E+04
     8.5000000E+01   1.9306285E+03   3.1517922E+04
     8.6000000E+01   1.9306350E+03   3.4181352E+04
     8.7000000E+01   1.9306519E+03   4.1618219E+04
     8.8000000E+01   1.9306533E+03   4.2259570E+04
     8.9000000E+01   1.9306505E+03   4.0995410E+04
     9.0000000E+01   1.9306414E+03   3.6877234E+04
     9.1000000E+01   1.9306295E+03   3.1887623E+04
     9.2000000E+01   1.9306206E+03   2.8287127E+04
     9.3000000E+01   1.9306115E+03   2.4794299E+04
     9.4000000E+01   1.9306044E+03   2.2221734E+04
     9.5000000E+01   1.9305997E+03   2.0627400E+04
     9.6000000E+01   1.9306002E+03   2.0768344E+04
     9.7000000E+01   1.9306030E+03   2.1764504E+04
     9.8000000E+01   1.9305994E+03   2.0509211E+04
     9.9000000E+01   1.9305989E+03   2.0335455E+04
     1.0000000E+02   1.9306018E+03   2.1333934E+04
     1.0100000E+02   1.9306035E+03   2.1951270E+04
     1.0200000E+02   1.9306042E+03   2.2214793E+04
     1.0300000E+02   1.9306010E+03   2.1048186E+04
     1.0400000E+02   1.9305977E+03   1.9895789E+04
     1.0500000E+02   1.9305952E+03   1.9082756E+04
     1.0600000E+02   1.9305983E+03   2.0114760E+04
     1.0700000E+02   1.9305956E+03   1.9183818E+04
     1.0800000E+02   1.9305966E+03   1.9540244E+04
     1.0900000E+02   1.9305973E+03   1.9773586E+04
     1.1000000E+02   1.9306034E+03   2.1864723E+04
     1.1100000E+02   1.9306014E+03   2.1180127E+04
     1.1200000E+02   1.9306019E+03   2.1360541E+04
     1.1300000E+02   1.9305984E+03   2.0142420E+04
     1.1400000E+02   1.9306000E+03   2.0680502E+04
     1.1500000E+02   1.9306036E+03   2.1975664E+04
     1.1600000E+02   1.9306100E+03   2.4259396E+04
     1.1700000E+02   1.9305990E+03   2.0354830E+04
     1.1800000E+02   1.9305963E+03   1.9440248E+04
     1.1900000E+02   1.9305953E+03   1.9117424E+04
     1.2000000E+02   1.9305939E+03   1.8645375E+04
     1.2100000E+02   1.9305931E+03   1.8407381E+04
     1.2200000E+02   1.9305928E+03   1.8259189E+04
     1.2300000E+02   1.9305924E+03   1.8162205E+04
     1.2400000E+02   1.9305923E+03   1.8101586E+04
     1.2500000E+02   1.9305922E+03   1.8074451E+04
     1.2600000E+02   1.9305922E+03   1.8061586E+04
     1.2700000E+02   1.9305922E+03   1.8061268E+04
     1.2800000E+02   1.9305922E+03   1.8068051E+04
     1.2900000E+02   1.9305922E+03   1.8079082E+04
     1.3000000E+02   1.9305922E+03   1.8088123E+04
     1.3100000E+02   1.9305922E+03   1.8092982E+04
     1.3200000E+02   1.9305923E+03   1.8096678E+04
     1.3300000E+02   1.9305923E+03   1.8102117E+04
     1.3400000E+02   1.9305923E+03   1.8110721E+04
     1.3500000E+02   1.9305968E+03   1.9605459E+04
     1.3600000E+02   1.9306055E+03   2.2661717E+04
     1.3700000E+02   1.9306471E+03   3.9492883E+04
     1.3800000E+02   1.9308022E+03   1.3106256E+05
     1.3900000E+02   1.9307333E+03   8.5044148E+04
     1.4000000E+02   1.9307593E+03   1.0141781E+05
     1.4100000E+02   1.9307888E+03   1.2141385E+05
     1.4200000E+02   1.9307877E+03   1.2067105E+05
     1.4300000E+02   1.9307936E+03   1.2480770E+05
     1.4400000E+02   1.9307141E+03   7.3699656E+04
     1.4500000E+02   1.9306864E+03   5.8549168E+04
     1.4600000E+02   1.9306868E+03   5.8744211E+04
     1.4700000E+02   1.9307036E+03   6.7819602E+04
     1.4800000E+02   1.9306699E+03   5.0195305E+04
     1.4900000E+02   1.9306516E+03   4.1499102E+04
     1.5000000E+02   1.9306396E+03   3.6189023E+04
     1.5100000E+02   1.9306307E+03   3.2388949E+04
     1.5200000E+02   1.9306239E+03   2.9606855E+04
     1.5300000E+02   1.9306188E+03   2.7585006E+04
     1.5400000E+02   1.9306156E+03   2.6412486E+04
     1.5500000E+02   1.9306176E+03   2.7138609E+04
     1.5600000E+02   1.9306161E+03   2.6598652E+04
     1.5700000E+02   1.9306152E+03   2.6276541E+04
     1.5800000E+02   1.9306215E+03   2.8689662E+04
     1.5900000E+02   1.9306261E+03   3.0527469E+04
     1.6000000E+02   1.9306293E+03   3.1789959E+04
     1.6100000E+02   1.9306415E+03   3.6982703E+04
     1.6200000E+02   1.9306490E+03   4.0300297E+04
     1.6300000E+02   1.9306437E+03   3.7917172E+04
     1.6400000E+02   1.9306384E+03   3.5634531E+04
     1.6500000E+02   1.9306332E+03   3.3413918E+04
     1.6600000E+02   1.9306290E+03   3.1710854E+04
     1.6700000E+02   1.9306217E+03   2.8743812E+04
     1.6800000E+02   1.9306135E+03   2.5594879E+04
     1.6900000E+02   1.9306082E+03   2.3613574E+04
     1.7000000E+02   1.9306058E+03   2.2768637E+04
     1.7100000E+02   1.9306051E+03   2.2496750E+04
     1.7200000E+02   1.9306002E+03   2.0789695E+04
     1.7300000E+02   1.9306036E+03   2.1975000E+04
     1.7400000E+02   1.9306113E+03   2.4810359E+04
     1.7500000E+02   1.9306167E+03   2.6822502E+04
     1.7600000E+02   1.9306119E+03   2.5036039E+04
     1.7700000E+02   1.9308389E+03   1.5859214E+05
     1.7800000E+02   1.9306752E+03   5.2810332E+04
     1.7900000E+02   1.9306625E+03   4.6576430E+04
     1.8000000E+02   1.9306724E+03   5.1430922E+04
     1.8100000E+02   1.9306989E+03   6.5213121E+04
     1.8200000E+02   1.9306477E+03   3.9736855E+04
     1.8300000E+02   1.9306338E+03   3.3654949E+04
     1.8400000E+02   1.9306509E+03   4.1168395E+04
     1.8500000E+02   1.9306379E+03   3.5423785E+04
     1.8600000E+02   1.9306338E+03   3.3686074E+04
     1.8700000E+02   1.9306562E+03   4.3618715E+04
     1.8800000E+02   1.9306682E+03   4.9347227E+04
     1.8900000E+02   1.9306683E+03   4.9425215E+04
     1.9000000E+02   1.9306531E+03   4.2143098E+04
     1.9100000E+02   1.9306561E+03   4.3601109E+04
     1.9200000E+02   1.9306672E+03   4.8855867E+04
     1.9300000E+02   1.9306570E+03   4.3996297E+04
     1.9400000E+02   1.9306542E+03   4.2606113E+04
     1.9500000E+02   1.9306575E+03   4.4157719E+04
     1.9600000E+02   1.9306766E+03   5.3416449E+04
     1.9700000E+02   1.9306912E+03   6.0930125E+04
     1.9800000E+02   1.9306814E+03   5.5843793E+04
     1.9900000E+02   1.9306833E+03   5.6847004E+04
     2.0000000E+02   1.9306849E+03   5.7639492E+04
     2.0100000E+02   1.9306677E+03   4.9007922E+04
     2.0200000E+02   1.9306863E+03   5.8351527E+04
     2.0300000E+02   1.9306807E+03   5.5445340E+04
     2.0400000E+02   1.9306777E+03   5.3926008E+04
     2.0500000E+02   1.9306753E+03   5.2723941E+04
     2.0600000E+02   1.9306608E+03   4.5636957E+04
     2.0700000E+02   1.9306527E+03   4.1870965E+04
     2.0800000E+02   1.9306307E+03   3.2288812E+04
     2.0900000E+02   1.9306240E+03   2.9558895E+04
     2.1000000E+02   1.9306190E+03   2.7599236E+04
     2.1100000E+02   1.9306261E+03   3.0410502E+04
     2.1200000E+02   1.9306140E+03   2.5669822E+04
     2.1300000E+02   1.9306047E+03   2.2310027E+04
     2.1400000E+02   1.9305913E+03   1.7731102E+04
     2.1500000E+02   1.9305931E+03   1.8299170E+04
     2.1600000E+02   1.9305807E+03   1.4399525E+04
     2.1700000E+02   1.9305748E+03   1.2709742E+04
     2.1800000E+02   1.9305713E+03   1.1706424E+04
     2.1900000E+02   1.9305670E+03   1.0548518E+04
     2.2000000E+02   1.9305667E+03   1.0467311E+04
     2.2100000E+02   1.9305696E+03   1.1248100E+04
     2.2200000E+02   1.9305729E+03   1.2130691E+04
     2.2300000E+02   1.9305719E+03   1.1870228E+04
     2.2400000E+02   1.9305721E+03   1.1935799E+04
     2.2500000E+02   1.9305753E+03   1.2820679E+04
     2.2600000E+02   1.9305720E+03   1.1886340E+04
     2.2700000E+02   1.9305760E+03   1.3042825E+04
     2.2800000E+02   1.9305726E+03   1.2089524E+04
     2.2900000E+02   1.9305692E+03   1.1131946E+04
     2.3000000E+02   1.9305664E+03   1.0382229E+04
     2.3100000E+02   1.9306973E+03   6.4189441E+04
     2.3200000E+02   1.9306295E+03   3.1801521E+04
     2.3300000E+02   1.9306113E+03   2.4738750E+04
     2.3400000E+02   1.9306019E+03   2.1351105E+04
     2.3500000E+02   1.9305959E+03   1.9300061E+04
     2.3600000E+02   1.9305892E+03   1.7076861E+04
     2.3700000E+02   1.9305830E+03   1.5145489E+04
     2.3800000E+02   1.9305862E+03   1.6125872E+04
     2.3900000E+02   1.9306097E+03   2.4132084E+04
     2.4000000E+02   1.9305905E+03   1.7464547E+04
     2.4100000E+02   1.9305824E+03   1.4957610E+04
     2.4200000E+02   1.9305778E+03   1.3581082E+04
     2.4300000E+02   1.9305708E+03   1.1595708E+04
     2.4400000E+02   1.9305660E+03   1.0318692E+04
     2.4500000E+02   1.9305615E+03   9.1463936E+03
     2.4600000E+02   1.9305614E+03   9.1209248E+03
     2.4700000E+02   1.9305599E+03   8.7408037E+03
     2.4800000E+02   1.9305594E+03   8.6237549E+03
     2.4900000E+02   1.9305570E+03   8.0504351E+03
     2.5000000E+02   1.9305552E+03   7.6190757E+03
     2.5100000E+02   1.9305541E+03   7.3438730E+03
     2.5200000E+02   1.9305537E+03   7.2714731E+03
     2.5300000E+02   1.9305535E+03   7.2165757E+03
     2.5400000E+02   1.9305527E+03   7.0371255E+03
     2.5500000E+02   1.9305521E+03   6.9231938E+03
     2.5600000E+02   1.9305519E+03   6.8564702E+03
     2.5700000E+02   1.9305514E+03   6.7515723E+03
     2.5800000E+02   1.9305513E+03   6.7162842E+03
     2.5900000E+02   1.9305514E+03   6.7464067E+03
     2.6000000E+02   1.9305510E+03   6.6669385E+03
     2.6100000E+02   1.9305507E+03   6.5984551E+03
     2.6200000E+02   1.9305504E+03   6.5207568E+03
     2.6300000E+02   1.9305499E+03   6.4247373E+03
     2.6400000E+02   1.9305494E+03   6.3325854E+03
     2.6500000E+02   1.9305491E+03   6.2429512E+03
     2.6600000E+02   1.9305487E+03   6.1528145E+03
     2.6700000E+02   1.9305483E+03   6.0872993E+03
     2.6800000E+02   1.9305481E+03   6.0400356E+03
     2.6900000E+02   1.9305480E+03   6.0036123E+03
     2.7000000E+02   1.9305479E+03   5.9724668E+03
     2.7100000E+02   1.9305477E+03   5.9516123E+03
     2.7200000E+02   1.9305476E+03   5.9337183E+03
     2.7300000E+02   1.9305476E+03   5.9168096E+03
     2.7400000E+02   1.9305475E+03   5.8991504E+03
     2.7500000E+02   1.9305474E+03   5.8848447E+03
     2.7600000E+02   1.9305474E+03   5.8693276E+03
     2.7700000E+02   1.9305472E+03   5.8555889E+03
     2.7800000E+02   1.9305472E+03   5.8420137E+03
     2.7900000E+02   1.9305471E+03   5.8295557E+03
     2.8000000E+02   1.9305471E+03   5.8169092E+03
     2.8100000E+02   1.9305470E+03   5.8045562E+03
     2.8200000E+02   1.9305470E+03   5.7918198E+03
     2.8300000E+02   1.9305469E+03   5.7801851E+03
     2.8400000E+02   1.9305469E+03   5.7681201E+03
     2.8500000E+02   1.9305468E+03   5.7577222E+03
     2.8600000E+02   1.9305468E+03   5.7468779E+03
     2.8700000E+02   1.9305466E+03   5.7358115E+03
     2.8800000E+02   1.9305466E+03   5.7248296E+03
     2.8900000E+02   1.9305466E+03   5.7145049E+03
     2.9000000E+02   1.9305465E+03   5.7040078E+03
     2.9100000E+02   1.9305465E+03   5.6939453E+03
     2.9200000E+02   1.9305464E+03   5.6837686E+03
     2.9300000E+02   1.9305464E+03   5.6745889E+03
     2.9400000E+02   1.9305464E+03   5.6663340E+03
     2.9500000E+02   1.9305463E+03   5.6570327E+03
     2.9600000E+02   1.9305463E+03   5.6468936E+03
     2.9700000E+02   1.9305463E+03   5.6380205E+03
     2.9800000E+02   1.9305461E+03   5.6280713E+03
     2.9900000E+02   1.9305461E+03   5.6193311E+03
     3.0000000E+02   1.9305460E+03   5.6109170E+03
     3.0100000E+02   1.9305460E+03   5.6007725E+03
     3.0200000E+02   1.9305460E+03   5.5921768E+03
     3.0300000E+02   1.9305459E+03   5.5821660E+03
     3.0400000E+02   1.9305459E+03   5.5724448E+03
     3.0500000E+02   1.9305459E+03   5.5625854E+03
     3.0600000E+02   1.9305458E+03   5.5528784E+03
     3.0700000E+02   1.9305458E+03   5.5440425E+03
     3.0800000E+02   1.9305457E+03   5.5352661E+03
     3.0900000E+02   1.9305457E+03   5.5257046E+03
     3.1000000E+02   1.9305457E+03   5.5160479E+03
     3.1100000E+02   1.9305455E+03   5.5071733E+03
     3.1200000E+02   1.9305455E+03   5.4978735E+03
     3.1300000E+02   1.9305455E+03   5.4893613E+03
     3.1400000E+02   1.9305454E+03   5.4809292E+03
     3.1500000E+02   1.9305454E+03   5.4719092E+03
     3.1600000E+02   1.9305454E+03   5.4631333E+03
     3.1700000E+02   1.9305453E+03   5.4542783E+03
     3.1800000E+02   1.9305453E+03   5.4455781E+03
     3.1900000E+02   1.9305452E+03   5.4357588E+03
     3.2000000E+02   1.9305452E+03   5.4263467E+03
     3.2100000E+02   1.9305452E+03   5.4181250E+03
     3.2200000E+02   1.9305474E+03   5.8778955E+03
     3.2300000E+02   1.9305459E+03   5.5677837E+03
     3.2400000E+02   1.9305455E+03   5.5068501E+03
     3.2500000E+02   1.9305454E+03   5.4627705E+03
     3.2600000E+02   1.9305452E+03   5.4321914E+03
     3.2700000E+02   1.9305450E+03   5.4078867E+03
     3.2800000E+02   1.9305450E+03   5.3884502E+03
     3.2900000E+02   1.9305449E+03   5.3728687E+03
     3.3000000E+02   1.9305448E+03   5.3596284E+03
     3.3100000E+02   1.9305448E+03   5.3483872E+03
     3.3200000E+02   1.9305448E+03   5.3374961E+03
     3.3300000E+02   1.9305447E+03   5.3281831E+03
     3.3400000E+02   1.9305447E+03   5.3193052E+03
     3.3500000E+02   1.9305446E+03   5.3110454E+03
     3.3600000E+02   1.9305446E+03   5.3033643E+03
     3.3700000E+02   1.9305446E+03   5.2954932E+03
     3.3800000E+02   1.9305444E+03   5.2882266E+03
     3.3900000E+02   1.9305444E+03   5.2799570E+03
     3.4000000E+02   1.9305444E+03   5.2730547E+03
     3.4100000E+02   1.9305444E+03   5.2659170E+03
     3.4200000E+02   1.9305443E+03   5.2581836E+03
     3.4300000E+02   1.9305443E+03   5.2509614E+03
     3.4400000E+02   1.9305443E+03   5.2438604E+03
     3.4500000E+02   1.9305442E+03   5.2368105E+03
     3.4600000E+02   1.9305442E+03   5.2300967E+03
     3.4700000E+02   1.9305442E+03   5.2235171E+03
     3.4800000E+02   1.9305442E+03   5.2169121E+03
     3.4900000E+02   1.9305441E+03   5.2093872E+03
     3.5000000E+02   1.9305441E+03   5.2036592E+03
     3.5100000E+02   1.9305441E+03   5.1970317E+03
     3.5200000E+02   1.9305441E+03   5.1909316E+03
     3.5300000E+02   1.9305449E+03   5.3845400E+03
     3.5400000E+02   1.9305443E+03   5.2550708E+03
     3.5500000E+02   1.9305442E+03   5.2254438E+03
     3.5600000E+02   1.9305441E+03   5.2022266E+03
     3.5700000E+02   1.9305439E+03   5.1849824E+03
     3.5800000E+02   1.9305439E+03   5.1699805E+03
     3.5900000E+02   1.9305438E+03   5.1585005E+03
     3.6000000E+02   1.9305438E+03   5.1490293E+03
     3.6100000E+02   1.9305708E+03   1.1562865E+04
     3.6200000E+02   1.9305519E+03   6.8501685E+03
     3.6300000E+02   1.9305490E+03   6.2241768E+03
     3.6400000E+02   1.9305474E+03   5.8860801E+03
     3.6500000E+02   1.9305464E+03   5.6826172E+03
     3.6600000E+02   1.9305458E+03   5.5574077E+03
     3.6700000E+02   1.9305454E+03   5.4834629E+03
     3.6800000E+02   1.9305452E+03   5.4143237E+03
     3.6900000E+02   1.9305460E+03   5.5963174E+03
     3.7000000E+02   1.9305452E+03   5.4231304E+03
     3.7100000E+02   1.9305449E+03   5.3848716E+03
     3.7200000E+02   1.9305449E+03   5.3683716E+03
     3.7300000E+02   1.9305667E+03   1.0458944E+04
     3.7400000E+02   1.9305596E+03   8.6568662E+03
     3.7500000E+02   1.9305632E+03   9.5884648E+03
     3.7600000E+02   1.9305791E+03   1.3959833E+04
     3.7700000E+02   1.9305679E+03   1.0813848E+04
     3.7800000E+02   1.9305636E+03   9.7200400E+03
     3.7900000E+02   1.9305614E+03   9.1504297E+03
     3.8000000E+02   1.9305637E+03   9.7592793E+03
     3.8100000E+02   1.9305638E+03   9.7870498E+03
     3.8200000E+02   1.9305691E+03   1.1198462E+04
     3.8300000E+02   1.9305757E+03   1.3001842E+04
     3.8400000E+02   1.9305703E+03   1.1500095E+04
     3.8500000E+02   1.9305663E+03   1.0405482E+04
     3.8600000E+02   1.9305621E+03   9.3480781E+03
     3.8700000E+02   1.9305587E+03   8.4929844E+03
     3.8800000E+02   1.9305560E+03   7.8376401E+03
     3.8900000E+02   1.9305540E+03   7.3472715E+03
     3.9000000E+02   1.9305524E+03   6.9901211E+03
     3.9100000E+02   1.9305513E+03   6.7464023E+03
     3.9200000E+02   1.9305500E+03   6.4785664E+03
     3.9300000E+02   1.9305560E+03   7.8221646E+03
     3.9400000E+02   1.9305542E+03   7.3996196E+03
     3.9500000E+02   1.9305529E+03   7.1007485E+03
     3.9600000E+02   1.9305529E+03   7.1101167E+03
     3.9700000E+02   1.9305546E+03   7.4924780E+03
     3.9800000E+02   1.9305623E+03   9.3815488E+03
     3.9900000E+02   1.9305808E+03   1.4537428E+04
     4.0000000E+02   1.9305986E+03   2.0270098E+04
     4.0100000E+02   1.9306024E+03   2.1586508E+04
     4.0200000E+02   1.9306112E+03   2.4772557E+04
     4.0300000E+02   1.9306260E+03   3.0523098E+04
     4.0400000E+02   1.9306202E+03   2.8202912E+04
     4.0500000E+02   1.9306227E+03   2.9147941E+04
     4.0600000E+02   1.9306246E+03   2.9924203E+04
     4.0700000E+02   1.9306190E+03   2.7722568E+04
     4.0800000E+02   1.9306208E+03   2.8418592E+04
     4.0900000E+02   1.9306177E+03   2.7152299E+04
     4.1000000E+02   1.9307899E+03   1.2221518E+05
     4.1100000E+02   1.9310963E+03   4.0692366E+05
     4.1200000E+02   1.9309397E+03   2.4484822E+05
     4.1300000E+02   1.9308545E+03   1.7098044E+05
     4.1400000E+02   1.9311431E+03   4.6114709E+05
     4.1500000E+02   1.9307958E+03   1.2645752E+05
     4.1600000E+02   1.9307406E+03   8.9630062E+04
     4.1700000E+02   1.9307286E+03   8.2323523E+04
     4.1800000E+02   1.9308130E+03   1.3899233E+05
     4.1900000E+02   1.9308870E+03   1.9790819E+05
     4.2000000E+02   1.9313920E+03   7.9555506E+05
     4.2100000E+02   1.9309440E+03   2.4886262E+05
     4.2200000E+02   1.9307766E+03   1.1307216E+05
     4.2300000E+02   1.9307267E+03   8.1164617E+04
     4.2400000E+02   1.9306930E+03   6.2077047E+04
     4.2500000E+02   1.9306691E+03   4.9781703E+04
     4.2600000E+02   1.9306517E+03   4.1561086E+04
     4.2700000E+02   1.9306390E+03   3.5895199E+04
     4.2800000E+02   1.9306295E+03   3.1896574E+04
     4.2900000E+02   1.9306222E+03   2.8954977E+04
     4.3000000E+02   1.9306173E+03   2.7030164E+04
     4.3100000E+02   1.9306210E+03   2.8472879E+04
     4.3200000E+02   1.9306288E+03   3.1609541E+04
     4.3300000E+02   1.9306555E+03   4.3321590E+04
     4.3400000E+02   1.9306987E+03   6.5172348E+04
     4.3500000E+02   1.9306923E+03   6.1665461E+04
     4.3600000E+02   1.9307249E+03   8.0076594E+04
     4.3700000E+02   1.9307811E+03   1.1619653E+05
     4.3800000E+02   1.9306941E+03   6.2626633E+04
     4.3900000E+02   1.9306692E+03   4.9804660E+04
     4.4000000E+02   1.9306600E+03   4.5395066E+04
     4.4100000E+02   1.9306779E+03   5.4135980E+04
     4.4200000E+02   1.9307273E+03   8.1530031E+04
     4.4300000E+02   1.9306681E+03   4.9282730E+04
     4.4400000E+02   1.9306588E+03   4.4826215E+04
     4.4500000E+02   1.9306880E+03   5.9399414E+04
     4.4600000E+02   1.9318688E+03   1.6237814E+06
     4.4700000E+02   1.9313292E+03   7.0492919E+05
     4.4800000E+02   1.9308147E+03   1.4028247E+05
     4.4900000E+02   1.9307556E+03   9.9178172E+04
     4.5000000E+02   1.9307157E+03   7.4713750E+04
     4.5100000E+02   1.9306877E+03   5.9278805E+04
     4.5200000E+02   1.9306685E+03   4.9454234E+04
     4.5300000E+02   1.9306565E+03   4.3775781E+04
     4.5400000E+02   1.9306456E+03   3.8790477E+04
     4.5500000E+02   1.9306361E+03   3.4640094E+04
     4.5600000E+02   1.9306290E+03   3.1684502E+04
     4.5700000E+02   1.9306331E+03   3.3367477E+04
     4.5800000E+02   1.9306232E+03   2.9318699E+04
     4.5900000E+02   1.9306187E+03   2.7580584E+04
     4.6000000E+02   1.9306154E+03   2.6278053E+04
     4.6100000E+02   1.9306127E+03   2.5297598E+04
     4.6200000E+02   1.9306106E+03   2.4509822E+04
     4.6300000E+02   1.9306089E+03   2.3868385E+04
     4.6400000E+02   1.9306074E+03   2.3338951E+04
     4.6500000E+02   1.9306062E+03   2.2902877E+04
     4.6600000E+02   1.9306052E+03   2.2553549E+04
     4.6700000E+02   1.9306044E+03   2.2266672E+04
     4.6800000E+02   1.9306038E+03   2.2015973E+04
     4.6900000E+02   1.9306031E+03   2.1802859E+04
     4.7000000E+02   1.9306025E+03   2.1620023E+04
     4.7100000E+02   1.9306022E+03   2.1458432E+04
     4.7200000E+02   1.9306017E+03   2.1315617E+04
     4.7300000E+02   1.9306014E+03   2.1196521E+04
     4.7400000E+02   1.9306011E+03   2.1090301E+04
     4.7500000E+02   1.9306008E+03   2.0992025E+04
     4.7600000E+02   1.9306006E+03   2.0896967E+04
     4.7700000E+02   1.9306002E+03   2.0807432E+04
     4.7800000E+02   1.9306000E+03   2.0721738E+04
     4.7900000E+02   1.9305999E+03   2.0642113E+04
     4.8000000E+02   1.9305996E+03   2.0565262E+04
     4.8100000E+02   1.9305994E+03   2.0491348E+04
     4.8200000E+02   1.9305991E+03   2.0423006E+04
     4.8300000E+02   1.9305990E+03   2.0356682E+04
     4.8400000E+02   1.9306000E+03   2.0690887E+04
     4.8500000E+02   1.9305991E+03   2.0400268E+04
     4.8600000E+02   1.9305988E+03   2.0295906E+04
     4.8700000E+02   1.9305985E+03   2.0202986E+04
     4.8800000E+02   1.9305983E+03   2.0121666E+04
     4.8900000E+02   1.9305980E+03   2.0050662E+04
     4.9000000E+02   1.9305979E+03   1.9987094E+04
     4.9100000E+02   1.9305978E+03   1.9928910E+04
     4.9200000E+02   1.9305975E+03   1.9873033E+04
     4.9300000E+02   1.9305974E+03   1.9819572E+04
     4.9400000E+02   1.9305973E+03   1.9768951E+04
