 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.8500000E+02   1.9366338E+03   3.2083410E+04
     1.8600000E+02   1.9366295E+03   3.0425760E+04
     1.8700000E+02   1.9366492E+03   3.8476660E+04
     1.8800000E+02   1.9366581E+03   4.2409648E+04
     1.8900000E+02   1.9366571E+03   4.1974562E+04
     1.9000000E+02   1.9366429E+03   3.5845977E+04
     1.9100000E+02   1.9366448E+03   3.6597941E+04
     1.9200000E+02   1.9366536E+03   4.0375695E+04
     1.9300000E+02   1.9366444E+03   3.6472367E+04
     1.9400000E+02   1.9366421E+03   3.5468754E+04
     1.9500000E+02   1.9366444E+03   3.6417520E+04
     1.9600000E+02   1.9366602E+03   4.3258734E+04
     1.9700000E+02   1.9366722E+03   4.8868781E+04
     1.9800000E+02   1.9366638E+03   4.4929062E+04
     1.9900000E+02   1.9366658E+03   4.5835512E+04
     2.0000000E+02   1.9366676E+03   4.6658270E+04
     2.0100000E+02   1.9366530E+03   4.0079984E+04
     2.0200000E+02   1.9366648E+03   4.5343098E+04
     2.0300000E+02   1.9366637E+03   4.4850230E+04
     2.0400000E+02   1.9366627E+03   4.4391125E+04
     2.0500000E+02   1.9366627E+03   4.4420152E+04
     2.0600000E+02   1.9366514E+03   3.9384543E+04
     2.0700000E+02   1.9366460E+03   3.7072777E+04
     2.0800000E+02   1.9366268E+03   2.9305379E+04
     2.0900000E+02   1.9366198E+03   2.6631486E+04
     2.1000000E+02   1.9366157E+03   2.5158637E+04
     2.1100000E+02   1.9366237E+03   2.8093150E+04
     2.1200000E+02   1.9366135E+03   2.4337154E+04
     2.1300000E+02   1.9366061E+03   2.1731617E+04
     2.1400000E+02   1.9365938E+03   1.7699557E+04
     2.1500000E+02   1.9365963E+03   1.8497893E+04
     2.1600000E+02   1.9365841E+03   1.4774783E+04
     2.1700000E+02   1.9365786E+03   1.3172208E+04
     2.1800000E+02   1.9365752E+03   1.2228570E+04
     2.1900000E+02   1.9365709E+03   1.1114479E+04
     2.2000000E+02   1.9365708E+03   1.1055226E+04
     2.2100000E+02   1.9365737E+03   1.1851898E+04
     2.2200000E+02   1.9365770E+03   1.2753492E+04
     2.2300000E+02   1.9365762E+03   1.2522448E+04
     2.2400000E+02   1.9365765E+03   1.2621883E+04
     2.2500000E+02   1.9365798E+03   1.3529784E+04
     2.2600000E+02   1.9365765E+03   1.2593990E+04
     2.2700000E+02   1.9365803E+03   1.3666947E+04
     2.2800000E+02   1.9365768E+03   1.2667838E+04
     2.2900000E+02   1.9365735E+03   1.1770419E+04
     2.3000000E+02   1.9365708E+03   1.1075175E+04
     2.3100000E+02   1.9366974E+03   6.1290930E+04
     2.3200000E+02   1.9366301E+03   3.0602500E+04
     2.3300000E+02   1.9366121E+03   2.3827506E+04
     2.3400000E+02   1.9366028E+03   2.0628184E+04
     2.3500000E+02   1.9365968E+03   1.8682641E+04
     2.3600000E+02   1.9365905E+03   1.6674096E+04
     2.3700000E+02   1.9365848E+03   1.4992434E+04
     2.3800000E+02   1.9365880E+03   1.5925228E+04
     2.3900000E+02   1.9366101E+03   2.3162379E+04
     2.4000000E+02   1.9365918E+03   1.7107496E+04
     2.4100000E+02   1.9365844E+03   1.4834561E+04
     2.4200000E+02   1.9365802E+03   1.3649765E+04
     2.4300000E+02   1.9365737E+03   1.1865878E+04
     2.4400000E+02   1.9365696E+03   1.0757776E+04
     2.4500000E+02   1.9365654E+03   9.7120996E+03
     2.4600000E+02   1.9365656E+03   9.7284795E+03
     2.4700000E+02   1.9365642E+03   9.4165127E+03
     2.4800000E+02   1.9365638E+03   9.3133281E+03
     2.4900000E+02   1.9365615E+03   8.7515176E+03
     2.5000000E+02   1.9365597E+03   8.3235693E+03
     2.5100000E+02   1.9365585E+03   8.0514341E+03
     2.5200000E+02   1.9365582E+03   7.9804272E+03
     2.5300000E+02   1.9365580E+03   7.9263159E+03
     2.5400000E+02   1.9365573E+03   7.7471045E+03
     2.5500000E+02   1.9365566E+03   7.6335146E+03
     2.5600000E+02   1.9365564E+03   7.5671191E+03
     2.5700000E+02   1.9365559E+03   7.4623618E+03
     2.5800000E+02   1.9365558E+03   7.4274048E+03
     2.5900000E+02   1.9365559E+03   7.4581289E+03
     2.6000000E+02   1.9365555E+03   7.3785317E+03
     2.6100000E+02   1.9365553E+03   7.3099614E+03
     2.6200000E+02   1.9365549E+03   7.2315703E+03
     2.6300000E+02   1.9365544E+03   7.1358403E+03
     2.6400000E+02   1.9365541E+03   7.0437578E+03
     2.6500000E+02   1.9365536E+03   6.9542109E+03
     2.6600000E+02   1.9365532E+03   6.8640576E+03
     2.6700000E+02   1.9365529E+03   6.7986963E+03
     2.6800000E+02   1.9365527E+03   6.7517402E+03
     2.6900000E+02   1.9365525E+03   6.7152993E+03
     2.7000000E+02   1.9365524E+03   6.6846289E+03
     2.7100000E+02   1.9365522E+03   6.6638198E+03
     2.7200000E+02   1.9365522E+03   6.6462256E+03
     2.7300000E+02   1.9365521E+03   6.6293652E+03
     2.7400000E+02   1.9365520E+03   6.6117114E+03
     2.7500000E+02   1.9365520E+03   6.5974229E+03
     2.7600000E+02   1.9365519E+03   6.5818398E+03
     2.7700000E+02   1.9365519E+03   6.5681387E+03
     2.7800000E+02   1.9365518E+03   6.5546675E+03
     2.7900000E+02   1.9365518E+03   6.5422285E+03
     2.8000000E+02   1.9365516E+03   6.5295972E+03
     2.8100000E+02   1.9365516E+03   6.5173330E+03
     2.8200000E+02   1.9365515E+03   6.5046650E+03
     2.8300000E+02   1.9365515E+03   6.4928525E+03
     2.8400000E+02   1.9365514E+03   6.4807749E+03
     2.8500000E+02   1.9365514E+03   6.4704434E+03
     2.8600000E+02   1.9365513E+03   6.4596709E+03
     2.8700000E+02   1.9365513E+03   6.4485723E+03
     2.8800000E+02   1.9365511E+03   6.4375034E+03
     2.8900000E+02   1.9365511E+03   6.4272695E+03
     2.9000000E+02   1.9365511E+03   6.4168232E+03
     2.9100000E+02   1.9365510E+03   6.4066650E+03
     2.9200000E+02   1.9365510E+03   6.3964785E+03
     2.9300000E+02   1.9365510E+03   6.3873066E+03
     2.9400000E+02   1.9365509E+03   6.3788789E+03
     2.9500000E+02   1.9365509E+03   6.3696714E+03
     2.9600000E+02   1.9365508E+03   6.3595176E+03
     2.9700000E+02   1.9365508E+03   6.3506084E+03
     2.9800000E+02   1.9365508E+03   6.3407324E+03
     2.9900000E+02   1.9365507E+03   6.3319414E+03
     3.0000000E+02   1.9365507E+03   6.3235044E+03
     3.0100000E+02   1.9365507E+03   6.3133735E+03
     3.0200000E+02   1.9365505E+03   6.3048179E+03
     3.0300000E+02   1.9365505E+03   6.2947773E+03
     3.0400000E+02   1.9365505E+03   6.2850767E+03
     3.0500000E+02   1.9365504E+03   6.2752393E+03
     3.0600000E+02   1.9365504E+03   6.2655615E+03
     3.0700000E+02   1.9365503E+03   6.2567539E+03
     3.0800000E+02   1.9365503E+03   6.2478257E+03
     3.0900000E+02   1.9365503E+03   6.2384478E+03
     3.1000000E+02   1.9365502E+03   6.2289189E+03
     3.1100000E+02   1.9365502E+03   6.2199419E+03
     3.1200000E+02   1.9365502E+03   6.2107661E+03
     3.1300000E+02   1.9365500E+03   6.2023921E+03
     3.1400000E+02   1.9365500E+03   6.1939814E+03
     3.1500000E+02   1.9365500E+03   6.1851279E+03
     3.1600000E+02   1.9365499E+03   6.1763242E+03
     3.1700000E+02   1.9365499E+03   6.1675015E+03
     3.1800000E+02   1.9365499E+03   6.1591489E+03
     3.1900000E+02   1.9365498E+03   6.1490820E+03
     3.2000000E+02   1.9365498E+03   6.1397290E+03
     3.2100000E+02   1.9365497E+03   6.1315581E+03
     3.2200000E+02   1.9365519E+03   6.5745776E+03
     3.2300000E+02   1.9365504E+03   6.2754160E+03
     3.2400000E+02   1.9365502E+03   6.2162373E+03
     3.2500000E+02   1.9365499E+03   6.1733960E+03
     3.2600000E+02   1.9365498E+03   6.1437529E+03
     3.2700000E+02   1.9365497E+03   6.1200835E+03
     3.2800000E+02   1.9365496E+03   6.1011006E+03
     3.2900000E+02   1.9365496E+03   6.0858594E+03
     3.3000000E+02   1.9365494E+03   6.0728872E+03
     3.3100000E+02   1.9365494E+03   6.0617412E+03
     3.3200000E+02   1.9365493E+03   6.0510806E+03
     3.3300000E+02   1.9365493E+03   6.0418784E+03
     3.3400000E+02   1.9365493E+03   6.0331064E+03
     3.3500000E+02   1.9365492E+03   6.0248091E+03
     3.3600000E+02   1.9365492E+03   6.0172173E+03
     3.3700000E+02   1.9365492E+03   6.0095640E+03
     3.3800000E+02   1.9365491E+03   6.0022354E+03
     3.3900000E+02   1.9365491E+03   5.9941167E+03
     3.4000000E+02   1.9365491E+03   5.9872798E+03
     3.4100000E+02   1.9365490E+03   5.9802310E+03
     3.4200000E+02   1.9365490E+03   5.9724985E+03
     3.4300000E+02   1.9365490E+03   5.9653252E+03
     3.4400000E+02   1.9365490E+03   5.9583389E+03
     3.4500000E+02   1.9365488E+03   5.9513594E+03
     3.4600000E+02   1.9365488E+03   5.9446621E+03
     3.4700000E+02   1.9365488E+03   5.9380723E+03
     3.4800000E+02   1.9365487E+03   5.9314448E+03
     3.4900000E+02   1.9365487E+03   5.9240200E+03
     3.5000000E+02   1.9365487E+03   5.9183516E+03
     3.5100000E+02   1.9365487E+03   5.9118696E+03
     3.5200000E+02   1.9365486E+03   5.9055854E+03
     3.5300000E+02   1.9365496E+03   6.0925483E+03
     3.5400000E+02   1.9365490E+03   5.9676694E+03
     3.5500000E+02   1.9365488E+03   5.9388457E+03
     3.5600000E+02   1.9365487E+03   5.9160591E+03
     3.5700000E+02   1.9365486E+03   5.8994043E+03
     3.5800000E+02   1.9365486E+03   5.8847300E+03
     3.5900000E+02   1.9365485E+03   5.8733320E+03
     3.6000000E+02   1.9365485E+03   5.8640137E+03
     3.6100000E+02   1.9365723E+03   1.1480815E+04
     3.6200000E+02   1.9365558E+03   7.4380815E+03
     3.6300000E+02   1.9365533E+03   6.9007144E+03
     3.6400000E+02   1.9365519E+03   6.5750605E+03
     3.6500000E+02   1.9365509E+03   6.3800454E+03
     3.6600000E+02   1.9365503E+03   6.2593135E+03
     3.6700000E+02   1.9365500E+03   6.1889785E+03
     3.6800000E+02   1.9365497E+03   6.1227866E+03
     3.6900000E+02   1.9365505E+03   6.3041489E+03
     3.7000000E+02   1.9365497E+03   6.1296826E+03
     3.7100000E+02   1.9365496E+03   6.0952041E+03
     3.7200000E+02   1.9365494E+03   6.0797676E+03
     3.7300000E+02   1.9365698E+03   1.0835074E+04
     3.7400000E+02   1.9365629E+03   9.0818389E+03
     3.7500000E+02   1.9365658E+03   9.8146377E+03
     3.7600000E+02   1.9365798E+03   1.3553299E+04
     3.7700000E+02   1.9365693E+03   1.0718242E+04
     3.7800000E+02   1.9365653E+03   9.6967520E+03
     3.7900000E+02   1.9365631E+03   9.1463740E+03
     3.8000000E+02   1.9365651E+03   9.6282412E+03
     3.8100000E+02   1.9365649E+03   9.5998350E+03
     3.8200000E+02   1.9365692E+03   1.0684697E+04
     3.8300000E+02   1.9365747E+03   1.2136821E+04
     3.8400000E+02   1.9365697E+03   1.0797463E+04
     3.8500000E+02   1.9365660E+03   9.8901162E+03
     3.8600000E+02   1.9365626E+03   9.0487695E+03
     3.8700000E+02   1.9365598E+03   8.3807490E+03
     3.8800000E+02   1.9365577E+03   7.8758242E+03
     3.8900000E+02   1.9365560E+03   7.5061216E+03
     3.9000000E+02   1.9365549E+03   7.2417129E+03
     3.9100000E+02   1.9365541E+03   7.0639087E+03
     3.9200000E+02   1.9365532E+03   6.8682202E+03
     3.9300000E+02   1.9365585E+03   8.0562754E+03
     3.9400000E+02   1.9365568E+03   7.6486821E+03
     3.9500000E+02   1.9365555E+03   7.3818057E+03
     3.9600000E+02   1.9365554E+03   7.3649707E+03
     3.9700000E+02   1.9365569E+03   7.6885698E+03
     3.9800000E+02   1.9365635E+03   9.2345791E+03
     3.9900000E+02   1.9365790E+03   1.3330319E+04
     4.0000000E+02   1.9365936E+03   1.7706047E+04
     4.0100000E+02   1.9365967E+03   1.8703570E+04
     4.0200000E+02   1.9366045E+03   2.1296279E+04
     4.0300000E+02   1.9366183E+03   2.6153322E+04
     4.0400000E+02   1.9366132E+03   2.4293756E+04
     4.0500000E+02   1.9366155E+03   2.5113826E+04
     4.0600000E+02   1.9366172E+03   2.5759434E+04
     4.0700000E+02   1.9366127E+03   2.4080543E+04
     4.0800000E+02   1.9366145E+03   2.4756826E+04
     4.0900000E+02   1.9366122E+03   2.3931098E+04
     4.1000000E+02   1.9367788E+03   1.0918554E+05
     4.1100000E+02   1.9370854E+03   3.7604456E+05
     4.1200000E+02   1.9369280E+03   2.2308822E+05
     4.1300000E+02   1.9368430E+03   1.5420633E+05
     4.1400000E+02   1.9371229E+03   4.1693703E+05
     4.1500000E+02   1.9367838E+03   1.1244336E+05
     4.1600000E+02   1.9367307E+03   7.9639227E+04
     4.1700000E+02   1.9367203E+03   7.3718711E+04
     4.1800000E+02   1.9368074E+03   1.2852445E+05
     4.1900000E+02   1.9368782E+03   1.8150770E+05
     4.2000000E+02   1.9373752E+03   7.3472788E+05
     4.2100000E+02   1.9369298E+03   2.2474594E+05
     4.2200000E+02   1.9367653E+03   1.0051258E+05
     4.2300000E+02   1.9367173E+03   7.2044438E+04
     4.2400000E+02   1.9366849E+03   5.5072016E+04
     4.2500000E+02   1.9366621E+03   4.4212977E+04
     4.2600000E+02   1.9366456E+03   3.6974594E+04
     4.2700000E+02   1.9366335E+03   3.1993373E+04
     4.2800000E+02   1.9366245E+03   2.8483402E+04
     4.2900000E+02   1.9366177E+03   2.5905480E+04
     4.3000000E+02   1.9366130E+03   2.4247869E+04
     4.3100000E+02   1.9366174E+03   2.5829455E+04
     4.3200000E+02   1.9366261E+03   2.9058414E+04
     4.3300000E+02   1.9366534E+03   4.0334531E+04
     4.3400000E+02   1.9366936E+03   5.9474086E+04
     4.3500000E+02   1.9366871E+03   5.6184410E+04
     4.3600000E+02   1.9367183E+03   7.2609352E+04
     4.3700000E+02   1.9367743E+03   1.0622501E+05
     4.3800000E+02   1.9366886E+03   5.6886645E+04
     4.3900000E+02   1.9366642E+03   4.5159035E+04
     4.4000000E+02   1.9366559E+03   4.1391363E+04
     4.4100000E+02   1.9366742E+03   4.9857777E+04
     4.4200000E+02   1.9367222E+03   7.4789500E+04
     4.4300000E+02   1.9366639E+03   4.5046637E+04
     4.4400000E+02   1.9366553E+03   4.1127930E+04
     4.4500000E+02   1.9366837E+03   5.4477027E+04
     4.4600000E+02   1.9378163E+03   1.4505725E+06
     4.4700000E+02   1.9373159E+03   6.5396519E+05
     4.4800000E+02   1.9368004E+03   1.2367384E+05
     4.4900000E+02   1.9367441E+03   8.7489414E+04
     4.5000000E+02   1.9367062E+03   6.6013609E+04
     4.5100000E+02   1.9366797E+03   5.2462754E+04
     4.5200000E+02   1.9366615E+03   4.3904891E+04
     4.5300000E+02   1.9366506E+03   3.9105348E+04
     4.5400000E+02   1.9366404E+03   3.4770777E+04
     4.5500000E+02   1.9366313E+03   3.1101424E+04
     4.5600000E+02   1.9366246E+03   2.8511672E+04
     4.5700000E+02   1.9366294E+03   3.0341342E+04
     4.5800000E+02   1.9366195E+03   2.6599256E+04
     4.5900000E+02   1.9366152E+03   2.5040020E+04
     4.6000000E+02   1.9366121E+03   2.3872875E+04
     4.6100000E+02   1.9366096E+03   2.3001049E+04
     4.6200000E+02   1.9366075E+03   2.2302053E+04
     4.6300000E+02   1.9366060E+03   2.1731668E+04
     4.6400000E+02   1.9366045E+03   2.1258176E+04
     4.6500000E+02   1.9366034E+03   2.0866930E+04
     4.6600000E+02   1.9366024E+03   2.0556730E+04
     4.6700000E+02   1.9366017E+03   2.0303984E+04
     4.6800000E+02   1.9366010E+03   2.0082268E+04
     4.6900000E+02   1.9366005E+03   1.9892459E+04
     4.7000000E+02   1.9366000E+03   1.9729307E+04
     4.7100000E+02   1.9365995E+03   1.9583775E+04
     4.7200000E+02   1.9365991E+03   1.9454775E+04
     4.7300000E+02   1.9365988E+03   1.9349676E+04
     4.7400000E+02   1.9365985E+03   1.9255902E+04
     4.7500000E+02   1.9365983E+03   1.9169533E+04
     4.7600000E+02   1.9365980E+03   1.9084885E+04
     4.7700000E+02   1.9365978E+03   1.9004090E+04
     4.7800000E+02   1.9365975E+03   1.8925600E+04
     4.7900000E+02   1.9365973E+03   1.8852432E+04
     4.8000000E+02   1.9365970E+03   1.8781756E+04
     4.8100000E+02   1.9365968E+03   1.8713279E+04
     4.8200000E+02   1.9365967E+03   1.8649896E+04
     4.8300000E+02   1.9365964E+03   1.8588729E+04
     4.8400000E+02   1.9365973E+03   1.8877703E+04
     4.8500000E+02   1.9365966E+03   1.8626875E+04
     4.8600000E+02   1.9365963E+03   1.8532600E+04
     4.8700000E+02   1.9365959E+03   1.8447736E+04
     4.8800000E+02   1.9365957E+03   1.8372234E+04
     4.8900000E+02   1.9365956E+03   1.8306654E+04
     4.9000000E+02   1.9365953E+03   1.8247314E+04
     4.9100000E+02   1.9365952E+03   1.8193754E+04
     4.9200000E+02   1.9365951E+03   1.8141986E+04
     4.9300000E+02   1.9365948E+03   1.8092207E+04
     4.9400000E+02   1.9365947E+03   1.8044646E+04
