 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9365625E+03   9.0152607E+03
     4.6000000E+01   1.9365625E+03   8.9936670E+03
     4.7000000E+01   1.9365626E+03   9.0332520E+03
     4.8000000E+01   1.9365629E+03   9.0967744E+03
     4.9000000E+01   1.9365632E+03   9.1715020E+03
     5.0000000E+01   1.9365636E+03   9.2722568E+03
     5.1000000E+01   1.9365637E+03   9.2976094E+03
     5.2000000E+01   1.9365638E+03   9.3360303E+03
     5.3000000E+01   1.9365640E+03   9.3816221E+03
     5.4000000E+01   1.9365643E+03   9.4487236E+03
     5.5000000E+01   1.9365645E+03   9.4859277E+03
     5.6000000E+01   1.9365649E+03   9.6062979E+03
     5.7000000E+01   1.9365656E+03   9.7484004E+03
     5.8000000E+01   1.9365663E+03   9.9427773E+03
     5.9000000E+01   1.9365673E+03   1.0202710E+04
     6.0000000E+01   1.9365679E+03   1.0333294E+04
     6.1000000E+01   1.9365673E+03   1.0186395E+04
     6.2000000E+01   1.9365762E+03   1.2557600E+04
     6.3000000E+01   1.9365787E+03   1.3266402E+04
     6.4000000E+01   1.9365820E+03   1.4184128E+04
     6.5000000E+01   1.9365787E+03   1.3264160E+04
     6.6000000E+01   1.9365785E+03   1.3197401E+04
     6.7000000E+01   1.9365787E+03   1.3243846E+04
     6.8000000E+01   1.9365790E+03   1.3324762E+04
     6.9000000E+01   1.9365793E+03   1.3430415E+04
     7.0000000E+01   1.9365798E+03   1.3553296E+04
     7.1000000E+01   1.9365803E+03   1.3684156E+04
     7.2000000E+01   1.9365807E+03   1.3818468E+04
     7.3000000E+01   1.9365812E+03   1.3951167E+04
     7.4000000E+01   1.9365817E+03   1.4080782E+04
     7.5000000E+01   1.9365824E+03   1.4290943E+04
     7.6000000E+01   1.9365856E+03   1.5212557E+04
     7.7000000E+01   1.9365969E+03   1.8768738E+04
     7.8000000E+01   1.9366104E+03   2.3281588E+04
     7.9000000E+01   1.9366232E+03   2.7984168E+04
     8.0000000E+01   1.9366245E+03   2.8491812E+04
     8.1000000E+01   1.9366301E+03   3.0651080E+04
     8.2000000E+01   1.9366293E+03   3.0326053E+04
     8.3000000E+01   1.9366178E+03   2.5942922E+04
     8.4000000E+01   1.9366484E+03   3.8152734E+04
     8.5000000E+01   1.9366239E+03   2.8236283E+04
     8.6000000E+01   1.9366295E+03   3.0406441E+04
     8.7000000E+01   1.9366445E+03   3.6515586E+04
     8.8000000E+01   1.9366451E+03   3.6759531E+04
     8.9000000E+01   1.9366428E+03   3.5754715E+04
     9.0000000E+01   1.9366344E+03   3.2317328E+04
     9.1000000E+01   1.9366237E+03   2.8121750E+04
     9.2000000E+01   1.9366154E+03   2.5066498E+04
     9.3000000E+01   1.9366071E+03   2.2114039E+04
     9.4000000E+01   1.9366006E+03   1.9919350E+04
     9.5000000E+01   1.9365964E+03   1.8560744E+04
     9.6000000E+01   1.9365964E+03   1.8595877E+04
     9.7000000E+01   1.9365994E+03   1.9535084E+04
     9.8000000E+01   1.9365962E+03   1.8503141E+04
     9.9000000E+01   1.9365958E+03   1.8395150E+04
     1.0000000E+02   1.9365988E+03   1.9342520E+04
     1.0100000E+02   1.9366001E+03   1.9788445E+04
     1.0200000E+02   1.9366005E+03   1.9911879E+04
     1.0300000E+02   1.9365977E+03   1.8968012E+04
     1.0400000E+02   1.9365946E+03   1.7989969E+04
     1.0500000E+02   1.9365922E+03   1.7211787E+04
     1.0600000E+02   1.9365945E+03   1.7950902E+04
     1.0700000E+02   1.9365922E+03   1.7208936E+04
     1.0800000E+02   1.9365929E+03   1.7463408E+04
     1.0900000E+02   1.9365928E+03   1.7423438E+04
     1.1000000E+02   1.9365966E+03   1.8618746E+04
     1.1100000E+02   1.9365957E+03   1.8354457E+04
     1.1200000E+02   1.9365948E+03   1.8064453E+04
     1.1300000E+02   1.9365928E+03   1.7414301E+04
     1.1400000E+02   1.9365950E+03   1.8121094E+04
     1.1500000E+02   1.9365990E+03   1.9406611E+04
     1.1600000E+02   1.9366041E+03   2.1091994E+04
     1.1700000E+02   1.9365945E+03   1.7933820E+04
     1.1800000E+02   1.9365920E+03   1.7173490E+04
     1.1900000E+02   1.9365913E+03   1.6945906E+04
     1.2000000E+02   1.9365900E+03   1.6562486E+04
     1.2100000E+02   1.9365895E+03   1.6389328E+04
     1.2200000E+02   1.9365891E+03   1.6285771E+04
     1.2300000E+02   1.9365889E+03   1.6228712E+04
     1.2400000E+02   1.9365889E+03   1.6206324E+04
     1.2500000E+02   1.9365889E+03   1.6211216E+04
     1.2600000E+02   1.9365889E+03   1.6224799E+04
     1.2700000E+02   1.9365890E+03   1.6246242E+04
     1.2800000E+02   1.9365890E+03   1.6271510E+04
     1.2900000E+02   1.9365891E+03   1.6300678E+04
     1.3000000E+02   1.9365892E+03   1.6326742E+04
     1.3100000E+02   1.9365892E+03   1.6346786E+04
     1.3200000E+02   1.9365894E+03   1.6362262E+04
     1.3300000E+02   1.9365894E+03   1.6377118E+04
     1.3400000E+02   1.9365895E+03   1.6393555E+04
     1.3500000E+02   1.9365941E+03   1.7834602E+04
     1.3600000E+02   1.9366031E+03   2.0811686E+04
     1.3700000E+02   1.9366436E+03   3.6128180E+04
     1.3800000E+02   1.9367876E+03   1.1496126E+05
     1.3900000E+02   1.9367230E+03   7.5256914E+04
     1.4000000E+02   1.9367466E+03   8.8948422E+04
     1.4100000E+02   1.9367745E+03   1.0635630E+05
     1.4200000E+02   1.9367742E+03   1.0617755E+05
     1.4300000E+02   1.9367797E+03   1.0967708E+05
     1.4400000E+02   1.9367041E+03   6.4897430E+04
     1.4500000E+02   1.9366781E+03   5.1675227E+04
     1.4600000E+02   1.9366808E+03   5.3006488E+04
     1.4700000E+02   1.9366975E+03   6.1425062E+04
     1.4800000E+02   1.9366652E+03   4.5567164E+04
     1.4900000E+02   1.9366471E+03   3.7557664E+04
     1.5000000E+02   1.9366354E+03   3.2735289E+04
     1.5100000E+02   1.9366267E+03   2.9296281E+04
     1.5200000E+02   1.9366201E+03   2.6790705E+04
     1.5300000E+02   1.9366151E+03   2.4968621E+04
     1.5400000E+02   1.9366121E+03   2.3893867E+04
     1.5500000E+02   1.9366144E+03   2.4709566E+04
     1.5600000E+02   1.9366132E+03   2.4279994E+04
     1.5700000E+02   1.9366124E+03   2.4014939E+04
     1.5800000E+02   1.9366188E+03   2.6339242E+04
     1.5900000E+02   1.9366230E+03   2.7925961E+04
     1.6000000E+02   1.9366254E+03   2.8796646E+04
     1.6100000E+02   1.9366365E+03   3.3182039E+04
     1.6200000E+02   1.9366433E+03   3.5979449E+04
     1.6300000E+02   1.9366381E+03   3.3844801E+04
     1.6400000E+02   1.9366327E+03   3.1675855E+04
     1.6500000E+02   1.9366287E+03   3.0046771E+04
     1.6600000E+02   1.9366245E+03   2.8442574E+04
     1.6700000E+02   1.9366178E+03   2.5936357E+04
     1.6800000E+02   1.9366100E+03   2.3155014E+04
     1.6900000E+02   1.9366050E+03   2.1430973E+04
     1.7000000E+02   1.9366029E+03   2.0696889E+04
     1.7100000E+02   1.9366024E+03   2.0538051E+04
     1.7200000E+02   1.9365979E+03   1.9039723E+04
     1.7300000E+02   1.9366017E+03   2.0288166E+04
     1.7400000E+02   1.9366099E+03   2.3099336E+04
     1.7500000E+02   1.9366141E+03   2.4647967E+04
     1.7600000E+02   1.9366093E+03   2.2896926E+04
     1.7700000E+02   1.9368256E+03   1.4145308E+05
     1.7800000E+02   1.9366688E+03   4.7314125E+04
     1.7900000E+02   1.9366576E+03   4.2158410E+04
     1.8000000E+02   1.9366671E+03   4.6511695E+04
     1.8100000E+02   1.9366912E+03   5.8182109E+04
     1.8200000E+02   1.9366427E+03   3.5745297E+04
     1.8300000E+02   1.9366295E+03   3.0404049E+04
     1.8400000E+02   1.9366469E+03   3.7493637E+04
     1.8500000E+02   1.9366338E+03   3.2083428E+04
     1.8600000E+02   1.9366295E+03   3.0425650E+04
     1.8700000E+02   1.9366492E+03   3.8476273E+04
     1.8800000E+02   1.9366581E+03   4.2409461E+04
     1.8900000E+02   1.9366571E+03   4.1974461E+04
     1.9000000E+02   1.9366429E+03   3.5845926E+04
     1.9100000E+02   1.9366448E+03   3.6597773E+04
     1.9200000E+02   1.9366536E+03   4.0374746E+04
     1.9300000E+02   1.9366444E+03   3.6471781E+04
     1.9400000E+02   1.9366421E+03   3.5468434E+04
     1.9500000E+02   1.9366444E+03   3.6417320E+04
     1.9600000E+02   1.9366602E+03   4.3258578E+04
     1.9700000E+02   1.9366722E+03   4.8868664E+04
     1.9800000E+02   1.9366638E+03   4.4929055E+04
     1.9900000E+02   1.9366658E+03   4.5835609E+04
     2.0000000E+02   1.9366676E+03   4.6658473E+04
     2.0100000E+02   1.9366530E+03   4.0080160E+04
     2.0200000E+02   1.9366648E+03   4.5343328E+04
     2.0300000E+02   1.9366637E+03   4.4850602E+04
     2.0400000E+02   1.9366627E+03   4.4391379E+04
     2.0500000E+02   1.9366627E+03   4.4420379E+04
     2.0600000E+02   1.9366514E+03   3.9384715E+04
     2.0700000E+02   1.9366460E+03   3.7072922E+04
     2.0800000E+02   1.9366268E+03   2.9305477E+04
     2.0900000E+02   1.9366198E+03   2.6631596E+04
     2.1000000E+02   1.9366157E+03   2.5158742E+04
     2.1100000E+02   1.9366237E+03   2.8093256E+04
     2.1200000E+02   1.9366135E+03   2.4337158E+04
     2.1300000E+02   1.9366061E+03   2.1731623E+04
     2.1400000E+02   1.9365938E+03   1.7699549E+04
     2.1500000E+02   1.9365963E+03   1.8497971E+04
     2.1600000E+02   1.9365841E+03   1.4774846E+04
     2.1700000E+02   1.9365786E+03   1.3172276E+04
     2.1800000E+02   1.9365752E+03   1.2228644E+04
     2.1900000E+02   1.9365709E+03   1.1114539E+04
     2.2000000E+02   1.9365708E+03   1.1055285E+04
     2.2100000E+02   1.9365737E+03   1.1851954E+04
     2.2200000E+02   1.9365770E+03   1.2753459E+04
     2.2300000E+02   1.9365762E+03   1.2522294E+04
     2.2400000E+02   1.9365765E+03   1.2621769E+04
     2.2500000E+02   1.9365798E+03   1.3529957E+04
     2.2600000E+02   1.9365765E+03   1.2593819E+04
     2.2700000E+02   1.9365803E+03   1.3666934E+04
     2.2800000E+02   1.9365768E+03   1.2667811E+04
     2.2900000E+02   1.9365735E+03   1.1770325E+04
     2.3000000E+02   1.9365708E+03   1.1075153E+04
     2.3100000E+02   1.9366974E+03   6.1290258E+04
     2.3200000E+02   1.9366301E+03   3.0602504E+04
     2.3300000E+02   1.9366121E+03   2.3827730E+04
     2.3400000E+02   1.9366028E+03   2.0628434E+04
     2.3500000E+02   1.9365968E+03   1.8682889E+04
     2.3600000E+02   1.9365905E+03   1.6674467E+04
     2.3700000E+02   1.9365848E+03   1.4992682E+04
     2.3800000E+02   1.9365880E+03   1.5925469E+04
     2.3900000E+02   1.9366101E+03   2.3162504E+04
     2.4000000E+02   1.9365918E+03   1.7107516E+04
     2.4100000E+02   1.9365844E+03   1.4834649E+04
     2.4200000E+02   1.9365802E+03   1.3649887E+04
     2.4300000E+02   1.9365737E+03   1.1865897E+04
     2.4400000E+02   1.9365696E+03   1.0757795E+04
     2.4500000E+02   1.9365654E+03   9.7121104E+03
     2.4600000E+02   1.9365656E+03   9.7284961E+03
     2.4700000E+02   1.9365642E+03   9.4165342E+03
     2.4800000E+02   1.9365638E+03   9.3133408E+03
     2.4900000E+02   1.9365615E+03   8.7515176E+03
     2.5000000E+02   1.9365597E+03   8.3235732E+03
     2.5100000E+02   1.9365585E+03   8.0514429E+03
     2.5200000E+02   1.9365582E+03   7.9804321E+03
     2.5300000E+02   1.9365580E+03   7.9264941E+03
     2.5400000E+02   1.9365573E+03   7.7471392E+03
     2.5500000E+02   1.9365566E+03   7.6335000E+03
     2.5600000E+02   1.9365564E+03   7.5671875E+03
     2.5700000E+02   1.9365559E+03   7.4623530E+03
     2.5800000E+02   1.9365558E+03   7.4274800E+03
     2.5900000E+02   1.9365559E+03   7.4581221E+03
     2.6000000E+02   1.9365555E+03   7.3785469E+03
     2.6100000E+02   1.9365553E+03   7.3100645E+03
     2.6200000E+02   1.9365549E+03   7.2323252E+03
     2.6300000E+02   1.9365544E+03   7.1362227E+03
     2.6400000E+02   1.9365541E+03   7.0440537E+03
     2.6500000E+02   1.9365536E+03   6.9544092E+03
     2.6600000E+02   1.9365532E+03   6.8642520E+03
     2.6700000E+02   1.9365529E+03   6.7989087E+03
     2.6800000E+02   1.9365527E+03   6.7518750E+03
     2.6900000E+02   1.9365525E+03   6.7153638E+03
     2.7000000E+02   1.9365524E+03   6.6845806E+03
     2.7100000E+02   1.9365522E+03   6.6639580E+03
     2.7200000E+02   1.9365522E+03   6.6461714E+03
     2.7300000E+02   1.9365521E+03   6.6293115E+03
     2.7400000E+02   1.9365520E+03   6.6116519E+03
     2.7500000E+02   1.9365520E+03   6.5973628E+03
     2.7600000E+02   1.9365519E+03   6.5818579E+03
     2.7700000E+02   1.9365519E+03   6.5681411E+03
     2.7800000E+02   1.9365518E+03   6.5545908E+03
     2.7900000E+02   1.9365518E+03   6.5421621E+03
     2.8000000E+02   1.9365516E+03   6.5295430E+03
     2.8100000E+02   1.9365516E+03   6.5172202E+03
     2.8200000E+02   1.9365515E+03   6.5044692E+03
     2.8300000E+02   1.9365515E+03   6.4928271E+03
     2.8400000E+02   1.9365514E+03   6.4807969E+03
     2.8500000E+02   1.9365514E+03   6.4704414E+03
     2.8600000E+02   1.9365513E+03   6.4595933E+03
     2.8700000E+02   1.9365513E+03   6.4485249E+03
     2.8800000E+02   1.9365511E+03   6.4375879E+03
     2.8900000E+02   1.9365511E+03   6.4272627E+03
     2.9000000E+02   1.9365511E+03   6.4167393E+03
     2.9100000E+02   1.9365510E+03   6.4066733E+03
     2.9200000E+02   1.9365510E+03   6.3964775E+03
     2.9300000E+02   1.9365510E+03   6.3873096E+03
     2.9400000E+02   1.9365509E+03   6.3790156E+03
     2.9500000E+02   1.9365509E+03   6.3696724E+03
     2.9600000E+02   1.9365508E+03   6.3595342E+03
     2.9700000E+02   1.9365508E+03   6.3506191E+03
     2.9800000E+02   1.9365508E+03   6.3407388E+03
     2.9900000E+02   1.9365507E+03   6.3319600E+03
     3.0000000E+02   1.9365507E+03   6.3235186E+03
     3.0100000E+02   1.9365507E+03   6.3133848E+03
     3.0200000E+02   1.9365505E+03   6.3048237E+03
     3.0300000E+02   1.9365505E+03   6.2947847E+03
     3.0400000E+02   1.9365505E+03   6.2850825E+03
     3.0500000E+02   1.9365504E+03   6.2752383E+03
     3.0600000E+02   1.9365504E+03   6.2655669E+03
     3.0700000E+02   1.9365503E+03   6.2567178E+03
     3.0800000E+02   1.9365503E+03   6.2479741E+03
     3.0900000E+02   1.9365503E+03   6.2384556E+03
     3.1000000E+02   1.9365502E+03   6.2287871E+03
     3.1100000E+02   1.9365502E+03   6.2199517E+03
     3.1200000E+02   1.9365502E+03   6.2107720E+03
     3.1300000E+02   1.9365500E+03   6.2023511E+03
     3.1400000E+02   1.9365500E+03   6.1939922E+03
     3.1500000E+02   1.9365500E+03   6.1850669E+03
     3.1600000E+02   1.9365499E+03   6.1763267E+03
     3.1700000E+02   1.9365499E+03   6.1675068E+03
     3.1800000E+02   1.9365499E+03   6.1588774E+03
     3.1900000E+02   1.9365498E+03   6.1490938E+03
     3.2000000E+02   1.9365498E+03   6.1397383E+03
     3.2100000E+02   1.9365497E+03   6.1315195E+03
     3.2200000E+02   1.9365519E+03   6.5746025E+03
     3.2300000E+02   1.9365504E+03   6.2754282E+03
     3.2400000E+02   1.9365502E+03   6.2162485E+03
     3.2500000E+02   1.9365499E+03   6.1734058E+03
     3.2600000E+02   1.9365498E+03   6.1437661E+03
     3.2700000E+02   1.9365497E+03   6.1200962E+03
     3.2800000E+02   1.9365496E+03   6.1011123E+03
     3.2900000E+02   1.9365496E+03   6.0858716E+03
     3.3000000E+02   1.9365494E+03   6.0728989E+03
     3.3100000E+02   1.9365494E+03   6.0618745E+03
     3.3200000E+02   1.9365493E+03   6.0511650E+03
     3.3300000E+02   1.9365493E+03   6.0418862E+03
     3.3400000E+02   1.9365493E+03   6.0331108E+03
     3.3500000E+02   1.9365492E+03   6.0249497E+03
     3.3600000E+02   1.9365492E+03   6.0172988E+03
     3.3700000E+02   1.9365492E+03   6.0095615E+03
     3.3800000E+02   1.9365491E+03   6.0023125E+03
     3.3900000E+02   1.9365491E+03   5.9941226E+03
     3.4000000E+02   1.9365491E+03   5.9872837E+03
     3.4100000E+02   1.9365490E+03   5.9801606E+03
     3.4200000E+02   1.9365490E+03   5.9725068E+03
     3.4300000E+02   1.9365490E+03   5.9653286E+03
     3.4400000E+02   1.9365490E+03   5.9582959E+03
     3.4500000E+02   1.9365488E+03   5.9512500E+03
     3.4600000E+02   1.9365488E+03   5.9445874E+03
     3.4700000E+02   1.9365488E+03   5.9380796E+03
     3.4800000E+02   1.9365487E+03   5.9314404E+03
     3.4900000E+02   1.9365487E+03   5.9240215E+03
     3.5000000E+02   1.9365487E+03   5.9183501E+03
     3.5100000E+02   1.9365487E+03   5.9117300E+03
     3.5200000E+02   1.9365486E+03   5.9057080E+03
     3.5300000E+02   1.9365496E+03   6.0925356E+03
     3.5400000E+02   1.9365490E+03   5.9676719E+03
     3.5500000E+02   1.9365488E+03   5.9388447E+03
     3.5600000E+02   1.9365487E+03   5.9161836E+03
     3.5700000E+02   1.9365486E+03   5.8993867E+03
     3.5800000E+02   1.9365486E+03   5.8847124E+03
     3.5900000E+02   1.9365485E+03   5.8734194E+03
     3.6000000E+02   1.9365485E+03   5.8640068E+03
     3.6100000E+02   1.9365723E+03   1.1480849E+04
     3.6200000E+02   1.9365558E+03   7.4381143E+03
     3.6300000E+02   1.9365533E+03   6.9006646E+03
     3.6400000E+02   1.9365519E+03   6.5750161E+03
     3.6500000E+02   1.9365509E+03   6.3800000E+03
     3.6600000E+02   1.9365503E+03   6.2592642E+03
     3.6700000E+02   1.9365500E+03   6.1889209E+03
     3.6800000E+02   1.9365497E+03   6.1227354E+03
     3.6900000E+02   1.9365505E+03   6.3040854E+03
     3.7000000E+02   1.9365497E+03   6.1296206E+03
     3.7100000E+02   1.9365496E+03   6.0951562E+03
     3.7200000E+02   1.9365494E+03   6.0797007E+03
     3.7300000E+02   1.9365698E+03   1.0834875E+04
     3.7400000E+02   1.9365629E+03   9.0817412E+03
     3.7500000E+02   1.9365658E+03   9.8145469E+03
     3.7600000E+02   1.9365798E+03   1.3553197E+04
     3.7700000E+02   1.9365693E+03   1.0718190E+04
     3.7800000E+02   1.9365653E+03   9.6967119E+03
     3.7900000E+02   1.9365631E+03   9.1463369E+03
     3.8000000E+02   1.9365651E+03   9.6282637E+03
     3.8100000E+02   1.9365649E+03   9.5999082E+03
     3.8200000E+02   1.9365692E+03   1.0684812E+04
     3.8300000E+02   1.9365747E+03   1.2136995E+04
     3.8400000E+02   1.9365697E+03   1.0797672E+04
     3.8500000E+02   1.9365660E+03   9.8902393E+03
     3.8600000E+02   1.9365626E+03   9.0488428E+03
     3.8700000E+02   1.9365598E+03   8.3807773E+03
     3.8800000E+02   1.9365577E+03   7.8757085E+03
     3.8900000E+02   1.9365560E+03   7.5061333E+03
     3.9000000E+02   1.9365549E+03   7.2417114E+03
     3.9100000E+02   1.9365541E+03   7.0639019E+03
     3.9200000E+02   1.9365532E+03   6.8682056E+03
     3.9300000E+02   1.9365585E+03   8.0562686E+03
     3.9400000E+02   1.9365568E+03   7.6488120E+03
     3.9500000E+02   1.9365555E+03   7.3818003E+03
     3.9600000E+02   1.9365554E+03   7.3649058E+03
     3.9700000E+02   1.9365569E+03   7.6885190E+03
     3.9800000E+02   1.9365635E+03   9.2345420E+03
     3.9900000E+02   1.9365790E+03   1.3330688E+04
     4.0000000E+02   1.9365936E+03   1.7706455E+04
     4.0100000E+02   1.9365967E+03   1.8703648E+04
     4.0200000E+02   1.9366045E+03   2.1296611E+04
     4.0300000E+02   1.9366183E+03   2.6153516E+04
     4.0400000E+02   1.9366132E+03   2.4294088E+04
     4.0500000E+02   1.9366155E+03   2.5114047E+04
     4.0600000E+02   1.9366172E+03   2.5759643E+04
     4.0700000E+02   1.9366127E+03   2.4080643E+04
     4.0800000E+02   1.9366145E+03   2.4756910E+04
     4.0900000E+02   1.9366122E+03   2.3931049E+04
     4.1000000E+02   1.9367788E+03   1.0918555E+05
     4.1100000E+02   1.9370854E+03   3.7604478E+05
     4.1200000E+02   1.9369280E+03   2.2308848E+05
     4.1300000E+02   1.9368430E+03   1.5420644E+05
     4.1400000E+02   1.9371229E+03   4.1693716E+05
     4.1500000E+02   1.9367838E+03   1.1244352E+05
     4.1600000E+02   1.9367307E+03   7.9639352E+04
     4.1700000E+02   1.9367203E+03   7.3718836E+04
     4.1800000E+02   1.9368074E+03   1.2852462E+05
     4.1900000E+02   1.9368782E+03   1.8150780E+05
     4.2000000E+02   1.9373752E+03   7.3472800E+05
     4.2100000E+02   1.9369298E+03   2.2474619E+05
     4.2200000E+02   1.9367653E+03   1.0051277E+05
     4.2300000E+02   1.9367173E+03   7.2044680E+04
     4.2400000E+02   1.9366849E+03   5.5072074E+04
     4.2500000E+02   1.9366621E+03   4.4212980E+04
     4.2600000E+02   1.9366456E+03   3.6974637E+04
     4.2700000E+02   1.9366335E+03   3.1993385E+04
     4.2800000E+02   1.9366245E+03   2.8483420E+04
     4.2900000E+02   1.9366177E+03   2.5905344E+04
     4.3000000E+02   1.9366130E+03   2.4247922E+04
     4.3100000E+02   1.9366174E+03   2.5829455E+04
     4.3200000E+02   1.9366261E+03   2.9058410E+04
     4.3300000E+02   1.9366534E+03   4.0334516E+04
     4.3400000E+02   1.9366936E+03   5.9474062E+04
     4.3500000E+02   1.9366871E+03   5.6184414E+04
     4.3600000E+02   1.9367183E+03   7.2609359E+04
     4.3700000E+02   1.9367743E+03   1.0622502E+05
     4.3800000E+02   1.9366886E+03   5.6886633E+04
     4.3900000E+02   1.9366642E+03   4.5159137E+04
     4.4000000E+02   1.9366559E+03   4.1391602E+04
     4.4100000E+02   1.9366742E+03   4.9857750E+04
     4.4200000E+02   1.9367222E+03   7.4789305E+04
     4.4300000E+02   1.9366639E+03   4.5046742E+04
     4.4400000E+02   1.9366553E+03   4.1127961E+04
     4.4500000E+02   1.9366837E+03   5.4476973E+04
     4.4600000E+02   1.9378163E+03   1.4505720E+06
     4.4700000E+02   1.9373159E+03   6.5396512E+05
     4.4800000E+02   1.9368004E+03   1.2367381E+05
     4.4900000E+02   1.9367441E+03   8.7489516E+04
     4.5000000E+02   1.9367062E+03   6.6013664E+04
     4.5100000E+02   1.9366797E+03   5.2462836E+04
     4.5200000E+02   1.9366615E+03   4.3904809E+04
     4.5300000E+02   1.9366506E+03   3.9105273E+04
     4.5400000E+02   1.9366404E+03   3.4770715E+04
     4.5500000E+02   1.9366313E+03   3.1101361E+04
     4.5600000E+02   1.9366246E+03   2.8511516E+04
     4.5700000E+02   1.9366294E+03   3.0341457E+04
     4.5800000E+02   1.9366195E+03   2.6599338E+04
     4.5900000E+02   1.9366152E+03   2.5039941E+04
     4.6000000E+02   1.9366121E+03   2.3872828E+04
     4.6100000E+02   1.9366096E+03   2.3000902E+04
     4.6200000E+02   1.9366075E+03   2.2302127E+04
     4.6300000E+02   1.9366060E+03   2.1731594E+04
     4.6400000E+02   1.9366045E+03   2.1258127E+04
     4.6500000E+02   1.9366034E+03   2.0866887E+04
     4.6600000E+02   1.9366024E+03   2.0556689E+04
     4.6700000E+02   1.9366017E+03   2.0303932E+04
     4.6800000E+02   1.9366010E+03   2.0082164E+04
     4.6900000E+02   1.9366005E+03   1.9892512E+04
     4.7000000E+02   1.9366000E+03   1.9729244E+04
     4.7100000E+02   1.9365995E+03   1.9583725E+04
     4.7200000E+02   1.9365991E+03   1.9454635E+04
     4.7300000E+02   1.9365988E+03   1.9349184E+04
     4.7400000E+02   1.9365985E+03   1.9255729E+04
     4.7500000E+02   1.9365983E+03   1.9169371E+04
     4.7600000E+02   1.9365980E+03   1.9084709E+04
     4.7700000E+02   1.9365978E+03   1.9003840E+04
     4.7800000E+02   1.9365975E+03   1.8925531E+04
     4.7900000E+02   1.9365973E+03   1.8852369E+04
     4.8000000E+02   1.9365970E+03   1.8781693E+04
     4.8100000E+02   1.9365968E+03   1.8713146E+04
     4.8200000E+02   1.9365967E+03   1.8649898E+04
     4.8300000E+02   1.9365964E+03   1.8588617E+04
     4.8400000E+02   1.9365973E+03   1.8877652E+04
     4.8500000E+02   1.9365966E+03   1.8626816E+04
     4.8600000E+02   1.9365963E+03   1.8532430E+04
     4.8700000E+02   1.9365959E+03   1.8447641E+04
     4.8800000E+02   1.9365957E+03   1.8372139E+04
     4.8900000E+02   1.9365956E+03   1.8306480E+04
     4.9000000E+02   1.9365953E+03   1.8247461E+04
     4.9100000E+02   1.9365952E+03   1.8193613E+04
     4.9200000E+02   1.9365951E+03   1.8141842E+04
     4.9300000E+02   1.9365948E+03   1.8091867E+04
     4.9400000E+02   1.9365947E+03   1.8044371E+04
