 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9365620E+03   8.8857568E+03
     4.6000000E+01   1.9365620E+03   8.8736875E+03
     4.7000000E+01   1.9365621E+03   8.9201016E+03
     4.8000000E+01   1.9365624E+03   8.9894316E+03
     4.9000000E+01   1.9365627E+03   9.0720938E+03
     5.0000000E+01   1.9365634E+03   9.2031611E+03
     5.1000000E+01   1.9365634E+03   9.2048965E+03
     5.2000000E+01   1.9365634E+03   9.2278740E+03
     5.3000000E+01   1.9365635E+03   9.2580420E+03
     5.4000000E+01   1.9365637E+03   9.3101885E+03
     5.5000000E+01   1.9365638E+03   9.3364658E+03
     5.6000000E+01   1.9365643E+03   9.4453984E+03
     5.7000000E+01   1.9365648E+03   9.5797100E+03
     5.8000000E+01   1.9365656E+03   9.7669346E+03
     5.9000000E+01   1.9365667E+03   1.0030477E+04
     6.0000000E+01   1.9365670E+03   1.0134807E+04
     6.1000000E+01   1.9365665E+03   9.9961533E+03
     6.2000000E+01   1.9365760E+03   1.2526724E+04
     6.3000000E+01   1.9365774E+03   1.2870943E+04
     6.4000000E+01   1.9365803E+03   1.3719846E+04
     6.5000000E+01   1.9365774E+03   1.2877953E+04
     6.6000000E+01   1.9365770E+03   1.2788790E+04
     6.7000000E+01   1.9365771E+03   1.2801513E+04
     6.8000000E+01   1.9365774E+03   1.2884139E+04
     6.9000000E+01   1.9365778E+03   1.2992497E+04
     7.0000000E+01   1.9365782E+03   1.3109915E+04
     7.1000000E+01   1.9365786E+03   1.3233429E+04
     7.2000000E+01   1.9365791E+03   1.3361429E+04
     7.3000000E+01   1.9365796E+03   1.3491252E+04
     7.4000000E+01   1.9365801E+03   1.3619766E+04
     7.5000000E+01   1.9365808E+03   1.3837050E+04
     7.6000000E+01   1.9365836E+03   1.4663555E+04
     7.7000000E+01   1.9365946E+03   1.8028484E+04
     7.8000000E+01   1.9366077E+03   2.2350012E+04
     7.9000000E+01   1.9366202E+03   2.6858609E+04
     8.0000000E+01   1.9366216E+03   2.7375723E+04
     8.1000000E+01   1.9366272E+03   2.9533648E+04
     8.2000000E+01   1.9366265E+03   2.9249502E+04
     8.3000000E+01   1.9366155E+03   2.5125043E+04
     8.4000000E+01   1.9366433E+03   3.6008883E+04
     8.5000000E+01   1.9366205E+03   2.6932965E+04
     8.6000000E+01   1.9366256E+03   2.8865646E+04
     8.7000000E+01   1.9366396E+03   3.4474066E+04
     8.8000000E+01   1.9366405E+03   3.4831078E+04
     8.9000000E+01   1.9366385E+03   3.3999441E+04
     9.0000000E+01   1.9366304E+03   3.0729646E+04
     9.1000000E+01   1.9366202E+03   2.6847682E+04
     9.2000000E+01   1.9366125E+03   2.4042455E+04
     9.3000000E+01   1.9366049E+03   2.1359873E+04
     9.4000000E+01   1.9365994E+03   1.9529271E+04
     9.5000000E+01   1.9365959E+03   1.8436279E+04
     9.6000000E+01   1.9365974E+03   1.8882176E+04
     9.7000000E+01   1.9366047E+03   2.1342639E+04
     9.8000000E+01   1.9365990E+03   1.9420889E+04
     9.9000000E+01   1.9365983E+03   1.9170635E+04
     1.0000000E+02   1.9366014E+03   2.0224984E+04
     1.0100000E+02   1.9366018E+03   2.0363795E+04
     1.0200000E+02   1.9366014E+03   2.0206053E+04
     1.0300000E+02   1.9365979E+03   1.9049695E+04
     1.0400000E+02   1.9365945E+03   1.7973227E+04
     1.0500000E+02   1.9365929E+03   1.7474961E+04
     1.0600000E+02   1.9365944E+03   1.7915479E+04
     1.0700000E+02   1.9365900E+03   1.6534680E+04
     1.0800000E+02   1.9365909E+03   1.6830492E+04
     1.0900000E+02   1.9365922E+03   1.7224059E+04
     1.1000000E+02   1.9365970E+03   1.8793398E+04
     1.1100000E+02   1.9365958E+03   1.8378711E+04
     1.1200000E+02   1.9365948E+03   1.8083424E+04
     1.1300000E+02   1.9365928E+03   1.7430031E+04
     1.1400000E+02   1.9365950E+03   1.8093037E+04
     1.1500000E+02   1.9365988E+03   1.9306230E+04
     1.1600000E+02   1.9366066E+03   2.1930090E+04
     1.1700000E+02   1.9365950E+03   1.8116572E+04
     1.1800000E+02   1.9365922E+03   1.7233938E+04
     1.1900000E+02   1.9365918E+03   1.7109787E+04
     1.2000000E+02   1.9365901E+03   1.6590881E+04
     1.2100000E+02   1.9365894E+03   1.6370347E+04
     1.2200000E+02   1.9365890E+03   1.6235091E+04
     1.2300000E+02   1.9365887E+03   1.6160173E+04
     1.2400000E+02   1.9365886E+03   1.6131099E+04
     1.2500000E+02   1.9365886E+03   1.6126731E+04
     1.2600000E+02   1.9365886E+03   1.6137666E+04
     1.2700000E+02   1.9365886E+03   1.6158775E+04
     1.2800000E+02   1.9365887E+03   1.6182647E+04
     1.2900000E+02   1.9365889E+03   1.6214013E+04
     1.3000000E+02   1.9365890E+03   1.6241428E+04
     1.3100000E+02   1.9365890E+03   1.6265380E+04
     1.3200000E+02   1.9365891E+03   1.6287122E+04
     1.3300000E+02   1.9365891E+03   1.6304569E+04
     1.3400000E+02   1.9365892E+03   1.6318846E+04
     1.3500000E+02   1.9365944E+03   1.7914857E+04
     1.3600000E+02   1.9366035E+03   2.0937797E+04
     1.3700000E+02   1.9366530E+03   4.0148656E+04
     1.3800000E+02   1.9367963E+03   1.2077845E+05
     1.3900000E+02   1.9367278E+03   7.7915172E+04
     1.4000000E+02   1.9367502E+03   9.1135672E+04
     1.4100000E+02   1.9367787E+03   1.0903499E+05
     1.4200000E+02   1.9367747E+03   1.0646580E+05
     1.4300000E+02   1.9367797E+03   1.0973026E+05
     1.4400000E+02   1.9367051E+03   6.5401176E+04
     1.4500000E+02   1.9366783E+03   5.1795273E+04
     1.4600000E+02   1.9366796E+03   5.2417184E+04
     1.4700000E+02   1.9366951E+03   6.0176262E+04
     1.4800000E+02   1.9366682E+03   4.6997012E+04
     1.4900000E+02   1.9366482E+03   3.8023398E+04
     1.5000000E+02   1.9366361E+03   3.3030266E+04
     1.5100000E+02   1.9366272E+03   2.9510203E+04
     1.5200000E+02   1.9366205E+03   2.6956713E+04
     1.5300000E+02   1.9366155E+03   2.5092371E+04
     1.5400000E+02   1.9366129E+03   2.4165252E+04
     1.5500000E+02   1.9366160E+03   2.5274992E+04
     1.5600000E+02   1.9366144E+03   2.4719324E+04
     1.5700000E+02   1.9366139E+03   2.4543143E+04
     1.5800000E+02   1.9366228E+03   2.7817467E+04
     1.5900000E+02   1.9366299E+03   3.0530582E+04
     1.6000000E+02   1.9366317E+03   3.1273203E+04
     1.6100000E+02   1.9366427E+03   3.5741207E+04
     1.6200000E+02   1.9366500E+03   3.8837266E+04
     1.6300000E+02   1.9366447E+03   3.6548645E+04
     1.6400000E+02   1.9366331E+03   3.1793131E+04
     1.6500000E+02   1.9366338E+03   3.2102746E+04
     1.6600000E+02   1.9366284E+03   2.9982539E+04
     1.6700000E+02   1.9366216E+03   2.7344156E+04
     1.6800000E+02   1.9366117E+03   2.3734885E+04
     1.6900000E+02   1.9366062E+03   2.1849504E+04
     1.7000000E+02   1.9366038E+03   2.1003758E+04
     1.7100000E+02   1.9366063E+03   2.1854602E+04
     1.7200000E+02   1.9365999E+03   1.9703609E+04
     1.7300000E+02   1.9366056E+03   2.1639340E+04
     1.7400000E+02   1.9366168E+03   2.5602090E+04
     1.7500000E+02   1.9366210E+03   2.7150785E+04
     1.7600000E+02   1.9366138E+03   2.4493064E+04
     1.7700000E+02   1.9368505E+03   1.5987442E+05
     1.7800000E+02   1.9366797E+03   5.2467305E+04
     1.7900000E+02   1.9366692E+03   4.7473133E+04
     1.8000000E+02   1.9366866E+03   5.5935016E+04
     1.8100000E+02   1.9367061E+03   6.5930344E+04
     1.8200000E+02   1.9366520E+03   3.9696062E+04
     1.8300000E+02   1.9366371E+03   3.3434652E+04
     1.8400000E+02   1.9366597E+03   4.3083082E+04
     1.8500000E+02   1.9366431E+03   3.5864949E+04
     1.8600000E+02   1.9366376E+03   3.3609824E+04
     1.8700000E+02   1.9366558E+03   4.1390352E+04
     1.8800000E+02   1.9366625E+03   4.4364703E+04
     1.8900000E+02   1.9366600E+03   4.3292934E+04
     1.9000000E+02   1.9366450E+03   3.6745902E+04
     1.9100000E+02   1.9366456E+03   3.6987301E+04
     1.9200000E+02   1.9366533E+03   4.0308914E+04
     1.9300000E+02   1.9366442E+03   3.6358699E+04
     1.9400000E+02   1.9366414E+03   3.5140426E+04
     1.9500000E+02   1.9366404E+03   3.4775191E+04
     1.9600000E+02   1.9366538E+03   4.0462957E+04
     1.9700000E+02   1.9366628E+03   4.4471086E+04
     1.9800000E+02   1.9366539E+03   4.0509348E+04
     1.9900000E+02   1.9366543E+03   4.0670133E+04
     2.0000000E+02   1.9366541E+03   4.0542266E+04
     2.0100000E+02   1.9366406E+03   3.4840668E+04
     2.0200000E+02   1.9366531E+03   4.0138684E+04
     2.0300000E+02   1.9366506E+03   3.9053984E+04
     2.0400000E+02   1.9366479E+03   3.7873051E+04
     2.0500000E+02   1.9366455E+03   3.6846629E+04
     2.0600000E+02   1.9366346E+03   3.2386551E+04
     2.0700000E+02   1.9366283E+03   2.9893098E+04
     2.0800000E+02   1.9366124E+03   2.3979055E+04
     2.0900000E+02   1.9366099E+03   2.3076527E+04
     2.1000000E+02   1.9366051E+03   2.1395428E+04
     2.1100000E+02   1.9366108E+03   2.3417025E+04
     2.1200000E+02   1.9366029E+03   2.0679410E+04
     2.1300000E+02   1.9365964E+03   1.8538322E+04
     2.1400000E+02   1.9365867E+03   1.5513487E+04
     2.1500000E+02   1.9365886E+03   1.6111263E+04
     2.1600000E+02   1.9365789E+03   1.3248452E+04
     2.1700000E+02   1.9365746E+03   1.2071771E+04
     2.1800000E+02   1.9365724E+03   1.1476632E+04
     2.1900000E+02   1.9365688E+03   1.0551242E+04
     2.2000000E+02   1.9365680E+03   1.0361952E+04
     2.2100000E+02   1.9365698E+03   1.0806202E+04
     2.2200000E+02   1.9365714E+03   1.1226795E+04
     2.2300000E+02   1.9365703E+03   1.0932949E+04
     2.2400000E+02   1.9365699E+03   1.0836438E+04
     2.2500000E+02   1.9365713E+03   1.1186929E+04
     2.2600000E+02   1.9365688E+03   1.0549900E+04
     2.2700000E+02   1.9365728E+03   1.1571664E+04
     2.2800000E+02   1.9365712E+03   1.1172137E+04
     2.2900000E+02   1.9365685E+03   1.0477569E+04
     2.3000000E+02   1.9365662E+03   9.8958193E+03
     2.3100000E+02   1.9366763E+03   5.0774066E+04
     2.3200000E+02   1.9366193E+03   2.6471156E+04
     2.3300000E+02   1.9366002E+03   1.9774922E+04
     2.3400000E+02   1.9365927E+03   1.7384982E+04
     2.3500000E+02   1.9365872E+03   1.5698881E+04
     2.3600000E+02   1.9365815E+03   1.4025993E+04
     2.3700000E+02   1.9365763E+03   1.2569657E+04
     2.3800000E+02   1.9365786E+03   1.3203562E+04
     2.3900000E+02   1.9365969E+03   1.8721346E+04
     2.4000000E+02   1.9365811E+03   1.3887881E+04
     2.4100000E+02   1.9365747E+03   1.2118294E+04
     2.4200000E+02   1.9365706E+03   1.1016414E+04
     2.4300000E+02   1.9365659E+03   9.8429521E+03
     2.4400000E+02   1.9365629E+03   9.0833408E+03
     2.4500000E+02   1.9365607E+03   8.5544443E+03
     2.4600000E+02   1.9365602E+03   8.4265830E+03
     2.4700000E+02   1.9365587E+03   8.0898599E+03
     2.4800000E+02   1.9365577E+03   7.8814692E+03
     2.4900000E+02   1.9365568E+03   7.6586641E+03
     2.5000000E+02   1.9365559E+03   7.4528315E+03
     2.5100000E+02   1.9365552E+03   7.3067549E+03
     2.5200000E+02   1.9365547E+03   7.2004673E+03
     2.5300000E+02   1.9365544E+03   7.1348682E+03
     2.5400000E+02   1.9365541E+03   7.0612275E+03
     2.5500000E+02   1.9365538E+03   6.9889600E+03
     2.5600000E+02   1.9365536E+03   6.9554634E+03
     2.5700000E+02   1.9365535E+03   6.9294800E+03
     2.5800000E+02   1.9365535E+03   6.9199692E+03
     2.5900000E+02   1.9365535E+03   6.9211387E+03
     2.6000000E+02   1.9365532E+03   6.8814209E+03
     2.6100000E+02   1.9365531E+03   6.8419492E+03
     2.6200000E+02   1.9365529E+03   6.7974966E+03
     2.6300000E+02   1.9365527E+03   6.7519175E+03
     2.6400000E+02   1.9365525E+03   6.7162939E+03
     2.6500000E+02   1.9365524E+03   6.6873330E+03
     2.6600000E+02   1.9365522E+03   6.6671851E+03
     2.6700000E+02   1.9365522E+03   6.6528755E+03
     2.6800000E+02   1.9365521E+03   6.6371514E+03
     2.6900000E+02   1.9365521E+03   6.6244375E+03
     2.7000000E+02   1.9365520E+03   6.6098516E+03
     2.7100000E+02   1.9365520E+03   6.5964219E+03
     2.7200000E+02   1.9365519E+03   6.5832456E+03
     2.7300000E+02   1.9365519E+03   6.5711475E+03
     2.7400000E+02   1.9365518E+03   6.5605757E+03
     2.7500000E+02   1.9365518E+03   6.5504419E+03
     2.7600000E+02   1.9365516E+03   6.5394810E+03
     2.7700000E+02   1.9365516E+03   6.5299771E+03
     2.7800000E+02   1.9365516E+03   6.5186079E+03
     2.7900000E+02   1.9365515E+03   6.5068994E+03
     2.8000000E+02   1.9365515E+03   6.4957783E+03
     2.8100000E+02   1.9365514E+03   6.4855269E+03
     2.8200000E+02   1.9365514E+03   6.4745376E+03
     2.8300000E+02   1.9365513E+03   6.4643706E+03
     2.8400000E+02   1.9365513E+03   6.4544937E+03
     2.8500000E+02   1.9365513E+03   6.4430820E+03
     2.8600000E+02   1.9365511E+03   6.4326050E+03
     2.8700000E+02   1.9365511E+03   6.4203662E+03
     2.8800000E+02   1.9365510E+03   6.4094106E+03
     2.8900000E+02   1.9365510E+03   6.3989590E+03
     2.9000000E+02   1.9365510E+03   6.3890771E+03
     2.9100000E+02   1.9365509E+03   6.3795161E+03
     2.9200000E+02   1.9365509E+03   6.3692495E+03
     2.9300000E+02   1.9365508E+03   6.3603374E+03
     2.9400000E+02   1.9365508E+03   6.3509766E+03
     2.9500000E+02   1.9365508E+03   6.3426499E+03
     2.9600000E+02   1.9365507E+03   6.3321855E+03
     2.9700000E+02   1.9365507E+03   6.3230415E+03
     2.9800000E+02   1.9365507E+03   6.3138823E+03
     2.9900000E+02   1.9365505E+03   6.3047324E+03
     3.0000000E+02   1.9365505E+03   6.2936382E+03
     3.0100000E+02   1.9365504E+03   6.2841558E+03
     3.0200000E+02   1.9365504E+03   6.2752378E+03
     3.0300000E+02   1.9365504E+03   6.2657441E+03
     3.0400000E+02   1.9365503E+03   6.2563389E+03
     3.0500000E+02   1.9365503E+03   6.2466519E+03
     3.0600000E+02   1.9365503E+03   6.2369722E+03
     3.0700000E+02   1.9365502E+03   6.2282544E+03
     3.0800000E+02   1.9365502E+03   6.2190142E+03
     3.0900000E+02   1.9365502E+03   6.2092778E+03
     3.1000000E+02   1.9365500E+03   6.2003418E+03
     3.1100000E+02   1.9365500E+03   6.1917246E+03
     3.1200000E+02   1.9365499E+03   6.1832954E+03
     3.1300000E+02   1.9365499E+03   6.1756885E+03
     3.1400000E+02   1.9365499E+03   6.1662515E+03
     3.1500000E+02   1.9365498E+03   6.1576118E+03
     3.1600000E+02   1.9365498E+03   6.1491250E+03
     3.1700000E+02   1.9365498E+03   6.1409399E+03
     3.1800000E+02   1.9365498E+03   6.1328740E+03
     3.1900000E+02   1.9365497E+03   6.1251406E+03
     3.2000000E+02   1.9365497E+03   6.1171343E+03
     3.2100000E+02   1.9365497E+03   6.1099019E+03
     3.2200000E+02   1.9365518E+03   6.5542031E+03
     3.2300000E+02   1.9365503E+03   6.2549678E+03
     3.2400000E+02   1.9365500E+03   6.1956602E+03
     3.2500000E+02   1.9365498E+03   6.1524292E+03
     3.2600000E+02   1.9365497E+03   6.1226216E+03
     3.2700000E+02   1.9365496E+03   6.0979761E+03
     3.2800000E+02   1.9365494E+03   6.0799668E+03
     3.2900000E+02   1.9365494E+03   6.0650513E+03
     3.3000000E+02   1.9365493E+03   6.0515884E+03
     3.3100000E+02   1.9365493E+03   6.0407734E+03
     3.3200000E+02   1.9365492E+03   6.0307368E+03
     3.3300000E+02   1.9365492E+03   6.0205845E+03
     3.3400000E+02   1.9365492E+03   6.0123647E+03
     3.3500000E+02   1.9365491E+03   6.0038716E+03
     3.3600000E+02   1.9365491E+03   5.9961548E+03
     3.3700000E+02   1.9365491E+03   5.9884116E+03
     3.3800000E+02   1.9365491E+03   5.9822700E+03
     3.3900000E+02   1.9365490E+03   5.9743442E+03
     3.4000000E+02   1.9365490E+03   5.9673965E+03
     3.4100000E+02   1.9365490E+03   5.9597412E+03
     3.4200000E+02   1.9365488E+03   5.9526689E+03
     3.4300000E+02   1.9365488E+03   5.9460781E+03
     3.4400000E+02   1.9365488E+03   5.9399932E+03
     3.4500000E+02   1.9365488E+03   5.9341138E+03
     3.4600000E+02   1.9365487E+03   5.9274551E+03
     3.4700000E+02   1.9365487E+03   5.9203452E+03
     3.4800000E+02   1.9365487E+03   5.9145059E+03
     3.4900000E+02   1.9365487E+03   5.9080107E+03
     3.5000000E+02   1.9365486E+03   5.9019185E+03
     3.5100000E+02   1.9365486E+03   5.8949199E+03
     3.5200000E+02   1.9365486E+03   5.8881973E+03
     3.5300000E+02   1.9365494E+03   6.0768296E+03
     3.5400000E+02   1.9365488E+03   5.9518306E+03
     3.5500000E+02   1.9365487E+03   5.9223647E+03
     3.5600000E+02   1.9365486E+03   5.8996348E+03
     3.5700000E+02   1.9365485E+03   5.8821768E+03
     3.5800000E+02   1.9365485E+03   5.8679819E+03
     3.5900000E+02   1.9365483E+03   5.8563105E+03
     3.6000000E+02   1.9365483E+03   5.8465850E+03
     3.6100000E+02   1.9365723E+03   1.1459842E+04
     3.6200000E+02   1.9365557E+03   7.4101885E+03
     3.6300000E+02   1.9365532E+03   6.8694023E+03
     3.6400000E+02   1.9365516E+03   6.5366641E+03
     3.6500000E+02   1.9365507E+03   6.3355352E+03
     3.6600000E+02   1.9365500E+03   6.2066372E+03
     3.6700000E+02   1.9365497E+03   6.1282725E+03
     3.6800000E+02   1.9365494E+03   6.0589316E+03
     3.6900000E+02   1.9365499E+03   6.1734771E+03
     3.7000000E+02   1.9365496E+03   6.1004917E+03
     3.7100000E+02   1.9365493E+03   6.0344878E+03
     3.7200000E+02   1.9365492E+03   6.0143179E+03
     3.7300000E+02   1.9365618E+03   8.8329482E+03
     3.7400000E+02   1.9365603E+03   8.4578379E+03
     3.7500000E+02   1.9365643E+03   9.4275107E+03
     3.7600000E+02   1.9365734E+03   1.1773766E+04
     3.7700000E+02   1.9365658E+03   9.8199072E+03
     3.7800000E+02   1.9365629E+03   9.0927852E+03
     3.7900000E+02   1.9365609E+03   8.6256592E+03
     3.8000000E+02   1.9365625E+03   9.0021191E+03
     3.8100000E+02   1.9365626E+03   9.0503740E+03
     3.8200000E+02   1.9365671E+03   1.0148634E+04
     3.8300000E+02   1.9365754E+03   1.2334302E+04
     3.8400000E+02   1.9365721E+03   1.1449439E+04
     3.8500000E+02   1.9365688E+03   1.0591181E+04
     3.8600000E+02   1.9365652E+03   9.6635078E+03
     3.8700000E+02   1.9365619E+03   8.8628633E+03
     3.8800000E+02   1.9365593E+03   8.2538252E+03
     3.8900000E+02   1.9365574E+03   7.7940327E+03
     3.9000000E+02   1.9365559E+03   7.4616943E+03
     3.9100000E+02   1.9365548E+03   7.2311978E+03
     3.9200000E+02   1.9365537E+03   6.9851338E+03
     3.9300000E+02   1.9365573E+03   7.7600122E+03
     3.9400000E+02   1.9365573E+03   7.7696523E+03
     3.9500000E+02   1.9365555E+03   7.3836299E+03
     3.9600000E+02   1.9365554E+03   7.3575308E+03
     3.9700000E+02   1.9365568E+03   7.6762021E+03
     3.9800000E+02   1.9365630E+03   9.1266270E+03
     3.9900000E+02   1.9365784E+03   1.3139976E+04
     4.0000000E+02   1.9365934E+03   1.7643820E+04
     4.0100000E+02   1.9365966E+03   1.8670848E+04
     4.0200000E+02   1.9366041E+03   2.1158104E+04
     4.0300000E+02   1.9366167E+03   2.5589273E+04
     4.0400000E+02   1.9366123E+03   2.3989713E+04
     4.0500000E+02   1.9366144E+03   2.4743949E+04
     4.0600000E+02   1.9366158E+03   2.5252992E+04
     4.0700000E+02   1.9366104E+03   2.3264357E+04
     4.0800000E+02   1.9366123E+03   2.3984787E+04
     4.0900000E+02   1.9366089E+03   2.2750906E+04
     4.1000000E+02   1.9367454E+03   8.8240633E+04
     4.1100000E+02   1.9370907E+03   3.8166591E+05
     4.1200000E+02   1.9369127E+03   2.1001570E+05
     4.1300000E+02   1.9368438E+03   1.5482769E+05
     4.1400000E+02   1.9370967E+03   3.8810291E+05
     4.1500000E+02   1.9367830E+03   1.1191965E+05
     4.1600000E+02   1.9367307E+03   7.9638742E+04
     4.1700000E+02   1.9367184E+03   7.2621289E+04
     4.1800000E+02   1.9368171E+03   1.3538152E+05
     4.1900000E+02   1.9368800E+03   1.8293684E+05
     4.2000000E+02   1.9372256E+03   5.3771094E+05
     4.2100000E+02   1.9369561E+03   2.4796312E+05
     4.2200000E+02   1.9367760E+03   1.0738058E+05
     4.2300000E+02   1.9367244E+03   7.5984047E+04
     4.2400000E+02   1.9366904E+03   5.7791984E+04
     4.2500000E+02   1.9366664E+03   4.6170230E+04
     4.2600000E+02   1.9366489E+03   3.8370613E+04
     4.2700000E+02   1.9366360E+03   3.2982758E+04
     4.2800000E+02   1.9366265E+03   2.9229172E+04
     4.2900000E+02   1.9366191E+03   2.6457199E+04
     4.3000000E+02   1.9366136E+03   2.4452090E+04
     4.3100000E+02   1.9366157E+03   2.5184895E+04
     4.3200000E+02   1.9366237E+03   2.8158641E+04
     4.3300000E+02   1.9366478E+03   3.7916066E+04
     4.3400000E+02   1.9366879E+03   5.6552938E+04
     4.3500000E+02   1.9366826E+03   5.3954488E+04
     4.3600000E+02   1.9367107E+03   6.8450234E+04
     4.3700000E+02   1.9367698E+03   1.0336696E+05
     4.3800000E+02   1.9366863E+03   5.5748473E+04
     4.3900000E+02   1.9366637E+03   4.4915340E+04
     4.4000000E+02   1.9366533E+03   4.0302949E+04
     4.4100000E+02   1.9366685E+03   4.7135781E+04
     4.4200000E+02   1.9367189E+03   7.2944898E+04
     4.4300000E+02   1.9366620E+03   4.4176523E+04
     4.4400000E+02   1.9366538E+03   4.0480246E+04
     4.4500000E+02   1.9366816E+03   5.3448336E+04
     4.4600000E+02   1.9377448E+03   1.3218925E+06
     4.4700000E+02   1.9373501E+03   7.0030006E+05
     4.4800000E+02   1.9368146E+03   1.3354984E+05
     4.4900000E+02   1.9367544E+03   9.3669773E+04
     4.5000000E+02   1.9367136E+03   7.0044820E+04
     4.5100000E+02   1.9366852E+03   5.5176578E+04
     4.5200000E+02   1.9366649E+03   4.5483984E+04
     4.5300000E+02   1.9366519E+03   3.9625789E+04
     4.5400000E+02   1.9366416E+03   3.5282637E+04
     4.5500000E+02   1.9366322E+03   3.1483793E+04
     4.5600000E+02   1.9366252E+03   2.8746588E+04
     4.5700000E+02   1.9366312E+03   3.1058748E+04
     4.5800000E+02   1.9366204E+03   2.6918484E+04
     4.5900000E+02   1.9366160E+03   2.5283246E+04
     4.6000000E+02   1.9366127E+03   2.4076020E+04
     4.6100000E+02   1.9366101E+03   2.3170389E+04
     4.6200000E+02   1.9366080E+03   2.2453348E+04
     4.6300000E+02   1.9366063E+03   2.1869164E+04
     4.6400000E+02   1.9366049E+03   2.1381197E+04
     4.6500000E+02   1.9366036E+03   2.0975787E+04
     4.6600000E+02   1.9366028E+03   2.0663828E+04
     4.6700000E+02   1.9366021E+03   2.0411805E+04
     4.6800000E+02   1.9366013E+03   2.0185043E+04
     4.6900000E+02   1.9366007E+03   1.9986324E+04
     4.7000000E+02   1.9366002E+03   1.9812760E+04
     4.7100000E+02   1.9365997E+03   1.9672525E+04
     4.7200000E+02   1.9365994E+03   1.9549697E+04
     4.7300000E+02   1.9365990E+03   1.9437279E+04
     4.7400000E+02   1.9365988E+03   1.9333748E+04
     4.7500000E+02   1.9365984E+03   1.9236078E+04
     4.7600000E+02   1.9365981E+03   1.9145760E+04
     4.7700000E+02   1.9365979E+03   1.9060525E+04
     4.7800000E+02   1.9365977E+03   1.8978729E+04
     4.7900000E+02   1.9365974E+03   1.8900959E+04
     4.8000000E+02   1.9365972E+03   1.8825334E+04
     4.8100000E+02   1.9365969E+03   1.8754520E+04
     4.8200000E+02   1.9365968E+03   1.8690264E+04
     4.8300000E+02   1.9365966E+03   1.8628557E+04
     4.8400000E+02   1.9365970E+03   1.8807395E+04
     4.8500000E+02   1.9365966E+03   1.8614627E+04
     4.8600000E+02   1.9365963E+03   1.8531592E+04
     4.8700000E+02   1.9365961E+03   1.8455617E+04
     4.8800000E+02   1.9365958E+03   1.8388299E+04
     4.8900000E+02   1.9365956E+03   1.8326656E+04
     4.9000000E+02   1.9365955E+03   1.8271002E+04
     4.9100000E+02   1.9365953E+03   1.8218951E+04
     4.9200000E+02   1.9365951E+03   1.8167633E+04
     4.9300000E+02   1.9365950E+03   1.8118617E+04
     4.9400000E+02   1.9365948E+03   1.8070164E+04
