 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9365620E+03   8.8876699E+03
     4.6000000E+01   1.9365620E+03   8.8768164E+03
     4.7000000E+01   1.9365621E+03   8.9245713E+03
     4.8000000E+01   1.9365625E+03   8.9972588E+03
     4.9000000E+01   1.9365627E+03   9.0799014E+03
     5.0000000E+01   1.9365634E+03   9.2109766E+03
     5.1000000E+01   1.9365634E+03   9.2157764E+03
     5.2000000E+01   1.9365635E+03   9.2390420E+03
     5.3000000E+01   1.9365636E+03   9.2729121E+03
     5.4000000E+01   1.9365638E+03   9.3250908E+03
     5.5000000E+01   1.9365640E+03   9.3530381E+03
     5.6000000E+01   1.9365643E+03   9.4669229E+03
     5.7000000E+01   1.9365649E+03   9.6038076E+03
     5.8000000E+01   1.9365657E+03   9.7933340E+03
     5.9000000E+01   1.9365668E+03   1.0061104E+04
     6.0000000E+01   1.9365671E+03   1.0171978E+04
     6.1000000E+01   1.9365667E+03   1.0034791E+04
     6.2000000E+01   1.9365763E+03   1.2581722E+04
     6.3000000E+01   1.9365776E+03   1.2966916E+04
     6.4000000E+01   1.9365808E+03   1.3847523E+04
     6.5000000E+01   1.9365779E+03   1.3010971E+04
     6.6000000E+01   1.9365776E+03   1.2935724E+04
     6.7000000E+01   1.9365778E+03   1.2980428E+04
     6.8000000E+01   1.9365781E+03   1.3086115E+04
     6.9000000E+01   1.9365786E+03   1.3209084E+04
     7.0000000E+01   1.9365791E+03   1.3341982E+04
     7.1000000E+01   1.9365796E+03   1.3482270E+04
     7.2000000E+01   1.9365801E+03   1.3623343E+04
     7.3000000E+01   1.9365806E+03   1.3764110E+04
     7.4000000E+01   1.9365811E+03   1.3900587E+04
     7.5000000E+01   1.9365818E+03   1.4123111E+04
     7.6000000E+01   1.9365848E+03   1.5004007E+04
     7.7000000E+01   1.9365959E+03   1.8421314E+04
     7.8000000E+01   1.9366090E+03   2.2820459E+04
     7.9000000E+01   1.9366217E+03   2.7412756E+04
     8.0000000E+01   1.9366229E+03   2.7858281E+04
     8.1000000E+01   1.9366284E+03   2.9964236E+04
     8.2000000E+01   1.9366276E+03   2.9635191E+04
     8.3000000E+01   1.9366163E+03   2.5441719E+04
     8.4000000E+01   1.9366447E+03   3.6545961E+04
     8.5000000E+01   1.9366215E+03   2.7297406E+04
     8.6000000E+01   1.9366267E+03   2.9321092E+04
     8.7000000E+01   1.9366414E+03   3.5182914E+04
     8.8000000E+01   1.9366423E+03   3.5570559E+04
     8.9000000E+01   1.9366404E+03   3.4758691E+04
     9.0000000E+01   1.9366321E+03   3.1396676E+04
     9.1000000E+01   1.9366216E+03   2.7361605E+04
     9.2000000E+01   1.9366138E+03   2.4475164E+04
     9.3000000E+01   1.9366058E+03   2.1698164E+04
     9.4000000E+01   1.9366002E+03   1.9791473E+04
     9.5000000E+01   1.9365967E+03   1.8655182E+04
     9.6000000E+01   1.9365980E+03   1.9095023E+04
     9.7000000E+01   1.9366055E+03   2.1564820E+04
     9.8000000E+01   1.9365996E+03   1.9607896E+04
     9.9000000E+01   1.9365988E+03   1.9336021E+04
     1.0000000E+02   1.9366019E+03   2.0399703E+04
     1.0100000E+02   1.9366024E+03   2.0531402E+04
     1.0200000E+02   1.9366018E+03   2.0363064E+04
     1.0300000E+02   1.9365983E+03   1.9183889E+04
     1.0400000E+02   1.9365948E+03   1.8086414E+04
     1.0500000E+02   1.9365933E+03   1.7578875E+04
     1.0600000E+02   1.9365947E+03   1.8016994E+04
     1.0700000E+02   1.9365902E+03   1.6624881E+04
     1.0800000E+02   1.9365912E+03   1.6929811E+04
     1.0900000E+02   1.9365925E+03   1.7323295E+04
     1.1000000E+02   1.9365974E+03   1.8899801E+04
     1.1100000E+02   1.9365962E+03   1.8500021E+04
     1.1200000E+02   1.9365952E+03   1.8190883E+04
     1.1300000E+02   1.9365931E+03   1.7528828E+04
     1.1400000E+02   1.9365952E+03   1.8199602E+04
     1.1500000E+02   1.9365990E+03   1.9417443E+04
     1.1600000E+02   1.9366068E+03   2.2031379E+04
     1.1700000E+02   1.9365952E+03   1.8197770E+04
     1.1800000E+02   1.9365924E+03   1.7307930E+04
     1.1900000E+02   1.9365920E+03   1.7172678E+04
     1.2000000E+02   1.9365903E+03   1.6645484E+04
     1.2100000E+02   1.9365895E+03   1.6417490E+04
     1.2200000E+02   1.9365891E+03   1.6279818E+04
     1.2300000E+02   1.9365889E+03   1.6201866E+04
     1.2400000E+02   1.9365887E+03   1.6171721E+04
     1.2500000E+02   1.9365887E+03   1.6167474E+04
     1.2600000E+02   1.9365887E+03   1.6175444E+04
     1.2700000E+02   1.9365887E+03   1.6194479E+04
     1.2800000E+02   1.9365889E+03   1.6217118E+04
     1.2900000E+02   1.9365890E+03   1.6247598E+04
     1.3000000E+02   1.9365891E+03   1.6277146E+04
     1.3100000E+02   1.9365891E+03   1.6300086E+04
     1.3200000E+02   1.9365892E+03   1.6318730E+04
     1.3300000E+02   1.9365892E+03   1.6333694E+04
     1.3400000E+02   1.9365894E+03   1.6347363E+04
     1.3500000E+02   1.9365944E+03   1.7943584E+04
     1.3600000E+02   1.9366036E+03   2.0972727E+04
     1.3700000E+02   1.9366532E+03   4.0237930E+04
     1.3800000E+02   1.9367988E+03   1.2258306E+05
     1.3900000E+02   1.9367292E+03   7.8787281E+04
     1.4000000E+02   1.9367516E+03   9.1978641E+04
     1.4100000E+02   1.9367799E+03   1.0986523E+05
     1.4200000E+02   1.9367759E+03   1.0724285E+05
     1.4300000E+02   1.9367808E+03   1.1046202E+05
     1.4400000E+02   1.9367058E+03   6.5773984E+04
     1.4500000E+02   1.9366788E+03   5.2059512E+04
     1.4600000E+02   1.9366799E+03   5.2614086E+04
     1.4700000E+02   1.9366954E+03   6.0393539E+04
     1.4800000E+02   1.9366686E+03   4.7160246E+04
     1.4900000E+02   1.9366484E+03   3.8148059E+04
     1.5000000E+02   1.9366364E+03   3.3131480E+04
     1.5100000E+02   1.9366274E+03   2.9589898E+04
     1.5200000E+02   1.9366207E+03   2.7022584E+04
     1.5300000E+02   1.9366156E+03   2.5159396E+04
     1.5400000E+02   1.9366130E+03   2.4228383E+04
     1.5500000E+02   1.9366161E+03   2.5326236E+04
     1.5600000E+02   1.9366145E+03   2.4771035E+04
     1.5700000E+02   1.9366140E+03   2.4597238E+04
     1.5800000E+02   1.9366229E+03   2.7878703E+04
     1.5900000E+02   1.9366300E+03   3.0588158E+04
     1.6000000E+02   1.9366320E+03   3.1340160E+04
     1.6100000E+02   1.9366429E+03   3.5814148E+04
     1.6200000E+02   1.9366501E+03   3.8897223E+04
     1.6300000E+02   1.9366448E+03   3.6614297E+04
     1.6400000E+02   1.9366332E+03   3.1849820E+04
     1.6500000E+02   1.9366339E+03   3.2151703E+04
     1.6600000E+02   1.9366285E+03   3.0031631E+04
     1.6700000E+02   1.9366217E+03   2.7393855E+04
     1.6800000E+02   1.9366118E+03   2.3781252E+04
     1.6900000E+02   1.9366063E+03   2.1890801E+04
     1.7000000E+02   1.9366039E+03   2.1052395E+04
     1.7100000E+02   1.9366064E+03   2.1909908E+04
     1.7200000E+02   1.9366000E+03   1.9753689E+04
     1.7300000E+02   1.9366057E+03   2.1682199E+04
     1.7400000E+02   1.9366169E+03   2.5645662E+04
     1.7500000E+02   1.9366211E+03   2.7199549E+04
     1.7600000E+02   1.9366139E+03   2.4540453E+04
     1.7700000E+02   1.9368506E+03   1.6000598E+05
     1.7800000E+02   1.9366798E+03   5.2531059E+04
     1.7900000E+02   1.9366693E+03   4.7535105E+04
     1.8000000E+02   1.9366868E+03   5.6003727E+04
     1.8100000E+02   1.9367062E+03   6.5999898E+04
     1.8200000E+02   1.9366521E+03   3.9741898E+04
     1.8300000E+02   1.9366372E+03   3.3478113E+04
     1.8400000E+02   1.9366598E+03   4.3134355E+04
     1.8500000E+02   1.9366431E+03   3.5886500E+04
     1.8600000E+02   1.9366377E+03   3.3651074E+04
     1.8700000E+02   1.9366559E+03   4.1437574E+04
     1.8800000E+02   1.9366625E+03   4.4409824E+04
     1.8900000E+02   1.9366602E+03   4.3337527E+04
     1.9000000E+02   1.9366451E+03   3.6788781E+04
     1.9100000E+02   1.9366458E+03   3.7030711E+04
     1.9200000E+02   1.9366534E+03   4.0358727E+04
     1.9300000E+02   1.9366443E+03   3.6408582E+04
     1.9400000E+02   1.9366415E+03   3.5192336E+04
     1.9500000E+02   1.9366405E+03   3.4826781E+04
     1.9600000E+02   1.9366539E+03   4.0515934E+04
     1.9700000E+02   1.9366630E+03   4.4526125E+04
     1.9800000E+02   1.9366541E+03   4.0559215E+04
     1.9900000E+02   1.9366544E+03   4.0717762E+04
     2.0000000E+02   1.9366542E+03   4.0583473E+04
     2.0100000E+02   1.9366407E+03   3.4879262E+04
     2.0200000E+02   1.9366532E+03   4.0185098E+04
     2.0300000E+02   1.9366508E+03   3.9102883E+04
     2.0400000E+02   1.9366481E+03   3.7921547E+04
     2.0500000E+02   1.9366456E+03   3.6893109E+04
     2.0600000E+02   1.9366348E+03   3.2429525E+04
     2.0700000E+02   1.9366284E+03   2.9930305E+04
     2.0800000E+02   1.9366125E+03   2.4010201E+04
     2.0900000E+02   1.9366100E+03   2.3108811E+04
     2.1000000E+02   1.9366051E+03   2.1426906E+04
     2.1100000E+02   1.9366110E+03   2.3446152E+04
     2.1200000E+02   1.9366030E+03   2.0703176E+04
     2.1300000E+02   1.9365964E+03   1.8559967E+04
     2.1400000E+02   1.9365867E+03   1.5531121E+04
     2.1500000E+02   1.9365887E+03   1.6128416E+04
     2.1600000E+02   1.9365789E+03   1.3263944E+04
     2.1700000E+02   1.9365746E+03   1.2087398E+04
     2.1800000E+02   1.9365724E+03   1.1489790E+04
     2.1900000E+02   1.9365688E+03   1.0563397E+04
     2.2000000E+02   1.9365681E+03   1.0374377E+04
     2.2100000E+02   1.9365698E+03   1.0818384E+04
     2.2200000E+02   1.9365714E+03   1.1238896E+04
     2.2300000E+02   1.9365703E+03   1.0945287E+04
     2.2400000E+02   1.9365699E+03   1.0847750E+04
     2.2500000E+02   1.9365713E+03   1.1198601E+04
     2.2600000E+02   1.9365688E+03   1.0561739E+04
     2.2700000E+02   1.9365728E+03   1.1583945E+04
     2.2800000E+02   1.9365712E+03   1.1183794E+04
     2.2900000E+02   1.9365686E+03   1.0489354E+04
     2.3000000E+02   1.9365663E+03   9.9081221E+03
     2.3100000E+02   1.9366764E+03   5.0801184E+04
     2.3200000E+02   1.9366194E+03   2.6496170E+04
     2.3300000E+02   1.9366002E+03   1.9797389E+04
     2.3400000E+02   1.9365928E+03   1.7406559E+04
     2.3500000E+02   1.9365873E+03   1.5719496E+04
     2.3600000E+02   1.9365815E+03   1.4044542E+04
     2.3700000E+02   1.9365764E+03   1.2586106E+04
     2.3800000E+02   1.9365786E+03   1.3217145E+04
     2.3900000E+02   1.9365969E+03   1.8736953E+04
     2.4000000E+02   1.9365811E+03   1.3901915E+04
     2.4100000E+02   1.9365747E+03   1.2131598E+04
     2.4200000E+02   1.9365706E+03   1.1028337E+04
     2.4300000E+02   1.9365660E+03   9.8532910E+03
     2.4400000E+02   1.9365629E+03   9.0933574E+03
     2.4500000E+02   1.9365607E+03   8.5635068E+03
     2.4600000E+02   1.9365602E+03   8.4359844E+03
     2.4700000E+02   1.9365587E+03   8.0985146E+03
     2.4800000E+02   1.9365579E+03   7.8899180E+03
     2.4900000E+02   1.9365569E+03   7.6674038E+03
     2.5000000E+02   1.9365559E+03   7.4614341E+03
     2.5100000E+02   1.9365553E+03   7.3156123E+03
     2.5200000E+02   1.9365548E+03   7.2091084E+03
     2.5300000E+02   1.9365544E+03   7.1432852E+03
     2.5400000E+02   1.9365542E+03   7.0691021E+03
     2.5500000E+02   1.9365538E+03   6.9963794E+03
     2.5600000E+02   1.9365537E+03   6.9630898E+03
     2.5700000E+02   1.9365536E+03   6.9367002E+03
     2.5800000E+02   1.9365535E+03   6.9276182E+03
     2.5900000E+02   1.9365535E+03   6.9290908E+03
     2.6000000E+02   1.9365533E+03   6.8888101E+03
     2.6100000E+02   1.9365531E+03   6.8500898E+03
     2.6200000E+02   1.9365530E+03   6.8060967E+03
     2.6300000E+02   1.9365527E+03   6.7601733E+03
     2.6400000E+02   1.9365525E+03   6.7241890E+03
     2.6500000E+02   1.9365524E+03   6.6950688E+03
     2.6600000E+02   1.9365524E+03   6.6752495E+03
     2.6700000E+02   1.9365522E+03   6.6604268E+03
     2.6800000E+02   1.9365521E+03   6.6455049E+03
     2.6900000E+02   1.9365521E+03   6.6317637E+03
     2.7000000E+02   1.9365520E+03   6.6183999E+03
     2.7100000E+02   1.9365520E+03   6.6038687E+03
     2.7200000E+02   1.9365519E+03   6.5915913E+03
     2.7300000E+02   1.9365519E+03   6.5790449E+03
     2.7400000E+02   1.9365519E+03   6.5691523E+03
     2.7500000E+02   1.9365518E+03   6.5583511E+03
     2.7600000E+02   1.9365518E+03   6.5478159E+03
     2.7700000E+02   1.9365516E+03   6.5377705E+03
     2.7800000E+02   1.9365516E+03   6.5264014E+03
     2.7900000E+02   1.9365515E+03   6.5147266E+03
     2.8000000E+02   1.9365515E+03   6.5038613E+03
     2.8100000E+02   1.9365515E+03   6.4935181E+03
     2.8200000E+02   1.9365514E+03   6.4831772E+03
     2.8300000E+02   1.9365514E+03   6.4725747E+03
     2.8400000E+02   1.9365513E+03   6.4624448E+03
     2.8500000E+02   1.9365513E+03   6.4507900E+03
     2.8600000E+02   1.9365513E+03   6.4403076E+03
     2.8700000E+02   1.9365511E+03   6.4287568E+03
     2.8800000E+02   1.9365511E+03   6.4185117E+03
     2.8900000E+02   1.9365510E+03   6.4082466E+03
     2.9000000E+02   1.9365510E+03   6.3984229E+03
     2.9100000E+02   1.9365510E+03   6.3894160E+03
     2.9200000E+02   1.9365509E+03   6.3794839E+03
     2.9300000E+02   1.9365509E+03   6.3705542E+03
     2.9400000E+02   1.9365508E+03   6.3611733E+03
     2.9500000E+02   1.9365508E+03   6.3517197E+03
     2.9600000E+02   1.9365508E+03   6.3414424E+03
     2.9700000E+02   1.9365507E+03   6.3322676E+03
     2.9800000E+02   1.9365507E+03   6.3222158E+03
     2.9900000E+02   1.9365507E+03   6.3132104E+03
     3.0000000E+02   1.9365505E+03   6.3030459E+03
     3.0100000E+02   1.9365505E+03   6.2922070E+03
     3.0200000E+02   1.9365504E+03   6.2825596E+03
     3.0300000E+02   1.9365504E+03   6.2734639E+03
     3.0400000E+02   1.9365504E+03   6.2642642E+03
     3.0500000E+02   1.9365503E+03   6.2542300E+03
     3.0600000E+02   1.9365503E+03   6.2451343E+03
     3.0700000E+02   1.9365503E+03   6.2357080E+03
     3.0800000E+02   1.9365502E+03   6.2269648E+03
     3.0900000E+02   1.9365502E+03   6.2176631E+03
     3.1000000E+02   1.9365502E+03   6.2087739E+03
     3.1100000E+02   1.9365500E+03   6.1997920E+03
     3.1200000E+02   1.9365500E+03   6.1912510E+03
     3.1300000E+02   1.9365499E+03   6.1825488E+03
     3.1400000E+02   1.9365499E+03   6.1748066E+03
     3.1500000E+02   1.9365499E+03   6.1653130E+03
     3.1600000E+02   1.9365498E+03   6.1569702E+03
     3.1700000E+02   1.9365498E+03   6.1489609E+03
     3.1800000E+02   1.9365498E+03   6.1408867E+03
     3.1900000E+02   1.9365498E+03   6.1333682E+03
     3.2000000E+02   1.9365497E+03   6.1246572E+03
     3.2100000E+02   1.9365497E+03   6.1171426E+03
     3.2200000E+02   1.9365518E+03   6.5620464E+03
     3.2300000E+02   1.9365504E+03   6.2621133E+03
     3.2400000E+02   1.9365500E+03   6.2032715E+03
     3.2500000E+02   1.9365499E+03   6.1600796E+03
     3.2600000E+02   1.9365497E+03   6.1293867E+03
     3.2700000E+02   1.9365496E+03   6.1062637E+03
     3.2800000E+02   1.9365496E+03   6.0873711E+03
     3.2900000E+02   1.9365494E+03   6.0727417E+03
     3.3000000E+02   1.9365494E+03   6.0590488E+03
     3.3100000E+02   1.9365493E+03   6.0480312E+03
     3.3200000E+02   1.9365493E+03   6.0376387E+03
     3.3300000E+02   1.9365492E+03   6.0284180E+03
     3.3400000E+02   1.9365492E+03   6.0198145E+03
     3.3500000E+02   1.9365492E+03   6.0114868E+03
     3.3600000E+02   1.9365491E+03   6.0037568E+03
     3.3700000E+02   1.9365491E+03   5.9965737E+03
     3.3800000E+02   1.9365491E+03   5.9900601E+03
     3.3900000E+02   1.9365491E+03   5.9824199E+03
     3.4000000E+02   1.9365490E+03   5.9752178E+03
     3.4100000E+02   1.9365490E+03   5.9675625E+03
     3.4200000E+02   1.9365490E+03   5.9605078E+03
     3.4300000E+02   1.9365488E+03   5.9536416E+03
     3.4400000E+02   1.9365488E+03   5.9476729E+03
     3.4500000E+02   1.9365488E+03   5.9415083E+03
     3.4600000E+02   1.9365488E+03   5.9354038E+03
     3.4700000E+02   1.9365487E+03   5.9283843E+03
     3.4800000E+02   1.9365487E+03   5.9216274E+03
     3.4900000E+02   1.9365487E+03   5.9153550E+03
     3.5000000E+02   1.9365487E+03   5.9094092E+03
     3.5100000E+02   1.9365486E+03   5.9030840E+03
     3.5200000E+02   1.9365486E+03   5.8963140E+03
     3.5300000E+02   1.9365496E+03   6.0835591E+03
     3.5400000E+02   1.9365490E+03   5.9592329E+03
     3.5500000E+02   1.9365487E+03   5.9299619E+03
     3.5600000E+02   1.9365486E+03   5.9072515E+03
     3.5700000E+02   1.9365486E+03   5.8891782E+03
     3.5800000E+02   1.9365485E+03   5.8754565E+03
     3.5900000E+02   1.9365485E+03   5.8635005E+03
     3.6000000E+02   1.9365483E+03   5.8536870E+03
     3.6100000E+02   1.9365723E+03   1.1468331E+04
     3.6200000E+02   1.9365557E+03   7.4168398E+03
     3.6300000E+02   1.9365532E+03   6.8780786E+03
     3.6400000E+02   1.9365518E+03   6.5449395E+03
     3.6500000E+02   1.9365508E+03   6.3422656E+03
     3.6600000E+02   1.9365502E+03   6.2133574E+03
     3.6700000E+02   1.9365498E+03   6.1365386E+03
     3.6800000E+02   1.9365494E+03   6.0671064E+03
     3.6900000E+02   1.9365499E+03   6.1823003E+03
     3.7000000E+02   1.9365497E+03   6.1088359E+03
     3.7100000E+02   1.9365493E+03   6.0424839E+03
     3.7200000E+02   1.9365492E+03   6.0226924E+03
     3.7300000E+02   1.9365619E+03   8.8430225E+03
     3.7400000E+02   1.9365603E+03   8.4665801E+03
     3.7500000E+02   1.9365643E+03   9.4366133E+03
     3.7600000E+02   1.9365734E+03   1.1781456E+04
     3.7700000E+02   1.9365659E+03   9.8313789E+03
     3.7800000E+02   1.9365629E+03   9.1045674E+03
     3.7900000E+02   1.9365609E+03   8.6381650E+03
     3.8000000E+02   1.9365625E+03   9.0151211E+03
     3.8100000E+02   1.9365627E+03   9.0642568E+03
     3.8200000E+02   1.9365671E+03   1.0161713E+04
     3.8300000E+02   1.9365754E+03   1.2334929E+04
     3.8400000E+02   1.9365720E+03   1.1427354E+04
     3.8500000E+02   1.9365687E+03   1.0564183E+04
     3.8600000E+02   1.9365651E+03   9.6361514E+03
     3.8700000E+02   1.9365618E+03   8.8404990E+03
     3.8800000E+02   1.9365593E+03   8.2388496E+03
     3.8900000E+02   1.9365573E+03   7.7844058E+03
     3.9000000E+02   1.9365559E+03   7.4571001E+03
     3.9100000E+02   1.9365548E+03   7.2311860E+03
     3.9200000E+02   1.9365537E+03   6.9877695E+03
     3.9300000E+02   1.9365573E+03   7.7644233E+03
     3.9400000E+02   1.9365573E+03   7.7755376E+03
     3.9500000E+02   1.9365555E+03   7.3894204E+03
     3.9600000E+02   1.9365554E+03   7.3639678E+03
     3.9700000E+02   1.9365569E+03   7.6831978E+03
     3.9800000E+02   1.9365630E+03   9.1306143E+03
     3.9900000E+02   1.9365782E+03   1.3104814E+04
     4.0000000E+02   1.9365933E+03   1.7602584E+04
     4.0100000E+02   1.9365966E+03   1.8638299E+04
     4.0200000E+02   1.9366041E+03   2.1136141E+04
     4.0300000E+02   1.9366167E+03   2.5579445E+04
     4.0400000E+02   1.9366123E+03   2.3990416E+04
     4.0500000E+02   1.9366145E+03   2.4769504E+04
     4.0600000E+02   1.9366160E+03   2.5285682E+04
     4.0700000E+02   1.9366104E+03   2.3292213E+04
     4.0800000E+02   1.9366124E+03   2.4026344E+04
     4.0900000E+02   1.9366091E+03   2.2834830E+04
     4.1000000E+02   1.9367469E+03   8.9222172E+04
     4.1100000E+02   1.9370941E+03   3.8534981E+05
     4.1200000E+02   1.9369147E+03   2.1166097E+05
     4.1300000E+02   1.9368451E+03   1.5576756E+05
     4.1400000E+02   1.9370979E+03   3.8937281E+05
     4.1500000E+02   1.9367836E+03   1.1226963E+05
     4.1600000E+02   1.9367312E+03   7.9867516E+04
     4.1700000E+02   1.9367186E+03   7.2808812E+04
     4.1800000E+02   1.9368175E+03   1.3558988E+05
     4.1900000E+02   1.9368802E+03   1.8315308E+05
     4.2000000E+02   1.9372258E+03   5.3802862E+05
     4.2100000E+02   1.9369561E+03   2.4801744E+05
     4.2200000E+02   1.9367761E+03   1.0740327E+05
     4.2300000E+02   1.9367244E+03   7.6011312E+04
     4.2400000E+02   1.9366904E+03   5.7816867E+04
     4.2500000E+02   1.9366665E+03   4.6193148E+04
     4.2600000E+02   1.9366489E+03   3.8394500E+04
     4.2700000E+02   1.9366361E+03   3.3007691E+04
     4.2800000E+02   1.9366266E+03   2.9253006E+04
     4.2900000E+02   1.9366193E+03   2.6483123E+04
     4.3000000E+02   1.9366138E+03   2.4476955E+04
     4.3100000E+02   1.9366157E+03   2.5209203E+04
     4.3200000E+02   1.9366238E+03   2.8184373E+04
     4.3300000E+02   1.9366479E+03   3.7947281E+04
     4.3400000E+02   1.9366880E+03   5.6594070E+04
     4.3500000E+02   1.9366827E+03   5.3997133E+04
     4.3600000E+02   1.9367108E+03   6.8499422E+04
     4.3700000E+02   1.9367699E+03   1.0342797E+05
     4.3800000E+02   1.9366864E+03   5.5791293E+04
     4.3900000E+02   1.9366637E+03   4.4950137E+04
     4.4000000E+02   1.9366534E+03   4.0335410E+04
     4.4100000E+02   1.9366686E+03   4.7169066E+04
     4.4200000E+02   1.9367190E+03   7.2977430E+04
     4.4300000E+02   1.9366621E+03   4.4203473E+04
     4.4400000E+02   1.9366538E+03   4.0508367E+04
     4.4500000E+02   1.9366818E+03   5.3482629E+04
     4.4600000E+02   1.9377449E+03   1.3220022E+06
     4.4700000E+02   1.9373502E+03   7.0039675E+05
     4.4800000E+02   1.9368147E+03   1.3360344E+05
     4.4900000E+02   1.9367544E+03   9.3715641E+04
     4.5000000E+02   1.9367137E+03   7.0090781E+04
     4.5100000E+02   1.9366853E+03   5.5217957E+04
     4.5200000E+02   1.9366650E+03   4.5522781E+04
     4.5300000E+02   1.9366519E+03   3.9663250E+04
     4.5400000E+02   1.9366417E+03   3.5316465E+04
     4.5500000E+02   1.9366323E+03   3.1514934E+04
     4.5600000E+02   1.9366254E+03   2.8775809E+04
     4.5700000E+02   1.9366312E+03   3.1087678E+04
     4.5800000E+02   1.9366205E+03   2.6947814E+04
     4.5900000E+02   1.9366161E+03   2.5311188E+04
     4.6000000E+02   1.9366127E+03   2.4102910E+04
     4.6100000E+02   1.9366101E+03   2.3196025E+04
     4.6200000E+02   1.9366080E+03   2.2477600E+04
     4.6300000E+02   1.9366063E+03   2.1892572E+04
     4.6400000E+02   1.9366050E+03   2.1404832E+04
     4.6500000E+02   1.9366038E+03   2.0998307E+04
     4.6600000E+02   1.9366028E+03   2.0686211E+04
     4.6700000E+02   1.9366021E+03   2.0434232E+04
     4.6800000E+02   1.9366014E+03   2.0208299E+04
     4.6900000E+02   1.9366008E+03   2.0006812E+04
     4.7000000E+02   1.9366002E+03   1.9833131E+04
     4.7100000E+02   1.9365999E+03   1.9693301E+04
     4.7200000E+02   1.9365995E+03   1.9569932E+04
     4.7300000E+02   1.9365991E+03   1.9457781E+04
     4.7400000E+02   1.9365988E+03   1.9353807E+04
     4.7500000E+02   1.9365985E+03   1.9257135E+04
     4.7600000E+02   1.9365983E+03   1.9165883E+04
     4.7700000E+02   1.9365979E+03   1.9080666E+04
     4.7800000E+02   1.9365977E+03   1.8999391E+04
     4.7900000E+02   1.9365974E+03   1.8921588E+04
     4.8000000E+02   1.9365973E+03   1.8845197E+04
     4.8100000E+02   1.9365970E+03   1.8774355E+04
     4.8200000E+02   1.9365968E+03   1.8709553E+04
     4.8300000E+02   1.9365967E+03   1.8648184E+04
     4.8400000E+02   1.9365972E+03   1.8827549E+04
     4.8500000E+02   1.9365966E+03   1.8633570E+04
     4.8600000E+02   1.9365963E+03   1.8551750E+04
     4.8700000E+02   1.9365961E+03   1.8476391E+04
     4.8800000E+02   1.9365958E+03   1.8407562E+04
     4.8900000E+02   1.9365957E+03   1.8346424E+04
     4.9000000E+02   1.9365955E+03   1.8291383E+04
     4.9100000E+02   1.9365953E+03   1.8238213E+04
     4.9200000E+02   1.9365952E+03   1.8187840E+04
     4.9300000E+02   1.9365950E+03   1.8137791E+04
     4.9400000E+02   1.9365948E+03   1.8089842E+04
