 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     4.5000000E+01   1.9365620E+03   8.8857588E+03
     4.6000000E+01   1.9365620E+03   8.8736904E+03
     4.7000000E+01   1.9365621E+03   8.9201055E+03
     4.8000000E+01   1.9365624E+03   8.9894355E+03
     4.9000000E+01   1.9365627E+03   9.0720996E+03
     5.0000000E+01   1.9365634E+03   9.2031689E+03
     5.1000000E+01   1.9365634E+03   9.2049053E+03
     5.2000000E+01   1.9365634E+03   9.2278955E+03
     5.3000000E+01   1.9365635E+03   9.2580566E+03
     5.4000000E+01   1.9365637E+03   9.3102090E+03
     5.5000000E+01   1.9365638E+03   9.3364795E+03
     5.6000000E+01   1.9365643E+03   9.4454141E+03
     5.7000000E+01   1.9365648E+03   9.5797305E+03
     5.8000000E+01   1.9365656E+03   9.7669541E+03
     5.9000000E+01   1.9365667E+03   1.0030499E+04
     6.0000000E+01   1.9365670E+03   1.0134832E+04
     6.1000000E+01   1.9365665E+03   9.9961904E+03
     6.2000000E+01   1.9365760E+03   1.2526754E+04
     6.3000000E+01   1.9365774E+03   1.2870973E+04
     6.4000000E+01   1.9365803E+03   1.3719871E+04
     6.5000000E+01   1.9365774E+03   1.2877977E+04
     6.6000000E+01   1.9365770E+03   1.2788811E+04
     6.7000000E+01   1.9365771E+03   1.2801524E+04
     6.8000000E+01   1.9365774E+03   1.2884150E+04
     6.9000000E+01   1.9365778E+03   1.2992507E+04
     7.0000000E+01   1.9365782E+03   1.3109916E+04
     7.1000000E+01   1.9365786E+03   1.3233430E+04
     7.2000000E+01   1.9365791E+03   1.3361432E+04
     7.3000000E+01   1.9365796E+03   1.3491256E+04
     7.4000000E+01   1.9365801E+03   1.3619766E+04
     7.5000000E+01   1.9365808E+03   1.3837053E+04
     7.6000000E+01   1.9365836E+03   1.4663561E+04
     7.7000000E+01   1.9365946E+03   1.8028490E+04
     7.8000000E+01   1.9366077E+03   2.2350014E+04
     7.9000000E+01   1.9366202E+03   2.6858611E+04
     8.0000000E+01   1.9366216E+03   2.7375725E+04
     8.1000000E+01   1.9366272E+03   2.9533646E+04
     8.2000000E+01   1.9366265E+03   2.9249506E+04
     8.3000000E+01   1.9366155E+03   2.5125043E+04
     8.4000000E+01   1.9366433E+03   3.5989734E+04
     8.5000000E+01   1.9366204E+03   2.6923066E+04
     8.6000000E+01   1.9366255E+03   2.8858338E+04
     8.7000000E+01   1.9366396E+03   3.4470090E+04
     8.8000000E+01   1.9366405E+03   3.4830137E+04
     8.9000000E+01   1.9366385E+03   3.3998984E+04
     9.0000000E+01   1.9366304E+03   3.0730195E+04
     9.1000000E+01   1.9366202E+03   2.6848559E+04
     9.2000000E+01   1.9366125E+03   2.4043584E+04
     9.3000000E+01   1.9366049E+03   2.1361020E+04
     9.4000000E+01   1.9365994E+03   1.9530686E+04
     9.5000000E+01   1.9365959E+03   1.8437490E+04
     9.6000000E+01   1.9365974E+03   1.8883305E+04
     9.7000000E+01   1.9366049E+03   2.1345262E+04
     9.8000000E+01   1.9365990E+03   1.9423285E+04
     9.9000000E+01   1.9365983E+03   1.9172648E+04
     1.0000000E+02   1.9366014E+03   2.0226891E+04
     1.0100000E+02   1.9366019E+03   2.0365404E+04
     1.0200000E+02   1.9366014E+03   2.0207309E+04
     1.0300000E+02   1.9365979E+03   1.9050754E+04
     1.0400000E+02   1.9365945E+03   1.7973928E+04
     1.0500000E+02   1.9365929E+03   1.7475561E+04
     1.0600000E+02   1.9365944E+03   1.7915980E+04
     1.0700000E+02   1.9365900E+03   1.6535045E+04
     1.0800000E+02   1.9365909E+03   1.6830787E+04
     1.0900000E+02   1.9365922E+03   1.7224236E+04
     1.1000000E+02   1.9365970E+03   1.8793555E+04
     1.1100000E+02   1.9365958E+03   1.8378875E+04
     1.1200000E+02   1.9365948E+03   1.8083578E+04
     1.1300000E+02   1.9365928E+03   1.7430139E+04
     1.1400000E+02   1.9365950E+03   1.8093164E+04
     1.1500000E+02   1.9365988E+03   1.9306338E+04
     1.1600000E+02   1.9366066E+03   2.1930209E+04
     1.1700000E+02   1.9365950E+03   1.8116703E+04
     1.1800000E+02   1.9365922E+03   1.7234123E+04
     1.1900000E+02   1.9365918E+03   1.7109928E+04
     1.2000000E+02   1.9365901E+03   1.6590961E+04
     1.2100000E+02   1.9365894E+03   1.6370511E+04
     1.2200000E+02   1.9365890E+03   1.6235290E+04
     1.2300000E+02   1.9365887E+03   1.6161036E+04
     1.2400000E+02   1.9365886E+03   1.6131865E+04
     1.2500000E+02   1.9365886E+03   1.6127327E+04
     1.2600000E+02   1.9365886E+03   1.6138049E+04
     1.2700000E+02   1.9365886E+03   1.6159140E+04
     1.2800000E+02   1.9365887E+03   1.6182936E+04
     1.2900000E+02   1.9365889E+03   1.6214293E+04
     1.3000000E+02   1.9365890E+03   1.6241704E+04
     1.3100000E+02   1.9365890E+03   1.6265642E+04
     1.3200000E+02   1.9365891E+03   1.6287326E+04
     1.3300000E+02   1.9365891E+03   1.6304768E+04
     1.3400000E+02   1.9365892E+03   1.6318950E+04
     1.3500000E+02   1.9365944E+03   1.7915092E+04
     1.3600000E+02   1.9366035E+03   2.0938051E+04
     1.3700000E+02   1.9366530E+03   4.0149074E+04
     1.3800000E+02   1.9367963E+03   1.2077903E+05
     1.3900000E+02   1.9367278E+03   7.7915523E+04
     1.4000000E+02   1.9367502E+03   9.1136062E+04
     1.4100000E+02   1.9367787E+03   1.0903535E+05
     1.4200000E+02   1.9367747E+03   1.0646603E+05
     1.4300000E+02   1.9367797E+03   1.0973053E+05
     1.4400000E+02   1.9367051E+03   6.5401270E+04
     1.4500000E+02   1.9366783E+03   5.1795320E+04
     1.4600000E+02   1.9366796E+03   5.2417285E+04
     1.4700000E+02   1.9366951E+03   6.0176340E+04
     1.4800000E+02   1.9366682E+03   4.6997070E+04
     1.4900000E+02   1.9366482E+03   3.8023504E+04
     1.5000000E+02   1.9366361E+03   3.3030332E+04
     1.5100000E+02   1.9366272E+03   2.9510264E+04
     1.5200000E+02   1.9366205E+03   2.6956744E+04
     1.5300000E+02   1.9366155E+03   2.5092324E+04
     1.5400000E+02   1.9366129E+03   2.4165230E+04
     1.5500000E+02   1.9366160E+03   2.5274961E+04
     1.5600000E+02   1.9366144E+03   2.4719297E+04
     1.5700000E+02   1.9366139E+03   2.4543109E+04
     1.5800000E+02   1.9366228E+03   2.7817439E+04
     1.5900000E+02   1.9366299E+03   3.0530557E+04
     1.6000000E+02   1.9366317E+03   3.1273180E+04
     1.6100000E+02   1.9366427E+03   3.5741184E+04
     1.6200000E+02   1.9366500E+03   3.8837238E+04
     1.6300000E+02   1.9366447E+03   3.6548621E+04
     1.6400000E+02   1.9366331E+03   3.1793109E+04
     1.6500000E+02   1.9366338E+03   3.2102719E+04
     1.6600000E+02   1.9366284E+03   2.9982514E+04
     1.6700000E+02   1.9366216E+03   2.7344131E+04
     1.6800000E+02   1.9366117E+03   2.3734871E+04
     1.6900000E+02   1.9366062E+03   2.1849486E+04
     1.7000000E+02   1.9366038E+03   2.1003740E+04
     1.7100000E+02   1.9366063E+03   2.1854500E+04
     1.7200000E+02   1.9365999E+03   1.9703520E+04
     1.7300000E+02   1.9366056E+03   2.1639242E+04
     1.7400000E+02   1.9366168E+03   2.5601986E+04
     1.7500000E+02   1.9366210E+03   2.7150689E+04
     1.7600000E+02   1.9366138E+03   2.4492973E+04
     1.7700000E+02   1.9368505E+03   1.5987428E+05
     1.7800000E+02   1.9366797E+03   5.2467277E+04
     1.7900000E+02   1.9366692E+03   4.7473109E+04
     1.8000000E+02   1.9366866E+03   5.5934996E+04
     1.8100000E+02   1.9367061E+03   6.5930320E+04
     1.8200000E+02   1.9366520E+03   3.9696051E+04
     1.8300000E+02   1.9366371E+03   3.3434641E+04
     1.8400000E+02   1.9366597E+03   4.3083070E+04
     1.8500000E+02   1.9366431E+03   3.5864875E+04
     1.8600000E+02   1.9366376E+03   3.3610270E+04
     1.8700000E+02   1.9366558E+03   4.1390582E+04
     1.8800000E+02   1.9366625E+03   4.4364758E+04
     1.8900000E+02   1.9366600E+03   4.3292734E+04
     1.9000000E+02   1.9366450E+03   3.6745719E+04
     1.9100000E+02   1.9366456E+03   3.6987145E+04
     1.9200000E+02   1.9366533E+03   4.0308750E+04
     1.9300000E+02   1.9366442E+03   3.6358543E+04
     1.9400000E+02   1.9366414E+03   3.5140469E+04
     1.9500000E+02   1.9366404E+03   3.4775160E+04
     1.9600000E+02   1.9366538E+03   4.0462922E+04
     1.9700000E+02   1.9366628E+03   4.4471043E+04
     1.9800000E+02   1.9366539E+03   4.0509301E+04
     1.9900000E+02   1.9366543E+03   4.0670113E+04
     2.0000000E+02   1.9366541E+03   4.0542242E+04
     2.0100000E+02   1.9366406E+03   3.4840477E+04
     2.0200000E+02   1.9366531E+03   4.0138527E+04
     2.0300000E+02   1.9366506E+03   3.9054004E+04
     2.0400000E+02   1.9366479E+03   3.7873027E+04
     2.0500000E+02   1.9366455E+03   3.6846633E+04
     2.0600000E+02   1.9366346E+03   3.2386551E+04
     2.0700000E+02   1.9366283E+03   2.9893252E+04
     2.0800000E+02   1.9366124E+03   2.3978984E+04
     2.0900000E+02   1.9366099E+03   2.3076525E+04
     2.1000000E+02   1.9366051E+03   2.1395424E+04
     2.1100000E+02   1.9366108E+03   2.3417018E+04
     2.1200000E+02   1.9366029E+03   2.0679398E+04
     2.1300000E+02   1.9365964E+03   1.8538320E+04
     2.1400000E+02   1.9365867E+03   1.5513400E+04
     2.1500000E+02   1.9365886E+03   1.6111245E+04
     2.1600000E+02   1.9365789E+03   1.3248436E+04
     2.1700000E+02   1.9365746E+03   1.2071753E+04
     2.1800000E+02   1.9365724E+03   1.1476617E+04
     2.1900000E+02   1.9365688E+03   1.0551169E+04
     2.2000000E+02   1.9365680E+03   1.0362032E+04
     2.2100000E+02   1.9365698E+03   1.0806254E+04
     2.2200000E+02   1.9365714E+03   1.1226771E+04
     2.2300000E+02   1.9365703E+03   1.0932928E+04
     2.2400000E+02   1.9365699E+03   1.0836417E+04
     2.2500000E+02   1.9365713E+03   1.1186900E+04
     2.2600000E+02   1.9365688E+03   1.0549873E+04
     2.2700000E+02   1.9365728E+03   1.1571641E+04
     2.2800000E+02   1.9365712E+03   1.1172136E+04
     2.2900000E+02   1.9365685E+03   1.0477458E+04
     2.3000000E+02   1.9365662E+03   9.8957178E+03
     2.3100000E+02   1.9366763E+03   5.0773957E+04
     2.3200000E+02   1.9366193E+03   2.6471156E+04
     2.3300000E+02   1.9366002E+03   1.9774840E+04
     2.3400000E+02   1.9365928E+03   1.7385027E+04
     2.3500000E+02   1.9365872E+03   1.5698831E+04
     2.3600000E+02   1.9365815E+03   1.4026061E+04
     2.3700000E+02   1.9365763E+03   1.2569780E+04
     2.3800000E+02   1.9365786E+03   1.3203387E+04
     2.3900000E+02   1.9365969E+03   1.8721322E+04
     2.4000000E+02   1.9365811E+03   1.3887857E+04
     2.4100000E+02   1.9365747E+03   1.2118267E+04
     2.4200000E+02   1.9365706E+03   1.1016393E+04
     2.4300000E+02   1.9365659E+03   9.8429404E+03
     2.4400000E+02   1.9365629E+03   9.0833252E+03
     2.4500000E+02   1.9365607E+03   8.5544307E+03
     2.4600000E+02   1.9365602E+03   8.4265762E+03
     2.4700000E+02   1.9365587E+03   8.0898501E+03
     2.4800000E+02   1.9365577E+03   7.8814531E+03
     2.4900000E+02   1.9365568E+03   7.6586514E+03
     2.5000000E+02   1.9365559E+03   7.4528174E+03
     2.5100000E+02   1.9365552E+03   7.3068296E+03
     2.5200000E+02   1.9365547E+03   7.2004497E+03
     2.5300000E+02   1.9365544E+03   7.1348594E+03
     2.5400000E+02   1.9365541E+03   7.0612837E+03
     2.5500000E+02   1.9365538E+03   6.9888813E+03
     2.5600000E+02   1.9365536E+03   6.9554502E+03
     2.5700000E+02   1.9365535E+03   6.9294121E+03
     2.5800000E+02   1.9365535E+03   6.9199600E+03
     2.5900000E+02   1.9365535E+03   6.9211216E+03
     2.6000000E+02   1.9365532E+03   6.8814072E+03
     2.6100000E+02   1.9365531E+03   6.8418774E+03
     2.6200000E+02   1.9365529E+03   6.7974829E+03
     2.6300000E+02   1.9365527E+03   6.7518608E+03
     2.6400000E+02   1.9365525E+03   6.7162861E+03
     2.6500000E+02   1.9365524E+03   6.6873633E+03
     2.6600000E+02   1.9365522E+03   6.6672109E+03
     2.6700000E+02   1.9365522E+03   6.6529077E+03
     2.6800000E+02   1.9365521E+03   6.6370215E+03
     2.6900000E+02   1.9365521E+03   6.6244346E+03
     2.7000000E+02   1.9365520E+03   6.6098257E+03
     2.7100000E+02   1.9365520E+03   6.5964043E+03
     2.7200000E+02   1.9365519E+03   6.5832266E+03
     2.7300000E+02   1.9365519E+03   6.5711279E+03
     2.7400000E+02   1.9365518E+03   6.5605566E+03
     2.7500000E+02   1.9365518E+03   6.5504209E+03
     2.7600000E+02   1.9365516E+03   6.5394595E+03
     2.7700000E+02   1.9365516E+03   6.5298682E+03
     2.7800000E+02   1.9365516E+03   6.5185146E+03
     2.7900000E+02   1.9365515E+03   6.5067173E+03
     2.8000000E+02   1.9365515E+03   6.4956958E+03
     2.8100000E+02   1.9365514E+03   6.4854214E+03
     2.8200000E+02   1.9365514E+03   6.4744380E+03
     2.8300000E+02   1.9365513E+03   6.4640601E+03
     2.8400000E+02   1.9365513E+03   6.4544302E+03
     2.8500000E+02   1.9365513E+03   6.4432202E+03
     2.8600000E+02   1.9365511E+03   6.4326831E+03
     2.8700000E+02   1.9365511E+03   6.4203555E+03
     2.8800000E+02   1.9365510E+03   6.4093379E+03
     2.8900000E+02   1.9365510E+03   6.3989829E+03
     2.9000000E+02   1.9365510E+03   6.3892202E+03
     2.9100000E+02   1.9365509E+03   6.3794146E+03
     2.9200000E+02   1.9365509E+03   6.3692559E+03
     2.9300000E+02   1.9365508E+03   6.3603389E+03
     2.9400000E+02   1.9365508E+03   6.3510791E+03
     2.9500000E+02   1.9365508E+03   6.3426543E+03
     2.9600000E+02   1.9365507E+03   6.3321250E+03
     2.9700000E+02   1.9365507E+03   6.3227437E+03
     2.9800000E+02   1.9365507E+03   6.3140894E+03
     2.9900000E+02   1.9365505E+03   6.3047627E+03
     3.0000000E+02   1.9365505E+03   6.2935869E+03
     3.0100000E+02   1.9365504E+03   6.2841641E+03
     3.0200000E+02   1.9365504E+03   6.2752373E+03
     3.0300000E+02   1.9365504E+03   6.2657451E+03
     3.0400000E+02   1.9365503E+03   6.2563423E+03
     3.0500000E+02   1.9365503E+03   6.2466504E+03
     3.0600000E+02   1.9365503E+03   6.2369746E+03
     3.0700000E+02   1.9365502E+03   6.2282295E+03
     3.0800000E+02   1.9365502E+03   6.2189595E+03
     3.0900000E+02   1.9365502E+03   6.2092222E+03
     3.1000000E+02   1.9365500E+03   6.2002622E+03
     3.1100000E+02   1.9365500E+03   6.1916704E+03
     3.1200000E+02   1.9365499E+03   6.1832129E+03
     3.1300000E+02   1.9365499E+03   6.1756924E+03
     3.1400000E+02   1.9365499E+03   6.1662539E+03
     3.1500000E+02   1.9365498E+03   6.1575874E+03
     3.1600000E+02   1.9365498E+03   6.1491304E+03
     3.1700000E+02   1.9365498E+03   6.1409453E+03
     3.1800000E+02   1.9365498E+03   6.1328799E+03
     3.1900000E+02   1.9365497E+03   6.1252773E+03
     3.2000000E+02   1.9365497E+03   6.1171392E+03
     3.2100000E+02   1.9365497E+03   6.1099082E+03
     3.2200000E+02   1.9365518E+03   6.5542476E+03
     3.2300000E+02   1.9365503E+03   6.2549673E+03
     3.2400000E+02   1.9365500E+03   6.1956636E+03
     3.2500000E+02   1.9365498E+03   6.1524312E+03
     3.2600000E+02   1.9365497E+03   6.1226245E+03
     3.2700000E+02   1.9365496E+03   6.0979800E+03
     3.2800000E+02   1.9365494E+03   6.0799365E+03
     3.2900000E+02   1.9365494E+03   6.0650513E+03
     3.3000000E+02   1.9365493E+03   6.0515903E+03
     3.3100000E+02   1.9365493E+03   6.0407510E+03
     3.3200000E+02   1.9365492E+03   6.0307402E+03
     3.3300000E+02   1.9365492E+03   6.0205913E+03
     3.3400000E+02   1.9365492E+03   6.0123711E+03
     3.3500000E+02   1.9365491E+03   6.0038774E+03
     3.3600000E+02   1.9365491E+03   5.9961333E+03
     3.3700000E+02   1.9365491E+03   5.9884180E+03
     3.3800000E+02   1.9365491E+03   5.9822725E+03
     3.3900000E+02   1.9365490E+03   5.9743208E+03
     3.4000000E+02   1.9365490E+03   5.9673970E+03
     3.4100000E+02   1.9365490E+03   5.9597393E+03
     3.4200000E+02   1.9365488E+03   5.9526689E+03
     3.4300000E+02   1.9365488E+03   5.9460786E+03
     3.4400000E+02   1.9365488E+03   5.9399917E+03
     3.4500000E+02   1.9365488E+03   5.9341143E+03
     3.4600000E+02   1.9365487E+03   5.9274541E+03
     3.4700000E+02   1.9365487E+03   5.9203452E+03
     3.4800000E+02   1.9365487E+03   5.9145083E+03
     3.4900000E+02   1.9365487E+03   5.9080112E+03
     3.5000000E+02   1.9365486E+03   5.9018379E+03
     3.5100000E+02   1.9365486E+03   5.8948667E+03
     3.5200000E+02   1.9365486E+03   5.8881978E+03
     3.5300000E+02   1.9365494E+03   6.0768296E+03
     3.5400000E+02   1.9365488E+03   5.9518301E+03
     3.5500000E+02   1.9365487E+03   5.9223652E+03
     3.5600000E+02   1.9365486E+03   5.8996348E+03
     3.5700000E+02   1.9365485E+03   5.8821763E+03
     3.5800000E+02   1.9365485E+03   5.8679805E+03
     3.5900000E+02   1.9365483E+03   5.8563105E+03
     3.6000000E+02   1.9365483E+03   5.8465830E+03
     3.6100000E+02   1.9365723E+03   1.1459839E+04
     3.6200000E+02   1.9365557E+03   7.4101895E+03
     3.6300000E+02   1.9365532E+03   6.8693911E+03
     3.6400000E+02   1.9365516E+03   6.5365400E+03
     3.6500000E+02   1.9365507E+03   6.3354766E+03
     3.6600000E+02   1.9365500E+03   6.2066411E+03
     3.6700000E+02   1.9365497E+03   6.1283096E+03
     3.6800000E+02   1.9365494E+03   6.0589634E+03
     3.6900000E+02   1.9365499E+03   6.1733970E+03
     3.7000000E+02   1.9365496E+03   6.1004902E+03
     3.7100000E+02   1.9365493E+03   6.0344883E+03
     3.7200000E+02   1.9365492E+03   6.0143203E+03
     3.7300000E+02   1.9365618E+03   8.8329443E+03
     3.7400000E+02   1.9365603E+03   8.4578320E+03
     3.7500000E+02   1.9365643E+03   9.4275078E+03
     3.7600000E+02   1.9365734E+03   1.1769705E+04
     3.7700000E+02   1.9365658E+03   9.8199629E+03
     3.7800000E+02   1.9365629E+03   9.0928105E+03
     3.7900000E+02   1.9365609E+03   8.6256807E+03
     3.8000000E+02   1.9365625E+03   9.0022148E+03
     3.8100000E+02   1.9365626E+03   9.0503984E+03
     3.8200000E+02   1.9365671E+03   1.0148646E+04
     3.8300000E+02   1.9365754E+03   1.2334306E+04
     3.8400000E+02   1.9365721E+03   1.1449463E+04
     3.8500000E+02   1.9365688E+03   1.0591076E+04
     3.8600000E+02   1.9365652E+03   9.6633857E+03
     3.8700000E+02   1.9365619E+03   8.8628438E+03
     3.8800000E+02   1.9365593E+03   8.2538047E+03
     3.8900000E+02   1.9365574E+03   7.7940171E+03
     3.9000000E+02   1.9365559E+03   7.4616860E+03
     3.9100000E+02   1.9365548E+03   7.2311860E+03
     3.9200000E+02   1.9365537E+03   6.9851284E+03
     3.9300000E+02   1.9365573E+03   7.7592861E+03
     3.9400000E+02   1.9365573E+03   7.7696494E+03
     3.9500000E+02   1.9365555E+03   7.3836274E+03
     3.9600000E+02   1.9365554E+03   7.3574224E+03
     3.9700000E+02   1.9365568E+03   7.6761289E+03
     3.9800000E+02   1.9365630E+03   9.1266201E+03
     3.9900000E+02   1.9365784E+03   1.3139674E+04
     4.0000000E+02   1.9365934E+03   1.7643516E+04
     4.0100000E+02   1.9365966E+03   1.8670875E+04
     4.0200000E+02   1.9366041E+03   2.1158031E+04
     4.0300000E+02   1.9366167E+03   2.5589578E+04
     4.0400000E+02   1.9366123E+03   2.3989848E+04
     4.0500000E+02   1.9366144E+03   2.4743967E+04
     4.0600000E+02   1.9366158E+03   2.5253037E+04
     4.0700000E+02   1.9366104E+03   2.3264326E+04
     4.0800000E+02   1.9366123E+03   2.3984746E+04
     4.0900000E+02   1.9366089E+03   2.2750826E+04
     4.1000000E+02   1.9367454E+03   8.8240891E+04
     4.1100000E+02   1.9370907E+03   3.8166631E+05
     4.1200000E+02   1.9369128E+03   2.1001578E+05
     4.1300000E+02   1.9368438E+03   1.5482778E+05
     4.1400000E+02   1.9370967E+03   3.8810294E+05
     4.1500000E+02   1.9367830E+03   1.1191958E+05
     4.1600000E+02   1.9367307E+03   7.9638656E+04
     4.1700000E+02   1.9367184E+03   7.2621164E+04
     4.1800000E+02   1.9368171E+03   1.3538136E+05
     4.1900000E+02   1.9368800E+03   1.8293675E+05
     4.2000000E+02   1.9372256E+03   5.3771088E+05
     4.2100000E+02   1.9369561E+03   2.4796308E+05
     4.2200000E+02   1.9367760E+03   1.0738041E+05
     4.2300000E+02   1.9367244E+03   7.5983836E+04
     4.2400000E+02   1.9366904E+03   5.7791934E+04
     4.2500000E+02   1.9366664E+03   4.6170211E+04
     4.2600000E+02   1.9366489E+03   3.8370402E+04
     4.2700000E+02   1.9366360E+03   3.2982688E+04
     4.2800000E+02   1.9366265E+03   2.9229105E+04
     4.2900000E+02   1.9366191E+03   2.6457139E+04
     4.3000000E+02   1.9366136E+03   2.4452031E+04
     4.3100000E+02   1.9366157E+03   2.5184844E+04
     4.3200000E+02   1.9366237E+03   2.8158611E+04
     4.3300000E+02   1.9366478E+03   3.7916027E+04
     4.3400000E+02   1.9366879E+03   5.6552969E+04
     4.3500000E+02   1.9366826E+03   5.3954438E+04
     4.3600000E+02   1.9367107E+03   6.8450172E+04
     4.3700000E+02   1.9367698E+03   1.0336684E+05
     4.3800000E+02   1.9366863E+03   5.5748383E+04
     4.3900000E+02   1.9366637E+03   4.4915266E+04
     4.4000000E+02   1.9366533E+03   4.0302750E+04
     4.4100000E+02   1.9366685E+03   4.7135566E+04
     4.4200000E+02   1.9367189E+03   7.2944508E+04
     4.4300000E+02   1.9366620E+03   4.4176246E+04
     4.4400000E+02   1.9366538E+03   4.0480070E+04
     4.4500000E+02   1.9366816E+03   5.3448297E+04
     4.4600000E+02   1.9377448E+03   1.3218919E+06
     4.4700000E+02   1.9373501E+03   7.0029988E+05
     4.4800000E+02   1.9368146E+03   1.3354978E+05
     4.4900000E+02   1.9367544E+03   9.3669750E+04
     4.5000000E+02   1.9367136E+03   7.0044750E+04
     4.5100000E+02   1.9366852E+03   5.5176512E+04
     4.5200000E+02   1.9366649E+03   4.5483988E+04
     4.5300000E+02   1.9366519E+03   3.9625645E+04
     4.5400000E+02   1.9366416E+03   3.5282637E+04
     4.5500000E+02   1.9366322E+03   3.1483719E+04
     4.5600000E+02   1.9366252E+03   2.8746559E+04
     4.5700000E+02   1.9366312E+03   3.1058863E+04
     4.5800000E+02   1.9366204E+03   2.6918572E+04
     4.5900000E+02   1.9366160E+03   2.5283346E+04
     4.6000000E+02   1.9366127E+03   2.4076141E+04
     4.6100000E+02   1.9366101E+03   2.3170617E+04
     4.6200000E+02   1.9366080E+03   2.2453711E+04
     4.6300000E+02   1.9366063E+03   2.1869381E+04
     4.6400000E+02   1.9366049E+03   2.1381057E+04
     4.6500000E+02   1.9366036E+03   2.0975721E+04
     4.6600000E+02   1.9366028E+03   2.0663910E+04
     4.6700000E+02   1.9366021E+03   2.0411930E+04
     4.6800000E+02   1.9366013E+03   2.0185268E+04
     4.6900000E+02   1.9366007E+03   1.9986268E+04
     4.7000000E+02   1.9366002E+03   1.9812764E+04
     4.7100000E+02   1.9365997E+03   1.9672520E+04
     4.7200000E+02   1.9365994E+03   1.9549686E+04
     4.7300000E+02   1.9365990E+03   1.9437262E+04
     4.7400000E+02   1.9365988E+03   1.9333611E+04
     4.7500000E+02   1.9365984E+03   1.9235943E+04
     4.7600000E+02   1.9365981E+03   1.9145646E+04
     4.7700000E+02   1.9365979E+03   1.9060445E+04
     4.7800000E+02   1.9365977E+03   1.8978641E+04
     4.7900000E+02   1.9365974E+03   1.8900938E+04
     4.8000000E+02   1.9365972E+03   1.8825355E+04
     4.8100000E+02   1.9365969E+03   1.8754479E+04
     4.8200000E+02   1.9365968E+03   1.8690096E+04
     4.8300000E+02   1.9365966E+03   1.8628447E+04
     4.8400000E+02   1.9365970E+03   1.8807490E+04
     4.8500000E+02   1.9365966E+03   1.8614438E+04
     4.8600000E+02   1.9365963E+03   1.8531594E+04
     4.8700000E+02   1.9365961E+03   1.8455863E+04
     4.8800000E+02   1.9365958E+03   1.8388258E+04
     4.8900000E+02   1.9365956E+03   1.8326486E+04
     4.9000000E+02   1.9365955E+03   1.8271004E+04
     4.9100000E+02   1.9365953E+03   1.8219098E+04
     4.9200000E+02   1.9365951E+03   1.8167621E+04
     4.9300000E+02   1.9365950E+03   1.8118348E+04
     4.9400000E+02   1.9365948E+03   1.8070072E+04
