 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.8500000E+02   1.9366337E+03   3.2043039E+04
     1.8600000E+02   1.9366295E+03   3.0386207E+04
     1.8700000E+02   1.9366490E+03   3.8427445E+04
     1.8800000E+02   1.9366580E+03   4.2357449E+04
     1.8900000E+02   1.9366570E+03   4.1923840E+04
     1.9000000E+02   1.9366428E+03   3.5801164E+04
     1.9100000E+02   1.9366447E+03   3.6551379E+04
     1.9200000E+02   1.9366534E+03   4.0338469E+04
     1.9300000E+02   1.9366444E+03   3.6428184E+04
     1.9400000E+02   1.9366420E+03   3.5416004E+04
     1.9500000E+02   1.9366443E+03   3.6375137E+04
     1.9600000E+02   1.9366600E+03   4.3214145E+04
     1.9700000E+02   1.9366721E+03   4.8820387E+04
     1.9800000E+02   1.9366637E+03   4.4881062E+04
     1.9900000E+02   1.9366656E+03   4.5784977E+04
     2.0000000E+02   1.9366675E+03   4.6604668E+04
     2.0100000E+02   1.9366528E+03   4.0030312E+04
     2.0200000E+02   1.9366647E+03   4.5295395E+04
     2.0300000E+02   1.9366636E+03   4.4799867E+04
     2.0400000E+02   1.9366626E+03   4.4342777E+04
     2.0500000E+02   1.9366626E+03   4.4374402E+04
     2.0600000E+02   1.9366514E+03   3.9344629E+04
     2.0700000E+02   1.9366460E+03   3.7036449E+04
     2.0800000E+02   1.9366267E+03   2.9276279E+04
     2.0900000E+02   1.9366196E+03   2.6600561E+04
     2.1000000E+02   1.9366157E+03   2.5128605E+04
     2.1100000E+02   1.9366235E+03   2.8061666E+04
     2.1200000E+02   1.9366134E+03   2.4310350E+04
     2.1300000E+02   1.9366060E+03   2.1708094E+04
     2.1400000E+02   1.9365938E+03   1.7681178E+04
     2.1500000E+02   1.9365962E+03   1.8479301E+04
     2.1600000E+02   1.9365841E+03   1.4758318E+04
     2.1700000E+02   1.9365785E+03   1.3157050E+04
     2.1800000E+02   1.9365751E+03   1.2212923E+04
     2.1900000E+02   1.9365709E+03   1.1100912E+04
     2.2000000E+02   1.9365707E+03   1.1042329E+04
     2.2100000E+02   1.9365737E+03   1.1838056E+04
     2.2200000E+02   1.9365770E+03   1.2740921E+04
     2.2300000E+02   1.9365762E+03   1.2511879E+04
     2.2400000E+02   1.9365765E+03   1.2611082E+04
     2.2500000E+02   1.9365798E+03   1.3518909E+04
     2.2600000E+02   1.9365764E+03   1.2583222E+04
     2.2700000E+02   1.9365803E+03   1.3655982E+04
     2.2800000E+02   1.9365767E+03   1.2657791E+04
     2.2900000E+02   1.9365734E+03   1.1759771E+04
     2.3000000E+02   1.9365708E+03   1.1063763E+04
     2.3100000E+02   1.9366973E+03   6.1249535E+04
     2.3200000E+02   1.9366300E+03   3.0563793E+04
     2.3300000E+02   1.9366119E+03   2.3786934E+04
     2.3400000E+02   1.9366027E+03   2.0589217E+04
     2.3500000E+02   1.9365967E+03   1.8647428E+04
     2.3600000E+02   1.9365903E+03   1.6645324E+04
     2.3700000E+02   1.9365847E+03   1.4967455E+04
     2.3800000E+02   1.9365879E+03   1.5897628E+04
     2.3900000E+02   1.9366100E+03   2.3136049E+04
     2.4000000E+02   1.9365918E+03   1.7084404E+04
     2.4100000E+02   1.9365842E+03   1.4813746E+04
     2.4200000E+02   1.9365802E+03   1.3631086E+04
     2.4300000E+02   1.9365737E+03   1.1849863E+04
     2.4400000E+02   1.9365695E+03   1.0743111E+04
     2.4500000E+02   1.9365654E+03   9.6999131E+03
     2.4600000E+02   1.9365654E+03   9.7167725E+03
     2.4700000E+02   1.9365642E+03   9.4063438E+03
     2.4800000E+02   1.9365638E+03   9.2997773E+03
     2.4900000E+02   1.9365615E+03   8.7432451E+03
     2.5000000E+02   1.9365597E+03   8.3161855E+03
     2.5100000E+02   1.9365585E+03   8.0443657E+03
     2.5200000E+02   1.9365582E+03   7.9726157E+03
     2.5300000E+02   1.9365580E+03   7.9198052E+03
     2.5400000E+02   1.9365571E+03   7.7405723E+03
     2.5500000E+02   1.9365566E+03   7.6269707E+03
     2.5600000E+02   1.9365564E+03   7.5597832E+03
     2.5700000E+02   1.9365559E+03   7.4553306E+03
     2.5800000E+02   1.9365558E+03   7.4193145E+03
     2.5900000E+02   1.9365559E+03   7.4503853E+03
     2.6000000E+02   1.9365555E+03   7.3711338E+03
     2.6100000E+02   1.9365552E+03   7.3023901E+03
     2.6200000E+02   1.9365548E+03   7.2242065E+03
     2.6300000E+02   1.9365544E+03   7.1290020E+03
     2.6400000E+02   1.9365540E+03   7.0370181E+03
     2.6500000E+02   1.9365536E+03   6.9471997E+03
     2.6600000E+02   1.9365532E+03   6.8567607E+03
     2.6700000E+02   1.9365529E+03   6.7921353E+03
     2.6800000E+02   1.9365526E+03   6.7448623E+03
     2.6900000E+02   1.9365525E+03   6.7089009E+03
     2.7000000E+02   1.9365524E+03   6.6785044E+03
     2.7100000E+02   1.9365522E+03   6.6569678E+03
     2.7200000E+02   1.9365521E+03   6.6397217E+03
     2.7300000E+02   1.9365521E+03   6.6224346E+03
     2.7400000E+02   1.9365520E+03   6.6053716E+03
     2.7500000E+02   1.9365519E+03   6.5899990E+03
     2.7600000E+02   1.9365519E+03   6.5752300E+03
     2.7700000E+02   1.9365518E+03   6.5612192E+03
     2.7800000E+02   1.9365518E+03   6.5477612E+03
     2.7900000E+02   1.9365516E+03   6.5350439E+03
     2.8000000E+02   1.9365516E+03   6.5225020E+03
     2.8100000E+02   1.9365515E+03   6.5099116E+03
     2.8200000E+02   1.9365515E+03   6.4976865E+03
     2.8300000E+02   1.9365514E+03   6.4860825E+03
     2.8400000E+02   1.9365514E+03   6.4743721E+03
     2.8500000E+02   1.9365513E+03   6.4628877E+03
     2.8600000E+02   1.9365513E+03   6.4519536E+03
     2.8700000E+02   1.9365513E+03   6.4423027E+03
     2.8800000E+02   1.9365511E+03   6.4314531E+03
     2.8900000E+02   1.9365511E+03   6.4205542E+03
     2.9000000E+02   1.9365510E+03   6.4097314E+03
     2.9100000E+02   1.9365510E+03   6.3997046E+03
     2.9200000E+02   1.9365510E+03   6.3891709E+03
     2.9300000E+02   1.9365509E+03   6.3794824E+03
     2.9400000E+02   1.9365509E+03   6.3705771E+03
     2.9500000E+02   1.9365508E+03   6.3615498E+03
     2.9600000E+02   1.9365508E+03   6.3517832E+03
     2.9700000E+02   1.9365508E+03   6.3421338E+03
     2.9800000E+02   1.9365507E+03   6.3327871E+03
     2.9900000E+02   1.9365507E+03   6.3240869E+03
     3.0000000E+02   1.9365507E+03   6.3148867E+03
     3.0100000E+02   1.9365505E+03   6.3060879E+03
     3.0200000E+02   1.9365505E+03   6.2967944E+03
     3.0300000E+02   1.9365505E+03   6.2867988E+03
     3.0400000E+02   1.9365504E+03   6.2770552E+03
     3.0500000E+02   1.9365504E+03   6.2674912E+03
     3.0600000E+02   1.9365503E+03   6.2582290E+03
     3.0700000E+02   1.9365503E+03   6.2493330E+03
     3.0800000E+02   1.9365503E+03   6.2409336E+03
     3.0900000E+02   1.9365502E+03   6.2310151E+03
     3.1000000E+02   1.9365502E+03   6.2218159E+03
     3.1100000E+02   1.9365502E+03   6.2126914E+03
     3.1200000E+02   1.9365500E+03   6.2042266E+03
     3.1300000E+02   1.9365500E+03   6.1955327E+03
     3.1400000E+02   1.9365500E+03   6.1866143E+03
     3.1500000E+02   1.9365499E+03   6.1778989E+03
     3.1600000E+02   1.9365499E+03   6.1686094E+03
     3.1700000E+02   1.9365499E+03   6.1608247E+03
     3.1800000E+02   1.9365498E+03   6.1519888E+03
     3.1900000E+02   1.9365498E+03   6.1426758E+03
     3.2000000E+02   1.9365497E+03   6.1326699E+03
     3.2100000E+02   1.9365497E+03   6.1240430E+03
     3.2200000E+02   1.9365518E+03   6.5665312E+03
     3.2300000E+02   1.9365504E+03   6.2685532E+03
     3.2400000E+02   1.9365502E+03   6.2092979E+03
     3.2500000E+02   1.9365499E+03   6.1666079E+03
     3.2600000E+02   1.9365498E+03   6.1364502E+03
     3.2700000E+02   1.9365497E+03   6.1129321E+03
     3.2800000E+02   1.9365496E+03   6.0938916E+03
     3.2900000E+02   1.9365494E+03   6.0789155E+03
     3.3000000E+02   1.9365494E+03   6.0656963E+03
     3.3100000E+02   1.9365493E+03   6.0544458E+03
     3.3200000E+02   1.9365493E+03   6.0441304E+03
     3.3300000E+02   1.9365493E+03   6.0349604E+03
     3.3400000E+02   1.9365492E+03   6.0258691E+03
     3.3500000E+02   1.9365492E+03   6.0179858E+03
     3.3600000E+02   1.9365492E+03   6.0101543E+03
     3.3700000E+02   1.9365491E+03   6.0029966E+03
     3.3800000E+02   1.9365491E+03   5.9943091E+03
     3.3900000E+02   1.9365491E+03   5.9872681E+03
     3.4000000E+02   1.9365490E+03   5.9804502E+03
     3.4100000E+02   1.9365490E+03   5.9728804E+03
     3.4200000E+02   1.9365490E+03   5.9656470E+03
     3.4300000E+02   1.9365490E+03   5.9574321E+03
     3.4400000E+02   1.9365488E+03   5.9514512E+03
     3.4500000E+02   1.9365488E+03   5.9442671E+03
     3.4600000E+02   1.9365488E+03   5.9379678E+03
     3.4700000E+02   1.9365487E+03   5.9306499E+03
     3.4800000E+02   1.9365487E+03   5.9241206E+03
     3.4900000E+02   1.9365487E+03   5.9181353E+03
     3.5000000E+02   1.9365487E+03   5.9116836E+03
     3.5100000E+02   1.9365486E+03   5.9045000E+03
     3.5200000E+02   1.9365486E+03   5.8981899E+03
     3.5300000E+02   1.9365496E+03   6.0853281E+03
     3.5400000E+02   1.9365490E+03   5.9613291E+03
     3.5500000E+02   1.9365487E+03   5.9321787E+03
     3.5600000E+02   1.9365487E+03   5.9092417E+03
     3.5700000E+02   1.9365486E+03   5.8922686E+03
     3.5800000E+02   1.9365485E+03   5.8780005E+03
     3.5900000E+02   1.9365485E+03   5.8669263E+03
     3.6000000E+02   1.9365483E+03   5.8576377E+03
     3.6100000E+02   1.9365723E+03   1.1472503E+04
     3.6200000E+02   1.9365558E+03   7.4303867E+03
     3.6300000E+02   1.9365533E+03   6.8936416E+03
     3.6400000E+02   1.9365518E+03   6.5679053E+03
     3.6500000E+02   1.9365509E+03   6.3717393E+03
     3.6600000E+02   1.9365503E+03   6.2517588E+03
     3.6700000E+02   1.9365499E+03   6.1811426E+03
     3.6800000E+02   1.9365497E+03   6.1153867E+03
     3.6900000E+02   1.9365505E+03   6.2952061E+03
     3.7000000E+02   1.9365497E+03   6.1230220E+03
     3.7100000E+02   1.9365496E+03   6.0879600E+03
     3.7200000E+02   1.9365494E+03   6.0732217E+03
     3.7300000E+02   1.9365698E+03   1.0824208E+04
     3.7400000E+02   1.9365629E+03   9.0736611E+03
     3.7500000E+02   1.9365658E+03   9.8060371E+03
     3.7600000E+02   1.9365798E+03   1.3541132E+04
     3.7700000E+02   1.9365693E+03   1.0709768E+04
     3.7800000E+02   1.9365653E+03   9.6884629E+03
     3.7900000E+02   1.9365630E+03   9.1372930E+03
     3.8000000E+02   1.9365651E+03   9.6187686E+03
     3.8100000E+02   1.9365649E+03   9.5891436E+03
     3.8200000E+02   1.9365692E+03   1.0672446E+04
     3.8300000E+02   1.9365747E+03   1.2122988E+04
     3.8400000E+02   1.9365696E+03   1.0785296E+04
     3.8500000E+02   1.9365660E+03   9.8788252E+03
     3.8600000E+02   1.9365626E+03   9.0384775E+03
     3.8700000E+02   1.9365598E+03   8.3712715E+03
     3.8800000E+02   1.9365576E+03   7.8675210E+03
     3.8900000E+02   1.9365560E+03   7.4989678E+03
     3.9000000E+02   1.9365548E+03   7.2347422E+03
     3.9100000E+02   1.9365541E+03   7.0576479E+03
     3.9200000E+02   1.9365531E+03   6.8615942E+03
     3.9300000E+02   1.9365585E+03   8.0479600E+03
     3.9400000E+02   1.9365566E+03   7.6414839E+03
     3.9500000E+02   1.9365555E+03   7.3743960E+03
     3.9600000E+02   1.9365554E+03   7.3576167E+03
     3.9700000E+02   1.9365569E+03   7.6814771E+03
     3.9800000E+02   1.9365634E+03   9.2262842E+03
     3.9900000E+02   1.9365790E+03   1.3310906E+04
     4.0000000E+02   1.9365935E+03   1.7685354E+04
     4.0100000E+02   1.9365967E+03   1.8686447E+04
     4.0200000E+02   1.9366045E+03   2.1273666E+04
     4.0300000E+02   1.9366182E+03   2.6126961E+04
     4.0400000E+02   1.9366130E+03   2.4266387E+04
     4.0500000E+02   1.9366154E+03   2.5084277E+04
     4.0600000E+02   1.9366172E+03   2.5722977E+04
     4.0700000E+02   1.9366125E+03   2.4042248E+04
     4.0800000E+02   1.9366143E+03   2.4669572E+04
     4.0900000E+02   1.9366119E+03   2.3812121E+04
     4.1000000E+02   1.9367765E+03   1.0762129E+05
     4.1100000E+02   1.9370826E+03   3.7306784E+05
     4.1200000E+02   1.9369261E+03   2.2146942E+05
     4.1300000E+02   1.9368417E+03   1.5324906E+05
     4.1400000E+02   1.9371217E+03   4.1551825E+05
     4.1500000E+02   1.9367832E+03   1.1203788E+05
     4.1600000E+02   1.9367305E+03   7.9438656E+04
     4.1700000E+02   1.9367200E+03   7.3555812E+04
     4.1800000E+02   1.9368071E+03   1.2833962E+05
     4.1900000E+02   1.9368779E+03   1.8131561E+05
     4.2000000E+02   1.9373750E+03   7.3442338E+05
     4.2100000E+02   1.9369297E+03   2.2464359E+05
     4.2200000E+02   1.9367651E+03   1.0044805E+05
     4.2300000E+02   1.9367172E+03   7.1992234E+04
     4.2400000E+02   1.9366848E+03   5.5023602E+04
     4.2500000E+02   1.9366620E+03   4.4168148E+04
     4.2600000E+02   1.9366455E+03   3.6933465E+04
     4.2700000E+02   1.9366334E+03   3.1957275E+04
     4.2800000E+02   1.9366245E+03   2.8450613E+04
     4.2900000E+02   1.9366176E+03   2.5874514E+04
     4.3000000E+02   1.9366130E+03   2.4219717E+04
     4.3100000E+02   1.9366174E+03   2.5801885E+04
     4.3200000E+02   1.9366260E+03   2.9029295E+04
     4.3300000E+02   1.9366533E+03   4.0297281E+04
     4.3400000E+02   1.9366936E+03   5.9427484E+04
     4.3500000E+02   1.9366870E+03   5.6129711E+04
     4.3600000E+02   1.9367181E+03   7.2547820E+04
     4.3700000E+02   1.9367742E+03   1.0616354E+05
     4.3800000E+02   1.9366885E+03   5.6844262E+04
     4.3900000E+02   1.9366641E+03   4.5117660E+04
     4.4000000E+02   1.9366558E+03   4.1355254E+04
     4.4100000E+02   1.9366742E+03   4.9818316E+04
     4.4200000E+02   1.9367222E+03   7.4744820E+04
     4.4300000E+02   1.9366638E+03   4.5011801E+04
     4.4400000E+02   1.9366552E+03   4.1092441E+04
     4.4500000E+02   1.9366836E+03   5.4439180E+04
     4.4600000E+02   1.9378162E+03   1.4504458E+06
     4.4700000E+02   1.9373158E+03   6.5390562E+05
     4.4800000E+02   1.9368004E+03   1.2362698E+05
     4.4900000E+02   1.9367440E+03   8.7446773E+04
     4.5000000E+02   1.9367061E+03   6.5970320E+04
     4.5100000E+02   1.9366796E+03   5.2421309E+04
     4.5200000E+02   1.9366614E+03   4.3867398E+04
     4.5300000E+02   1.9366505E+03   3.9070766E+04
     4.5400000E+02   1.9366403E+03   3.4738219E+04
     4.5500000E+02   1.9366312E+03   3.1071174E+04
     4.5600000E+02   1.9366245E+03   2.8479244E+04
     4.5700000E+02   1.9366293E+03   3.0318566E+04
     4.5800000E+02   1.9366195E+03   2.6577057E+04
     4.5900000E+02   1.9366152E+03   2.5011395E+04
     4.6000000E+02   1.9366119E+03   2.3845742E+04
     4.6100000E+02   1.9366095E+03   2.2977850E+04
     4.6200000E+02   1.9366075E+03   2.2279295E+04
     4.6300000E+02   1.9366058E+03   2.1711395E+04
     4.6400000E+02   1.9366045E+03   2.1236498E+04
     4.6500000E+02   1.9366033E+03   2.0844332E+04
     4.6600000E+02   1.9366024E+03   2.0533482E+04
     4.6700000E+02   1.9366016E+03   2.0280270E+04
     4.6800000E+02   1.9366010E+03   2.0060494E+04
     4.6900000E+02   1.9366003E+03   1.9872158E+04
     4.7000000E+02   1.9365999E+03   1.9707008E+04
     4.7100000E+02   1.9365995E+03   1.9563092E+04
     4.7200000E+02   1.9365990E+03   1.9432045E+04
     4.7300000E+02   1.9365988E+03   1.9326609E+04
     4.7400000E+02   1.9365984E+03   1.9233250E+04
     4.7500000E+02   1.9365981E+03   1.9147885E+04
     4.7600000E+02   1.9365979E+03   1.9063551E+04
     4.7700000E+02   1.9365977E+03   1.8982611E+04
     4.7800000E+02   1.9365974E+03   1.8906248E+04
     4.7900000E+02   1.9365972E+03   1.8833980E+04
     4.8000000E+02   1.9365969E+03   1.8763447E+04
     4.8100000E+02   1.9365968E+03   1.8694693E+04
     4.8200000E+02   1.9365966E+03   1.8630658E+04
     4.8300000E+02   1.9365964E+03   1.8569209E+04
     4.8400000E+02   1.9365973E+03   1.8857650E+04
     4.8500000E+02   1.9365964E+03   1.8608320E+04
     4.8600000E+02   1.9365962E+03   1.8514070E+04
     4.8700000E+02   1.9365959E+03   1.8427885E+04
     4.8800000E+02   1.9365957E+03   1.8352891E+04
     4.8900000E+02   1.9365955E+03   1.8286344E+04
     4.9000000E+02   1.9365953E+03   1.8227904E+04
     4.9100000E+02   1.9365951E+03   1.8173891E+04
     4.9200000E+02   1.9365950E+03   1.8122297E+04
     4.9300000E+02   1.9365948E+03   1.8073129E+04
     4.9400000E+02   1.9365947E+03   1.8023213E+04
