 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.8500000E+02   1.9366338E+03   3.2074678E+04
     1.8600000E+02   1.9366295E+03   3.0418330E+04
     1.8700000E+02   1.9366488E+03   3.8356715E+04
     1.8800000E+02   1.9366578E+03   4.2277656E+04
     1.8900000E+02   1.9366569E+03   4.1874285E+04
     1.9000000E+02   1.9366428E+03   3.5819891E+04
     1.9100000E+02   1.9366447E+03   3.6550469E+04
     1.9200000E+02   1.9366533E+03   4.0302684E+04
     1.9300000E+02   1.9366444E+03   3.6435410E+04
     1.9400000E+02   1.9366420E+03   3.5421230E+04
     1.9500000E+02   1.9366443E+03   3.6370965E+04
     1.9600000E+02   1.9366599E+03   4.3161590E+04
     1.9700000E+02   1.9366720E+03   4.8749273E+04
     1.9800000E+02   1.9366637E+03   4.4861016E+04
     1.9900000E+02   1.9366656E+03   4.5762562E+04
     2.0000000E+02   1.9366675E+03   4.6594852E+04
     2.0100000E+02   1.9366530E+03   4.0071281E+04
     2.0200000E+02   1.9366646E+03   4.5272430E+04
     2.0300000E+02   1.9366635E+03   4.4756184E+04
     2.0400000E+02   1.9366625E+03   4.4294535E+04
     2.0500000E+02   1.9366626E+03   4.4351227E+04
     2.0600000E+02   1.9366514E+03   3.9370328E+04
     2.0700000E+02   1.9366461E+03   3.7089180E+04
     2.0800000E+02   1.9366270E+03   2.9337516E+04
     2.0900000E+02   1.9366198E+03   2.6648932E+04
     2.1000000E+02   1.9366157E+03   2.5159127E+04
     2.1100000E+02   1.9366237E+03   2.8065223E+04
     2.1200000E+02   1.9366135E+03   2.4361033E+04
     2.1300000E+02   1.9366062E+03   2.1778805E+04
     2.1400000E+02   1.9365939E+03   1.7746355E+04
     2.1500000E+02   1.9365964E+03   1.8529244E+04
     2.1600000E+02   1.9365842E+03   1.4807572E+04
     2.1700000E+02   1.9365787E+03   1.3203538E+04
     2.1800000E+02   1.9365752E+03   1.2254638E+04
     2.1900000E+02   1.9365710E+03   1.1135276E+04
     2.2000000E+02   1.9365708E+03   1.1067409E+04
     2.2100000E+02   1.9365737E+03   1.1848239E+04
     2.2200000E+02   1.9365770E+03   1.2738943E+04
     2.2300000E+02   1.9365762E+03   1.2517979E+04
     2.2400000E+02   1.9365765E+03   1.2613156E+04
     2.2500000E+02   1.9365798E+03   1.3517677E+04
     2.2600000E+02   1.9365765E+03   1.2592626E+04
     2.2700000E+02   1.9365803E+03   1.3656085E+04
     2.2800000E+02   1.9365768E+03   1.2673736E+04
     2.2900000E+02   1.9365735E+03   1.1770303E+04
     2.3000000E+02   1.9365708E+03   1.1071360E+04
     2.3100000E+02   1.9366971E+03   6.1187566E+04
     2.3200000E+02   1.9366294E+03   3.0296459E+04
     2.3300000E+02   1.9366112E+03   2.3547109E+04
     2.3400000E+02   1.9366021E+03   2.0392664E+04
     2.3500000E+02   1.9365963E+03   1.8507963E+04
     2.3600000E+02   1.9365901E+03   1.6578002E+04
     2.3700000E+02   1.9365847E+03   1.4956685E+04
     2.3800000E+02   1.9365879E+03   1.5893605E+04
     2.3900000E+02   1.9366100E+03   2.3109379E+04
     2.4000000E+02   1.9365917E+03   1.7079227E+04
     2.4100000E+02   1.9365844E+03   1.4857688E+04
     2.4200000E+02   1.9365803E+03   1.3679480E+04
     2.4300000E+02   1.9365740E+03   1.1912732E+04
     2.4400000E+02   1.9365697E+03   1.0802788E+04
     2.4500000E+02   1.9365656E+03   9.7467080E+03
     2.4600000E+02   1.9365657E+03   9.7554854E+03
     2.4700000E+02   1.9365643E+03   9.4437578E+03
     2.4800000E+02   1.9365640E+03   9.3360576E+03
     2.4900000E+02   1.9365616E+03   8.7747324E+03
     2.5000000E+02   1.9365598E+03   8.3419248E+03
     2.5100000E+02   1.9365586E+03   8.0598809E+03
     2.5200000E+02   1.9365582E+03   7.9823086E+03
     2.5300000E+02   1.9365580E+03   7.9304580E+03
     2.5400000E+02   1.9365573E+03   7.7554302E+03
     2.5500000E+02   1.9365568E+03   7.6381597E+03
     2.5600000E+02   1.9365564E+03   7.5686152E+03
     2.5700000E+02   1.9365559E+03   7.4627168E+03
     2.5800000E+02   1.9365558E+03   7.4182456E+03
     2.5900000E+02   1.9365559E+03   7.4452734E+03
     2.6000000E+02   1.9365555E+03   7.3717510E+03
     2.6100000E+02   1.9365552E+03   7.3074478E+03
     2.6200000E+02   1.9365549E+03   7.2306729E+03
     2.6300000E+02   1.9365544E+03   7.1388369E+03
     2.6400000E+02   1.9365541E+03   7.0459893E+03
     2.6500000E+02   1.9365536E+03   6.9535249E+03
     2.6600000E+02   1.9365532E+03   6.8680498E+03
     2.6700000E+02   1.9365529E+03   6.7976025E+03
     2.6800000E+02   1.9365526E+03   6.7478896E+03
     2.6900000E+02   1.9365525E+03   6.7109004E+03
     2.7000000E+02   1.9365524E+03   6.6796055E+03
     2.7100000E+02   1.9365522E+03   6.6578481E+03
     2.7200000E+02   1.9365521E+03   6.6401069E+03
     2.7300000E+02   1.9365521E+03   6.6229971E+03
     2.7400000E+02   1.9365520E+03   6.6060645E+03
     2.7500000E+02   1.9365519E+03   6.5907139E+03
     2.7600000E+02   1.9365519E+03   6.5759976E+03
     2.7700000E+02   1.9365518E+03   6.5621577E+03
     2.7800000E+02   1.9365518E+03   6.5485645E+03
     2.7900000E+02   1.9365516E+03   6.5353184E+03
     2.8000000E+02   1.9365516E+03   6.5228877E+03
     2.8100000E+02   1.9365515E+03   6.5106655E+03
     2.8200000E+02   1.9365515E+03   6.4982305E+03
     2.8300000E+02   1.9365514E+03   6.4868936E+03
     2.8400000E+02   1.9365514E+03   6.4752529E+03
     2.8500000E+02   1.9365513E+03   6.4637427E+03
     2.8600000E+02   1.9365513E+03   6.4536133E+03
     2.8700000E+02   1.9365513E+03   6.4433608E+03
     2.8800000E+02   1.9365511E+03   6.4320576E+03
     2.8900000E+02   1.9365511E+03   6.4211831E+03
     2.9000000E+02   1.9365510E+03   6.4099668E+03
     2.9100000E+02   1.9365510E+03   6.3998115E+03
     2.9200000E+02   1.9365510E+03   6.3891772E+03
     2.9300000E+02   1.9365509E+03   6.3795757E+03
     2.9400000E+02   1.9365509E+03   6.3705210E+03
     2.9500000E+02   1.9365509E+03   6.3622515E+03
     2.9600000E+02   1.9365508E+03   6.3520483E+03
     2.9700000E+02   1.9365508E+03   6.3425088E+03
     2.9800000E+02   1.9365507E+03   6.3333857E+03
     2.9900000E+02   1.9365507E+03   6.3245498E+03
     3.0000000E+02   1.9365507E+03   6.3154307E+03
     3.0100000E+02   1.9365505E+03   6.3065308E+03
     3.0200000E+02   1.9365505E+03   6.2968677E+03
     3.0300000E+02   1.9365505E+03   6.2864229E+03
     3.0400000E+02   1.9365504E+03   6.2775806E+03
     3.0500000E+02   1.9365504E+03   6.2680889E+03
     3.0600000E+02   1.9365503E+03   6.2587427E+03
     3.0700000E+02   1.9365503E+03   6.2499272E+03
     3.0800000E+02   1.9365503E+03   6.2412773E+03
     3.0900000E+02   1.9365502E+03   6.2315303E+03
     3.1000000E+02   1.9365502E+03   6.2226660E+03
     3.1100000E+02   1.9365502E+03   6.2130391E+03
     3.1200000E+02   1.9365500E+03   6.2049829E+03
     3.1300000E+02   1.9365500E+03   6.1963877E+03
     3.1400000E+02   1.9365500E+03   6.1877109E+03
     3.1500000E+02   1.9365499E+03   6.1788550E+03
     3.1600000E+02   1.9365499E+03   6.1701616E+03
     3.1700000E+02   1.9365499E+03   6.1620952E+03
     3.1800000E+02   1.9365498E+03   6.1524927E+03
     3.1900000E+02   1.9365498E+03   6.1432080E+03
     3.2000000E+02   1.9365498E+03   6.1336001E+03
     3.2100000E+02   1.9365497E+03   6.1254575E+03
     3.2200000E+02   1.9365518E+03   6.5677495E+03
     3.2300000E+02   1.9365504E+03   6.2696792E+03
     3.2400000E+02   1.9365502E+03   6.2102910E+03
     3.2500000E+02   1.9365499E+03   6.1676484E+03
     3.2600000E+02   1.9365498E+03   6.1371509E+03
     3.2700000E+02   1.9365497E+03   6.1130977E+03
     3.2800000E+02   1.9365496E+03   6.0942422E+03
     3.2900000E+02   1.9365494E+03   6.0794351E+03
     3.3000000E+02   1.9365494E+03   6.0657539E+03
     3.3100000E+02   1.9365493E+03   6.0547495E+03
     3.3200000E+02   1.9365493E+03   6.0446807E+03
     3.3300000E+02   1.9365493E+03   6.0349258E+03
     3.3400000E+02   1.9365492E+03   6.0260200E+03
     3.3500000E+02   1.9365492E+03   6.0181890E+03
     3.3600000E+02   1.9365492E+03   6.0100435E+03
     3.3700000E+02   1.9365491E+03   6.0029424E+03
     3.3800000E+02   1.9365491E+03   5.9947227E+03
     3.3900000E+02   1.9365491E+03   5.9873330E+03
     3.4000000E+02   1.9365490E+03   5.9804883E+03
     3.4100000E+02   1.9365490E+03   5.9729639E+03
     3.4200000E+02   1.9365490E+03   5.9655664E+03
     3.4300000E+02   1.9365490E+03   5.9577695E+03
     3.4400000E+02   1.9365488E+03   5.9520918E+03
     3.4500000E+02   1.9365488E+03   5.9444985E+03
     3.4600000E+02   1.9365488E+03   5.9381069E+03
     3.4700000E+02   1.9365487E+03   5.9308730E+03
     3.4800000E+02   1.9365487E+03   5.9241279E+03
     3.4900000E+02   1.9365487E+03   5.9182598E+03
     3.5000000E+02   1.9365487E+03   5.9120337E+03
     3.5100000E+02   1.9365486E+03   5.9052061E+03
     3.5200000E+02   1.9365486E+03   5.8987700E+03
     3.5300000E+02   1.9365496E+03   6.0858389E+03
     3.5400000E+02   1.9365490E+03   5.9619951E+03
     3.5500000E+02   1.9365488E+03   5.9328530E+03
     3.5600000E+02   1.9365487E+03   5.9103267E+03
     3.5700000E+02   1.9365486E+03   5.8931382E+03
     3.5800000E+02   1.9365485E+03   5.8789761E+03
     3.5900000E+02   1.9365485E+03   5.8678560E+03
     3.6000000E+02   1.9365485E+03   5.8583662E+03
     3.6100000E+02   1.9365723E+03   1.1452855E+04
     3.6200000E+02   1.9365557E+03   7.4020083E+03
     3.6300000E+02   1.9365531E+03   6.8558911E+03
     3.6400000E+02   1.9365516E+03   6.5290195E+03
     3.6500000E+02   1.9365507E+03   6.3307173E+03
     3.6600000E+02   1.9365500E+03   6.2080161E+03
     3.6700000E+02   1.9365498E+03   6.1382607E+03
     3.6800000E+02   1.9365494E+03   6.0819683E+03
     3.6900000E+02   1.9365504E+03   6.2674668E+03
     3.7000000E+02   1.9365496E+03   6.0975151E+03
     3.7100000E+02   1.9365494E+03   6.0630688E+03
     3.7200000E+02   1.9365493E+03   6.0479219E+03
     3.7300000E+02   1.9365695E+03   1.0732646E+04
     3.7400000E+02   1.9365624E+03   8.9537539E+03
     3.7500000E+02   1.9365652E+03   9.6545586E+03
     3.7600000E+02   1.9365790E+03   1.3289089E+04
     3.7700000E+02   1.9365686E+03   1.0521950E+04
     3.7800000E+02   1.9365646E+03   9.5193096E+03
     3.7900000E+02   1.9365625E+03   8.9916504E+03
     3.8000000E+02   1.9365643E+03   9.4609932E+03
     3.8100000E+02   1.9365643E+03   9.4406709E+03
     3.8200000E+02   1.9365685E+03   1.0500354E+04
     3.8300000E+02   1.9365739E+03   1.1906994E+04
     3.8400000E+02   1.9365690E+03   1.0618108E+04
     3.8500000E+02   1.9365656E+03   9.7552539E+03
     3.8600000E+02   1.9365624E+03   8.9649150E+03
     3.8700000E+02   1.9365597E+03   8.3374619E+03
     3.8800000E+02   1.9365576E+03   7.8610859E+03
     3.8900000E+02   1.9365562E+03   7.5165459E+03
     3.9000000E+02   1.9365549E+03   7.2609370E+03
     3.9100000E+02   1.9365542E+03   7.0843574E+03
     3.9200000E+02   1.9365533E+03   6.8895469E+03
     3.9300000E+02   1.9365585E+03   8.0512778E+03
     3.9400000E+02   1.9365568E+03   7.6474902E+03
     3.9500000E+02   1.9365555E+03   7.3845850E+03
     3.9600000E+02   1.9365554E+03   7.3645835E+03
     3.9700000E+02   1.9365568E+03   7.6754976E+03
     3.9800000E+02   1.9365631E+03   9.1588242E+03
     3.9900000E+02   1.9365781E+03   1.3097623E+04
     4.0000000E+02   1.9365924E+03   1.7335715E+04
     4.0100000E+02   1.9365955E+03   1.8299676E+04
     4.0200000E+02   1.9366031E+03   2.0842924E+04
     4.0300000E+02   1.9366168E+03   2.5625301E+04
     4.0400000E+02   1.9366119E+03   2.3854008E+04
     4.0500000E+02   1.9366144E+03   2.4708801E+04
     4.0600000E+02   1.9366162E+03   2.5382506E+04
     4.0700000E+02   1.9366118E+03   2.3792514E+04
     4.0800000E+02   1.9366136E+03   2.4433834E+04
     4.0900000E+02   1.9366113E+03   2.3621449E+04
     4.1000000E+02   1.9367750E+03   1.0667871E+05
     4.1100000E+02   1.9370811E+03   3.7137266E+05
     4.1200000E+02   1.9369253E+03   2.2070294E+05
     4.1300000E+02   1.9368411E+03   1.5276998E+05
     4.1400000E+02   1.9371207E+03   4.1452372E+05
     4.1500000E+02   1.9367833E+03   1.1214756E+05
     4.1600000E+02   1.9367307E+03   7.9626984E+04
     4.1700000E+02   1.9367202E+03   7.3659195E+04
     4.1800000E+02   1.9368068E+03   1.2808328E+05
     4.1900000E+02   1.9368773E+03   1.8086553E+05
     4.2000000E+02   1.9373738E+03   7.3270300E+05
     4.2100000E+02   1.9369299E+03   2.2483302E+05
     4.2200000E+02   1.9367657E+03   1.0078285E+05
     4.2300000E+02   1.9367178E+03   7.2336703E+04
     4.2400000E+02   1.9366854E+03   5.5315152E+04
     4.2500000E+02   1.9366626E+03   4.4424500E+04
     4.2600000E+02   1.9366461E+03   3.7150898E+04
     4.2700000E+02   1.9366339E+03   3.2142328E+04
     4.2800000E+02   1.9366249E+03   2.8610223E+04
     4.2900000E+02   1.9366179E+03   2.6013633E+04
     4.3000000E+02   1.9366134E+03   2.4338389E+04
     4.3100000E+02   1.9366176E+03   2.5873871E+04
     4.3200000E+02   1.9366260E+03   2.9048225E+04
     4.3300000E+02   1.9366531E+03   4.0195781E+04
     4.3400000E+02   1.9366930E+03   5.9160605E+04
     4.3500000E+02   1.9366868E+03   5.5961254E+04
     4.3600000E+02   1.9367177E+03   7.2271039E+04
     4.3700000E+02   1.9367734E+03   1.0566563E+05
     4.3800000E+02   1.9366886E+03   5.6894379E+04
     4.3900000E+02   1.9366643E+03   4.5216555E+04
     4.4000000E+02   1.9366560E+03   4.1442910E+04
     4.4100000E+02   1.9366741E+03   4.9795633E+04
     4.4200000E+02   1.9367217E+03   7.4491773E+04
     4.4300000E+02   1.9366641E+03   4.5083113E+04
     4.4400000E+02   1.9366553E+03   4.1163012E+04
     4.4500000E+02   1.9366835E+03   5.4356305E+04
     4.4600000E+02   1.9378140E+03   1.4462138E+06
     4.4700000E+02   1.9373159E+03   6.5397031E+05
     4.4800000E+02   1.9368015E+03   1.2440952E+05
     4.4900000E+02   1.9367450E+03   8.8039641E+04
     4.5000000E+02   1.9367069E+03   6.6436727E+04
     4.5100000E+02   1.9366803E+03   5.2790777E+04
     4.5200000E+02   1.9366620E+03   4.4163914E+04
     4.5300000E+02   1.9366511E+03   3.9310293E+04
     4.5400000E+02   1.9366407E+03   3.4937727E+04
     4.5500000E+02   1.9366317E+03   3.1245158E+04
     4.5600000E+02   1.9366249E+03   2.8631094E+04
     4.5700000E+02   1.9366295E+03   3.0413570E+04
     4.5800000E+02   1.9366198E+03   2.6686803E+04
     4.5900000E+02   1.9366155E+03   2.5113557E+04
     4.6000000E+02   1.9366122E+03   2.3940244E+04
     4.6100000E+02   1.9366097E+03   2.3065260E+04
     4.6200000E+02   1.9366078E+03   2.2361012E+04
     4.6300000E+02   1.9366061E+03   2.1786906E+04
     4.6400000E+02   1.9366046E+03   2.1307139E+04
     4.6500000E+02   1.9366035E+03   2.0909639E+04
     4.6600000E+02   1.9366025E+03   2.0593889E+04
     4.6700000E+02   1.9366018E+03   2.0335627E+04
     4.6800000E+02   1.9366011E+03   2.0111475E+04
     4.6900000E+02   1.9366005E+03   1.9920559E+04
     4.7000000E+02   1.9366000E+03   1.9756164E+04
     4.7100000E+02   1.9365996E+03   1.9608605E+04
     4.7200000E+02   1.9365991E+03   1.9475867E+04
     4.7300000E+02   1.9365989E+03   1.9368943E+04
     4.7400000E+02   1.9365985E+03   1.9275064E+04
     4.7500000E+02   1.9365983E+03   1.9186584E+04
     4.7600000E+02   1.9365980E+03   1.9101375E+04
     4.7700000E+02   1.9365978E+03   1.9019697E+04
     4.7800000E+02   1.9365975E+03   1.8942062E+04
     4.7900000E+02   1.9365973E+03   1.8869350E+04
     4.8000000E+02   1.9365970E+03   1.8797461E+04
     4.8100000E+02   1.9365969E+03   1.8728102E+04
     4.8200000E+02   1.9365967E+03   1.8663301E+04
     4.8300000E+02   1.9365964E+03   1.8601480E+04
     4.8400000E+02   1.9365973E+03   1.8884188E+04
     4.8500000E+02   1.9365966E+03   1.8638951E+04
     4.8600000E+02   1.9365963E+03   1.8544496E+04
     4.8700000E+02   1.9365961E+03   1.8459676E+04
     4.8800000E+02   1.9365958E+03   1.8384578E+04
     4.8900000E+02   1.9365956E+03   1.8317893E+04
     4.9000000E+02   1.9365955E+03   1.8258061E+04
     4.9100000E+02   1.9365952E+03   1.8204066E+04
     4.9200000E+02   1.9365951E+03   1.8151625E+04
     4.9300000E+02   1.9365950E+03   1.8102012E+04
     4.9400000E+02   1.9365947E+03   1.8054025E+04
