 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.5000000E+01   1.9685574E+03   8.2471631E+03
     5.6000000E+01   1.9685577E+03   8.3226338E+03
     5.7000000E+01   1.9685581E+03   8.4153535E+03
     5.8000000E+01   1.9685586E+03   8.5480449E+03
     5.9000000E+01   1.9685594E+03   8.7507305E+03
     6.0000000E+01   1.9685598E+03   8.8320645E+03
     6.1000000E+01   1.9685594E+03   8.7357461E+03
     6.2000000E+01   1.9685658E+03   1.0346054E+04
     6.3000000E+01   1.9685667E+03   1.0555863E+04
     6.4000000E+01   1.9685691E+03   1.1230558E+04
     6.5000000E+01   1.9685668E+03   1.0592909E+04
     6.6000000E+01   1.9685664E+03   1.0515122E+04
     6.7000000E+01   1.9685664E+03   1.0497656E+04
     6.8000000E+01   1.9685665E+03   1.0542592E+04
     6.9000000E+01   1.9685668E+03   1.0608985E+04
     7.0000000E+01   1.9685671E+03   1.0683066E+04
     7.1000000E+01   1.9685674E+03   1.0762913E+04
     7.2000000E+01   1.9685677E+03   1.0849074E+04
     7.3000000E+01   1.9685680E+03   1.0939349E+04
     7.4000000E+01   1.9685684E+03   1.1029831E+04
     7.5000000E+01   1.9685688E+03   1.1141127E+04
     7.6000000E+01   1.9685703E+03   1.1538334E+04
     7.7000000E+01   1.9685773E+03   1.3505859E+04
     7.8000000E+01   1.9685874E+03   1.6578910E+04
     7.9000000E+01   1.9685970E+03   1.9756428E+04
     8.0000000E+01   1.9685983E+03   2.0172225E+04
     8.1000000E+01   1.9686029E+03   2.1801018E+04
     8.2000000E+01   1.9686028E+03   2.1735736E+04
     8.3000000E+01   1.9685936E+03   1.8607350E+04
     8.4000000E+01   1.9686152E+03   2.6311518E+04
     8.5000000E+01   1.9685981E+03   2.0126756E+04
     8.6000000E+01   1.9686025E+03   2.1645367E+04
     8.7000000E+01   1.9686149E+03   2.6156711E+04
     8.8000000E+01   1.9686168E+03   2.6926383E+04
     8.9000000E+01   1.9686163E+03   2.6725803E+04
     9.0000000E+01   1.9686104E+03   2.4453848E+04
     9.1000000E+01   1.9686022E+03   2.1548184E+04
     9.2000000E+01   1.9685962E+03   1.9468059E+04
     9.3000000E+01   1.9685900E+03   1.7426031E+04
     9.4000000E+01   1.9685857E+03   1.6057222E+04
     9.5000000E+01   1.9685831E+03   1.5263704E+04
     9.6000000E+01   1.9685847E+03   1.5778810E+04
     9.7000000E+01   1.9685894E+03   1.7212203E+04
     9.8000000E+01   1.9685845E+03   1.5698118E+04
     9.9000000E+01   1.9685835E+03   1.5381885E+04
     1.0000000E+02   1.9685857E+03   1.6073303E+04
     1.0100000E+02   1.9685867E+03   1.6383312E+04
     1.0200000E+02   1.9685867E+03   1.6377781E+04
     1.0300000E+02   1.9685840E+03   1.5533208E+04
     1.0400000E+02   1.9685813E+03   1.4724161E+04
     1.0500000E+02   1.9685803E+03   1.4405885E+04
     1.0600000E+02   1.9685818E+03   1.4847791E+04
     1.0700000E+02   1.9685779E+03   1.3695656E+04
     1.0800000E+02   1.9685791E+03   1.4040474E+04
     1.0900000E+02   1.9685809E+03   1.4611437E+04
     1.1000000E+02   1.9685853E+03   1.5926473E+04
     1.1100000E+02   1.9685840E+03   1.5533199E+04
     1.1200000E+02   1.9685831E+03   1.5279891E+04
     1.1300000E+02   1.9685815E+03   1.4787346E+04
     1.1400000E+02   1.9685834E+03   1.5324907E+04
     1.1500000E+02   1.9685867E+03   1.6358960E+04
     1.1600000E+02   1.9685931E+03   1.8452791E+04
     1.1700000E+02   1.9685834E+03   1.5341755E+04
     1.1800000E+02   1.9685809E+03   1.4591858E+04
     1.1900000E+02   1.9685801E+03   1.4346853E+04
     1.2000000E+02   1.9685785E+03   1.3872070E+04
     1.2100000E+02   1.9685776E+03   1.3621222E+04
     1.2200000E+02   1.9685770E+03   1.3440177E+04
     1.2300000E+02   1.9685765E+03   1.3313966E+04
     1.2400000E+02   1.9685763E+03   1.3233837E+04
     1.2500000E+02   1.9685760E+03   1.3180562E+04
     1.2600000E+02   1.9685759E+03   1.3149050E+04
     1.2700000E+02   1.9685759E+03   1.3132408E+04
     1.2800000E+02   1.9685759E+03   1.3122919E+04
     1.2900000E+02   1.9685759E+03   1.3125531E+04
     1.3000000E+02   1.9685759E+03   1.3128624E+04
     1.3100000E+02   1.9685759E+03   1.3131787E+04
     1.3200000E+02   1.9685759E+03   1.3135101E+04
     1.3300000E+02   1.9685759E+03   1.3137062E+04
     1.3400000E+02   1.9685759E+03   1.3139254E+04
     1.3500000E+02   1.9685781E+03   1.3774446E+04
     1.3600000E+02   1.9685837E+03   1.5454057E+04
     1.3700000E+02   1.9686194E+03   2.7926881E+04
     1.3800000E+02   1.9687367E+03   8.7358906E+04
     1.3900000E+02   1.9686823E+03   5.6491293E+04
     1.4000000E+02   1.9687007E+03   6.6340125E+04
     1.4100000E+02   1.9687241E+03   7.9769156E+04
     1.4200000E+02   1.9687211E+03   7.7999328E+04
     1.4300000E+02   1.9687246E+03   8.0071164E+04
     1.4400000E+02   1.9686667E+03   4.8779570E+04
     1.4500000E+02   1.9686450E+03   3.8658762E+04
     1.4600000E+02   1.9686449E+03   3.8569527E+04
     1.4700000E+02   1.9686572E+03   4.4232609E+04
     1.4800000E+02   1.9686349E+03   3.4249059E+04
     1.4900000E+02   1.9686206E+03   2.8413541E+04
     1.5000000E+02   1.9686116E+03   2.4954834E+04
     1.5100000E+02   1.9686049E+03   2.2503428E+04
     1.5200000E+02   1.9685997E+03   2.0697414E+04
     1.5300000E+02   1.9685958E+03   1.9366514E+04
     1.5400000E+02   1.9685933E+03   1.8509432E+04
     1.5500000E+02   1.9685941E+03   1.8819617E+04
     1.5600000E+02   1.9685933E+03   1.8530844E+04
     1.5700000E+02   1.9685928E+03   1.8340480E+04
     1.5800000E+02   1.9685988E+03   2.0384902E+04
     1.5900000E+02   1.9686055E+03   2.2732301E+04
     1.6000000E+02   1.9686077E+03   2.3524514E+04
     1.6100000E+02   1.9686169E+03   2.6995447E+04
     1.6200000E+02   1.9686234E+03   2.9529615E+04
     1.6300000E+02   1.9686198E+03   2.8048447E+04
     1.6400000E+02   1.9686105E+03   2.4520572E+04
     1.6500000E+02   1.9686099E+03   2.4307023E+04
     1.6600000E+02   1.9686062E+03   2.3000701E+04
     1.6700000E+02   1.9686008E+03   2.1088115E+04
     1.6800000E+02   1.9685931E+03   1.8488607E+04
     1.6900000E+02   1.9685890E+03   1.7129768E+04
     1.7000000E+02   1.9685870E+03   1.6492217E+04
     1.7100000E+02   1.9685867E+03   1.6385922E+04
     1.7200000E+02   1.9685830E+03   1.5253234E+04
     1.7300000E+02   1.9685853E+03   1.5981271E+04
     1.7400000E+02   1.9685925E+03   1.8286188E+04
     1.7500000E+02   1.9685977E+03   2.0012812E+04
     1.7600000E+02   1.9685930E+03   1.8445082E+04
     1.7700000E+02   1.9687771E+03   1.1369874E+05
     1.7800000E+02   1.9686437E+03   3.8044488E+04
     1.7900000E+02   1.9686338E+03   3.3793422E+04
     1.8000000E+02   1.9686467E+03   3.9409227E+04
     1.8100000E+02   1.9686676E+03   4.9138953E+04
     1.8200000E+02   1.9686238E+03   2.9676018E+04
     1.8300000E+02   1.9686121E+03   2.5143754E+04
     1.8400000E+02   1.9686257E+03   3.0515850E+04
     1.8500000E+02   1.9686158E+03   2.6570725E+04
     1.8600000E+02   1.9686118E+03   2.5064246E+04
     1.8700000E+02   1.9686276E+03   3.1179566E+04
     1.8800000E+02   1.9686343E+03   3.3951047E+04
     1.8900000E+02   1.9686332E+03   3.3494324E+04
     1.9000000E+02   1.9686213E+03   2.8675098E+04
     1.9100000E+02   1.9686226E+03   2.9142908E+04
     1.9200000E+02   1.9686298E+03   3.2066779E+04
     1.9300000E+02   1.9686228E+03   2.9226811E+04
     1.9400000E+02   1.9686210E+03   2.8537750E+04
     1.9500000E+02   1.9686210E+03   2.8510238E+04
     1.9600000E+02   1.9686333E+03   3.3487289E+04
     1.9700000E+02   1.9686417E+03   3.7127137E+04
     1.9800000E+02   1.9686348E+03   3.4113770E+04
     1.9900000E+02   1.9686357E+03   3.4531809E+04
     2.0000000E+02   1.9686361E+03   3.4700469E+04
     2.0100000E+02   1.9686249E+03   3.0045414E+04
     2.0200000E+02   1.9686360E+03   3.4642289E+04
     2.0300000E+02   1.9686343E+03   3.3911648E+04
     2.0400000E+02   1.9686321E+03   3.2984230E+04
     2.0500000E+02   1.9686304E+03   3.2292613E+04
     2.0600000E+02   1.9686212E+03   2.8605811E+04
     2.0700000E+02   1.9686163E+03   2.6685176E+04
     2.0800000E+02   1.9686027E+03   2.1672018E+04
     2.0900000E+02   1.9685991E+03   2.0433865E+04
     2.1000000E+02   1.9685958E+03   1.9339336E+04
     2.1100000E+02   1.9686017E+03   2.1352898E+04
     2.1200000E+02   1.9685952E+03   1.9104938E+04
     2.1300000E+02   1.9685898E+03   1.7347141E+04
     2.1400000E+02   1.9685811E+03   1.4649809E+04
     2.1500000E+02   1.9685837E+03   1.5436728E+04
     2.1600000E+02   1.9685743E+03   1.2671160E+04
     2.1700000E+02   1.9685704E+03   1.1581841E+04
     2.1800000E+02   1.9685684E+03   1.1035505E+04
     2.1900000E+02   1.9685649E+03   1.0136354E+04
     2.2000000E+02   1.9685643E+03   9.9687100E+03
     2.2100000E+02   1.9685660E+03   1.0418594E+04
     2.2200000E+02   1.9685677E+03   1.0845158E+04
     2.2300000E+02   1.9685665E+03   1.0549516E+04
     2.2400000E+02   1.9685663E+03   1.0462153E+04
     2.2500000E+02   1.9685676E+03   1.0830449E+04
     2.2600000E+02   1.9685652E+03   1.0193417E+04
     2.2700000E+02   1.9685684E+03   1.1029791E+04
     2.2800000E+02   1.9685665E+03   1.0526722E+04
     2.2900000E+02   1.9685641E+03   9.9007451E+03
     2.3000000E+02   1.9685621E+03   9.4166445E+03
     2.3100000E+02   1.9686597E+03   4.5191168E+04
     2.3200000E+02   1.9686077E+03   2.3462645E+04
     2.3300000E+02   1.9685903E+03   1.7516525E+04
     2.3400000E+02   1.9685841E+03   1.5551537E+04
     2.3500000E+02   1.9685793E+03   1.4111456E+04
     2.3600000E+02   1.9685743E+03   1.2679406E+04
     2.3700000E+02   1.9685699E+03   1.1439535E+04
     2.3800000E+02   1.9685717E+03   1.1933963E+04
     2.3900000E+02   1.9685870E+03   1.6478227E+04
     2.4000000E+02   1.9685735E+03   1.2447971E+04
     2.4100000E+02   1.9685681E+03   1.0946854E+04
     2.4200000E+02   1.9685647E+03   1.0051823E+04
     2.4300000E+02   1.9685608E+03   9.0732031E+03
     2.4400000E+02   1.9685583E+03   8.4777832E+03
     2.4500000E+02   1.9685566E+03   8.0705234E+03
     2.4600000E+02   1.9685563E+03   7.9800361E+03
     2.4700000E+02   1.9685552E+03   7.7253105E+03
     2.4800000E+02   1.9685544E+03   7.5591606E+03
     2.4900000E+02   1.9685536E+03   7.3663511E+03
     2.5000000E+02   1.9685529E+03   7.1853755E+03
     2.5100000E+02   1.9685522E+03   7.0555298E+03
     2.5200000E+02   1.9685519E+03   6.9631934E+03
     2.5300000E+02   1.9685515E+03   6.9057788E+03
     2.5400000E+02   1.9685513E+03   6.8400767E+03
     2.5500000E+02   1.9685509E+03   6.7707734E+03
     2.5600000E+02   1.9685508E+03   6.7417852E+03
     2.5700000E+02   1.9685508E+03   6.7193076E+03
     2.5800000E+02   1.9685507E+03   6.7064307E+03
     2.5900000E+02   1.9685507E+03   6.7079019E+03
     2.6000000E+02   1.9685505E+03   6.6690229E+03
     2.6100000E+02   1.9685503E+03   6.6327129E+03
     2.6200000E+02   1.9685502E+03   6.5952231E+03
     2.6300000E+02   1.9685499E+03   6.5581201E+03
     2.6400000E+02   1.9685498E+03   6.5250273E+03
     2.6500000E+02   1.9685497E+03   6.4982827E+03
     2.6600000E+02   1.9685497E+03   6.4806689E+03
     2.6700000E+02   1.9685496E+03   6.4685576E+03
     2.6800000E+02   1.9685496E+03   6.4552852E+03
     2.6900000E+02   1.9685494E+03   6.4446245E+03
     2.7000000E+02   1.9685494E+03   6.4321475E+03
     2.7100000E+02   1.9685493E+03   6.4207812E+03
     2.7200000E+02   1.9685493E+03   6.4102451E+03
     2.7300000E+02   1.9685493E+03   6.4003765E+03
     2.7400000E+02   1.9685492E+03   6.3921748E+03
     2.7500000E+02   1.9685492E+03   6.3841865E+03
     2.7600000E+02   1.9685492E+03   6.3755654E+03
     2.7700000E+02   1.9685491E+03   6.3679209E+03
     2.7800000E+02   1.9685491E+03   6.3587734E+03
     2.7900000E+02   1.9685491E+03   6.3490820E+03
     2.8000000E+02   1.9685490E+03   6.3400342E+03
     2.8100000E+02   1.9685490E+03   6.3316704E+03
     2.8200000E+02   1.9685490E+03   6.3224780E+03
     2.8300000E+02   1.9685488E+03   6.3140801E+03
     2.8400000E+02   1.9685488E+03   6.3063120E+03
     2.8500000E+02   1.9685488E+03   6.2971548E+03
     2.8600000E+02   1.9685487E+03   6.2881201E+03
     2.8700000E+02   1.9685487E+03   6.2778931E+03
     2.8800000E+02   1.9685486E+03   6.2686123E+03
     2.8900000E+02   1.9685486E+03   6.2599302E+03
     2.9000000E+02   1.9685486E+03   6.2521562E+03
     2.9100000E+02   1.9685486E+03   6.2440601E+03
     2.9200000E+02   1.9685485E+03   6.2357886E+03
     2.9300000E+02   1.9685485E+03   6.2284102E+03
     2.9400000E+02   1.9685485E+03   6.2208857E+03
     2.9500000E+02   1.9685483E+03   6.2141494E+03
     2.9600000E+02   1.9685483E+03   6.2055229E+03
     2.9700000E+02   1.9685483E+03   6.1978945E+03
     2.9800000E+02   1.9685483E+03   6.1908730E+03
     2.9900000E+02   1.9685482E+03   6.1834243E+03
     3.0000000E+02   1.9685482E+03   6.1740205E+03
     3.0100000E+02   1.9685482E+03   6.1665898E+03
     3.0200000E+02   1.9685481E+03   6.1592637E+03
     3.0300000E+02   1.9685481E+03   6.1511587E+03
     3.0400000E+02   1.9685481E+03   6.1435249E+03
     3.0500000E+02   1.9685480E+03   6.1352588E+03
     3.0600000E+02   1.9685480E+03   6.1269375E+03
     3.0700000E+02   1.9685480E+03   6.1195747E+03
     3.0800000E+02   1.9685479E+03   6.1120391E+03
     3.0900000E+02   1.9685479E+03   6.1038467E+03
     3.1000000E+02   1.9685479E+03   6.0961318E+03
     3.1100000E+02   1.9685479E+03   6.0889180E+03
     3.1200000E+02   1.9685477E+03   6.0815996E+03
     3.1300000E+02   1.9685477E+03   6.0751401E+03
     3.1400000E+02   1.9685477E+03   6.0671958E+03
     3.1500000E+02   1.9685476E+03   6.0598564E+03
     3.1600000E+02   1.9685476E+03   6.0528022E+03
     3.1700000E+02   1.9685476E+03   6.0460054E+03
     3.1800000E+02   1.9685476E+03   6.0391978E+03
     3.1900000E+02   1.9685475E+03   6.0326152E+03
     3.2000000E+02   1.9685475E+03   6.0261255E+03
     3.2100000E+02   1.9685475E+03   6.0199277E+03
     3.2200000E+02   1.9685491E+03   6.3658188E+03
     3.2300000E+02   1.9685480E+03   6.1302520E+03
     3.2400000E+02   1.9685477E+03   6.0834395E+03
     3.2500000E+02   1.9685476E+03   6.0493730E+03
     3.2600000E+02   1.9685475E+03   6.0266973E+03
     3.2700000E+02   1.9685474E+03   6.0071021E+03
     3.2800000E+02   1.9685474E+03   5.9928169E+03
     3.2900000E+02   1.9685472E+03   5.9806216E+03
     3.3000000E+02   1.9685472E+03   5.9695757E+03
     3.3100000E+02   1.9685472E+03   5.9607017E+03
     3.3200000E+02   1.9685471E+03   5.9528252E+03
     3.3300000E+02   1.9685471E+03   5.9444502E+03
     3.3400000E+02   1.9685471E+03   5.9375884E+03
     3.3500000E+02   1.9685470E+03   5.9307534E+03
     3.3600000E+02   1.9685470E+03   5.9245200E+03
     3.3700000E+02   1.9685470E+03   5.9179902E+03
     3.3800000E+02   1.9685470E+03   5.9128311E+03
     3.3900000E+02   1.9685469E+03   5.9062847E+03
     3.4000000E+02   1.9685469E+03   5.9007598E+03
     3.4100000E+02   1.9685469E+03   5.8945522E+03
     3.4200000E+02   1.9685469E+03   5.8886050E+03
     3.4300000E+02   1.9685469E+03   5.8830469E+03
     3.4400000E+02   1.9685468E+03   5.8780303E+03
     3.4500000E+02   1.9685468E+03   5.8731348E+03
     3.4600000E+02   1.9685468E+03   5.8676113E+03
     3.4700000E+02   1.9685468E+03   5.8616377E+03
     3.4800000E+02   1.9685466E+03   5.8567349E+03
     3.4900000E+02   1.9685466E+03   5.8513184E+03
     3.5000000E+02   1.9685466E+03   5.8462222E+03
     3.5100000E+02   1.9685466E+03   5.8402568E+03
     3.5200000E+02   1.9685466E+03   5.8345327E+03
     3.5300000E+02   1.9685472E+03   5.9814844E+03
     3.5400000E+02   1.9685469E+03   5.8844487E+03
     3.5500000E+02   1.9685468E+03   5.8608452E+03
     3.5600000E+02   1.9685466E+03   5.8427900E+03
     3.5700000E+02   1.9685465E+03   5.8287539E+03
     3.5800000E+02   1.9685465E+03   5.8173242E+03
     3.5900000E+02   1.9685465E+03   5.8082100E+03
     3.6000000E+02   1.9685464E+03   5.8002256E+03
     3.6100000E+02   1.9685637E+03   9.8264648E+03
     3.6200000E+02   1.9685518E+03   6.9440649E+03
     3.6300000E+02   1.9685500E+03   6.5615327E+03
     3.6400000E+02   1.9685488E+03   6.3192407E+03
     3.6500000E+02   1.9685481E+03   6.1647705E+03
     3.6600000E+02   1.9685477E+03   6.0646675E+03
     3.6700000E+02   1.9685474E+03   6.0003701E+03
     3.6800000E+02   1.9685471E+03   5.9495356E+03
     3.6900000E+02   1.9685476E+03   6.0373965E+03
     3.7000000E+02   1.9685472E+03   5.9824810E+03
     3.7100000E+02   1.9685470E+03   5.9246553E+03
     3.7200000E+02   1.9685469E+03   5.9036089E+03
     3.7300000E+02   1.9685555E+03   7.8190737E+03
     3.7400000E+02   1.9685543E+03   7.5422446E+03
     3.7500000E+02   1.9685569E+03   8.1416470E+03
     3.7600000E+02   1.9685630E+03   9.6231641E+03
     3.7700000E+02   1.9685574E+03   8.2327158E+03
     3.7800000E+02   1.9685551E+03   7.6917866E+03
     3.7900000E+02   1.9685538E+03   7.4258940E+03
     3.8000000E+02   1.9685547E+03   7.6174009E+03
     3.8100000E+02   1.9685552E+03   7.7211895E+03
     3.8200000E+02   1.9685592E+03   8.6766230E+03
     3.8300000E+02   1.9685670E+03   1.0651070E+04
     3.8400000E+02   1.9685645E+03   1.0007882E+04
     3.8500000E+02   1.9685621E+03   9.4015479E+03
     3.8600000E+02   1.9685592E+03   8.6963477E+03
     3.8700000E+02   1.9685566E+03   8.0802871E+03
     3.8800000E+02   1.9685547E+03   7.6084995E+03
     3.8900000E+02   1.9685531E+03   7.2470239E+03
     3.9000000E+02   1.9685520E+03   6.9917056E+03
     3.9100000E+02   1.9685511E+03   6.8195005E+03
     3.9200000E+02   1.9685503E+03   6.6344521E+03
     3.9300000E+02   1.9685529E+03   7.2015898E+03
     3.9400000E+02   1.9685527E+03   7.1641221E+03
     3.9500000E+02   1.9685514E+03   6.8746934E+03
     3.9600000E+02   1.9685513E+03   6.8285264E+03
     3.9700000E+02   1.9685519E+03   6.9745107E+03
     3.9800000E+02   1.9685559E+03   7.8851675E+03
     3.9900000E+02   1.9685669E+03   1.0623027E+04
     4.0000000E+02   1.9685790E+03   1.4005042E+04
     4.0100000E+02   1.9685803E+03   1.4414692E+04
     4.0200000E+02   1.9685853E+03   1.5947362E+04
     4.0300000E+02   1.9685948E+03   1.9035270E+04
     4.0400000E+02   1.9685920E+03   1.8088346E+04
     4.0500000E+02   1.9685942E+03   1.8812809E+04
     4.0600000E+02   1.9685959E+03   1.9386021E+04
     4.0700000E+02   1.9685919E+03   1.8057447E+04
     4.0800000E+02   1.9685940E+03   1.8735914E+04
     4.0900000E+02   1.9685917E+03   1.7963545E+04
     4.1000000E+02   1.9686936E+03   6.2456398E+04
     4.1100000E+02   1.9689395E+03   2.4541517E+05
     4.1200000E+02   1.9688168E+03   1.4216978E+05
     4.1300000E+02   1.9687683E+03   1.0778285E+05
     4.1400000E+02   1.9689652E+03   2.6964238E+05
     4.1500000E+02   1.9687249E+03   8.0263922E+04
     4.1600000E+02   1.9686843E+03   5.7671875E+04
     4.1700000E+02   1.9686740E+03   5.2351734E+04
     4.1800000E+02   1.9687327E+03   8.5185938E+04
     4.1900000E+02   1.9687847E+03   1.1905730E+05
     4.2000000E+02   1.9690425E+03   3.4863500E+05
     4.2100000E+02   1.9688457E+03   1.6462117E+05
     4.2200000E+02   1.9687157E+03   7.4933539E+04
     4.2300000E+02   1.9686768E+03   5.3778809E+04
     4.2400000E+02   1.9686514E+03   4.1531695E+04
     4.2500000E+02   1.9686334E+03   3.3659672E+04
     4.2600000E+02   1.9686202E+03   2.8300072E+04
     4.2700000E+02   1.9686106E+03   2.4600322E+04
     4.2800000E+02   1.9686034E+03   2.2016277E+04
     4.2900000E+02   1.9685979E+03   2.0090070E+04
     4.3000000E+02   1.9685936E+03   1.8660562E+04
     4.3100000E+02   1.9685933E+03   1.8540471E+04
     4.3200000E+02   1.9685977E+03   2.0025111E+04
     4.3300000E+02   1.9686139E+03   2.5867992E+04
     4.3400000E+02   1.9686451E+03   3.8729285E+04
     4.3500000E+02   1.9686425E+03   3.7550781E+04
     4.3600000E+02   1.9686647E+03   4.7804258E+04
     4.3700000E+02   1.9687056E+03   6.9171719E+04
     4.3800000E+02   1.9686460E+03   3.9111402E+04
     4.3900000E+02   1.9686296E+03   3.2098926E+04
     4.4000000E+02   1.9686201E+03   2.8259182E+04
     4.4100000E+02   1.9686295E+03   3.2044633E+04
     4.4200000E+02   1.9686652E+03   4.8084277E+04
     4.4300000E+02   1.9686261E+03   3.0641414E+04
     4.4400000E+02   1.9686199E+03   2.8179582E+04
     4.4500000E+02   1.9686385E+03   3.5861918E+04
     4.4600000E+02   1.9694843E+03   9.3954906E+05
     4.4700000E+02   1.9691312E+03   4.4889959E+05
     4.4800000E+02   1.9687469E+03   9.3949758E+04
     4.4900000E+02   1.9687009E+03   6.6570047E+04
     4.5000000E+02   1.9686699E+03   5.0364652E+04
     4.5100000E+02   1.9686482E+03   4.0098352E+04
     4.5200000E+02   1.9686326E+03   3.3289855E+04
     4.5300000E+02   1.9686221E+03   2.8999688E+04
     4.5400000E+02   1.9686138E+03   2.5791439E+04
     4.5500000E+02   1.9686069E+03   2.3284818E+04
     4.5600000E+02   1.9686018E+03   2.1439682E+04
     4.5700000E+02   1.9686025E+03   2.1706723E+04
     4.5800000E+02   1.9685968E+03   1.9694350E+04
     4.5900000E+02   1.9685939E+03   1.8718148E+04
     4.6000000E+02   1.9685917E+03   1.7988871E+04
     4.6100000E+02   1.9685900E+03   1.7439307E+04
     4.6200000E+02   1.9685886E+03   1.6998348E+04
     4.6300000E+02   1.9685874E+03   1.6634109E+04
     4.6400000E+02   1.9685864E+03   1.6321131E+04
     4.6500000E+02   1.9685857E+03   1.6060734E+04
     4.6600000E+02   1.9685850E+03   1.5864702E+04
     4.6700000E+02   1.9685845E+03   1.5709092E+04
     4.6800000E+02   1.9685841E+03   1.5562635E+04
     4.6900000E+02   1.9685836E+03   1.5431059E+04
     4.7000000E+02   1.9685833E+03   1.5314491E+04
     4.7100000E+02   1.9685830E+03   1.5224046E+04
     4.7200000E+02   1.9685826E+03   1.5146784E+04
     4.7300000E+02   1.9685825E+03   1.5075570E+04
     4.7400000E+02   1.9685823E+03   1.5006931E+04
     4.7500000E+02   1.9685820E+03   1.4939504E+04
     4.7600000E+02   1.9685818E+03   1.4875657E+04
     4.7700000E+02   1.9685817E+03   1.4814230E+04
     4.7800000E+02   1.9685814E+03   1.4755853E+04
     4.7900000E+02   1.9685812E+03   1.4701011E+04
     4.8000000E+02   1.9685811E+03   1.4646960E+04
     4.8100000E+02   1.9685809E+03   1.4595446E+04
     4.8200000E+02   1.9685807E+03   1.4547762E+04
     4.8300000E+02   1.9685806E+03   1.4501835E+04
     4.8400000E+02   1.9685807E+03   1.4544946E+04
     4.8500000E+02   1.9685804E+03   1.4461038E+04
     4.8600000E+02   1.9685803E+03   1.4409817E+04
     4.8700000E+02   1.9685801E+03   1.4361943E+04
     4.8800000E+02   1.9685800E+03   1.4318410E+04
     4.8900000E+02   1.9685798E+03   1.4277398E+04
     4.9000000E+02   1.9685797E+03   1.4239118E+04
     4.9100000E+02   1.9685796E+03   1.4202842E+04
     4.9200000E+02   1.9685795E+03   1.4166493E+04
     4.9300000E+02   1.9685793E+03   1.4131213E+04
     4.9400000E+02   1.9685792E+03   1.4097261E+04
