 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.5000000E+01   1.9685575E+03   8.2638164E+03
     5.6000000E+01   1.9685579E+03   8.3440645E+03
     5.7000000E+01   1.9685582E+03   8.4394736E+03
     5.8000000E+01   1.9685587E+03   8.5746172E+03
     5.9000000E+01   1.9685596E+03   8.7808770E+03
     6.0000000E+01   1.9685599E+03   8.8668906E+03
     6.1000000E+01   1.9685596E+03   8.7719941E+03
     6.2000000E+01   1.9685659E+03   1.0392080E+04
     6.3000000E+01   1.9685668E+03   1.0612995E+04
     6.4000000E+01   1.9685695E+03   1.1320181E+04
     6.5000000E+01   1.9685671E+03   1.0684631E+04
     6.6000000E+01   1.9685668E+03   1.0616589E+04
     6.7000000E+01   1.9685669E+03   1.0629027E+04
     6.8000000E+01   1.9685671E+03   1.0693082E+04
     6.9000000E+01   1.9685674E+03   1.0768909E+04
     7.0000000E+01   1.9685677E+03   1.0854528E+04
     7.1000000E+01   1.9685681E+03   1.0947672E+04
     7.2000000E+01   1.9685685E+03   1.1044171E+04
     7.3000000E+01   1.9685688E+03   1.1142452E+04
     7.4000000E+01   1.9685692E+03   1.1238588E+04
     7.5000000E+01   1.9685696E+03   1.1353728E+04
     7.6000000E+01   1.9685712E+03   1.1799190E+04
     7.7000000E+01   1.9685782E+03   1.3797379E+04
     7.8000000E+01   1.9685885E+03   1.6931914E+04
     7.9000000E+01   1.9685983E+03   2.0183666E+04
     8.0000000E+01   1.9685994E+03   2.0537400E+04
     8.1000000E+01   1.9686039E+03   2.2117402E+04
     8.2000000E+01   1.9686035E+03   2.2006857E+04
     8.3000000E+01   1.9685942E+03   1.8823154E+04
     8.4000000E+01   1.9686162E+03   2.6668674E+04
     8.5000000E+01   1.9685989E+03   2.0393273E+04
     8.6000000E+01   1.9686035E+03   2.2007949E+04
     8.7000000E+01   1.9686165E+03   2.6758834E+04
     8.8000000E+01   1.9686185E+03   2.7582352E+04
     8.9000000E+01   1.9686182E+03   2.7428256E+04
     9.0000000E+01   1.9686119E+03   2.5075521E+04
     9.1000000E+01   1.9686035E+03   2.2025615E+04
     9.2000000E+01   1.9685974E+03   1.9870328E+04
     9.3000000E+01   1.9685909E+03   1.7734996E+04
     9.4000000E+01   1.9685864E+03   1.6295537E+04
     9.5000000E+01   1.9685837E+03   1.5464920E+04
     9.6000000E+01   1.9685854E+03   1.5975965E+04
     9.7000000E+01   1.9685900E+03   1.7411791E+04
     9.8000000E+01   1.9685851E+03   1.5864409E+04
     9.9000000E+01   1.9685840E+03   1.5526930E+04
     1.0000000E+02   1.9685862E+03   1.6228728E+04
     1.0100000E+02   1.9685872E+03   1.6531984E+04
     1.0200000E+02   1.9685872E+03   1.6514883E+04
     1.0300000E+02   1.9685844E+03   1.5648752E+04
     1.0400000E+02   1.9685817E+03   1.4819271E+04
     1.0500000E+02   1.9685806E+03   1.4491406E+04
     1.0600000E+02   1.9685820E+03   1.4925407E+04
     1.0700000E+02   1.9685781E+03   1.3758253E+04
     1.0800000E+02   1.9685792E+03   1.4105520E+04
     1.0900000E+02   1.9685812E+03   1.4678062E+04
     1.1000000E+02   1.9685854E+03   1.5993969E+04
     1.1100000E+02   1.9685842E+03   1.5599873E+04
     1.1200000E+02   1.9685834E+03   1.5339689E+04
     1.1300000E+02   1.9685818E+03   1.4844069E+04
     1.1400000E+02   1.9685835E+03   1.5383762E+04
     1.1500000E+02   1.9685869E+03   1.6417908E+04
     1.1600000E+02   1.9685934E+03   1.8516240E+04
     1.1700000E+02   1.9685835E+03   1.5396174E+04
     1.1800000E+02   1.9685811E+03   1.4643589E+04
     1.1900000E+02   1.9685802E+03   1.4392331E+04
     1.2000000E+02   1.9685786E+03   1.3912262E+04
     1.2100000E+02   1.9685778E+03   1.3657811E+04
     1.2200000E+02   1.9685771E+03   1.3475300E+04
     1.2300000E+02   1.9685767E+03   1.3346475E+04
     1.2400000E+02   1.9685764E+03   1.3265929E+04
     1.2500000E+02   1.9685762E+03   1.3212857E+04
     1.2600000E+02   1.9685760E+03   1.3178710E+04
     1.2700000E+02   1.9685760E+03   1.3160102E+04
     1.2800000E+02   1.9685760E+03   1.3149696E+04
     1.2900000E+02   1.9685760E+03   1.3151583E+04
     1.3000000E+02   1.9685760E+03   1.3157464E+04
     1.3100000E+02   1.9685760E+03   1.3159597E+04
     1.3200000E+02   1.9685760E+03   1.3160629E+04
     1.3300000E+02   1.9685760E+03   1.3160685E+04
     1.3400000E+02   1.9685760E+03   1.3162018E+04
     1.3500000E+02   1.9685782E+03   1.3797444E+04
     1.3600000E+02   1.9685837E+03   1.5482606E+04
     1.3700000E+02   1.9686196E+03   2.8004875E+04
     1.3800000E+02   1.9687379E+03   8.8087156E+04
     1.3900000E+02   1.9686829E+03   5.6854359E+04
     1.4000000E+02   1.9687013E+03   6.6671148E+04
     1.4100000E+02   1.9687246E+03   8.0099992E+04
     1.4200000E+02   1.9687218E+03   7.8389938E+04
     1.4300000E+02   1.9687252E+03   8.0470539E+04
     1.4400000E+02   1.9686672E+03   4.8981367E+04
     1.4500000E+02   1.9686454E+03   3.8798859E+04
     1.4600000E+02   1.9686451E+03   3.8679473E+04
     1.4700000E+02   1.9686576E+03   4.4384465E+04
     1.4800000E+02   1.9686351E+03   3.4369488E+04
     1.4900000E+02   1.9686207E+03   2.8489463E+04
     1.5000000E+02   1.9686117E+03   2.5015926E+04
     1.5100000E+02   1.9686050E+03   2.2554166E+04
     1.5200000E+02   1.9685999E+03   2.0742283E+04
     1.5300000E+02   1.9685959E+03   1.9417768E+04
     1.5400000E+02   1.9685934E+03   1.8554742E+04
     1.5500000E+02   1.9685942E+03   1.8854875E+04
     1.5600000E+02   1.9685934E+03   1.8566824E+04
     1.5700000E+02   1.9685928E+03   1.8374389E+04
     1.5800000E+02   1.9685989E+03   2.0425490E+04
     1.5900000E+02   1.9686056E+03   2.2768551E+04
     1.6000000E+02   1.9686078E+03   2.3570744E+04
     1.6100000E+02   1.9686171E+03   2.7046531E+04
     1.6200000E+02   1.9686235E+03   2.9569137E+04
     1.6300000E+02   1.9686199E+03   2.8095422E+04
     1.6400000E+02   1.9686106E+03   2.4567062E+04
     1.6500000E+02   1.9686099E+03   2.4343209E+04
     1.6600000E+02   1.9686063E+03   2.3036037E+04
     1.6700000E+02   1.9686010E+03   2.1128598E+04
     1.6800000E+02   1.9685933E+03   1.8526926E+04
     1.6900000E+02   1.9685891E+03   1.7164135E+04
     1.7000000E+02   1.9685872E+03   1.6532730E+04
     1.7100000E+02   1.9685868E+03   1.6432242E+04
     1.7200000E+02   1.9685831E+03   1.5294720E+04
     1.7300000E+02   1.9685854E+03   1.6016297E+04
     1.7400000E+02   1.9685927E+03   1.8321090E+04
     1.7500000E+02   1.9685978E+03   2.0052967E+04
     1.7600000E+02   1.9685931E+03   1.8484621E+04
     1.7700000E+02   1.9687773E+03   1.1380771E+05
     1.7800000E+02   1.9686438E+03   3.8097773E+04
     1.7900000E+02   1.9686339E+03   3.3844090E+04
     1.8000000E+02   1.9686469E+03   3.9464723E+04
     1.8100000E+02   1.9686676E+03   4.9195418E+04
     1.8200000E+02   1.9686239E+03   2.9715652E+04
     1.8300000E+02   1.9686121E+03   2.5179588E+04
     1.8400000E+02   1.9686259E+03   3.0555744E+04
     1.8500000E+02   1.9686158E+03   2.6581600E+04
     1.8600000E+02   1.9686119E+03   2.5094197E+04
     1.8700000E+02   1.9686276E+03   3.1214660E+04
     1.8800000E+02   1.9686343E+03   3.3984789E+04
     1.8900000E+02   1.9686333E+03   3.3528734E+04
     1.9000000E+02   1.9686213E+03   2.8708963E+04
     1.9100000E+02   1.9686226E+03   2.9177164E+04
     1.9200000E+02   1.9686299E+03   3.2106953E+04
     1.9300000E+02   1.9686228E+03   2.9268252E+04
     1.9400000E+02   1.9686211E+03   2.8581107E+04
     1.9500000E+02   1.9686211E+03   2.8553307E+04
     1.9600000E+02   1.9686333E+03   3.3530758E+04
     1.9700000E+02   1.9686418E+03   3.7171234E+04
     1.9800000E+02   1.9686349E+03   3.4155105E+04
     1.9900000E+02   1.9686359E+03   3.4572555E+04
     2.0000000E+02   1.9686362E+03   3.4735230E+04
     2.0100000E+02   1.9686250E+03   3.0078535E+04
     2.0200000E+02   1.9686361E+03   3.4683566E+04
     2.0300000E+02   1.9686344E+03   3.3955504E+04
     2.0400000E+02   1.9686322E+03   3.3027707E+04
     2.0500000E+02   1.9686305E+03   3.2334846E+04
     2.0600000E+02   1.9686213E+03   2.8644951E+04
     2.0700000E+02   1.9686165E+03   2.6718863E+04
     2.0800000E+02   1.9686027E+03   2.1700439E+04
     2.0900000E+02   1.9685991E+03   2.0462908E+04
     2.1000000E+02   1.9685959E+03   1.9367906E+04
     2.1100000E+02   1.9686018E+03   2.1379359E+04
     2.1200000E+02   1.9685952E+03   1.9126568E+04
     2.1300000E+02   1.9685898E+03   1.7366770E+04
     2.1400000E+02   1.9685812E+03   1.4665573E+04
     2.1500000E+02   1.9685837E+03   1.5452105E+04
     2.1600000E+02   1.9685743E+03   1.2685347E+04
     2.1700000E+02   1.9685704E+03   1.1595772E+04
     2.1800000E+02   1.9685685E+03   1.1047334E+04
     2.1900000E+02   1.9685651E+03   1.0147592E+04
     2.2000000E+02   1.9685643E+03   9.9797715E+03
     2.2100000E+02   1.9685662E+03   1.0429541E+04
     2.2200000E+02   1.9685677E+03   1.0856242E+04
     2.2300000E+02   1.9685667E+03   1.0561046E+04
     2.2400000E+02   1.9685663E+03   1.0472494E+04
     2.2500000E+02   1.9685676E+03   1.0840971E+04
     2.2600000E+02   1.9685653E+03   1.0204311E+04
     2.2700000E+02   1.9685685E+03   1.1041352E+04
     2.2800000E+02   1.9685665E+03   1.0537642E+04
     2.2900000E+02   1.9685641E+03   9.9118926E+03
     2.3000000E+02   1.9685623E+03   9.4282207E+03
     2.3100000E+02   1.9686597E+03   4.5215910E+04
     2.3200000E+02   1.9686077E+03   2.3485812E+04
     2.3300000E+02   1.9685903E+03   1.7536936E+04
     2.3400000E+02   1.9685841E+03   1.5571211E+04
     2.3500000E+02   1.9685793E+03   1.4130351E+04
     2.3600000E+02   1.9685745E+03   1.2696206E+04
     2.3700000E+02   1.9685699E+03   1.1454521E+04
     2.3800000E+02   1.9685718E+03   1.1946389E+04
     2.3900000E+02   1.9685872E+03   1.6492936E+04
     2.4000000E+02   1.9685736E+03   1.2461098E+04
     2.4100000E+02   1.9685681E+03   1.0959523E+04
     2.4200000E+02   1.9685647E+03   1.0062933E+04
     2.4300000E+02   1.9685608E+03   9.0828867E+03
     2.4400000E+02   1.9685583E+03   8.4869277E+03
     2.4500000E+02   1.9685566E+03   8.0792163E+03
     2.4600000E+02   1.9685563E+03   7.9887705E+03
     2.4700000E+02   1.9685552E+03   7.7337271E+03
     2.4800000E+02   1.9685544E+03   7.5672295E+03
     2.4900000E+02   1.9685537E+03   7.3746548E+03
     2.5000000E+02   1.9685529E+03   7.1936558E+03
     2.5100000E+02   1.9685522E+03   7.0642056E+03
     2.5200000E+02   1.9685519E+03   6.9717002E+03
     2.5300000E+02   1.9685516E+03   6.9139585E+03
     2.5400000E+02   1.9685513E+03   6.8478862E+03
     2.5500000E+02   1.9685510E+03   6.7780146E+03
     2.5600000E+02   1.9685509E+03   6.7490938E+03
     2.5700000E+02   1.9685508E+03   6.7262456E+03
     2.5800000E+02   1.9685507E+03   6.7138955E+03
     2.5900000E+02   1.9685507E+03   6.7154131E+03
     2.6000000E+02   1.9685505E+03   6.6761689E+03
     2.6100000E+02   1.9685504E+03   6.6406846E+03
     2.6200000E+02   1.9685502E+03   6.6031201E+03
     2.6300000E+02   1.9685500E+03   6.5663794E+03
     2.6400000E+02   1.9685499E+03   6.5327891E+03
     2.6500000E+02   1.9685498E+03   6.5058804E+03
     2.6600000E+02   1.9685497E+03   6.4885767E+03
     2.6700000E+02   1.9685496E+03   6.4759473E+03
     2.6800000E+02   1.9685496E+03   6.4636069E+03
     2.6900000E+02   1.9685494E+03   6.4516514E+03
     2.7000000E+02   1.9685494E+03   6.4404331E+03
     2.7100000E+02   1.9685494E+03   6.4282886E+03
     2.7200000E+02   1.9685493E+03   6.4183794E+03
     2.7300000E+02   1.9685493E+03   6.4081274E+03
     2.7400000E+02   1.9685493E+03   6.4006323E+03
     2.7500000E+02   1.9685492E+03   6.3918960E+03
     2.7600000E+02   1.9685492E+03   6.3834980E+03
     2.7700000E+02   1.9685492E+03   6.3759307E+03
     2.7800000E+02   1.9685491E+03   6.3666489E+03
     2.7900000E+02   1.9685491E+03   6.3570103E+03
     2.8000000E+02   1.9685491E+03   6.3478516E+03
     2.8100000E+02   1.9685490E+03   6.3394795E+03
     2.8200000E+02   1.9685490E+03   6.3309937E+03
     2.8300000E+02   1.9685490E+03   6.3221411E+03
     2.8400000E+02   1.9685488E+03   6.3140557E+03
     2.8500000E+02   1.9685488E+03   6.3045679E+03
     2.8600000E+02   1.9685488E+03   6.2955513E+03
     2.8700000E+02   1.9685487E+03   6.2856860E+03
     2.8800000E+02   1.9685487E+03   6.2773394E+03
     2.8900000E+02   1.9685487E+03   6.2688267E+03
     2.9000000E+02   1.9685486E+03   6.2610220E+03
     2.9100000E+02   1.9685486E+03   6.2537480E+03
     2.9200000E+02   1.9685486E+03   6.2457158E+03
     2.9300000E+02   1.9685485E+03   6.2383101E+03
     2.9400000E+02   1.9685485E+03   6.2305347E+03
     2.9500000E+02   1.9685485E+03   6.2227842E+03
     2.9600000E+02   1.9685483E+03   6.2145586E+03
     2.9700000E+02   1.9685483E+03   6.2070132E+03
     2.9800000E+02   1.9685483E+03   6.1989644E+03
     2.9900000E+02   1.9685483E+03   6.1915015E+03
     3.0000000E+02   1.9685482E+03   6.1834663E+03
     3.0100000E+02   1.9685482E+03   6.1744453E+03
     3.0200000E+02   1.9685482E+03   6.1666841E+03
     3.0300000E+02   1.9685481E+03   6.1588691E+03
     3.0400000E+02   1.9685481E+03   6.1510723E+03
     3.0500000E+02   1.9685481E+03   6.1427739E+03
     3.0600000E+02   1.9685480E+03   6.1350747E+03
     3.0700000E+02   1.9685480E+03   6.1270464E+03
     3.0800000E+02   1.9685480E+03   6.1198379E+03
     3.0900000E+02   1.9685479E+03   6.1120137E+03
     3.1000000E+02   1.9685479E+03   6.1044033E+03
     3.1100000E+02   1.9685479E+03   6.0967168E+03
     3.1200000E+02   1.9685479E+03   6.0893301E+03
     3.1300000E+02   1.9685477E+03   6.0821011E+03
     3.1400000E+02   1.9685477E+03   6.0756738E+03
     3.1500000E+02   1.9685477E+03   6.0674756E+03
     3.1600000E+02   1.9685476E+03   6.0604521E+03
     3.1700000E+02   1.9685476E+03   6.0537905E+03
     3.1800000E+02   1.9685476E+03   6.0469409E+03
     3.1900000E+02   1.9685476E+03   6.0406509E+03
     3.2000000E+02   1.9685475E+03   6.0334971E+03
     3.2100000E+02   1.9685475E+03   6.0270396E+03
     3.2200000E+02   1.9685491E+03   6.3733691E+03
     3.2300000E+02   1.9685480E+03   6.1372280E+03
     3.2400000E+02   1.9685479E+03   6.0910034E+03
     3.2500000E+02   1.9685476E+03   6.0568970E+03
     3.2600000E+02   1.9685475E+03   6.0331797E+03
     3.2700000E+02   1.9685475E+03   6.0153950E+03
     3.2800000E+02   1.9685474E+03   5.9999243E+03
     3.2900000E+02   1.9685474E+03   5.9879072E+03
     3.3000000E+02   1.9685472E+03   5.9768545E+03
     3.3100000E+02   1.9685472E+03   5.9676982E+03
     3.3200000E+02   1.9685472E+03   5.9595122E+03
     3.3300000E+02   1.9685471E+03   5.9521079E+03
     3.3400000E+02   1.9685471E+03   5.9449546E+03
     3.3500000E+02   1.9685471E+03   5.9380015E+03
     3.3600000E+02   1.9685470E+03   5.9316982E+03
     3.3700000E+02   1.9685470E+03   5.9256445E+03
     3.3800000E+02   1.9685470E+03   5.9204863E+03
     3.3900000E+02   1.9685470E+03   5.9138848E+03
     3.4000000E+02   1.9685470E+03   5.9081270E+03
     3.4100000E+02   1.9685469E+03   5.9019458E+03
     3.4200000E+02   1.9685469E+03   5.8965317E+03
     3.4300000E+02   1.9685469E+03   5.8904268E+03
     3.4400000E+02   1.9685469E+03   5.8854307E+03
     3.4500000E+02   1.9685468E+03   5.8803091E+03
     3.4600000E+02   1.9685468E+03   5.8750273E+03
     3.4700000E+02   1.9685468E+03   5.8693125E+03
     3.4800000E+02   1.9685468E+03   5.8636035E+03
     3.4900000E+02   1.9685468E+03   5.8583843E+03
     3.5000000E+02   1.9685466E+03   5.8534106E+03
     3.5100000E+02   1.9685466E+03   5.8482544E+03
     3.5200000E+02   1.9685466E+03   5.8424634E+03
     3.5300000E+02   1.9685474E+03   5.9878818E+03
     3.5400000E+02   1.9685469E+03   5.8913633E+03
     3.5500000E+02   1.9685468E+03   5.8682456E+03
     3.5600000E+02   1.9685466E+03   5.8504419E+03
     3.5700000E+02   1.9685466E+03   5.8352231E+03
     3.5800000E+02   1.9685465E+03   5.8245195E+03
     3.5900000E+02   1.9685465E+03   5.8148887E+03
     3.6000000E+02   1.9685465E+03   5.8070806E+03
     3.6100000E+02   1.9685638E+03   9.8343018E+03
     3.6200000E+02   1.9685518E+03   6.9518389E+03
     3.6300000E+02   1.9685500E+03   6.5701055E+03
     3.6400000E+02   1.9685490E+03   6.3278198E+03
     3.6500000E+02   1.9685482E+03   6.1733228E+03
     3.6600000E+02   1.9685477E+03   6.0728242E+03
     3.6700000E+02   1.9685474E+03   6.0098467E+03
     3.6800000E+02   1.9685471E+03   5.9584746E+03
     3.6900000E+02   1.9685476E+03   6.0469365E+03
     3.7000000E+02   1.9685474E+03   5.9914736E+03
     3.7100000E+02   1.9685471E+03   5.9335806E+03
     3.7200000E+02   1.9685470E+03   5.9127393E+03
     3.7300000E+02   1.9685557E+03   7.8294482E+03
     3.7400000E+02   1.9685544E+03   7.5519648E+03
     3.7500000E+02   1.9685570E+03   8.1519780E+03
     3.7600000E+02   1.9685630E+03   9.6356387E+03
     3.7700000E+02   1.9685574E+03   8.2447480E+03
     3.7800000E+02   1.9685551E+03   7.7037402E+03
     3.7900000E+02   1.9685540E+03   7.4382954E+03
     3.8000000E+02   1.9685548E+03   7.6300215E+03
     3.8100000E+02   1.9685552E+03   7.7346572E+03
     3.8200000E+02   1.9685592E+03   8.6891504E+03
     3.8300000E+02   1.9685670E+03   1.0650588E+04
     3.8400000E+02   1.9685645E+03   9.9838691E+03
     3.8500000E+02   1.9685620E+03   9.3731094E+03
     3.8600000E+02   1.9685592E+03   8.6682549E+03
     3.8700000E+02   1.9685566E+03   8.0571689E+03
     3.8800000E+02   1.9685546E+03   7.5931348E+03
     3.8900000E+02   1.9685531E+03   7.2373408E+03
     3.9000000E+02   1.9685519E+03   6.9870264E+03
     3.9100000E+02   1.9685511E+03   6.8194766E+03
     3.9200000E+02   1.9685503E+03   6.6371216E+03
     3.9300000E+02   1.9685529E+03   7.2058213E+03
     3.9400000E+02   1.9685527E+03   7.1693447E+03
     3.9500000E+02   1.9685514E+03   6.8799272E+03
     3.9600000E+02   1.9685513E+03   6.8348872E+03
     3.9700000E+02   1.9685519E+03   6.9812749E+03
     3.9800000E+02   1.9685559E+03   7.8879736E+03
     3.9900000E+02   1.9685667E+03   1.0584982E+04
     4.0000000E+02   1.9685787E+03   1.3960875E+04
     4.0100000E+02   1.9685802E+03   1.4373894E+04
     4.0200000E+02   1.9685852E+03   1.5918514E+04
     4.0300000E+02   1.9685948E+03   1.9016338E+04
     4.0400000E+02   1.9685920E+03   1.8079207E+04
     4.0500000E+02   1.9685942E+03   1.8828697E+04
     4.0600000E+02   1.9685961E+03   1.9408150E+04
     4.0700000E+02   1.9685920E+03   1.8074391E+04
     4.0800000E+02   1.9685941E+03   1.8766898E+04
     4.0900000E+02   1.9685919E+03   1.8034711E+04
     4.1000000E+02   1.9686951E+03   6.3222832E+04
     4.1100000E+02   1.9689419E+03   2.4769311E+05
     4.1200000E+02   1.9688182E+03   1.4328941E+05
     4.1300000E+02   1.9687693E+03   1.0840390E+05
     4.1400000E+02   1.9689661E+03   2.7050278E+05
     4.1500000E+02   1.9687252E+03   8.0511188E+04
     4.1600000E+02   1.9686847E+03   5.7843746E+04
     4.1700000E+02   1.9686742E+03   5.2489238E+04
     4.1800000E+02   1.9687329E+03   8.5326938E+04
     4.1900000E+02   1.9687848E+03   1.1920923E+05
     4.2000000E+02   1.9690427E+03   3.4887800E+05
     4.2100000E+02   1.9688458E+03   1.6463322E+05
     4.2200000E+02   1.9687157E+03   7.4932875E+04
     4.2300000E+02   1.9686768E+03   5.3781227E+04
     4.2400000E+02   1.9686514E+03   4.1536965E+04
     4.2500000E+02   1.9686334E+03   3.3667570E+04
     4.2600000E+02   1.9686202E+03   2.8311611E+04
     4.2700000E+02   1.9686106E+03   2.4615023E+04
     4.2800000E+02   1.9686035E+03   2.2031814E+04
     4.2900000E+02   1.9685980E+03   2.0108516E+04
     4.3000000E+02   1.9685938E+03   1.8678852E+04
     4.3100000E+02   1.9685934E+03   1.8558268E+04
     4.3200000E+02   1.9685978E+03   2.0044500E+04
     4.3300000E+02   1.9686140E+03   2.5891975E+04
     4.3400000E+02   1.9686451E+03   3.8761883E+04
     4.3500000E+02   1.9686426E+03   3.7585570E+04
     4.3600000E+02   1.9686648E+03   4.7842340E+04
     4.3700000E+02   1.9687056E+03   6.9217461E+04
     4.3800000E+02   1.9686461E+03   3.9144129E+04
     4.3900000E+02   1.9686298E+03   3.2127482E+04
     4.4000000E+02   1.9686201E+03   2.8285701E+04
     4.4100000E+02   1.9686295E+03   3.2070814E+04
     4.4200000E+02   1.9686653E+03   4.8106871E+04
     4.4300000E+02   1.9686261E+03   3.0660779E+04
     4.4400000E+02   1.9686200E+03   2.8200557E+04
     4.4500000E+02   1.9686385E+03   3.5886629E+04
     4.4600000E+02   1.9694844E+03   9.3963381E+05
     4.4700000E+02   1.9691313E+03   4.4898031E+05
     4.4800000E+02   1.9687471E+03   9.3995305E+04
     4.4900000E+02   1.9687009E+03   6.6609555E+04
     4.5000000E+02   1.9686700E+03   5.0401746E+04
     4.5100000E+02   1.9686483E+03   4.0131328E+04
     4.5200000E+02   1.9686327E+03   3.3320945E+04
     4.5300000E+02   1.9686221E+03   2.9029879E+04
     4.5400000E+02   1.9686138E+03   2.5818416E+04
     4.5500000E+02   1.9686071E+03   2.3309973E+04
     4.5600000E+02   1.9686019E+03   2.1463352E+04
     4.5700000E+02   1.9686027E+03   2.1729584E+04
     4.5800000E+02   1.9685968E+03   1.9718406E+04
     4.5900000E+02   1.9685939E+03   1.8740732E+04
     4.6000000E+02   1.9685917E+03   1.8010535E+04
     4.6100000E+02   1.9685901E+03   1.7459920E+04
     4.6200000E+02   1.9685886E+03   1.7017908E+04
     4.6300000E+02   1.9685875E+03   1.6652926E+04
     4.6400000E+02   1.9685865E+03   1.6340623E+04
     4.6500000E+02   1.9685857E+03   1.6079611E+04
     4.6600000E+02   1.9685851E+03   1.5883287E+04
     4.6700000E+02   1.9685846E+03   1.5727594E+04
     4.6800000E+02   1.9685841E+03   1.5581929E+04
     4.6900000E+02   1.9685836E+03   1.5447564E+04
     4.7000000E+02   1.9685833E+03   1.5331414E+04
     4.7100000E+02   1.9685830E+03   1.5241407E+04
     4.7200000E+02   1.9685828E+03   1.5164038E+04
     4.7300000E+02   1.9685825E+03   1.5092713E+04
     4.7400000E+02   1.9685823E+03   1.5023959E+04
     4.7500000E+02   1.9685820E+03   1.4957490E+04
     4.7600000E+02   1.9685819E+03   1.4892455E+04
     4.7700000E+02   1.9685817E+03   1.4831239E+04
     4.7800000E+02   1.9685814E+03   1.4773303E+04
     4.7900000E+02   1.9685813E+03   1.4718193E+04
     4.8000000E+02   1.9685811E+03   1.4663769E+04
     4.8100000E+02   1.9685809E+03   1.4612278E+04
     4.8200000E+02   1.9685808E+03   1.4563936E+04
     4.8300000E+02   1.9685806E+03   1.4518740E+04
     4.8400000E+02   1.9685808E+03   1.4561867E+04
     4.8500000E+02   1.9685804E+03   1.4476971E+04
     4.8600000E+02   1.9685803E+03   1.4426843E+04
     4.8700000E+02   1.9685802E+03   1.4379572E+04
     4.8800000E+02   1.9685800E+03   1.4334736E+04
     4.8900000E+02   1.9685798E+03   1.4294500E+04
     4.9000000E+02   1.9685797E+03   1.4256667E+04
     4.9100000E+02   1.9685796E+03   1.4218805E+04
     4.9200000E+02   1.9685795E+03   1.4183604E+04
     4.9300000E+02   1.9685793E+03   1.4147620E+04
     4.9400000E+02   1.9685792E+03   1.4114072E+04
