 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.5000000E+01   1.9685575E+03   8.2633174E+03
     5.6000000E+01   1.9685579E+03   8.3436924E+03
     5.7000000E+01   1.9685582E+03   8.4389434E+03
     5.8000000E+01   1.9685587E+03   8.5739258E+03
     5.9000000E+01   1.9685596E+03   8.7800322E+03
     6.0000000E+01   1.9685599E+03   8.8662100E+03
     6.1000000E+01   1.9685596E+03   8.7714062E+03
     6.2000000E+01   1.9685659E+03   1.0391613E+04
     6.3000000E+01   1.9685668E+03   1.0612268E+04
     6.4000000E+01   1.9685695E+03   1.1319425E+04
     6.5000000E+01   1.9685671E+03   1.0683889E+04
     6.6000000E+01   1.9685668E+03   1.0615727E+04
     6.7000000E+01   1.9685669E+03   1.0627132E+04
     6.8000000E+01   1.9685671E+03   1.0691365E+04
     6.9000000E+01   1.9685674E+03   1.0768059E+04
     7.0000000E+01   1.9685677E+03   1.0853739E+04
     7.1000000E+01   1.9685681E+03   1.0947259E+04
     7.2000000E+01   1.9685685E+03   1.1043700E+04
     7.3000000E+01   1.9685688E+03   1.1142022E+04
     7.4000000E+01   1.9685692E+03   1.1238508E+04
     7.5000000E+01   1.9685696E+03   1.1353896E+04
     7.6000000E+01   1.9685712E+03   1.1798352E+04
     7.7000000E+01   1.9685782E+03   1.3796212E+04
     7.8000000E+01   1.9685885E+03   1.6930799E+04
     7.9000000E+01   1.9685983E+03   2.0182314E+04
     8.0000000E+01   1.9685994E+03   2.0536123E+04
     8.1000000E+01   1.9686039E+03   2.2116166E+04
     8.2000000E+01   1.9686035E+03   2.2005797E+04
     8.3000000E+01   1.9685942E+03   1.8822090E+04
     8.4000000E+01   1.9686162E+03   2.6667535E+04
     8.5000000E+01   1.9685989E+03   2.0392344E+04
     8.6000000E+01   1.9686035E+03   2.2006680E+04
     8.7000000E+01   1.9686165E+03   2.6757395E+04
     8.8000000E+01   1.9686185E+03   2.7580912E+04
     8.9000000E+01   1.9686182E+03   2.7426775E+04
     9.0000000E+01   1.9686119E+03   2.5073801E+04
     9.1000000E+01   1.9686035E+03   2.2024053E+04
     9.2000000E+01   1.9685974E+03   1.9869012E+04
     9.3000000E+01   1.9685909E+03   1.7733639E+04
     9.4000000E+01   1.9685864E+03   1.6294359E+04
     9.5000000E+01   1.9685837E+03   1.5463870E+04
     9.6000000E+01   1.9685854E+03   1.5974870E+04
     9.7000000E+01   1.9685900E+03   1.7410615E+04
     9.8000000E+01   1.9685851E+03   1.5863399E+04
     9.9000000E+01   1.9685840E+03   1.5525859E+04
     1.0000000E+02   1.9685862E+03   1.6227604E+04
     1.0100000E+02   1.9685872E+03   1.6530689E+04
     1.0200000E+02   1.9685872E+03   1.6513648E+04
     1.0300000E+02   1.9685844E+03   1.5647300E+04
     1.0400000E+02   1.9685817E+03   1.4817724E+04
     1.0500000E+02   1.9685806E+03   1.4489990E+04
     1.0600000E+02   1.9685820E+03   1.4923739E+04
     1.0700000E+02   1.9685781E+03   1.3757233E+04
     1.0800000E+02   1.9685792E+03   1.4103594E+04
     1.0900000E+02   1.9685812E+03   1.4676149E+04
     1.1000000E+02   1.9685854E+03   1.5992851E+04
     1.1100000E+02   1.9685842E+03   1.5598430E+04
     1.1200000E+02   1.9685834E+03   1.5338592E+04
     1.1300000E+02   1.9685818E+03   1.4842908E+04
     1.1400000E+02   1.9685835E+03   1.5382760E+04
     1.1500000E+02   1.9685869E+03   1.6416744E+04
     1.1600000E+02   1.9685934E+03   1.8515023E+04
     1.1700000E+02   1.9685835E+03   1.5395268E+04
     1.1800000E+02   1.9685811E+03   1.4642938E+04
     1.1900000E+02   1.9685802E+03   1.4391645E+04
     1.2000000E+02   1.9685786E+03   1.3911576E+04
     1.2100000E+02   1.9685778E+03   1.3657092E+04
     1.2200000E+02   1.9685771E+03   1.3474679E+04
     1.2300000E+02   1.9685767E+03   1.3345814E+04
     1.2400000E+02   1.9685764E+03   1.3265090E+04
     1.2500000E+02   1.9685762E+03   1.3212317E+04
     1.2600000E+02   1.9685760E+03   1.3178048E+04
     1.2700000E+02   1.9685760E+03   1.3159556E+04
     1.2800000E+02   1.9685759E+03   1.3149053E+04
     1.2900000E+02   1.9685760E+03   1.3151089E+04
     1.3000000E+02   1.9685760E+03   1.3156737E+04
     1.3100000E+02   1.9685760E+03   1.3158743E+04
     1.3200000E+02   1.9685760E+03   1.3159417E+04
     1.3300000E+02   1.9685760E+03   1.3159429E+04
     1.3400000E+02   1.9685760E+03   1.3161022E+04
     1.3500000E+02   1.9685782E+03   1.3796044E+04
     1.3600000E+02   1.9685837E+03   1.5481439E+04
     1.3700000E+02   1.9686196E+03   2.8003615E+04
     1.3800000E+02   1.9687379E+03   8.8084242E+04
     1.3900000E+02   1.9686829E+03   5.6852258E+04
     1.4000000E+02   1.9687012E+03   6.6668234E+04
     1.4100000E+02   1.9687246E+03   8.0096859E+04
     1.4200000E+02   1.9687218E+03   7.8386945E+04
     1.4300000E+02   1.9687252E+03   8.0467641E+04
     1.4400000E+02   1.9686672E+03   4.8979164E+04
     1.4500000E+02   1.9686454E+03   3.8796996E+04
     1.4600000E+02   1.9686451E+03   3.8677469E+04
     1.4700000E+02   1.9686576E+03   4.4382250E+04
     1.4800000E+02   1.9686351E+03   3.4367691E+04
     1.4900000E+02   1.9686207E+03   2.8487889E+04
     1.5000000E+02   1.9686117E+03   2.5014465E+04
     1.5100000E+02   1.9686050E+03   2.2552973E+04
     1.5200000E+02   1.9685999E+03   2.0741150E+04
     1.5300000E+02   1.9685959E+03   1.9416459E+04
     1.5400000E+02   1.9685934E+03   1.8557523E+04
     1.5500000E+02   1.9685942E+03   1.8856855E+04
     1.5600000E+02   1.9685934E+03   1.8568141E+04
     1.5700000E+02   1.9685928E+03   1.8375576E+04
     1.5800000E+02   1.9685989E+03   2.0424295E+04
     1.5900000E+02   1.9686056E+03   2.2769840E+04
     1.6000000E+02   1.9686078E+03   2.3571625E+04
     1.6100000E+02   1.9686171E+03   2.7047594E+04
     1.6200000E+02   1.9686235E+03   2.9569691E+04
     1.6300000E+02   1.9686199E+03   2.8095729E+04
     1.6400000E+02   1.9686106E+03   2.4566516E+04
     1.6500000E+02   1.9686099E+03   2.4342943E+04
     1.6600000E+02   1.9686063E+03   2.3034529E+04
     1.6700000E+02   1.9686010E+03   2.1125809E+04
     1.6800000E+02   1.9685933E+03   1.8524689E+04
     1.6900000E+02   1.9685891E+03   1.7162217E+04
     1.7000000E+02   1.9685872E+03   1.6531205E+04
     1.7100000E+02   1.9685868E+03   1.6431287E+04
     1.7200000E+02   1.9685831E+03   1.5293825E+04
     1.7300000E+02   1.9685854E+03   1.6015218E+04
     1.7400000E+02   1.9685927E+03   1.8320084E+04
     1.7500000E+02   1.9685978E+03   2.0051688E+04
     1.7600000E+02   1.9685931E+03   1.8483588E+04
     1.7700000E+02   1.9687772E+03   1.1380420E+05
     1.7800000E+02   1.9686438E+03   3.8095949E+04
     1.7900000E+02   1.9686339E+03   3.3842430E+04
     1.8000000E+02   1.9686467E+03   3.9462762E+04
     1.8100000E+02   1.9686676E+03   4.9193402E+04
     1.8200000E+02   1.9686239E+03   2.9714053E+04
     1.8300000E+02   1.9686121E+03   2.5178107E+04
     1.8400000E+02   1.9686259E+03   3.0554898E+04
     1.8500000E+02   1.9686158E+03   2.6580992E+04
     1.8600000E+02   1.9686119E+03   2.5094309E+04
     1.8700000E+02   1.9686276E+03   3.1213986E+04
     1.8800000E+02   1.9686343E+03   3.3983707E+04
     1.8900000E+02   1.9686333E+03   3.3527309E+04
     1.9000000E+02   1.9686213E+03   2.8707643E+04
     1.9100000E+02   1.9686226E+03   2.9175873E+04
     1.9200000E+02   1.9686299E+03   3.2105781E+04
     1.9300000E+02   1.9686228E+03   2.9266924E+04
     1.9400000E+02   1.9686211E+03   2.8579754E+04
     1.9500000E+02   1.9686211E+03   2.8552031E+04
     1.9600000E+02   1.9686333E+03   3.3529094E+04
     1.9700000E+02   1.9686418E+03   3.7169328E+04
     1.9800000E+02   1.9686349E+03   3.4153305E+04
     1.9900000E+02   1.9686359E+03   3.4570750E+04
     2.0000000E+02   1.9686362E+03   3.4733418E+04
     2.0100000E+02   1.9686250E+03   3.0077170E+04
     2.0200000E+02   1.9686361E+03   3.4682031E+04
     2.0300000E+02   1.9686344E+03   3.3954047E+04
     2.0400000E+02   1.9686322E+03   3.3026398E+04
     2.0500000E+02   1.9686305E+03   3.2333334E+04
     2.0600000E+02   1.9686213E+03   2.8643908E+04
     2.0700000E+02   1.9686165E+03   2.6717871E+04
     2.0800000E+02   1.9686027E+03   2.1699562E+04
     2.0900000E+02   1.9685991E+03   2.0462088E+04
     2.1000000E+02   1.9685959E+03   1.9366900E+04
     2.1100000E+02   1.9686018E+03   2.1378326E+04
     2.1200000E+02   1.9685952E+03   1.9125588E+04
     2.1300000E+02   1.9685898E+03   1.7366010E+04
     2.1400000E+02   1.9685812E+03   1.4665125E+04
     2.1500000E+02   1.9685837E+03   1.5451671E+04
     2.1600000E+02   1.9685743E+03   1.2684873E+04
     2.1700000E+02   1.9685704E+03   1.1595378E+04
     2.1800000E+02   1.9685685E+03   1.1047057E+04
     2.1900000E+02   1.9685651E+03   1.0147164E+04
     2.2000000E+02   1.9685643E+03   9.9794092E+03
     2.2100000E+02   1.9685662E+03   1.0429167E+04
     2.2200000E+02   1.9685677E+03   1.0855704E+04
     2.2300000E+02   1.9685667E+03   1.0560635E+04
     2.2400000E+02   1.9685663E+03   1.0472085E+04
     2.2500000E+02   1.9685676E+03   1.0840565E+04
     2.2600000E+02   1.9685653E+03   1.0203979E+04
     2.2700000E+02   1.9685685E+03   1.1041088E+04
     2.2800000E+02   1.9685665E+03   1.0537359E+04
     2.2900000E+02   1.9685641E+03   9.9114678E+03
     2.3000000E+02   1.9685623E+03   9.4279404E+03
     2.3100000E+02   1.9686597E+03   4.5214988E+04
     2.3200000E+02   1.9686077E+03   2.3485082E+04
     2.3300000E+02   1.9685903E+03   1.7536342E+04
     2.3400000E+02   1.9685841E+03   1.5570657E+04
     2.3500000E+02   1.9685793E+03   1.4129707E+04
     2.3600000E+02   1.9685745E+03   1.2695647E+04
     2.3700000E+02   1.9685699E+03   1.1454067E+04
     2.3800000E+02   1.9685718E+03   1.1946037E+04
     2.3900000E+02   1.9685872E+03   1.6492475E+04
     2.4000000E+02   1.9685736E+03   1.2460643E+04
     2.4100000E+02   1.9685681E+03   1.0959117E+04
     2.4200000E+02   1.9685647E+03   1.0062456E+04
     2.4300000E+02   1.9685608E+03   9.0824902E+03
     2.4400000E+02   1.9685583E+03   8.4864473E+03
     2.4500000E+02   1.9685566E+03   8.0787632E+03
     2.4600000E+02   1.9685563E+03   7.9884468E+03
     2.4700000E+02   1.9685552E+03   7.7333340E+03
     2.4800000E+02   1.9685544E+03   7.5669072E+03
     2.4900000E+02   1.9685537E+03   7.3743789E+03
     2.5000000E+02   1.9685529E+03   7.1935122E+03
     2.5100000E+02   1.9685522E+03   7.0639624E+03
     2.5200000E+02   1.9685519E+03   6.9714043E+03
     2.5300000E+02   1.9685516E+03   6.9136577E+03
     2.5400000E+02   1.9685513E+03   6.8476587E+03
     2.5500000E+02   1.9685510E+03   6.7778799E+03
     2.5600000E+02   1.9685509E+03   6.7489731E+03
     2.5700000E+02   1.9685508E+03   6.7261396E+03
     2.5800000E+02   1.9685507E+03   6.7137271E+03
     2.5900000E+02   1.9685507E+03   6.7153940E+03
     2.6000000E+02   1.9685505E+03   6.6759336E+03
     2.6100000E+02   1.9685504E+03   6.6404619E+03
     2.6200000E+02   1.9685502E+03   6.6026592E+03
     2.6300000E+02   1.9685500E+03   6.5660132E+03
     2.6400000E+02   1.9685499E+03   6.5326216E+03
     2.6500000E+02   1.9685498E+03   6.5057114E+03
     2.6600000E+02   1.9685497E+03   6.4883442E+03
     2.6700000E+02   1.9685496E+03   6.4757944E+03
     2.6800000E+02   1.9685496E+03   6.4632124E+03
     2.6900000E+02   1.9685494E+03   6.4515806E+03
     2.7000000E+02   1.9685494E+03   6.4403369E+03
     2.7100000E+02   1.9685494E+03   6.4280312E+03
     2.7200000E+02   1.9685493E+03   6.4182847E+03
     2.7300000E+02   1.9685493E+03   6.4080371E+03
     2.7400000E+02   1.9685493E+03   6.4005391E+03
     2.7500000E+02   1.9685492E+03   6.3917681E+03
     2.7600000E+02   1.9685492E+03   6.3834922E+03
     2.7700000E+02   1.9685492E+03   6.3756909E+03
     2.7800000E+02   1.9685491E+03   6.3665596E+03
     2.7900000E+02   1.9685491E+03   6.3567715E+03
     2.8000000E+02   1.9685491E+03   6.3479531E+03
     2.8100000E+02   1.9685490E+03   6.3393013E+03
     2.8200000E+02   1.9685490E+03   6.3309375E+03
     2.8300000E+02   1.9685490E+03   6.3222471E+03
     2.8400000E+02   1.9685488E+03   6.3139839E+03
     2.8500000E+02   1.9685488E+03   6.3043765E+03
     2.8600000E+02   1.9685488E+03   6.2956440E+03
     2.8700000E+02   1.9685487E+03   6.2858193E+03
     2.8800000E+02   1.9685487E+03   6.2774233E+03
     2.8900000E+02   1.9685487E+03   6.2688579E+03
     2.9000000E+02   1.9685486E+03   6.2611763E+03
     2.9100000E+02   1.9685486E+03   6.2539043E+03
     2.9200000E+02   1.9685486E+03   6.2458682E+03
     2.9300000E+02   1.9685485E+03   6.2384604E+03
     2.9400000E+02   1.9685485E+03   6.2305156E+03
     2.9500000E+02   1.9685485E+03   6.2229893E+03
     2.9600000E+02   1.9685483E+03   6.2145454E+03
     2.9700000E+02   1.9685483E+03   6.2069331E+03
     2.9800000E+02   1.9685483E+03   6.1988125E+03
     2.9900000E+02   1.9685483E+03   6.1914097E+03
     3.0000000E+02   1.9685482E+03   6.1832319E+03
     3.0100000E+02   1.9685482E+03   6.1742979E+03
     3.0200000E+02   1.9685482E+03   6.1664067E+03
     3.0300000E+02   1.9685481E+03   6.1586519E+03
     3.0400000E+02   1.9685481E+03   6.1509780E+03
     3.0500000E+02   1.9685481E+03   6.1425293E+03
     3.0600000E+02   1.9685480E+03   6.1348008E+03
     3.0700000E+02   1.9685480E+03   6.1268428E+03
     3.0800000E+02   1.9685480E+03   6.1197290E+03
     3.0900000E+02   1.9685479E+03   6.1118774E+03
     3.1000000E+02   1.9685479E+03   6.1041851E+03
     3.1100000E+02   1.9685479E+03   6.0966328E+03
     3.1200000E+02   1.9685479E+03   6.0892490E+03
     3.1300000E+02   1.9685477E+03   6.0817739E+03
     3.1400000E+02   1.9685477E+03   6.0755645E+03
     3.1500000E+02   1.9685477E+03   6.0672554E+03
     3.1600000E+02   1.9685476E+03   6.0602505E+03
     3.1700000E+02   1.9685476E+03   6.0536880E+03
     3.1800000E+02   1.9685476E+03   6.0468359E+03
     3.1900000E+02   1.9685476E+03   6.0404688E+03
     3.2000000E+02   1.9685475E+03   6.0332529E+03
     3.2100000E+02   1.9685475E+03   6.0268789E+03
     3.2200000E+02   1.9685491E+03   6.3732622E+03
     3.2300000E+02   1.9685480E+03   6.1371577E+03
     3.2400000E+02   1.9685479E+03   6.0908638E+03
     3.2500000E+02   1.9685476E+03   6.0568345E+03
     3.2600000E+02   1.9685475E+03   6.0332505E+03
     3.2700000E+02   1.9685475E+03   6.0150039E+03
     3.2800000E+02   1.9685474E+03   5.9998784E+03
     3.2900000E+02   1.9685474E+03   5.9878491E+03
     3.3000000E+02   1.9685472E+03   5.9769170E+03
     3.3100000E+02   1.9685472E+03   5.9676304E+03
     3.3200000E+02   1.9685472E+03   5.9595942E+03
     3.3300000E+02   1.9685471E+03   5.9520449E+03
     3.3400000E+02   1.9685471E+03   5.9449004E+03
     3.3500000E+02   1.9685471E+03   5.9379585E+03
     3.3600000E+02   1.9685470E+03   5.9316650E+03
     3.3700000E+02   1.9685470E+03   5.9256064E+03
     3.3800000E+02   1.9685470E+03   5.9203809E+03
     3.3900000E+02   1.9685470E+03   5.9137666E+03
     3.4000000E+02   1.9685470E+03   5.9080903E+03
     3.4100000E+02   1.9685469E+03   5.9019077E+03
     3.4200000E+02   1.9685469E+03   5.8961714E+03
     3.4300000E+02   1.9685469E+03   5.8902383E+03
     3.4400000E+02   1.9685469E+03   5.8853232E+03
     3.4500000E+02   1.9685468E+03   5.8802632E+03
     3.4600000E+02   1.9685468E+03   5.8749004E+03
     3.4700000E+02   1.9685468E+03   5.8692729E+03
     3.4800000E+02   1.9685468E+03   5.8635527E+03
     3.4900000E+02   1.9685468E+03   5.8581938E+03
     3.5000000E+02   1.9685466E+03   5.8533369E+03
     3.5100000E+02   1.9685466E+03   5.8478979E+03
     3.5200000E+02   1.9685466E+03   5.8422871E+03
     3.5300000E+02   1.9685474E+03   5.9879336E+03
     3.5400000E+02   1.9685469E+03   5.8914819E+03
     3.5500000E+02   1.9685468E+03   5.8682148E+03
     3.5600000E+02   1.9685466E+03   5.8503418E+03
     3.5700000E+02   1.9685466E+03   5.8353423E+03
     3.5800000E+02   1.9685465E+03   5.8244873E+03
     3.5900000E+02   1.9685465E+03   5.8148701E+03
     3.6000000E+02   1.9685465E+03   5.8069209E+03
     3.6100000E+02   1.9685638E+03   9.8341367E+03
     3.6200000E+02   1.9685518E+03   6.9517939E+03
     3.6300000E+02   1.9685500E+03   6.5700410E+03
     3.6400000E+02   1.9685490E+03   6.3277427E+03
     3.6500000E+02   1.9685482E+03   6.1732437E+03
     3.6600000E+02   1.9685477E+03   6.0726611E+03
     3.6700000E+02   1.9685474E+03   6.0096626E+03
     3.6800000E+02   1.9685471E+03   5.9583521E+03
     3.6900000E+02   1.9685476E+03   6.0468320E+03
     3.7000000E+02   1.9685474E+03   5.9912280E+03
     3.7100000E+02   1.9685470E+03   5.9332500E+03
     3.7200000E+02   1.9685470E+03   5.9126128E+03
     3.7300000E+02   1.9685557E+03   7.8291689E+03
     3.7400000E+02   1.9685544E+03   7.5514355E+03
     3.7500000E+02   1.9685570E+03   8.1514312E+03
     3.7600000E+02   1.9685630E+03   9.6351123E+03
     3.7700000E+02   1.9685574E+03   8.2443027E+03
     3.7800000E+02   1.9685551E+03   7.7032285E+03
     3.7900000E+02   1.9685540E+03   7.4380112E+03
     3.8000000E+02   1.9685548E+03   7.6296919E+03
     3.8100000E+02   1.9685552E+03   7.7342910E+03
     3.8200000E+02   1.9685592E+03   8.6887939E+03
     3.8300000E+02   1.9685670E+03   1.0650134E+04
     3.8400000E+02   1.9685645E+03   9.9833770E+03
     3.8500000E+02   1.9685620E+03   9.3726396E+03
     3.8600000E+02   1.9685591E+03   8.6675908E+03
     3.8700000E+02   1.9685566E+03   8.0567803E+03
     3.8800000E+02   1.9685546E+03   7.5927363E+03
     3.8900000E+02   1.9685531E+03   7.2368477E+03
     3.9000000E+02   1.9685519E+03   6.9866504E+03
     3.9100000E+02   1.9685511E+03   6.8192041E+03
     3.9200000E+02   1.9685503E+03   6.6367964E+03
     3.9300000E+02   1.9685529E+03   7.2054814E+03
     3.9400000E+02   1.9685527E+03   7.1689565E+03
     3.9500000E+02   1.9685514E+03   6.8796113E+03
     3.9600000E+02   1.9685513E+03   6.8343765E+03
     3.9700000E+02   1.9685519E+03   6.9806396E+03
     3.9800000E+02   1.9685559E+03   7.8873896E+03
     3.9900000E+02   1.9685667E+03   1.0584141E+04
     4.0000000E+02   1.9685787E+03   1.3959718E+04
     4.0100000E+02   1.9685802E+03   1.4373144E+04
     4.0200000E+02   1.9685852E+03   1.5917264E+04
     4.0300000E+02   1.9685948E+03   1.9015096E+04
     4.0400000E+02   1.9685920E+03   1.8078158E+04
     4.0500000E+02   1.9685942E+03   1.8827584E+04
     4.0600000E+02   1.9685961E+03   1.9406953E+04
     4.0700000E+02   1.9685920E+03   1.8073334E+04
     4.0800000E+02   1.9685941E+03   1.8765641E+04
     4.0900000E+02   1.9685919E+03   1.8033568E+04
     4.1000000E+02   1.9686951E+03   6.3220211E+04
     4.1100000E+02   1.9689419E+03   2.4768872E+05
     4.1200000E+02   1.9688182E+03   1.4328617E+05
     4.1300000E+02   1.9687693E+03   1.0840098E+05
     4.1400000E+02   1.9689661E+03   2.7049916E+05
     4.1500000E+02   1.9687252E+03   8.0509125E+04
     4.1600000E+02   1.9686847E+03   5.7842258E+04
     4.1700000E+02   1.9686742E+03   5.2490516E+04
     4.1800000E+02   1.9687329E+03   8.5326680E+04
     4.1900000E+02   1.9687848E+03   1.1920859E+05
     4.2000000E+02   1.9690427E+03   3.4887641E+05
     4.2100000E+02   1.9688457E+03   1.6463172E+05
     4.2200000E+02   1.9687157E+03   7.4931836E+04
     4.2300000E+02   1.9686768E+03   5.3780270E+04
     4.2400000E+02   1.9686514E+03   4.1536176E+04
     4.2500000E+02   1.9686334E+03   3.3666652E+04
     4.2600000E+02   1.9686202E+03   2.8310797E+04
     4.2700000E+02   1.9686106E+03   2.4614225E+04
     4.2800000E+02   1.9686035E+03   2.2030859E+04
     4.2900000E+02   1.9685980E+03   2.0107637E+04
     4.3000000E+02   1.9685938E+03   1.8678100E+04
     4.3100000E+02   1.9685934E+03   1.8557557E+04
     4.3200000E+02   1.9685978E+03   2.0043898E+04
     4.3300000E+02   1.9686140E+03   2.5891061E+04
     4.3400000E+02   1.9686451E+03   3.8760723E+04
     4.3500000E+02   1.9686426E+03   3.7584488E+04
     4.3600000E+02   1.9686648E+03   4.7841086E+04
     4.3700000E+02   1.9687056E+03   6.9215820E+04
     4.3800000E+02   1.9686461E+03   3.9143285E+04
     4.3900000E+02   1.9686298E+03   3.2126871E+04
     4.4000000E+02   1.9686201E+03   2.8285227E+04
     4.4100000E+02   1.9686295E+03   3.2070287E+04
     4.4200000E+02   1.9686653E+03   4.8106445E+04
     4.4300000E+02   1.9686261E+03   3.0660443E+04
     4.4400000E+02   1.9686200E+03   2.8200111E+04
     4.4500000E+02   1.9686385E+03   3.5886039E+04
     4.4600000E+02   1.9694844E+03   9.3963094E+05
     4.4700000E+02   1.9691313E+03   4.4897825E+05
     4.4800000E+02   1.9687471E+03   9.3994016E+04
     4.4900000E+02   1.9687009E+03   6.6608633E+04
     4.5000000E+02   1.9686700E+03   5.0400977E+04
     4.5100000E+02   1.9686483E+03   4.0130762E+04
     4.5200000E+02   1.9686327E+03   3.3320266E+04
     4.5300000E+02   1.9686221E+03   2.9029121E+04
     4.5400000E+02   1.9686138E+03   2.5817604E+04
     4.5500000E+02   1.9686071E+03   2.3309221E+04
     4.5600000E+02   1.9686019E+03   2.1462723E+04
     4.5700000E+02   1.9686025E+03   2.1728883E+04
     4.5800000E+02   1.9685968E+03   1.9717828E+04
     4.5900000E+02   1.9685939E+03   1.8740312E+04
     4.6000000E+02   1.9685917E+03   1.8010049E+04
     4.6100000E+02   1.9685901E+03   1.7459455E+04
     4.6200000E+02   1.9685886E+03   1.7017492E+04
     4.6300000E+02   1.9685875E+03   1.6652549E+04
     4.6400000E+02   1.9685865E+03   1.6340185E+04
     4.6500000E+02   1.9685857E+03   1.6079113E+04
     4.6600000E+02   1.9685851E+03   1.5882796E+04
     4.6700000E+02   1.9685846E+03   1.5727137E+04
     4.6800000E+02   1.9685841E+03   1.5581486E+04
     4.6900000E+02   1.9685836E+03   1.5447122E+04
     4.7000000E+02   1.9685833E+03   1.5330893E+04
     4.7100000E+02   1.9685830E+03   1.5240904E+04
     4.7200000E+02   1.9685828E+03   1.5163417E+04
     4.7300000E+02   1.9685825E+03   1.5092425E+04
     4.7400000E+02   1.9685823E+03   1.5023415E+04
     4.7500000E+02   1.9685820E+03   1.4957068E+04
     4.7600000E+02   1.9685819E+03   1.4892247E+04
     4.7700000E+02   1.9685817E+03   1.4830975E+04
     4.7800000E+02   1.9685814E+03   1.4772759E+04
     4.7900000E+02   1.9685813E+03   1.4717937E+04
     4.8000000E+02   1.9685811E+03   1.4663392E+04
     4.8100000E+02   1.9685809E+03   1.4611941E+04
     4.8200000E+02   1.9685808E+03   1.4563616E+04
     4.8300000E+02   1.9685806E+03   1.4518326E+04
     4.8400000E+02   1.9685808E+03   1.4561370E+04
     4.8500000E+02   1.9685804E+03   1.4476545E+04
     4.8600000E+02   1.9685803E+03   1.4426261E+04
     4.8700000E+02   1.9685802E+03   1.4378916E+04
     4.8800000E+02   1.9685800E+03   1.4333998E+04
     4.8900000E+02   1.9685798E+03   1.4294038E+04
     4.9000000E+02   1.9685797E+03   1.4256208E+04
     4.9100000E+02   1.9685796E+03   1.4218372E+04
     4.9200000E+02   1.9685795E+03   1.4183020E+04
     4.9300000E+02   1.9685793E+03   1.4147405E+04
     4.9400000E+02   1.9685792E+03   1.4113587E+04
