 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.5000000E+01   1.9685575E+03   8.2633057E+03
     5.6000000E+01   1.9685579E+03   8.3436758E+03
     5.7000000E+01   1.9685582E+03   8.4389268E+03
     5.8000000E+01   1.9685587E+03   8.5740146E+03
     5.9000000E+01   1.9685596E+03   8.7800098E+03
     6.0000000E+01   1.9685599E+03   8.8661104E+03
     6.1000000E+01   1.9685596E+03   8.7713848E+03
     6.2000000E+01   1.9685659E+03   1.0391582E+04
     6.3000000E+01   1.9685668E+03   1.0612239E+04
     6.4000000E+01   1.9685695E+03   1.1319398E+04
     6.5000000E+01   1.9685671E+03   1.0683865E+04
     6.6000000E+01   1.9685668E+03   1.0615708E+04
     6.7000000E+01   1.9685669E+03   1.0627120E+04
     6.8000000E+01   1.9685671E+03   1.0691351E+04
     6.9000000E+01   1.9685674E+03   1.0768052E+04
     7.0000000E+01   1.9685677E+03   1.0853731E+04
     7.1000000E+01   1.9685681E+03   1.0947250E+04
     7.2000000E+01   1.9685685E+03   1.1043695E+04
     7.3000000E+01   1.9685688E+03   1.1142019E+04
     7.4000000E+01   1.9685692E+03   1.1238506E+04
     7.5000000E+01   1.9685696E+03   1.1353895E+04
     7.6000000E+01   1.9685712E+03   1.1798347E+04
     7.7000000E+01   1.9685782E+03   1.3796206E+04
     7.8000000E+01   1.9685885E+03   1.6930799E+04
     7.9000000E+01   1.9685983E+03   2.0182316E+04
     8.0000000E+01   1.9685994E+03   2.0536125E+04
     8.1000000E+01   1.9686039E+03   2.2116166E+04
     8.2000000E+01   1.9686035E+03   2.2005797E+04
     8.3000000E+01   1.9685942E+03   1.8822088E+04
     8.4000000E+01   1.9686162E+03   2.6667535E+04
     8.5000000E+01   1.9685989E+03   2.0392346E+04
     8.6000000E+01   1.9686035E+03   2.2006688E+04
     8.7000000E+01   1.9686165E+03   2.6757410E+04
     8.8000000E+01   1.9686185E+03   2.7580936E+04
     8.9000000E+01   1.9686182E+03   2.7426797E+04
     9.0000000E+01   1.9686119E+03   2.5073822E+04
     9.1000000E+01   1.9686035E+03   2.2024068E+04
     9.2000000E+01   1.9685974E+03   1.9869027E+04
     9.3000000E+01   1.9685909E+03   1.7733648E+04
     9.4000000E+01   1.9685864E+03   1.6294366E+04
     9.5000000E+01   1.9685837E+03   1.5463876E+04
     9.6000000E+01   1.9685854E+03   1.5974877E+04
     9.7000000E+01   1.9685900E+03   1.7410625E+04
     9.8000000E+01   1.9685851E+03   1.5863404E+04
     9.9000000E+01   1.9685840E+03   1.5525864E+04
     1.0000000E+02   1.9685862E+03   1.6227607E+04
     1.0100000E+02   1.9685872E+03   1.6530695E+04
     1.0200000E+02   1.9685872E+03   1.6513652E+04
     1.0300000E+02   1.9685844E+03   1.5647304E+04
     1.0400000E+02   1.9685817E+03   1.4817710E+04
     1.0500000E+02   1.9685806E+03   1.4489981E+04
     1.0600000E+02   1.9685820E+03   1.4923728E+04
     1.0700000E+02   1.9685781E+03   1.3757223E+04
     1.0800000E+02   1.9685792E+03   1.4103584E+04
     1.0900000E+02   1.9685812E+03   1.4676130E+04
     1.1000000E+02   1.9685854E+03   1.5992832E+04
     1.1100000E+02   1.9685842E+03   1.5598412E+04
     1.1200000E+02   1.9685834E+03   1.5338568E+04
     1.1300000E+02   1.9685818E+03   1.4842894E+04
     1.1400000E+02   1.9685835E+03   1.5382747E+04
     1.1500000E+02   1.9685869E+03   1.6416732E+04
     1.1600000E+02   1.9685934E+03   1.8514969E+04
     1.1700000E+02   1.9685835E+03   1.5395227E+04
     1.1800000E+02   1.9685811E+03   1.4642917E+04
     1.1900000E+02   1.9685802E+03   1.4391629E+04
     1.2000000E+02   1.9685786E+03   1.3911563E+04
     1.2100000E+02   1.9685778E+03   1.3657084E+04
     1.2200000E+02   1.9685771E+03   1.3474668E+04
     1.2300000E+02   1.9685767E+03   1.3345804E+04
     1.2400000E+02   1.9685764E+03   1.3265082E+04
     1.2500000E+02   1.9685762E+03   1.3212312E+04
     1.2600000E+02   1.9685760E+03   1.3178045E+04
     1.2700000E+02   1.9685760E+03   1.3159555E+04
     1.2800000E+02   1.9685759E+03   1.3149049E+04
     1.2900000E+02   1.9685760E+03   1.3151088E+04
     1.3000000E+02   1.9685760E+03   1.3156733E+04
     1.3100000E+02   1.9685760E+03   1.3158741E+04
     1.3200000E+02   1.9685760E+03   1.3159415E+04
     1.3300000E+02   1.9685760E+03   1.3159425E+04
     1.3400000E+02   1.9685760E+03   1.3161021E+04
     1.3500000E+02   1.9685782E+03   1.3796041E+04
     1.3600000E+02   1.9685837E+03   1.5481436E+04
     1.3700000E+02   1.9686196E+03   2.8003629E+04
     1.3800000E+02   1.9687379E+03   8.8084336E+04
     1.3900000E+02   1.9686829E+03   5.6852297E+04
     1.4000000E+02   1.9687012E+03   6.6668273E+04
     1.4100000E+02   1.9687246E+03   8.0096891E+04
     1.4200000E+02   1.9687218E+03   7.8386961E+04
     1.4300000E+02   1.9687252E+03   8.0467648E+04
     1.4400000E+02   1.9686672E+03   4.8979172E+04
     1.4500000E+02   1.9686454E+03   3.8797000E+04
     1.4600000E+02   1.9686451E+03   3.8677469E+04
     1.4700000E+02   1.9686576E+03   4.4382254E+04
     1.4800000E+02   1.9686351E+03   3.4367691E+04
     1.4900000E+02   1.9686207E+03   2.8487889E+04
     1.5000000E+02   1.9686117E+03   2.5014463E+04
     1.5100000E+02   1.9686050E+03   2.2552971E+04
     1.5200000E+02   1.9685999E+03   2.0741152E+04
     1.5300000E+02   1.9685959E+03   1.9416459E+04
     1.5400000E+02   1.9685934E+03   1.8557523E+04
     1.5500000E+02   1.9685942E+03   1.8856855E+04
     1.5600000E+02   1.9685934E+03   1.8568141E+04
     1.5700000E+02   1.9685928E+03   1.8375576E+04
     1.5800000E+02   1.9685989E+03   2.0424293E+04
     1.5900000E+02   1.9686056E+03   2.2769840E+04
     1.6000000E+02   1.9686078E+03   2.3571625E+04
     1.6100000E+02   1.9686171E+03   2.7047596E+04
     1.6200000E+02   1.9686235E+03   2.9569693E+04
     1.6300000E+02   1.9686199E+03   2.8095732E+04
     1.6400000E+02   1.9686106E+03   2.4566516E+04
     1.6500000E+02   1.9686099E+03   2.4342941E+04
     1.6600000E+02   1.9686063E+03   2.3034531E+04
     1.6700000E+02   1.9686010E+03   2.1125807E+04
     1.6800000E+02   1.9685933E+03   1.8524688E+04
     1.6900000E+02   1.9685891E+03   1.7162219E+04
     1.7000000E+02   1.9685872E+03   1.6531205E+04
     1.7100000E+02   1.9685868E+03   1.6431287E+04
     1.7200000E+02   1.9685831E+03   1.5293825E+04
     1.7300000E+02   1.9685854E+03   1.6015217E+04
     1.7400000E+02   1.9685927E+03   1.8320084E+04
     1.7500000E+02   1.9685978E+03   2.0051686E+04
     1.7600000E+02   1.9685931E+03   1.8483588E+04
     1.7700000E+02   1.9687772E+03   1.1380420E+05
     1.7800000E+02   1.9686438E+03   3.8095949E+04
     1.7900000E+02   1.9686339E+03   3.3842430E+04
     1.8000000E+02   1.9686467E+03   3.9462762E+04
     1.8100000E+02   1.9686676E+03   4.9193406E+04
     1.8200000E+02   1.9686239E+03   2.9714053E+04
     1.8300000E+02   1.9686121E+03   2.5178111E+04
     1.8400000E+02   1.9686259E+03   3.0554896E+04
     1.8500000E+02   1.9686158E+03   2.6580994E+04
     1.8600000E+02   1.9686119E+03   2.5094309E+04
     1.8700000E+02   1.9686276E+03   3.1213982E+04
     1.8800000E+02   1.9686343E+03   3.3983703E+04
     1.8900000E+02   1.9686333E+03   3.3527305E+04
     1.9000000E+02   1.9686213E+03   2.8707641E+04
     1.9100000E+02   1.9686226E+03   2.9175873E+04
     1.9200000E+02   1.9686299E+03   3.2105781E+04
     1.9300000E+02   1.9686228E+03   2.9266924E+04
     1.9400000E+02   1.9686211E+03   2.8579754E+04
     1.9500000E+02   1.9686211E+03   2.8552033E+04
     1.9600000E+02   1.9686333E+03   3.3529094E+04
     1.9700000E+02   1.9686418E+03   3.7169324E+04
     1.9800000E+02   1.9686349E+03   3.4153297E+04
     1.9900000E+02   1.9686359E+03   3.4570746E+04
     2.0000000E+02   1.9686362E+03   3.4733414E+04
     2.0100000E+02   1.9686250E+03   3.0077166E+04
     2.0200000E+02   1.9686361E+03   3.4682027E+04
     2.0300000E+02   1.9686344E+03   3.3954043E+04
     2.0400000E+02   1.9686322E+03   3.3026391E+04
     2.0500000E+02   1.9686305E+03   3.2333324E+04
     2.0600000E+02   1.9686213E+03   2.8643902E+04
     2.0700000E+02   1.9686165E+03   2.6717865E+04
     2.0800000E+02   1.9686027E+03   2.1699561E+04
     2.0900000E+02   1.9685991E+03   2.0462084E+04
     2.1000000E+02   1.9685959E+03   1.9366896E+04
     2.1100000E+02   1.9686018E+03   2.1378326E+04
     2.1200000E+02   1.9685952E+03   1.9125586E+04
     2.1300000E+02   1.9685898E+03   1.7366006E+04
     2.1400000E+02   1.9685812E+03   1.4665125E+04
     2.1500000E+02   1.9685837E+03   1.5451673E+04
     2.1600000E+02   1.9685743E+03   1.2684875E+04
     2.1700000E+02   1.9685704E+03   1.1595381E+04
     2.1800000E+02   1.9685685E+03   1.1047060E+04
     2.1900000E+02   1.9685651E+03   1.0147166E+04
     2.2000000E+02   1.9685643E+03   9.9794111E+03
     2.2100000E+02   1.9685662E+03   1.0429169E+04
     2.2200000E+02   1.9685677E+03   1.0855707E+04
     2.2300000E+02   1.9685667E+03   1.0560637E+04
     2.2400000E+02   1.9685663E+03   1.0472085E+04
     2.2500000E+02   1.9685676E+03   1.0840566E+04
     2.2600000E+02   1.9685653E+03   1.0203979E+04
     2.2700000E+02   1.9685685E+03   1.1041086E+04
     2.2800000E+02   1.9685665E+03   1.0537357E+04
     2.2900000E+02   1.9685641E+03   9.9114678E+03
     2.3000000E+02   1.9685623E+03   9.4279395E+03
     2.3100000E+02   1.9686597E+03   4.5214992E+04
     2.3200000E+02   1.9686077E+03   2.3485078E+04
     2.3300000E+02   1.9685903E+03   1.7536338E+04
     2.3400000E+02   1.9685841E+03   1.5570657E+04
     2.3500000E+02   1.9685793E+03   1.4129709E+04
     2.3600000E+02   1.9685745E+03   1.2695651E+04
     2.3700000E+02   1.9685699E+03   1.1454070E+04
     2.3800000E+02   1.9685718E+03   1.1946039E+04
     2.3900000E+02   1.9685872E+03   1.6492477E+04
     2.4000000E+02   1.9685736E+03   1.2460646E+04
     2.4100000E+02   1.9685681E+03   1.0959120E+04
     2.4200000E+02   1.9685647E+03   1.0062457E+04
     2.4300000E+02   1.9685608E+03   9.0824922E+03
     2.4400000E+02   1.9685583E+03   8.4864492E+03
     2.4500000E+02   1.9685566E+03   8.0787651E+03
     2.4600000E+02   1.9685563E+03   7.9884482E+03
     2.4700000E+02   1.9685552E+03   7.7333345E+03
     2.4800000E+02   1.9685544E+03   7.5669072E+03
     2.4900000E+02   1.9685537E+03   7.3743794E+03
     2.5000000E+02   1.9685529E+03   7.1935127E+03
     2.5100000E+02   1.9685522E+03   7.0639624E+03
     2.5200000E+02   1.9685519E+03   6.9714048E+03
     2.5300000E+02   1.9685516E+03   6.9136582E+03
     2.5400000E+02   1.9685513E+03   6.8476592E+03
     2.5500000E+02   1.9685510E+03   6.7778804E+03
     2.5600000E+02   1.9685509E+03   6.7489741E+03
     2.5700000E+02   1.9685508E+03   6.7261411E+03
     2.5800000E+02   1.9685507E+03   6.7137290E+03
     2.5900000E+02   1.9685507E+03   6.7153945E+03
     2.6000000E+02   1.9685505E+03   6.6759346E+03
     2.6100000E+02   1.9685504E+03   6.6404624E+03
     2.6200000E+02   1.9685502E+03   6.6026592E+03
     2.6300000E+02   1.9685500E+03   6.5660132E+03
     2.6400000E+02   1.9685499E+03   6.5326211E+03
     2.6500000E+02   1.9685498E+03   6.5057109E+03
     2.6600000E+02   1.9685497E+03   6.4883438E+03
     2.6700000E+02   1.9685496E+03   6.4757939E+03
     2.6800000E+02   1.9685496E+03   6.4632119E+03
     2.6900000E+02   1.9685494E+03   6.4515767E+03
     2.7000000E+02   1.9685494E+03   6.4403311E+03
     2.7100000E+02   1.9685494E+03   6.4280264E+03
     2.7200000E+02   1.9685493E+03   6.4182812E+03
     2.7300000E+02   1.9685493E+03   6.4080352E+03
     2.7400000E+02   1.9685493E+03   6.4005366E+03
     2.7500000E+02   1.9685492E+03   6.3917661E+03
     2.7600000E+02   1.9685492E+03   6.3834912E+03
     2.7700000E+02   1.9685492E+03   6.3756899E+03
     2.7800000E+02   1.9685491E+03   6.3665586E+03
     2.7900000E+02   1.9685491E+03   6.3567710E+03
     2.8000000E+02   1.9685491E+03   6.3479526E+03
     2.8100000E+02   1.9685490E+03   6.3392998E+03
     2.8200000E+02   1.9685490E+03   6.3309370E+03
     2.8300000E+02   1.9685490E+03   6.3222461E+03
     2.8400000E+02   1.9685488E+03   6.3139839E+03
     2.8500000E+02   1.9685488E+03   6.3043755E+03
     2.8600000E+02   1.9685488E+03   6.2956431E+03
     2.8700000E+02   1.9685487E+03   6.2858193E+03
     2.8800000E+02   1.9685487E+03   6.2774248E+03
     2.8900000E+02   1.9685487E+03   6.2688633E+03
     2.9000000E+02   1.9685486E+03   6.2611797E+03
     2.9100000E+02   1.9685486E+03   6.2539087E+03
     2.9200000E+02   1.9685486E+03   6.2458716E+03
     2.9300000E+02   1.9685485E+03   6.2384614E+03
     2.9400000E+02   1.9685485E+03   6.2305195E+03
     2.9500000E+02   1.9685485E+03   6.2229927E+03
     2.9600000E+02   1.9685483E+03   6.2145503E+03
     2.9700000E+02   1.9685483E+03   6.2069385E+03
     2.9800000E+02   1.9685483E+03   6.1988169E+03
     2.9900000E+02   1.9685483E+03   6.1914146E+03
     3.0000000E+02   1.9685482E+03   6.1832373E+03
     3.0100000E+02   1.9685482E+03   6.1743032E+03
     3.0200000E+02   1.9685482E+03   6.1665552E+03
     3.0300000E+02   1.9685481E+03   6.1587891E+03
     3.0400000E+02   1.9685481E+03   6.1509829E+03
     3.0500000E+02   1.9685481E+03   6.1425337E+03
     3.0600000E+02   1.9685480E+03   6.1348071E+03
     3.0700000E+02   1.9685480E+03   6.1268462E+03
     3.0800000E+02   1.9685480E+03   6.1197319E+03
     3.0900000E+02   1.9685479E+03   6.1118809E+03
     3.1000000E+02   1.9685479E+03   6.1041890E+03
     3.1100000E+02   1.9685479E+03   6.0966367E+03
     3.1200000E+02   1.9685479E+03   6.0892524E+03
     3.1300000E+02   1.9685477E+03   6.0817764E+03
     3.1400000E+02   1.9685477E+03   6.0755688E+03
     3.1500000E+02   1.9685477E+03   6.0672593E+03
     3.1600000E+02   1.9685476E+03   6.0602544E+03
     3.1700000E+02   1.9685476E+03   6.0536919E+03
     3.1800000E+02   1.9685476E+03   6.0468398E+03
     3.1900000E+02   1.9685476E+03   6.0404702E+03
     3.2000000E+02   1.9685475E+03   6.0332529E+03
     3.2100000E+02   1.9685475E+03   6.0268804E+03
     3.2200000E+02   1.9685491E+03   6.3732627E+03
     3.2300000E+02   1.9685480E+03   6.1371587E+03
     3.2400000E+02   1.9685479E+03   6.0908643E+03
     3.2500000E+02   1.9685476E+03   6.0568354E+03
     3.2600000E+02   1.9685475E+03   6.0332510E+03
     3.2700000E+02   1.9685475E+03   6.0150024E+03
     3.2800000E+02   1.9685474E+03   5.9998755E+03
     3.2900000E+02   1.9685474E+03   5.9878457E+03
     3.3000000E+02   1.9685472E+03   5.9769150E+03
     3.3100000E+02   1.9685472E+03   5.9676274E+03
     3.3200000E+02   1.9685472E+03   5.9594487E+03
     3.3300000E+02   1.9685471E+03   5.9520454E+03
     3.3400000E+02   1.9685471E+03   5.9448989E+03
     3.3500000E+02   1.9685471E+03   5.9379580E+03
     3.3600000E+02   1.9685470E+03   5.9316665E+03
     3.3700000E+02   1.9685470E+03   5.9256074E+03
     3.3800000E+02   1.9685470E+03   5.9203813E+03
     3.3900000E+02   1.9685470E+03   5.9137676E+03
     3.4000000E+02   1.9685470E+03   5.9080859E+03
     3.4100000E+02   1.9685469E+03   5.9019033E+03
     3.4200000E+02   1.9685469E+03   5.8961670E+03
     3.4300000E+02   1.9685469E+03   5.8902354E+03
     3.4400000E+02   1.9685469E+03   5.8853164E+03
     3.4500000E+02   1.9685468E+03   5.8802588E+03
     3.4600000E+02   1.9685468E+03   5.8748872E+03
     3.4700000E+02   1.9685468E+03   5.8692603E+03
     3.4800000E+02   1.9685468E+03   5.8635430E+03
     3.4900000E+02   1.9685468E+03   5.8581865E+03
     3.5000000E+02   1.9685466E+03   5.8533301E+03
     3.5100000E+02   1.9685466E+03   5.8480356E+03
     3.5200000E+02   1.9685466E+03   5.8422769E+03
     3.5300000E+02   1.9685474E+03   5.9879336E+03
     3.5400000E+02   1.9685469E+03   5.8914814E+03
     3.5500000E+02   1.9685468E+03   5.8682144E+03
     3.5600000E+02   1.9685466E+03   5.8502593E+03
     3.5700000E+02   1.9685466E+03   5.8353555E+03
     3.5800000E+02   1.9685465E+03   5.8245693E+03
     3.5900000E+02   1.9685465E+03   5.8148608E+03
     3.6000000E+02   1.9685465E+03   5.8068433E+03
     3.6100000E+02   1.9685638E+03   9.8341494E+03
     3.6200000E+02   1.9685518E+03   6.9517954E+03
     3.6300000E+02   1.9685500E+03   6.5699653E+03
     3.6400000E+02   1.9685490E+03   6.3276753E+03
     3.6500000E+02   1.9685482E+03   6.1732578E+03
     3.6600000E+02   1.9685477E+03   6.0726636E+03
     3.6700000E+02   1.9685474E+03   6.0096665E+03
     3.6800000E+02   1.9685471E+03   5.9583584E+03
     3.6900000E+02   1.9685476E+03   6.0468354E+03
     3.7000000E+02   1.9685474E+03   5.9912241E+03
     3.7100000E+02   1.9685470E+03   5.9331714E+03
     3.7200000E+02   1.9685470E+03   5.9126260E+03
     3.7300000E+02   1.9685557E+03   7.8292515E+03
     3.7400000E+02   1.9685544E+03   7.5515112E+03
     3.7500000E+02   1.9685570E+03   8.1515889E+03
     3.7600000E+02   1.9685630E+03   9.6393496E+03
     3.7700000E+02   1.9685574E+03   8.2443125E+03
     3.7800000E+02   1.9685551E+03   7.7032632E+03
     3.7900000E+02   1.9685540E+03   7.4380605E+03
     3.8000000E+02   1.9685548E+03   7.6297402E+03
     3.8100000E+02   1.9685552E+03   7.7343413E+03
     3.8200000E+02   1.9685592E+03   8.6888408E+03
     3.8300000E+02   1.9685670E+03   1.0650179E+04
     3.8400000E+02   1.9685645E+03   9.9834258E+03
     3.8500000E+02   1.9685620E+03   9.3726084E+03
     3.8600000E+02   1.9685591E+03   8.6675879E+03
     3.8700000E+02   1.9685566E+03   8.0567812E+03
     3.8800000E+02   1.9685546E+03   7.5927373E+03
     3.8900000E+02   1.9685531E+03   7.2368496E+03
     3.9000000E+02   1.9685519E+03   6.9866519E+03
     3.9100000E+02   1.9685511E+03   6.8192061E+03
     3.9200000E+02   1.9685503E+03   6.6367974E+03
     3.9300000E+02   1.9685529E+03   7.2060942E+03
     3.9400000E+02   1.9685527E+03   7.1690020E+03
     3.9500000E+02   1.9685514E+03   6.8796021E+03
     3.9600000E+02   1.9685513E+03   6.8343682E+03
     3.9700000E+02   1.9685519E+03   6.9806328E+03
     3.9800000E+02   1.9685559E+03   7.8873677E+03
     3.9900000E+02   1.9685667E+03   1.0584046E+04
     4.0000000E+02   1.9685787E+03   1.3959626E+04
     4.0100000E+02   1.9685802E+03   1.4373052E+04
     4.0200000E+02   1.9685852E+03   1.5917142E+04
     4.0300000E+02   1.9685948E+03   1.9014502E+04
     4.0400000E+02   1.9685920E+03   1.8077713E+04
     4.0500000E+02   1.9685942E+03   1.8827186E+04
     4.0600000E+02   1.9685961E+03   1.9406596E+04
     4.0700000E+02   1.9685920E+03   1.8073043E+04
     4.0800000E+02   1.9685941E+03   1.8765482E+04
     4.0900000E+02   1.9685919E+03   1.8033447E+04
     4.1000000E+02   1.9686951E+03   6.3219840E+04
     4.1100000E+02   1.9689419E+03   2.4768816E+05
     4.1200000E+02   1.9688182E+03   1.4328597E+05
     4.1300000E+02   1.9687693E+03   1.0840089E+05
     4.1400000E+02   1.9689661E+03   2.7049900E+05
     4.1500000E+02   1.9687252E+03   8.0509117E+04
     4.1600000E+02   1.9686847E+03   5.7842258E+04
     4.1700000E+02   1.9686742E+03   5.2490520E+04
     4.1800000E+02   1.9687329E+03   8.5326680E+04
     4.1900000E+02   1.9687848E+03   1.1920866E+05
     4.2000000E+02   1.9690427E+03   3.4887653E+05
     4.2100000E+02   1.9688457E+03   1.6463175E+05
     4.2200000E+02   1.9687157E+03   7.4931836E+04
     4.2300000E+02   1.9686768E+03   5.3780238E+04
     4.2400000E+02   1.9686514E+03   4.1536141E+04
     4.2500000E+02   1.9686334E+03   3.3666605E+04
     4.2600000E+02   1.9686202E+03   2.8310820E+04
     4.2700000E+02   1.9686106E+03   2.4614248E+04
     4.2800000E+02   1.9686035E+03   2.2030879E+04
     4.2900000E+02   1.9685980E+03   2.0107654E+04
     4.3000000E+02   1.9685938E+03   1.8678115E+04
     4.3100000E+02   1.9685934E+03   1.8557572E+04
     4.3200000E+02   1.9685978E+03   2.0043916E+04
     4.3300000E+02   1.9686140E+03   2.5891191E+04
     4.3400000E+02   1.9686451E+03   3.8760859E+04
     4.3500000E+02   1.9686426E+03   3.7584621E+04
     4.3600000E+02   1.9686648E+03   4.7841238E+04
     4.3700000E+02   1.9687056E+03   6.9215852E+04
     4.3800000E+02   1.9686461E+03   3.9143305E+04
     4.3900000E+02   1.9686298E+03   3.2126883E+04
     4.4000000E+02   1.9686201E+03   2.8285227E+04
     4.4100000E+02   1.9686295E+03   3.2070291E+04
     4.4200000E+02   1.9686653E+03   4.8106449E+04
     4.4300000E+02   1.9686261E+03   3.0660441E+04
     4.4400000E+02   1.9686200E+03   2.8200031E+04
     4.4500000E+02   1.9686385E+03   3.5886031E+04
     4.4600000E+02   1.9694844E+03   9.3963088E+05
     4.4700000E+02   1.9691313E+03   4.4897822E+05
     4.4800000E+02   1.9687471E+03   9.3994023E+04
     4.4900000E+02   1.9687009E+03   6.6608625E+04
     4.5000000E+02   1.9686700E+03   5.0400953E+04
     4.5100000E+02   1.9686483E+03   4.0130742E+04
     4.5200000E+02   1.9686327E+03   3.3320242E+04
     4.5300000E+02   1.9686221E+03   2.9029092E+04
     4.5400000E+02   1.9686138E+03   2.5817576E+04
     4.5500000E+02   1.9686071E+03   2.3309201E+04
     4.5600000E+02   1.9686019E+03   2.1462707E+04
     4.5700000E+02   1.9686025E+03   2.1728861E+04
     4.5800000E+02   1.9685968E+03   1.9717814E+04
     4.5900000E+02   1.9685939E+03   1.8740301E+04
     4.6000000E+02   1.9685917E+03   1.8010039E+04
     4.6100000E+02   1.9685901E+03   1.7459447E+04
     4.6200000E+02   1.9685886E+03   1.7017482E+04
     4.6300000E+02   1.9685875E+03   1.6652539E+04
     4.6400000E+02   1.9685865E+03   1.6340179E+04
     4.6500000E+02   1.9685857E+03   1.6079109E+04
     4.6600000E+02   1.9685851E+03   1.5882795E+04
     4.6700000E+02   1.9685846E+03   1.5727128E+04
     4.6800000E+02   1.9685841E+03   1.5581484E+04
     4.6900000E+02   1.9685836E+03   1.5447120E+04
     4.7000000E+02   1.9685833E+03   1.5330892E+04
     4.7100000E+02   1.9685830E+03   1.5240907E+04
     4.7200000E+02   1.9685828E+03   1.5163423E+04
     4.7300000E+02   1.9685825E+03   1.5092425E+04
     4.7400000E+02   1.9685823E+03   1.5023415E+04
     4.7500000E+02   1.9685820E+03   1.4957074E+04
     4.7600000E+02   1.9685819E+03   1.4892252E+04
     4.7700000E+02   1.9685817E+03   1.4830974E+04
     4.7800000E+02   1.9685814E+03   1.4772655E+04
     4.7900000E+02   1.9685813E+03   1.4717860E+04
     4.8000000E+02   1.9685811E+03   1.4663313E+04
     4.8100000E+02   1.9685809E+03   1.4611946E+04
     4.8200000E+02   1.9685808E+03   1.4563611E+04
     4.8300000E+02   1.9685806E+03   1.4518407E+04
     4.8400000E+02   1.9685808E+03   1.4561458E+04
     4.8500000E+02   1.9685804E+03   1.4476629E+04
     4.8600000E+02   1.9685803E+03   1.4426337E+04
     4.8700000E+02   1.9685802E+03   1.4378990E+04
     4.8800000E+02   1.9685800E+03   1.4334080E+04
     4.8900000E+02   1.9685798E+03   1.4294118E+04
     4.9000000E+02   1.9685797E+03   1.4256299E+04
     4.9100000E+02   1.9685796E+03   1.4218419E+04
     4.9200000E+02   1.9685795E+03   1.4183103E+04
     4.9300000E+02   1.9685793E+03   1.4147332E+04
     4.9400000E+02   1.9685792E+03   1.4113674E+04
