 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.5400000E+02   1.9685928E+03   1.8361582E+04
     1.5500000E+02   1.9685930E+03   1.8446068E+04
     1.5600000E+02   1.9685923E+03   1.8202172E+04
     1.5700000E+02   1.9685916E+03   1.7945074E+04
     1.5800000E+02   1.9685948E+03   1.9073189E+04
     1.5900000E+02   1.9685985E+03   2.0299562E+04
     1.6000000E+02   1.9686012E+03   2.1219086E+04
     1.6100000E+02   1.9686105E+03   2.4573793E+04
     1.6200000E+02   1.9686165E+03   2.6804703E+04
     1.6300000E+02   1.9686132E+03   2.5542205E+04
     1.6400000E+02   1.9686100E+03   2.4380033E+04
     1.6500000E+02   1.9686050E+03   2.2566443E+04
     1.6600000E+02   1.9686024E+03   2.1655377E+04
     1.6700000E+02   1.9685972E+03   1.9833258E+04
     1.6800000E+02   1.9685916E+03   1.7971615E+04
     1.6900000E+02   1.9685879E+03   1.6771035E+04
     1.7000000E+02   1.9685862E+03   1.6228672E+04
     1.7100000E+02   1.9685847E+03   1.5775477E+04
     1.7200000E+02   1.9685818E+03   1.4893310E+04
     1.7300000E+02   1.9685829E+03   1.5208448E+04
     1.7400000E+02   1.9685870E+03   1.6519008E+04
     1.7500000E+02   1.9685909E+03   1.7750375E+04
     1.7600000E+02   1.9685886E+03   1.7009555E+04
     1.7700000E+02   1.9687499E+03   9.5725141E+04
     1.7800000E+02   1.9686334E+03   3.3648867E+04
     1.7900000E+02   1.9686232E+03   2.9456600E+04
     1.8000000E+02   1.9686279E+03   3.1380031E+04
     1.8100000E+02   1.9686517E+03   4.1646250E+04
     1.8200000E+02   1.9686146E+03   2.6123914E+04
     1.8300000E+02   1.9686049E+03   2.2513650E+04
     1.8400000E+02   1.9686138E+03   2.5802035E+04
     1.8500000E+02   1.9686068E+03   2.3225008E+04
     1.8600000E+02   1.9686039E+03   2.2169705E+04
     1.8700000E+02   1.9686205E+03   2.8364754E+04
     1.8800000E+02   1.9686294E+03   3.1933686E+04
     1.8900000E+02   1.9686298E+03   3.2083607E+04
     1.9000000E+02   1.9686187E+03   2.7663053E+04
     1.9100000E+02   1.9686210E+03   2.8541719E+04
     1.9200000E+02   1.9686292E+03   3.1826645E+04
     1.9300000E+02   1.9686222E+03   2.9033598E+04
     1.9400000E+02   1.9686210E+03   2.8508199E+04
     1.9500000E+02   1.9686238E+03   2.9654336E+04
     1.9600000E+02   1.9686382E+03   3.5598984E+04
     1.9700000E+02   1.9686498E+03   4.0696789E+04
     1.9800000E+02   1.9686433E+03   3.7808945E+04
     1.9900000E+02   1.9686460E+03   3.8978684E+04
     2.0000000E+02   1.9686484E+03   4.0041238E+04
     2.0100000E+02   1.9686360E+03   3.4649602E+04
     2.0200000E+02   1.9686462E+03   3.9050535E+04
     2.0300000E+02   1.9686460E+03   3.8989090E+04
     2.0400000E+02   1.9686455E+03   3.8739652E+04
     2.0500000E+02   1.9686461E+03   3.9002020E+04
     2.0600000E+02   1.9686365E+03   3.4806945E+04
     2.0700000E+02   1.9686323E+03   3.3070707E+04
     2.0800000E+02   1.9686155E+03   2.6387805E+04
     2.0900000E+02   1.9686082E+03   2.3661307E+04
     2.1000000E+02   1.9686055E+03   2.2671047E+04
     2.1100000E+02   1.9686129E+03   2.5376424E+04
     2.1200000E+02   1.9686044E+03   2.2284340E+04
     2.1300000E+02   1.9685981E+03   2.0133986E+04
     2.1400000E+02   1.9685873E+03   1.6542766E+04
     2.1500000E+02   1.9685902E+03   1.7480123E+04
     2.1600000E+02   1.9685789E+03   1.3990402E+04
     2.1700000E+02   1.9685739E+03   1.2528909E+04
     2.1800000E+02   1.9685707E+03   1.1659432E+04
     2.1900000E+02   1.9685668E+03   1.0613241E+04
     2.2000000E+02   1.9685667E+03   1.0586479E+04
     2.2100000E+02   1.9685696E+03   1.1362513E+04
     2.2200000E+02   1.9685729E+03   1.2257002E+04
     2.2300000E+02   1.9685721E+03   1.2061116E+04
     2.2400000E+02   1.9685726E+03   1.2181791E+04
     2.2500000E+02   1.9685759E+03   1.3113082E+04
     2.2600000E+02   1.9685726E+03   1.2194942E+04
     2.2700000E+02   1.9685758E+03   1.3078020E+04
     2.2800000E+02   1.9685719E+03   1.1995857E+04
     2.2900000E+02   1.9685690E+03   1.1177427E+04
     2.3000000E+02   1.9685667E+03   1.0577938E+04
     2.3100000E+02   1.9686772E+03   5.3776191E+04
     2.3200000E+02   1.9686156E+03   2.6419139E+04
     2.3300000E+02   1.9686001E+03   2.0782223E+04
     2.3400000E+02   1.9685923E+03   1.8170268E+04
     2.3500000E+02   1.9685874E+03   1.6605371E+04
     2.3600000E+02   1.9685823E+03   1.4986560E+04
     2.3700000E+02   1.9685778E+03   1.3660324E+04
     2.3800000E+02   1.9685806E+03   1.4502536E+04
     2.3900000E+02   1.9685997E+03   2.0677703E+04
     2.4000000E+02   1.9685840E+03   1.5514610E+04
     2.4100000E+02   1.9685775E+03   1.3592172E+04
     2.4200000E+02   1.9685742E+03   1.2655520E+04
     2.4300000E+02   1.9685686E+03   1.1092895E+04
     2.4400000E+02   1.9685651E+03   1.0161554E+04
     2.4500000E+02   1.9685614E+03   9.2375117E+03
     2.4600000E+02   1.9685616E+03   9.2906016E+03
     2.4700000E+02   1.9685608E+03   9.0734697E+03
     2.4800000E+02   1.9685605E+03   9.0106221E+03
     2.4900000E+02   1.9685583E+03   8.4750986E+03
     2.5000000E+02   1.9685566E+03   8.0667705E+03
     2.5100000E+02   1.9685555E+03   7.8050278E+03
     2.5200000E+02   1.9685553E+03   7.7446016E+03
     2.5300000E+02   1.9685551E+03   7.7034009E+03
     2.5400000E+02   1.9685543E+03   7.5337207E+03
     2.5500000E+02   1.9685538E+03   7.4217627E+03
     2.5600000E+02   1.9685536E+03   7.3574072E+03
     2.5700000E+02   1.9685531E+03   7.2533452E+03
     2.5800000E+02   1.9685530E+03   7.2113911E+03
     2.5900000E+02   1.9685531E+03   7.2400493E+03
     2.6000000E+02   1.9685527E+03   7.1649434E+03
     2.6100000E+02   1.9685525E+03   7.1016665E+03
     2.6200000E+02   1.9685521E+03   7.0283716E+03
     2.6300000E+02   1.9685518E+03   6.9415547E+03
     2.6400000E+02   1.9685514E+03   6.8535581E+03
     2.6500000E+02   1.9685509E+03   6.7640269E+03
     2.6600000E+02   1.9685505E+03   6.6800830E+03
     2.6700000E+02   1.9685503E+03   6.6113726E+03
     2.6800000E+02   1.9685500E+03   6.5639624E+03
     2.6900000E+02   1.9685498E+03   6.5300410E+03
     2.7000000E+02   1.9685497E+03   6.5016436E+03
     2.7100000E+02   1.9685497E+03   6.4829531E+03
     2.7200000E+02   1.9685496E+03   6.4677065E+03
     2.7300000E+02   1.9685496E+03   6.4527178E+03
     2.7400000E+02   1.9685494E+03   6.4375986E+03
     2.7500000E+02   1.9685493E+03   6.4243428E+03
     2.7600000E+02   1.9685493E+03   6.4116943E+03
     2.7700000E+02   1.9685493E+03   6.4002002E+03
     2.7800000E+02   1.9685492E+03   6.3887925E+03
     2.7900000E+02   1.9685492E+03   6.3775996E+03
     2.8000000E+02   1.9685491E+03   6.3670371E+03
     2.8100000E+02   1.9685491E+03   6.3569844E+03
     2.8200000E+02   1.9685490E+03   6.3466753E+03
     2.8300000E+02   1.9685490E+03   6.3371714E+03
     2.8400000E+02   1.9685490E+03   6.3271694E+03
     2.8500000E+02   1.9685488E+03   6.3179165E+03
     2.8600000E+02   1.9685488E+03   6.3093438E+03
     2.8700000E+02   1.9685488E+03   6.3010776E+03
     2.8800000E+02   1.9685487E+03   6.2917808E+03
     2.8900000E+02   1.9685487E+03   6.2831602E+03
     2.9000000E+02   1.9685487E+03   6.2739141E+03
     2.9100000E+02   1.9685486E+03   6.2655322E+03
     2.9200000E+02   1.9685486E+03   6.2565381E+03
     2.9300000E+02   1.9685486E+03   6.2485894E+03
     2.9400000E+02   1.9685485E+03   6.2413584E+03
     2.9500000E+02   1.9685485E+03   6.2342573E+03
     2.9600000E+02   1.9685485E+03   6.2260713E+03
     2.9700000E+02   1.9685485E+03   6.2183984E+03
     2.9800000E+02   1.9685483E+03   6.2110381E+03
     2.9900000E+02   1.9685483E+03   6.2038511E+03
     3.0000000E+02   1.9685483E+03   6.1960142E+03
     3.0100000E+02   1.9685482E+03   6.1893027E+03
     3.0200000E+02   1.9685482E+03   6.1812329E+03
     3.0300000E+02   1.9685482E+03   6.1725718E+03
     3.0400000E+02   1.9685482E+03   6.1653428E+03
     3.0500000E+02   1.9685481E+03   6.1574634E+03
     3.0600000E+02   1.9685481E+03   6.1496001E+03
     3.0700000E+02   1.9685481E+03   6.1423086E+03
     3.0800000E+02   1.9685480E+03   6.1347280E+03
     3.0900000E+02   1.9685480E+03   6.1264785E+03
     3.1000000E+02   1.9685480E+03   6.1192188E+03
     3.1100000E+02   1.9685479E+03   6.1108252E+03
     3.1200000E+02   1.9685479E+03   6.1037622E+03
     3.1300000E+02   1.9685479E+03   6.0964106E+03
     3.1400000E+02   1.9685479E+03   6.0888950E+03
     3.1500000E+02   1.9685477E+03   6.0814658E+03
     3.1600000E+02   1.9685477E+03   6.0741011E+03
     3.1700000E+02   1.9685477E+03   6.0674297E+03
     3.1800000E+02   1.9685476E+03   6.0592241E+03
     3.1900000E+02   1.9685476E+03   6.0513184E+03
     3.2000000E+02   1.9685476E+03   6.0433857E+03
     3.2100000E+02   1.9685476E+03   6.0364971E+03
     3.2200000E+02   1.9685492E+03   6.3800181E+03
     3.2300000E+02   1.9685481E+03   6.1457891E+03
     3.2400000E+02   1.9685479E+03   6.0990713E+03
     3.2500000E+02   1.9685477E+03   6.0658442E+03
     3.2600000E+02   1.9685476E+03   6.0423442E+03
     3.2700000E+02   1.9685475E+03   6.0232241E+03
     3.2800000E+02   1.9685474E+03   6.0081030E+03
     3.2900000E+02   1.9685474E+03   5.9963867E+03
     3.3000000E+02   1.9685474E+03   5.9851172E+03
     3.3100000E+02   1.9685472E+03   5.9759360E+03
     3.3200000E+02   1.9685472E+03   5.9679111E+03
     3.3300000E+02   1.9685472E+03   5.9597197E+03
     3.3400000E+02   1.9685471E+03   5.9525620E+03
     3.3500000E+02   1.9685471E+03   5.9461016E+03
     3.3600000E+02   1.9685471E+03   5.9392222E+03
     3.3700000E+02   1.9685470E+03   5.9331973E+03
     3.3800000E+02   1.9685470E+03   5.9263301E+03
     3.3900000E+02   1.9685470E+03   5.9203237E+03
     3.4000000E+02   1.9685470E+03   5.9144360E+03
     3.4100000E+02   1.9685470E+03   5.9081987E+03
     3.4200000E+02   1.9685469E+03   5.9021782E+03
     3.4300000E+02   1.9685469E+03   5.8960078E+03
     3.4400000E+02   1.9685469E+03   5.8914199E+03
     3.4500000E+02   1.9685469E+03   5.8852061E+03
     3.4600000E+02   1.9685468E+03   5.8797539E+03
     3.4700000E+02   1.9685468E+03   5.8738892E+03
     3.4800000E+02   1.9685468E+03   5.8679849E+03
     3.4900000E+02   1.9685468E+03   5.8631719E+03
     3.5000000E+02   1.9685468E+03   5.8577417E+03
     3.5100000E+02   1.9685466E+03   5.8522451E+03
     3.5200000E+02   1.9685466E+03   5.8469155E+03
     3.5300000E+02   1.9685474E+03   5.9923511E+03
     3.5400000E+02   1.9685469E+03   5.8962397E+03
     3.5500000E+02   1.9685468E+03   5.8730508E+03
     3.5600000E+02   1.9685466E+03   5.8549395E+03
     3.5700000E+02   1.9685466E+03   5.8408169E+03
     3.5800000E+02   1.9685465E+03   5.8296094E+03
     3.5900000E+02   1.9685465E+03   5.8206377E+03
     3.6000000E+02   1.9685465E+03   5.8124868E+03
     3.6100000E+02   1.9685637E+03   9.8198193E+03
     3.6200000E+02   1.9685518E+03   6.9395669E+03
     3.6300000E+02   1.9685499E+03   6.5577476E+03
     3.6400000E+02   1.9685490E+03   6.3225010E+03
     3.6500000E+02   1.9685482E+03   6.1745034E+03
     3.6600000E+02   1.9685477E+03   6.0828350E+03
     3.6700000E+02   1.9685475E+03   6.0300166E+03
     3.6800000E+02   1.9685474E+03   5.9868745E+03
     3.6900000E+02   1.9685480E+03   6.1355063E+03
     3.7000000E+02   1.9685474E+03   5.9974395E+03
     3.7100000E+02   1.9685472E+03   5.9674756E+03
     3.7200000E+02   1.9685471E+03   5.9514639E+03
     3.7300000E+02   1.9685635E+03   9.7609922E+03
     3.7400000E+02   1.9685566E+03   8.0827827E+03
     3.7500000E+02   1.9685582E+03   8.4488438E+03
     3.7600000E+02   1.9685687E+03   1.1117941E+04
     3.7700000E+02   1.9685604E+03   8.9891250E+03
     3.7800000E+02   1.9685571E+03   8.2011396E+03
     3.7900000E+02   1.9685557E+03   7.8395024E+03
     3.8000000E+02   1.9685569E+03   8.1196929E+03
     3.8100000E+02   1.9685569E+03   8.1320767E+03
     3.8200000E+02   1.9685608E+03   9.0583789E+03
     3.8300000E+02   1.9685654E+03   1.0264718E+04
     3.8400000E+02   1.9685614E+03   9.2333125E+03
     3.8500000E+02   1.9685590E+03   8.6244922E+03
     3.8600000E+02   1.9685565E+03   8.0408438E+03
     3.8700000E+02   1.9685546E+03   7.5759023E+03
     3.8800000E+02   1.9685530E+03   7.2222559E+03
     3.8900000E+02   1.9685519E+03   6.9641372E+03
     3.9000000E+02   1.9685510E+03   6.7819141E+03
     3.9100000E+02   1.9685504E+03   6.6610386E+03
     3.9200000E+02   1.9685498E+03   6.5261689E+03
     3.9300000E+02   1.9685538E+03   7.4275269E+03
     3.9400000E+02   1.9685522E+03   7.0581099E+03
     3.9500000E+02   1.9685514E+03   6.8661904E+03
     3.9600000E+02   1.9685513E+03   6.8270625E+03
     3.9700000E+02   1.9685519E+03   6.9718765E+03
     3.9800000E+02   1.9685562E+03   7.9401743E+03
     3.9900000E+02   1.9685669E+03   1.0648771E+04
     4.0000000E+02   1.9685782E+03   1.3802983E+04
     4.0100000E+02   1.9685793E+03   1.4112392E+04
     4.0200000E+02   1.9685846E+03   1.5715905E+04
     4.0300000E+02   1.9685952E+03   1.9147477E+04
     4.0400000E+02   1.9685918E+03   1.8016316E+04
     4.0500000E+02   1.9685942E+03   1.8821994E+04
     4.0600000E+02   1.9685964E+03   1.9527904E+04
     4.0700000E+02   1.9685935E+03   1.8566652E+04
     4.0800000E+02   1.9685952E+03   1.9147176E+04
     4.0900000E+02   1.9685941E+03   1.8773391E+04
     4.1000000E+02   1.9687216E+03   7.8150578E+04
     4.1100000E+02   1.9689165E+03   2.2464659E+05
     4.1200000E+02   1.9688245E+03   1.4795123E+05
     4.1300000E+02   1.9687646E+03   1.0537412E+05
     4.1400000E+02   1.9689844E+03   2.8831809E+05
     4.1500000E+02   1.9687242E+03   7.9908031E+04
     4.1600000E+02   1.9686836E+03   5.7281461E+04
     4.1700000E+02   1.9686754E+03   5.3068113E+04
     4.1800000E+02   1.9687185E+03   7.6780414E+04
     4.1900000E+02   1.9687762E+03   1.1331695E+05
     4.2000000E+02   1.9691740E+03   5.0013778E+05
     4.2100000E+02   1.9688190E+03   1.4406823E+05
     4.2200000E+02   1.9687048E+03   6.8786609E+04
     4.2300000E+02   1.9686699E+03   5.0382125E+04
     4.2400000E+02   1.9686461E+03   3.9195312E+04
     4.2500000E+02   1.9686294E+03   3.2001066E+04
     4.2600000E+02   1.9686172E+03   2.7124010E+04
     4.2700000E+02   1.9686083E+03   2.3771576E+04
     4.2800000E+02   1.9686017E+03   2.1395807E+04
     4.2900000E+02   1.9685966E+03   1.9633756E+04
     4.3000000E+02   1.9685930E+03   1.8446107E+04
     4.3100000E+02   1.9685940E+03   1.8758424E+04
     4.3200000E+02   1.9685990E+03   2.0465504E+04
     4.3300000E+02   1.9686184E+03   2.7616404E+04
     4.3400000E+02   1.9686501E+03   4.0976672E+04
     4.3500000E+02   1.9686466E+03   3.9380852E+04
     4.3600000E+02   1.9686721E+03   5.1437527E+04
     4.3700000E+02   1.9687072E+03   7.0062359E+04
     4.3800000E+02   1.9686473E+03   3.9732781E+04
     4.3900000E+02   1.9686294E+03   3.2003160E+04
     4.4000000E+02   1.9686218E+03   2.8929988E+04
     4.4100000E+02   1.9686346E+03   3.4166125E+04
     4.4200000E+02   1.9686664E+03   4.8647660E+04
     4.4300000E+02   1.9686272E+03   3.1114818E+04
     4.4400000E+02   1.9686212E+03   2.8675537E+04
     4.4500000E+02   1.9686395E+03   3.6271633E+04
     4.4600000E+02   1.9695527E+03   1.0506662E+06
     4.4700000E+02   1.9690847E+03   3.9549462E+05
     4.4800000E+02   1.9687323E+03   8.4863734E+04
     4.4900000E+02   1.9686906E+03   6.1020875E+04
     4.5000000E+02   1.9686625E+03   4.6735277E+04
     4.5100000E+02   1.9686427E+03   3.7660523E+04
     4.5200000E+02   1.9686290E+03   3.1830715E+04
     4.5300000E+02   1.9686195E+03   2.8032125E+04
     4.5400000E+02   1.9686119E+03   2.5109996E+04
     4.5500000E+02   1.9686056E+03   2.2771555E+04
     4.5600000E+02   1.9686007E+03   2.1058912E+04
     4.5700000E+02   1.9686022E+03   2.1596645E+04
     4.5800000E+02   1.9685963E+03   1.9563818E+04
     4.5900000E+02   1.9685935E+03   1.8604584E+04
     4.6000000E+02   1.9685913E+03   1.7885307E+04
     4.6100000E+02   1.9685897E+03   1.7351443E+04
     4.6200000E+02   1.9685884E+03   1.6910018E+04
     4.6300000E+02   1.9685872E+03   1.6546820E+04
     4.6400000E+02   1.9685862E+03   1.6238296E+04
     4.6500000E+02   1.9685853E+03   1.5981802E+04
     4.6600000E+02   1.9685847E+03   1.5779463E+04
     4.6700000E+02   1.9685842E+03   1.5617220E+04
     4.6800000E+02   1.9685837E+03   1.5472495E+04
     4.6900000E+02   1.9685834E+03   1.5347303E+04
     4.7000000E+02   1.9685830E+03   1.5237702E+04
     4.7100000E+02   1.9685826E+03   1.5138705E+04
     4.7200000E+02   1.9685824E+03   1.5051663E+04
     4.7300000E+02   1.9685822E+03   1.4985423E+04
     4.7400000E+02   1.9685820E+03   1.4927320E+04
     4.7500000E+02   1.9685818E+03   1.4870001E+04
     4.7600000E+02   1.9685815E+03   1.4811876E+04
     4.7700000E+02   1.9685814E+03   1.4754783E+04
     4.7800000E+02   1.9685812E+03   1.4700463E+04
     4.7900000E+02   1.9685811E+03   1.4650664E+04
     4.8000000E+02   1.9685809E+03   1.4600320E+04
     4.8100000E+02   1.9685807E+03   1.4551294E+04
     4.8200000E+02   1.9685806E+03   1.4505113E+04
     4.8300000E+02   1.9685804E+03   1.4459675E+04
     4.8400000E+02   1.9685808E+03   1.4580444E+04
     4.8500000E+02   1.9685804E+03   1.4457799E+04
     4.8600000E+02   1.9685802E+03   1.4398490E+04
     4.8700000E+02   1.9685801E+03   1.4343832E+04
     4.8800000E+02   1.9685798E+03   1.4295047E+04
     4.8900000E+02   1.9685797E+03   1.4250039E+04
     4.9000000E+02   1.9685796E+03   1.4209240E+04
     4.9100000E+02   1.9685795E+03   1.4171843E+04
     4.9200000E+02   1.9685793E+03   1.4135211E+04
     4.9300000E+02   1.9685792E+03   1.4100702E+04
     4.9400000E+02   1.9685791E+03   1.4066606E+04
