 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.5000000E+01   1.9685575E+03   8.2633174E+03
     5.6000000E+01   1.9685579E+03   8.3436924E+03
     5.7000000E+01   1.9685582E+03   8.4389434E+03
     5.8000000E+01   1.9685587E+03   8.5739258E+03
     5.9000000E+01   1.9685596E+03   8.7800322E+03
     6.0000000E+01   1.9685599E+03   8.8662100E+03
     6.1000000E+01   1.9685596E+03   8.7714062E+03
     6.2000000E+01   1.9685659E+03   1.0391612E+04
     6.3000000E+01   1.9685668E+03   1.0612268E+04
     6.4000000E+01   1.9685695E+03   1.1319425E+04
     6.5000000E+01   1.9685671E+03   1.0683889E+04
     6.6000000E+01   1.9685668E+03   1.0615727E+04
     6.7000000E+01   1.9685669E+03   1.0627132E+04
     6.8000000E+01   1.9685671E+03   1.0691364E+04
     6.9000000E+01   1.9685674E+03   1.0768059E+04
     7.0000000E+01   1.9685677E+03   1.0853739E+04
     7.1000000E+01   1.9685681E+03   1.0947259E+04
     7.2000000E+01   1.9685685E+03   1.1043700E+04
     7.3000000E+01   1.9685688E+03   1.1142022E+04
     7.4000000E+01   1.9685692E+03   1.1238508E+04
     7.5000000E+01   1.9685696E+03   1.1353896E+04
     7.6000000E+01   1.9685712E+03   1.1798352E+04
     7.7000000E+01   1.9685782E+03   1.3796212E+04
     7.8000000E+01   1.9685885E+03   1.6930799E+04
     7.9000000E+01   1.9685983E+03   2.0182314E+04
     8.0000000E+01   1.9685994E+03   2.0536123E+04
     8.1000000E+01   1.9686039E+03   2.2116166E+04
     8.2000000E+01   1.9686035E+03   2.2005797E+04
     8.3000000E+01   1.9685942E+03   1.8822090E+04
     8.4000000E+01   1.9686162E+03   2.6667535E+04
     8.5000000E+01   1.9685989E+03   2.0392346E+04
     8.6000000E+01   1.9686035E+03   2.2006680E+04
     8.7000000E+01   1.9686165E+03   2.6757395E+04
     8.8000000E+01   1.9686185E+03   2.7580912E+04
     8.9000000E+01   1.9686182E+03   2.7426775E+04
     9.0000000E+01   1.9686119E+03   2.5073801E+04
     9.1000000E+01   1.9686035E+03   2.2024053E+04
     9.2000000E+01   1.9685974E+03   1.9869012E+04
     9.3000000E+01   1.9685909E+03   1.7733639E+04
     9.4000000E+01   1.9685864E+03   1.6294359E+04
     9.5000000E+01   1.9685837E+03   1.5463870E+04
     9.6000000E+01   1.9685854E+03   1.5974870E+04
     9.7000000E+01   1.9685900E+03   1.7410615E+04
     9.8000000E+01   1.9685851E+03   1.5863399E+04
     9.9000000E+01   1.9685840E+03   1.5525859E+04
     1.0000000E+02   1.9685862E+03   1.6227604E+04
     1.0100000E+02   1.9685872E+03   1.6530689E+04
     1.0200000E+02   1.9685872E+03   1.6513648E+04
     1.0300000E+02   1.9685844E+03   1.5647300E+04
     1.0400000E+02   1.9685817E+03   1.4817724E+04
     1.0500000E+02   1.9685806E+03   1.4489990E+04
     1.0600000E+02   1.9685820E+03   1.4923739E+04
     1.0700000E+02   1.9685781E+03   1.3757233E+04
     1.0800000E+02   1.9685792E+03   1.4103594E+04
     1.0900000E+02   1.9685812E+03   1.4676147E+04
     1.1000000E+02   1.9685854E+03   1.5992851E+04
     1.1100000E+02   1.9685842E+03   1.5598430E+04
     1.1200000E+02   1.9685834E+03   1.5338591E+04
     1.1300000E+02   1.9685818E+03   1.4842906E+04
     1.1400000E+02   1.9685835E+03   1.5382760E+04
     1.1500000E+02   1.9685869E+03   1.6416744E+04
     1.1600000E+02   1.9685934E+03   1.8515023E+04
     1.1700000E+02   1.9685835E+03   1.5395266E+04
     1.1800000E+02   1.9685811E+03   1.4642938E+04
     1.1900000E+02   1.9685802E+03   1.4391645E+04
     1.2000000E+02   1.9685786E+03   1.3911576E+04
     1.2100000E+02   1.9685778E+03   1.3657091E+04
     1.2200000E+02   1.9685771E+03   1.3474678E+04
     1.2300000E+02   1.9685767E+03   1.3345812E+04
     1.2400000E+02   1.9685764E+03   1.3265090E+04
     1.2500000E+02   1.9685762E+03   1.3212317E+04
     1.2600000E+02   1.9685760E+03   1.3178048E+04
     1.2700000E+02   1.9685760E+03   1.3159557E+04
     1.2800000E+02   1.9685759E+03   1.3149053E+04
     1.2900000E+02   1.9685760E+03   1.3151090E+04
     1.3000000E+02   1.9685760E+03   1.3156737E+04
     1.3100000E+02   1.9685760E+03   1.3158743E+04
     1.3200000E+02   1.9685760E+03   1.3159417E+04
     1.3300000E+02   1.9685760E+03   1.3159429E+04
     1.3400000E+02   1.9685760E+03   1.3161022E+04
     1.3500000E+02   1.9685782E+03   1.3796044E+04
     1.3600000E+02   1.9685837E+03   1.5481439E+04
     1.3700000E+02   1.9686196E+03   2.8003615E+04
     1.3800000E+02   1.9687379E+03   8.8084242E+04
     1.3900000E+02   1.9686829E+03   5.6852258E+04
     1.4000000E+02   1.9687012E+03   6.6668234E+04
     1.4100000E+02   1.9687246E+03   8.0096859E+04
     1.4200000E+02   1.9687218E+03   7.8386953E+04
     1.4300000E+02   1.9687252E+03   8.0467641E+04
     1.4400000E+02   1.9686672E+03   4.8979164E+04
     1.4500000E+02   1.9686454E+03   3.8797000E+04
     1.4600000E+02   1.9686451E+03   3.8677473E+04
     1.4700000E+02   1.9686576E+03   4.4382254E+04
     1.4800000E+02   1.9686351E+03   3.4367691E+04
     1.4900000E+02   1.9686207E+03   2.8487891E+04
     1.5000000E+02   1.9686117E+03   2.5014469E+04
     1.5100000E+02   1.9686050E+03   2.2552971E+04
     1.5200000E+02   1.9685999E+03   2.0741150E+04
     1.5300000E+02   1.9685959E+03   1.9416459E+04
     1.5400000E+02   1.9685934E+03   1.8557525E+04
     1.5500000E+02   1.9685942E+03   1.8856857E+04
     1.5600000E+02   1.9685934E+03   1.8568141E+04
     1.5700000E+02   1.9685928E+03   1.8375578E+04
     1.5800000E+02   1.9685989E+03   2.0424297E+04
     1.5900000E+02   1.9686056E+03   2.2769840E+04
     1.6000000E+02   1.9686078E+03   2.3571625E+04
     1.6100000E+02   1.9686171E+03   2.7047596E+04
     1.6200000E+02   1.9686235E+03   2.9569693E+04
     1.6300000E+02   1.9686199E+03   2.8095730E+04
     1.6400000E+02   1.9686106E+03   2.4566518E+04
     1.6500000E+02   1.9686099E+03   2.4342945E+04
     1.6600000E+02   1.9686063E+03   2.3034533E+04
     1.6700000E+02   1.9686010E+03   2.1125811E+04
     1.6800000E+02   1.9685933E+03   1.8524691E+04
     1.6900000E+02   1.9685891E+03   1.7162219E+04
     1.7000000E+02   1.9685872E+03   1.6531207E+04
     1.7100000E+02   1.9685868E+03   1.6431291E+04
     1.7200000E+02   1.9685831E+03   1.5293827E+04
     1.7300000E+02   1.9685854E+03   1.6015219E+04
     1.7400000E+02   1.9685927E+03   1.8320086E+04
     1.7500000E+02   1.9685978E+03   2.0051689E+04
     1.7600000E+02   1.9685931E+03   1.8483590E+04
     1.7700000E+02   1.9687772E+03   1.1380420E+05
     1.7800000E+02   1.9686438E+03   3.8095953E+04
     1.7900000E+02   1.9686339E+03   3.3842434E+04
     1.8000000E+02   1.9686467E+03   3.9462766E+04
     1.8100000E+02   1.9686676E+03   4.9193406E+04
     1.8200000E+02   1.9686239E+03   2.9714053E+04
     1.8300000E+02   1.9686121E+03   2.5178109E+04
     1.8400000E+02   1.9686259E+03   3.0554900E+04
     1.8500000E+02   1.9686158E+03   2.6580994E+04
     1.8600000E+02   1.9686119E+03   2.5094311E+04
     1.8700000E+02   1.9686276E+03   3.1213988E+04
     1.8800000E+02   1.9686343E+03   3.3983707E+04
     1.8900000E+02   1.9686333E+03   3.3527309E+04
     1.9000000E+02   1.9686213E+03   2.8707645E+04
     1.9100000E+02   1.9686226E+03   2.9175875E+04
     1.9200000E+02   1.9686299E+03   3.2105783E+04
     1.9300000E+02   1.9686228E+03   2.9266926E+04
     1.9400000E+02   1.9686211E+03   2.8579756E+04
     1.9500000E+02   1.9686211E+03   2.8552035E+04
     1.9600000E+02   1.9686333E+03   3.3529098E+04
     1.9700000E+02   1.9686418E+03   3.7169328E+04
     1.9800000E+02   1.9686349E+03   3.4153305E+04
     1.9900000E+02   1.9686359E+03   3.4570750E+04
     2.0000000E+02   1.9686362E+03   3.4733418E+04
     2.0100000E+02   1.9686250E+03   3.0077170E+04
     2.0200000E+02   1.9686361E+03   3.4682031E+04
     2.0300000E+02   1.9686344E+03   3.3954051E+04
     2.0400000E+02   1.9686322E+03   3.3026398E+04
     2.0500000E+02   1.9686305E+03   3.2333334E+04
     2.0600000E+02   1.9686213E+03   2.8643908E+04
     2.0700000E+02   1.9686165E+03   2.6717871E+04
     2.0800000E+02   1.9686027E+03   2.1699562E+04
     2.0900000E+02   1.9685991E+03   2.0462088E+04
     2.1000000E+02   1.9685959E+03   1.9366898E+04
     2.1100000E+02   1.9686018E+03   2.1378328E+04
     2.1200000E+02   1.9685952E+03   1.9125590E+04
     2.1300000E+02   1.9685898E+03   1.7366010E+04
     2.1400000E+02   1.9685812E+03   1.4665126E+04
     2.1500000E+02   1.9685837E+03   1.5451671E+04
     2.1600000E+02   1.9685743E+03   1.2684874E+04
     2.1700000E+02   1.9685704E+03   1.1595378E+04
     2.1800000E+02   1.9685685E+03   1.1047057E+04
     2.1900000E+02   1.9685651E+03   1.0147164E+04
     2.2000000E+02   1.9685643E+03   9.9794092E+03
     2.2100000E+02   1.9685662E+03   1.0429166E+04
     2.2200000E+02   1.9685677E+03   1.0855704E+04
     2.2300000E+02   1.9685667E+03   1.0560635E+04
     2.2400000E+02   1.9685663E+03   1.0472085E+04
     2.2500000E+02   1.9685676E+03   1.0840565E+04
     2.2600000E+02   1.9685653E+03   1.0203978E+04
     2.2700000E+02   1.9685685E+03   1.1041083E+04
     2.2800000E+02   1.9685665E+03   1.0537353E+04
     2.2900000E+02   1.9685641E+03   9.9114600E+03
     2.3000000E+02   1.9685623E+03   9.4279355E+03
     2.3100000E+02   1.9686597E+03   4.5214984E+04
     2.3200000E+02   1.9686077E+03   2.3485080E+04
     2.3300000E+02   1.9685903E+03   1.7536336E+04
     2.3400000E+02   1.9685841E+03   1.5570663E+04
     2.3500000E+02   1.9685793E+03   1.4129717E+04
     2.3600000E+02   1.9685745E+03   1.2695653E+04
     2.3700000E+02   1.9685699E+03   1.1454065E+04
     2.3800000E+02   1.9685718E+03   1.1946030E+04
     2.3900000E+02   1.9685872E+03   1.6492473E+04
     2.4000000E+02   1.9685736E+03   1.2460631E+04
     2.4100000E+02   1.9685681E+03   1.0959107E+04
     2.4200000E+02   1.9685647E+03   1.0062448E+04
     2.4300000E+02   1.9685608E+03   9.0824814E+03
     2.4400000E+02   1.9685583E+03   8.4864365E+03
     2.4500000E+02   1.9685566E+03   8.0787568E+03
     2.4600000E+02   1.9685563E+03   7.9884336E+03
     2.4700000E+02   1.9685552E+03   7.7333271E+03
     2.4800000E+02   1.9685544E+03   7.5669023E+03
     2.4900000E+02   1.9685537E+03   7.3743735E+03
     2.5000000E+02   1.9685529E+03   7.1935068E+03
     2.5100000E+02   1.9685522E+03   7.0639541E+03
     2.5200000E+02   1.9685519E+03   6.9714038E+03
     2.5300000E+02   1.9685516E+03   6.9136660E+03
     2.5400000E+02   1.9685513E+03   6.8476719E+03
     2.5500000E+02   1.9685510E+03   6.7778960E+03
     2.5600000E+02   1.9685509E+03   6.7489897E+03
     2.5700000E+02   1.9685508E+03   6.7261523E+03
     2.5800000E+02   1.9685507E+03   6.7137397E+03
     2.5900000E+02   1.9685507E+03   6.7154004E+03
     2.6000000E+02   1.9685505E+03   6.6759453E+03
     2.6100000E+02   1.9685504E+03   6.6404736E+03
     2.6200000E+02   1.9685502E+03   6.6028110E+03
     2.6300000E+02   1.9685500E+03   6.5660952E+03
     2.6400000E+02   1.9685499E+03   6.5326318E+03
     2.6500000E+02   1.9685498E+03   6.5057202E+03
     2.6600000E+02   1.9685497E+03   6.4884224E+03
     2.6700000E+02   1.9685496E+03   6.4757974E+03
     2.6800000E+02   1.9685496E+03   6.4632188E+03
     2.6900000E+02   1.9685494E+03   6.4515854E+03
     2.7000000E+02   1.9685494E+03   6.4403442E+03
     2.7100000E+02   1.9685494E+03   6.4280366E+03
     2.7200000E+02   1.9685493E+03   6.4182871E+03
     2.7300000E+02   1.9685493E+03   6.4080405E+03
     2.7400000E+02   1.9685493E+03   6.4005435E+03
     2.7500000E+02   1.9685492E+03   6.3919121E+03
     2.7600000E+02   1.9685492E+03   6.3834976E+03
     2.7700000E+02   1.9685492E+03   6.3756968E+03
     2.7800000E+02   1.9685491E+03   6.3665649E+03
     2.7900000E+02   1.9685491E+03   6.3567773E+03
     2.8000000E+02   1.9685491E+03   6.3479595E+03
     2.8100000E+02   1.9685490E+03   6.3393628E+03
     2.8200000E+02   1.9685490E+03   6.3309438E+03
     2.8300000E+02   1.9685490E+03   6.3222524E+03
     2.8400000E+02   1.9685488E+03   6.3139902E+03
     2.8500000E+02   1.9685488E+03   6.3043818E+03
     2.8600000E+02   1.9685488E+03   6.2956499E+03
     2.8700000E+02   1.9685487E+03   6.2858208E+03
     2.8800000E+02   1.9685487E+03   6.2774233E+03
     2.8900000E+02   1.9685487E+03   6.2688584E+03
     2.9000000E+02   1.9685486E+03   6.2611768E+03
     2.9100000E+02   1.9685486E+03   6.2539058E+03
     2.9200000E+02   1.9685486E+03   6.2458682E+03
     2.9300000E+02   1.9685485E+03   6.2384580E+03
     2.9400000E+02   1.9685485E+03   6.2305171E+03
     2.9500000E+02   1.9685485E+03   6.2229897E+03
     2.9600000E+02   1.9685483E+03   6.2145469E+03
     2.9700000E+02   1.9685483E+03   6.2069351E+03
     2.9800000E+02   1.9685483E+03   6.1988135E+03
     2.9900000E+02   1.9685483E+03   6.1914116E+03
     3.0000000E+02   1.9685482E+03   6.1833735E+03
     3.0100000E+02   1.9685482E+03   6.1742993E+03
     3.0200000E+02   1.9685482E+03   6.1664077E+03
     3.0300000E+02   1.9685481E+03   6.1586533E+03
     3.0400000E+02   1.9685481E+03   6.1509790E+03
     3.0500000E+02   1.9685481E+03   6.1425298E+03
     3.0600000E+02   1.9685480E+03   6.1348037E+03
     3.0700000E+02   1.9685480E+03   6.1269077E+03
     3.0800000E+02   1.9685480E+03   6.1197246E+03
     3.0900000E+02   1.9685479E+03   6.1118735E+03
     3.1000000E+02   1.9685479E+03   6.1041807E+03
     3.1100000E+02   1.9685479E+03   6.0966279E+03
     3.1200000E+02   1.9685479E+03   6.0892451E+03
     3.1300000E+02   1.9685477E+03   6.0817690E+03
     3.1400000E+02   1.9685477E+03   6.0754814E+03
     3.1500000E+02   1.9685477E+03   6.0672578E+03
     3.1600000E+02   1.9685476E+03   6.0602451E+03
     3.1700000E+02   1.9685476E+03   6.0536904E+03
     3.1800000E+02   1.9685476E+03   6.0468350E+03
     3.1900000E+02   1.9685476E+03   6.0404634E+03
     3.2000000E+02   1.9685475E+03   6.0332427E+03
     3.2100000E+02   1.9685475E+03   6.0268711E+03
     3.2200000E+02   1.9685491E+03   6.3732554E+03
     3.2300000E+02   1.9685480E+03   6.1371514E+03
     3.2400000E+02   1.9685479E+03   6.0908555E+03
     3.2500000E+02   1.9685476E+03   6.0568271E+03
     3.2600000E+02   1.9685475E+03   6.0332422E+03
     3.2700000E+02   1.9685475E+03   6.0149922E+03
     3.2800000E+02   1.9685474E+03   5.9998662E+03
     3.2900000E+02   1.9685474E+03   5.9878364E+03
     3.3000000E+02   1.9685472E+03   5.9767993E+03
     3.3100000E+02   1.9685472E+03   5.9676172E+03
     3.3200000E+02   1.9685472E+03   5.9594390E+03
     3.3300000E+02   1.9685471E+03   5.9520386E+03
     3.3400000E+02   1.9685471E+03   5.9448921E+03
     3.3500000E+02   1.9685471E+03   5.9379507E+03
     3.3600000E+02   1.9685470E+03   5.9316636E+03
     3.3700000E+02   1.9685470E+03   5.9256064E+03
     3.3800000E+02   1.9685470E+03   5.9203794E+03
     3.3900000E+02   1.9685470E+03   5.9137651E+03
     3.4000000E+02   1.9685470E+03   5.9080840E+03
     3.4100000E+02   1.9685469E+03   5.9019009E+03
     3.4200000E+02   1.9685469E+03   5.8961646E+03
     3.4300000E+02   1.9685469E+03   5.8902329E+03
     3.4400000E+02   1.9685469E+03   5.8853145E+03
     3.4500000E+02   1.9685468E+03   5.8802568E+03
     3.4600000E+02   1.9685468E+03   5.8749731E+03
     3.4700000E+02   1.9685468E+03   5.8692603E+03
     3.4800000E+02   1.9685468E+03   5.8635435E+03
     3.4900000E+02   1.9685468E+03   5.8581807E+03
     3.5000000E+02   1.9685466E+03   5.8533262E+03
     3.5100000E+02   1.9685466E+03   5.8480312E+03
     3.5200000E+02   1.9685466E+03   5.8422710E+03
     3.5300000E+02   1.9685474E+03   5.9879297E+03
     3.5400000E+02   1.9685469E+03   5.8914761E+03
     3.5500000E+02   1.9685468E+03   5.8682100E+03
     3.5600000E+02   1.9685466E+03   5.8502554E+03
     3.5700000E+02   1.9685466E+03   5.8353506E+03
     3.5800000E+02   1.9685465E+03   5.8245635E+03
     3.5900000E+02   1.9685465E+03   5.8147754E+03
     3.6000000E+02   1.9685465E+03   5.8068438E+03
     3.6100000E+02   1.9685638E+03   9.8341416E+03
     3.6200000E+02   1.9685518E+03   6.9517886E+03
     3.6300000E+02   1.9685500E+03   6.5699541E+03
     3.6400000E+02   1.9685490E+03   6.3276660E+03
     3.6500000E+02   1.9685482E+03   6.1732485E+03
     3.6600000E+02   1.9685477E+03   6.0726553E+03
     3.6700000E+02   1.9685474E+03   6.0096587E+03
     3.6800000E+02   1.9685471E+03   5.9583472E+03
     3.6900000E+02   1.9685476E+03   6.0468262E+03
     3.7000000E+02   1.9685474E+03   5.9912163E+03
     3.7100000E+02   1.9685470E+03   5.9330874E+03
     3.7200000E+02   1.9685470E+03   5.9125464E+03
     3.7300000E+02   1.9685557E+03   7.8293237E+03
     3.7400000E+02   1.9685544E+03   7.5514961E+03
     3.7500000E+02   1.9685570E+03   8.1515811E+03
     3.7600000E+02   1.9685630E+03   9.6351777E+03
     3.7700000E+02   1.9685574E+03   8.2443740E+03
     3.7800000E+02   1.9685551E+03   7.7032944E+03
     3.7900000E+02   1.9685540E+03   7.4380752E+03
     3.8000000E+02   1.9685548E+03   7.6297559E+03
     3.8100000E+02   1.9685552E+03   7.7343555E+03
     3.8200000E+02   1.9685592E+03   8.6888594E+03
     3.8300000E+02   1.9685670E+03   1.0650198E+04
     3.8400000E+02   1.9685645E+03   9.9834434E+03
     3.8500000E+02   1.9685620E+03   9.3726260E+03
     3.8600000E+02   1.9685591E+03   8.6675879E+03
     3.8700000E+02   1.9685566E+03   8.0567754E+03
     3.8800000E+02   1.9685546E+03   7.5927314E+03
     3.8900000E+02   1.9685531E+03   7.2368442E+03
     3.9000000E+02   1.9685519E+03   6.9866470E+03
     3.9100000E+02   1.9685511E+03   6.8192012E+03
     3.9200000E+02   1.9685503E+03   6.6367954E+03
     3.9300000E+02   1.9685529E+03   7.2054844E+03
     3.9400000E+02   1.9685527E+03   7.1689585E+03
     3.9500000E+02   1.9685514E+03   6.8796157E+03
     3.9600000E+02   1.9685513E+03   6.8343799E+03
     3.9700000E+02   1.9685519E+03   6.9806450E+03
     3.9800000E+02   1.9685559E+03   7.8873950E+03
     3.9900000E+02   1.9685667E+03   1.0584154E+04
     4.0000000E+02   1.9685787E+03   1.3959728E+04
     4.0100000E+02   1.9685802E+03   1.4373161E+04
     4.0200000E+02   1.9685852E+03   1.5917294E+04
     4.0300000E+02   1.9685948E+03   1.9015127E+04
     4.0400000E+02   1.9685920E+03   1.8078186E+04
     4.0500000E+02   1.9685942E+03   1.8827607E+04
     4.0600000E+02   1.9685961E+03   1.9406967E+04
     4.0700000E+02   1.9685920E+03   1.8073350E+04
     4.0800000E+02   1.9685941E+03   1.8765660E+04
     4.0900000E+02   1.9685919E+03   1.8033590E+04
     4.1000000E+02   1.9686951E+03   6.3220289E+04
     4.1100000E+02   1.9689419E+03   2.4768886E+05
     4.1200000E+02   1.9688182E+03   1.4328628E+05
     4.1300000E+02   1.9687693E+03   1.0840111E+05
     4.1400000E+02   1.9689661E+03   2.7049938E+05
     4.1500000E+02   1.9687252E+03   8.0509094E+04
     4.1600000E+02   1.9686847E+03   5.7842305E+04
     4.1700000E+02   1.9686742E+03   5.2490559E+04
     4.1800000E+02   1.9687329E+03   8.5326734E+04
     4.1900000E+02   1.9687848E+03   1.1920870E+05
     4.2000000E+02   1.9690427E+03   3.4887662E+05
     4.2100000E+02   1.9688457E+03   1.6463181E+05
     4.2200000E+02   1.9687157E+03   7.4931859E+04
     4.2300000E+02   1.9686768E+03   5.3780270E+04
     4.2400000E+02   1.9686514E+03   4.1536168E+04
     4.2500000E+02   1.9686334E+03   3.3666633E+04
     4.2600000E+02   1.9686202E+03   2.8310846E+04
     4.2700000E+02   1.9686106E+03   2.4614271E+04
     4.2800000E+02   1.9686035E+03   2.2030902E+04
     4.2900000E+02   1.9685980E+03   2.0107672E+04
     4.3000000E+02   1.9685938E+03   1.8678135E+04
     4.3100000E+02   1.9685934E+03   1.8557586E+04
     4.3200000E+02   1.9685978E+03   2.0043930E+04
     4.3300000E+02   1.9686140E+03   2.5891207E+04
     4.3400000E+02   1.9686451E+03   3.8760887E+04
     4.3500000E+02   1.9686426E+03   3.7584645E+04
     4.3600000E+02   1.9686648E+03   4.7841273E+04
     4.3700000E+02   1.9687056E+03   6.9215898E+04
     4.3800000E+02   1.9686461E+03   3.9143340E+04
     4.3900000E+02   1.9686298E+03   3.2126764E+04
     4.4000000E+02   1.9686201E+03   2.8285256E+04
     4.4100000E+02   1.9686295E+03   3.2070316E+04
     4.4200000E+02   1.9686653E+03   4.8106480E+04
     4.4300000E+02   1.9686261E+03   3.0660471E+04
     4.4400000E+02   1.9686200E+03   2.8200055E+04
     4.4500000E+02   1.9686385E+03   3.5886062E+04
     4.4600000E+02   1.9694844E+03   9.3963100E+05
     4.4700000E+02   1.9691313E+03   4.4897828E+05
     4.4800000E+02   1.9687471E+03   9.3994070E+04
     4.4900000E+02   1.9687009E+03   6.6608664E+04
     4.5000000E+02   1.9686700E+03   5.0400984E+04
     4.5100000E+02   1.9686483E+03   4.0130777E+04
     4.5200000E+02   1.9686327E+03   3.3320273E+04
     4.5300000E+02   1.9686221E+03   2.9029115E+04
     4.5400000E+02   1.9686138E+03   2.5817604E+04
     4.5500000E+02   1.9686071E+03   2.3309227E+04
     4.5600000E+02   1.9686019E+03   2.1462734E+04
     4.5700000E+02   1.9686025E+03   2.1728877E+04
     4.5800000E+02   1.9685968E+03   1.9717824E+04
     4.5900000E+02   1.9685939E+03   1.8740307E+04
     4.6000000E+02   1.9685917E+03   1.8010043E+04
     4.6100000E+02   1.9685901E+03   1.7459449E+04
     4.6200000E+02   1.9685886E+03   1.7017488E+04
     4.6300000E+02   1.9685875E+03   1.6652543E+04
     4.6400000E+02   1.9685865E+03   1.6340180E+04
     4.6500000E+02   1.9685857E+03   1.6079110E+04
     4.6600000E+02   1.9685851E+03   1.5882794E+04
     4.6700000E+02   1.9685846E+03   1.5727131E+04
     4.6800000E+02   1.9685841E+03   1.5581489E+04
     4.6900000E+02   1.9685836E+03   1.5447124E+04
     4.7000000E+02   1.9685833E+03   1.5330903E+04
     4.7100000E+02   1.9685830E+03   1.5240918E+04
     4.7200000E+02   1.9685828E+03   1.5163430E+04
     4.7300000E+02   1.9685825E+03   1.5092434E+04
     4.7400000E+02   1.9685823E+03   1.5023431E+04
     4.7500000E+02   1.9685820E+03   1.4957085E+04
     4.7600000E+02   1.9685819E+03   1.4892259E+04
     4.7700000E+02   1.9685817E+03   1.4830990E+04
     4.7800000E+02   1.9685814E+03   1.4772681E+04
     4.7900000E+02   1.9685813E+03   1.4717874E+04
     4.8000000E+02   1.9685811E+03   1.4663325E+04
     4.8100000E+02   1.9685809E+03   1.4611965E+04
     4.8200000E+02   1.9685808E+03   1.4563626E+04
     4.8300000E+02   1.9685806E+03   1.4518344E+04
     4.8400000E+02   1.9685808E+03   1.4561398E+04
     4.8500000E+02   1.9685804E+03   1.4476570E+04
     4.8600000E+02   1.9685803E+03   1.4426294E+04
     4.8700000E+02   1.9685802E+03   1.4378950E+04
     4.8800000E+02   1.9685800E+03   1.4334031E+04
     4.8900000E+02   1.9685798E+03   1.4294076E+04
     4.9000000E+02   1.9685797E+03   1.4256248E+04
     4.9100000E+02   1.9685796E+03   1.4218387E+04
     4.9200000E+02   1.9685795E+03   1.4183064E+04
     4.9300000E+02   1.9685793E+03   1.4147440E+04
     4.9400000E+02   1.9685792E+03   1.4113624E+04
