 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     5.5000000E+01   1.9685574E+03   8.2471504E+03
     5.6000000E+01   1.9685577E+03   8.3226172E+03
     5.7000000E+01   1.9685581E+03   8.4153350E+03
     5.8000000E+01   1.9685586E+03   8.5480254E+03
     5.9000000E+01   1.9685594E+03   8.7507090E+03
     6.0000000E+01   1.9685598E+03   8.8320391E+03
     6.1000000E+01   1.9685594E+03   8.7357090E+03
     6.2000000E+01   1.9685658E+03   1.0346023E+04
     6.3000000E+01   1.9685667E+03   1.0555834E+04
     6.4000000E+01   1.9685691E+03   1.1230531E+04
     6.5000000E+01   1.9685668E+03   1.0592885E+04
     6.6000000E+01   1.9685664E+03   1.0515103E+04
     6.7000000E+01   1.9685664E+03   1.0497644E+04
     6.8000000E+01   1.9685665E+03   1.0542579E+04
     6.9000000E+01   1.9685668E+03   1.0608976E+04
     7.0000000E+01   1.9685671E+03   1.0683064E+04
     7.1000000E+01   1.9685674E+03   1.0762912E+04
     7.2000000E+01   1.9685677E+03   1.0849071E+04
     7.3000000E+01   1.9685680E+03   1.0939346E+04
     7.4000000E+01   1.9685684E+03   1.1029831E+04
     7.5000000E+01   1.9685688E+03   1.1141123E+04
     7.6000000E+01   1.9685703E+03   1.1538328E+04
     7.7000000E+01   1.9685773E+03   1.3505855E+04
     7.8000000E+01   1.9685874E+03   1.6578908E+04
     7.9000000E+01   1.9685970E+03   1.9756426E+04
     8.0000000E+01   1.9685983E+03   2.0172225E+04
     8.1000000E+01   1.9686029E+03   2.1801018E+04
     8.2000000E+01   1.9686028E+03   2.1735734E+04
     8.3000000E+01   1.9685936E+03   1.8607350E+04
     8.4000000E+01   1.9686152E+03   2.6330973E+04
     8.5000000E+01   1.9685981E+03   2.0136760E+04
     8.6000000E+01   1.9686025E+03   2.1652576E+04
     8.7000000E+01   1.9686149E+03   2.6160514E+04
     8.8000000E+01   1.9686168E+03   2.6927320E+04
     8.9000000E+01   1.9686163E+03   2.6726230E+04
     9.0000000E+01   1.9686104E+03   2.4453268E+04
     9.1000000E+01   1.9686022E+03   2.1547277E+04
     9.2000000E+01   1.9685962E+03   1.9466893E+04
     9.3000000E+01   1.9685900E+03   1.7424857E+04
     9.4000000E+01   1.9685857E+03   1.6055857E+04
     9.5000000E+01   1.9685831E+03   1.5262465E+04
     9.6000000E+01   1.9685847E+03   1.5777672E+04
     9.7000000E+01   1.9685894E+03   1.7209549E+04
     9.8000000E+01   1.9685845E+03   1.5695695E+04
     9.9000000E+01   1.9685835E+03   1.5379859E+04
     1.0000000E+02   1.9685857E+03   1.6071385E+04
     1.0100000E+02   1.9685867E+03   1.6381750E+04
     1.0200000E+02   1.9685867E+03   1.6376562E+04
     1.0300000E+02   1.9685840E+03   1.5532193E+04
     1.0400000E+02   1.9685813E+03   1.4723459E+04
     1.0500000E+02   1.9685803E+03   1.4405290E+04
     1.0600000E+02   1.9685818E+03   1.4847339E+04
     1.0700000E+02   1.9685779E+03   1.3695335E+04
     1.0800000E+02   1.9685791E+03   1.4040221E+04
     1.0900000E+02   1.9685809E+03   1.4611260E+04
     1.1000000E+02   1.9685853E+03   1.5926278E+04
     1.1100000E+02   1.9685840E+03   1.5533007E+04
     1.1200000E+02   1.9685831E+03   1.5279711E+04
     1.1300000E+02   1.9685815E+03   1.4787239E+04
     1.1400000E+02   1.9685834E+03   1.5324818E+04
     1.1500000E+02   1.9685867E+03   1.6358869E+04
     1.1600000E+02   1.9685931E+03   1.8452688E+04
     1.1700000E+02   1.9685834E+03   1.5341633E+04
     1.1800000E+02   1.9685809E+03   1.4591680E+04
     1.1900000E+02   1.9685801E+03   1.4346729E+04
     1.2000000E+02   1.9685785E+03   1.3872002E+04
     1.2100000E+02   1.9685776E+03   1.3621069E+04
     1.2200000E+02   1.9685770E+03   1.3439983E+04
     1.2300000E+02   1.9685765E+03   1.3313103E+04
     1.2400000E+02   1.9685763E+03   1.3233067E+04
     1.2500000E+02   1.9685760E+03   1.3179969E+04
     1.2600000E+02   1.9685759E+03   1.3148673E+04
     1.2700000E+02   1.9685759E+03   1.3132051E+04
     1.2800000E+02   1.9685759E+03   1.3122641E+04
     1.2900000E+02   1.9685759E+03   1.3125258E+04
     1.3000000E+02   1.9685759E+03   1.3128357E+04
     1.3100000E+02   1.9685759E+03   1.3131532E+04
     1.3200000E+02   1.9685759E+03   1.3134908E+04
     1.3300000E+02   1.9685759E+03   1.3136873E+04
     1.3400000E+02   1.9685759E+03   1.3139160E+04
     1.3500000E+02   1.9685781E+03   1.3774229E+04
     1.3600000E+02   1.9685837E+03   1.5453825E+04
     1.3700000E+02   1.9686194E+03   2.7926531E+04
     1.3800000E+02   1.9687367E+03   8.7358508E+04
     1.3900000E+02   1.9686823E+03   5.6491090E+04
     1.4000000E+02   1.9687007E+03   6.6339852E+04
     1.4100000E+02   1.9687241E+03   7.9768906E+04
     1.4200000E+02   1.9687211E+03   7.7999195E+04
     1.4300000E+02   1.9687246E+03   8.0070992E+04
     1.4400000E+02   1.9686667E+03   4.8779531E+04
     1.4500000E+02   1.9686450E+03   3.8658746E+04
     1.4600000E+02   1.9686449E+03   3.8569438E+04
     1.4700000E+02   1.9686572E+03   4.4232531E+04
     1.4800000E+02   1.9686349E+03   3.4249000E+04
     1.4900000E+02   1.9686206E+03   2.8413445E+04
     1.5000000E+02   1.9686116E+03   2.4954768E+04
     1.5100000E+02   1.9686049E+03   2.2503361E+04
     1.5200000E+02   1.9685997E+03   2.0697371E+04
     1.5300000E+02   1.9685958E+03   1.9366545E+04
     1.5400000E+02   1.9685933E+03   1.8509439E+04
     1.5500000E+02   1.9685941E+03   1.8819641E+04
     1.5600000E+02   1.9685933E+03   1.8530859E+04
     1.5700000E+02   1.9685928E+03   1.8340498E+04
     1.5800000E+02   1.9685988E+03   2.0384910E+04
     1.5900000E+02   1.9686055E+03   2.2732324E+04
     1.6000000E+02   1.9686077E+03   2.3524541E+04
     1.6100000E+02   1.9686169E+03   2.6995473E+04
     1.6200000E+02   1.9686234E+03   2.9529648E+04
     1.6300000E+02   1.9686198E+03   2.8048480E+04
     1.6400000E+02   1.9686105E+03   2.4520602E+04
     1.6500000E+02   1.9686099E+03   2.4306943E+04
     1.6600000E+02   1.9686062E+03   2.3000609E+04
     1.6700000E+02   1.9686008E+03   2.1088102E+04
     1.6800000E+02   1.9685931E+03   1.8488600E+04
     1.6900000E+02   1.9685890E+03   1.7129764E+04
     1.7000000E+02   1.9685870E+03   1.6492225E+04
     1.7100000E+02   1.9685867E+03   1.6386010E+04
     1.7200000E+02   1.9685830E+03   1.5253310E+04
     1.7300000E+02   1.9685853E+03   1.5981356E+04
     1.7400000E+02   1.9685925E+03   1.8286281E+04
     1.7500000E+02   1.9685977E+03   2.0012900E+04
     1.7600000E+02   1.9685930E+03   1.8445168E+04
     1.7700000E+02   1.9687771E+03   1.1369883E+05
     1.7800000E+02   1.9686437E+03   3.8044512E+04
     1.7900000E+02   1.9686338E+03   3.3793465E+04
     1.8000000E+02   1.9686467E+03   3.9409270E+04
     1.8100000E+02   1.9686676E+03   4.9139027E+04
     1.8200000E+02   1.9686238E+03   2.9676053E+04
     1.8300000E+02   1.9686121E+03   2.5143789E+04
     1.8400000E+02   1.9686259E+03   3.0515887E+04
     1.8500000E+02   1.9686158E+03   2.6570811E+04
     1.8600000E+02   1.9686118E+03   2.5063812E+04
     1.8700000E+02   1.9686276E+03   3.1179348E+04
     1.8800000E+02   1.9686343E+03   3.3950996E+04
     1.8900000E+02   1.9686332E+03   3.3494527E+04
     1.9000000E+02   1.9686213E+03   2.8675275E+04
     1.9100000E+02   1.9686226E+03   2.9143066E+04
     1.9200000E+02   1.9686298E+03   3.2066947E+04
     1.9300000E+02   1.9686228E+03   2.9226961E+04
     1.9400000E+02   1.9686210E+03   2.8537715E+04
     1.9500000E+02   1.9686210E+03   2.8510266E+04
     1.9600000E+02   1.9686333E+03   3.3487324E+04
     1.9700000E+02   1.9686417E+03   3.7127176E+04
     1.9800000E+02   1.9686348E+03   3.4113809E+04
     1.9900000E+02   1.9686357E+03   3.4531828E+04
     2.0000000E+02   1.9686361E+03   3.4700480E+04
     2.0100000E+02   1.9686249E+03   3.0045605E+04
     2.0200000E+02   1.9686360E+03   3.4642434E+04
     2.0300000E+02   1.9686343E+03   3.3911609E+04
     2.0400000E+02   1.9686321E+03   3.2984238E+04
     2.0500000E+02   1.9686304E+03   3.2292602E+04
     2.0600000E+02   1.9686212E+03   2.8605803E+04
     2.0700000E+02   1.9686163E+03   2.6685006E+04
     2.0800000E+02   1.9686027E+03   2.1672082E+04
     2.0900000E+02   1.9685991E+03   2.0433865E+04
     2.1000000E+02   1.9685958E+03   1.9339338E+04
     2.1100000E+02   1.9686017E+03   2.1352912E+04
     2.1200000E+02   1.9685952E+03   1.9104957E+04
     2.1300000E+02   1.9685898E+03   1.7347150E+04
     2.1400000E+02   1.9685811E+03   1.4649903E+04
     2.1500000E+02   1.9685837E+03   1.5436755E+04
     2.1600000E+02   1.9685743E+03   1.2671182E+04
     2.1700000E+02   1.9685704E+03   1.1581866E+04
     2.1800000E+02   1.9685684E+03   1.1035529E+04
     2.1900000E+02   1.9685649E+03   1.0136434E+04
     2.2000000E+02   1.9685643E+03   9.9686367E+03
     2.2100000E+02   1.9685660E+03   1.0418545E+04
     2.2200000E+02   1.9685677E+03   1.0845189E+04
     2.2300000E+02   1.9685665E+03   1.0549546E+04
     2.2400000E+02   1.9685663E+03   1.0462182E+04
     2.2500000E+02   1.9685676E+03   1.0830489E+04
     2.2600000E+02   1.9685652E+03   1.0193454E+04
     2.2700000E+02   1.9685684E+03   1.1029828E+04
     2.2800000E+02   1.9685665E+03   1.0526735E+04
     2.2900000E+02   1.9685641E+03   9.9008740E+03
     2.3000000E+02   1.9685621E+03   9.4167598E+03
     2.3100000E+02   1.9686597E+03   4.5191324E+04
     2.3200000E+02   1.9686077E+03   2.3462682E+04
     2.3300000E+02   1.9685903E+03   1.7516635E+04
     2.3400000E+02   1.9685841E+03   1.5551516E+04
     2.3500000E+02   1.9685793E+03   1.4111521E+04
     2.3600000E+02   1.9685743E+03   1.2679353E+04
     2.3700000E+02   1.9685699E+03   1.1439498E+04
     2.3800000E+02   1.9685717E+03   1.1934156E+04
     2.3900000E+02   1.9685870E+03   1.6478264E+04
     2.4000000E+02   1.9685735E+03   1.2448013E+04
     2.4100000E+02   1.9685681E+03   1.0946888E+04
     2.4200000E+02   1.9685647E+03   1.0051855E+04
     2.4300000E+02   1.9685608E+03   9.0732295E+03
     2.4400000E+02   1.9685583E+03   8.4778066E+03
     2.4500000E+02   1.9685566E+03   8.0705464E+03
     2.4600000E+02   1.9685563E+03   7.9800664E+03
     2.4700000E+02   1.9685552E+03   7.7253354E+03
     2.4800000E+02   1.9685544E+03   7.5591890E+03
     2.4900000E+02   1.9685536E+03   7.3663794E+03
     2.5000000E+02   1.9685529E+03   7.1854077E+03
     2.5100000E+02   1.9685522E+03   7.0555596E+03
     2.5200000E+02   1.9685519E+03   6.9632222E+03
     2.5300000E+02   1.9685515E+03   6.9058057E+03
     2.5400000E+02   1.9685513E+03   6.8401069E+03
     2.5500000E+02   1.9685509E+03   6.7708535E+03
     2.5600000E+02   1.9685508E+03   6.7418091E+03
     2.5700000E+02   1.9685508E+03   6.7193892E+03
     2.5800000E+02   1.9685507E+03   6.7064487E+03
     2.5900000E+02   1.9685507E+03   6.7079297E+03
     2.6000000E+02   1.9685505E+03   6.6690449E+03
     2.6100000E+02   1.9685503E+03   6.6327939E+03
     2.6200000E+02   1.9685502E+03   6.5952461E+03
     2.6300000E+02   1.9685499E+03   6.5581860E+03
     2.6400000E+02   1.9685498E+03   6.5250405E+03
     2.6500000E+02   1.9685497E+03   6.4982534E+03
     2.6600000E+02   1.9685497E+03   6.4806450E+03
     2.6700000E+02   1.9685496E+03   6.4685327E+03
     2.6800000E+02   1.9685496E+03   6.4554258E+03
     2.6900000E+02   1.9685494E+03   6.4446353E+03
     2.7000000E+02   1.9685494E+03   6.4321724E+03
     2.7100000E+02   1.9685493E+03   6.4208003E+03
     2.7200000E+02   1.9685493E+03   6.4102666E+03
     2.7300000E+02   1.9685493E+03   6.4003999E+03
     2.7400000E+02   1.9685492E+03   6.3922773E+03
     2.7500000E+02   1.9685492E+03   6.3842041E+03
     2.7600000E+02   1.9685492E+03   6.3755933E+03
     2.7700000E+02   1.9685491E+03   6.3680366E+03
     2.7800000E+02   1.9685491E+03   6.3588760E+03
     2.7900000E+02   1.9685491E+03   6.3492754E+03
     2.8000000E+02   1.9685490E+03   6.3401245E+03
     2.8100000E+02   1.9685490E+03   6.3317832E+03
     2.8200000E+02   1.9685490E+03   6.3225830E+03
     2.8300000E+02   1.9685488E+03   6.3143247E+03
     2.8400000E+02   1.9685488E+03   6.3063809E+03
     2.8500000E+02   1.9685488E+03   6.2970166E+03
     2.8600000E+02   1.9685487E+03   6.2880469E+03
     2.8700000E+02   1.9685487E+03   6.2779189E+03
     2.8800000E+02   1.9685487E+03   6.2687134E+03
     2.8900000E+02   1.9685486E+03   6.2599341E+03
     2.9000000E+02   1.9685486E+03   6.2521118E+03
     2.9100000E+02   1.9685486E+03   6.2442646E+03
     2.9200000E+02   1.9685485E+03   6.2358755E+03
     2.9300000E+02   1.9685485E+03   6.2285059E+03
     2.9400000E+02   1.9685485E+03   6.2209858E+03
     2.9500000E+02   1.9685483E+03   6.2142471E+03
     2.9600000E+02   1.9685483E+03   6.2056772E+03
     2.9700000E+02   1.9685483E+03   6.1982163E+03
     2.9800000E+02   1.9685483E+03   6.1909517E+03
     2.9900000E+02   1.9685482E+03   6.1834365E+03
     3.0000000E+02   1.9685482E+03   6.1741255E+03
     3.0100000E+02   1.9685482E+03   6.1666807E+03
     3.0200000E+02   1.9685481E+03   6.1593579E+03
     3.0300000E+02   1.9685481E+03   6.1511729E+03
     3.0400000E+02   1.9685481E+03   6.1435425E+03
     3.0500000E+02   1.9685480E+03   6.1352778E+03
     3.0600000E+02   1.9685480E+03   6.1269541E+03
     3.0700000E+02   1.9685480E+03   6.1197246E+03
     3.0800000E+02   1.9685479E+03   6.1120356E+03
     3.0900000E+02   1.9685479E+03   6.1038672E+03
     3.1000000E+02   1.9685479E+03   6.0961797E+03
     3.1100000E+02   1.9685479E+03   6.0889360E+03
     3.1200000E+02   1.9685477E+03   6.0816470E+03
     3.1300000E+02   1.9685477E+03   6.0751582E+03
     3.1400000E+02   1.9685477E+03   6.0672144E+03
     3.1500000E+02   1.9685476E+03   6.0599028E+03
     3.1600000E+02   1.9685476E+03   6.0529604E+03
     3.1700000E+02   1.9685476E+03   6.0460220E+03
     3.1800000E+02   1.9685476E+03   6.0392129E+03
     3.1900000E+02   1.9685475E+03   6.0327705E+03
     3.2000000E+02   1.9685475E+03   6.0261411E+03
     3.2100000E+02   1.9685475E+03   6.0199438E+03
     3.2200000E+02   1.9685491E+03   6.3658394E+03
     3.2300000E+02   1.9685480E+03   6.1302720E+03
     3.2400000E+02   1.9685477E+03   6.0834585E+03
     3.2500000E+02   1.9685476E+03   6.0493926E+03
     3.2600000E+02   1.9685475E+03   6.0267148E+03
     3.2700000E+02   1.9685474E+03   6.0071221E+03
     3.2800000E+02   1.9685474E+03   5.9928682E+03
     3.2900000E+02   1.9685472E+03   5.9806523E+03
     3.3000000E+02   1.9685472E+03   5.9696079E+03
     3.3100000E+02   1.9685472E+03   5.9607520E+03
     3.3200000E+02   1.9685471E+03   5.9528433E+03
     3.3300000E+02   1.9685471E+03   5.9445576E+03
     3.3400000E+02   1.9685471E+03   5.9375991E+03
     3.3500000E+02   1.9685470E+03   5.9307749E+03
     3.3600000E+02   1.9685470E+03   5.9245649E+03
     3.3700000E+02   1.9685470E+03   5.9180078E+03
     3.3800000E+02   1.9685470E+03   5.9128457E+03
     3.3900000E+02   1.9685469E+03   5.9063291E+03
     3.4000000E+02   1.9685469E+03   5.9007729E+03
     3.4100000E+02   1.9685469E+03   5.8945640E+03
     3.4200000E+02   1.9685469E+03   5.8886143E+03
     3.4300000E+02   1.9685469E+03   5.8830586E+03
     3.4400000E+02   1.9685468E+03   5.8780400E+03
     3.4500000E+02   1.9685468E+03   5.8731445E+03
     3.4600000E+02   1.9685468E+03   5.8676094E+03
     3.4700000E+02   1.9685468E+03   5.8616362E+03
     3.4800000E+02   1.9685466E+03   5.8567378E+03
     3.4900000E+02   1.9685466E+03   5.8512402E+03
     3.5000000E+02   1.9685466E+03   5.8463154E+03
     3.5100000E+02   1.9685466E+03   5.8403306E+03
     3.5200000E+02   1.9685466E+03   5.8345449E+03
     3.5300000E+02   1.9685472E+03   5.9815020E+03
     3.5400000E+02   1.9685469E+03   5.8844619E+03
     3.5500000E+02   1.9685468E+03   5.8608555E+03
     3.5600000E+02   1.9685466E+03   5.8428018E+03
     3.5700000E+02   1.9685465E+03   5.8288872E+03
     3.5800000E+02   1.9685465E+03   5.8173647E+03
     3.5900000E+02   1.9685465E+03   5.8080747E+03
     3.6000000E+02   1.9685464E+03   5.8002393E+03
     3.6100000E+02   1.9685637E+03   9.8264834E+03
     3.6200000E+02   1.9685518E+03   6.9440820E+03
     3.6300000E+02   1.9685500E+03   6.5616089E+03
     3.6400000E+02   1.9685488E+03   6.3193223E+03
     3.6500000E+02   1.9685481E+03   6.1647959E+03
     3.6600000E+02   1.9685477E+03   6.0646934E+03
     3.6700000E+02   1.9685474E+03   6.0004033E+03
     3.6800000E+02   1.9685471E+03   5.9495737E+03
     3.6900000E+02   1.9685476E+03   6.0374375E+03
     3.7000000E+02   1.9685472E+03   5.9825239E+03
     3.7100000E+02   1.9685470E+03   5.9246875E+03
     3.7200000E+02   1.9685469E+03   5.9036357E+03
     3.7300000E+02   1.9685555E+03   7.8191084E+03
     3.7400000E+02   1.9685543E+03   7.5422812E+03
     3.7500000E+02   1.9685569E+03   8.1416880E+03
     3.7600000E+02   1.9685630E+03   9.6273633E+03
     3.7700000E+02   1.9685574E+03   8.2326885E+03
     3.7800000E+02   1.9685551E+03   7.6917886E+03
     3.7900000E+02   1.9685538E+03   7.4259053E+03
     3.8000000E+02   1.9685547E+03   7.6174155E+03
     3.8100000E+02   1.9685552E+03   7.7210522E+03
     3.8200000E+02   1.9685592E+03   8.6764219E+03
     3.8300000E+02   1.9685670E+03   1.0651046E+04
     3.8400000E+02   1.9685645E+03   1.0007853E+04
     3.8500000E+02   1.9685621E+03   9.4017051E+03
     3.8600000E+02   1.9685592E+03   8.6965195E+03
     3.8700000E+02   1.9685566E+03   8.0804692E+03
     3.8800000E+02   1.9685547E+03   7.6086724E+03
     3.8900000E+02   1.9685531E+03   7.2471914E+03
     3.9000000E+02   1.9685520E+03   6.9917471E+03
     3.9100000E+02   1.9685511E+03   6.8195581E+03
     3.9200000E+02   1.9685503E+03   6.6345039E+03
     3.9300000E+02   1.9685529E+03   7.2023599E+03
     3.9400000E+02   1.9685527E+03   7.1641616E+03
     3.9500000E+02   1.9685514E+03   6.8746919E+03
     3.9600000E+02   1.9685513E+03   6.8286387E+03
     3.9700000E+02   1.9685519E+03   6.9745898E+03
     3.9800000E+02   1.9685559E+03   7.8851885E+03
     3.9900000E+02   1.9685669E+03   1.0622880E+04
     4.0000000E+02   1.9685790E+03   1.4004948E+04
     4.0100000E+02   1.9685803E+03   1.4414980E+04
     4.0200000E+02   1.9685853E+03   1.5947646E+04
     4.0300000E+02   1.9685948E+03   1.9034912E+04
     4.0400000E+02   1.9685920E+03   1.8088326E+04
     4.0500000E+02   1.9685942E+03   1.8812811E+04
     4.0600000E+02   1.9685959E+03   1.9386010E+04
     4.0700000E+02   1.9685919E+03   1.8057289E+04
     4.0800000E+02   1.9685940E+03   1.8735785E+04
     4.0900000E+02   1.9685917E+03   1.7963682E+04
     4.1000000E+02   1.9686936E+03   6.2456441E+04
     4.1100000E+02   1.9689395E+03   2.4541492E+05
     4.1200000E+02   1.9688168E+03   1.4216998E+05
     4.1300000E+02   1.9687683E+03   1.0778317E+05
     4.1400000E+02   1.9689652E+03   2.6964259E+05
     4.1500000E+02   1.9687249E+03   8.0263969E+04
     4.1600000E+02   1.9686843E+03   5.7671930E+04
     4.1700000E+02   1.9686740E+03   5.2351844E+04
     4.1800000E+02   1.9687327E+03   8.5186078E+04
     4.1900000E+02   1.9687847E+03   1.1905764E+05
     4.2000000E+02   1.9690425E+03   3.4863509E+05
     4.2100000E+02   1.9688457E+03   1.6462130E+05
     4.2200000E+02   1.9687157E+03   7.4933773E+04
     4.2300000E+02   1.9686768E+03   5.3779145E+04
     4.2400000E+02   1.9686514E+03   4.1531773E+04
     4.2500000E+02   1.9686334E+03   3.3659742E+04
     4.2600000E+02   1.9686202E+03   2.8300340E+04
     4.2700000E+02   1.9686106E+03   2.4600621E+04
     4.2800000E+02   1.9686034E+03   2.2016352E+04
     4.2900000E+02   1.9685979E+03   2.0090191E+04
     4.3000000E+02   1.9685936E+03   1.8660672E+04
     4.3100000E+02   1.9685933E+03   1.8540580E+04
     4.3200000E+02   1.9685977E+03   2.0025209E+04
     4.3300000E+02   1.9686139E+03   2.5868109E+04
     4.3400000E+02   1.9686451E+03   3.8729457E+04
     4.3500000E+02   1.9686425E+03   3.7551020E+04
     4.3600000E+02   1.9686647E+03   4.7804395E+04
     4.3700000E+02   1.9687056E+03   6.9171953E+04
     4.3800000E+02   1.9686460E+03   3.9111652E+04
     4.3900000E+02   1.9686296E+03   3.2099193E+04
     4.4000000E+02   1.9686201E+03   2.8259344E+04
     4.4100000E+02   1.9686295E+03   3.2044762E+04
     4.4200000E+02   1.9686652E+03   4.8084543E+04
     4.4300000E+02   1.9686261E+03   3.0641600E+04
     4.4400000E+02   1.9686199E+03   2.8179961E+04
     4.4500000E+02   1.9686385E+03   3.5861941E+04
     4.4600000E+02   1.9694843E+03   9.3954950E+05
     4.4700000E+02   1.9691312E+03   4.4890009E+05
     4.4800000E+02   1.9687469E+03   9.3950062E+04
     4.4900000E+02   1.9687009E+03   6.6570367E+04
     4.5000000E+02   1.9686699E+03   5.0364969E+04
     4.5100000E+02   1.9686482E+03   4.0098605E+04
     4.5200000E+02   1.9686326E+03   3.3290016E+04
     4.5300000E+02   1.9686221E+03   2.8999852E+04
     4.5400000E+02   1.9686138E+03   2.5791605E+04
     4.5500000E+02   1.9686069E+03   2.3285043E+04
     4.5600000E+02   1.9686018E+03   2.1439811E+04
     4.5700000E+02   1.9686025E+03   2.1706770E+04
     4.5800000E+02   1.9685968E+03   1.9694406E+04
     4.5900000E+02   1.9685939E+03   1.8718283E+04
     4.6000000E+02   1.9685917E+03   1.7988957E+04
     4.6100000E+02   1.9685900E+03   1.7439301E+04
     4.6200000E+02   1.9685886E+03   1.6998346E+04
     4.6300000E+02   1.9685874E+03   1.6634178E+04
     4.6400000E+02   1.9685864E+03   1.6321266E+04
     4.6500000E+02   1.9685857E+03   1.6060834E+04
     4.6600000E+02   1.9685850E+03   1.5864759E+04
     4.6700000E+02   1.9685845E+03   1.5709169E+04
     4.6800000E+02   1.9685841E+03   1.5562730E+04
     4.6900000E+02   1.9685836E+03   1.5431098E+04
     4.7000000E+02   1.9685833E+03   1.5314533E+04
     4.7100000E+02   1.9685830E+03   1.5224104E+04
     4.7200000E+02   1.9685826E+03   1.5146832E+04
     4.7300000E+02   1.9685825E+03   1.5075561E+04
     4.7400000E+02   1.9685823E+03   1.5007028E+04
     4.7500000E+02   1.9685820E+03   1.4939646E+04
     4.7600000E+02   1.9685818E+03   1.4875633E+04
     4.7700000E+02   1.9685817E+03   1.4814208E+04
     4.7800000E+02   1.9685814E+03   1.4755955E+04
     4.7900000E+02   1.9685812E+03   1.4700986E+04
     4.8000000E+02   1.9685811E+03   1.4646811E+04
     4.8100000E+02   1.9685809E+03   1.4595341E+04
     4.8200000E+02   1.9685807E+03   1.4547790E+04
     4.8300000E+02   1.9685806E+03   1.4501978E+04
     4.8400000E+02   1.9685807E+03   1.4544700E+04
     4.8500000E+02   1.9685804E+03   1.4461244E+04
     4.8600000E+02   1.9685803E+03   1.4409828E+04
     4.8700000E+02   1.9685801E+03   1.4361699E+04
     4.8800000E+02   1.9685800E+03   1.4318463E+04
     4.8900000E+02   1.9685798E+03   1.4277593E+04
     4.9000000E+02   1.9685797E+03   1.4238979E+04
     4.9100000E+02   1.9685796E+03   1.4202706E+04
     4.9200000E+02   1.9685795E+03   1.4166518E+04
     4.9300000E+02   1.9685793E+03   1.4131506E+04
     4.9400000E+02   1.9685792E+03   1.4097377E+04
