 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.5400000E+02   1.9685925E+03   1.8262539E+04
     1.5500000E+02   1.9685928E+03   1.8358594E+04
     1.5600000E+02   1.9685920E+03   1.8122615E+04
     1.5700000E+02   1.9685913E+03   1.7869908E+04
     1.5800000E+02   1.9685947E+03   1.9010176E+04
     1.5900000E+02   1.9685984E+03   2.0245135E+04
     1.6000000E+02   1.9686011E+03   2.1169879E+04
     1.6100000E+02   1.9686105E+03   2.4556631E+04
     1.6200000E+02   1.9686165E+03   2.6798682E+04
     1.6300000E+02   1.9686130E+03   2.5514744E+04
     1.6400000E+02   1.9686099E+03   2.4336852E+04
     1.6500000E+02   1.9686049E+03   2.2506068E+04
     1.6600000E+02   1.9686023E+03   2.1595770E+04
     1.6700000E+02   1.9685969E+03   1.9765213E+04
     1.6800000E+02   1.9685913E+03   1.7891082E+04
     1.6900000E+02   1.9685876E+03   1.6685873E+04
     1.7000000E+02   1.9685859E+03   1.6146113E+04
     1.7100000E+02   1.9685845E+03   1.5691952E+04
     1.7200000E+02   1.9685815E+03   1.4797025E+04
     1.7300000E+02   1.9685825E+03   1.5116727E+04
     1.7400000E+02   1.9685868E+03   1.6440170E+04
     1.7500000E+02   1.9685907E+03   1.7680602E+04
     1.7600000E+02   1.9685884E+03   1.6935445E+04
     1.7700000E+02   1.9687505E+03   9.6152312E+04
     1.7800000E+02   1.9686333E+03   3.3572746E+04
     1.7900000E+02   1.9686229E+03   2.9371223E+04
     1.8000000E+02   1.9686278E+03   3.1327793E+04
     1.8100000E+02   1.9686517E+03   4.1666387E+04
     1.8200000E+02   1.9686144E+03   2.6017436E+04
     1.8300000E+02   1.9686045E+03   2.2412578E+04
     1.8400000E+02   1.9686135E+03   2.5744355E+04
     1.8500000E+02   1.9686066E+03   2.3152707E+04
     1.8600000E+02   1.9686036E+03   2.2099318E+04
     1.8700000E+02   1.9686205E+03   2.8352604E+04
     1.8800000E+02   1.9686294E+03   3.1930850E+04
     1.8900000E+02   1.9686298E+03   3.2068193E+04
     1.9000000E+02   1.9686185E+03   2.7613566E+04
     1.9100000E+02   1.9686208E+03   2.8507062E+04
     1.9200000E+02   1.9686292E+03   3.1811730E+04
     1.9300000E+02   1.9686222E+03   2.8996830E+04
     1.9400000E+02   1.9686208E+03   2.8474414E+04
     1.9500000E+02   1.9686238E+03   2.9626244E+04
     1.9600000E+02   1.9686382E+03   3.5600113E+04
     1.9700000E+02   1.9686499E+03   4.0710773E+04
     1.9800000E+02   1.9686433E+03   3.7790824E+04
     1.9900000E+02   1.9686460E+03   3.8962094E+04
     2.0000000E+02   1.9686483E+03   4.0025359E+04
     2.0100000E+02   1.9686359E+03   3.4594871E+04
     2.0200000E+02   1.9686461E+03   3.9021156E+04
     2.0300000E+02   1.9686460E+03   3.8975922E+04
     2.0400000E+02   1.9686455E+03   3.8732617E+04
     2.0500000E+02   1.9686460E+03   3.8970324E+04
     2.0600000E+02   1.9686362E+03   3.4742109E+04
     2.0700000E+02   1.9686321E+03   3.2985691E+04
     2.0800000E+02   1.9686154E+03   2.6305697E+04
     2.0900000E+02   1.9686080E+03   2.3585723E+04
     2.1000000E+02   1.9686053E+03   2.2610066E+04
     2.1100000E+02   1.9686128E+03   2.5334098E+04
     2.1200000E+02   1.9686041E+03   2.2204396E+04
     2.1300000E+02   1.9685979E+03   2.0039871E+04
     2.1400000E+02   1.9685870E+03   1.6460229E+04
     2.1500000E+02   1.9685900E+03   1.7409244E+04
     2.1600000E+02   1.9685786E+03   1.3920800E+04
     2.1700000E+02   1.9685736E+03   1.2463108E+04
     2.1800000E+02   1.9685704E+03   1.1598962E+04
     2.1900000E+02   1.9685667E+03   1.0560122E+04
     2.2000000E+02   1.9685665E+03   1.0538874E+04
     2.2100000E+02   1.9685695E+03   1.1318398E+04
     2.2200000E+02   1.9685728E+03   1.2224750E+04
     2.2300000E+02   1.9685720E+03   1.2024248E+04
     2.2400000E+02   1.9685725E+03   1.2151337E+04
     2.2500000E+02   1.9685758E+03   1.3086086E+04
     2.2600000E+02   1.9685725E+03   1.2160442E+04
     2.2700000E+02   1.9685757E+03   1.3053160E+04
     2.2800000E+02   1.9685718E+03   1.1953587E+04
     2.2900000E+02   1.9685687E+03   1.1140324E+04
     2.3000000E+02   1.9685665E+03   1.0544908E+04
     2.3100000E+02   1.9686770E+03   5.3676531E+04
     2.3200000E+02   1.9686160E+03   2.6559953E+04
     2.3300000E+02   1.9686005E+03   2.0906252E+04
     2.3400000E+02   1.9685927E+03   1.8275992E+04
     2.3500000E+02   1.9685876E+03   1.6676754E+04
     2.3600000E+02   1.9685823E+03   1.5009920E+04
     2.3700000E+02   1.9685778E+03   1.3646607E+04
     2.3800000E+02   1.9685806E+03   1.4484569E+04
     2.3900000E+02   1.9685997E+03   2.0657254E+04
     2.4000000E+02   1.9685839E+03   1.5501429E+04
     2.4100000E+02   1.9685774E+03   1.3540348E+04
     2.4200000E+02   1.9685741E+03   1.2601817E+04
     2.4300000E+02   1.9685684E+03   1.1029262E+04
     2.4400000E+02   1.9685648E+03   1.0104105E+04
     2.4500000E+02   1.9685613E+03   9.1872100E+03
     2.4600000E+02   1.9685615E+03   9.2495459E+03
     2.4700000E+02   1.9685607E+03   9.0328506E+03
     2.4800000E+02   1.9685604E+03   8.9736240E+03
     2.4900000E+02   1.9685582E+03   8.4369619E+03
     2.5000000E+02   1.9685565E+03   8.0325444E+03
     2.5100000E+02   1.9685554E+03   7.7778779E+03
     2.5200000E+02   1.9685552E+03   7.7228716E+03
     2.5300000E+02   1.9685549E+03   7.6820200E+03
     2.5400000E+02   1.9685542E+03   7.5106216E+03
     2.5500000E+02   1.9685537E+03   7.4007764E+03
     2.5600000E+02   1.9685535E+03   7.3377666E+03
     2.5700000E+02   1.9685531E+03   7.2359736E+03
     2.5800000E+02   1.9685529E+03   7.1963560E+03
     2.5900000E+02   1.9685530E+03   7.2282661E+03
     2.6000000E+02   1.9685526E+03   7.1484004E+03
     2.6100000E+02   1.9685524E+03   7.0820493E+03
     2.6200000E+02   1.9685520E+03   7.0088633E+03
     2.6300000E+02   1.9685516E+03   6.9210688E+03
     2.6400000E+02   1.9685513E+03   6.8359121E+03
     2.6500000E+02   1.9685509E+03   6.7474204E+03
     2.6600000E+02   1.9685504E+03   6.6565464E+03
     2.6700000E+02   1.9685502E+03   6.5944985E+03
     2.6800000E+02   1.9685499E+03   6.5509321E+03
     2.6900000E+02   1.9685498E+03   6.5181343E+03
     2.7000000E+02   1.9685497E+03   6.4902822E+03
     2.7100000E+02   1.9685496E+03   6.4721323E+03
     2.7200000E+02   1.9685496E+03   6.4571987E+03
     2.7300000E+02   1.9685494E+03   6.4420244E+03
     2.7400000E+02   1.9685494E+03   6.4264136E+03
     2.7500000E+02   1.9685493E+03   6.4129897E+03
     2.7600000E+02   1.9685493E+03   6.4001250E+03
     2.7700000E+02   1.9685492E+03   6.3886353E+03
     2.7800000E+02   1.9685492E+03   6.3775674E+03
     2.7900000E+02   1.9685491E+03   6.3672725E+03
     2.8000000E+02   1.9685491E+03   6.3560391E+03
     2.8100000E+02   1.9685490E+03   6.3465342E+03
     2.8200000E+02   1.9685490E+03   6.3365625E+03
     2.8300000E+02   1.9685490E+03   6.3256660E+03
     2.8400000E+02   1.9685488E+03   6.3162676E+03
     2.8500000E+02   1.9685488E+03   6.3077524E+03
     2.8600000E+02   1.9685488E+03   6.2984971E+03
     2.8700000E+02   1.9685487E+03   6.2895195E+03
     2.8800000E+02   1.9685487E+03   6.2808789E+03
     2.8900000E+02   1.9685487E+03   6.2722422E+03
     2.9000000E+02   1.9685486E+03   6.2639741E+03
     2.9100000E+02   1.9685486E+03   6.2552969E+03
     2.9200000E+02   1.9685486E+03   6.2469956E+03
     2.9300000E+02   1.9685485E+03   6.2388564E+03
     2.9400000E+02   1.9685485E+03   6.2312480E+03
     2.9500000E+02   1.9685485E+03   6.2231143E+03
     2.9600000E+02   1.9685483E+03   6.2152583E+03
     2.9700000E+02   1.9685483E+03   6.2068779E+03
     2.9800000E+02   1.9685483E+03   6.1996387E+03
     2.9900000E+02   1.9685483E+03   6.1924316E+03
     3.0000000E+02   1.9685482E+03   6.1849932E+03
     3.0100000E+02   1.9685482E+03   6.1779688E+03
     3.0200000E+02   1.9685482E+03   6.1702393E+03
     3.0300000E+02   1.9685481E+03   6.1624331E+03
     3.0400000E+02   1.9685481E+03   6.1547168E+03
     3.0500000E+02   1.9685481E+03   6.1469854E+03
     3.0600000E+02   1.9685481E+03   6.1391807E+03
     3.0700000E+02   1.9685480E+03   6.1319209E+03
     3.0800000E+02   1.9685480E+03   6.1245142E+03
     3.0900000E+02   1.9685480E+03   6.1171040E+03
     3.1000000E+02   1.9685479E+03   6.1085571E+03
     3.1100000E+02   1.9685479E+03   6.1011401E+03
     3.1200000E+02   1.9685479E+03   6.0934170E+03
     3.1300000E+02   1.9685477E+03   6.0866050E+03
     3.1400000E+02   1.9685477E+03   6.0786211E+03
     3.1500000E+02   1.9685477E+03   6.0717280E+03
     3.1600000E+02   1.9685477E+03   6.0648364E+03
     3.1700000E+02   1.9685476E+03   6.0569370E+03
     3.1800000E+02   1.9685476E+03   6.0489839E+03
     3.1900000E+02   1.9685476E+03   6.0417261E+03
     3.2000000E+02   1.9685475E+03   6.0337812E+03
     3.2100000E+02   1.9685475E+03   6.0265166E+03
     3.2200000E+02   1.9685491E+03   6.3701797E+03
     3.2300000E+02   1.9685480E+03   6.1359844E+03
     3.2400000E+02   1.9685479E+03   6.0896338E+03
     3.2500000E+02   1.9685476E+03   6.0563589E+03
     3.2600000E+02   1.9685475E+03   6.0325176E+03
     3.2700000E+02   1.9685475E+03   6.0140649E+03
     3.2800000E+02   1.9685474E+03   5.9996860E+03
     3.2900000E+02   1.9685474E+03   5.9869243E+03
     3.3000000E+02   1.9685472E+03   5.9765840E+03
     3.3100000E+02   1.9685472E+03   5.9669839E+03
     3.3200000E+02   1.9685471E+03   5.9582725E+03
     3.3300000E+02   1.9685471E+03   5.9504956E+03
     3.3400000E+02   1.9685471E+03   5.9437646E+03
     3.3500000E+02   1.9685471E+03   5.9366465E+03
     3.3600000E+02   1.9685470E+03   5.9299785E+03
     3.3700000E+02   1.9685470E+03   5.9242349E+03
     3.3800000E+02   1.9685470E+03   5.9182012E+03
     3.3900000E+02   1.9685470E+03   5.9118848E+03
     3.4000000E+02   1.9685469E+03   5.9054683E+03
     3.4100000E+02   1.9685469E+03   5.8994536E+03
     3.4200000E+02   1.9685469E+03   5.8932578E+03
     3.4300000E+02   1.9685469E+03   5.8877734E+03
     3.4400000E+02   1.9685468E+03   5.8816626E+03
     3.4500000E+02   1.9685468E+03   5.8763047E+03
     3.4600000E+02   1.9685468E+03   5.8705308E+03
     3.4700000E+02   1.9685468E+03   5.8647983E+03
     3.4800000E+02   1.9685468E+03   5.8600298E+03
     3.4900000E+02   1.9685466E+03   5.8543823E+03
     3.5000000E+02   1.9685466E+03   5.8488374E+03
     3.5100000E+02   1.9685466E+03   5.8431724E+03
     3.5200000E+02   1.9685466E+03   5.8378940E+03
     3.5300000E+02   1.9685472E+03   5.9840215E+03
     3.5400000E+02   1.9685469E+03   5.8871255E+03
     3.5500000E+02   1.9685468E+03   5.8639644E+03
     3.5600000E+02   1.9685466E+03   5.8458159E+03
     3.5700000E+02   1.9685465E+03   5.8315771E+03
     3.5800000E+02   1.9685465E+03   5.8209800E+03
     3.5900000E+02   1.9685465E+03   5.8114058E+03
     3.6000000E+02   1.9685464E+03   5.8034624E+03
     3.6100000E+02   1.9685638E+03   9.8329863E+03
     3.6200000E+02   1.9685518E+03   6.9633735E+03
     3.6300000E+02   1.9685502E+03   6.5874282E+03
     3.6400000E+02   1.9685491E+03   6.3540400E+03
     3.6500000E+02   1.9685483E+03   6.2066650E+03
     3.6600000E+02   1.9685480E+03   6.1162075E+03
     3.6700000E+02   1.9685477E+03   6.0626831E+03
     3.6800000E+02   1.9685475E+03   6.0123804E+03
     3.6900000E+02   1.9685481E+03   6.1569644E+03
     3.7000000E+02   1.9685475E+03   6.0167178E+03
     3.7100000E+02   1.9685472E+03   5.9838843E+03
     3.7200000E+02   1.9685472E+03   5.9667749E+03
     3.7300000E+02   1.9685637E+03   9.8241465E+03
     3.7400000E+02   1.9685570E+03   8.1467578E+03
     3.7500000E+02   1.9685585E+03   8.5170840E+03
     3.7600000E+02   1.9685692E+03   1.1260019E+04
     3.7700000E+02   1.9685609E+03   9.0929463E+03
     3.7800000E+02   1.9685576E+03   8.2954824E+03
     3.7900000E+02   1.9685560E+03   7.9237407E+03
     3.8000000E+02   1.9685573E+03   8.2154238E+03
     3.8100000E+02   1.9685573E+03   8.2238262E+03
     3.8200000E+02   1.9685612E+03   9.1739873E+03
     3.8300000E+02   1.9685660E+03   1.0414346E+04
     3.8400000E+02   1.9685619E+03   9.3500576E+03
     3.8500000E+02   1.9685593E+03   8.7110938E+03
     3.8600000E+02   1.9685568E+03   8.0904326E+03
     3.8700000E+02   1.9685546E+03   7.5957202E+03
     3.8800000E+02   1.9685530E+03   7.2199209E+03
     3.8900000E+02   1.9685518E+03   6.9465107E+03
     3.9000000E+02   1.9685509E+03   6.7593340E+03
     3.9100000E+02   1.9685504E+03   6.6396357E+03
     3.9200000E+02   1.9685497E+03   6.5046475E+03
     3.9300000E+02   1.9685538E+03   7.4103784E+03
     3.9400000E+02   1.9685521E+03   7.0436035E+03
     3.9500000E+02   1.9685514E+03   6.8537397E+03
     3.9600000E+02   1.9685511E+03   6.8176133E+03
     3.9700000E+02   1.9685519E+03   6.9686338E+03
     3.9800000E+02   1.9685563E+03   7.9715811E+03
     3.9900000E+02   1.9685674E+03   1.0763341E+04
     4.0000000E+02   1.9685790E+03   1.3998416E+04
     4.0100000E+02   1.9685800E+03   1.4295038E+04
     4.0200000E+02   1.9685852E+03   1.5891157E+04
     4.0300000E+02   1.9685957E+03   1.9307918E+04
     4.0400000E+02   1.9685922E+03   1.8136611E+04
     4.0500000E+02   1.9685945E+03   1.8903504E+04
     4.0600000E+02   1.9685966E+03   1.9591156E+04
     4.0700000E+02   1.9685936E+03   1.8594160E+04
     4.0800000E+02   1.9685953E+03   1.9163770E+04
     4.0900000E+02   1.9685940E+03   1.8738105E+04
     4.1000000E+02   1.9687196E+03   7.6974938E+04
     4.1100000E+02   1.9689152E+03   2.2335667E+05
     4.1200000E+02   1.9688234E+03   1.4712416E+05
     4.1300000E+02   1.9687640E+03   1.0497950E+05
     4.1400000E+02   1.9689839E+03   2.8782422E+05
     4.1500000E+02   1.9687238E+03   7.9628039E+04
     4.1600000E+02   1.9686832E+03   5.7060082E+04
     4.1700000E+02   1.9686750E+03   5.2908699E+04
     4.1800000E+02   1.9687185E+03   7.6782336E+04
     4.1900000E+02   1.9687764E+03   1.1339837E+05
     4.2000000E+02   1.9691744E+03   5.0074131E+05
     4.2100000E+02   1.9688188E+03   1.4394216E+05
     4.2200000E+02   1.9687043E+03   6.8499391E+04
     4.2300000E+02   1.9686694E+03   5.0118047E+04
     4.2400000E+02   1.9686456E+03   3.8970750E+04
     4.2500000E+02   1.9686289E+03   3.1798871E+04
     4.2600000E+02   1.9686167E+03   2.6951359E+04
     4.2700000E+02   1.9686079E+03   2.3623365E+04
     4.2800000E+02   1.9686013E+03   2.1266938E+04
     4.2900000E+02   1.9685962E+03   1.9518262E+04
     4.3000000E+02   1.9685928E+03   1.8344098E+04
     4.3100000E+02   1.9685938E+03   1.8677971E+04
     4.3200000E+02   1.9685988E+03   2.0411045E+04
     4.3300000E+02   1.9686185E+03   2.7621096E+04
     4.3400000E+02   1.9686503E+03   4.1045672E+04
     4.3500000E+02   1.9686467E+03   3.9424355E+04
     4.3600000E+02   1.9686724E+03   5.1529109E+04
     4.3700000E+02   1.9687074E+03   7.0234500E+04
     4.3800000E+02   1.9686472E+03   3.9675863E+04
     4.3900000E+02   1.9686293E+03   3.1916721E+04
     4.4000000E+02   1.9686216E+03   2.8846678E+04
     4.4100000E+02   1.9686345E+03   3.4137250E+04
     4.4200000E+02   1.9686665E+03   4.8721559E+04
     4.4300000E+02   1.9686271E+03   3.1048307E+04
     4.4400000E+02   1.9686210E+03   2.8608379E+04
     4.4500000E+02   1.9686395E+03   3.6272812E+04
     4.4600000E+02   1.9695538E+03   1.0525462E+06
     4.4700000E+02   1.9690847E+03   3.9550941E+05
     4.4800000E+02   1.9687317E+03   8.4511938E+04
     4.4900000E+02   1.9686899E+03   6.0701875E+04
     4.5000000E+02   1.9686619E+03   4.6467738E+04
     4.5100000E+02   1.9686422E+03   3.7438789E+04
     4.5200000E+02   1.9686285E+03   3.1643426E+04
     4.5300000E+02   1.9686191E+03   2.7868281E+04
     4.5400000E+02   1.9686116E+03   2.4968621E+04
     4.5500000E+02   1.9686052E+03   2.2643873E+04
     4.5600000E+02   1.9686003E+03   2.0943801E+04
     4.5700000E+02   1.9686019E+03   2.1505605E+04
     4.5800000E+02   1.9685961E+03   1.9467559E+04
     4.5900000E+02   1.9685933E+03   1.8516182E+04
     4.6000000E+02   1.9685911E+03   1.7802461E+04
     4.6100000E+02   1.9685895E+03   1.7273166E+04
     4.6200000E+02   1.9685881E+03   1.6836551E+04
     4.6300000E+02   1.9685869E+03   1.6478277E+04
     4.6400000E+02   1.9685859E+03   1.6173266E+04
     4.6500000E+02   1.9685852E+03   1.5919557E+04
     4.6600000E+02   1.9685846E+03   1.5718619E+04
     4.6700000E+02   1.9685840E+03   1.5559609E+04
     4.6800000E+02   1.9685836E+03   1.5416628E+04
     4.6900000E+02   1.9685831E+03   1.5291680E+04
     4.7000000E+02   1.9685828E+03   1.5181543E+04
     4.7100000E+02   1.9685825E+03   1.5084781E+04
     4.7200000E+02   1.9685823E+03   1.5001745E+04
     4.7300000E+02   1.9685820E+03   1.4929627E+04
     4.7400000E+02   1.9685818E+03   1.4871541E+04
     4.7500000E+02   1.9685817E+03   1.4818519E+04
     4.7600000E+02   1.9685814E+03   1.4763251E+04
     4.7700000E+02   1.9685813E+03   1.4707977E+04
     4.7800000E+02   1.9685811E+03   1.4653896E+04
     4.7900000E+02   1.9685809E+03   1.4601096E+04
     4.8000000E+02   1.9685807E+03   1.4552816E+04
     4.8100000E+02   1.9685806E+03   1.4507077E+04
     4.8200000E+02   1.9685804E+03   1.4460780E+04
     4.8300000E+02   1.9685803E+03   1.4415737E+04
     4.8400000E+02   1.9685807E+03   1.4538561E+04
     4.8500000E+02   1.9685803E+03   1.4414194E+04
     4.8600000E+02   1.9685801E+03   1.4354568E+04
     4.8700000E+02   1.9685798E+03   1.4300202E+04
     4.8800000E+02   1.9685797E+03   1.4251637E+04
     4.8900000E+02   1.9685796E+03   1.4207905E+04
     4.9000000E+02   1.9685795E+03   1.4168329E+04
     4.9100000E+02   1.9685793E+03   1.4130604E+04
     4.9200000E+02   1.9685792E+03   1.4094705E+04
     4.9300000E+02   1.9685791E+03   1.4059364E+04
     4.9400000E+02   1.9685790E+03   1.4027659E+04
