 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.5400000E+02   1.9685927E+03   1.8321578E+04
     1.5500000E+02   1.9685929E+03   1.8416328E+04
     1.5600000E+02   1.9685922E+03   1.8177072E+04
     1.5700000E+02   1.9685914E+03   1.7923186E+04
     1.5800000E+02   1.9685948E+03   1.9066523E+04
     1.5900000E+02   1.9685985E+03   2.0307521E+04
     1.6000000E+02   1.9686012E+03   2.1237287E+04
     1.6100000E+02   1.9686106E+03   2.4620396E+04
     1.6200000E+02   1.9686166E+03   2.6863172E+04
     1.6300000E+02   1.9686133E+03   2.5579482E+04
     1.6400000E+02   1.9686101E+03   2.4398377E+04
     1.6500000E+02   1.9686050E+03   2.2562801E+04
     1.6600000E+02   1.9686024E+03   2.1656359E+04
     1.6700000E+02   1.9685972E+03   1.9820984E+04
     1.6800000E+02   1.9685916E+03   1.7944365E+04
     1.6900000E+02   1.9685878E+03   1.6736420E+04
     1.7000000E+02   1.9685861E+03   1.6198325E+04
     1.7100000E+02   1.9685846E+03   1.5742571E+04
     1.7200000E+02   1.9685817E+03   1.4852042E+04
     1.7300000E+02   1.9685828E+03   1.5175306E+04
     1.7400000E+02   1.9685870E+03   1.6499326E+04
     1.7500000E+02   1.9685909E+03   1.7747641E+04
     1.7600000E+02   1.9685886E+03   1.6995482E+04
     1.7700000E+02   1.9687506E+03   9.6270477E+04
     1.7800000E+02   1.9686334E+03   3.3647719E+04
     1.7900000E+02   1.9686232E+03   2.9448639E+04
     1.8000000E+02   1.9686279E+03   3.1407480E+04
     1.8100000E+02   1.9686519E+03   4.1751105E+04
     1.8200000E+02   1.9686145E+03   2.6080383E+04
     1.8300000E+02   1.9686047E+03   2.2470244E+04
     1.8400000E+02   1.9686138E+03   2.5806457E+04
     1.8500000E+02   1.9686067E+03   2.3210369E+04
     1.8600000E+02   1.9686038E+03   2.2154504E+04
     1.8700000E+02   1.9686206E+03   2.8414213E+04
     1.8800000E+02   1.9686295E+03   3.1992104E+04
     1.8900000E+02   1.9686299E+03   3.2128561E+04
     1.9000000E+02   1.9686188E+03   2.7667295E+04
     1.9100000E+02   1.9686210E+03   2.8559719E+04
     1.9200000E+02   1.9686293E+03   3.1868873E+04
     1.9300000E+02   1.9686223E+03   2.9048264E+04
     1.9400000E+02   1.9686210E+03   2.8525555E+04
     1.9500000E+02   1.9686239E+03   2.9679301E+04
     1.9600000E+02   1.9686384E+03   3.5661254E+04
     1.9700000E+02   1.9686500E+03   4.0775465E+04
     1.9800000E+02   1.9686434E+03   3.7853391E+04
     1.9900000E+02   1.9686461E+03   3.9022301E+04
     2.0000000E+02   1.9686484E+03   4.0064551E+04
     2.0100000E+02   1.9686360E+03   3.4634301E+04
     2.0200000E+02   1.9686462E+03   3.9086465E+04
     2.0300000E+02   1.9686461E+03   3.9045016E+04
     2.0400000E+02   1.9686456E+03   3.8799426E+04
     2.0500000E+02   1.9686461E+03   3.9035543E+04
     2.0600000E+02   1.9686365E+03   3.4799234E+04
     2.0700000E+02   1.9686322E+03   3.3038773E+04
     2.0800000E+02   1.9686155E+03   2.6349334E+04
     2.0900000E+02   1.9686082E+03   2.3627207E+04
     2.1000000E+02   1.9686053E+03   2.2651539E+04
     2.1100000E+02   1.9686129E+03   2.5376857E+04
     2.1200000E+02   1.9686042E+03   2.2239938E+04
     2.1300000E+02   1.9685980E+03   2.0071549E+04
     2.1400000E+02   1.9685870E+03   1.6487271E+04
     2.1500000E+02   1.9685901E+03   1.7434846E+04
     2.1600000E+02   1.9685787E+03   1.3945879E+04
     2.1700000E+02   1.9685736E+03   1.2486328E+04
     2.1800000E+02   1.9685706E+03   1.1620829E+04
     2.1900000E+02   1.9685667E+03   1.0580633E+04
     2.2000000E+02   1.9685667E+03   1.0560946E+04
     2.2100000E+02   1.9685696E+03   1.1349863E+04
     2.2200000E+02   1.9685729E+03   1.2255433E+04
     2.2300000E+02   1.9685721E+03   1.2051134E+04
     2.2400000E+02   1.9685726E+03   1.2175771E+04
     2.2500000E+02   1.9685759E+03   1.3109881E+04
     2.2600000E+02   1.9685726E+03   1.2181317E+04
     2.2700000E+02   1.9685758E+03   1.3072993E+04
     2.2800000E+02   1.9685719E+03   1.1973924E+04
     2.2900000E+02   1.9685688E+03   1.1160210E+04
     2.3000000E+02   1.9685667E+03   1.0563680E+04
     2.3100000E+02   1.9686771E+03   5.3727398E+04
     2.3200000E+02   1.9686161E+03   2.6594604E+04
     2.3300000E+02   1.9686006E+03   2.0939307E+04
     2.3400000E+02   1.9685928E+03   1.8306049E+04
     2.3500000E+02   1.9685878E+03   1.6705283E+04
     2.3600000E+02   1.9685824E+03   1.5035553E+04
     2.3700000E+02   1.9685778E+03   1.3669695E+04
     2.3800000E+02   1.9685807E+03   1.4507726E+04
     2.3900000E+02   1.9685999E+03   2.0683129E+04
     2.4000000E+02   1.9685840E+03   1.5524550E+04
     2.4100000E+02   1.9685774E+03   1.3560642E+04
     2.4200000E+02   1.9685741E+03   1.2621627E+04
     2.4300000E+02   1.9685685E+03   1.1047699E+04
     2.4400000E+02   1.9685649E+03   1.0119645E+04
     2.4500000E+02   1.9685613E+03   9.2016494E+03
     2.4600000E+02   1.9685615E+03   9.2631816E+03
     2.4700000E+02   1.9685607E+03   9.0457949E+03
     2.4800000E+02   1.9685604E+03   8.9865947E+03
     2.4900000E+02   1.9685582E+03   8.4508838E+03
     2.5000000E+02   1.9685565E+03   8.0465947E+03
     2.5100000E+02   1.9685554E+03   7.7918901E+03
     2.5200000E+02   1.9685552E+03   7.7363540E+03
     2.5300000E+02   1.9685551E+03   7.6952856E+03
     2.5400000E+02   1.9685543E+03   7.5231714E+03
     2.5500000E+02   1.9685538E+03   7.4128926E+03
     2.5600000E+02   1.9685536E+03   7.3499814E+03
     2.5700000E+02   1.9685531E+03   7.2477368E+03
     2.5800000E+02   1.9685530E+03   7.2081890E+03
     2.5900000E+02   1.9685531E+03   7.2404883E+03
     2.6000000E+02   1.9685527E+03   7.1602227E+03
     2.6100000E+02   1.9685524E+03   7.0934536E+03
     2.6200000E+02   1.9685521E+03   7.0199570E+03
     2.6300000E+02   1.9685516E+03   6.9323652E+03
     2.6400000E+02   1.9685513E+03   6.8463101E+03
     2.6500000E+02   1.9685509E+03   6.7577065E+03
     2.6600000E+02   1.9685505E+03   6.6686147E+03
     2.6700000E+02   1.9685502E+03   6.6059863E+03
     2.6800000E+02   1.9685500E+03   6.5610488E+03
     2.6900000E+02   1.9685498E+03   6.5281904E+03
     2.7000000E+02   1.9685497E+03   6.5005825E+03
     2.7100000E+02   1.9685497E+03   6.4820562E+03
     2.7200000E+02   1.9685496E+03   6.4673955E+03
     2.7300000E+02   1.9685494E+03   6.4522070E+03
     2.7400000E+02   1.9685494E+03   6.4370420E+03
     2.7500000E+02   1.9685493E+03   6.4235957E+03
     2.7600000E+02   1.9685493E+03   6.4110278E+03
     2.7700000E+02   1.9685492E+03   6.3993408E+03
     2.7800000E+02   1.9685492E+03   6.3881514E+03
     2.7900000E+02   1.9685492E+03   6.3774272E+03
     2.8000000E+02   1.9685491E+03   6.3667471E+03
     2.8100000E+02   1.9685491E+03   6.3563140E+03
     2.8200000E+02   1.9685490E+03   6.3463022E+03
     2.8300000E+02   1.9685490E+03   6.3363921E+03
     2.8400000E+02   1.9685490E+03   6.3264980E+03
     2.8500000E+02   1.9685488E+03   6.3170977E+03
     2.8600000E+02   1.9685488E+03   6.3078481E+03
     2.8700000E+02   1.9685488E+03   6.3000322E+03
     2.8800000E+02   1.9685487E+03   6.2912207E+03
     2.8900000E+02   1.9685487E+03   6.2825688E+03
     2.9000000E+02   1.9685487E+03   6.2737275E+03
     2.9100000E+02   1.9685486E+03   6.2655469E+03
     2.9200000E+02   1.9685486E+03   6.2565850E+03
     2.9300000E+02   1.9685486E+03   6.2485562E+03
     2.9400000E+02   1.9685485E+03   6.2414785E+03
     2.9500000E+02   1.9685485E+03   6.2337490E+03
     2.9600000E+02   1.9685485E+03   6.2258604E+03
     2.9700000E+02   1.9685485E+03   6.2180713E+03
     2.9800000E+02   1.9685483E+03   6.2105996E+03
     2.9900000E+02   1.9685483E+03   6.2034590E+03
     3.0000000E+02   1.9685483E+03   6.1957827E+03
     3.0100000E+02   1.9685482E+03   6.1889541E+03
     3.0200000E+02   1.9685482E+03   6.1812700E+03
     3.0300000E+02   1.9685482E+03   6.1730225E+03
     3.0400000E+02   1.9685482E+03   6.1648550E+03
     3.0500000E+02   1.9685481E+03   6.1569028E+03
     3.0600000E+02   1.9685481E+03   6.1491729E+03
     3.0700000E+02   1.9685481E+03   6.1417437E+03
     3.0800000E+02   1.9685480E+03   6.1345083E+03
     3.0900000E+02   1.9685480E+03   6.1260659E+03
     3.1000000E+02   1.9685480E+03   6.1183984E+03
     3.1100000E+02   1.9685479E+03   6.1105273E+03
     3.1200000E+02   1.9685479E+03   6.1030400E+03
     3.1300000E+02   1.9685479E+03   6.0956616E+03
     3.1400000E+02   1.9685479E+03   6.0879312E+03
     3.1500000E+02   1.9685477E+03   6.0805698E+03
     3.1600000E+02   1.9685477E+03   6.0727158E+03
     3.1700000E+02   1.9685477E+03   6.0662695E+03
     3.1800000E+02   1.9685476E+03   6.0587466E+03
     3.1900000E+02   1.9685476E+03   6.0508218E+03
     3.2000000E+02   1.9685476E+03   6.0425605E+03
     3.2100000E+02   1.9685475E+03   6.0352100E+03
     3.2200000E+02   1.9685492E+03   6.3788994E+03
     3.2300000E+02   1.9685481E+03   6.1446738E+03
     3.2400000E+02   1.9685479E+03   6.0980522E+03
     3.2500000E+02   1.9685477E+03   6.0649165E+03
     3.2600000E+02   1.9685476E+03   6.0416724E+03
     3.2700000E+02   1.9685475E+03   6.0231035E+03
     3.2800000E+02   1.9685474E+03   6.0077944E+03
     3.2900000E+02   1.9685474E+03   5.9959736E+03
     3.3000000E+02   1.9685474E+03   5.9851226E+03
     3.3100000E+02   1.9685472E+03   5.9756909E+03
     3.3200000E+02   1.9685472E+03   5.9675269E+03
     3.3300000E+02   1.9685472E+03   5.9598633E+03
     3.3400000E+02   1.9685471E+03   5.9524595E+03
     3.3500000E+02   1.9685471E+03   5.9459126E+03
     3.3600000E+02   1.9685471E+03   5.9394082E+03
     3.3700000E+02   1.9685470E+03   5.9333188E+03
     3.3800000E+02   1.9685470E+03   5.9259663E+03
     3.3900000E+02   1.9685470E+03   5.9203203E+03
     3.4000000E+02   1.9685470E+03   5.9144590E+03
     3.4100000E+02   1.9685470E+03   5.9081729E+03
     3.4200000E+02   1.9685469E+03   5.9023213E+03
     3.4300000E+02   1.9685469E+03   5.8957173E+03
     3.4400000E+02   1.9685469E+03   5.8908794E+03
     3.4500000E+02   1.9685469E+03   5.8851089E+03
     3.4600000E+02   1.9685468E+03   5.8796694E+03
     3.4700000E+02   1.9685468E+03   5.8737178E+03
     3.4800000E+02   1.9685468E+03   5.8680347E+03
     3.4900000E+02   1.9685468E+03   5.8630986E+03
     3.5000000E+02   1.9685468E+03   5.8576372E+03
     3.5100000E+02   1.9685466E+03   5.8515625E+03
     3.5200000E+02   1.9685466E+03   5.8464575E+03
     3.5300000E+02   1.9685474E+03   5.9918799E+03
     3.5400000E+02   1.9685469E+03   5.8956069E+03
     3.5500000E+02   1.9685468E+03   5.8724082E+03
     3.5600000E+02   1.9685466E+03   5.8538721E+03
     3.5700000E+02   1.9685466E+03   5.8399751E+03
     3.5800000E+02   1.9685465E+03   5.8287852E+03
     3.5900000E+02   1.9685465E+03   5.8198188E+03
     3.6000000E+02   1.9685465E+03   5.8117593E+03
     3.6100000E+02   1.9685638E+03   9.8401367E+03
     3.6200000E+02   1.9685519E+03   6.9663604E+03
     3.6300000E+02   1.9685502E+03   6.5872871E+03
     3.6400000E+02   1.9685491E+03   6.3524414E+03
     3.6500000E+02   1.9685483E+03   6.2029507E+03
     3.6600000E+02   1.9685479E+03   6.1095654E+03
     3.6700000E+02   1.9685476E+03   6.0546763E+03
     3.6800000E+02   1.9685474E+03   6.0056152E+03
     3.6900000E+02   1.9685481E+03   6.1508472E+03
     3.7000000E+02   1.9685475E+03   6.0110498E+03
     3.7100000E+02   1.9685472E+03   5.9785366E+03
     3.7200000E+02   1.9685472E+03   5.9628198E+03
     3.7300000E+02   1.9685637E+03   9.8054951E+03
     3.7400000E+02   1.9685569E+03   8.1382104E+03
     3.7500000E+02   1.9685585E+03   8.5120615E+03
     3.7600000E+02   1.9685692E+03   1.1261774E+04
     3.7700000E+02   1.9685609E+03   9.0955059E+03
     3.7800000E+02   1.9685576E+03   8.3014951E+03
     3.7900000E+02   1.9685560E+03   7.9314937E+03
     3.8000000E+02   1.9685573E+03   8.2260059E+03
     3.8100000E+02   1.9685574E+03   8.2376602E+03
     3.8200000E+02   1.9685613E+03   9.1904043E+03
     3.8300000E+02   1.9685662E+03   1.0436139E+04
     3.8400000E+02   1.9685620E+03   9.3700566E+03
     3.8500000E+02   1.9685594E+03   8.7310166E+03
     3.8600000E+02   1.9685568E+03   8.1083950E+03
     3.8700000E+02   1.9685547E+03   7.6111611E+03
     3.8800000E+02   1.9685530E+03   7.2347534E+03
     3.8900000E+02   1.9685518E+03   6.9595732E+03
     3.9000000E+02   1.9685509E+03   6.7717393E+03
     3.9100000E+02   1.9685504E+03   6.6509302E+03
     3.9200000E+02   1.9685498E+03   6.5152495E+03
     3.9300000E+02   1.9685538E+03   7.4220503E+03
     3.9400000E+02   1.9685522E+03   7.0504209E+03
     3.9500000E+02   1.9685514E+03   6.8608560E+03
     3.9600000E+02   1.9685511E+03   6.8258745E+03
     3.9700000E+02   1.9685519E+03   6.9783735E+03
     3.9800000E+02   1.9685563E+03   7.9834683E+03
     3.9900000E+02   1.9685675E+03   1.0791446E+04
     4.0000000E+02   1.9685790E+03   1.4033320E+04
     4.0100000E+02   1.9685801E+03   1.4349559E+04
     4.0200000E+02   1.9685854E+03   1.5975162E+04
     4.0300000E+02   1.9685962E+03   1.9450213E+04
     4.0400000E+02   1.9685927E+03   1.8276393E+04
     4.0500000E+02   1.9685950E+03   1.9062723E+04
     4.0600000E+02   1.9685970E+03   1.9757146E+04
     4.0700000E+02   1.9685940E+03   1.8736570E+04
     4.0800000E+02   1.9685957E+03   1.9306664E+04
     4.0900000E+02   1.9685945E+03   1.8904525E+04
     4.1000000E+02   1.9687224E+03   7.8641570E+04
     4.1100000E+02   1.9689175E+03   2.2549822E+05
     4.1200000E+02   1.9688251E+03   1.4841808E+05
     4.1300000E+02   1.9687651E+03   1.0567674E+05
     4.1400000E+02   1.9689849E+03   2.8887209E+05
     4.1500000E+02   1.9687242E+03   7.9924516E+04
     4.1600000E+02   1.9686836E+03   5.7246020E+04
     4.1700000E+02   1.9686754E+03   5.3057375E+04
     4.1800000E+02   1.9687188E+03   7.6905727E+04
     4.1900000E+02   1.9687766E+03   1.1355093E+05
     4.2000000E+02   1.9691747E+03   5.0100506E+05
     4.2100000E+02   1.9688191E+03   1.4413884E+05
     4.2200000E+02   1.9687045E+03   6.8629312E+04
     4.2300000E+02   1.9686696E+03   5.0225035E+04
     4.2400000E+02   1.9686459E+03   3.9058910E+04
     4.2500000E+02   1.9686292E+03   3.1876363E+04
     4.2600000E+02   1.9686169E+03   2.7013434E+04
     4.2700000E+02   1.9686080E+03   2.3675762E+04
     4.2800000E+02   1.9686014E+03   2.1312242E+04
     4.2900000E+02   1.9685963E+03   1.9559682E+04
     4.3000000E+02   1.9685929E+03   1.8382266E+04
     4.3100000E+02   1.9685939E+03   1.8713230E+04
     4.3200000E+02   1.9685989E+03   2.0444867E+04
     4.3300000E+02   1.9686185E+03   2.7657324E+04
     4.3400000E+02   1.9686504E+03   4.1110984E+04
     4.3500000E+02   1.9686469E+03   3.9481156E+04
     4.3600000E+02   1.9686725E+03   5.1594598E+04
     4.3700000E+02   1.9687075E+03   7.0312047E+04
     4.3800000E+02   1.9686473E+03   3.9727742E+04
     4.3900000E+02   1.9686294E+03   3.1967406E+04
     4.4000000E+02   1.9686217E+03   2.8890209E+04
     4.4100000E+02   1.9686346E+03   3.4180039E+04
     4.4200000E+02   1.9686666E+03   4.8765730E+04
     4.4300000E+02   1.9686272E+03   3.1085889E+04
     4.4400000E+02   1.9686211E+03   2.8643865E+04
     4.4500000E+02   1.9686396E+03   3.6314172E+04
     4.4600000E+02   1.9695540E+03   1.0526764E+06
     4.4700000E+02   1.9690847E+03   3.9558950E+05
     4.4800000E+02   1.9687318E+03   8.4569195E+04
     4.4900000E+02   1.9686901E+03   6.0767734E+04
     4.5000000E+02   1.9686620E+03   4.6529473E+04
     4.5100000E+02   1.9686423E+03   3.7489496E+04
     4.5200000E+02   1.9686287E+03   3.1687914E+04
     4.5300000E+02   1.9686193E+03   2.7909400E+04
     4.5400000E+02   1.9686116E+03   2.5004881E+04
     4.5500000E+02   1.9686053E+03   2.2678275E+04
     4.5600000E+02   1.9686005E+03   2.0976678E+04
     4.5700000E+02   1.9686021E+03   2.1537707E+04
     4.5800000E+02   1.9685962E+03   1.9501631E+04
     4.5900000E+02   1.9685934E+03   1.8546047E+04
     4.6000000E+02   1.9685912E+03   1.7830621E+04
     4.6100000E+02   1.9685895E+03   1.7300621E+04
     4.6200000E+02   1.9685881E+03   1.6861855E+04
     4.6300000E+02   1.9685870E+03   1.6501666E+04
     4.6400000E+02   1.9685861E+03   1.6195814E+04
     4.6500000E+02   1.9685852E+03   1.5942312E+04
     4.6600000E+02   1.9685846E+03   1.5742595E+04
     4.6700000E+02   1.9685841E+03   1.5583983E+04
     4.6800000E+02   1.9685836E+03   1.5441643E+04
     4.6900000E+02   1.9685833E+03   1.5317639E+04
     4.7000000E+02   1.9685829E+03   1.5206243E+04
     4.7100000E+02   1.9685825E+03   1.5110612E+04
     4.7200000E+02   1.9685823E+03   1.5024060E+04
     4.7300000E+02   1.9685820E+03   1.4958539E+04
     4.7400000E+02   1.9685819E+03   1.4900331E+04
     4.7500000E+02   1.9685817E+03   1.4845165E+04
     4.7600000E+02   1.9685815E+03   1.4787568E+04
     4.7700000E+02   1.9685813E+03   1.4730551E+04
     4.7800000E+02   1.9685812E+03   1.4677075E+04
     4.7900000E+02   1.9685809E+03   1.4627027E+04
     4.8000000E+02   1.9685808E+03   1.4577443E+04
     4.8100000E+02   1.9685807E+03   1.4529180E+04
     4.8200000E+02   1.9685804E+03   1.4482520E+04
     4.8300000E+02   1.9685803E+03   1.4437679E+04
     4.8400000E+02   1.9685808E+03   1.4560322E+04
     4.8500000E+02   1.9685803E+03   1.4436508E+04
     4.8600000E+02   1.9685802E+03   1.4377694E+04
     4.8700000E+02   1.9685800E+03   1.4322181E+04
     4.8800000E+02   1.9685798E+03   1.4272803E+04
     4.8900000E+02   1.9685797E+03   1.4228016E+04
     4.9000000E+02   1.9685795E+03   1.4188183E+04
     4.9100000E+02   1.9685793E+03   1.4150895E+04
     4.9200000E+02   1.9685792E+03   1.4115417E+04
     4.9300000E+02   1.9685791E+03   1.4080695E+04
     4.9400000E+02   1.9685790E+03   1.4045003E+04
