 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.5400000E+02   1.9685933E+03   1.8528807E+04
     1.5500000E+02   1.9685935E+03   1.8604047E+04
     1.5600000E+02   1.9685928E+03   1.8355756E+04
     1.5700000E+02   1.9685919E+03   1.8075961E+04
     1.5800000E+02   1.9685952E+03   1.9196340E+04
     1.5900000E+02   1.9685992E+03   2.0569152E+04
     1.6000000E+02   1.9686023E+03   2.1597244E+04
     1.6100000E+02   1.9686121E+03   2.5161705E+04
     1.6200000E+02   1.9686188E+03   2.7718514E+04
     1.6300000E+02   1.9686161E+03   2.6672258E+04
     1.6400000E+02   1.9686123E+03   2.5243953E+04
     1.6500000E+02   1.9686067E+03   2.3171623E+04
     1.6600000E+02   1.9686039E+03   2.2155896E+04
     1.6700000E+02   1.9685983E+03   2.0198836E+04
     1.6800000E+02   1.9685924E+03   1.8222711E+04
     1.6900000E+02   1.9685885E+03   1.6978342E+04
     1.7000000E+02   1.9685867E+03   1.6406043E+04
     1.7100000E+02   1.9685852E+03   1.5926132E+04
     1.7200000E+02   1.9685822E+03   1.5005299E+04
     1.7300000E+02   1.9685833E+03   1.5324954E+04
     1.7400000E+02   1.9685874E+03   1.6650355E+04
     1.7500000E+02   1.9685913E+03   1.7897744E+04
     1.7600000E+02   1.9685890E+03   1.7124783E+04
     1.7700000E+02   1.9687512E+03   9.6625133E+04
     1.7800000E+02   1.9686338E+03   3.3804832E+04
     1.7900000E+02   1.9686235E+03   2.9595715E+04
     1.8000000E+02   1.9686283E+03   3.1553648E+04
     1.8100000E+02   1.9686522E+03   4.1906484E+04
     1.8200000E+02   1.9686147E+03   2.6184418E+04
     1.8300000E+02   1.9686050E+03   2.2563676E+04
     1.8400000E+02   1.9686140E+03   2.5910275E+04
     1.8500000E+02   1.9686071E+03   2.3307650E+04
     1.8600000E+02   1.9686041E+03   2.2247129E+04
     1.8700000E+02   1.9686208E+03   2.8521609E+04
     1.8800000E+02   1.9686298E+03   3.2099199E+04
     1.8900000E+02   1.9686301E+03   3.2232387E+04
     1.9000000E+02   1.9686189E+03   2.7754277E+04
     1.9100000E+02   1.9686212E+03   2.8645266E+04
     1.9200000E+02   1.9686295E+03   3.1943830E+04
     1.9300000E+02   1.9686224E+03   2.9127842E+04
     1.9400000E+02   1.9686212E+03   2.8612648E+04
     1.9500000E+02   1.9686241E+03   2.9754668E+04
     1.9600000E+02   1.9686385E+03   3.5741566E+04
     1.9700000E+02   1.9686501E+03   4.0860055E+04
     1.9800000E+02   1.9686437E+03   3.7937156E+04
     1.9900000E+02   1.9686462E+03   3.9109547E+04
     2.0000000E+02   1.9686487E+03   4.0155676E+04
     2.0100000E+02   1.9686362E+03   3.4717855E+04
     2.0200000E+02   1.9686465E+03   3.9170512E+04
     2.0300000E+02   1.9686464E+03   3.9122754E+04
     2.0400000E+02   1.9686458E+03   3.8875195E+04
     2.0500000E+02   1.9686464E+03   3.9107117E+04
     2.0600000E+02   1.9686366E+03   3.4860973E+04
     2.0700000E+02   1.9686323E+03   3.3093602E+04
     2.0800000E+02   1.9686156E+03   2.6394105E+04
     2.0900000E+02   1.9686083E+03   2.3674805E+04
     2.1000000E+02   1.9686056E+03   2.2697439E+04
     2.1100000E+02   1.9686130E+03   2.5423592E+04
     2.1200000E+02   1.9686044E+03   2.2279891E+04
     2.1300000E+02   1.9685981E+03   2.0105621E+04
     2.1400000E+02   1.9685872E+03   1.6515914E+04
     2.1500000E+02   1.9685901E+03   1.7461416E+04
     2.1600000E+02   1.9685789E+03   1.3972666E+04
     2.1700000E+02   1.9685737E+03   1.2511306E+04
     2.1800000E+02   1.9685707E+03   1.1648871E+04
     2.1900000E+02   1.9685668E+03   1.0607636E+04
     2.2000000E+02   1.9685668E+03   1.0588203E+04
     2.2100000E+02   1.9685697E+03   1.1375457E+04
     2.2200000E+02   1.9685730E+03   1.2282584E+04
     2.2300000E+02   1.9685723E+03   1.2076923E+04
     2.2400000E+02   1.9685726E+03   1.2201532E+04
     2.2500000E+02   1.9685759E+03   1.3136279E+04
     2.2600000E+02   1.9685726E+03   1.2207082E+04
     2.2700000E+02   1.9685758E+03   1.3099278E+04
     2.2800000E+02   1.9685719E+03   1.1999909E+04
     2.2900000E+02   1.9685690E+03   1.1186248E+04
     2.3000000E+02   1.9685668E+03   1.0589811E+04
     2.3100000E+02   1.9686772E+03   5.3788461E+04
     2.3200000E+02   1.9686162E+03   2.6664664E+04
     2.3300000E+02   1.9686007E+03   2.1005383E+04
     2.3400000E+02   1.9685929E+03   1.8364828E+04
     2.3500000E+02   1.9685879E+03   1.6758941E+04
     2.3600000E+02   1.9685825E+03   1.5080722E+04
     2.3700000E+02   1.9685779E+03   1.3710108E+04
     2.3800000E+02   1.9685808E+03   1.4551204E+04
     2.3900000E+02   1.9686000E+03   2.0730951E+04
     2.4000000E+02   1.9685841E+03   1.5565000E+04
     2.4100000E+02   1.9685775E+03   1.3596417E+04
     2.4200000E+02   1.9685742E+03   1.2654249E+04
     2.4300000E+02   1.9685686E+03   1.1076950E+04
     2.4400000E+02   1.9685651E+03   1.0145941E+04
     2.4500000E+02   1.9685614E+03   9.2242451E+03
     2.4600000E+02   1.9685616E+03   9.2846963E+03
     2.4700000E+02   1.9685608E+03   9.0674736E+03
     2.4800000E+02   1.9685605E+03   9.0077676E+03
     2.4900000E+02   1.9685583E+03   8.4712480E+03
     2.5000000E+02   1.9685566E+03   8.0662080E+03
     2.5100000E+02   1.9685555E+03   7.8115469E+03
     2.5200000E+02   1.9685553E+03   7.7556001E+03
     2.5300000E+02   1.9685552E+03   7.7141455E+03
     2.5400000E+02   1.9685543E+03   7.5414414E+03
     2.5500000E+02   1.9685540E+03   7.4309463E+03
     2.5600000E+02   1.9685536E+03   7.3676294E+03
     2.5700000E+02   1.9685532E+03   7.2654580E+03
     2.5800000E+02   1.9685530E+03   7.2267319E+03
     2.5900000E+02   1.9685531E+03   7.2591763E+03
     2.6000000E+02   1.9685527E+03   7.1788267E+03
     2.6100000E+02   1.9685525E+03   7.1115703E+03
     2.6200000E+02   1.9685521E+03   7.0383340E+03
     2.6300000E+02   1.9685518E+03   6.9494458E+03
     2.6400000E+02   1.9685514E+03   6.8631050E+03
     2.6500000E+02   1.9685510E+03   6.7753037E+03
     2.6600000E+02   1.9685505E+03   6.6872241E+03
     2.6700000E+02   1.9685503E+03   6.6224482E+03
     2.6800000E+02   1.9685500E+03   6.5782642E+03
     2.6900000E+02   1.9685499E+03   6.5452319E+03
     2.7000000E+02   1.9685498E+03   6.5169658E+03
     2.7100000E+02   1.9685497E+03   6.4990259E+03
     2.7200000E+02   1.9685497E+03   6.4844238E+03
     2.7300000E+02   1.9685496E+03   6.4697744E+03
     2.7400000E+02   1.9685496E+03   6.4531914E+03
     2.7500000E+02   1.9685494E+03   6.4404844E+03
     2.7600000E+02   1.9685494E+03   6.4279868E+03
     2.7700000E+02   1.9685493E+03   6.4157817E+03
     2.7800000E+02   1.9685493E+03   6.4045283E+03
     2.7900000E+02   1.9685492E+03   6.3946362E+03
     2.8000000E+02   1.9685492E+03   6.3833853E+03
     2.8100000E+02   1.9685491E+03   6.3723623E+03
     2.8200000E+02   1.9685491E+03   6.3630142E+03
     2.8300000E+02   1.9685491E+03   6.3526890E+03
     2.8400000E+02   1.9685490E+03   6.3425215E+03
     2.8500000E+02   1.9685490E+03   6.3337275E+03
     2.8600000E+02   1.9685490E+03   6.3243750E+03
     2.8700000E+02   1.9685488E+03   6.3156392E+03
     2.8800000E+02   1.9685488E+03   6.3068916E+03
     2.8900000E+02   1.9685488E+03   6.2981792E+03
     2.9000000E+02   1.9685487E+03   6.2894419E+03
     2.9100000E+02   1.9685487E+03   6.2808340E+03
     2.9200000E+02   1.9685487E+03   6.2724507E+03
     2.9300000E+02   1.9685486E+03   6.2645610E+03
     2.9400000E+02   1.9685486E+03   6.2573218E+03
     2.9500000E+02   1.9685486E+03   6.2495122E+03
     2.9600000E+02   1.9685485E+03   6.2420010E+03
     2.9700000E+02   1.9685485E+03   6.2342891E+03
     2.9800000E+02   1.9685485E+03   6.2268223E+03
     2.9900000E+02   1.9685485E+03   6.2188945E+03
     3.0000000E+02   1.9685483E+03   6.2118208E+03
     3.0100000E+02   1.9685483E+03   6.2037578E+03
     3.0200000E+02   1.9685483E+03   6.1963521E+03
     3.0300000E+02   1.9685482E+03   6.1879590E+03
     3.0400000E+02   1.9685482E+03   6.1794180E+03
     3.0500000E+02   1.9685482E+03   6.1713691E+03
     3.0600000E+02   1.9685481E+03   6.1635586E+03
     3.0700000E+02   1.9685481E+03   6.1558384E+03
     3.0800000E+02   1.9685481E+03   6.1481938E+03
     3.0900000E+02   1.9685481E+03   6.1400894E+03
     3.1000000E+02   1.9685480E+03   6.1328965E+03
     3.1100000E+02   1.9685480E+03   6.1257480E+03
     3.1200000E+02   1.9685480E+03   6.1173677E+03
     3.1300000E+02   1.9685479E+03   6.1093535E+03
     3.1400000E+02   1.9685479E+03   6.1024927E+03
     3.1500000E+02   1.9685479E+03   6.0952866E+03
     3.1600000E+02   1.9685479E+03   6.0876782E+03
     3.1700000E+02   1.9685477E+03   6.0802227E+03
     3.1800000E+02   1.9685477E+03   6.0725386E+03
     3.1900000E+02   1.9685477E+03   6.0653369E+03
     3.2000000E+02   1.9685476E+03   6.0567124E+03
     3.2100000E+02   1.9685476E+03   6.0496382E+03
     3.2200000E+02   1.9685492E+03   6.3960977E+03
     3.2300000E+02   1.9685481E+03   6.1592920E+03
     3.2400000E+02   1.9685480E+03   6.1133857E+03
     3.2500000E+02   1.9685477E+03   6.0783760E+03
     3.2600000E+02   1.9685476E+03   6.0551992E+03
     3.2700000E+02   1.9685476E+03   6.0368525E+03
     3.2800000E+02   1.9685475E+03   6.0223599E+03
     3.2900000E+02   1.9685475E+03   6.0102378E+03
     3.3000000E+02   1.9685474E+03   5.9987720E+03
     3.3100000E+02   1.9685474E+03   5.9903984E+03
     3.3200000E+02   1.9685472E+03   5.9818989E+03
     3.3300000E+02   1.9685472E+03   5.9742705E+03
     3.3400000E+02   1.9685472E+03   5.9669487E+03
     3.3500000E+02   1.9685472E+03   5.9601592E+03
     3.3600000E+02   1.9685471E+03   5.9535264E+03
     3.3700000E+02   1.9685471E+03   5.9476953E+03
     3.3800000E+02   1.9685471E+03   5.9410312E+03
     3.3900000E+02   1.9685471E+03   5.9351348E+03
     3.4000000E+02   1.9685470E+03   5.9290542E+03
     3.4100000E+02   1.9685470E+03   5.9228105E+03
     3.4200000E+02   1.9685470E+03   5.9167993E+03
     3.4300000E+02   1.9685470E+03   5.9118540E+03
     3.4400000E+02   1.9685469E+03   5.9061523E+03
     3.4500000E+02   1.9685469E+03   5.9003701E+03
     3.4600000E+02   1.9685469E+03   5.8945508E+03
     3.4700000E+02   1.9685469E+03   5.8882397E+03
     3.4800000E+02   1.9685469E+03   5.8832847E+03
     3.4900000E+02   1.9685468E+03   5.8775142E+03
     3.5000000E+02   1.9685468E+03   5.8722275E+03
     3.5100000E+02   1.9685468E+03   5.8662437E+03
     3.5200000E+02   1.9685468E+03   5.8614517E+03
     3.5300000E+02   1.9685474E+03   6.0071279E+03
     3.5400000E+02   1.9685470E+03   5.9097915E+03
     3.5500000E+02   1.9685469E+03   5.8865088E+03
     3.5600000E+02   1.9685468E+03   5.8692510E+03
     3.5700000E+02   1.9685466E+03   5.8548062E+03
     3.5800000E+02   1.9685466E+03   5.8430942E+03
     3.5900000E+02   1.9685466E+03   5.8341714E+03
     3.6000000E+02   1.9685465E+03   5.8255708E+03
     3.6100000E+02   1.9685638E+03   9.8571553E+03
     3.6200000E+02   1.9685519E+03   6.9760288E+03
     3.6300000E+02   1.9685502E+03   6.5956919E+03
     3.6400000E+02   1.9685491E+03   6.3590015E+03
     3.6500000E+02   1.9685483E+03   6.2076387E+03
     3.6600000E+02   1.9685479E+03   6.1130327E+03
     3.6700000E+02   1.9685476E+03   6.0557603E+03
     3.6800000E+02   1.9685474E+03   6.0076875E+03
     3.6900000E+02   1.9685481E+03   6.1550811E+03
     3.7000000E+02   1.9685475E+03   6.0133916E+03
     3.7100000E+02   1.9685472E+03   5.9820981E+03
     3.7200000E+02   1.9685472E+03   5.9659155E+03
     3.7300000E+02   1.9685636E+03   9.7866475E+03
     3.7400000E+02   1.9685569E+03   8.1386226E+03
     3.7500000E+02   1.9685585E+03   8.5169961E+03
     3.7600000E+02   1.9685693E+03   1.1290179E+04
     3.7700000E+02   1.9685609E+03   9.1143828E+03
     3.7800000E+02   1.9685577E+03   8.3287305E+03
     3.7900000E+02   1.9685562E+03   7.9586353E+03
     3.8000000E+02   1.9685574E+03   8.2572686E+03
     3.8100000E+02   1.9685575E+03   8.2592344E+03
     3.8200000E+02   1.9685614E+03   9.2114150E+03
     3.8300000E+02   1.9685664E+03   1.0521080E+04
     3.8400000E+02   1.9685623E+03   9.4351523E+03
     3.8500000E+02   1.9685597E+03   8.7959580E+03
     3.8600000E+02   1.9685570E+03   8.1678037E+03
     3.8700000E+02   1.9685549E+03   7.6628799E+03
     3.8800000E+02   1.9685532E+03   7.2762070E+03
     3.8900000E+02   1.9685519E+03   6.9865044E+03
     3.9000000E+02   1.9685510E+03   6.7924175E+03
     3.9100000E+02   1.9685505E+03   6.6687710E+03
     3.9200000E+02   1.9685498E+03   6.5308901E+03
     3.9300000E+02   1.9685540E+03   7.4396489E+03
     3.9400000E+02   1.9685522E+03   7.0662861E+03
     3.9500000E+02   1.9685514E+03   6.8765073E+03
     3.9600000E+02   1.9685513E+03   6.8413618E+03
     3.9700000E+02   1.9685520E+03   6.9928394E+03
     3.9800000E+02   1.9685564E+03   8.0094189E+03
     3.9900000E+02   1.9685679E+03   1.0911810E+04
     4.0000000E+02   1.9685785E+03   1.3859682E+04
     4.0100000E+02   1.9685806E+03   1.4479416E+04
     4.0200000E+02   1.9685865E+03   1.6317642E+04
     4.0300000E+02   1.9685975E+03   1.9904436E+04
     4.0400000E+02   1.9685940E+03   1.8748225E+04
     4.0500000E+02   1.9685964E+03   1.9557424E+04
     4.0600000E+02   1.9685989E+03   2.0379090E+04
     4.0700000E+02   1.9685962E+03   1.9453736E+04
     4.0800000E+02   1.9685977E+03   1.9960879E+04
     4.0900000E+02   1.9685967E+03   1.9617512E+04
     4.1000000E+02   1.9687267E+03   8.1213977E+04
     4.1100000E+02   1.9689237E+03   2.3107752E+05
     4.1200000E+02   1.9688276E+03   1.5038370E+05
     4.1300000E+02   1.9687667E+03   1.0673600E+05
     4.1400000E+02   1.9689865E+03   2.9042372E+05
     4.1500000E+02   1.9687250E+03   8.0368898E+04
     4.1600000E+02   1.9686842E+03   5.7571051E+04
     4.1700000E+02   1.9686759E+03   5.3318480E+04
     4.1800000E+02   1.9687188E+03   7.6923430E+04
     4.1900000E+02   1.9687767E+03   1.1367382E+05
     4.2000000E+02   1.9691749E+03   5.0128644E+05
     4.2100000E+02   1.9688193E+03   1.4435984E+05
     4.2200000E+02   1.9687048E+03   6.8768203E+04
     4.2300000E+02   1.9686698E+03   5.0348578E+04
     4.2400000E+02   1.9686461E+03   3.9172137E+04
     4.2500000E+02   1.9686294E+03   3.1977547E+04
     4.2600000E+02   1.9686172E+03   2.7102465E+04
     4.2700000E+02   1.9686083E+03   2.3753578E+04
     4.2800000E+02   1.9686017E+03   2.1382494E+04
     4.2900000E+02   1.9685966E+03   1.9624697E+04
     4.3000000E+02   1.9685930E+03   1.8446576E+04
     4.3100000E+02   1.9685940E+03   1.8780848E+04
     4.3200000E+02   1.9685991E+03   2.0519250E+04
     4.3300000E+02   1.9686188E+03   2.7750889E+04
     4.3400000E+02   1.9686508E+03   4.1259070E+04
     4.3500000E+02   1.9686475E+03   3.9753992E+04
     4.3600000E+02   1.9686735E+03   5.2092645E+04
     4.3700000E+02   1.9687085E+03   7.0867773E+04
     4.3800000E+02   1.9686469E+03   3.9472703E+04
     4.3900000E+02   1.9686305E+03   3.2427734E+04
     4.4000000E+02   1.9686224E+03   2.9154686E+04
     4.4100000E+02   1.9686351E+03   3.4387562E+04
     4.4200000E+02   1.9686670E+03   4.8982699E+04
     4.4300000E+02   1.9686276E+03   3.1217336E+04
     4.4400000E+02   1.9686215E+03   2.8765395E+04
     4.4500000E+02   1.9686405E+03   3.6714250E+04
     4.4600000E+02   1.9695544E+03   1.0534480E+06
     4.4700000E+02   1.9690858E+03   3.9673131E+05
     4.4800000E+02   1.9687319E+03   8.4699844E+04
     4.4900000E+02   1.9686903E+03   6.0879426E+04
     4.5000000E+02   1.9686622E+03   4.6632508E+04
     4.5100000E+02   1.9686426E+03   3.7583855E+04
     4.5200000E+02   1.9686289E+03   3.1771424E+04
     4.5300000E+02   1.9686195E+03   2.7990803E+04
     4.5400000E+02   1.9686118E+03   2.5090391E+04
     4.5500000E+02   1.9686056E+03   2.2767256E+04
     4.5600000E+02   1.9686007E+03   2.1072543E+04
     4.5700000E+02   1.9686023E+03   2.1630494E+04
     4.5800000E+02   1.9685964E+03   1.9585229E+04
     4.5900000E+02   1.9685936E+03   1.8626227E+04
     4.6000000E+02   1.9685913E+03   1.7890125E+04
     4.6100000E+02   1.9685897E+03   1.7354059E+04
     4.6200000E+02   1.9685884E+03   1.6920098E+04
     4.6300000E+02   1.9685873E+03   1.6559443E+04
     4.6400000E+02   1.9685863E+03   1.6253387E+04
     4.6500000E+02   1.9685854E+03   1.5999336E+04
     4.6600000E+02   1.9685848E+03   1.5797141E+04
     4.6700000E+02   1.9685842E+03   1.5634417E+04
     4.6800000E+02   1.9685839E+03   1.5489455E+04
     4.6900000E+02   1.9685834E+03   1.5366448E+04
     4.7000000E+02   1.9685830E+03   1.5255115E+04
     4.7100000E+02   1.9685828E+03   1.5156290E+04
     4.7200000E+02   1.9685824E+03   1.5072297E+04
     4.7300000E+02   1.9685823E+03   1.5007136E+04
     4.7400000E+02   1.9685820E+03   1.4949917E+04
     4.7500000E+02   1.9685819E+03   1.4892502E+04
     4.7600000E+02   1.9685817E+03   1.4835489E+04
     4.7700000E+02   1.9685814E+03   1.4776871E+04
     4.7800000E+02   1.9685813E+03   1.4722604E+04
     4.7900000E+02   1.9685812E+03   1.4670649E+04
     4.8000000E+02   1.9685809E+03   1.4619941E+04
     4.8100000E+02   1.9685808E+03   1.4571473E+04
     4.8200000E+02   1.9685807E+03   1.4523981E+04
     4.8300000E+02   1.9685804E+03   1.4479362E+04
     4.8400000E+02   1.9685809E+03   1.4602557E+04
     4.8500000E+02   1.9685804E+03   1.4477225E+04
     4.8600000E+02   1.9685803E+03   1.4418408E+04
     4.8700000E+02   1.9685801E+03   1.4363510E+04
     4.8800000E+02   1.9685800E+03   1.4314822E+04
     4.8900000E+02   1.9685798E+03   1.4270908E+04
     4.9000000E+02   1.9685797E+03   1.4230333E+04
     4.9100000E+02   1.9685796E+03   1.4192433E+04
     4.9200000E+02   1.9685795E+03   1.4155847E+04
     4.9300000E+02   1.9685793E+03   1.4122034E+04
     4.9400000E+02   1.9685792E+03   1.4088230E+04
