Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1983-08-31,.0024,.0059,.0193,.0111,.0174,.0030,.0022,.0008,.0292,.0100,.0003,.2275,.2924,.0003,.0003,.0101,.0039,.0143,.0006,.0012,.0012,.0043,.0146,.0197,.0230,.0304,.0014,.0000,.0073,.0024,.0506,.0000,.0329,.0156,.0544,.0182,.0000,.0033,.0713,.1955,.2116,.0799,.0057,.0000,.0454,.0000,.7238,.0002,.2860,.1000,.0876,.0000,.0378,.0625,.0673,.0046,.0000,.7718,.0002,.2776,.3910,.5555,.1023,.0931,.1173,.2286,.0359,.0000,.0180,.0000,2.4363,1.4867,.0744,.1092,.0425,.0745,.0299,.0000,.3099,.1823,.0425,.1322,.0261,.0150,.0054,.7367,.0287,.0042,.2102,.0661,.5997,.0012,.0488,.0483,.0428,1.0285,.5082,.0923,1.2160,.4195,.0011,1.6942,.1162,1.7473,.0750,.0666,.1769,.1273,.2684,.1871,.1324,.0684,.0728,.0531,.2870,.1392,.0872,.2007,.1005,.3524,.9463,.2434,.1202,.0683,.0802,.0714,.0744,.0190
1983-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0029,.0072,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0051,.0073,.0001,.0000,.0000,.0000,.0000,.1488,.0000,.0095,.0004,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.1326,.0000,.0119,.0167,.1182,.0003,.0003,.0002,.0048,.0000,.0000,.0000,.0000,1.1590,.6957,.0001,.0007,.0000,.0002,.0000,.0000,.0162,.0010,.0000,.0003,.0000,.0000,.0000,.1395,.0000,.0000,.0034,.0000,.1155,.0000,.0000,.0000,.0000,.5366,.0229,.0010,.6412,.0508,.0000,1.0173,.0002,.9697,.0000,.0000,.0019,.0018,.0129,.0030,.0002,.0000,.0001,.0000,.0108,.0023,.0001,.0070,.0003,.0228,.1473,.0077,.0012,.0003,.0001,.0000,.0000,.0000
1983-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0223,.0000,.0000,.0000,.0000,.0000,.0000,.0633,.0000,.0624,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.1041,.0000,.0558,.0454,.0661,.0000,.0000,.0000,.0669,.0000,.0000,.0000,.0000,1.2987,.8116,.0000,.0000,.0000,.0000,.0000,.0000,.0527,.0724,.0000,.0000,.0000,.0000,.0000,.0621,.0000,.0000,.0621,.0099,.0589,.0000,.0000,.0000,.0000,.5773,.0773,.0000,.6677,.0530,.0000,.9970,.0200,.9718,.0000,.0000,.0253,.0000,.0557,.0047,.0000,.0000,.0000,.0000,.0000,.0412,.0000,.0648,.0000,.0187,.0751,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1983-11-30,.7158,1.2982,1.0454,.7114,1.6325,.7582,.7844,1.0393,1.1010,.7810,.8497,1.0075,.7413,1.1157,1.5021,.6584,.6940,.6207,1.5999,.9322,1.3569,1.2593,.6302,1.0567,.6571,1.2509,.9641,.7958,.9888,1.1849,.8245,.8064,1.0843,1.4443,1.0690,1.6228,.9159,.8875,1.1932,.8576,1.1600,.9945,.5992,1.3896,.7755,.7439,.8001,1.2103,1.2159,.7156,1.5749,.7660,1.0664,.8533,1.0643,.6491,1.1182,.8421,1.9713,1.1116,1.3458,.9551,1.0779,1.0204,1.5141,1.4794,.7960,.7169,1.1590,1.4250,1.5980,.8765,.7140,.8006,1.3275,.6891,.7033,1.3612,.9154,2.1142,.5940,1.2732,.8316,.6208,.9723,1.0947,.6561,.7360,1.6154,1.4632,.7698,.5903,1.0202,1.1814,.7525,.5405,1.5378,.6624,.5916,.8033,.6307,.8937,1.6004,.9815,.7515,.9055,1.4380,.6926,1.1883,1.4073,1.6292,1.3703,.7496,.7011,.8918,.8318,.7563,1.2525,1.2146,.7898,1.5368,.7902,.6974,.6656,1.1943,.7528,.6575,.6680
1983-12-31,.2722,.5131,.1500,.0796,.5759,.3059,.2498,.9079,.2859,.1169,.5016,.1207,.0672,.9501,1.3200,.1442,.2668,.1424,1.4328,.7010,1.0648,.5056,.1245,.3374,.1080,.5073,.7316,.7992,.3752,.8457,.0981,.8687,.2003,.6943,.1882,.8528,1.0231,.1697,.1875,.1004,.2113,.1640,.0995,1.4173,.0895,.7125,.0972,1.1442,.1853,.0753,.3296,.8980,.1651,.1017,.1605,.0907,1.1377,.0678,1.6739,.1753,.2331,.1104,.1593,.1710,.2933,.2685,.0925,.9116,.2094,1.4230,.2623,.0988,.0712,.1054,.2535,.0870,.1088,1.4470,.1224,.4567,.0711,.1767,.1498,.0732,.2170,.1759,.0942,.3909,.3121,.2734,.0814,.1816,.1647,.2449,.0908,.0603,.2971,.0850,.0434,.0808,.1339,.1317,.2761,.1542,.0828,.1252,.2454,.0821,.2154,.2724,.3251,.2224,.0891,.0880,.1177,.0863,.0884,.2130,.2009,.0732,.2521,.0935,.0793,.0860,.2043,.0738,.0562,.0580
1984-01-31,.5482,.9080,.0004,.0000,1.0645,.5822,.5425,.7687,.5437,.3454,.6729,.0004,.0000,.8570,1.1602,.4465,.5405,.4672,1.2807,.7722,1.1377,.8561,.3642,.7298,.2529,.8659,.7830,.7450,.6644,.9592,.0006,.7553,.1782,1.0439,.1752,1.1265,.7941,.2276,.0018,.0010,.0094,.0027,.0838,1.1608,.0001,.6907,.0014,1.0589,.0048,.0001,.0117,.7551,.0011,.0002,.0011,.0001,.9930,.0000,1.5951,.0058,.0084,.0011,.0023,.0032,.0082,.0112,.0003,.7424,.0021,1.2427,.0072,.0007,.0000,.0007,.0473,.0003,.0007,1.2292,.0026,.0205,.0001,.0013,.1376,.0000,.2991,.0058,.0005,.4367,.0125,.0069,.0006,.4138,.0211,.0576,.0000,.0007,.0148,.0008,.0000,.0004,.3305,.0038,.0056,.0044,.0000,.0006,.0065,.0005,.0111,.0126,.0104,.0027,.0003,.0003,.0014,.0005,.0002,.0096,.0050,.0001,.0052,.0007,.0003,.0006,.0044,.0000,.0000,.0000
1984-02-29,.2419,.3761,.0000,.0000,.3506,.2970,.1600,.5225,.2357,.1114,.2750,.0000,.0000,.5493,.7829,.2757,.2700,.3951,.9121,.4491,.6707,.2609,.2673,.5070,.2235,.5819,.5202,.4631,.3569,.5814,.0000,.4934,.1622,.6548,.1682,.6363,.6039,.0091,.0000,.0000,.0000,.0000,.0023,.9098,.0000,.4015,.0000,.7435,.0000,.0000,.0000,.5481,.0000,.0000,.0000,.0000,.6788,.0000,1.0855,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.6202,.0000,.9262,.0000,.0000,.0000,.0000,.0015,.0000,.0000,.9933,.0000,.0000,.0000,.0000,.0069,.0000,.0185,.0000,.0000,.2244,.0000,.0000,.0000,.0204,.0001,.0025,.0000,.0000,.0000,.0000,.0000,.0000,.0115,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1984-03-31,.9963,1.5320,1.0311,.8046,1.7423,1.0440,1.0258,1.3069,1.1858,.9505,1.1574,.4401,.0433,1.4142,1.8112,.9099,.9819,.9004,1.9569,1.2865,1.7444,1.4468,.8390,1.3523,.8144,1.4776,1.3231,1.2256,1.2519,1.5561,.7263,1.2578,1.1093,1.7475,1.0375,1.8679,1.3450,1.0622,.7470,.4149,.6933,.7308,.7598,1.8277,.5092,1.1515,.2461,1.6674,.5781,.3866,1.1463,1.2622,.7272,.5727,.6730,.7898,1.5900,.2373,2.3284,.7338,.5596,.2763,.6832,.5681,.8257,1.0245,.6175,1.2455,.9424,1.9208,.0000,.0000,.4269,.4281,1.0336,.3500,.5336,1.9210,.3805,1.4413,.4018,.7365,.8041,.5886,1.0528,.1974,.6438,.9756,.8635,1.2316,.2486,.8514,.7047,.9019,.5291,.0000,.5747,.3476,.0000,.3112,.8728,.0000,.8967,.0000,.3544,.5525,.7343,.3325,.5908,.8101,1.0415,1.0344,.5562,.5765,.3013,.4196,.3324,.7177,.7721,.1456,.7175,.2641,.3581,.5386,.9521,.4312,.2991,.7337
1984-04-30,1.1916,1.8819,1.6726,1.2797,2.3287,1.2159,1.2681,1.4056,1.5918,1.2260,1.4091,1.1662,.7449,1.4783,1.9208,1.0826,1.1565,1.0025,2.0124,1.4889,2.0592,1.9719,1.0181,1.5676,1.0248,1.7563,1.4505,1.3537,1.5070,1.8119,1.0214,1.3817,1.5680,2.0796,1.3909,2.3089,1.2198,1.6817,1.6802,.9462,1.3340,1.3298,1.2070,1.7033,1.1869,1.3532,.7811,1.8437,1.3252,.9546,2.0493,1.3328,1.6108,1.2313,1.4693,1.2875,1.7493,.8482,2.6269,1.1931,1.4321,.8870,1.2874,1.3590,1.9714,1.6229,1.0595,1.2079,1.9410,2.0817,.4799,.0000,1.0000,1.0594,2.0401,.9946,1.1860,1.9359,.9791,2.4973,1.0356,1.6613,1.3556,1.2313,1.8580,1.1112,1.0551,1.5351,1.9832,2.0063,.7705,1.2933,1.5076,1.7527,1.2816,.0000,1.5989,.8828,.0000,.8361,1.3622,.0000,2.1554,.0000,1.1596,1.2847,1.7696,.8923,1.2738,1.5778,1.9470,1.8065,1.0465,1.0290,.9968,.9089,1.0489,1.3927,1.4313,.8227,1.7935,.9033,.9068,1.0617,1.7430,1.3832,1.1350,1.5053
1984-05-31,1.4853,2.3050,2.3783,1.8546,2.8201,1.4993,1.6243,1.4290,2.1303,1.6646,1.5195,2.1966,1.7338,1.4389,1.7414,1.3850,1.4260,1.2712,1.6660,1.4553,1.8558,2.3299,1.3470,1.9679,1.4123,2.0940,1.4787,1.0149,1.9091,1.8345,1.5723,.8577,2.1814,2.4292,1.9899,2.6813,.6027,2.1788,2.6552,1.6900,2.1274,2.1095,1.6192,.7684,2.0312,1.0978,1.6076,1.1259,2.2074,1.6888,2.8327,.6626,2.6380,2.0237,2.4031,1.7687,.8773,1.8020,1.8050,2.0080,2.3451,1.7303,2.1185,2.2489,2.8915,2.4931,1.6342,.3757,2.7737,.7341,2.2631,.9316,1.7416,1.8505,2.8292,1.8445,1.9471,.2895,1.7378,3.0695,1.9285,2.6337,1.9366,2.0134,2.4102,2.0316,1.5811,1.9835,2.6995,2.7021,1.5801,1.6096,2.4507,2.5618,2.2826,.6312,2.5352,1.5334,.6694,1.6289,1.7607,1.0048,2.9333,1.1257,2.1342,2.1676,2.6595,1.5933,2.0797,2.4561,2.9118,2.6891,1.7167,1.6294,1.8544,1.5881,1.9842,2.1408,2.2484,1.7029,2.7707,1.7030,1.6175,1.5923,2.4168,2.1881,2.0035,2.0162
1984-06-30,.3825,.7587,1.1068,.8057,1.1348,.4096,.5393,.1721,1.0012,.6974,.1735,1.6529,1.3945,.1544,.1756,.4976,.3958,.4436,.1644,.1685,.1880,.5268,.5364,.7482,.6320,.8337,.1858,.0782,.6753,.2289,.9111,.0470,1.1096,.8584,1.1054,1.0190,.0256,.3235,1.4931,1.2515,1.5603,1.3066,.2912,.0368,1.0665,.0943,1.3808,.0799,1.6927,1.1126,1.7799,.0322,1.1293,1.1893,1.4004,.4717,.0423,1.5269,.1417,1.5260,1.8953,1.4786,1.3691,1.3678,1.9138,1.8573,.9050,.0157,.7624,.0307,2.6900,1.6956,1.0962,1.2220,1.1018,1.0244,.6849,.0046,1.3422,2.3978,.7152,1.7602,.7793,.4960,.3062,1.6864,.8279,.2721,2.1099,1.5744,1.3164,.1984,1.1322,1.2260,.9736,1.1268,2.1792,1.0070,1.3240,1.3073,.2235,1.7779,1.7962,1.8646,1.1538,1.2252,1.8842,1.0889,1.5690,1.7532,2.0030,1.6282,1.0684,.9453,1.4220,1.1184,1.1784,1.5479,1.4419,1.3691,2.2759,1.2731,1.1057,.8758,1.3711,1.1773,1.1520,.7413
1984-07-31,.0218,.0504,.0837,.0543,.0841,.0224,.0311,.0014,.0951,.0501,.0009,.2434,.2578,.0008,.0010,.0463,.0255,.0469,.0013,.0019,.0020,.0260,.0598,.0691,.0699,.0924,.0024,.0000,.0544,.0037,.1095,.0000,.1111,.0758,.1279,.0814,.0000,.0068,.1380,.2057,.2494,.1462,.0102,.0000,.0977,.0002,.3406,.0001,.2901,.1483,.1760,.0000,.0798,.1211,.1327,.0270,.0000,.3437,.0004,.2594,.3578,.3076,.1659,.1553,.2035,.2718,.1012,.0000,.0462,.0000,2.1169,1.3242,.1260,.1653,.0807,.1129,.0576,.0000,.2507,.2963,.0517,.2107,.0769,.0210,.0052,.3881,.0921,.0040,.3043,.1583,.2995,.0033,.0915,.1130,.0683,.8685,.4381,.1495,1.0433,.2652,.0027,1.5497,.1588,1.5799,.1057,.1230,.2479,.1676,.2690,.2460,.2285,.1540,.1252,.1118,.2507,.1745,.1239,.2453,.1723,.2599,.4930,.2152,.1604,.1109,.1471,.1070,.1095,.0446
1984-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0035,.0054,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0001,.0003,.0007,.0000,.0000,.0000,.0000,.0009,.0000,.0003,.0000,.0014,.0000,.0000,.0000,.0004,.0057,.0101,.0012,.0000,.0000,.0001,.0000,.0198,.0000,.0097,.0017,.0014,.0000,.0000,.0003,.0003,.0000,.0000,.0096,.0000,.0105,.0144,.0112,.0016,.0019,.0017,.0071,.0005,.0000,.0000,.0000,.5077,.3774,.0007,.0024,.0000,.0008,.0000,.0000,.0111,.0042,.0000,.0017,.0002,.0000,.0000,.0202,.0004,.0000,.0081,.0010,.0141,.0000,.0001,.0004,.0000,.2726,.0181,.0037,.3055,.0097,.0000,.6940,.0008,.5718,.0002,.0005,.0047,.0037,.0130,.0058,.0017,.0004,.0009,.0008,.0083,.0040,.0006,.0104,.0020,.0066,.0149,.0060,.0027,.0014,.0013,.0001,.0001,.0000
