Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1983-08-31,.0022,.0054,.0147,.0068,.0146,.0027,.0019,.0008,.0251,.0073,.0003,.1467,.1582,.0005,.0005,.0083,.0036,.0110,.0007,.0013,.0014,.0035,.0108,.0165,.0166,.0273,.0015,.0000,.0065,.0024,.0336,.0000,.0272,.0144,.0403,.0149,.0000,.0027,.0525,.1159,.1416,.0602,.0047,.0000,.0313,.0000,.2754,.0002,.1643,.0659,.0669,.0000,.0293,.0450,.0480,.0036,.0000,.2575,.0002,.1572,.2510,.2447,.0674,.0719,.0847,.1411,.0285,.0000,.0121,.0000,1.8836,1.0489,.0545,.0739,.0325,.0531,.0210,.0000,.1686,.1287,.0327,.0843,.0189,.0093,.0039,.3003,.0230,.0028,.1573,.0515,.2249,.0011,.0361,.0368,.0296,.7194,.3090,.0716,.8466,.1847,.0009,1.3264,.0795,1.3362,.0497,.0471,.1184,.0802,.1679,.1185,.0824,.0506,.0543,.0341,.1654,.0797,.0645,.1386,.0722,.1956,.3828,.1425,.0781,.0425,.0571,.0413,.0455,.0078
1983-09-30,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0007,.0015,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0013,.0029,.0000,.0000,.0000,.0000,.0000,.0139,.0000,.0027,.0001,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0051,.0000,.0036,.0072,.0071,.0000,.0001,.0000,.0013,.0000,.0000,.0000,.0000,.4259,.2099,.0000,.0001,.0000,.0000,.0000,.0000,.0050,.0002,.0000,.0000,.0000,.0000,.0000,.0131,.0000,.0000,.0016,.0000,.0083,.0000,.0000,.0000,.0000,.1905,.0096,.0004,.2257,.0045,.0000,.5819,.0000,.4592,.0000,.0000,.0005,.0004,.0051,.0008,.0000,.0000,.0000,.0000,.0033,.0004,.0000,.0030,.0001,.0034,.0092,.0022,.0003,.0000,.0000,.0000,.0000,.0000
1983-10-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0058,.0000,.0000,.0000,.0000,.0000,.0000,.0553,.0000,.0594,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0586,.0024,.0378,.0000,.0009,.0000,.0000,.0000,.0633,.0000,.0000,.0000,.0000,.6148,.4300,.0000,.0000,.0000,.0000,.0000,.0000,.0516,.0638,.0000,.0000,.0000,.0000,.0000,.0550,.0000,.0000,.0491,.0000,.0527,.0000,.0000,.0000,.0000,.3681,.0714,.0000,.5079,.0488,.0000,.7370,.0128,.6818,.0000,.0000,.0112,.0000,.0470,.0000,.0000,.0000,.0000,.0000,.0000,.0342,.0000,.0616,.0000,.0000,.0615,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1983-11-30,.6958,1.2786,1.0019,.6682,1.5947,.7376,.7635,1.0312,1.0609,.7411,.8360,.9308,.6695,1.1132,1.5008,.6227,.6741,.5820,1.6038,.9242,1.3515,1.2376,.5909,1.0185,.6109,1.2179,.9466,.7964,.9580,1.1660,.7877,.8098,1.0233,1.4087,1.0165,1.5843,.9184,.8607,1.1197,.8350,1.1164,.9426,.5640,1.3945,.7212,.7423,.8001,1.2143,1.1981,.6566,1.5216,.7734,1.0044,.8004,1.0085,.6201,1.1257,.8469,1.9792,1.0861,1.2595,.8921,1.0500,.9545,1.4292,1.4493,.7791,.7218,1.1071,1.4341,1.6147,.8849,.6518,.7417,1.2752,.6348,.6667,1.3747,.9171,2.0815,.5507,1.1940,.7906,.5696,.9362,1.0953,.6141,.7200,1.5506,1.4071,.7691,.5748,.9591,1.1286,.6944,.4627,1.5312,.6187,.4952,.8034,.6112,.8079,1.5406,.8830,.6924,.8429,1.3850,.6509,1.1708,1.3739,1.5745,1.3081,.6984,.6488,.8284,.8125,.6913,1.2309,1.1784,.7114,1.4795,.7381,.6461,.6099,1.1304,.6990,.6078,.6241
1983-12-31,.2786,.5196,.1463,.0773,.5790,.3129,.2553,.9050,.2883,.1179,.5038,.1171,.0653,.9474,1.3153,.1437,.2735,.1421,1.4274,.7013,1.0635,.5069,.1252,.3426,.1047,.5092,.7306,.7975,.3784,.8441,.0959,.8658,.1947,.6945,.1848,.8515,1.0180,.1673,.1813,.0995,.2099,.1611,.0971,1.4104,.0860,.7116,.0977,1.1399,.1837,.0722,.3268,.8938,.1599,.0987,.1578,.0888,1.1325,.0684,1.6690,.1753,.2314,.1101,.1587,.1657,.2850,.2679,.0911,.9065,.2044,1.4160,.2601,.0953,.0677,.1020,.2478,.0838,.1060,1.4388,.1229,.4550,.0683,.1697,.1468,.0705,.2154,.1765,.0917,.3879,.3041,.2677,.0817,.1838,.1597,.2400,.0864,.0530,.2979,.0824,.0353,.0812,.1334,.1168,.2684,.1395,.0796,.1208,.2398,.0796,.2147,.2712,.3232,.2176,.0861,.0850,.1153,.0847,.0843,.2102,.1982,.0713,.2462,.0916,.0762,.0821,.1973,.0717,.0548,.0554
1984-01-31,.5499,.9103,.0003,.0000,1.0677,.5834,.5441,.7649,.5467,.3588,.6723,.0004,.0000,.8541,1.1550,.4560,.5424,.4798,1.2756,.7714,1.1358,.8586,.3810,.7414,.2758,.8764,.7840,.7420,.6722,.9612,.0006,.7517,.2012,1.0535,.1996,1.1340,.7885,.2371,.0016,.0009,.0093,.0025,.0940,1.1535,.0001,.6885,.0014,1.0551,.0047,.0001,.0115,.7512,.0010,.0002,.0011,.0045,.9883,.0000,1.5896,.0058,.0083,.0010,.0023,.0029,.0077,.0112,.0003,.7381,.0019,1.2367,.0069,.0006,.0000,.0007,.0510,.0003,.0006,1.2214,.0026,.0203,.0000,.0012,.1462,.0000,.3012,.0059,.0004,.4334,.0118,.0066,.0006,.4163,.0216,.0621,.0000,.0005,.0149,.0007,.0000,.0004,.3359,.0028,.0052,.0034,.0000,.0006,.0061,.0004,.0111,.0125,.0103,.0025,.0002,.0003,.0014,.0005,.0001,.0093,.0049,.0001,.0049,.0006,.0002,.0005,.0040,.0000,.0000,.0000
1984-02-29,.2399,.3713,.0000,.0000,.3442,.2934,.1572,.5048,.2320,.1143,.2689,.0000,.0000,.5304,.7568,.2775,.2681,.3980,.8822,.4410,.6577,.2537,.2725,.5094,.2336,.5829,.5127,.4513,.3589,.5731,.0265,.4814,.1757,.6540,.1848,.6330,.5823,.0100,.0000,.0000,.0024,.0000,.0030,.8785,.0000,.3923,.0000,.7267,.0000,.0000,.0000,.5354,.0000,.0000,.0000,.0000,.6617,.0000,1.0608,.0337,.0000,.0000,.0000,.0000,.0000,.0114,.0000,.6037,.0000,.8997,.0000,.0000,.0000,.0000,.0018,.0000,.0000,.9646,.0000,.0000,.0000,.0000,.0078,.0000,.0189,.0000,.0000,.2161,.0000,.0000,.0000,.0207,.0001,.0031,.0000,.0000,.0000,.0000,.0000,.0000,.0120,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000
1984-03-31,1.0008,1.5345,1.0536,.8229,1.7474,1.0483,1.0309,1.3034,1.1941,.9591,1.1575,.4822,.0986,1.4081,1.7989,.9173,.9865,.9103,1.9430,1.2842,1.7388,1.4489,.8498,1.3598,.8279,1.4836,1.3236,1.2188,1.2589,1.5546,.7482,1.2475,1.1277,1.7524,1.0586,1.8721,1.3318,1.0721,.7936,.4559,.7415,.7626,.7689,1.8088,.5348,1.1477,.3226,1.6553,.6369,.4175,1.1791,1.2510,.7653,.6070,.7116,.8012,1.5757,.3274,2.3124,.7745,.6146,.3267,.7139,.6021,.8821,1.0671,.6396,1.2352,.9741,1.9037,.0520,.0000,.4544,.4570,1.0656,.3804,.5561,1.9030,.4357,1.4810,.4254,.7898,.8177,.6172,1.0681,.3179,.6607,.9793,.9148,1.2602,.3211,.8571,.7390,.9286,.5624,.0000,.6420,.3733,.0000,.3725,.8799,.0000,.9781,.0000,.4137,.5841,.7856,.3650,.6419,.8515,1.0819,1.0696,.5907,.6031,.3505,.4537,.3777,.7670,.8102,.2284,.7987,.3154,.3898,.5800,.9951,.5304,.3914,.8129
1984-04-30,1.2038,1.8993,1.6963,1.2955,2.3476,1.2309,1.2813,1.4267,1.6115,1.2433,1.4190,1.2396,.8466,1.5001,1.9475,1.0972,1.1691,1.0203,2.0413,1.5008,2.0712,1.9867,1.0336,1.5887,1.0418,1.7737,1.4664,1.3652,1.5257,1.8276,1.0527,1.3944,1.5925,2.1004,1.4236,2.3306,1.2505,1.6968,1.7244,.9992,1.3923,1.3675,1.2182,1.7472,1.2179,1.3613,.8669,1.8586,1.3900,.9891,2.0964,1.3480,1.6516,1.2640,1.5137,1.3012,1.7638,.9436,2.6428,1.2633,1.5081,.9763,1.3330,1.4001,2.0260,1.6995,1.0810,1.2300,1.9783,2.1109,1.2495,.4624,1.0304,1.0971,2.0770,1.0280,1.2078,1.9699,1.0402,2.5477,1.0626,1.7083,1.3772,1.2529,1.8818,1.1932,1.0717,1.5590,2.0363,2.0350,.8506,1.3003,1.5464,1.7855,1.3169,.0000,1.6979,.9099,.0000,.9065,1.3719,.0000,2.2448,.0000,1.2381,1.3230,1.8231,.9266,1.3352,1.6400,2.0116,1.8494,1.0788,1.0539,1.0553,.9514,1.1012,1.4429,1.4769,.8943,1.8674,.9537,.9418,1.1097,1.8017,1.4842,1.2386,1.5759
1984-05-31,1.4948,2.3146,2.3630,1.8396,2.8211,1.5136,1.6347,1.4567,2.1290,1.6716,1.5332,2.1966,1.7335,1.4731,1.7907,1.3900,1.4354,1.2758,1.7217,1.4737,1.8768,2.3263,1.3490,1.9744,1.4087,2.0989,1.4992,1.0492,1.9162,1.8539,1.5732,.8945,2.1735,2.4377,1.9891,2.6852,.6602,2.1610,2.6438,1.6938,2.1311,2.1060,1.6060,.8436,2.0174,1.1194,1.6206,1.1856,2.2124,1.6833,2.8310,.7013,2.6188,2.0107,2.3913,1.7558,.9283,1.8169,1.8600,2.0191,2.3903,1.8562,2.1169,2.2409,2.8913,2.5021,1.6272,.4251,2.7329,.8075,2.6813,1.8162,1.7312,1.8439,2.8044,1.8368,1.9271,.3897,1.7436,3.0741,1.9150,2.6252,1.9233,1.9843,2.3613,2.0415,1.5728,1.9484,2.7049,2.6950,1.5912,1.5979,2.4346,2.5486,2.2635,.6436,2.5488,1.5268,.7135,1.6367,1.7457,1.0691,2.9405,1.1531,2.1204,2.1566,2.6603,1.5895,2.0835,2.4582,2.9129,2.6834,1.7133,1.6240,1.8565,1.5875,1.9761,2.1423,2.2460,1.7072,2.7779,1.7033,1.6128,1.5823,2.4065,2.1552,1.9775,1.9521
1984-06-30,.3774,.7537,1.0429,.7540,1.0953,.4111,.5303,.1765,.9571,.6813,.1766,1.5494,1.2922,.1601,.1852,.4768,.3902,.4167,.1703,.1727,.1910,.4890,.5104,.7323,.6012,.8157,.1901,.0833,.6585,.2340,.8602,.0511,1.0552,.8502,1.0526,1.0010,.0302,.3117,1.3951,1.1667,1.4715,1.2459,.2825,.0430,.9846,.0975,1.2902,.0924,1.5846,1.0405,1.6986,.0355,1.0382,1.1179,1.3180,.4231,.0467,1.4214,.1491,1.4374,1.8330,1.4585,1.2890,1.2935,1.7885,1.7586,.8513,.0194,.5896,.0351,2.7266,1.7872,1.0363,1.1408,.9699,.9366,.6029,.0098,1.2498,2.2967,.6102,1.6503,.7319,.3825,.2828,1.5877,.7787,.2534,1.9994,1.5048,1.2185,.1938,1.0440,1.1404,.8659,1.0765,2.0603,.9507,1.2609,1.2084,.2155,1.7233,1.6416,1.8083,1.0317,1.1420,1.7746,1.0114,1.4793,1.6553,1.8854,1.5490,1.0149,.8890,1.3314,1.0340,1.0820,1.4616,1.3625,1.2724,2.1594,1.1914,1.0314,.8087,1.2930,1.0376,1.0289,.6127
1984-07-31,.0204,.0490,.0742,.0470,.0772,.0218,.0291,.0015,.0859,.0473,.0010,.2036,.1937,.0009,.0012,.0419,.0240,.0411,.0015,.0020,.0021,.0220,.0545,.0660,.0647,.0881,.0025,.0000,.0513,.0040,.0976,.0000,.1012,.0738,.1168,.0792,.0000,.0063,.1210,.1718,.2171,.1338,.0096,.0000,.0825,.0002,.2592,.0003,.2360,.1226,.1604,.0000,.0707,.1075,.1179,.0211,.0000,.2515,.0005,.2221,.2980,.2550,.1391,.1407,.1687,.2363,.0895,.0000,.0287,.0000,1.0134,.5853,.1137,.1349,.0693,.0945,.0477,.0000,.2057,.2617,.0404,.1769,.0701,.0097,.0043,.3061,.0812,.0034,.2596,.1453,.2214,.0031,.0783,.0997,.0539,.6439,.3491,.1300,.7774,.1999,.0024,1.3084,.1331,1.3121,.0837,.1063,.2127,.1330,.2313,.2127,.1888,.1371,.1137,.0988,.2077,.1357,.1038,.2147,.1485,.1974,.3768,.1822,.1291,.0953,.1327,.0815,.0854,.0319
1984-08-31,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0000,.0021,.0027,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0000,.0001,.0000,.0002,.0006,.0000,.0000,.0000,.0000,.0006,.0000,.0002,.0000,.0011,.0000,.0000,.0000,.0002,.0038,.0077,.0009,.0000,.0000,.0000,.0000,.0124,.0000,.0064,.0009,.0010,.0000,.0000,.0002,.0002,.0000,.0000,.0049,.0000,.0077,.0102,.0077,.0009,.0014,.0009,.0052,.0003,.0000,.0000,.0000,.0528,.0307,.0005,.0013,.0000,.0004,.0000,.0000,.0076,.0031,.0000,.0010,.0001,.0000,.0000,.0136,.0002,.0000,.0057,.0008,.0080,.0000,.0000,.0002,.0000,.1606,.0122,.0026,.1694,.0054,.0000,.3895,.0004,.3671,.0000,.0002,.0032,.0021,.0098,.0041,.0009,.0002,.0006,.0005,.0056,.0021,.0003,.0080,.0013,.0034,.0089,.0041,.0015,.0009,.0009,.0000,.0000,.0000
