Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1983-08-31,13.4057,14.5014,17.2771,16.1699,16.9773,15.0730,14.2615,10.8992,20.9224,18.2699,10.8989,45.3663,59.8702,10.8941,11.1692,15.7214,13.8461,15.2348,11.0738,10.7007,11.1414,13.4716,15.9256,16.5913,18.3223,16.9920,11.2357,9.2550,14.3476,11.0750,12.2390,8.9184,21.2720,13.9869,23.7639,13.9353,8.7358,11.7041,21.4716,14.7075,42.7383,30.3500,11.4121,9.8483,20.2291,9.2421,39.7819,10.1606,18.2878,38.6712,20.8432,8.6085,17.3673,29.5602,23.0647,12.4006,9.3943,39.4937,13.5566,11.5379,56.5930,43.7292,25.5341,24.4710,25.4753,12.8305,13.6584,8.2138,14.6085,10.2603,65.5420,63.8197,33.9843,35.3028,17.7286,21.1902,14.9367,9.7872,21.0354,34.7207,14.8230,34.6903,15.9340,12.9661,12.0155,46.8792,20.5524,10.5294,37.9032,24.5587,32.6368,9.9185,18.8285,17.5031,17.1928,62.9957,21.9144,36.6701,63.6134,25.6086,10.5878,65.8081,25.2446,65.2276,21.4783,22.4673,35.4503,44.0974,10.9652,28.2125,27.3611,28.3348,38.7255,35.2526,56.6003,14.5824,25.1132,9.8757,27.3906,70.1239,94.0520,59.1419,40.4492,32.0501,25.5087,24.2776,25.6923,15.0116
1983-09-30,13.9156,15.9527,17.2010,15.5921,17.7751,14.6114,14.5447,12.7514,18.9004,16.0751,12.7511,25.9319,30.5562,12.8563,13.4944,14.6313,14.0291,14.0749,13.5031,12.6002,13.4633,15.6301,14.5725,16.2033,15.4762,17.5424,12.8762,11.3233,15.0045,12.9818,12.9420,11.0371,19.0456,15.3474,18.5317,15.3921,10.9236,13.8742,20.2982,10.4876,24.4341,20.7731,13.1887,12.3262,18.8213,11.3253,17.7882,12.4190,14.9563,23.8667,19.1973,10.6733,17.8945,21.6290,19.9840,13.8561,11.6657,19.0214,16.9317,11.5056,29.7421,21.3212,17.1428,21.4329,22.4508,13.4370,13.9394,10.1849,16.5569,12.7852,43.1124,35.2673,22.6158,23.5247,19.4181,19.9734,16.2168,12.2468,14.5853,27.6766,16.4933,24.8613,15.9219,14.6434,14.5209,16.6055,17.3185,13.0236,29.1586,22.3827,16.8603,12.1319,18.5328,18.2596,17.5804,41.5131,15.5185,24.0472,45.3875,12.1035,12.6726,61.3501,24.4945,55.5884,19.7371,19.9552,27.6859,25.9072,10.3289,18.4242,20.8569,21.7704,22.3925,21.2334,29.8023,13.1583,21.2029,10.8494,18.1848,38.0643,45.8123,33.0168,24.4371,20.6503,21.4943,20.4868,20.6434,16.1498
1983-10-31,25.1403,31.0465,31.7037,27.8767,33.3830,25.5056,26.6554,24.8053,34.0314,27.7077,24.8817,40.7233,44.8643,25.3771,26.6270,24.6730,24.8007,22.6804,26.7160,24.2519,26.1399,30.1878,24.2680,28.1498,25.3127,31.7737,24.1215,21.6910,26.7304,25.2267,21.9556,21.1215,32.8756,28.7927,29.8319,29.1627,21.2593,26.9301,37.1775,19.9416,38.4547,33.0576,25.8249,23.8448,34.5414,21.7742,25.3118,24.3118,25.5428,37.4730,33.3372,21.2657,32.6631,36.1802,35.2845,26.8033,22.9101,25.4661,39.6330,18.9978,48.2371,31.4993,28.6731,38.4206,39.5092,23.4920,23.0434,19.5539,31.6798,24.8099,45.5948,42.6618,36.9612,37.7669,38.1037,37.2878,31.5517,24.6567,23.8318,55.6303,33.0752,42.2355,28.1872,27.7348,29.2051,28.7549,30.0494,26.9727,56.6848,43.1281,23.6624,24.2738,33.3784,34.5400,32.9751,46.5595,26.4270,39.2075,48.0314,21.5894,25.1830,65.0818,49.9204,53.1642,35.7588,34.5695,50.7356,40.2578,20.5174,30.3713,34.8061,36.0768,33.4368,32.0081,44.6738,21.1114,36.5821,24.9996,30.2502,47.4788,62.4926,46.0221,38.3739,32.0740,37.2828,35.6926,35.1740,30.4814
1983-11-30,109.0042,109.7942,109.8080,109.3526,109.9688,109.0563,109.2512,108.9191,109.9686,109.4579,109.0172,110.1395,110.0902,108.8834,109.3511,108.9834,108.9648,108.6866,109.3465,108.8671,109.2986,109.8447,108.9720,109.6752,109.2202,109.7155,108.8300,108.2841,109.4898,109.2140,89.0089,108.0560,109.9636,109.7906,109.8580,109.8091,108.0398,109.4180,110.0154,81.9258,110.0140,109.8256,109.0496,108.7379,109.7026,108.3859,71.6910,108.5216,71.6183,109.8734,109.9552,107.6408,109.7471,109.7847,109.8121,109.2036,108.3187,71.6919,109.5654,79.8004,109.7720,90.9554,92.8114,110.0088,110.0550,72.8411,87.5338,106.4481,109.7517,108.7776,71.7176,71.7282,109.7788,109.8880,110.0203,109.7914,109.4925,108.3857,71.6634,109.9795,109.3154,110.0661,109.5654,109.0872,109.5272,71.7093,109.5459,108.5662,110.0860,109.9700,71.6869,108.7271,109.7725,109.8846,109.4208,71.4736,71.5178,109.9497,71.5203,71.6808,108.8999,71.6205,110.0335,71.5250,109.6775,109.7887,110.0744,109.9849,71.4886,93.9166,109.9876,109.9900,109.7651,109.6775,110.2155,71.5674,109.7511,71.4857,97.5504,110.2254,110.2264,110.2192,109.9138,109.7796,109.9996,109.7316,109.5929,109.4912
1983-12-31,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,92.4017,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,73.8970,74.1458,113.9529,74.0258,74.1458,113.9529,74.1458,113.9529,73.6366,113.9529,113.9529,113.9529,113.9529,74.1458,97.3369,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,101.0910,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529
1984-01-31,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,92.4017,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,71.9871,74.1458,113.9529,72.6835,74.1458,113.9529,73.8176,113.9529,70.9749,113.9529,113.9529,113.9529,113.9529,74.1458,97.3369,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,101.0910,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529
1984-02-29,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,86.4403,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,79.3440,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,69.3622,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,77.5025,106.2067,87.9831,89.9899,106.6011,106.6011,70.7426,84.9265,106.6011,106.6011,106.6011,69.3622,69.3622,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,106.6011,106.6011,106.6011,60.1650,69.3622,106.6011,61.7799,69.3622,106.6011,64.7042,106.6011,57.8949,106.6011,106.6011,106.6011,106.6011,69.3622,91.0571,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,69.3622,94.5690,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011
1984-03-31,110.6775,111.0684,111.2887,110.5244,111.3149,110.6252,110.8087,110.8627,111.3009,110.7290,110.9155,110.3928,109.5964,110.9262,110.9695,110.5024,110.6211,110.2070,110.8802,110.9192,110.9730,111.2986,110.2961,110.8850,110.2798,110.7470,110.8244,110.6586,110.9640,110.9592,88.6418,110.6503,111.2942,110.9314,110.8161,110.9860,110.6644,111.2675,111.3483,80.8517,111.1640,111.1632,110.6798,110.8669,110.7428,110.6920,70.0253,110.7646,71.0973,110.4519,111.2924,110.5459,111.3150,111.4604,111.2901,110.6957,110.8932,69.9781,110.9712,79.4237,111.2768,90.4343,93.0779,111.3406,111.3635,72.5898,87.3186,110.4052,111.3995,110.8908,66.5755,63.2881,110.4344,110.7330,111.5418,110.9823,110.9438,110.8760,70.3742,111.3129,110.5564,111.6001,111.0638,110.5446,111.4680,71.7109,110.5271,111.4370,111.3512,111.2970,69.9213,110.7812,111.4283,111.5074,111.3267,37.2365,70.7547,110.6455,39.8837,70.0443,110.7735,45.0748,111.4814,34.0797,110.3882,111.0737,111.3853,110.5118,71.2664,94.6030,111.3066,111.3029,110.4044,110.4367,110.6058,70.1278,110.4840,71.3527,98.3417,109.9851,111.7377,110.5251,110.4380,110.3091,111.2519,110.8480,109.7941,110.6542
1984-04-30,103.6078,105.8064,105.6976,103.8262,106.2362,103.6085,103.7374,104.4335,105.9088,103.6467,104.2409,105.0274,103.4433,104.8249,105.6305,103.4076,103.5544,103.1295,105.6068,104.8447,105.7611,106.1487,103.3410,105.4792,103.3313,105.6098,104.6875,103.9377,105.0706,105.5931,82.3412,104.1022,105.9451,105.7703,105.2713,105.8132,103.7532,105.8096,106.5003,75.3601,106.1324,105.1783,104.1607,105.2214,104.4462,104.1010,64.5907,105.5014,67.5982,103.8431,106.1973,104.1332,106.3150,104.6421,105.7762,104.1642,105.2297,64.3299,105.7365,74.8841,106.2624,84.9094,87.7950,106.3537,106.5568,68.7848,81.2827,103.5731,106.4433,105.6090,67.5143,62.9961,103.8200,104.4965,106.4977,104.4237,104.7802,104.5080,65.6511,106.2454,104.1862,106.5258,105.2662,104.1504,106.3798,67.7571,103.7224,105.0365,106.6500,106.2170,64.2232,104.3966,106.2141,106.5811,105.0588,13.0017,67.7842,103.9909,11.6589,64.3943,104.4054,13.9076,106.5018,14.0787,104.7414,105.2024,106.6198,103.9065,67.5740,90.1046,106.2467,106.1998,103.6659,103.6175,104.8341,64.6978,104.3865,67.6358,93.2785,103.3833,106.8220,104.1055,103.7361,103.8421,106.1435,105.0865,103.7529,104.7954
1984-05-31,106.7224,107.0985,107.3859,107.1551,107.3827,106.7417,106.8962,104.5368,107.3686,106.9536,105.3418,107.3770,106.9701,102.6161,101.7117,106.7341,106.6917,106.6302,95.7004,102.2784,99.3648,107.1670,106.7695,107.0359,106.8314,106.9707,104.5805,93.7095,107.0319,105.0842,85.3406,86.9142,107.3588,107.0313,107.0895,107.0908,81.2628,106.5926,107.6082,77.8693,107.3470,107.3779,106.8422,76.7137,107.3632,94.2548,66.9134,88.2000,67.6529,107.2656,107.3405,76.0065,107.5599,107.3756,107.5561,107.1382,77.2658,67.0268,96.7002,76.0063,107.2618,87.3322,89.5889,107.6467,107.6157,68.8765,83.9582,59.9642,107.3512,71.6143,67.9497,67.2436,107.2720,107.3566,107.5525,107.3929,107.4358,59.0370,67.2412,107.3895,107.4584,107.6431,107.2165,107.2297,101.8361,67.7374,107.1227,96.6157,107.6580,107.3584,66.9446,101.1225,107.5803,107.6057,107.4763,54.7932,67.6244,107.3027,53.6268,67.0008,105.0835,56.9146,107.5629,57.1543,107.4118,107.4661,107.6376,107.2646,67.5157,90.7544,107.4058,107.4117,107.0691,107.1108,107.3484,67.1697,107.2709,67.5183,94.5201,106.9167,107.7646,107.1395,107.1207,107.1670,107.3343,107.4479,107.2130,107.5346
