Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1983-08-31,14.5907,15.8136,18.3825,17.3394,18.4783,17.8011,16.0430,11.5387,23.4256,24.1293,11.5502,45.2203,59.6205,11.4746,11.4197,20.1980,15.1463,20.0173,11.5285,11.2786,11.5501,13.8776,21.5513,19.0909,23.0055,20.3680,12.3422,9.4581,16.6883,11.7143,15.4032,9.0080,24.0869,15.3998,29.7916,15.3391,8.8013,12.0077,21.5163,25.1197,50.1285,33.6041,11.8695,9.9563,19.3321,9.4004,53.1499,10.3354,25.4303,39.4287,22.3164,8.6576,16.3896,28.9427,23.2037,12.7260,9.4322,53.0671,13.8012,22.8165,57.1867,45.3308,27.9945,23.7180,24.3388,15.4616,12.1448,8.2104,14.2897,10.3485,65.6013,64.7139,33.1305,34.8134,16.8877,19.2802,14.4967,9.8029,23.5074,36.6752,13.6798,33.5027,16.1956,12.8447,11.7332,54.8181,22.3112,10.5827,38.7859,27.3259,45.9904,10.0855,18.5173,17.2482,15.7740,63.6615,23.8190,35.9670,64.0835,38.8511,10.7624,65.8081,23.1394,65.2528,19.4489,21.8842,35.1505,44.8942,17.3252,31.5647,31.0813,31.0136,43.8921,38.6340,57.5751,17.3865,22.5868,17.4756,31.0969,75.2656,95.8630,58.0633,40.2234,37.1415,28.9470,23.0268,24.1412,14.9081
1983-09-30,14.4306,16.6235,17.6378,16.0464,18.4717,15.6105,15.2962,13.1353,19.7866,17.7397,13.1405,25.7951,29.8765,13.2152,13.6639,16.0662,14.5590,15.5189,13.8234,12.9616,13.7480,15.8658,16.2119,17.1317,16.6875,18.9336,13.4704,11.4683,16.0257,13.3695,14.0924,11.1021,20.0365,16.0588,19.9975,16.1299,10.9699,14.0686,20.3303,14.5965,25.5874,21.5108,13.4620,12.4035,18.4172,11.4388,19.8071,12.5447,13.1047,24.3283,19.7680,10.7086,17.4292,21.4632,20.0480,14.0247,11.6924,18.4290,17.1062,17.3729,29.8019,20.4570,17.6595,21.1411,21.9517,13.6978,13.0963,10.1824,16.3742,12.8492,43.8926,45.6495,22.4073,23.3960,18.9574,19.1170,15.9624,12.2580,12.1643,28.1268,15.8121,24.5653,16.0502,14.5819,14.3279,20.6066,17.8026,13.0628,29.5754,23.4029,15.3416,12.2519,18.4078,18.1325,16.8701,49.1799,13.2417,23.8596,51.1617,15.7059,12.7900,62.1609,23.5109,57.6121,18.8267,19.7198,27.5969,26.0050,13.8792,18.9254,21.8046,22.4920,23.4947,21.8565,28.9271,11.8703,20.2781,15.4141,18.9229,38.1759,45.4233,31.5707,24.3261,21.7737,22.6374,20.1067,20.2176,16.0961
1983-10-31,26.5821,32.2733,32.8096,29.2383,34.5257,27.2164,28.2541,26.1858,34.0388,29.6997,26.2560,41.1710,44.9573,26.7511,27.7363,26.6266,26.2413,24.5985,27.8952,25.5712,27.3641,30.5544,26.2909,29.6373,27.0159,33.4413,25.7073,22.7807,28.4301,26.6193,23.0017,22.1079,34.2804,30.1285,31.3788,30.4899,22.2192,27.1216,37.2933,22.5710,39.5324,34.3165,26.0709,24.9247,34.3275,22.8288,25.6153,24.5770,24.7057,38.4717,34.1891,22.2023,32.3462,36.2037,35.4893,26.9578,23.0086,23.1926,39.8077,23.6149,48.3752,31.8749,29.3151,38.2716,39.2210,23.7519,22.7351,19.5598,31.5582,25.0288,52.8787,51.9948,37.6172,37.8120,37.7600,36.7110,31.4197,24.6713,24.2209,55.8984,32.5367,42.3684,28.3986,27.7179,29.0385,28.6811,31.3232,27.0147,56.9828,43.8881,21.9969,24.4060,33.3838,34.5022,32.4723,50.6368,26.2802,39.7757,52.5491,22.4423,25.3046,68.2518,49.2579,59.3760,35.1502,34.5493,50.7172,40.9519,23.6563,30.9168,36.0903,37.0916,34.8252,33.2448,44.5807,20.3477,36.0160,26.6468,31.0691,48.7237,62.5608,45.5926,39.0158,33.5021,38.5380,35.4840,34.9382,30.4859
1983-11-30,106.6990,108.6647,108.5069,107.4315,109.6781,106.4075,107.0232,107.4162,108.7495,106.7024,107.2399,109.7859,109.7933,107.6151,108.5220,106.2815,106.5716,105.2433,108.8191,107.3706,108.4190,109.8494,105.8264,108.0393,105.8721,109.1195,107.2082,106.7763,107.7614,108.1604,84.6302,106.7914,109.0325,109.4217,108.7944,109.5246,107.0164,109.4285,110.0400,81.0814,109.6664,109.1533,109.0438,107.6174,109.7862,106.7995,71.6804,108.4007,71.2954,108.6132,109.9093,106.5596,109.7583,109.9875,110.0431,109.2140,108.2573,71.6806,109.5579,79.2835,109.5242,90.6383,92.4275,110.0567,110.0425,72.3594,85.1974,106.4774,109.7631,108.6665,71.7131,71.5455,108.5122,110.0118,110.0165,109.7763,109.6487,108.3844,71.6653,109.6969,109.3167,110.0526,109.7404,109.1543,109.5257,71.7080,107.6057,108.5777,110.0739,109.6928,71.6766,108.7405,109.9002,109.9917,109.4397,71.4519,71.1330,108.8764,71.5143,71.6741,108.9053,71.6154,110.0275,71.5145,109.6986,109.9887,110.0627,108.8784,71.1389,93.5996,109.6971,109.6715,107.8220,107.6113,109.9063,70.0019,109.8356,71.1409,97.2227,109.6062,109.9785,109.7333,108.6985,107.5592,109.6588,109.7593,109.6127,109.5917
1983-12-31,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,91.2486,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,73.9019,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,73.8939,74.1458,113.9529,74.0258,74.1458,113.9529,74.1458,113.9529,73.6385,113.9529,113.9529,113.9529,113.9529,74.1458,97.3369,113.9529,113.9529,113.9529,113.9529,113.9529,73.9781,113.9529,74.1458,101.0910,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529
1984-01-31,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,91.2486,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,71.9637,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,71.9643,74.1458,113.9529,72.6796,74.1458,113.9529,73.8200,113.9529,70.9850,113.9529,113.9529,113.9529,113.9529,74.1458,97.3369,113.9529,113.9529,113.9529,113.9529,113.9529,73.9781,113.9529,74.1458,101.0910,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529
1984-02-29,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,86.1427,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,79.3440,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,69.3622,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,77.5025,106.2067,87.9831,89.9899,106.6011,106.6011,70.7426,84.9265,106.6011,106.6011,106.6011,69.3622,60.2917,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,106.6011,106.6011,106.6011,60.0603,69.3622,106.6011,61.7590,69.3622,106.6011,64.7433,106.6011,57.9267,106.6011,106.6011,106.6011,106.6011,69.3622,91.0571,106.6011,106.6011,106.6011,106.6011,106.6011,69.2053,106.6011,69.3622,94.5690,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011
1984-03-31,110.4258,111.0684,111.3766,110.4050,111.4752,110.3981,110.5769,110.8624,111.4014,110.5387,110.8799,109.7097,104.6510,110.9224,110.9695,110.1011,110.3497,109.9132,110.8802,110.9055,110.9730,111.2986,110.0893,110.8850,110.0280,110.7470,110.8087,110.6244,110.9439,110.9592,87.9672,110.6450,111.3783,110.9314,110.9759,110.9860,110.6318,111.2565,111.5806,79.8825,111.2201,110.9231,110.5048,110.8669,110.6493,110.6380,63.5632,110.7646,70.5094,109.8778,111.2762,110.5416,111.2302,111.0183,111.5171,110.4948,110.8932,62.8433,110.9712,78.2043,110.9077,89.6601,92.6943,111.3967,111.5973,72.6114,86.9559,110.3703,111.3836,110.8908,60.3938,38.5839,109.9195,110.0956,111.5182,110.7064,110.9185,110.8760,68.9749,111.4734,110.4187,111.4875,110.7839,110.5472,111.4532,65.2190,110.3049,111.4250,111.6398,111.4568,63.7641,110.6773,111.5531,111.6844,111.2192,37.8031,69.8517,110.1251,40.6263,63.8780,110.6462,45.4905,111.4442,35.0161,109.9245,110.8017,111.6499,109.9058,70.7918,94.6489,111.3488,111.3494,109.8340,109.9588,109.6833,69.2636,110.0029,71.4283,98.3484,105.0615,110.9684,108.5016,109.8563,109.7213,111.3264,110.3708,109.3258,110.3416
1984-04-30,103.4745,105.8194,105.6007,103.5759,106.2369,103.3364,103.5550,104.3813,105.8353,103.3995,104.2054,104.2679,102.3309,104.7903,105.6379,103.1688,103.3372,102.8417,105.6213,104.7650,105.7679,106.1536,103.0173,105.3636,102.9219,105.6385,104.6300,103.9544,104.9877,105.5770,81.5254,104.0726,105.7901,105.7997,104.9234,105.8150,103.7932,105.6419,106.4767,74.1214,105.4048,104.6301,103.8143,105.3498,104.2326,104.0707,61.7633,105.5099,66.6077,103.3197,106.1979,104.1110,106.2312,104.1896,105.4100,103.8252,105.2567,61.2699,105.7369,73.0032,106.1080,83.7862,87.1197,105.9886,106.5574,68.4834,80.8347,103.9077,106.4336,105.6285,51.7864,10.6806,103.3296,103.9873,106.4978,104.1483,104.6149,104.9150,64.3697,106.2462,103.9796,106.3628,104.9885,103.8202,106.3725,66.5068,103.3458,105.0551,106.6076,106.2177,61.8209,104.1952,106.0410,106.5691,104.7742,10.0416,67.2612,103.5100,10.6026,62.9647,104.1569,10.4002,106.5020,9.5935,104.4707,104.9238,106.6204,103.2706,66.7320,89.9930,106.2123,106.1620,103.0208,103.1009,103.9954,63.6726,104.1227,67.4516,92.6827,102.4871,106.7936,103.4538,103.2226,103.0528,106.1268,104.7130,103.5300,104.1882
1984-05-31,106.7683,107.1467,107.3859,107.0671,107.3827,106.7082,106.9033,105.7784,107.3686,106.8737,106.2529,107.0422,106.7245,104.4910,103.9041,106.7010,106.7063,106.5727,98.5757,103.9940,101.4356,107.2548,106.6863,107.0488,106.7364,106.9707,105.4629,95.0253,107.0587,105.6389,84.9122,90.5286,107.3588,107.0699,107.0844,107.0908,84.6960,106.8368,107.5983,77.2574,107.1321,107.1791,106.8773,80.6422,107.2721,95.1077,66.3525,90.5435,67.2716,106.8557,107.3405,78.9569,107.5583,107.1474,107.4204,107.0405,80.8078,66.4252,99.8770,75.6200,107.0602,86.8866,89.3923,107.5365,107.6157,68.8037,83.8107,62.5260,107.4447,74.9168,66.9020,50.1725,106.8838,107.0619,107.5525,107.1159,107.4039,60.9927,66.7398,107.3895,107.2633,107.4874,107.2479,107.1558,103.1955,67.3931,106.9976,96.6185,107.6472,107.3584,66.3331,103.0589,107.5719,107.6057,107.3280,44.4146,67.4552,106.9112,43.8345,66.4042,105.7852,47.0000,107.5629,50.4796,107.1260,107.3583,107.6354,106.8511,67.3149,90.7341,107.4058,107.4117,106.6573,106.8061,107.0387,66.5354,107.0162,67.4176,94.3844,106.5912,107.7086,106.8513,106.7414,106.8500,107.3343,107.3188,107.0030,107.4128
