Date, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103, 104, 105, 106, 107, 108, 109, 110, 111, 112, 113, 114, 115, 116, 117, 118, 119, 120, 121, 122, 123, 124, 125, 126, 127, 128
1983-08-31,13.9218,15.3407,18.8755,17.9079,18.6293,15.7160,14.7691,11.1517,23.9009,19.5391,11.1533,55.1430,80.4854,10.8515,11.0774,17.0576,14.4228,17.0360,10.9892,10.7904,11.2304,14.0550,17.4797,17.5821,21.3234,17.8136,11.4565,9.1899,15.0158,11.2441,15.7662,8.9123,24.0456,14.7635,28.2451,14.8452,8.6392,11.9839,25.1667,28.3706,54.5346,34.7760,11.8574,9.6875,22.8573,9.2128,60.4176,10.0401,28.0126,45.9898,24.0391,8.5325,20.2402,34.2231,28.2154,12.8004,9.2911,60.4319,13.3652,22.2760,73.4589,78.8122,29.5567,28.5858,30.4674,17.7551,10.0376,8.0905,15.8016,10.0866,66.3224,66.4576,42.2843,42.4697,19.5907,26.2101,16.0351,9.6023,41.5955,40.4626,16.6229,41.5979,17.8866,13.8005,12.4109,61.5023,23.2723,10.8203,46.6733,28.1665,59.0057,10.1082,21.1076,19.7165,20.0006,66.1941,50.1886,43.0998,66.5135,56.7753,10.8078,66.6853,30.3048,66.1596,25.6488,25.5146,41.8859,49.6940,22.2123,32.7308,31.4565,32.6846,44.7884,39.2256,72.7390,20.2248,30.6570,19.1718,31.4966,97.4559,101.8520,75.7891,47.1650,38.8235,29.8862,33.4537,35.1188,18.0844
1983-09-30,14.4848,16.7210,18.5482,16.9344,19.2098,15.2504,15.1148,12.9141,20.8843,17.0858,13.0683,29.0344,39.2427,12.8100,13.3772,15.6300,14.6297,15.3397,13.3154,12.7204,13.5384,16.3533,15.7429,17.0427,17.1908,18.2980,13.0948,11.2829,15.6593,13.1614,15.2309,10.9992,20.9232,15.9809,20.8200,16.0576,10.7472,14.3012,22.7785,17.0338,29.0581,23.1709,13.7714,12.0464,20.7716,11.3294,27.2587,12.2307,15.6727,27.2201,21.0884,10.5488,19.7793,24.3087,22.8570,14.4579,11.4879,28.3041,16.5474,15.7340,37.4936,34.5865,19.5143,23.9952,25.3481,15.2062,13.1996,9.9881,17.6636,12.4883,65.0927,62.9439,26.3857,26.9926,20.8544,23.0138,17.2990,11.9079,13.8870,30.2402,18.0762,28.3318,17.1584,15.6248,15.0780,30.5623,19.0229,13.4820,32.4027,24.6626,25.4319,12.4123,20.1464,19.9890,19.7194,63.9202,21.0943,27.1126,64.9095,22.3526,13.0297,68.2431,27.0352,67.2377,22.4018,22.0479,30.3099,27.7100,16.8636,20.4022,23.0415,24.1900,25.0786,23.7355,37.2955,14.8602,24.1654,15.7802,20.3899,55.7053,59.8541,39.7065,27.6273,23.8055,23.7148,24.7666,24.8333,18.4872
1983-10-31,26.5490,31.2948,33.4490,29.1947,36.6304,27.0269,28.0633,24.6398,36.6246,29.9055,25.6420,46.6508,54.5419,24.9200,25.9016,26.7722,26.2499,25.2954,25.5169,24.4501,26.0536,32.2015,26.8569,30.0941,28.5713,33.9098,24.4597,21.4639,28.2993,25.5033,23.6970,20.7016,36.7870,29.9745,33.9993,30.1761,21.6414,28.2250,41.2250,27.4149,45.1479,36.1890,27.3977,23.9158,37.6815,21.7219,34.1095,23.4165,28.1329,44.0233,36.5939,20.6234,35.9610,40.4575,39.3324,27.1146,22.0041,35.1065,37.2312,27.0607,58.2700,56.1682,31.7823,42.7080,44.6904,25.8109,22.3777,18.6934,34.1541,23.3944,70.0449,65.2684,42.1996,43.1688,40.6621,41.9557,33.1201,23.1073,26.4030,59.0845,35.6044,47.9558,30.2461,30.3384,30.8590,40.5264,32.0652,26.9758,61.7039,48.0698,31.8462,25.0985,36.7636,37.4678,36.3389,61.5630,31.6210,44.5378,62.6771,27.9770,26.2495,72.0041,53.3151,70.9618,39.8671,39.1392,54.5383,45.2534,28.2663,35.0575,37.6895,39.6849,37.4747,36.8843,53.9335,25.3363,41.3960,29.6528,33.4005,61.7183,73.6027,54.3789,43.8857,37.7328,40.7730,41.5541,40.8856,34.0103
1983-11-30,109.1921,109.8280,109.9451,109.5475,110.0393,109.2536,109.4045,108.9338,110.0434,109.6860,109.0991,110.1966,110.2495,108.8738,109.3187,109.4310,109.1658,109.3131,109.2637,108.9102,109.2982,109.9493,109.4598,109.7784,109.6064,109.7647,108.9140,108.2674,109.6396,109.2790,89.1254,108.0015,110.0465,109.8129,109.9630,109.8212,107.9415,109.5247,110.1132,82.0170,110.1134,110.0182,109.2972,108.6032,109.8756,108.3890,71.7234,108.4152,71.6907,110.1113,110.0245,107.5202,109.9029,110.0272,110.0248,109.3570,108.2077,71.7249,109.5081,79.9244,109.8178,90.9746,92.8898,110.1381,110.1161,72.9538,87.6142,106.2062,109.8792,108.6197,71.7363,71.6719,110.0318,110.1513,110.0736,109.9810,109.6729,108.2107,71.6982,110.0527,109.5523,110.1483,109.6501,109.2942,109.6380,71.7289,109.6954,108.8011,110.1575,110.0424,71.7223,108.8416,109.9326,110.0474,109.7232,71.6842,71.6333,110.1538,71.6978,71.7176,109.0344,71.7161,110.0880,71.6665,109.9441,109.9936,110.1312,110.2259,71.5856,93.9958,110.0623,110.0653,109.9781,109.8969,110.2343,71.6875,110.0025,71.5706,97.6293,110.2464,110.2487,110.2378,110.1728,110.0115,110.0720,110.0095,109.9433,109.8114
1983-12-31,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,92.4017,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.1458,74.1458,113.9529,74.1458,74.1458,113.9529,74.1458,113.9529,74.0033,113.9529,113.9529,113.9529,113.9529,74.1458,97.3369,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,101.0910,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529
1984-01-31,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,92.4017,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,84.8160,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,82.8475,113.5313,94.0509,96.1961,113.9529,113.9529,75.6214,90.7835,113.9529,113.9529,113.9529,74.1458,72.7788,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,113.9529,113.9529,113.9529,72.8297,74.1458,113.9529,73.0738,74.1458,113.9529,73.9233,113.9529,71.9259,113.9529,113.9529,113.9529,113.9529,74.1458,97.3369,113.9529,113.9529,113.9529,113.9529,113.9529,74.1458,113.9529,74.1458,101.0910,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529,113.9529
1984-02-29,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,86.4403,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,79.3440,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,69.3622,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,77.5025,106.2067,87.9831,89.9899,106.6011,106.6011,70.7426,84.9265,106.6011,106.6011,106.6011,69.3622,61.9838,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,106.6011,106.6011,106.6011,62.0903,69.3622,106.6011,63.1083,69.3622,106.6011,65.4774,106.6011,59.9818,106.6011,106.6011,106.6011,106.6011,69.3622,91.0571,106.6011,106.6011,106.6011,106.6011,106.6011,69.3622,106.6011,69.3622,94.5690,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011,106.6011
1984-03-31,110.5581,110.9738,111.2677,110.4898,111.3042,110.4831,110.6967,110.6998,111.2880,110.5941,110.8118,110.3329,107.9061,110.7700,110.8221,110.3551,110.4998,110.0177,110.7318,110.8234,110.8829,111.2912,110.1016,110.7819,110.0783,110.6414,110.7053,110.5381,110.8594,110.8668,88.4212,110.5323,111.2778,110.8345,110.6938,110.8921,110.5146,111.2587,111.3616,80.5146,111.0950,111.0712,110.6571,110.7195,110.6858,110.5901,69.7032,110.6545,70.9126,110.4596,111.2831,110.4279,111.2829,111.4491,111.2899,110.6705,110.7882,69.7031,110.8699,79.0736,111.3217,90.3954,92.9696,111.3008,111.3662,72.4529,87.2659,110.2943,111.4525,110.7881,64.1628,40.8016,110.4530,110.7025,111.6061,111.0661,110.9567,110.7744,69.9788,111.3002,110.6834,111.6182,110.9875,110.6017,111.5350,71.3607,110.4847,111.5031,111.3384,111.2851,69.6535,110.7686,111.4279,111.5439,111.3656,40.3165,70.3445,110.6600,43.2016,69.8108,110.7569,47.0284,111.5214,37.1173,110.3098,110.9817,111.3469,110.5121,71.1188,94.5523,111.2677,111.2684,110.2934,110.3598,110.4893,69.8433,110.5176,71.2971,98.2887,109.8887,111.7477,110.4611,110.4460,110.1900,111.2140,110.7103,109.7452,110.6358
1984-04-30,103.4742,105.7992,105.8970,103.8794,106.4334,103.4501,103.6058,104.2762,106.0932,103.4991,104.1186,105.1405,103.9845,104.6884,105.5281,103.2595,103.4172,102.9378,105.5076,104.7904,105.7360,106.2325,103.1736,105.4581,103.2664,105.6185,104.5917,103.8090,105.0247,105.5413,82.2773,104.0079,106.1379,105.7677,105.3470,105.8064,103.4543,105.8780,106.7703,75.4720,106.3509,105.1766,104.1055,105.0531,104.6394,104.0318,64.8033,105.4489,67.6997,104.0954,106.2912,104.0401,106.5377,104.8589,105.9611,104.1025,105.1456,64.6683,105.6890,74.6980,106.4961,84.8561,87.7689,106.5285,106.8260,68.9731,81.3628,103.2425,106.6909,105.5423,64.0728,12.7842,104.0715,104.6696,106.7397,104.7493,104.9332,103.1693,65.7773,106.4525,104.4739,106.7651,105.2768,104.3163,106.6239,68.0064,103.7995,105.1960,106.9264,106.4196,64.5453,104.3748,106.4063,106.8378,105.3389,11.6834,68.0419,104.2203,11.6788,64.6776,104.3792,10.8423,106.7498,12.1223,104.9410,105.3949,106.8874,104.1639,67.7839,90.3260,106.4547,106.4127,103.6894,103.6847,105.0427,64.8680,104.7098,67.8792,93.3840,103.7912,107.2098,104.3901,104.0303,103.7081,106.3507,105.1688,104.0415,104.7071
1984-05-31,106.5586,106.9711,107.3321,107.0878,107.3311,106.5452,106.7418,104.0622,107.3069,106.7894,105.0401,107.3341,107.0393,101.6851,100.8618,106.5703,106.5270,106.4327,94.8626,101.8391,98.4693,107.1554,106.5955,106.9008,106.6466,106.8419,104.2021,92.6797,106.9013,104.8342,85.1094,85.2420,107.2962,106.9090,106.9237,106.9785,78.0529,106.6291,107.6289,77.6853,107.2453,107.2608,106.8441,73.8176,107.3575,93.4158,66.7376,88.0156,67.4577,107.1919,107.2962,74.4574,107.6044,107.3486,107.5354,107.1029,74.7086,66.8343,95.6003,75.8003,107.1836,87.1411,89.4721,107.6535,107.6340,68.6732,83.8518,58.1298,107.5104,69.9993,67.3523,54.0010,107.2110,107.3232,107.6058,107.4073,107.4853,55.0778,67.0438,107.3283,107.5238,107.6367,107.1991,107.3206,102.9622,67.7452,107.0314,98.2767,107.6645,107.3026,66.7331,101.4784,107.6183,107.6368,107.5264,53.7324,67.5137,107.2381,50.5552,66.7724,105.2482,52.8946,107.6094,55.3225,107.4186,107.4571,107.6533,107.1865,67.4137,90.6746,107.3386,107.3427,106.9444,106.9906,107.2892,66.9659,107.2812,67.4205,94.4411,106.9012,107.8365,107.0951,107.0593,107.0024,107.2700,107.4114,107.1007,107.5599
