 "GAGE No.    3:  K,I,J Coord. =     1,   44,   76;  STREAM SEGMENT =    14;  REACH =     6 "
     "DATA: Time           Stage            Flow"
     1.0000000E+02   1.9365519E+03   6.5859551E+03
     1.0100000E+02   1.9365519E+03   6.5860806E+03
     1.0200000E+02   1.9365519E+03   6.5861948E+03
     1.0300000E+02   1.9365519E+03   6.5863018E+03
     1.0400000E+02   1.9365519E+03   6.5864033E+03
     1.0500000E+02   1.9365519E+03   6.5865010E+03
     1.0600000E+02   1.9365519E+03   6.5865952E+03
     1.0700000E+02   1.9365519E+03   6.5866836E+03
     1.0800000E+02   1.9365519E+03   6.5867705E+03
     1.0900000E+02   1.9365519E+03   6.5868945E+03
     1.1000000E+02   1.9365519E+03   6.5870850E+03
     1.1100000E+02   1.9365519E+03   6.5873062E+03
     1.1200000E+02   1.9365519E+03   6.5875342E+03
     1.1300000E+02   1.9365519E+03   6.5877637E+03
     1.1400000E+02   1.9365519E+03   6.5879897E+03
     1.1500000E+02   1.9365519E+03   6.5882139E+03
     1.1600000E+02   1.9365519E+03   6.5884346E+03
     1.1700000E+02   1.9365519E+03   6.5886504E+03
     1.1800000E+02   1.9365519E+03   6.5888262E+03
     1.1900000E+02   1.9365519E+03   6.5890464E+03
     1.2000000E+02   1.9365519E+03   6.5892266E+03
     1.2100000E+02   1.9365518E+03   6.5603062E+03
     1.2200000E+02   1.9365518E+03   6.5463311E+03
     1.2300000E+02   1.9365516E+03   6.5390283E+03
     1.2400000E+02   1.9365516E+03   6.5346318E+03
     1.2500000E+02   1.9365516E+03   6.5315566E+03
     1.2600000E+02   1.9365516E+03   6.5291060E+03
     1.2700000E+02   1.9365519E+03   6.5754653E+03
     1.2800000E+02   1.9365520E+03   6.6082085E+03
     1.2900000E+02   1.9365521E+03   6.6279512E+03
     1.3000000E+02   1.9365521E+03   6.6394639E+03
     1.3100000E+02   1.9365522E+03   6.6463394E+03
     1.3200000E+02   1.9365522E+03   6.6507261E+03
     1.3300000E+02   1.9365522E+03   6.6537700E+03
     1.3400000E+02   1.9365522E+03   6.6560674E+03
     1.3500000E+02   1.9365522E+03   6.6579458E+03
     1.3600000E+02   1.9365522E+03   6.6595356E+03
     1.3700000E+02   1.9365522E+03   6.6610376E+03
     1.3800000E+02   1.9365522E+03   6.6623892E+03
     1.3900000E+02   1.9365521E+03   6.6236006E+03
     1.4000000E+02   1.9365520E+03   6.6039072E+03
     1.4100000E+02   1.9365520E+03   6.5933560E+03
     1.4200000E+02   1.9365519E+03   6.5873203E+03
     1.4300000E+02   1.9365519E+03   6.5836392E+03
     1.4400000E+02   1.9365519E+03   6.5812012E+03
     1.4500000E+02   1.9365519E+03   6.5794229E+03
     1.4600000E+02   1.9365520E+03   6.6065029E+03
     1.4700000E+02   1.9365520E+03   6.6192666E+03
     1.4800000E+02   1.9365521E+03   6.6256040E+03
     1.4900000E+02   1.9365521E+03   6.6290898E+03
     1.5000000E+02   1.9365521E+03   6.6312080E+03
     1.5100000E+02   1.9365521E+03   6.6326460E+03
     1.5200000E+02   1.9365521E+03   6.6330938E+03
     1.5300000E+02   1.9365521E+03   6.6341064E+03
     1.5400000E+02   1.9365521E+03   6.6344082E+03
     1.5500000E+02   1.9365521E+03   6.6252817E+03
     1.5600000E+02   1.9365520E+03   6.6107754E+03
     1.5700000E+02   1.9365520E+03   6.6009287E+03
     1.5800000E+02   1.9365520E+03   6.5949888E+03
     1.5900000E+02   1.9365519E+03   6.5913608E+03
     1.6000000E+02   1.9365520E+03   6.6166060E+03
     1.6100000E+02   1.9365521E+03   6.6286309E+03
     1.6200000E+02   1.9365521E+03   6.6345684E+03
     1.6300000E+02   1.9365521E+03   6.6378921E+03
     1.6400000E+02   1.9365521E+03   6.6400688E+03
     1.6500000E+02   1.9365521E+03   6.6417397E+03
     1.6600000E+02   1.9365521E+03   6.6431870E+03
     1.6700000E+02   1.9365521E+03   6.6445332E+03
     1.6800000E+02   1.9365522E+03   6.6458315E+03
     1.6900000E+02   1.9365522E+03   6.6469854E+03
     1.7000000E+02   1.9365522E+03   6.6483018E+03
     1.7100000E+02   1.9365522E+03   6.6494658E+03
     1.7200000E+02   1.9365521E+03   6.6205234E+03
     1.7300000E+02   1.9365520E+03   6.6068887E+03
     1.7400000E+02   1.9365520E+03   6.6001152E+03
     1.7500000E+02   1.9365520E+03   6.5964849E+03
     1.7600000E+02   1.9365520E+03   6.5943252E+03
     1.7700000E+02   1.9365519E+03   6.5928877E+03
     1.7800000E+02   1.9365519E+03   6.5918135E+03
     1.7900000E+02   1.9365519E+03   6.5909390E+03
     1.8000000E+02   1.9365519E+03   6.5901777E+03
     1.8100000E+02   1.9365519E+03   6.5894893E+03
     1.8200000E+02   1.9365519E+03   6.5888525E+03
     1.8300000E+02   1.9365519E+03   6.5882563E+03
     1.8400000E+02   1.9365519E+03   6.5876929E+03
     1.8500000E+02   1.9365519E+03   6.5871572E+03
     1.8600000E+02   1.9365519E+03   6.5866470E+03
     1.8700000E+02   1.9365519E+03   6.5861602E+03
     1.8800000E+02   1.9365519E+03   6.5856958E+03
     1.8900000E+02   1.9365519E+03   6.5852524E+03
     1.9000000E+02   1.9365519E+03   6.5848281E+03
     1.9100000E+02   1.9365519E+03   6.5844233E+03
     1.9200000E+02   1.9365519E+03   6.5840068E+03
     1.9300000E+02   1.9365519E+03   6.5836489E+03
     1.9400000E+02   1.9365519E+03   6.5832769E+03
     1.9500000E+02   1.9365518E+03   6.5538477E+03
     1.9600000E+02   1.9365516E+03   6.5393545E+03
     1.9700000E+02   1.9365516E+03   6.5315439E+03
     1.9800000E+02   1.9365516E+03   6.5266562E+03
     1.9900000E+02   1.9365516E+03   6.5231069E+03
     2.0000000E+02   1.9365516E+03   6.5202002E+03
     2.0100000E+02   1.9365516E+03   6.5176167E+03
     2.0200000E+02   1.9365515E+03   6.5152168E+03
     2.0300000E+02   1.9365515E+03   6.5129302E+03
     2.0400000E+02   1.9365515E+03   6.5107236E+03
     2.0500000E+02   1.9365515E+03   6.5085845E+03
     2.0600000E+02   1.9365515E+03   6.5064995E+03
     2.0700000E+02   1.9365515E+03   6.5044673E+03
     2.0800000E+02   1.9365515E+03   6.5024810E+03
     2.0900000E+02   1.9365515E+03   6.5005391E+03
     2.1000000E+02   1.9365515E+03   6.4986367E+03
     2.1100000E+02   1.9365515E+03   6.4967725E+03
     2.1200000E+02   1.9365515E+03   6.4949463E+03
     2.1300000E+02   1.9365515E+03   6.4931543E+03
     2.1400000E+02   1.9365515E+03   6.4913965E+03
     2.1500000E+02   1.9365514E+03   6.4896729E+03
     2.1600000E+02   1.9365514E+03   6.4879795E+03
     2.1700000E+02   1.9365516E+03   6.5350864E+03
     2.1800000E+02   1.9365519E+03   6.5681665E+03
     2.1900000E+02   1.9365519E+03   6.5880947E+03
     2.2000000E+02   1.9365520E+03   6.5998218E+03
     2.2100000E+02   1.9365520E+03   6.6069585E+03
     2.2200000E+02   1.9365520E+03   6.6116064E+03
     2.2300000E+02   1.9365520E+03   6.6148984E+03
     2.2400000E+02   1.9365520E+03   6.6174419E+03
     2.2500000E+02   1.9365521E+03   6.6195601E+03
     2.2600000E+02   1.9365521E+03   6.6214258E+03
     2.2700000E+02   1.9365521E+03   6.6231362E+03
     2.2800000E+02   1.9365521E+03   6.6247461E+03
     2.2900000E+02   1.9365521E+03   6.6262866E+03
     2.3000000E+02   1.9365522E+03   6.6553188E+03
     2.3100000E+02   1.9365522E+03   6.6703740E+03
     2.3200000E+02   1.9365525E+03   6.7077153E+03
     2.3300000E+02   1.9365526E+03   6.7271509E+03
     2.3400000E+02   1.9365525E+03   6.6988457E+03
     2.3500000E+02   1.9365524E+03   6.6861489E+03
     2.3600000E+02   1.9365524E+03   6.6808872E+03
     2.3700000E+02   1.9365524E+03   6.6792686E+03
     2.3800000E+02   1.9365524E+03   6.6795435E+03
     2.3900000E+02   1.9365524E+03   6.6808018E+03
     2.4000000E+02   1.9365524E+03   6.6819224E+03
     2.4100000E+02   1.9365521E+03   6.6378169E+03
     2.4200000E+02   1.9365520E+03   6.6058779E+03
     2.4300000E+02   1.9365519E+03   6.5872339E+03
     2.4400000E+02   1.9365519E+03   6.5763560E+03
     2.4500000E+02   1.9365519E+03   6.5703848E+03
     2.4600000E+02   1.9365520E+03   6.6035747E+03
     2.4700000E+02   1.9365521E+03   6.6204268E+03
     2.4800000E+02   1.9365521E+03   6.6293052E+03
     2.4900000E+02   1.9365521E+03   6.6344688E+03
     2.5000000E+02   1.9365521E+03   6.6377378E+03
     2.5100000E+02   1.9365521E+03   6.6400269E+03
     2.5200000E+02   1.9365521E+03   6.6418052E+03
     2.5300000E+02   1.9365521E+03   6.6433179E+03
     2.5400000E+02   1.9365521E+03   6.6446914E+03
     2.5500000E+02   1.9365522E+03   6.6459888E+03
     2.5600000E+02   1.9365522E+03   6.6472437E+03
     2.5700000E+02   1.9365522E+03   6.6484771E+03
     2.5800000E+02   1.9365522E+03   6.6495786E+03
     2.5900000E+02   1.9365522E+03   6.6508315E+03
     2.6000000E+02   1.9365522E+03   6.6519448E+03
     2.6100000E+02   1.9365521E+03   6.6225044E+03
     2.6200000E+02   1.9365520E+03   6.6088110E+03
     2.6300000E+02   1.9365520E+03   6.6020293E+03
     2.6400000E+02   1.9365520E+03   6.5983262E+03
     2.6500000E+02   1.9365520E+03   6.5960244E+03
     2.6600000E+02   1.9365518E+03   6.5653613E+03
     2.6700000E+02   1.9365518E+03   6.5499653E+03
     2.6800000E+02   1.9365516E+03   6.5414312E+03
     2.6900000E+02   1.9365516E+03   6.5359175E+03
     2.7000000E+02   1.9365516E+03   6.5318096E+03
     2.7100000E+02   1.9365516E+03   6.5283813E+03
     2.7200000E+02   1.9365516E+03   6.5253086E+03
     2.7300000E+02   1.9365516E+03   6.5224429E+03
     2.7400000E+02   1.9365516E+03   6.5197129E+03
     2.7500000E+02   1.9365516E+03   6.5170796E+03
     2.7600000E+02   1.9365515E+03   6.5145308E+03
     2.7700000E+02   1.9365515E+03   6.5120518E+03
     2.7800000E+02   1.9365515E+03   6.5096372E+03
     2.7900000E+02   1.9365515E+03   6.5072847E+03
     2.8000000E+02   1.9365515E+03   6.5049858E+03
     2.8100000E+02   1.9365515E+03   6.5027417E+03
     2.8200000E+02   1.9365515E+03   6.5005454E+03
     2.8300000E+02   1.9365515E+03   6.4983960E+03
     2.8400000E+02   1.9365515E+03   6.4962969E+03
     2.8500000E+02   1.9365515E+03   6.4942383E+03
     2.8600000E+02   1.9365515E+03   6.4922251E+03
     2.8700000E+02   1.9365515E+03   6.4902510E+03
     2.8800000E+02   1.9365514E+03   6.4883198E+03
     2.8900000E+02   1.9365514E+03   6.4864272E+03
     2.9000000E+02   1.9365514E+03   6.4845723E+03
     2.9100000E+02   1.9365514E+03   6.4827544E+03
     2.9200000E+02   1.9365514E+03   6.4809736E+03
     2.9300000E+02   1.9365514E+03   6.4792285E+03
     2.9400000E+02   1.9365514E+03   6.4775166E+03
     2.9500000E+02   1.9365514E+03   6.4758379E+03
     2.9600000E+02   1.9365516E+03   6.5229600E+03
     2.9700000E+02   1.9365518E+03   6.5561450E+03
     2.9800000E+02   1.9365519E+03   6.5760576E+03
     2.9900000E+02   1.9365520E+03   6.6153530E+03
     3.0000000E+02   1.9365521E+03   6.6361396E+03
     3.0100000E+02   1.9365522E+03   6.6479565E+03
     3.0200000E+02   1.9365522E+03   6.6555698E+03
     3.0300000E+02   1.9365522E+03   6.6611406E+03
     3.0400000E+02   1.9365522E+03   6.6656797E+03
     3.0500000E+02   1.9365522E+03   6.6696738E+03
     3.0600000E+02   1.9365524E+03   6.6733599E+03
     3.0700000E+02   1.9365524E+03   6.6768589E+03
     3.0800000E+02   1.9365524E+03   6.6802324E+03
     3.0900000E+02   1.9365524E+03   6.6835151E+03
     3.1000000E+02   1.9365524E+03   6.6867261E+03
     3.1100000E+02   1.9365524E+03   6.6898730E+03
     3.1200000E+02   1.9365524E+03   6.6929673E+03
     3.1300000E+02   1.9365524E+03   6.6956011E+03
     3.1400000E+02   1.9365525E+03   6.6986655E+03
     3.1500000E+02   1.9365526E+03   6.7301758E+03
     3.1600000E+02   1.9365522E+03   6.6607017E+03
     3.1700000E+02   1.9365520E+03   6.6160620E+03
     3.1800000E+02   1.9365519E+03   6.5909512E+03
     3.1900000E+02   1.9365519E+03   6.5765688E+03
     3.2000000E+02   1.9365519E+03   6.5686992E+03
     3.2100000E+02   1.9365518E+03   6.5642598E+03
     3.2200000E+02   1.9365518E+03   6.5617275E+03
     3.2300000E+02   1.9365518E+03   6.5602207E+03
     3.2400000E+02   1.9365518E+03   6.5592437E+03
     3.2500000E+02   1.9365518E+03   6.5585703E+03
     3.2600000E+02   1.9365518E+03   6.5580835E+03
     3.2700000E+02   1.9365520E+03   6.5942979E+03
     3.2800000E+02   1.9365520E+03   6.6131309E+03
     3.2900000E+02   1.9365521E+03   6.6231992E+03
     3.3000000E+02   1.9365521E+03   6.6289751E+03
     3.3100000E+02   1.9365521E+03   6.6327065E+03
     3.3200000E+02   1.9365521E+03   6.6352925E+03
     3.3300000E+02   1.9365520E+03   6.6080557E+03
     3.3400000E+02   1.9365520E+03   6.5954365E+03
     3.3500000E+02   1.9365519E+03   6.5893335E+03
     3.3600000E+02   1.9365519E+03   6.5860547E+03
     3.3700000E+02   1.9365519E+03   6.5840562E+03
     3.3800000E+02   1.9365519E+03   6.5826553E+03
     3.3900000E+02   1.9365519E+03   6.5815483E+03
     3.4000000E+02   1.9365519E+03   6.5805972E+03
     3.4100000E+02   1.9365519E+03   6.5797378E+03
     3.4200000E+02   1.9365519E+03   6.5788584E+03
     3.4300000E+02   1.9365519E+03   6.5781445E+03
     3.4400000E+02   1.9365519E+03   6.5773750E+03
     3.4500000E+02   1.9365518E+03   6.5460996E+03
     3.4600000E+02   1.9365516E+03   6.5306514E+03
     3.4700000E+02   1.9365516E+03   6.5221504E+03
     3.4800000E+02   1.9365516E+03   6.5166987E+03
     3.4900000E+02   1.9365515E+03   6.5127007E+03
     3.5000000E+02   1.9365515E+03   6.5094336E+03
     3.5100000E+02   1.9365515E+03   6.5065552E+03
     3.5200000E+02   1.9365515E+03   6.5038979E+03
     3.5300000E+02   1.9365515E+03   6.5013804E+03
     3.5400000E+02   1.9365515E+03   6.4989653E+03
     3.5500000E+02   1.9365515E+03   6.4966265E+03
     3.5600000E+02   1.9365515E+03   6.4943540E+03
     3.5700000E+02   1.9365515E+03   6.4921396E+03
     3.5800000E+02   1.9365515E+03   6.4899780E+03
     3.5900000E+02   1.9365514E+03   6.4878662E+03
     3.6000000E+02   1.9365514E+03   6.4858027E+03
     3.6100000E+02   1.9365514E+03   6.4837847E+03
     3.6200000E+02   1.9365514E+03   6.4818115E+03
     3.6300000E+02   1.9365514E+03   6.4798779E+03
     3.6400000E+02   1.9365514E+03   6.4779868E+03
     3.6500000E+02   1.9365514E+03   6.4761343E+03
     3.6600000E+02   1.9365518E+03   6.5506450E+03
     3.6700000E+02   1.9365520E+03   6.5972764E+03
     3.6800000E+02   1.9365521E+03   6.6241846E+03
     3.6900000E+02   1.9365521E+03   6.6401963E+03
     3.7000000E+02   1.9365522E+03   6.6503472E+03
     3.7100000E+02   1.9365522E+03   6.6574136E+03
     3.7200000E+02   1.9365522E+03   6.6628364E+03
     3.7300000E+02   1.9365522E+03   6.6673604E+03
     3.7400000E+02   1.9365524E+03   6.6713755E+03
     3.7500000E+02   1.9365524E+03   6.6750845E+03
     3.7600000E+02   1.9365524E+03   6.6786001E+03
     3.7700000E+02   1.9365524E+03   6.6819863E+03
     3.7800000E+02   1.9365524E+03   6.6852720E+03
     3.7900000E+02   1.9365524E+03   6.6884844E+03
     3.8000000E+02   1.9365524E+03   6.6916304E+03
     3.8100000E+02   1.9365524E+03   6.6947217E+03
     3.8200000E+02   1.9365525E+03   6.6977612E+03
     3.8300000E+02   1.9365525E+03   6.7002959E+03
     3.8400000E+02   1.9365525E+03   6.7033354E+03
     3.8500000E+02   1.9365525E+03   6.7060186E+03
     3.8600000E+02   1.9365521E+03   6.6224985E+03
     3.8700000E+02   1.9365519E+03   6.5703789E+03
     3.8800000E+02   1.9365516E+03   6.5399277E+03
     3.8900000E+02   1.9365516E+03   6.5227993E+03
     3.9000000E+02   1.9365515E+03   6.5127852E+03
     3.9100000E+02   1.9365515E+03   6.5064204E+03
     3.9200000E+02   1.9365516E+03   6.5308018E+03
     3.9300000E+02   1.9365516E+03   6.5414839E+03
     3.9400000E+02   1.9365518E+03   6.5460635E+03
     3.9500000E+02   1.9365518E+03   6.5480479E+03
     3.9600000E+02   1.9365518E+03   6.5488740E+03
     3.9700000E+02   1.9365518E+03   6.5491274E+03
     3.9800000E+02   1.9365519E+03   6.5857969E+03
     3.9900000E+02   1.9365520E+03   6.6048608E+03
     4.0000000E+02   1.9365519E+03   6.5858081E+03
     4.0100000E+02   1.9365519E+03   6.5773726E+03
     4.0200000E+02   1.9365519E+03   6.5734585E+03
     4.0300000E+02   1.9365519E+03   6.5713618E+03
     4.0400000E+02   1.9365519E+03   6.5700288E+03
     4.0500000E+02   1.9365519E+03   6.5690269E+03
     4.0600000E+02   1.9365519E+03   6.5681792E+03
     4.0700000E+02   1.9365519E+03   6.5674121E+03
     4.0800000E+02   1.9365518E+03   6.5666953E+03
     4.0900000E+02   1.9365518E+03   6.5660146E+03
     4.1000000E+02   1.9365518E+03   6.5653687E+03
     4.1100000E+02   1.9365518E+03   6.5647534E+03
     4.1200000E+02   1.9365518E+03   6.5641641E+03
     4.1300000E+02   1.9365518E+03   6.5636064E+03
     4.1400000E+02   1.9365518E+03   6.5630747E+03
     4.1500000E+02   1.9365518E+03   6.5625679E+03
     4.1600000E+02   1.9365518E+03   6.5620825E+03
     4.1700000E+02   1.9365518E+03   6.5618130E+03
     4.1800000E+02   1.9365518E+03   6.5615161E+03
     4.1900000E+02   1.9365518E+03   6.5613579E+03
     4.2000000E+02   1.9365518E+03   6.5611230E+03
     4.2100000E+02   1.9365516E+03   6.5301221E+03
     4.2200000E+02   1.9365515E+03   6.5149355E+03
     4.2300000E+02   1.9365515E+03   6.5066880E+03
     4.2400000E+02   1.9365515E+03   6.5014795E+03
     4.2500000E+02   1.9365515E+03   6.4977168E+03
     4.2600000E+02   1.9365515E+03   6.4946772E+03
     4.2700000E+02   1.9365515E+03   6.4920210E+03
     4.2800000E+02   1.9365514E+03   6.4895806E+03
     4.2900000E+02   1.9365514E+03   6.4872744E+03
     4.3000000E+02   1.9365514E+03   6.4850630E+03
     4.3100000E+02   1.9365514E+03   6.4829258E+03
     4.3200000E+02   1.9365515E+03   6.5084087E+03
     4.3300000E+02   1.9365516E+03   6.5200146E+03
     4.3400000E+02   1.9365516E+03   6.5251841E+03
     4.3500000E+02   1.9365519E+03   6.5763208E+03
     4.3600000E+02   1.9365520E+03   6.6121968E+03
     4.3700000E+02   1.9365521E+03   6.6343921E+03
     4.3800000E+02   1.9365522E+03   6.6481274E+03
     4.3900000E+02   1.9365522E+03   6.6571377E+03
     4.4000000E+02   1.9365522E+03   6.6635815E+03
     4.4100000E+02   1.9365522E+03   6.6686206E+03
     4.4200000E+02   1.9365524E+03   6.6728804E+03
     4.4300000E+02   1.9365524E+03   6.6767583E+03
     4.4400000E+02   1.9365524E+03   6.6806758E+03
     4.4500000E+02   1.9365524E+03   6.6845654E+03
     4.4600000E+02   1.9365524E+03   6.6883940E+03
     4.4700000E+02   1.9365524E+03   6.6921558E+03
     4.4800000E+02   1.9365524E+03   6.6958452E+03
     4.4900000E+02   1.9365525E+03   6.6994658E+03
     4.5000000E+02   1.9365525E+03   6.7026060E+03
     4.5100000E+02   1.9365525E+03   6.7061562E+03
     4.5200000E+02   1.9365525E+03   6.7092363E+03
     4.5300000E+02   1.9365522E+03   6.6636860E+03
     4.5400000E+02   1.9365521E+03   6.6305283E+03
     4.5500000E+02   1.9365520E+03   6.6111060E+03
     4.5600000E+02   1.9365520E+03   6.6001035E+03
     4.5700000E+02   1.9365520E+03   6.5937275E+03
     4.5800000E+02   1.9365519E+03   6.5897256E+03
     4.5900000E+02   1.9365519E+03   6.5872261E+03
     4.6000000E+02   1.9365519E+03   6.5855205E+03
     4.6100000E+02   1.9365519E+03   6.5842510E+03
     4.6200000E+02   1.9365519E+03   6.5832358E+03
     4.6300000E+02   1.9365519E+03   6.5823579E+03
     4.6400000E+02   1.9365519E+03   6.5816152E+03
     4.6500000E+02   1.9365519E+03   6.5809229E+03
     4.6600000E+02   1.9365518E+03   6.5510366E+03
     4.6700000E+02   1.9365516E+03   6.5361079E+03
     4.6800000E+02   1.9365516E+03   6.5278833E+03
     4.6900000E+02   1.9365516E+03   6.5226006E+03
     4.7000000E+02   1.9365518E+03   6.5477266E+03
     4.7100000E+02   1.9365518E+03   6.5587500E+03
     4.7200000E+02   1.9365518E+03   6.5633638E+03
     4.7300000E+02   1.9365518E+03   6.5651938E+03
     4.7400000E+02   1.9365518E+03   6.5657495E+03
     4.7500000E+02   1.9365518E+03   6.5657114E+03
     4.7600000E+02   1.9365518E+03   6.5653989E+03
     4.7700000E+02   1.9365518E+03   6.5649663E+03
     4.7800000E+02   1.9365518E+03   6.5644873E+03
     4.7900000E+02   1.9365518E+03   6.5639966E+03
     4.8000000E+02   1.9365518E+03   6.5635093E+03
     4.8100000E+02   1.9365518E+03   6.5630352E+03
     4.8200000E+02   1.9365518E+03   6.5625767E+03
     4.8300000E+02   1.9365518E+03   6.5621367E+03
     4.8400000E+02   1.9365518E+03   6.5617144E+03
     4.8500000E+02   1.9365518E+03   6.5614268E+03
     4.8600000E+02   1.9365518E+03   6.5613027E+03
     4.8700000E+02   1.9365518E+03   6.5611963E+03
     4.8800000E+02   1.9365518E+03   6.5611074E+03
     4.8900000E+02   1.9365518E+03   6.5610283E+03
     4.9000000E+02   1.9365518E+03   6.5609619E+03
     4.9100000E+02   1.9365518E+03   6.5609048E+03
     4.9200000E+02   1.9365518E+03   6.5608555E+03
     4.9300000E+02   1.9365518E+03   6.5607256E+03
     4.9400000E+02   1.9365518E+03   6.5607295E+03
