 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     5.5000000E+01   1.9445371E+03   5.9145757E+03
     5.6000000E+01   1.9445371E+03   5.9123613E+03
     5.7000000E+01   1.9445371E+03   5.9098999E+03
     5.8000000E+01   1.9445371E+03   5.9073296E+03
     5.9000000E+01   1.9445371E+03   5.9047266E+03
     6.0000000E+01   1.9445371E+03   5.9021284E+03
     6.1000000E+01   1.9445371E+03   5.8995532E+03
     6.2000000E+01   1.9445371E+03   5.8970112E+03
     6.3000000E+01   1.9445371E+03   5.8945083E+03
     6.4000000E+01   1.9445371E+03   5.8920469E+03
     6.5000000E+01   1.9445371E+03   5.8896279E+03
     6.6000000E+01   1.9445371E+03   5.8872520E+03
     6.7000000E+01   1.9445370E+03   5.8849165E+03
     6.8000000E+01   1.9445370E+03   5.8826235E+03
     6.9000000E+01   1.9445370E+03   5.8803726E+03
     7.0000000E+01   1.9445370E+03   5.8781182E+03
     7.1000000E+01   1.9445370E+03   5.8759131E+03
     7.2000000E+01   1.9445370E+03   5.8737666E+03
     7.3000000E+01   1.9445370E+03   5.8716631E+03
     7.4000000E+01   1.9445370E+03   5.8695991E+03
     7.5000000E+01   1.9445370E+03   5.8675728E+03
     7.6000000E+01   1.9445370E+03   5.8655801E+03
     7.7000000E+01   1.9445370E+03   5.8636235E+03
     7.8000000E+01   1.9445370E+03   5.8616973E+03
     7.9000000E+01   1.9445370E+03   5.8598047E+03
     8.0000000E+01   1.9445370E+03   5.8579204E+03
     8.1000000E+01   1.9445370E+03   5.8560098E+03
     8.2000000E+01   1.9445369E+03   5.8541001E+03
     8.3000000E+01   1.9445369E+03   5.8522090E+03
     8.4000000E+01   1.9445369E+03   5.8503408E+03
     8.5000000E+01   1.9445369E+03   5.8484990E+03
     8.6000000E+01   1.9445369E+03   5.8466841E+03
     8.7000000E+01   1.9445369E+03   5.8448950E+03
     8.8000000E+01   1.9445369E+03   5.8431323E+03
     8.9000000E+01   1.9445369E+03   5.8413965E+03
     9.0000000E+01   1.9445370E+03   5.8664902E+03
     9.1000000E+01   1.9445370E+03   5.8776919E+03
     9.2000000E+01   1.9445370E+03   5.8826602E+03
     9.3000000E+01   1.9445370E+03   5.8849502E+03
     9.4000000E+01   1.9445370E+03   5.8860493E+03
     9.5000000E+01   1.9445370E+03   5.8866128E+03
     9.6000000E+01   1.9445370E+03   5.8869326E+03
     9.7000000E+01   1.9445370E+03   5.8871387E+03
     9.8000000E+01   1.9445371E+03   5.8872935E+03
     9.9000000E+01   1.9445371E+03   5.8874204E+03
     1.0000000E+02   1.9445371E+03   5.8875332E+03
     1.0100000E+02   1.9445371E+03   5.8876372E+03
     1.0200000E+02   1.9445371E+03   5.8877334E+03
     1.0300000E+02   1.9445371E+03   5.8878252E+03
     1.0400000E+02   1.9445371E+03   5.8879116E+03
     1.0500000E+02   1.9445371E+03   5.8879951E+03
     1.0600000E+02   1.9445371E+03   5.8880757E+03
     1.0700000E+02   1.9445371E+03   5.8881523E+03
     1.0800000E+02   1.9445371E+03   5.8882275E+03
     1.0900000E+02   1.9445371E+03   5.8883408E+03
     1.1000000E+02   1.9445371E+03   5.8885215E+03
     1.1100000E+02   1.9445371E+03   5.8887319E+03
     1.1200000E+02   1.9445371E+03   5.8889502E+03
     1.1300000E+02   1.9445371E+03   5.8891704E+03
     1.1400000E+02   1.9445371E+03   5.8893872E+03
     1.1500000E+02   1.9445371E+03   5.8896011E+03
     1.1600000E+02   1.9445371E+03   5.8898130E+03
     1.1700000E+02   1.9445371E+03   5.8900200E+03
     1.1800000E+02   1.9445371E+03   5.8901880E+03
     1.1900000E+02   1.9445371E+03   5.8904004E+03
     1.2000000E+02   1.9445371E+03   5.8905728E+03
     1.2100000E+02   1.9445370E+03   5.8623999E+03
     1.2200000E+02   1.9445369E+03   5.8490786E+03
     1.2300000E+02   1.9445369E+03   5.8421646E+03
     1.2400000E+02   1.9445369E+03   5.8379946E+03
     1.2500000E+02   1.9445369E+03   5.8350605E+03
     1.2600000E+02   1.9445369E+03   5.8327041E+03
     1.2700000E+02   1.9445370E+03   5.8794902E+03
     1.2800000E+02   1.9445371E+03   5.9124482E+03
     1.2900000E+02   1.9445372E+03   5.9322695E+03
     1.3000000E+02   1.9445372E+03   5.9437983E+03
     1.3100000E+02   1.9445372E+03   5.9506694E+03
     1.3200000E+02   1.9445374E+03   5.9550508E+03
     1.3300000E+02   1.9445374E+03   5.9580923E+03
     1.3400000E+02   1.9445374E+03   5.9603940E+03
     1.3500000E+02   1.9445374E+03   5.9622817E+03
     1.3600000E+02   1.9445374E+03   5.9638833E+03
     1.3700000E+02   1.9445374E+03   5.9654004E+03
     1.3800000E+02   1.9445374E+03   5.9667681E+03
     1.3900000E+02   1.9445372E+03   5.9277212E+03
     1.4000000E+02   1.9445371E+03   5.9079971E+03
     1.4100000E+02   1.9445371E+03   5.8974927E+03
     1.4200000E+02   1.9445371E+03   5.8915215E+03
     1.4300000E+02   1.9445371E+03   5.8879014E+03
     1.4400000E+02   1.9445370E+03   5.8855142E+03
     1.4500000E+02   1.9445370E+03   5.8837778E+03
     1.4600000E+02   1.9445371E+03   5.9110586E+03
     1.4700000E+02   1.9445372E+03   5.9238540E+03
     1.4800000E+02   1.9445372E+03   5.9301792E+03
     1.4900000E+02   1.9445372E+03   5.9336484E+03
     1.5000000E+02   1.9445372E+03   5.9357559E+03
     1.5100000E+02   1.9445372E+03   5.9371904E+03
     1.5200000E+02   1.9445372E+03   5.9376353E+03
     1.5300000E+02   1.9445372E+03   5.9386572E+03
     1.5400000E+02   1.9445372E+03   5.9389648E+03
     1.5500000E+02   1.9445372E+03   5.9297593E+03
     1.5600000E+02   1.9445371E+03   5.9151401E+03
     1.5700000E+02   1.9445371E+03   5.9052388E+03
     1.5800000E+02   1.9445371E+03   5.8992817E+03
     1.5900000E+02   1.9445371E+03   5.8956558E+03
     1.6000000E+02   1.9445372E+03   5.9201875E+03
     1.6100000E+02   1.9445372E+03   5.9315830E+03
     1.6200000E+02   1.9445372E+03   5.9371460E+03
     1.6300000E+02   1.9445372E+03   5.9402539E+03
     1.6400000E+02   1.9445372E+03   5.9422983E+03
     1.6500000E+02   1.9445372E+03   5.9438818E+03
     1.6600000E+02   1.9445372E+03   5.9452686E+03
     1.6700000E+02   1.9445372E+03   5.9465708E+03
     1.6800000E+02   1.9445372E+03   5.9478364E+03
     1.6900000E+02   1.9445372E+03   5.9489629E+03
     1.7000000E+02   1.9445372E+03   5.9502588E+03
     1.7100000E+02   1.9445372E+03   5.9514033E+03
     1.7200000E+02   1.9445372E+03   5.9222686E+03
     1.7300000E+02   1.9445371E+03   5.9086147E+03
     1.7400000E+02   1.9445371E+03   5.9018652E+03
     1.7500000E+02   1.9445371E+03   5.8982607E+03
     1.7600000E+02   1.9445371E+03   5.8961206E+03
     1.7700000E+02   1.9445371E+03   5.8946934E+03
     1.7800000E+02   1.9445371E+03   5.8936245E+03
     1.7900000E+02   1.9445371E+03   5.8927485E+03
     1.8000000E+02   1.9445371E+03   5.8919844E+03
     1.8100000E+02   1.9445371E+03   5.8912900E+03
     1.8200000E+02   1.9445371E+03   5.8906470E+03
     1.8300000E+02   1.9445371E+03   5.8900425E+03
     1.8400000E+02   1.9445371E+03   5.8894712E+03
     1.8500000E+02   1.9445371E+03   5.8889272E+03
     1.8600000E+02   1.9445371E+03   5.8884097E+03
     1.8700000E+02   1.9445371E+03   5.8879150E+03
     1.8800000E+02   1.9445371E+03   5.8874429E+03
     1.8900000E+02   1.9445370E+03   5.8869922E+03
     1.9000000E+02   1.9445370E+03   5.8865601E+03
     1.9100000E+02   1.9445370E+03   5.8861489E+03
     1.9200000E+02   1.9445370E+03   5.8857246E+03
     1.9300000E+02   1.9445370E+03   5.8853604E+03
     1.9400000E+02   1.9445370E+03   5.8849819E+03
     1.9500000E+02   1.9445370E+03   5.8563022E+03
     1.9600000E+02   1.9445369E+03   5.8424634E+03
     1.9700000E+02   1.9445369E+03   5.8350420E+03
     1.9800000E+02   1.9445369E+03   5.8303813E+03
     1.9900000E+02   1.9445369E+03   5.8269741E+03
     2.0000000E+02   1.9445369E+03   5.8241616E+03
     2.0100000E+02   1.9445367E+03   5.8216460E+03
     2.0200000E+02   1.9445367E+03   5.8192959E+03
     2.0300000E+02   1.9445367E+03   5.8170483E+03
     2.0400000E+02   1.9445367E+03   5.8148750E+03
     2.0500000E+02   1.9445367E+03   5.8127632E+03
     2.0600000E+02   1.9445367E+03   5.8107021E+03
     2.0700000E+02   1.9445367E+03   5.8086914E+03
     2.0800000E+02   1.9445367E+03   5.8067256E+03
     2.0900000E+02   1.9445367E+03   5.8048022E+03
     2.1000000E+02   1.9445367E+03   5.8029180E+03
     2.1100000E+02   1.9445367E+03   5.8010708E+03
     2.1200000E+02   1.9445367E+03   5.7992607E+03
     2.1300000E+02   1.9445367E+03   5.7974849E+03
     2.1400000E+02   1.9445367E+03   5.7957427E+03
     2.1500000E+02   1.9445367E+03   5.7940332E+03
     2.1600000E+02   1.9445367E+03   5.7923550E+03
     2.1700000E+02   1.9445369E+03   5.8398394E+03
     2.1800000E+02   1.9445370E+03   5.8730991E+03
     2.1900000E+02   1.9445371E+03   5.8930796E+03
     2.2000000E+02   1.9445371E+03   5.9048042E+03
     2.2100000E+02   1.9445371E+03   5.9119243E+03
     2.2200000E+02   1.9445371E+03   5.9165566E+03
     2.2300000E+02   1.9445371E+03   5.9198394E+03
     2.2400000E+02   1.9445372E+03   5.9223804E+03
     2.2500000E+02   1.9445372E+03   5.9245015E+03
     2.2600000E+02   1.9445372E+03   5.9263760E+03
     2.2700000E+02   1.9445372E+03   5.9280972E+03
     2.2800000E+02   1.9445372E+03   5.9297207E+03
     2.2900000E+02   1.9445372E+03   5.9312754E+03
     2.3000000E+02   1.9445374E+03   5.9596006E+03
     2.3100000E+02   1.9445374E+03   5.9740303E+03
     2.3200000E+02   1.9445375E+03   6.0111680E+03
     2.3300000E+02   1.9445376E+03   6.0303911E+03
     2.3400000E+02   1.9445375E+03   6.0016455E+03
     2.3500000E+02   1.9445375E+03   5.9887827E+03
     2.3600000E+02   1.9445374E+03   5.9834658E+03
     2.3700000E+02   1.9445374E+03   5.9818345E+03
     2.3800000E+02   1.9445374E+03   5.9821104E+03
     2.3900000E+02   1.9445374E+03   5.9833721E+03
     2.4000000E+02   1.9445374E+03   5.9844893E+03
     2.4100000E+02   1.9445372E+03   5.9400444E+03
     2.4200000E+02   1.9445371E+03   5.9079380E+03
     2.4300000E+02   1.9445371E+03   5.8892505E+03
     2.4400000E+02   1.9445370E+03   5.8783799E+03
     2.4500000E+02   1.9445370E+03   5.8724355E+03
     2.4600000E+02   1.9445371E+03   5.9059023E+03
     2.4700000E+02   1.9445372E+03   5.9228154E+03
     2.4800000E+02   1.9445372E+03   5.9316724E+03
     2.4900000E+02   1.9445372E+03   5.9367954E+03
     2.5000000E+02   1.9445372E+03   5.9400239E+03
     2.5100000E+02   1.9445372E+03   5.9422788E+03
     2.5200000E+02   1.9445372E+03   5.9440303E+03
     2.5300000E+02   1.9445372E+03   5.9455220E+03
     2.5400000E+02   1.9445372E+03   5.9468794E+03
     2.5500000E+02   1.9445372E+03   5.9481641E+03
     2.5600000E+02   1.9445372E+03   5.9494087E+03
     2.5700000E+02   1.9445372E+03   5.9506323E+03
     2.5800000E+02   1.9445372E+03   5.9517256E+03
     2.5900000E+02   1.9445374E+03   5.9529727E+03
     2.6000000E+02   1.9445374E+03   5.9540796E+03
     2.6100000E+02   1.9445372E+03   5.9244541E+03
     2.6200000E+02   1.9445371E+03   5.9107500E+03
     2.6300000E+02   1.9445371E+03   5.9040024E+03
     2.6400000E+02   1.9445371E+03   5.9003330E+03
     2.6500000E+02   1.9445371E+03   5.8980571E+03
     2.6600000E+02   1.9445370E+03   5.8681655E+03
     2.6700000E+02   1.9445369E+03   5.8534390E+03
     2.6800000E+02   1.9445369E+03   5.8453037E+03
     2.6900000E+02   1.9445369E+03   5.8400259E+03
     2.7000000E+02   1.9445369E+03   5.8360635E+03
     2.7100000E+02   1.9445369E+03   5.8327329E+03
     2.7200000E+02   1.9445369E+03   5.8297290E+03
     2.7300000E+02   1.9445369E+03   5.8269150E+03
     2.7400000E+02   1.9445369E+03   5.8242246E+03
     2.7500000E+02   1.9445367E+03   5.8216250E+03
     2.7600000E+02   1.9445367E+03   5.8191025E+03
     2.7700000E+02   1.9445367E+03   5.8166479E+03
     2.7800000E+02   1.9445367E+03   5.8142549E+03
     2.7900000E+02   1.9445367E+03   5.8119219E+03
     2.8000000E+02   1.9445367E+03   5.8096416E+03
     2.8100000E+02   1.9445367E+03   5.8074155E+03
     2.8200000E+02   1.9445367E+03   5.8052358E+03
     2.8300000E+02   1.9445367E+03   5.8031030E+03
     2.8400000E+02   1.9445367E+03   5.8010186E+03
     2.8500000E+02   1.9445367E+03   5.7989751E+03
     2.8600000E+02   1.9445367E+03   5.7969766E+03
     2.8700000E+02   1.9445367E+03   5.7950176E+03
     2.8800000E+02   1.9445367E+03   5.7931001E+03
     2.8900000E+02   1.9445367E+03   5.7912212E+03
     2.9000000E+02   1.9445367E+03   5.7893804E+03
     2.9100000E+02   1.9445366E+03   5.7875757E+03
     2.9200000E+02   1.9445366E+03   5.7858076E+03
     2.9300000E+02   1.9445366E+03   5.7840752E+03
     2.9400000E+02   1.9445366E+03   5.7823755E+03
     2.9500000E+02   1.9445366E+03   5.7807104E+03
     2.9600000E+02   1.9445369E+03   5.8282075E+03
     2.9700000E+02   1.9445370E+03   5.8615713E+03
     2.9800000E+02   1.9445370E+03   5.8815347E+03
     2.9900000E+02   1.9445372E+03   5.9201035E+03
     3.0000000E+02   1.9445372E+03   5.9402295E+03
     3.0100000E+02   1.9445372E+03   5.9516416E+03
     3.0200000E+02   1.9445374E+03   5.9590156E+03
     3.0300000E+02   1.9445374E+03   5.9644375E+03
     3.0400000E+02   1.9445374E+03   5.9688799E+03
     3.0500000E+02   1.9445374E+03   5.9728096E+03
     3.0600000E+02   1.9445374E+03   5.9764507E+03
     3.0700000E+02   1.9445374E+03   5.9799180E+03
     3.0800000E+02   1.9445374E+03   5.9832690E+03
     3.0900000E+02   1.9445375E+03   5.9865342E+03
     3.1000000E+02   1.9445375E+03   5.9897319E+03
     3.1100000E+02   1.9445375E+03   5.9928691E+03
     3.1200000E+02   1.9445375E+03   5.9959541E+03
     3.1300000E+02   1.9445375E+03   5.9985781E+03
     3.1400000E+02   1.9445375E+03   6.0016377E+03
     3.1500000E+02   1.9445376E+03   6.0333081E+03
     3.1600000E+02   1.9445374E+03   5.9632163E+03
     3.1700000E+02   1.9445371E+03   5.9183228E+03
     3.1800000E+02   1.9445371E+03   5.8931626E+03
     3.1900000E+02   1.9445370E+03   5.8788062E+03
     3.2000000E+02   1.9445370E+03   5.8709854E+03
     3.2100000E+02   1.9445370E+03   5.8665923E+03
     3.2200000E+02   1.9445370E+03   5.8640952E+03
     3.2300000E+02   1.9445370E+03   5.8626123E+03
     3.2400000E+02   1.9445370E+03   5.8616489E+03
     3.2500000E+02   1.9445370E+03   5.8609829E+03
     3.2600000E+02   1.9445370E+03   5.8604980E+03
     3.2700000E+02   1.9445371E+03   5.8969644E+03
     3.2800000E+02   1.9445371E+03   5.9158364E+03
     3.2900000E+02   1.9445372E+03   5.9258687E+03
     3.3000000E+02   1.9445372E+03   5.9315928E+03
     3.3100000E+02   1.9445372E+03   5.9352754E+03
     3.3200000E+02   1.9445372E+03   5.9378228E+03
     3.3300000E+02   1.9445371E+03   5.9113125E+03
     3.3400000E+02   1.9445371E+03   5.8993320E+03
     3.3500000E+02   1.9445371E+03   5.8936089E+03
     3.3600000E+02   1.9445371E+03   5.8905518E+03
     3.3700000E+02   1.9445371E+03   5.8886909E+03
     3.3800000E+02   1.9445371E+03   5.8873833E+03
     3.3900000E+02   1.9445370E+03   5.8863428E+03
     3.4000000E+02   1.9445370E+03   5.8854419E+03
     3.4100000E+02   1.9445370E+03   5.8846221E+03
     3.4200000E+02   1.9445370E+03   5.8837749E+03
     3.4300000E+02   1.9445370E+03   5.8830898E+03
     3.4400000E+02   1.9445370E+03   5.8823457E+03
     3.4500000E+02   1.9445369E+03   5.8509131E+03
     3.4600000E+02   1.9445369E+03   5.8354810E+03
     3.4700000E+02   1.9445369E+03   5.8270371E+03
     3.4800000E+02   1.9445367E+03   5.8216436E+03
     3.4900000E+02   1.9445367E+03   5.8176929E+03
     3.5000000E+02   1.9445367E+03   5.8144648E+03
     3.5100000E+02   1.9445367E+03   5.8116162E+03
     3.5200000E+02   1.9445367E+03   5.8089844E+03
     3.5300000E+02   1.9445367E+03   5.8064888E+03
     3.5400000E+02   1.9445367E+03   5.8040913E+03
     3.5500000E+02   1.9445367E+03   5.8017695E+03
     3.5600000E+02   1.9445367E+03   5.7995117E+03
     3.5700000E+02   1.9445367E+03   5.7973120E+03
     3.5800000E+02   1.9445367E+03   5.7951641E+03
     3.5900000E+02   1.9445367E+03   5.7930654E+03
     3.6000000E+02   1.9445367E+03   5.7910146E+03
     3.6100000E+02   1.9445366E+03   5.7890088E+03
     3.6200000E+02   1.9445366E+03   5.7870479E+03
     3.6300000E+02   1.9445366E+03   5.7851255E+03
     3.6400000E+02   1.9445366E+03   5.7832461E+03
     3.6500000E+02   1.9445366E+03   5.7814062E+03
     3.6600000E+02   1.9445370E+03   5.8555698E+03
     3.6700000E+02   1.9445371E+03   5.9017368E+03
     3.6800000E+02   1.9445372E+03   5.9283071E+03
     3.6900000E+02   1.9445372E+03   5.9440854E+03
     3.7000000E+02   1.9445374E+03   5.9540723E+03
     3.7100000E+02   1.9445374E+03   5.9610225E+03
     3.7200000E+02   1.9445374E+03   5.9663633E+03
     3.7300000E+02   1.9445374E+03   5.9708281E+03
     3.7400000E+02   1.9445374E+03   5.9748018E+03
     3.7500000E+02   1.9445374E+03   5.9784810E+03
     3.7600000E+02   1.9445374E+03   5.9819741E+03
     3.7700000E+02   1.9445374E+03   5.9853428E+03
     3.7800000E+02   1.9445375E+03   5.9886172E+03
     3.7900000E+02   1.9445375E+03   5.9918188E+03
     3.8000000E+02   1.9445375E+03   5.9949565E+03
     3.8100000E+02   1.9445375E+03   5.9980410E+03
     3.8200000E+02   1.9445375E+03   6.0010757E+03
     3.8300000E+02   1.9445375E+03   6.0036025E+03
     3.8400000E+02   1.9445375E+03   6.0066396E+03
     3.8500000E+02   1.9445375E+03   6.0093179E+03
     3.8600000E+02   1.9445372E+03   5.9251777E+03
     3.8700000E+02   1.9445370E+03   5.8728398E+03
     3.8800000E+02   1.9445369E+03   5.8423696E+03
     3.8900000E+02   1.9445369E+03   5.8253013E+03
     3.9000000E+02   1.9445367E+03   5.8153589E+03
     3.9100000E+02   1.9445367E+03   5.8090542E+03
     3.9200000E+02   1.9445369E+03   5.8336479E+03
     3.9300000E+02   1.9445369E+03   5.8443628E+03
     3.9400000E+02   1.9445369E+03   5.8489209E+03
     3.9500000E+02   1.9445369E+03   5.8508755E+03
     3.9600000E+02   1.9445369E+03   5.8516743E+03
     3.9700000E+02   1.9445369E+03   5.8519067E+03
     3.9800000E+02   1.9445371E+03   5.8888105E+03
     3.9900000E+02   1.9445371E+03   5.9079048E+03
     4.0000000E+02   1.9445371E+03   5.8895630E+03
     4.0100000E+02   1.9445370E+03   5.8817305E+03
     4.0200000E+02   1.9445370E+03   5.8781606E+03
     4.0300000E+02   1.9445370E+03   5.8762563E+03
     4.0400000E+02   1.9445370E+03   5.8750405E+03
     4.0500000E+02   1.9445370E+03   5.8741172E+03
     4.0600000E+02   1.9445370E+03   5.8733262E+03
     4.0700000E+02   1.9445370E+03   5.8726021E+03
     4.0800000E+02   1.9445370E+03   5.8719204E+03
     4.0900000E+02   1.9445370E+03   5.8712690E+03
     4.1000000E+02   1.9445370E+03   5.8706494E+03
     4.1100000E+02   1.9445370E+03   5.8700581E+03
     4.1200000E+02   1.9445370E+03   5.8694907E+03
     4.1300000E+02   1.9445370E+03   5.8689536E+03
     4.1400000E+02   1.9445370E+03   5.8684414E+03
     4.1500000E+02   1.9445370E+03   5.8679531E+03
     4.1600000E+02   1.9445370E+03   5.8674858E+03
     4.1700000E+02   1.9445370E+03   5.8672354E+03
     4.1800000E+02   1.9445370E+03   5.8669561E+03
     4.1900000E+02   1.9445370E+03   5.8668159E+03
     4.2000000E+02   1.9445370E+03   5.8665972E+03
     4.2100000E+02   1.9445369E+03   5.8354297E+03
     4.2200000E+02   1.9445367E+03   5.8202539E+03
     4.2300000E+02   1.9445367E+03   5.8120576E+03
     4.2400000E+02   1.9445367E+03   5.8069019E+03
     4.2500000E+02   1.9445367E+03   5.8031836E+03
     4.2600000E+02   1.9445367E+03   5.8001797E+03
     4.2700000E+02   1.9445367E+03   5.7975503E+03
     4.2800000E+02   1.9445367E+03   5.7951323E+03
     4.2900000E+02   1.9445367E+03   5.7928447E+03
     4.3000000E+02   1.9445367E+03   5.7906494E+03
     4.3100000E+02   1.9445366E+03   5.7885264E+03
     4.3200000E+02   1.9445367E+03   5.8133013E+03
     4.3300000E+02   1.9445369E+03   5.8242783E+03
     4.3400000E+02   1.9445369E+03   5.8290728E+03
     4.3500000E+02   1.9445370E+03   5.8803535E+03
     4.3600000E+02   1.9445371E+03   5.9162612E+03
     4.3700000E+02   1.9445372E+03   5.9384082E+03
     4.3800000E+02   1.9445372E+03   5.9520674E+03
     4.3900000E+02   1.9445374E+03   5.9610039E+03
     4.4000000E+02   1.9445374E+03   5.9673857E+03
     4.4100000E+02   1.9445374E+03   5.9723765E+03
     4.4200000E+02   1.9445374E+03   5.9765996E+03
     4.4300000E+02   1.9445374E+03   5.9804507E+03
     4.4400000E+02   1.9445374E+03   5.9843511E+03
     4.4500000E+02   1.9445375E+03   5.9882280E+03
     4.4600000E+02   1.9445375E+03   5.9920488E+03
     4.4700000E+02   1.9445375E+03   5.9958042E+03
     4.4800000E+02   1.9445375E+03   5.9994888E+03
     4.4900000E+02   1.9445375E+03   6.0031050E+03
     4.5000000E+02   1.9445375E+03   6.0062393E+03
     4.5100000E+02   1.9445375E+03   6.0097881E+03
     4.5200000E+02   1.9445375E+03   6.0128643E+03
     4.5300000E+02   1.9445374E+03   5.9669526E+03
     4.5400000E+02   1.9445372E+03   5.9336143E+03
     4.5500000E+02   1.9445371E+03   5.9141465E+03
     4.5600000E+02   1.9445371E+03   5.9031538E+03
     4.5700000E+02   1.9445371E+03   5.8968032E+03
     4.5800000E+02   1.9445371E+03   5.8928252E+03
     4.5900000E+02   1.9445371E+03   5.8903447E+03
     4.6000000E+02   1.9445371E+03   5.8886509E+03
     4.6100000E+02   1.9445371E+03   5.8873872E+03
     4.6200000E+02   1.9445370E+03   5.8863740E+03
     4.6300000E+02   1.9445370E+03   5.8854946E+03
     4.6400000E+02   1.9445370E+03   5.8847485E+03
     4.6500000E+02   1.9445370E+03   5.8840508E+03
     4.6600000E+02   1.9445370E+03   5.8549131E+03
     4.6700000E+02   1.9445369E+03   5.8406377E+03
     4.6800000E+02   1.9445369E+03   5.8328013E+03
     4.6900000E+02   1.9445369E+03   5.8277456E+03
     4.7000000E+02   1.9445369E+03   5.8531841E+03
     4.7100000E+02   1.9445370E+03   5.8643057E+03
     4.7200000E+02   1.9445370E+03   5.8689492E+03
     4.7300000E+02   1.9445370E+03   5.8707910E+03
     4.7400000E+02   1.9445370E+03   5.8713550E+03
     4.7500000E+02   1.9445370E+03   5.8713276E+03
     4.7600000E+02   1.9445370E+03   5.8710278E+03
     4.7700000E+02   1.9445370E+03   5.8706108E+03
     4.7800000E+02   1.9445370E+03   5.8701460E+03
     4.7900000E+02   1.9445370E+03   5.8696719E+03
     4.8000000E+02   1.9445370E+03   5.8692007E+03
     4.8100000E+02   1.9445370E+03   5.8687432E+03
     4.8200000E+02   1.9445370E+03   5.8683013E+03
     4.8300000E+02   1.9445370E+03   5.8678770E+03
     4.8400000E+02   1.9445370E+03   5.8674717E+03
     4.8500000E+02   1.9445370E+03   5.8672002E+03
     4.8600000E+02   1.9445370E+03   5.8670933E+03
     4.8700000E+02   1.9445370E+03   5.8670039E+03
     4.8800000E+02   1.9445370E+03   5.8669307E+03
     4.8900000E+02   1.9445370E+03   5.8668672E+03
     4.9000000E+02   1.9445370E+03   5.8668159E+03
     4.9100000E+02   1.9445370E+03   5.8667734E+03
     4.9200000E+02   1.9445370E+03   5.8667393E+03
     4.9300000E+02   1.9445370E+03   5.8666230E+03
     4.9400000E+02   1.9445370E+03   5.8666421E+03
