 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     1.1300000E+02   1.9445371E+03   5.8888418E+03
     1.1400000E+02   1.9445371E+03   5.8890669E+03
     1.1500000E+02   1.9445371E+03   5.8892881E+03
     1.1600000E+02   1.9445371E+03   5.8895049E+03
     1.1700000E+02   1.9445370E+03   5.8614292E+03
     1.1800000E+02   1.9445369E+03   5.8481807E+03
     1.1900000E+02   1.9445369E+03   5.8413267E+03
     1.2000000E+02   1.9445369E+03   5.8372075E+03
     1.2100000E+02   1.9445369E+03   5.8343242E+03
     1.2200000E+02   1.9445369E+03   5.8320127E+03
     1.2300000E+02   1.9445369E+03   5.8299800E+03
     1.2400000E+02   1.9445369E+03   5.8280933E+03
     1.2500000E+02   1.9445369E+03   5.8262935E+03
     1.2600000E+02   1.9445370E+03   5.8734170E+03
     1.2700000E+02   1.9445371E+03   5.9066055E+03
     1.2800000E+02   1.9445372E+03   5.9265786E+03
     1.2900000E+02   1.9445372E+03   5.9382104E+03
     1.3000000E+02   1.9445372E+03   5.9452207E+03
     1.3100000E+02   1.9445372E+03   5.9497354E+03
     1.3200000E+02   1.9445374E+03   5.9528979E+03
     1.3300000E+02   1.9445374E+03   5.9553164E+03
     1.3400000E+02   1.9445374E+03   5.9573140E+03
     1.3500000E+02   1.9445371E+03   5.9186636E+03
     1.3600000E+02   1.9445371E+03   5.8992275E+03
     1.3700000E+02   1.9445371E+03   5.8889639E+03
     1.3800000E+02   1.9445370E+03   5.8832056E+03
     1.3900000E+02   1.9445370E+03   5.8797808E+03
     1.4000000E+02   1.9445370E+03   5.8775732E+03
     1.4100000E+02   1.9445370E+03   5.8760083E+03
     1.4200000E+02   1.9445370E+03   5.8747847E+03
     1.4300000E+02   1.9445370E+03   5.8737471E+03
     1.4400000E+02   1.9445370E+03   5.8728140E+03
     1.4500000E+02   1.9445371E+03   5.9006084E+03
     1.4600000E+02   1.9445371E+03   5.9137646E+03
     1.4700000E+02   1.9445372E+03   5.9203643E+03
     1.4800000E+02   1.9445372E+03   5.9240625E+03
     1.4900000E+02   1.9445372E+03   5.9263691E+03
     1.5000000E+02   1.9445372E+03   5.9279814E+03
     1.5100000E+02   1.9445372E+03   5.9292427E+03
     1.5200000E+02   1.9445374E+03   5.9692251E+03
     1.5300000E+02   1.9445372E+03   5.9419468E+03
     1.5400000E+02   1.9445371E+03   5.9180977E+03
     1.5500000E+02   1.9445372E+03   5.9305342E+03
     1.5600000E+02   1.9445372E+03   5.9353081E+03
     1.5700000E+02   1.9445372E+03   5.9373047E+03
     1.5800000E+02   1.9445372E+03   5.9384839E+03
     1.5900000E+02   1.9445372E+03   5.9394707E+03
     1.6000000E+02   1.9445372E+03   5.9404619E+03
     1.6100000E+02   1.9445372E+03   5.9415166E+03
     1.6200000E+02   1.9445372E+03   5.9426377E+03
     1.6300000E+02   1.9445372E+03   5.9438076E+03
     1.6400000E+02   1.9445372E+03   5.9450117E+03
     1.6500000E+02   1.9445372E+03   5.9462383E+03
     1.6600000E+02   1.9445372E+03   5.9474751E+03
     1.6700000E+02   1.9445372E+03   5.9487197E+03
     1.6800000E+02   1.9445371E+03   5.9196431E+03
     1.6900000E+02   1.9445371E+03   5.9060640E+03
     1.7000000E+02   1.9445371E+03   5.8993589E+03
     1.7100000E+02   1.9445371E+03   5.8958037E+03
     1.7200000E+02   1.9445371E+03   5.8937148E+03
     1.7300000E+02   1.9445371E+03   5.8923359E+03
     1.7400000E+02   1.9445371E+03   5.8913188E+03
     1.7500000E+02   1.9445371E+03   5.8904922E+03
     1.7600000E+02   1.9445371E+03   5.8897754E+03
     1.7700000E+02   1.9445371E+03   5.8891274E+03
     1.7800000E+02   1.9445371E+03   5.8885298E+03
     1.7900000E+02   1.9445371E+03   5.8879683E+03
     1.8000000E+02   1.9445371E+03   5.8874385E+03
     1.8100000E+02   1.9445370E+03   5.8869355E+03
     1.8200000E+02   1.9445370E+03   5.8864575E+03
     1.8300000E+02   1.9445370E+03   5.8860029E+03
     1.8400000E+02   1.9445370E+03   5.8855698E+03
     1.8500000E+02   1.9445370E+03   5.8851558E+03
     1.8600000E+02   1.9445370E+03   5.8847598E+03
     1.8700000E+02   1.9445370E+03   5.8561162E+03
     1.8800000E+02   1.9445369E+03   5.8422896E+03
     1.8900000E+02   1.9445369E+03   5.8348721E+03
     1.9000000E+02   1.9445369E+03   5.8302124E+03
     1.9100000E+02   1.9445369E+03   5.8268042E+03
     1.9200000E+02   1.9445369E+03   5.8239902E+03
     1.9300000E+02   1.9445367E+03   5.8214727E+03
     1.9400000E+02   1.9445367E+03   5.8191201E+03
     1.9500000E+02   1.9445367E+03   5.8168726E+03
     1.9600000E+02   1.9445367E+03   5.8146963E+03
     1.9700000E+02   1.9445367E+03   5.8125830E+03
     1.9800000E+02   1.9445367E+03   5.8105215E+03
     1.9900000E+02   1.9445367E+03   5.8085098E+03
     2.0000000E+02   1.9445367E+03   5.8065435E+03
     2.0100000E+02   1.9445367E+03   5.8046167E+03
     2.0200000E+02   1.9445367E+03   5.8027314E+03
     2.0300000E+02   1.9445367E+03   5.8008833E+03
     2.0400000E+02   1.9445367E+03   5.7990718E+03
     2.0500000E+02   1.9445367E+03   5.7972939E+03
     2.0600000E+02   1.9445367E+03   5.7955518E+03
     2.0700000E+02   1.9445367E+03   5.7938413E+03
     2.0800000E+02   1.9445367E+03   5.7921626E+03
     2.0900000E+02   1.9445367E+03   5.7905166E+03
     2.1000000E+02   1.9445366E+03   5.7888984E+03
     2.1100000E+02   1.9445366E+03   5.7873096E+03
     2.1200000E+02   1.9445366E+03   5.7857520E+03
     2.1300000E+02   1.9445369E+03   5.8333584E+03
     2.1400000E+02   1.9445370E+03   5.8667451E+03
     2.1500000E+02   1.9445370E+03   5.8868364E+03
     2.1600000E+02   1.9445371E+03   5.8986665E+03
     2.1700000E+02   1.9445371E+03   5.9058931E+03
     2.1800000E+02   1.9445371E+03   5.9106279E+03
     2.1900000E+02   1.9445371E+03   5.9140127E+03
     2.2000000E+02   1.9445371E+03   5.9166514E+03
     2.2100000E+02   1.9445372E+03   5.9456816E+03
     2.2200000E+02   1.9445374E+03   5.9606123E+03
     2.2300000E+02   1.9445374E+03   5.9691562E+03
     2.2400000E+02   1.9445374E+03   5.9749082E+03
     2.2500000E+02   1.9445374E+03   5.9793784E+03
     2.2600000E+02   1.9445375E+03   6.0122114E+03
     2.2700000E+02   1.9445376E+03   6.0300093E+03
     2.2800000E+02   1.9445376E+03   6.0409741E+03
     2.2900000E+02   1.9445375E+03   5.9997319E+03
     2.3000000E+02   1.9445374E+03   5.9696899E+03
     2.3100000E+02   1.9445374E+03   5.9529194E+03
     2.3200000E+02   1.9445372E+03   5.9443149E+03
     2.3300000E+02   1.9445372E+03   5.9401997E+03
     2.3400000E+02   1.9445372E+03   5.9384868E+03
     2.3500000E+02   1.9445372E+03   5.9380581E+03
     2.3600000E+02   1.9445372E+03   5.9383237E+03
     2.3700000E+02   1.9445372E+03   5.9389707E+03
     2.3800000E+02   1.9445372E+03   5.9398325E+03
     2.3900000E+02   1.9445372E+03   5.9408164E+03
     2.4000000E+02   1.9445372E+03   5.9418716E+03
     2.4100000E+02   1.9445372E+03   5.9430161E+03
     2.4200000E+02   1.9445372E+03   5.9442710E+03
     2.4300000E+02   1.9445372E+03   5.9455547E+03
     2.4400000E+02   1.9445372E+03   5.9468516E+03
     2.4500000E+02   1.9445372E+03   5.9481265E+03
     2.4600000E+02   1.9445372E+03   5.9494038E+03
     2.4700000E+02   1.9445372E+03   5.9506904E+03
     2.4800000E+02   1.9445372E+03   5.9519966E+03
     2.4900000E+02   1.9445374E+03   5.9533076E+03
     2.5000000E+02   1.9445374E+03   5.9546147E+03
     2.5100000E+02   1.9445372E+03   5.9251924E+03
     2.5200000E+02   1.9445371E+03   5.9117046E+03
     2.5300000E+02   1.9445371E+03   5.9051597E+03
     2.5400000E+02   1.9445370E+03   5.8733633E+03
     2.5500000E+02   1.9445370E+03   5.8577651E+03
     2.5600000E+02   1.9445369E+03   5.8492432E+03
     2.5700000E+02   1.9445369E+03   5.8438086E+03
     2.5800000E+02   1.9445369E+03   5.8397983E+03
     2.5900000E+02   1.9445369E+03   5.8364746E+03
     2.6000000E+02   1.9445369E+03   5.8335020E+03
     2.6100000E+02   1.9445369E+03   5.8307305E+03
     2.6200000E+02   1.9445369E+03   5.8280859E+03
     2.6300000E+02   1.9445369E+03   5.8255352E+03
     2.6400000E+02   1.9445369E+03   5.8230615E+03
     2.6500000E+02   1.9445367E+03   5.8206538E+03
     2.6600000E+02   1.9445367E+03   5.8183062E+03
     2.6700000E+02   1.9445367E+03   5.8160146E+03
     2.6800000E+02   1.9445367E+03   5.8137725E+03
     2.6900000E+02   1.9445367E+03   5.8115806E+03
     2.7000000E+02   1.9445367E+03   5.8094341E+03
     2.7100000E+02   1.9445367E+03   5.8073325E+03
     2.7200000E+02   1.9445367E+03   5.8052739E+03
     2.7300000E+02   1.9445367E+03   5.8032573E+03
     2.7400000E+02   1.9445367E+03   5.8012822E+03
     2.7500000E+02   1.9445367E+03   5.7993452E+03
     2.7600000E+02   1.9445367E+03   5.7974473E+03
     2.7700000E+02   1.9445367E+03   5.7955859E+03
     2.7800000E+02   1.9445367E+03   5.7937607E+03
     2.7900000E+02   1.9445367E+03   5.7919702E+03
     2.8000000E+02   1.9445367E+03   5.7902144E+03
     2.8100000E+02   1.9445366E+03   5.7884917E+03
     2.8200000E+02   1.9445366E+03   5.7868008E+03
     2.8300000E+02   1.9445366E+03   5.7851436E+03
     2.8400000E+02   1.9445366E+03   5.7835156E+03
     2.8500000E+02   1.9445369E+03   5.8310044E+03
     2.8600000E+02   1.9445371E+03   5.8912002E+03
     2.8700000E+02   1.9445372E+03   5.9241670E+03
     2.8800000E+02   1.9445372E+03   5.9426787E+03
     2.8900000E+02   1.9445374E+03   5.9539092E+03
     2.9000000E+02   1.9445374E+03   5.9614458E+03
     2.9100000E+02   1.9445374E+03   5.9670781E+03
     2.9200000E+02   1.9445372E+03   5.9312432E+03
     2.9300000E+02   1.9445371E+03   5.9142051E+03
     2.9400000E+02   1.9445371E+03   5.9061201E+03
     2.9500000E+02   1.9445371E+03   5.9024170E+03
     2.9600000E+02   1.9445371E+03   5.9009702E+03
     2.9700000E+02   1.9445371E+03   5.9006865E+03
     2.9800000E+02   1.9445372E+03   5.9297656E+03
     2.9900000E+02   1.9445372E+03   5.9445024E+03
     3.0000000E+02   1.9445374E+03   5.9528125E+03
     3.0100000E+02   1.9445374E+03   5.9582739E+03
     3.0200000E+02   1.9445374E+03   5.9623623E+03
     3.0300000E+02   1.9445374E+03   5.9657539E+03
     3.0400000E+02   1.9445374E+03   5.9687812E+03
     3.0500000E+02   1.9445374E+03   5.9716064E+03
     3.0600000E+02   1.9445374E+03   5.9743086E+03
     3.0700000E+02   1.9445374E+03   5.9769292E+03
     3.0800000E+02   1.9445375E+03   6.0184521E+03
     3.0900000E+02   1.9445375E+03   5.9929355E+03
     3.1000000E+02   1.9445374E+03   5.9708374E+03
     3.1100000E+02   1.9445374E+03   5.9581265E+03
     3.1200000E+02   1.9445372E+03   5.9516963E+03
     3.1300000E+02   1.9445372E+03   5.9487788E+03
     3.1400000E+02   1.9445372E+03   5.9477168E+03
     3.1500000E+02   1.9445372E+03   5.9476528E+03
     3.1600000E+02   1.9445372E+03   5.9481313E+03
     3.1700000E+02   1.9445372E+03   5.9489097E+03
     3.1800000E+02   1.9445372E+03   5.9213755E+03
     3.1900000E+02   1.9445371E+03   5.9087319E+03
     3.2000000E+02   1.9445371E+03   5.9025420E+03
     3.2100000E+02   1.9445371E+03   5.8991353E+03
     3.2200000E+02   1.9445371E+03   5.8969907E+03
     3.2300000E+02   1.9445371E+03   5.8954443E+03
     3.2400000E+02   1.9445370E+03   5.8634512E+03
     3.2500000E+02   1.9445369E+03   5.8475483E+03
     3.2600000E+02   1.9445369E+03   5.8387197E+03
     3.2700000E+02   1.9445369E+03   5.8329897E+03
     3.2800000E+02   1.9445369E+03   5.8287314E+03
     3.2900000E+02   1.9445369E+03   5.8252153E+03
     3.3000000E+02   1.9445369E+03   5.8220962E+03
     3.3100000E+02   1.9445367E+03   5.8192075E+03
     3.3200000E+02   1.9445367E+03   5.8164678E+03
     3.3300000E+02   1.9445367E+03   5.8138320E+03
     3.3400000E+02   1.9445367E+03   5.8112817E+03
     3.3500000E+02   1.9445367E+03   5.8088022E+03
     3.3600000E+02   1.9445367E+03   5.8063872E+03
     3.3700000E+02   1.9445367E+03   5.8040312E+03
     3.3800000E+02   1.9445367E+03   5.8017324E+03
     3.3900000E+02   1.9445367E+03   5.7994873E+03
     3.4000000E+02   1.9445367E+03   5.7972930E+03
     3.4100000E+02   1.9445367E+03   5.7951475E+03
     3.4200000E+02   1.9445367E+03   5.7930483E+03
     3.4300000E+02   1.9445367E+03   5.7909971E+03
     3.4400000E+02   1.9445366E+03   5.7889883E+03
     3.4500000E+02   1.9445366E+03   5.7870234E+03
     3.4600000E+02   1.9445366E+03   5.7850996E+03
     3.4700000E+02   1.9445366E+03   5.7832178E+03
     3.4800000E+02   1.9445366E+03   5.7813745E+03
     3.4900000E+02   1.9445367E+03   5.8064097E+03
     3.5000000E+02   1.9445367E+03   5.8176289E+03
     3.5100000E+02   1.9445369E+03   5.8226543E+03
     3.5200000E+02   1.9445369E+03   5.8250186E+03
     3.5300000E+02   1.9445369E+03   5.8262046E+03
     3.5400000E+02   1.9445369E+03   5.8268647E+03
     3.5500000E+02   1.9445369E+03   5.8272915E+03
     3.5600000E+02   1.9445369E+03   5.8276123E+03
     3.5700000E+02   1.9445369E+03   5.8278872E+03
     3.5800000E+02   1.9445369E+03   5.8281431E+03
     3.5900000E+02   1.9445370E+03   5.8775308E+03
     3.6000000E+02   1.9445371E+03   5.9127861E+03
     3.6100000E+02   1.9445372E+03   5.9345518E+03
     3.6200000E+02   1.9445372E+03   5.9480620E+03
     3.6300000E+02   1.9445374E+03   5.9569565E+03
     3.6400000E+02   1.9445374E+03   5.9634292E+03
     3.6500000E+02   1.9445374E+03   5.9685879E+03
     3.6600000E+02   1.9445374E+03   5.9729819E+03
     3.6700000E+02   1.9445374E+03   5.9769336E+03
     3.6800000E+02   1.9445374E+03   5.9806748E+03
     3.6900000E+02   1.9445374E+03   5.9843882E+03
     3.7000000E+02   1.9445375E+03   5.9879810E+03
     3.7100000E+02   1.9445375E+03   5.9914800E+03
     3.7200000E+02   1.9445375E+03   5.9949028E+03
     3.7300000E+02   1.9445376E+03   6.0272935E+03
     3.7400000E+02   1.9445376E+03   6.0449390E+03
     3.7500000E+02   1.9445375E+03   6.0151230E+03
     3.7600000E+02   1.9445375E+03   6.0016821E+03
     3.7700000E+02   1.9445375E+03   5.9960654E+03
     3.7800000E+02   1.9445375E+03   5.9942773E+03
     3.7900000E+02   1.9445375E+03   5.9944663E+03
     3.8000000E+02   1.9445374E+03   5.9671904E+03
     3.8100000E+02   1.9445374E+03   5.9552349E+03
     3.8200000E+02   1.9445372E+03   5.9500542E+03
     3.8300000E+02   1.9445371E+03   5.9011475E+03
     3.8400000E+02   1.9445370E+03   5.8656880E+03
     3.8500000E+02   1.9445369E+03   5.8441343E+03
     3.8600000E+02   1.9445369E+03   5.8307534E+03
     3.8700000E+02   1.9445370E+03   5.8592422E+03
     3.8800000E+02   1.9445370E+03   5.8725537E+03
     3.8900000E+02   1.9445370E+03   5.8784268E+03
     3.9000000E+02   1.9445370E+03   5.8809121E+03
     3.9100000E+02   1.9445370E+03   5.8817017E+03
     3.9200000E+02   1.9445370E+03   5.8816455E+03
     3.9300000E+02   1.9445370E+03   5.8811792E+03
     3.9400000E+02   1.9445370E+03   5.8805176E+03
     3.9500000E+02   1.9445370E+03   5.8797759E+03
     3.9600000E+02   1.9445370E+03   5.8790093E+03
     3.9700000E+02   1.9445370E+03   5.8782437E+03
     3.9800000E+02   1.9445370E+03   5.8774927E+03
     3.9900000E+02   1.9445370E+03   5.8767637E+03
     4.0000000E+02   1.9445369E+03   5.8453213E+03
     4.0100000E+02   1.9445369E+03   5.8298462E+03
     4.0200000E+02   1.9445367E+03   5.8213701E+03
     4.0300000E+02   1.9445367E+03   5.8159468E+03
     4.0400000E+02   1.9445367E+03   5.8119683E+03
     4.0500000E+02   1.9445367E+03   5.8087124E+03
     4.0600000E+02   1.9445367E+03   5.8058379E+03
     4.0700000E+02   1.9445367E+03   5.8031812E+03
     4.0800000E+02   1.9445367E+03   5.8006655E+03
     4.0900000E+02   1.9445367E+03   5.7982456E+03
     4.1000000E+02   1.9445367E+03   5.7959043E+03
     4.1100000E+02   1.9445367E+03   5.8204580E+03
     4.1200000E+02   1.9445369E+03   5.8312241E+03
     4.1300000E+02   1.9445369E+03   5.8358120E+03
     4.1400000E+02   1.9445369E+03   5.8377578E+03
     4.1500000E+02   1.9445369E+03   5.8385425E+03
     4.1600000E+02   1.9445369E+03   5.8388140E+03
     4.1700000E+02   1.9445369E+03   5.8388652E+03
     4.1800000E+02   1.9445369E+03   5.8388218E+03
     4.1900000E+02   1.9445369E+03   5.8387461E+03
     4.2000000E+02   1.9445369E+03   5.8386631E+03
     4.2100000E+02   1.9445369E+03   5.8386406E+03
     4.2200000E+02   1.9445369E+03   5.8386284E+03
     4.2300000E+02   1.9445369E+03   5.8386274E+03
     4.2400000E+02   1.9445369E+03   5.8386357E+03
     4.2500000E+02   1.9445369E+03   5.8386538E+03
     4.2600000E+02   1.9445369E+03   5.8386821E+03
     4.2700000E+02   1.9445369E+03   5.8387192E+03
     4.2800000E+02   1.9445369E+03   5.8387666E+03
     4.2900000E+02   1.9445369E+03   5.8388223E+03
     4.3000000E+02   1.9445369E+03   5.8388877E+03
     4.3100000E+02   1.9445369E+03   5.8391343E+03
     4.3200000E+02   1.9445369E+03   5.8394238E+03
     4.3300000E+02   1.9445369E+03   5.8397202E+03
     4.3400000E+02   1.9445369E+03   5.8400210E+03
     4.3500000E+02   1.9445371E+03   5.8895273E+03
     4.3600000E+02   1.9445372E+03   5.9249448E+03
     4.3700000E+02   1.9445372E+03   5.9468516E+03
     4.3800000E+02   1.9445374E+03   5.9605122E+03
     4.3900000E+02   1.9445374E+03   5.9695601E+03
     4.4000000E+02   1.9445374E+03   5.9761011E+03
     4.4100000E+02   1.9445374E+03   5.9812729E+03
     4.4200000E+02   1.9445374E+03   5.9572505E+03
     4.4300000E+02   1.9445372E+03   5.9476323E+03
     4.4400000E+02   1.9445372E+03   5.9444517E+03
     4.4500000E+02   1.9445372E+03   5.9439878E+03
     4.4600000E+02   1.9445372E+03   5.9447075E+03
     4.4700000E+02   1.9445374E+03   5.9749165E+03
     4.4800000E+02   1.9445372E+03   5.9498364E+03
     4.4900000E+02   1.9445372E+03   5.9375229E+03
     4.5000000E+02   1.9445372E+03   5.9315474E+03
     4.5100000E+02   1.9445372E+03   5.9287280E+03
     4.5200000E+02   1.9445372E+03   5.9275698E+03
     4.5300000E+02   1.9445372E+03   5.9272896E+03
     4.5400000E+02   1.9445372E+03   5.9274663E+03
     4.5500000E+02   1.9445370E+03   5.8811797E+03
     4.5600000E+02   1.9445369E+03   5.8471025E+03
     4.5700000E+02   1.9445369E+03   5.8262622E+03
     4.5800000E+02   1.9445367E+03   5.8134937E+03
     4.5900000E+02   1.9445369E+03   5.8425015E+03
     4.6000000E+02   1.9445370E+03   5.8562681E+03
     4.6100000E+02   1.9445370E+03   5.8624224E+03
     4.6200000E+02   1.9445370E+03   5.8651855E+03
     4.6300000E+02   1.9445370E+03   5.8664434E+03
     4.6400000E+02   1.9445370E+03   5.8669131E+03
     4.6500000E+02   1.9445370E+03   5.8669619E+03
     4.6600000E+02   1.9445370E+03   5.8668062E+03
     4.6700000E+02   1.9445370E+03   5.8665576E+03
     4.6800000E+02   1.9445370E+03   5.8662700E+03
     4.6900000E+02   1.9445370E+03   5.8659722E+03
     4.7000000E+02   1.9445370E+03   5.8656660E+03
     4.7100000E+02   1.9445370E+03   5.8653398E+03
     4.7200000E+02   1.9445369E+03   5.8340864E+03
     4.7300000E+02   1.9445369E+03   5.8456436E+03
     4.7400000E+02   1.9445369E+03   5.8503315E+03
     4.7500000E+02   1.9445369E+03   5.8518335E+03
     4.7600000E+02   1.9445369E+03   5.8520811E+03
     4.7700000E+02   1.9445369E+03   5.8518350E+03
     4.7800000E+02   1.9445369E+03   5.8514072E+03
     4.7900000E+02   1.9445369E+03   5.8509277E+03
     4.8000000E+02   1.9445369E+03   5.8504487E+03
     4.8100000E+02   1.9445369E+03   5.8499883E+03
     4.8200000E+02   1.9445369E+03   5.8495508E+03
     4.8300000E+02   1.9445369E+03   5.8491426E+03
     4.8400000E+02   1.9445369E+03   5.8487578E+03
     4.8500000E+02   1.9445369E+03   5.8483984E+03
     4.8600000E+02   1.9445369E+03   5.8480615E+03
     4.8700000E+02   1.9445369E+03   5.8477441E+03
     4.8800000E+02   1.9445369E+03   5.8474468E+03
     4.8900000E+02   1.9445369E+03   5.8471689E+03
     4.9000000E+02   1.9445369E+03   5.8469097E+03
     4.9100000E+02   1.9445369E+03   5.8466680E+03
     4.9200000E+02   1.9445369E+03   5.8465522E+03
     4.9300000E+02   1.9445369E+03   5.8466104E+03
     4.9400000E+02   1.9445369E+03   5.8466860E+03
