 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     6.7000000E+01   1.9305470E+03   5.8111572E+03
     6.8000000E+01   1.9305470E+03   5.8088579E+03
     6.9000000E+01   1.9305470E+03   5.8066006E+03
     7.0000000E+01   1.9305470E+03   5.8043413E+03
     7.1000000E+01   1.9305470E+03   5.8021294E+03
     7.2000000E+01   1.9305470E+03   5.7999766E+03
     7.3000000E+01   1.9305470E+03   5.7978662E+03
     7.4000000E+01   1.9305470E+03   5.7957954E+03
     7.5000000E+01   1.9305470E+03   5.7937622E+03
     7.6000000E+01   1.9305470E+03   5.7917637E+03
     7.7000000E+01   1.9305470E+03   5.7897993E+03
     7.8000000E+01   1.9305469E+03   5.7878662E+03
     7.9000000E+01   1.9305469E+03   5.7859678E+03
     8.0000000E+01   1.9305469E+03   5.7840767E+03
     8.1000000E+01   1.9305469E+03   5.7821597E+03
     8.2000000E+01   1.9305469E+03   5.7802446E+03
     8.3000000E+01   1.9305469E+03   5.7783477E+03
     8.4000000E+01   1.9305469E+03   5.7764736E+03
     8.5000000E+01   1.9305469E+03   5.7746245E+03
     8.6000000E+01   1.9305469E+03   5.7728047E+03
     8.7000000E+01   1.9305469E+03   5.7710098E+03
     8.8000000E+01   1.9305469E+03   5.7692393E+03
     8.9000000E+01   1.9305469E+03   5.7674980E+03
     9.0000000E+01   1.9305470E+03   5.7931899E+03
     9.1000000E+01   1.9305470E+03   5.8050068E+03
     9.2000000E+01   1.9305470E+03   5.8103662E+03
     9.3000000E+01   1.9305470E+03   5.8128926E+03
     9.4000000E+01   1.9305470E+03   5.8141421E+03
     9.5000000E+01   1.9305470E+03   5.8148052E+03
     9.6000000E+01   1.9305471E+03   5.8151948E+03
     9.7000000E+01   1.9305471E+03   5.8154517E+03
     9.8000000E+01   1.9305471E+03   5.8156450E+03
     9.9000000E+01   1.9305471E+03   5.8158018E+03
     1.0000000E+02   1.9305471E+03   5.8159395E+03
     1.0100000E+02   1.9305471E+03   5.8160649E+03
     1.0200000E+02   1.9305471E+03   5.8161797E+03
     1.0300000E+02   1.9305471E+03   5.8162866E+03
     1.0400000E+02   1.9305471E+03   5.8163882E+03
     1.0500000E+02   1.9305471E+03   5.8164858E+03
     1.0600000E+02   1.9305471E+03   5.8165801E+03
     1.0700000E+02   1.9305471E+03   5.8166680E+03
     1.0800000E+02   1.9305471E+03   5.8167544E+03
     1.0900000E+02   1.9305471E+03   5.8168779E+03
     1.1000000E+02   1.9305471E+03   5.8170679E+03
     1.1100000E+02   1.9305471E+03   5.8172881E+03
     1.1200000E+02   1.9305471E+03   5.8175161E+03
     1.1300000E+02   1.9305471E+03   5.8177446E+03
     1.1400000E+02   1.9305471E+03   5.8179707E+03
     1.1500000E+02   1.9305471E+03   5.8181943E+03
     1.1600000E+02   1.9305471E+03   5.8184146E+03
     1.1700000E+02   1.9305471E+03   5.8186299E+03
     1.1800000E+02   1.9305471E+03   5.8188057E+03
     1.1900000E+02   1.9305471E+03   5.8190254E+03
     1.2000000E+02   1.9305471E+03   5.8192051E+03
     1.2100000E+02   1.9305470E+03   5.7904102E+03
     1.2200000E+02   1.9305469E+03   5.7764551E+03
     1.2300000E+02   1.9305469E+03   5.7691426E+03
     1.2400000E+02   1.9305469E+03   5.7647319E+03
     1.2500000E+02   1.9305468E+03   5.7616460E+03
     1.2600000E+02   1.9305468E+03   5.7591865E+03
     1.2700000E+02   1.9305470E+03   5.8053325E+03
     1.2800000E+02   1.9305471E+03   5.8379902E+03
     1.2900000E+02   1.9305472E+03   5.8577227E+03
     1.3000000E+02   1.9305474E+03   5.8692539E+03
     1.3100000E+02   1.9305474E+03   5.8761538E+03
     1.3200000E+02   1.9305474E+03   5.8805615E+03
     1.3300000E+02   1.9305474E+03   5.8836211E+03
     1.3400000E+02   1.9305474E+03   5.8859292E+03
     1.3500000E+02   1.9305474E+03   5.8878145E+03
     1.3600000E+02   1.9305474E+03   5.8894092E+03
     1.3700000E+02   1.9305474E+03   5.8909131E+03
     1.3800000E+02   1.9305475E+03   5.8922661E+03
     1.3900000E+02   1.9305472E+03   5.8536499E+03
     1.4000000E+02   1.9305471E+03   5.8339917E+03
     1.4100000E+02   1.9305471E+03   5.8234321E+03
     1.4200000E+02   1.9305471E+03   5.8173784E+03
     1.4300000E+02   1.9305470E+03   5.8136797E+03
     1.4400000E+02   1.9305470E+03   5.8112280E+03
     1.4500000E+02   1.9305470E+03   5.8094404E+03
     1.4600000E+02   1.9305471E+03   5.8363916E+03
     1.4700000E+02   1.9305472E+03   5.8491304E+03
     1.4800000E+02   1.9305472E+03   5.8554736E+03
     1.4900000E+02   1.9305472E+03   5.8589717E+03
     1.5000000E+02   1.9305472E+03   5.8611006E+03
     1.5100000E+02   1.9305472E+03   5.8625464E+03
     1.5200000E+02   1.9305472E+03   5.8630020E+03
     1.5300000E+02   1.9305472E+03   5.8640166E+03
     1.5400000E+02   1.9305472E+03   5.8643228E+03
     1.5500000E+02   1.9305472E+03   5.8552388E+03
     1.5600000E+02   1.9305472E+03   5.8407832E+03
     1.5700000E+02   1.9305471E+03   5.8309536E+03
     1.5800000E+02   1.9305471E+03   5.8250122E+03
     1.5900000E+02   1.9305471E+03   5.8213765E+03
     1.6000000E+02   1.9305472E+03   5.8464951E+03
     1.6100000E+02   1.9305472E+03   5.8584932E+03
     1.6200000E+02   1.9305472E+03   5.8644346E+03
     1.6300000E+02   1.9305474E+03   5.8677690E+03
     1.6400000E+02   1.9305474E+03   5.8699546E+03
     1.6500000E+02   1.9305474E+03   5.8716313E+03
     1.6600000E+02   1.9305474E+03   5.8730825E+03
     1.6700000E+02   1.9305474E+03   5.8744302E+03
     1.6800000E+02   1.9305474E+03   5.8757290E+03
     1.6900000E+02   1.9305474E+03   5.8768833E+03
     1.7000000E+02   1.9305474E+03   5.8781987E+03
     1.7100000E+02   1.9305474E+03   5.8793623E+03
     1.7200000E+02   1.9305472E+03   5.8505479E+03
     1.7300000E+02   1.9305471E+03   5.8369351E+03
     1.7400000E+02   1.9305471E+03   5.8301519E+03
     1.7500000E+02   1.9305471E+03   5.8265063E+03
     1.7600000E+02   1.9305471E+03   5.8243340E+03
     1.7700000E+02   1.9305471E+03   5.8228867E+03
     1.7800000E+02   1.9305471E+03   5.8218062E+03
     1.7900000E+02   1.9305471E+03   5.8209272E+03
     1.8000000E+02   1.9305471E+03   5.8201641E+03
     1.8100000E+02   1.9305471E+03   5.8194736E+03
     1.8200000E+02   1.9305471E+03   5.8188359E+03
     1.8300000E+02   1.9305471E+03   5.8182393E+03
     1.8400000E+02   1.9305471E+03   5.8176758E+03
     1.8500000E+02   1.9305471E+03   5.8171401E+03
     1.8600000E+02   1.9305471E+03   5.8166294E+03
     1.8700000E+02   1.9305471E+03   5.8161426E+03
     1.8800000E+02   1.9305471E+03   5.8156787E+03
     1.8900000E+02   1.9305471E+03   5.8152358E+03
     1.9000000E+02   1.9305470E+03   5.8148120E+03
     1.9100000E+02   1.9305470E+03   5.8144072E+03
     1.9200000E+02   1.9305470E+03   5.8139907E+03
     1.9300000E+02   1.9305470E+03   5.8136333E+03
     1.9400000E+02   1.9305470E+03   5.8132612E+03
     1.9500000E+02   1.9305469E+03   5.7839575E+03
     1.9600000E+02   1.9305469E+03   5.7694849E+03
     1.9700000E+02   1.9305468E+03   5.7616655E+03
     1.9800000E+02   1.9305468E+03   5.7567637E+03
     1.9900000E+02   1.9305468E+03   5.7532036E+03
     2.0000000E+02   1.9305468E+03   5.7502891E+03
     2.0100000E+02   1.9305468E+03   5.7477017E+03
     2.0200000E+02   1.9305468E+03   5.7452998E+03
     2.0300000E+02   1.9305468E+03   5.7430122E+03
     2.0400000E+02   1.9305468E+03   5.7408052E+03
     2.0500000E+02   1.9305468E+03   5.7386680E+03
     2.0600000E+02   1.9305466E+03   5.7365840E+03
     2.0700000E+02   1.9305466E+03   5.7345527E+03
     2.0800000E+02   1.9305466E+03   5.7325679E+03
     2.0900000E+02   1.9305466E+03   5.7306270E+03
     2.1000000E+02   1.9305466E+03   5.7287256E+03
     2.1100000E+02   1.9305466E+03   5.7268633E+03
     2.1200000E+02   1.9305466E+03   5.7250391E+03
     2.1300000E+02   1.9305466E+03   5.7232485E+03
     2.1400000E+02   1.9305466E+03   5.7214922E+03
     2.1500000E+02   1.9305466E+03   5.7197700E+03
     2.1600000E+02   1.9305466E+03   5.7180776E+03
     2.1700000E+02   1.9305469E+03   5.7649761E+03
     2.1800000E+02   1.9305470E+03   5.7979746E+03
     2.1900000E+02   1.9305471E+03   5.8178960E+03
     2.2000000E+02   1.9305471E+03   5.8296436E+03
     2.2100000E+02   1.9305471E+03   5.8368052E+03
     2.2200000E+02   1.9305472E+03   5.8414736E+03
     2.2300000E+02   1.9305472E+03   5.8447817E+03
     2.2400000E+02   1.9305472E+03   5.8473364E+03
     2.2500000E+02   1.9305472E+03   5.8494619E+03
     2.2600000E+02   1.9305472E+03   5.8513315E+03
     2.2700000E+02   1.9305472E+03   5.8530444E+03
     2.2800000E+02   1.9305472E+03   5.8546558E+03
     2.2900000E+02   1.9305472E+03   5.8561963E+03
     2.3000000E+02   1.9305474E+03   5.8851113E+03
     2.3100000E+02   1.9305475E+03   5.9001450E+03
     2.3200000E+02   1.9305476E+03   5.9373721E+03
     2.3300000E+02   1.9305477E+03   5.9567998E+03
     2.3400000E+02   1.9305476E+03   5.9286841E+03
     2.3500000E+02   1.9305475E+03   5.9160415E+03
     2.3600000E+02   1.9305475E+03   5.9107866E+03
     2.3700000E+02   1.9305475E+03   5.9091592E+03
     2.3800000E+02   1.9305475E+03   5.9094229E+03
     2.3900000E+02   1.9305475E+03   5.9106704E+03
     2.4000000E+02   1.9305475E+03   5.9117852E+03
     2.4100000E+02   1.9305474E+03   5.8678691E+03
     2.4200000E+02   1.9305471E+03   5.8360073E+03
     2.4300000E+02   1.9305471E+03   5.8173682E+03
     2.4400000E+02   1.9305470E+03   5.8064692E+03
     2.4500000E+02   1.9305470E+03   5.8004712E+03
     2.4600000E+02   1.9305471E+03   5.8334805E+03
     2.4700000E+02   1.9305472E+03   5.8502832E+03
     2.4800000E+02   1.9305472E+03   5.8591592E+03
     2.4900000E+02   1.9305472E+03   5.8643315E+03
     2.5000000E+02   1.9305474E+03   5.8676104E+03
     2.5100000E+02   1.9305474E+03   5.8699082E+03
     2.5200000E+02   1.9305474E+03   5.8716919E+03
     2.5300000E+02   1.9305474E+03   5.8732080E+03
     2.5400000E+02   1.9305474E+03   5.8745835E+03
     2.5500000E+02   1.9305474E+03   5.8758813E+03
     2.5600000E+02   1.9305474E+03   5.8771367E+03
     2.5700000E+02   1.9305474E+03   5.8783696E+03
     2.5800000E+02   1.9305474E+03   5.8794717E+03
     2.5900000E+02   1.9305474E+03   5.8807227E+03
     2.6000000E+02   1.9305474E+03   5.8818354E+03
     2.6100000E+02   1.9305472E+03   5.8525249E+03
     2.6200000E+02   1.9305471E+03   5.8388525E+03
     2.6300000E+02   1.9305471E+03   5.8320610E+03
     2.6400000E+02   1.9305471E+03   5.8283418E+03
     2.6500000E+02   1.9305471E+03   5.8260278E+03
     2.6600000E+02   1.9305470E+03   5.7954800E+03
     2.6700000E+02   1.9305469E+03   5.7800991E+03
     2.6800000E+02   1.9305469E+03   5.7715518E+03
     2.6900000E+02   1.9305469E+03   5.7660215E+03
     2.7000000E+02   1.9305468E+03   5.7619019E+03
     2.7100000E+02   1.9305468E+03   5.7584653E+03
     2.7200000E+02   1.9305468E+03   5.7553882E+03
     2.7300000E+02   1.9305468E+03   5.7525195E+03
     2.7400000E+02   1.9305468E+03   5.7497891E+03
     2.7500000E+02   1.9305468E+03   5.7471562E+03
     2.7600000E+02   1.9305468E+03   5.7446079E+03
     2.7700000E+02   1.9305468E+03   5.7421304E+03
     2.7800000E+02   1.9305468E+03   5.7397173E+03
     2.7900000E+02   1.9305466E+03   5.7373662E+03
     2.8000000E+02   1.9305466E+03   5.7350698E+03
     2.8100000E+02   1.9305466E+03   5.7328267E+03
     2.8200000E+02   1.9305466E+03   5.7306323E+03
     2.8300000E+02   1.9305466E+03   5.7284844E+03
     2.8400000E+02   1.9305466E+03   5.7263872E+03
     2.8500000E+02   1.9305466E+03   5.7243311E+03
     2.8600000E+02   1.9305466E+03   5.7223193E+03
     2.8700000E+02   1.9305466E+03   5.7203467E+03
     2.8800000E+02   1.9305466E+03   5.7184170E+03
     2.8900000E+02   1.9305466E+03   5.7165269E+03
     2.9000000E+02   1.9305466E+03   5.7146729E+03
     2.9100000E+02   1.9305465E+03   5.7128564E+03
     2.9200000E+02   1.9305465E+03   5.7110776E+03
     2.9300000E+02   1.9305465E+03   5.7093345E+03
     2.9400000E+02   1.9305465E+03   5.7076235E+03
     2.9500000E+02   1.9305465E+03   5.7059468E+03
     2.9600000E+02   1.9305468E+03   5.7528594E+03
     2.9700000E+02   1.9305469E+03   5.7859624E+03
     2.9800000E+02   1.9305470E+03   5.8058682E+03
     2.9900000E+02   1.9305472E+03   5.8450669E+03
     3.0000000E+02   1.9305472E+03   5.8658579E+03
     3.0100000E+02   1.9305474E+03   5.8777051E+03
     3.0200000E+02   1.9305474E+03   5.8853477E+03
     3.0300000E+02   1.9305474E+03   5.8909399E+03
     3.0400000E+02   1.9305475E+03   5.8954937E+03
     3.0500000E+02   1.9305475E+03   5.8994966E+03
     3.0600000E+02   1.9305475E+03   5.9031870E+03
     3.0700000E+02   1.9305475E+03   5.9066885E+03
     3.0800000E+02   1.9305475E+03   5.9100625E+03
     3.0900000E+02   1.9305475E+03   5.9133442E+03
     3.1000000E+02   1.9305475E+03   5.9165537E+03
     3.1100000E+02   1.9305476E+03   5.9196987E+03
     3.1200000E+02   1.9305476E+03   5.9227910E+03
     3.1300000E+02   1.9305476E+03   5.9254233E+03
     3.1400000E+02   1.9305476E+03   5.9284844E+03
     3.1500000E+02   1.9305477E+03   5.9598706E+03
     3.1600000E+02   1.9305474E+03   5.8907417E+03
     3.1700000E+02   1.9305472E+03   5.8462251E+03
     3.1800000E+02   1.9305471E+03   5.8211245E+03
     3.1900000E+02   1.9305470E+03   5.8067163E+03
     3.2000000E+02   1.9305470E+03   5.7988120E+03
     3.2100000E+02   1.9305470E+03   5.7943423E+03
     3.2200000E+02   1.9305470E+03   5.7917866E+03
     3.2300000E+02   1.9305470E+03   5.7902627E+03
     3.2400000E+02   1.9305469E+03   5.7892744E+03
     3.2500000E+02   1.9305469E+03   5.7885933E+03
     3.2600000E+02   1.9305469E+03   5.7881011E+03
     3.2700000E+02   1.9305471E+03   5.8241548E+03
     3.2800000E+02   1.9305472E+03   5.8429531E+03
     3.2900000E+02   1.9305472E+03   5.8530298E+03
     3.3000000E+02   1.9305472E+03   5.8588218E+03
     3.3100000E+02   1.9305472E+03   5.8625693E+03
     3.3200000E+02   1.9305472E+03   5.8651670E+03
     3.3300000E+02   1.9305471E+03   5.8380635E+03
     3.3400000E+02   1.9305471E+03   5.8254707E+03
     3.3500000E+02   1.9305471E+03   5.8193618E+03
     3.3600000E+02   1.9305471E+03   5.8160703E+03
     3.3700000E+02   1.9305470E+03   5.8140615E+03
     3.3800000E+02   1.9305470E+03   5.8126533E+03
     3.3900000E+02   1.9305470E+03   5.8115420E+03
     3.4000000E+02   1.9305470E+03   5.8105869E+03
     3.4100000E+02   1.9305470E+03   5.8097261E+03
     3.4200000E+02   1.9305470E+03   5.8088457E+03
     3.4300000E+02   1.9305470E+03   5.8081318E+03
     3.4400000E+02   1.9305470E+03   5.8073623E+03
     3.4500000E+02   1.9305469E+03   5.7762183E+03
     3.4600000E+02   1.9305468E+03   5.7607920E+03
     3.4700000E+02   1.9305468E+03   5.7522822E+03
     3.4800000E+02   1.9305468E+03   5.7468169E+03
     3.4900000E+02   1.9305468E+03   5.7428076E+03
     3.5000000E+02   1.9305468E+03   5.7395327E+03
     3.5100000E+02   1.9305466E+03   5.7366499E+03
     3.5200000E+02   1.9305466E+03   5.7339902E+03
     3.5300000E+02   1.9305466E+03   5.7314717E+03
     3.5400000E+02   1.9305466E+03   5.7290566E+03
     3.5500000E+02   1.9305466E+03   5.7267183E+03
     3.5600000E+02   1.9305466E+03   5.7244473E+03
     3.5700000E+02   1.9305466E+03   5.7222339E+03
     3.5800000E+02   1.9305466E+03   5.7200742E+03
     3.5900000E+02   1.9305466E+03   5.7179639E+03
     3.6000000E+02   1.9305466E+03   5.7159023E+03
     3.6100000E+02   1.9305466E+03   5.7138857E+03
     3.6200000E+02   1.9305465E+03   5.7119146E+03
     3.6300000E+02   1.9305465E+03   5.7099819E+03
     3.6400000E+02   1.9305465E+03   5.7080933E+03
     3.6500000E+02   1.9305465E+03   5.7062422E+03
     3.6600000E+02   1.9305469E+03   5.7804243E+03
     3.6700000E+02   1.9305471E+03   5.8269551E+03
     3.6800000E+02   1.9305472E+03   5.8538652E+03
     3.6900000E+02   1.9305474E+03   5.8699106E+03
     3.7000000E+02   1.9305474E+03   5.8800977E+03
     3.7100000E+02   1.9305474E+03   5.8871929E+03
     3.7200000E+02   1.9305475E+03   5.8926357E+03
     3.7300000E+02   1.9305475E+03   5.8971729E+03
     3.7400000E+02   1.9305475E+03   5.9011958E+03
     3.7500000E+02   1.9305475E+03   5.9049092E+03
     3.7600000E+02   1.9305475E+03   5.9084263E+03
     3.7700000E+02   1.9305475E+03   5.9118125E+03
     3.7800000E+02   1.9305475E+03   5.9150977E+03
     3.7900000E+02   1.9305476E+03   5.9183081E+03
     3.8000000E+02   1.9305476E+03   5.9214526E+03
     3.8100000E+02   1.9305476E+03   5.9245415E+03
     3.8200000E+02   1.9305476E+03   5.9275781E+03
     3.8300000E+02   1.9305476E+03   5.9301128E+03
     3.8400000E+02   1.9305476E+03   5.9331484E+03
     3.8500000E+02   1.9305476E+03   5.9358301E+03
     3.8600000E+02   1.9305472E+03   5.8526763E+03
     3.8700000E+02   1.9305470E+03   5.8006719E+03
     3.8800000E+02   1.9305469E+03   5.7702217E+03
     3.8900000E+02   1.9305468E+03   5.7530532E+03
     3.9000000E+02   1.9305468E+03   5.7429951E+03
     3.9100000E+02   1.9305466E+03   5.7365938E+03
     3.9200000E+02   1.9305468E+03   5.7608252E+03
     3.9300000E+02   1.9305469E+03   5.7714688E+03
     3.9400000E+02   1.9305469E+03   5.7760454E+03
     3.9500000E+02   1.9305469E+03   5.7780371E+03
     3.9600000E+02   1.9305469E+03   5.7788706E+03
     3.9700000E+02   1.9305469E+03   5.7791294E+03
     3.9800000E+02   1.9305471E+03   5.8156455E+03
     3.9900000E+02   1.9305471E+03   5.8346802E+03
     4.0000000E+02   1.9305471E+03   5.8157646E+03
     4.0100000E+02   1.9305470E+03   5.8073691E+03
     4.0200000E+02   1.9305470E+03   5.8034629E+03
     4.0300000E+02   1.9305470E+03   5.8013652E+03
     4.0400000E+02   1.9305470E+03   5.8000298E+03
     4.0500000E+02   1.9305470E+03   5.7990254E+03
     4.0600000E+02   1.9305470E+03   5.7981768E+03
     4.0700000E+02   1.9305470E+03   5.7974097E+03
     4.0800000E+02   1.9305470E+03   5.7966919E+03
     4.0900000E+02   1.9305470E+03   5.7960112E+03
     4.1000000E+02   1.9305470E+03   5.7953652E+03
     4.1100000E+02   1.9305470E+03   5.7947505E+03
     4.1200000E+02   1.9305470E+03   5.7941611E+03
     4.1300000E+02   1.9305470E+03   5.7936040E+03
     4.1400000E+02   1.9305470E+03   5.7930723E+03
     4.1500000E+02   1.9305470E+03   5.7925659E+03
     4.1600000E+02   1.9305470E+03   5.7920811E+03
     4.1700000E+02   1.9305470E+03   5.7918110E+03
     4.1800000E+02   1.9305470E+03   5.7915142E+03
     4.1900000E+02   1.9305470E+03   5.7913555E+03
     4.2000000E+02   1.9305470E+03   5.7911201E+03
     4.2100000E+02   1.9305468E+03   5.7602524E+03
     4.2200000E+02   1.9305468E+03   5.7450884E+03
     4.2300000E+02   1.9305466E+03   5.7368320E+03
     4.2400000E+02   1.9305466E+03   5.7316099E+03
     4.2500000E+02   1.9305466E+03   5.7278359E+03
     4.2600000E+02   1.9305466E+03   5.7247876E+03
     4.2700000E+02   1.9305466E+03   5.7221265E+03
     4.2800000E+02   1.9305466E+03   5.7196841E+03
     4.2900000E+02   1.9305466E+03   5.7173770E+03
     4.3000000E+02   1.9305466E+03   5.7151655E+03
     4.3100000E+02   1.9305465E+03   5.7130288E+03
     4.3200000E+02   1.9305466E+03   5.7383940E+03
     4.3300000E+02   1.9305468E+03   5.7499805E+03
     4.3400000E+02   1.9305468E+03   5.7551606E+03
     4.3500000E+02   1.9305470E+03   5.8061021E+03
     4.3600000E+02   1.9305472E+03   5.8419082E+03
     4.3700000E+02   1.9305472E+03   5.8641040E+03
     4.3800000E+02   1.9305474E+03   5.8778638E+03
     4.3900000E+02   1.9305474E+03   5.8869014E+03
     4.4000000E+02   1.9305475E+03   5.8933677E+03
     4.4100000E+02   1.9305475E+03   5.8984219E+03
     4.4200000E+02   1.9305475E+03   5.9026919E+03
     4.4300000E+02   1.9305475E+03   5.9065757E+03
     4.4400000E+02   1.9305475E+03   5.9104951E+03
     4.4500000E+02   1.9305475E+03   5.9143838E+03
     4.4600000E+02   1.9305476E+03   5.9182109E+03
     4.4700000E+02   1.9305476E+03   5.9219702E+03
     4.4800000E+02   1.9305476E+03   5.9256567E+03
     4.4900000E+02   1.9305476E+03   5.9292754E+03
     4.5000000E+02   1.9305476E+03   5.9324136E+03
     4.5100000E+02   1.9305476E+03   5.9359600E+03
     4.5200000E+02   1.9305476E+03   5.9390381E+03
     4.5300000E+02   1.9305475E+03   5.8936934E+03
     4.5400000E+02   1.9305472E+03   5.8606221E+03
     4.5500000E+02   1.9305472E+03   5.8412080E+03
     4.5600000E+02   1.9305471E+03   5.8301841E+03
     4.5700000E+02   1.9305471E+03   5.8237822E+03
     4.5800000E+02   1.9305471E+03   5.8197588E+03
     4.5900000E+02   1.9305471E+03   5.8172427E+03
     4.6000000E+02   1.9305471E+03   5.8155249E+03
     4.6100000E+02   1.9305470E+03   5.8142476E+03
     4.6200000E+02   1.9305470E+03   5.8132271E+03
     4.6300000E+02   1.9305470E+03   5.8123457E+03
     4.6400000E+02   1.9305470E+03   5.8116011E+03
     4.6500000E+02   1.9305470E+03   5.8109072E+03
     4.6600000E+02   1.9305469E+03   5.7811455E+03
     4.6700000E+02   1.9305469E+03   5.7662383E+03
     4.6800000E+02   1.9305468E+03   5.7580039E+03
     4.6900000E+02   1.9305468E+03   5.7527085E+03
     4.7000000E+02   1.9305469E+03   5.7776982E+03
     4.7100000E+02   1.9305469E+03   5.7886929E+03
     4.7200000E+02   1.9305470E+03   5.7933110E+03
     4.7300000E+02   1.9305470E+03   5.7951533E+03
     4.7400000E+02   1.9305470E+03   5.7957197E+03
     4.7500000E+02   1.9305470E+03   5.7956899E+03
     4.7600000E+02   1.9305470E+03   5.7953828E+03
     4.7700000E+02   1.9305470E+03   5.7949546E+03
     4.7800000E+02   1.9305470E+03   5.7944785E+03
     4.7900000E+02   1.9305470E+03   5.7939893E+03
     4.8000000E+02   1.9305470E+03   5.7935034E+03
     4.8100000E+02   1.9305470E+03   5.7930308E+03
     4.8200000E+02   1.9305470E+03   5.7925728E+03
     4.8300000E+02   1.9305470E+03   5.7921338E+03
     4.8400000E+02   1.9305470E+03   5.7917114E+03
     4.8500000E+02   1.9305470E+03   5.7914238E+03
     4.8600000E+02   1.9305470E+03   5.7912988E+03
     4.8700000E+02   1.9305470E+03   5.7911919E+03
     4.8800000E+02   1.9305470E+03   5.7911030E+03
     4.8900000E+02   1.9305470E+03   5.7910239E+03
     4.9000000E+02   1.9305470E+03   5.7909575E+03
     4.9100000E+02   1.9305470E+03   5.7908999E+03
     4.9200000E+02   1.9305470E+03   5.7908501E+03
     4.9300000E+02   1.9305470E+03   5.7907207E+03
     4.9400000E+02   1.9305470E+03   5.7907236E+03
