 "GAGE No.    4:  K,I,J Coord. =     1,   45,   79;  STREAM SEGMENT =    15;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     6.1000000E+01   1.9305471E+03   5.8219688E+03
     6.2000000E+01   1.9305471E+03   5.8194980E+03
     6.3000000E+01   1.9305471E+03   5.8170669E+03
     6.4000000E+01   1.9305470E+03   5.8146768E+03
     6.5000000E+01   1.9305470E+03   5.8123281E+03
     6.6000000E+01   1.9305470E+03   5.8100186E+03
     6.7000000E+01   1.9305470E+03   5.8077520E+03
     6.8000000E+01   1.9305470E+03   5.8055220E+03
     6.9000000E+01   1.9305470E+03   5.8032808E+03
     7.0000000E+01   1.9305470E+03   5.8011060E+03
     7.1000000E+01   1.9305470E+03   5.7989814E+03
     7.2000000E+01   1.9305470E+03   5.7968979E+03
     7.3000000E+01   1.9305470E+03   5.7948550E+03
     7.4000000E+01   1.9305470E+03   5.7928472E+03
     7.5000000E+01   1.9305470E+03   5.7908711E+03
     7.6000000E+01   1.9305469E+03   5.7889312E+03
     7.7000000E+01   1.9305469E+03   5.7870215E+03
     7.8000000E+01   1.9305469E+03   5.7851445E+03
     7.9000000E+01   1.9305469E+03   5.7832534E+03
     8.0000000E+01   1.9305469E+03   5.7813452E+03
     8.1000000E+01   1.9305469E+03   5.7794482E+03
     8.2000000E+01   1.9305469E+03   5.7775679E+03
     8.3000000E+01   1.9305469E+03   5.7757124E+03
     8.4000000E+01   1.9305469E+03   5.7738813E+03
     8.5000000E+01   1.9305469E+03   5.7720786E+03
     8.6000000E+01   1.9305469E+03   5.7703018E+03
     8.7000000E+01   1.9305469E+03   5.7685503E+03
     8.8000000E+01   1.9305469E+03   5.7668232E+03
     8.9000000E+01   1.9305470E+03   5.7925254E+03
     9.0000000E+01   1.9305470E+03   5.8043560E+03
     9.1000000E+01   1.9305470E+03   5.8097295E+03
     9.2000000E+01   1.9305470E+03   5.8122681E+03
     9.3000000E+01   1.9305470E+03   5.8135303E+03
     9.4000000E+01   1.9305470E+03   5.8142046E+03
     9.5000000E+01   1.9305470E+03   5.8146074E+03
     9.6000000E+01   1.9305471E+03   5.8148770E+03
     9.7000000E+01   1.9305471E+03   5.8150806E+03
     9.8000000E+01   1.9305471E+03   5.8152490E+03
     9.9000000E+01   1.9305471E+03   5.8153999E+03
     1.0000000E+02   1.9305471E+03   5.8155337E+03
     1.0100000E+02   1.9305471E+03   5.8156606E+03
     1.0200000E+02   1.9305471E+03   5.8157783E+03
     1.0300000E+02   1.9305471E+03   5.8158896E+03
     1.0400000E+02   1.9305471E+03   5.8159971E+03
     1.0500000E+02   1.9305471E+03   5.8161001E+03
     1.0600000E+02   1.9305471E+03   5.8161973E+03
     1.0700000E+02   1.9305471E+03   5.8162935E+03
     1.0800000E+02   1.9305471E+03   5.8163862E+03
     1.0900000E+02   1.9305471E+03   5.8165205E+03
     1.1000000E+02   1.9305471E+03   5.8167241E+03
     1.1100000E+02   1.9305471E+03   5.8169512E+03
     1.1200000E+02   1.9305471E+03   5.8171855E+03
     1.1300000E+02   1.9305471E+03   5.8174224E+03
     1.1400000E+02   1.9305471E+03   5.8176558E+03
     1.1500000E+02   1.9305471E+03   5.8178857E+03
     1.1600000E+02   1.9305471E+03   5.8181108E+03
     1.1700000E+02   1.9305470E+03   5.7894136E+03
     1.1800000E+02   1.9305469E+03   5.7755337E+03
     1.1900000E+02   1.9305469E+03   5.7682832E+03
     1.2000000E+02   1.9305468E+03   5.7639248E+03
     1.2100000E+02   1.9305468E+03   5.7608901E+03
     1.2200000E+02   1.9305468E+03   5.7584775E+03
     1.2300000E+02   1.9305468E+03   5.7563735E+03
     1.2400000E+02   1.9305468E+03   5.7544351E+03
     1.2500000E+02   1.9305468E+03   5.7525962E+03
     1.2600000E+02   1.9305470E+03   5.7991196E+03
     1.2700000E+02   1.9305471E+03   5.8320332E+03
     1.2800000E+02   1.9305472E+03   5.8519365E+03
     1.2900000E+02   1.9305472E+03   5.8635840E+03
     1.3000000E+02   1.9305474E+03   5.8706309E+03
     1.3100000E+02   1.9305474E+03   5.8751787E+03
     1.3200000E+02   1.9305474E+03   5.8783623E+03
     1.3300000E+02   1.9305474E+03   5.8807905E+03
     1.3400000E+02   1.9305474E+03   5.8827900E+03
     1.3500000E+02   1.9305472E+03   5.8445830E+03
     1.3600000E+02   1.9305471E+03   5.8252207E+03
     1.3700000E+02   1.9305471E+03   5.8149072E+03
     1.3800000E+02   1.9305470E+03   5.8090693E+03
     1.3900000E+02   1.9305470E+03   5.8055684E+03
     1.4000000E+02   1.9305470E+03   5.8032979E+03
     1.4100000E+02   1.9305470E+03   5.8016831E+03
     1.4200000E+02   1.9305470E+03   5.8004204E+03
     1.4300000E+02   1.9305470E+03   5.7993525E+03
     1.4400000E+02   1.9305470E+03   5.7983931E+03
     1.4500000E+02   1.9305471E+03   5.8258774E+03
     1.4600000E+02   1.9305471E+03   5.8389893E+03
     1.4700000E+02   1.9305472E+03   5.8456162E+03
     1.4800000E+02   1.9305472E+03   5.8493481E+03
     1.4900000E+02   1.9305472E+03   5.8516807E+03
     1.5000000E+02   1.9305472E+03   5.8533066E+03
     1.5100000E+02   1.9305472E+03   5.8545747E+03
     1.5200000E+02   1.9305475E+03   5.8941226E+03
     1.5300000E+02   1.9305474E+03   5.8673193E+03
     1.5400000E+02   1.9305472E+03   5.8437612E+03
     1.5500000E+02   1.9305472E+03   5.8569072E+03
     1.5600000E+02   1.9305472E+03   5.8623149E+03
     1.5700000E+02   1.9305472E+03   5.8646851E+03
     1.5800000E+02   1.9305474E+03   5.8660762E+03
     1.5900000E+02   1.9305474E+03   5.8671890E+03
     1.6000000E+02   1.9305474E+03   5.8682603E+03
     1.6100000E+02   1.9305474E+03   5.8693696E+03
     1.6200000E+02   1.9305474E+03   5.8705298E+03
     1.6300000E+02   1.9305474E+03   5.8717290E+03
     1.6400000E+02   1.9305474E+03   5.8729556E+03
     1.6500000E+02   1.9305474E+03   5.8742017E+03
     1.6600000E+02   1.9305474E+03   5.8754536E+03
     1.6700000E+02   1.9305474E+03   5.8767119E+03
     1.6800000E+02   1.9305472E+03   5.8479526E+03
     1.6900000E+02   1.9305471E+03   5.8344136E+03
     1.7000000E+02   1.9305471E+03   5.8276738E+03
     1.7100000E+02   1.9305471E+03   5.8240762E+03
     1.7200000E+02   1.9305471E+03   5.8219541E+03
     1.7300000E+02   1.9305471E+03   5.8205537E+03
     1.7400000E+02   1.9305471E+03   5.8195259E+03
     1.7500000E+02   1.9305471E+03   5.8186948E+03
     1.7600000E+02   1.9305471E+03   5.8179790E+03
     1.7700000E+02   1.9305471E+03   5.8173340E+03
     1.7800000E+02   1.9305471E+03   5.8167427E+03
     1.7900000E+02   1.9305471E+03   5.8161865E+03
     1.8000000E+02   1.9305471E+03   5.8156641E+03
     1.8100000E+02   1.9305471E+03   5.8151699E+03
     1.8200000E+02   1.9305470E+03   5.8147002E+03
     1.8300000E+02   1.9305470E+03   5.8142534E+03
     1.8400000E+02   1.9305470E+03   5.8138271E+03
     1.8500000E+02   1.9305470E+03   5.8134204E+03
     1.8600000E+02   1.9305470E+03   5.8130317E+03
     1.8700000E+02   1.9305469E+03   5.7837666E+03
     1.8800000E+02   1.9305469E+03   5.7693081E+03
     1.8900000E+02   1.9305468E+03   5.7614937E+03
     1.9000000E+02   1.9305468E+03   5.7565928E+03
     1.9100000E+02   1.9305468E+03   5.7530332E+03
     1.9200000E+02   1.9305468E+03   5.7501172E+03
     1.9300000E+02   1.9305468E+03   5.7475293E+03
     1.9400000E+02   1.9305468E+03   5.7451250E+03
     1.9500000E+02   1.9305468E+03   5.7428379E+03
     1.9600000E+02   1.9305468E+03   5.7406299E+03
     1.9700000E+02   1.9305466E+03   5.7384912E+03
     1.9800000E+02   1.9305466E+03   5.7364067E+03
     1.9900000E+02   1.9305466E+03   5.7343750E+03
     2.0000000E+02   1.9305466E+03   5.7323906E+03
     2.0100000E+02   1.9305466E+03   5.7304473E+03
     2.0200000E+02   1.9305466E+03   5.7285444E+03
     2.0300000E+02   1.9305466E+03   5.7266826E+03
     2.0400000E+02   1.9305466E+03   5.7248569E+03
     2.0500000E+02   1.9305466E+03   5.7230649E+03
     2.0600000E+02   1.9305466E+03   5.7213091E+03
     2.0700000E+02   1.9305466E+03   5.7195854E+03
     2.0800000E+02   1.9305466E+03   5.7178936E+03
     2.0900000E+02   1.9305466E+03   5.7162354E+03
     2.1000000E+02   1.9305466E+03   5.7146050E+03
     2.1100000E+02   1.9305465E+03   5.7130044E+03
     2.1200000E+02   1.9305465E+03   5.7114346E+03
     2.1300000E+02   1.9305468E+03   5.7584556E+03
     2.1400000E+02   1.9305470E+03   5.7915820E+03
     2.1500000E+02   1.9305470E+03   5.8116143E+03
     2.1600000E+02   1.9305471E+03   5.8234683E+03
     2.1700000E+02   1.9305471E+03   5.8307383E+03
     2.1800000E+02   1.9305471E+03   5.8355107E+03
     2.1900000E+02   1.9305471E+03   5.8389209E+03
     2.2000000E+02   1.9305472E+03   5.8415742E+03
     2.2100000E+02   1.9305474E+03   5.8712139E+03
     2.2200000E+02   1.9305474E+03   5.8867627E+03
     2.2300000E+02   1.9305475E+03   5.8956953E+03
     2.2400000E+02   1.9305475E+03   5.9016782E+03
     2.2500000E+02   1.9305475E+03   5.9062910E+03
     2.2600000E+02   1.9305476E+03   5.9389248E+03
     2.2700000E+02   1.9305477E+03   5.9567563E+03
     2.2800000E+02   1.9305477E+03   5.9678066E+03
     2.2900000E+02   1.9305476E+03   5.9272090E+03
     2.3000000E+02   1.9305475E+03   5.8974917E+03
     2.3100000E+02   1.9305474E+03   5.8808164E+03
     2.3200000E+02   1.9305474E+03   5.8722065E+03
     2.3300000E+02   1.9305474E+03   5.8680576E+03
     2.3400000E+02   1.9305474E+03   5.8663086E+03
     2.3500000E+02   1.9305472E+03   5.8658511E+03
     2.3600000E+02   1.9305474E+03   5.8660967E+03
     2.3700000E+02   1.9305474E+03   5.8667329E+03
     2.3800000E+02   1.9305474E+03   5.8675874E+03
     2.3900000E+02   1.9305474E+03   5.8685698E+03
     2.4000000E+02   1.9305474E+03   5.8696255E+03
     2.4100000E+02   1.9305474E+03   5.8707710E+03
     2.4200000E+02   1.9305474E+03   5.8720283E+03
     2.4300000E+02   1.9305474E+03   5.8733149E+03
     2.4400000E+02   1.9305474E+03   5.8746143E+03
     2.4500000E+02   1.9305474E+03   5.8758931E+03
     2.4600000E+02   1.9305474E+03   5.8771753E+03
     2.4700000E+02   1.9305474E+03   5.8784658E+03
     2.4800000E+02   1.9305474E+03   5.8797759E+03
     2.4900000E+02   1.9305474E+03   5.8810903E+03
     2.5000000E+02   1.9305474E+03   5.8824009E+03
     2.5100000E+02   1.9305472E+03   5.8532905E+03
     2.5200000E+02   1.9305471E+03   5.8398315E+03
     2.5300000E+02   1.9305471E+03   5.8332427E+03
     2.5400000E+02   1.9305470E+03   5.8007690E+03
     2.5500000E+02   1.9305469E+03   5.7844941E+03
     2.5600000E+02   1.9305469E+03   5.7755420E+03
     2.5700000E+02   1.9305469E+03   5.7698447E+03
     2.5800000E+02   1.9305469E+03   5.7656675E+03
     2.5900000E+02   1.9305468E+03   5.7622324E+03
     2.6000000E+02   1.9305468E+03   5.7591826E+03
     2.6100000E+02   1.9305468E+03   5.7563555E+03
     2.6200000E+02   1.9305468E+03   5.7536689E+03
     2.6300000E+02   1.9305468E+03   5.7510840E+03
     2.6400000E+02   1.9305468E+03   5.7485850E+03
     2.6500000E+02   1.9305468E+03   5.7461538E+03
     2.6600000E+02   1.9305468E+03   5.7437856E+03
     2.6700000E+02   1.9305468E+03   5.7414756E+03
     2.6800000E+02   1.9305468E+03   5.7392168E+03
     2.6900000E+02   1.9305466E+03   5.7370093E+03
     2.7000000E+02   1.9305466E+03   5.7348477E+03
     2.7100000E+02   1.9305466E+03   5.7327319E+03
     2.7200000E+02   1.9305466E+03   5.7306597E+03
     2.7300000E+02   1.9305466E+03   5.7286299E+03
     2.7400000E+02   1.9305466E+03   5.7266416E+03
     2.7500000E+02   1.9305466E+03   5.7246929E+03
     2.7600000E+02   1.9305466E+03   5.7227837E+03
     2.7700000E+02   1.9305466E+03   5.7209097E+03
     2.7800000E+02   1.9305466E+03   5.7190728E+03
     2.7900000E+02   1.9305466E+03   5.7172710E+03
     2.8000000E+02   1.9305466E+03   5.7155034E+03
     2.8100000E+02   1.9305466E+03   5.7137695E+03
     2.8200000E+02   1.9305465E+03   5.7120674E+03
     2.8300000E+02   1.9305465E+03   5.7103999E+03
     2.8400000E+02   1.9305465E+03   5.7087612E+03
     2.8500000E+02   1.9305468E+03   5.7556655E+03
     2.8600000E+02   1.9305471E+03   5.8162056E+03
     2.8700000E+02   1.9305472E+03   5.8497368E+03
     2.8800000E+02   1.9305474E+03   5.8686694E+03
     2.8900000E+02   1.9305474E+03   5.8801865E+03
     2.9000000E+02   1.9305474E+03   5.8879180E+03
     2.9100000E+02   1.9305475E+03   5.8936836E+03
     2.9200000E+02   1.9305472E+03   5.8583877E+03
     2.9300000E+02   1.9305472E+03   5.8414966E+03
     2.9400000E+02   1.9305471E+03   5.8334175E+03
     2.9500000E+02   1.9305471E+03   5.8296802E+03
     2.9600000E+02   1.9305471E+03   5.8281953E+03
     2.9700000E+02   1.9305471E+03   5.8278809E+03
     2.9800000E+02   1.9305472E+03   5.8566499E+03
     2.9900000E+02   1.9305474E+03   5.8713481E+03
     3.0000000E+02   1.9305474E+03   5.8796948E+03
     3.0100000E+02   1.9305474E+03   5.8852021E+03
     3.0200000E+02   1.9305474E+03   5.8893311E+03
     3.0300000E+02   1.9305475E+03   5.8927524E+03
     3.0400000E+02   1.9305475E+03   5.8958008E+03
     3.0500000E+02   1.9305475E+03   5.8986411E+03
     3.0600000E+02   1.9305475E+03   5.9013530E+03
     3.0700000E+02   1.9305475E+03   5.9039800E+03
     3.0800000E+02   1.9305477E+03   5.9450781E+03
     3.0900000E+02   1.9305476E+03   5.9200420E+03
     3.1000000E+02   1.9305475E+03   5.8982432E+03
     3.1100000E+02   1.9305474E+03   5.8856484E+03
     3.1200000E+02   1.9305474E+03   5.8792422E+03
     3.1300000E+02   1.9305474E+03   5.8763149E+03
     3.1400000E+02   1.9305474E+03   5.8752349E+03
     3.1500000E+02   1.9305474E+03   5.8751548E+03
     3.1600000E+02   1.9305474E+03   5.8756216E+03
     3.1700000E+02   1.9305474E+03   5.8763926E+03
     3.1800000E+02   1.9305472E+03   5.8482246E+03
     3.1900000E+02   1.9305471E+03   5.8349399E+03
     3.2000000E+02   1.9305471E+03   5.8283457E+03
     3.2100000E+02   1.9305471E+03   5.8246934E+03
     3.2200000E+02   1.9305471E+03   5.8223926E+03
     3.2300000E+02   1.9305471E+03   5.8207407E+03
     3.2400000E+02   1.9305469E+03   5.7889858E+03
     3.2500000E+02   1.9305469E+03   5.7730552E+03
     3.2600000E+02   1.9305469E+03   5.7641367E+03
     3.2700000E+02   1.9305468E+03   5.7583208E+03
     3.2800000E+02   1.9305468E+03   5.7539922E+03
     3.2900000E+02   1.9305468E+03   5.7504214E+03
     3.3000000E+02   1.9305468E+03   5.7472617E+03
     3.3100000E+02   1.9305468E+03   5.7443413E+03
     3.3200000E+02   1.9305468E+03   5.7415757E+03
     3.3300000E+02   1.9305468E+03   5.7389189E+03
     3.3400000E+02   1.9305466E+03   5.7363501E+03
     3.3500000E+02   1.9305466E+03   5.7338545E+03
     3.3600000E+02   1.9305466E+03   5.7314253E+03
     3.3700000E+02   1.9305466E+03   5.7290557E+03
     3.3800000E+02   1.9305466E+03   5.7267441E+03
     3.3900000E+02   1.9305466E+03   5.7244878E+03
     3.4000000E+02   1.9305466E+03   5.7222817E+03
     3.4100000E+02   1.9305466E+03   5.7201245E+03
     3.4200000E+02   1.9305466E+03   5.7180156E+03
     3.4300000E+02   1.9305466E+03   5.7159526E+03
     3.4400000E+02   1.9305466E+03   5.7139336E+03
     3.4500000E+02   1.9305465E+03   5.7119585E+03
     3.4600000E+02   1.9305465E+03   5.7100244E+03
     3.4700000E+02   1.9305465E+03   5.7081323E+03
     3.4800000E+02   1.9305465E+03   5.7062793E+03
     3.4900000E+02   1.9305466E+03   5.7319062E+03
     3.5000000E+02   1.9305468E+03   5.7437368E+03
     3.5100000E+02   1.9305468E+03   5.7491489E+03
     3.5200000E+02   1.9305468E+03   5.7517456E+03
     3.5300000E+02   1.9305468E+03   5.7530786E+03
     3.5400000E+02   1.9305468E+03   5.7538359E+03
     3.5500000E+02   1.9305468E+03   5.7543286E+03
     3.5600000E+02   1.9305468E+03   5.7546978E+03
     3.5700000E+02   1.9305468E+03   5.7550068E+03
     3.5800000E+02   1.9305468E+03   5.7552910E+03
     3.5900000E+02   1.9305470E+03   5.8041284E+03
     3.6000000E+02   1.9305471E+03   5.8391528E+03
     3.6100000E+02   1.9305472E+03   5.8608892E+03
     3.6200000E+02   1.9305474E+03   5.8744478E+03
     3.6300000E+02   1.9305474E+03   5.8834092E+03
     3.6400000E+02   1.9305474E+03   5.8899419E+03
     3.6500000E+02   1.9305475E+03   5.8951455E+03
     3.6600000E+02   1.9305475E+03   5.8995737E+03
     3.6700000E+02   1.9305475E+03   5.9035483E+03
     3.6800000E+02   1.9305475E+03   5.9073057E+03
     3.6900000E+02   1.9305475E+03   5.9110269E+03
     3.7000000E+02   1.9305475E+03   5.9146255E+03
     3.7100000E+02   1.9305476E+03   5.9181279E+03
     3.7200000E+02   1.9305476E+03   5.9215532E+03
     3.7300000E+02   1.9305477E+03   5.9536528E+03
     3.7400000E+02   1.9305479E+03   5.9712734E+03
     3.7500000E+02   1.9305476E+03   5.9419497E+03
     3.7600000E+02   1.9305476E+03   5.9286440E+03
     3.7700000E+02   1.9305476E+03   5.9230312E+03
     3.7800000E+02   1.9305476E+03   5.9212065E+03
     3.7900000E+02   1.9305476E+03   5.9213545E+03
     3.8000000E+02   1.9305475E+03   5.8934141E+03
     3.8100000E+02   1.9305474E+03   5.8807925E+03
     3.8200000E+02   1.9305474E+03   5.8751885E+03
     3.8300000E+02   1.9305471E+03   5.8265610E+03
     3.8400000E+02   1.9305470E+03   5.7911865E+03
     3.8500000E+02   1.9305469E+03   5.7695698E+03
     3.8600000E+02   1.9305468E+03   5.7560776E+03
     3.8700000E+02   1.9305469E+03   5.7840400E+03
     3.8800000E+02   1.9305470E+03   5.7971802E+03
     3.8900000E+02   1.9305470E+03   5.8030166E+03
     3.9000000E+02   1.9305470E+03   5.8055063E+03
     3.9100000E+02   1.9305470E+03   5.8063091E+03
     3.9200000E+02   1.9305470E+03   5.8062617E+03
     3.9300000E+02   1.9305470E+03   5.8057993E+03
     3.9400000E+02   1.9305470E+03   5.8051357E+03
     3.9500000E+02   1.9305470E+03   5.8043877E+03
     3.9600000E+02   1.9305470E+03   5.8036113E+03
     3.9700000E+02   1.9305470E+03   5.8028350E+03
     3.9800000E+02   1.9305470E+03   5.8020723E+03
     3.9900000E+02   1.9305470E+03   5.8013296E+03
     4.0000000E+02   1.9305469E+03   5.7701865E+03
     4.0100000E+02   1.9305468E+03   5.7547261E+03
     4.0200000E+02   1.9305468E+03   5.7461899E+03
     4.0300000E+02   1.9305468E+03   5.7407002E+03
     4.0400000E+02   1.9305466E+03   5.7366680E+03
     4.0500000E+02   1.9305466E+03   5.7333701E+03
     4.0600000E+02   1.9305466E+03   5.7304634E+03
     4.0700000E+02   1.9305466E+03   5.7277837E+03
     4.0800000E+02   1.9305466E+03   5.7252495E+03
     4.0900000E+02   1.9305466E+03   5.7228135E+03
     4.1000000E+02   1.9305466E+03   5.7204595E+03
     4.1100000E+02   1.9305468E+03   5.7456030E+03
     4.1200000E+02   1.9305468E+03   5.7569800E+03
     4.1300000E+02   1.9305468E+03   5.7619546E+03
     4.1400000E+02   1.9305469E+03   5.7641328E+03
     4.1500000E+02   1.9305469E+03   5.7650659E+03
     4.1600000E+02   1.9305469E+03   5.7654341E+03
     4.1700000E+02   1.9305469E+03   5.7655532E+03
     4.1800000E+02   1.9305469E+03   5.7655571E+03
     4.1900000E+02   1.9305469E+03   5.7655195E+03
     4.2000000E+02   1.9305469E+03   5.7654644E+03
     4.2100000E+02   1.9305469E+03   5.7654639E+03
     4.2200000E+02   1.9305469E+03   5.7654702E+03
     4.2300000E+02   1.9305469E+03   5.7654863E+03
     4.2400000E+02   1.9305469E+03   5.7655093E+03
     4.2500000E+02   1.9305469E+03   5.7655405E+03
     4.2600000E+02   1.9305469E+03   5.7655811E+03
     4.2700000E+02   1.9305469E+03   5.7656294E+03
     4.2800000E+02   1.9305469E+03   5.7656870E+03
     4.2900000E+02   1.9305469E+03   5.7657529E+03
     4.3000000E+02   1.9305469E+03   5.7658281E+03
     4.3100000E+02   1.9305469E+03   5.7660820E+03
     4.3200000E+02   1.9305469E+03   5.7663804E+03
     4.3300000E+02   1.9305469E+03   5.7666846E+03
     4.3400000E+02   1.9305469E+03   5.7669922E+03
     4.3500000E+02   1.9305471E+03   5.8159346E+03
     4.3600000E+02   1.9305472E+03   5.8511089E+03
     4.3700000E+02   1.9305474E+03   5.8729775E+03
     4.3800000E+02   1.9305474E+03   5.8866816E+03
     4.3900000E+02   1.9305475E+03   5.8957905E+03
     4.4000000E+02   1.9305475E+03   5.9023867E+03
     4.4100000E+02   1.9305475E+03   5.9076021E+03
     4.4200000E+02   1.9305474E+03   5.8829810E+03
     4.4300000E+02   1.9305474E+03   5.8727446E+03
     4.4400000E+02   1.9305474E+03   5.8691699E+03
     4.4500000E+02   1.9305474E+03   5.8684629E+03
     4.4600000E+02   1.9305474E+03   5.8690244E+03
     4.4700000E+02   1.9305475E+03   5.8988320E+03
     4.4800000E+02   1.9305474E+03   5.8740957E+03
     4.4900000E+02   1.9305472E+03   5.8618530E+03
     4.5000000E+02   1.9305472E+03   5.8558423E+03
     4.5100000E+02   1.9305472E+03   5.8529600E+03
     4.5200000E+02   1.9305472E+03   5.8517349E+03
     4.5300000E+02   1.9305472E+03   5.8513970E+03
     4.5400000E+02   1.9305472E+03   5.8515244E+03
     4.5500000E+02   1.9305470E+03   5.8057393E+03
     4.5600000E+02   1.9305469E+03   5.7718833E+03
     4.5700000E+02   1.9305468E+03   5.7510654E+03
     4.5800000E+02   1.9305466E+03   5.7382412E+03
     4.5900000E+02   1.9305469E+03   5.7667598E+03
     4.6000000E+02   1.9305469E+03   5.7803794E+03
     4.6100000E+02   1.9305469E+03   5.7865181E+03
     4.6200000E+02   1.9305469E+03   5.7893008E+03
     4.6300000E+02   1.9305470E+03   5.7905791E+03
     4.6400000E+02   1.9305470E+03   5.7910654E+03
     4.6500000E+02   1.9305470E+03   5.7911206E+03
     4.6600000E+02   1.9305470E+03   5.7909673E+03
     4.6700000E+02   1.9305470E+03   5.7907153E+03
     4.6800000E+02   1.9305470E+03   5.7904219E+03
     4.6900000E+02   1.9305470E+03   5.7901162E+03
     4.7000000E+02   1.9305470E+03   5.7898003E+03
     4.7100000E+02   1.9305470E+03   5.7894639E+03
     4.7200000E+02   1.9305468E+03   5.7585146E+03
     4.7300000E+02   1.9305469E+03   5.7706914E+03
     4.7400000E+02   1.9305469E+03   5.7759429E+03
     4.7500000E+02   1.9305469E+03   5.7777778E+03
     4.7600000E+02   1.9305469E+03   5.7782163E+03
     4.7700000E+02   1.9305469E+03   5.7780864E+03
     4.7800000E+02   1.9305469E+03   5.7777358E+03
     4.7900000E+02   1.9305469E+03   5.7773091E+03
     4.8000000E+02   1.9305469E+03   5.7768706E+03
     4.8100000E+02   1.9305469E+03   5.7764399E+03
     4.8200000E+02   1.9305469E+03   5.7760283E+03
     4.8300000E+02   1.9305469E+03   5.7756411E+03
     4.8400000E+02   1.9305469E+03   5.7752759E+03
     4.8500000E+02   1.9305469E+03   5.7749316E+03
     4.8600000E+02   1.9305469E+03   5.7746108E+03
     4.8700000E+02   1.9305469E+03   5.7743071E+03
     4.8800000E+02   1.9305469E+03   5.7740225E+03
     4.8900000E+02   1.9305469E+03   5.7737573E+03
     4.9000000E+02   1.9305469E+03   5.7735098E+03
     4.9100000E+02   1.9305469E+03   5.7732788E+03
     4.9200000E+02   1.9305469E+03   5.7731729E+03
     4.9300000E+02   1.9305469E+03   5.7732393E+03
     4.9400000E+02   1.9305469E+03   5.7733228E+03
