 "LOCATION OF SPECIFIED CELL FOR PRINTING VOLUMES IN UNSATURATED ZONE: GAGE    1 ROW, COLUMN   38,   9 INITIAL LAYER ASSIGMENT    1"
 "DATA:  LAYER             TIME        GW-HEAD   UZ-THICKNESS CUM.-APL.-INF.   CUM.-INFILT.     CUM.-RECH.    TOTAL-STOR.   STOR.-CHANGE    SURF.-LEAK. "
             1    2.9000000E+01  2.4858147E+03  1.5685303E+01  4.5100803E+02  4.5100803E+02  4.5100803E+02  5.8086606E+03  0.0000000E+00  0.0000000E+00
             1    3.0000000E+01  2.4858147E+03  1.5685303E+01  4.6656003E+02  4.6656003E+02  4.6656003E+02  5.8086606E+03  0.0000000E+00  0.0000000E+00
             1    3.1000000E+01  2.4858147E+03  1.5685303E+01  4.8211203E+02  4.8211203E+02  4.8211203E+02  5.8086606E+03  0.0000000E+00  0.0000000E+00
             1    3.2000000E+01  2.4858147E+03  1.5685303E+01  4.9766403E+02  4.9766403E+02  4.9766403E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    3.3000000E+01  2.4858147E+03  1.5685303E+01  5.1321600E+02  5.1321600E+02  5.1321600E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    3.4000000E+01  2.4858147E+03  1.5685303E+01  5.2876801E+02  5.2876801E+02  5.2876801E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    3.5000000E+01  2.4858147E+03  1.5685303E+01  5.4432001E+02  5.4432001E+02  5.4432001E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    3.6000000E+01  2.4858147E+03  1.5685303E+01  5.5987201E+02  5.5987201E+02  5.5987201E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    3.7000000E+01  2.4858147E+03  1.5685303E+01  5.7542401E+02  5.7542401E+02  5.7542401E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    3.8000000E+01  2.4858147E+03  1.5685303E+01  5.9097601E+02  5.9097601E+02  5.9097601E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    3.9000000E+01  2.4858147E+03  1.5685303E+01  6.0652802E+02  6.0652802E+02  6.0652802E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    4.0000000E+01  2.4858147E+03  1.5685303E+01  6.2208002E+02  6.2208002E+02  6.2208002E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    4.1000000E+01  2.4858147E+03  1.5685303E+01  6.3763202E+02  6.3763202E+02  6.3763202E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    4.2000000E+01  2.4858147E+03  1.5685303E+01  6.5318402E+02  6.5318402E+02  6.5318402E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    4.3000000E+01  2.4858147E+03  1.5685303E+01  6.6873602E+02  6.6873602E+02  6.6873602E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    4.4000000E+01  2.4858147E+03  1.5685303E+01  6.8428802E+02  6.8428802E+02  6.8428802E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    4.5000000E+01  2.4858147E+03  1.5685303E+01  6.9984003E+02  6.9984003E+02  6.9984003E+02  5.8086602E+03  0.0000000E+00  0.0000000E+00
             1    4.6000000E+01  2.4858147E+03  1.5685303E+01  7.1539203E+02  7.1539203E+02  7.1539203E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    4.7000000E+01  2.4858147E+03  1.5685303E+01  7.3094403E+02  7.3094403E+02  7.3094403E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    4.8000000E+01  2.4858147E+03  1.5685303E+01  7.4649603E+02  7.4649603E+02  7.4649603E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    4.9000000E+01  2.4858147E+03  1.5685303E+01  7.6204803E+02  7.6204803E+02  7.6204803E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    5.0000000E+01  2.4858147E+03  1.5685303E+01  7.7760004E+02  7.7760004E+02  7.7760004E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    5.1000000E+01  2.4858147E+03  1.5685303E+01  7.9315204E+02  7.9315204E+02  7.9315204E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    5.2000000E+01  2.4858147E+03  1.5685303E+01  8.0870404E+02  8.0870404E+02  8.0870404E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    5.3000000E+01  2.4858147E+03  1.5685303E+01  8.2425604E+02  8.2425604E+02  8.2425604E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    5.4000000E+01  2.4858147E+03  1.5685303E+01  8.3980804E+02  8.3980804E+02  8.3980804E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    5.5000000E+01  2.4858147E+03  1.5685303E+01  8.5536005E+02  8.5536005E+02  8.5536005E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    5.6000000E+01  2.4858147E+03  1.5685303E+01  8.7091205E+02  8.7091205E+02  8.7091205E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    5.7000000E+01  2.4858147E+03  1.5685303E+01  8.8646405E+02  8.8646405E+02  8.8646405E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    5.8000000E+01  2.4858147E+03  1.5685303E+01  9.0201605E+02  9.0201605E+02  9.0201605E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    5.9000000E+01  2.4858147E+03  1.5685303E+01  9.1756805E+02  9.1756805E+02  9.1756805E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    6.0000000E+01  2.4858147E+03  1.5685303E+01  9.3312006E+02  9.3312006E+02  9.3312006E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    6.1000000E+01  2.4858147E+03  1.5685303E+01  9.4867206E+02  9.4867206E+02  9.4867206E+02  5.8086597E+03  0.0000000E+00  0.0000000E+00
             1    6.2000000E+01  2.4858147E+03  1.5685303E+01  9.6422406E+02  9.6422406E+02  9.6422406E+02  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    6.3000000E+01  2.4858147E+03  1.5685303E+01  9.7977606E+02  9.7977606E+02  9.7977606E+02  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    6.4000000E+01  2.4858147E+03  1.5685303E+01  9.9532806E+02  9.9532806E+02  9.9532806E+02  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    6.5000000E+01  2.4858147E+03  1.5685303E+01  1.0108801E+03  1.0108801E+03  1.0108801E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    6.6000000E+01  2.4858147E+03  1.5685303E+01  1.0264320E+03  1.0264320E+03  1.0264320E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    6.7000000E+01  2.4858147E+03  1.5685303E+01  1.0419840E+03  1.0419840E+03  1.0419840E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    6.8000000E+01  2.4858147E+03  1.5685303E+01  1.0575360E+03  1.0575360E+03  1.0575360E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    6.9000000E+01  2.4858147E+03  1.5685303E+01  1.0730880E+03  1.0730880E+03  1.0730880E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    7.0000000E+01  2.4858147E+03  1.5685303E+01  1.0886400E+03  1.0886400E+03  1.0886400E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    7.1000000E+01  2.4858147E+03  1.5685303E+01  1.1041920E+03  1.1041920E+03  1.1041920E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    7.2000000E+01  2.4858147E+03  1.5685303E+01  1.1197440E+03  1.1197440E+03  1.1197440E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    7.3000000E+01  2.4858147E+03  1.5685303E+01  1.1352960E+03  1.1352960E+03  1.1352960E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    7.4000000E+01  2.4858147E+03  1.5685303E+01  1.1508480E+03  1.1508480E+03  1.1508480E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    7.5000000E+01  2.4858147E+03  1.5685303E+01  1.1664000E+03  1.1664000E+03  1.1664000E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    7.6000000E+01  2.4858147E+03  1.5685303E+01  1.1819520E+03  1.1819520E+03  1.1819520E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    7.7000000E+01  2.4858147E+03  1.5685303E+01  1.1975040E+03  1.1975040E+03  1.1975040E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    7.8000000E+01  2.4858147E+03  1.5685303E+01  1.2130560E+03  1.2130560E+03  1.2130560E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    7.9000000E+01  2.4858147E+03  1.5685303E+01  1.2286080E+03  1.2286080E+03  1.2286080E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    8.0000000E+01  2.4858147E+03  1.5685303E+01  1.2441600E+03  1.2441600E+03  1.2441600E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    8.1000000E+01  2.4858147E+03  1.5685303E+01  1.2597120E+03  1.2597120E+03  1.2597120E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    8.2000000E+01  2.4858147E+03  1.5685303E+01  1.2752640E+03  1.2752640E+03  1.2752640E+03  5.8086592E+03  0.0000000E+00  0.0000000E+00
             1    8.3000000E+01  2.4858147E+03  1.5685303E+01  1.2908160E+03  1.2908160E+03  1.2908160E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    8.4000000E+01  2.4858147E+03  1.5685303E+01  1.3063680E+03  1.3063680E+03  1.3063680E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    8.5000000E+01  2.4858147E+03  1.5685303E+01  1.3219200E+03  1.3219200E+03  1.3219200E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    8.6000000E+01  2.4858147E+03  1.5685303E+01  1.3374720E+03  1.3374720E+03  1.3374720E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    8.7000000E+01  2.4858147E+03  1.5685303E+01  1.3530240E+03  1.3530240E+03  1.3530240E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    8.8000000E+01  2.4858147E+03  1.5685303E+01  1.3685760E+03  1.3685760E+03  1.3685760E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    8.9000000E+01  2.4858147E+03  1.5685303E+01  1.3841281E+03  1.3841281E+03  1.3841281E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    9.0000000E+01  2.4858147E+03  1.5685303E+01  1.3996801E+03  1.3996801E+03  1.3996801E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    9.1000000E+01  2.4858147E+03  1.5685303E+01  1.4152321E+03  1.4152321E+03  1.4152321E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    9.2000000E+01  2.4858147E+03  1.5685303E+01  1.4307841E+03  1.4307841E+03  1.4307841E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    9.3000000E+01  2.4858147E+03  1.5685303E+01  1.4463361E+03  1.4463361E+03  1.4463361E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    9.4000000E+01  2.4858147E+03  1.5685303E+01  1.4618881E+03  1.4618881E+03  1.4618881E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    9.5000000E+01  2.4858147E+03  1.5685303E+01  1.4774401E+03  1.4774401E+03  1.4774401E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    9.6000000E+01  2.4858147E+03  1.5685303E+01  1.4929921E+03  1.4929921E+03  1.4929921E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    9.7000000E+01  2.4858147E+03  1.5685303E+01  1.5085441E+03  1.5085441E+03  1.5085441E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    9.8000000E+01  2.4858147E+03  1.5685303E+01  1.5240961E+03  1.5240961E+03  1.5240961E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    9.9000000E+01  2.4858147E+03  1.5685303E+01  1.5396481E+03  1.5396481E+03  1.5396481E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    1.0000000E+02  2.4858147E+03  1.5685303E+01  1.5552001E+03  1.5552001E+03  1.5552001E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    1.0100000E+02  2.4858147E+03  1.5685303E+01  1.5707521E+03  1.5707521E+03  1.5707521E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    1.0200000E+02  2.4858147E+03  1.5685303E+01  1.5863041E+03  1.5863041E+03  1.5863041E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    1.0300000E+02  2.4858147E+03  1.5685303E+01  1.6018561E+03  1.6018561E+03  1.6018561E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    1.0400000E+02  2.4858147E+03  1.5685303E+01  1.6174081E+03  1.6174081E+03  1.6174081E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    1.0500000E+02  2.4858147E+03  1.5685303E+01  1.6329601E+03  1.6329601E+03  1.6329601E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    1.0600000E+02  2.4858147E+03  1.5685303E+01  1.6485121E+03  1.6485121E+03  1.6485121E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    1.0700000E+02  2.4858147E+03  1.5685303E+01  1.6640641E+03  1.6640641E+03  1.6640641E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    1.0800000E+02  2.4858147E+03  1.5685303E+01  1.6796161E+03  1.6796161E+03  1.6796161E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    1.0900000E+02  2.4858147E+03  1.5685303E+01  1.6951681E+03  1.6951681E+03  1.6951681E+03  5.8086587E+03  0.0000000E+00  0.0000000E+00
             1    1.1000000E+02  2.4858147E+03  1.5685303E+01  1.7107201E+03  1.7107201E+03  1.7107201E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.1100000E+02  2.4858147E+03  1.5685303E+01  1.7262721E+03  1.7262721E+03  1.7262721E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.1200000E+02  2.4858147E+03  1.5685303E+01  1.7418241E+03  1.7418241E+03  1.7418241E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.1300000E+02  2.4858147E+03  1.5685303E+01  1.7573761E+03  1.7573761E+03  1.7573761E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.1400000E+02  2.4858147E+03  1.5685303E+01  1.7729281E+03  1.7729281E+03  1.7729281E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.1500000E+02  2.4858147E+03  1.5685303E+01  1.7884801E+03  1.7884801E+03  1.7884801E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.1600000E+02  2.4858147E+03  1.5685303E+01  1.8040321E+03  1.8040321E+03  1.8040321E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.1700000E+02  2.4858147E+03  1.5685303E+01  1.8195841E+03  1.8195841E+03  1.8195841E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.1800000E+02  2.4858147E+03  1.5685303E+01  1.8351361E+03  1.8351361E+03  1.8351361E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.1900000E+02  2.4858147E+03  1.5685303E+01  1.8506881E+03  1.8506881E+03  1.8506881E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.2000000E+02  2.4858147E+03  1.5685303E+01  1.8662401E+03  1.8662401E+03  1.8662401E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.2100000E+02  2.4858147E+03  1.5685303E+01  1.8817921E+03  1.8817921E+03  1.8817921E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.2200000E+02  2.4858147E+03  1.5685303E+01  1.8973441E+03  1.8973441E+03  1.8973441E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.2300000E+02  2.4858147E+03  1.5685303E+01  1.9128961E+03  1.9128961E+03  1.9128961E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.2400000E+02  2.4858147E+03  1.5685303E+01  1.9284481E+03  1.9284481E+03  1.9284481E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.2500000E+02  2.4858147E+03  1.5685303E+01  1.9440001E+03  1.9440001E+03  1.9440001E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.2600000E+02  2.4858147E+03  1.5685303E+01  1.9595521E+03  1.9595521E+03  1.9595521E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.2700000E+02  2.4858147E+03  1.5685303E+01  1.9751041E+03  1.9751041E+03  1.9751041E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.2800000E+02  2.4858147E+03  1.5685303E+01  1.9906561E+03  1.9906561E+03  1.9906561E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.2900000E+02  2.4858147E+03  1.5685303E+01  2.0062081E+03  2.0062081E+03  2.0062081E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.3000000E+02  2.4858147E+03  1.5685303E+01  2.0217601E+03  2.0217601E+03  2.0217601E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.3100000E+02  2.4858147E+03  1.5685303E+01  2.0373121E+03  2.0373121E+03  2.0373121E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.3200000E+02  2.4858147E+03  1.5685303E+01  2.0528640E+03  2.0528640E+03  2.0528640E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.3300000E+02  2.4858147E+03  1.5685303E+01  2.0684160E+03  2.0684160E+03  2.0684160E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.3400000E+02  2.4858147E+03  1.5685303E+01  2.0839680E+03  2.0839680E+03  2.0839680E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.3500000E+02  2.4858147E+03  1.5685303E+01  2.0995200E+03  2.0995200E+03  2.0995200E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.3600000E+02  2.4858147E+03  1.5685303E+01  2.1150720E+03  2.1150720E+03  2.1150720E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.3700000E+02  2.4858147E+03  1.5685303E+01  2.1306240E+03  2.1306240E+03  2.1306240E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.3800000E+02  2.4858147E+03  1.5685303E+01  2.1461760E+03  2.1461760E+03  2.1461760E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.3900000E+02  2.4858147E+03  1.5685303E+01  2.1617280E+03  2.1617280E+03  2.1617280E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.4000000E+02  2.4858147E+03  1.5685303E+01  2.1772800E+03  2.1772800E+03  2.1772800E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.4100000E+02  2.4858147E+03  1.5685303E+01  2.1928320E+03  2.1928320E+03  2.1928320E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.4200000E+02  2.4858147E+03  1.5685303E+01  2.2083840E+03  2.2083840E+03  2.2083840E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.4300000E+02  2.4858147E+03  1.5685303E+01  2.2239360E+03  2.2239360E+03  2.2239360E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.4400000E+02  2.4858147E+03  1.5685303E+01  2.2394880E+03  2.2394880E+03  2.2394880E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.4500000E+02  2.4858147E+03  1.5685303E+01  2.2550400E+03  2.2550400E+03  2.2550400E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.4600000E+02  2.4858147E+03  1.5685303E+01  2.2705920E+03  2.2705920E+03  2.2705920E+03  5.8086582E+03  0.0000000E+00  0.0000000E+00
             1    1.4700000E+02  2.4858147E+03  1.5685303E+01  2.2861440E+03  2.2861440E+03  2.2861440E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.4800000E+02  2.4858147E+03  1.5685303E+01  2.3016960E+03  2.3016960E+03  2.3016960E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.4900000E+02  2.4858147E+03  1.5685303E+01  2.3172480E+03  2.3172480E+03  2.3172480E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.5000000E+02  2.4858147E+03  1.5685303E+01  2.3328000E+03  2.3328000E+03  2.3328000E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.5100000E+02  2.4858147E+03  1.5685303E+01  2.3483521E+03  2.3483521E+03  2.3483521E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.5200000E+02  2.4858147E+03  1.5685303E+01  2.3639041E+03  2.3639041E+03  2.3639041E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.5300000E+02  2.4858147E+03  1.5685303E+01  2.3794561E+03  2.3794561E+03  2.3794561E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.5400000E+02  2.4858147E+03  1.5685303E+01  2.3950081E+03  2.3950081E+03  2.3950081E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.5500000E+02  2.4858147E+03  1.5685303E+01  2.4105601E+03  2.4105601E+03  2.4105601E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.5600000E+02  2.4858147E+03  1.5685303E+01  2.4261121E+03  2.4261121E+03  2.4261121E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.5700000E+02  2.4858147E+03  1.5685303E+01  2.4416641E+03  2.4416641E+03  2.4416641E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.5800000E+02  2.4858147E+03  1.5685303E+01  2.4572161E+03  2.4572161E+03  2.4572161E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.5900000E+02  2.4858147E+03  1.5685303E+01  2.4727681E+03  2.4727681E+03  2.4727681E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.6000000E+02  2.4858147E+03  1.5685303E+01  2.4883201E+03  2.4883201E+03  2.4883201E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.6100000E+02  2.4858147E+03  1.5685303E+01  2.5038721E+03  2.5038721E+03  2.5038721E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
             1    1.6200000E+02  2.4858147E+03  1.5685303E+01  2.5194241E+03  2.5194241E+03  2.5194241E+03  5.8086577E+03  0.0000000E+00  0.0000000E+00
