 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.6600000E+02   1.9685516E+03   6.9309404E+03
     1.6700000E+02   1.9685516E+03   6.9309136E+03
     1.6800000E+02   1.9685516E+03   6.9308887E+03
     1.6900000E+02   1.9685516E+03   6.9308652E+03
     1.7000000E+02   1.9685516E+03   6.9308442E+03
     1.7100000E+02   1.9685516E+03   6.9308223E+03
     1.7200000E+02   1.9685516E+03   6.9307769E+03
     1.7300000E+02   1.9685516E+03   6.9307183E+03
     1.7400000E+02   1.9685516E+03   6.9306626E+03
     1.7500000E+02   1.9685516E+03   6.9306157E+03
     1.7600000E+02   1.9685516E+03   6.9305786E+03
     1.7700000E+02   1.9685516E+03   6.9305483E+03
     1.7800000E+02   1.9685516E+03   6.9305220E+03
     1.7900000E+02   1.9685516E+03   6.9304980E+03
     1.8000000E+02   1.9685516E+03   6.9304775E+03
     1.8100000E+02   1.9685516E+03   6.9304570E+03
     1.8200000E+02   1.9685516E+03   6.9304385E+03
     1.8300000E+02   1.9685516E+03   6.9304194E+03
     1.8400000E+02   1.9685516E+03   6.9304023E+03
     1.8500000E+02   1.9685516E+03   6.9303843E+03
     1.8600000E+02   1.9685516E+03   6.9303677E+03
     1.8700000E+02   1.9685516E+03   6.9303511E+03
     1.8800000E+02   1.9685516E+03   6.9303354E+03
     1.8900000E+02   1.9685516E+03   6.9303193E+03
     1.9000000E+02   1.9685516E+03   6.9303027E+03
     1.9100000E+02   1.9685516E+03   6.9302876E+03
     1.9200000E+02   1.9685516E+03   6.9302720E+03
     1.9300000E+02   1.9685516E+03   6.9302573E+03
     1.9400000E+02   1.9685516E+03   6.9302427E+03
     1.9500000E+02   1.9685516E+03   6.9302271E+03
     1.9600000E+02   1.9685516E+03   6.9302119E+03
     1.9700000E+02   1.9685516E+03   6.9301978E+03
     1.9800000E+02   1.9685516E+03   6.9301826E+03
     1.9900000E+02   1.9685516E+03   6.9301675E+03
     2.0000000E+02   1.9685516E+03   6.9301533E+03
     2.0100000E+02   1.9685516E+03   6.9301392E+03
     2.0200000E+02   1.9685516E+03   6.9301265E+03
     2.0300000E+02   1.9685516E+03   6.9301133E+03
     2.0400000E+02   1.9685516E+03   6.9300996E+03
     2.0500000E+02   1.9685516E+03   6.9300874E+03
     2.0600000E+02   1.9685516E+03   6.9300742E+03
     2.0700000E+02   1.9685516E+03   6.9300620E+03
     2.0800000E+02   1.9685516E+03   6.9300493E+03
     2.0900000E+02   1.9685516E+03   6.9300371E+03
     2.1000000E+02   1.9685516E+03   6.9300254E+03
     2.1100000E+02   1.9685516E+03   6.9300127E+03
     2.1200000E+02   1.9685516E+03   6.9300010E+03
     2.1300000E+02   1.9685516E+03   6.9299897E+03
     2.1400000E+02   1.9685516E+03   6.9299780E+03
     2.1500000E+02   1.9685516E+03   6.9299668E+03
     2.1600000E+02   1.9685516E+03   6.9299561E+03
     2.1700000E+02   1.9685516E+03   6.9307446E+03
     2.1800000E+02   1.9685516E+03   6.9316802E+03
     2.1900000E+02   1.9685516E+03   6.9324248E+03
     2.2000000E+02   1.9685516E+03   6.9329414E+03
     2.2100000E+02   1.9685516E+03   6.9332817E+03
     2.2200000E+02   1.9685516E+03   6.9335107E+03
     2.2300000E+02   1.9685516E+03   6.9336650E+03
     2.2400000E+02   1.9685516E+03   6.9337769E+03
     2.2500000E+02   1.9685516E+03   6.9338618E+03
     2.2600000E+02   1.9685516E+03   6.9339287E+03
     2.2700000E+02   1.9685516E+03   6.9339844E+03
     2.2800000E+02   1.9685516E+03   6.9340332E+03
     2.2900000E+02   1.9685516E+03   6.9340757E+03
     2.3000000E+02   1.9685516E+03   6.9341147E+03
     2.3100000E+02   1.9685516E+03   6.9341514E+03
     2.3200000E+02   1.9685516E+03   6.9342119E+03
     2.3300000E+02   1.9685516E+03   6.9342788E+03
     2.3400000E+02   1.9685516E+03   6.9341792E+03
     2.3500000E+02   1.9685516E+03   6.9340176E+03
     2.3600000E+02   1.9685516E+03   6.9338740E+03
     2.3700000E+02   1.9685516E+03   6.9337729E+03
     2.3800000E+02   1.9685516E+03   6.9337085E+03
     2.3900000E+02   1.9685516E+03   6.9336724E+03
     2.4000000E+02   1.9685516E+03   6.9336431E+03
     2.4100000E+02   1.9685516E+03   6.9328306E+03
     2.4200000E+02   1.9685516E+03   6.9318989E+03
     2.4300000E+02   1.9685516E+03   6.9311694E+03
     2.4400000E+02   1.9685516E+03   6.9306709E+03
     2.4500000E+02   1.9685516E+03   6.9303408E+03
     2.4600000E+02   1.9685516E+03   6.9302583E+03
     2.4700000E+02   1.9685516E+03   6.9302930E+03
     2.4800000E+02   1.9685516E+03   6.9303477E+03
     2.4900000E+02   1.9685516E+03   6.9303872E+03
     2.5000000E+02   1.9685516E+03   6.9304092E+03
     2.5100000E+02   1.9685516E+03   6.9304165E+03
     2.5200000E+02   1.9685516E+03   6.9304141E+03
     2.5300000E+02   1.9685516E+03   6.9304058E+03
     2.5400000E+02   1.9685516E+03   6.9303936E+03
     2.5500000E+02   1.9685516E+03   6.9303789E+03
     2.5600000E+02   1.9685516E+03   6.9303638E+03
     2.5700000E+02   1.9685516E+03   6.9303491E+03
     2.5800000E+02   1.9685516E+03   6.9303335E+03
     2.5900000E+02   1.9685516E+03   6.9303174E+03
     2.6000000E+02   1.9685516E+03   6.9303027E+03
     2.6100000E+02   1.9685516E+03   6.9302607E+03
     2.6200000E+02   1.9685516E+03   6.9302061E+03
     2.6300000E+02   1.9685516E+03   6.9301538E+03
     2.6400000E+02   1.9685516E+03   6.9301113E+03
     2.6500000E+02   1.9685516E+03   6.9300767E+03
     2.6600000E+02   1.9685516E+03   6.9300488E+03
     2.6700000E+02   1.9685516E+03   6.9300254E+03
     2.6800000E+02   1.9685516E+03   6.9300039E+03
     2.6900000E+02   1.9685516E+03   6.9299839E+03
     2.7000000E+02   1.9685516E+03   6.9299668E+03
     2.7100000E+02   1.9685516E+03   6.9299487E+03
     2.7200000E+02   1.9685516E+03   6.9299326E+03
     2.7300000E+02   1.9685516E+03   6.9299165E+03
     2.7400000E+02   1.9685516E+03   6.9299014E+03
     2.7500000E+02   1.9685516E+03   6.9298872E+03
     2.7600000E+02   1.9685516E+03   6.9298726E+03
     2.7700000E+02   1.9685516E+03   6.9298579E+03
     2.7800000E+02   1.9685516E+03   6.9298442E+03
     2.7900000E+02   1.9685516E+03   6.9298306E+03
     2.8000000E+02   1.9685516E+03   6.9298174E+03
     2.8100000E+02   1.9685516E+03   6.9298042E+03
     2.8200000E+02   1.9685516E+03   6.9297905E+03
     2.8300000E+02   1.9685516E+03   6.9297773E+03
     2.8400000E+02   1.9685516E+03   6.9297656E+03
     2.8500000E+02   1.9685516E+03   6.9297524E+03
     2.8600000E+02   1.9685516E+03   6.9297402E+03
     2.8700000E+02   1.9685516E+03   6.9297280E+03
     2.8800000E+02   1.9685516E+03   6.9297158E+03
     2.8900000E+02   1.9685516E+03   6.9297041E+03
     2.9000000E+02   1.9685516E+03   6.9296929E+03
     2.9100000E+02   1.9685516E+03   6.9296812E+03
     2.9200000E+02   1.9685516E+03   6.9296694E+03
     2.9300000E+02   1.9685516E+03   6.9296587E+03
     2.9400000E+02   1.9685516E+03   6.9296470E+03
     2.9500000E+02   1.9685516E+03   6.9296362E+03
     2.9600000E+02   1.9685516E+03   6.9304253E+03
     2.9700000E+02   1.9685516E+03   6.9313613E+03
     2.9800000E+02   1.9685516E+03   6.9321064E+03
     2.9900000E+02   1.9685516E+03   6.9326240E+03
     3.0000000E+02   1.9685516E+03   6.9329663E+03
     3.0100000E+02   1.9685516E+03   6.9331948E+03
     3.0200000E+02   1.9685516E+03   6.9333516E+03
     3.0300000E+02   1.9685516E+03   6.9334648E+03
     3.0400000E+02   1.9685516E+03   6.9335498E+03
     3.0500000E+02   1.9685516E+03   6.9336172E+03
     3.0600000E+02   1.9685516E+03   6.9336733E+03
     3.0700000E+02   1.9685516E+03   6.9337222E+03
     3.0800000E+02   1.9685516E+03   6.9337656E+03
     3.0900000E+02   1.9685516E+03   6.9338057E+03
     3.1000000E+02   1.9685516E+03   6.9338428E+03
     3.1100000E+02   1.9685516E+03   6.9338770E+03
     3.1200000E+02   1.9685516E+03   6.9339106E+03
     3.1300000E+02   1.9685516E+03   6.9339355E+03
     3.1400000E+02   1.9685516E+03   6.9339658E+03
     3.1500000E+02   1.9685516E+03   6.9340166E+03
     3.1600000E+02   1.9685516E+03   6.9331123E+03
     3.1700000E+02   1.9685516E+03   6.9320234E+03
     3.1800000E+02   1.9685516E+03   6.9311538E+03
     3.1900000E+02   1.9685516E+03   6.9305522E+03
     3.2000000E+02   1.9685516E+03   6.9301558E+03
     3.2100000E+02   1.9685516E+03   6.9298945E+03
     3.2200000E+02   1.9685516E+03   6.9297188E+03
     3.2300000E+02   1.9685516E+03   6.9295947E+03
     3.2400000E+02   1.9685516E+03   6.9295039E+03
     3.2500000E+02   1.9685516E+03   6.9294336E+03
     3.2600000E+02   1.9685516E+03   6.9293784E+03
     3.2700000E+02   1.9685516E+03   6.9294663E+03
     3.2800000E+02   1.9685516E+03   6.9296089E+03
     3.2900000E+02   1.9685516E+03   6.9297334E+03
     3.3000000E+02   1.9685516E+03   6.9298198E+03
     3.3100000E+02   1.9685516E+03   6.9298735E+03
     3.3200000E+02   1.9685516E+03   6.9299033E+03
     3.3300000E+02   1.9685516E+03   6.9299165E+03
     3.3400000E+02   1.9685516E+03   6.9299204E+03
     3.3500000E+02   1.9685516E+03   6.9299175E+03
     3.3600000E+02   1.9685516E+03   6.9299116E+03
     3.3700000E+02   1.9685516E+03   6.9299028E+03
     3.3800000E+02   1.9685516E+03   6.9298931E+03
     3.3900000E+02   1.9685516E+03   6.9298823E+03
     3.4000000E+02   1.9685516E+03   6.9298716E+03
     3.4100000E+02   1.9685516E+03   6.9298604E+03
     3.4200000E+02   1.9685516E+03   6.9298491E+03
     3.4300000E+02   1.9685516E+03   6.9298379E+03
     3.4400000E+02   1.9685516E+03   6.9298262E+03
     3.4500000E+02   1.9685516E+03   6.9297900E+03
     3.4600000E+02   1.9685516E+03   6.9297402E+03
     3.4700000E+02   1.9685516E+03   6.9296909E+03
     3.4800000E+02   1.9685516E+03   6.9296523E+03
     3.4900000E+02   1.9685516E+03   6.9296216E+03
     3.5000000E+02   1.9685516E+03   6.9295981E+03
     3.5100000E+02   1.9685516E+03   6.9295786E+03
     3.5200000E+02   1.9685516E+03   6.9295620E+03
     3.5300000E+02   1.9685516E+03   6.9295469E+03
     3.5400000E+02   1.9685516E+03   6.9295332E+03
     3.5500000E+02   1.9685516E+03   6.9295205E+03
     3.5600000E+02   1.9685516E+03   6.9295078E+03
     3.5700000E+02   1.9685516E+03   6.9294961E+03
     3.5800000E+02   1.9685516E+03   6.9294839E+03
     3.5900000E+02   1.9685516E+03   6.9294722E+03
     3.6000000E+02   1.9685516E+03   6.9294614E+03
     3.6100000E+02   1.9685516E+03   6.9294502E+03
     3.6200000E+02   1.9685516E+03   6.9294399E+03
     3.6300000E+02   1.9685516E+03   6.9294282E+03
     3.6400000E+02   1.9685516E+03   6.9294185E+03
     3.6500000E+02   1.9685516E+03   6.9294077E+03
     3.6600000E+02   1.9685516E+03   6.9301973E+03
     3.6700000E+02   1.9685516E+03   6.9311357E+03
     3.6800000E+02   1.9685516E+03   6.9318823E+03
     3.6900000E+02   1.9685516E+03   6.9323994E+03
     3.7000000E+02   1.9685516E+03   6.9327432E+03
     3.7100000E+02   1.9685516E+03   6.9329722E+03
     3.7200000E+02   1.9685516E+03   6.9331304E+03
     3.7300000E+02   1.9685516E+03   6.9332432E+03
     3.7400000E+02   1.9685516E+03   6.9333296E+03
     3.7500000E+02   1.9685516E+03   6.9333979E+03
     3.7600000E+02   1.9685516E+03   6.9334551E+03
     3.7700000E+02   1.9685516E+03   6.9335044E+03
     3.7800000E+02   1.9685516E+03   6.9335488E+03
     3.7900000E+02   1.9685516E+03   6.9335898E+03
     3.8000000E+02   1.9685516E+03   6.9336265E+03
     3.8100000E+02   1.9685516E+03   6.9336636E+03
     3.8200000E+02   1.9685516E+03   6.9336973E+03
     3.8300000E+02   1.9685516E+03   6.9337236E+03
     3.8400000E+02   1.9685516E+03   6.9337549E+03
     3.8500000E+02   1.9685516E+03   6.9337803E+03
     3.8600000E+02   1.9685516E+03   6.9328384E+03
     3.8700000E+02   1.9685516E+03   6.9317168E+03
     3.8800000E+02   1.9685516E+03   6.9308232E+03
     3.8900000E+02   1.9685516E+03   6.9302041E+03
     3.9000000E+02   1.9685516E+03   6.9297954E+03
     3.9100000E+02   1.9685516E+03   6.9295259E+03
     3.9200000E+02   1.9685516E+03   6.9293691E+03
     3.9300000E+02   1.9685516E+03   6.9292788E+03
     3.9400000E+02   1.9685516E+03   6.9292202E+03
     3.9500000E+02   1.9685516E+03   6.9291743E+03
     3.9600000E+02   1.9685516E+03   6.9291348E+03
     3.9700000E+02   1.9685516E+03   6.9290991E+03
     3.9800000E+02   1.9685516E+03   6.9292007E+03
     3.9900000E+02   1.9685516E+03   6.9293511E+03
     4.0000000E+02   1.9685516E+03   6.9294819E+03
     4.0100000E+02   1.9685516E+03   6.9295728E+03
     4.0200000E+02   1.9685516E+03   6.9296299E+03
     4.0300000E+02   1.9685516E+03   6.9296621E+03
     4.0400000E+02   1.9685516E+03   6.9296777E+03
     4.0500000E+02   1.9685516E+03   6.9296841E+03
     4.0600000E+02   1.9685516E+03   6.9296836E+03
     4.0700000E+02   1.9685516E+03   6.9296802E+03
     4.0800000E+02   1.9685516E+03   6.9296743E+03
     4.0900000E+02   1.9685516E+03   6.9296655E+03
     4.1000000E+02   1.9685516E+03   6.9296572E+03
     4.1100000E+02   1.9685516E+03   6.9296479E+03
     4.1200000E+02   1.9685516E+03   6.9296377E+03
     4.1300000E+02   1.9685516E+03   6.9296274E+03
     4.1400000E+02   1.9685516E+03   6.9296182E+03
     4.1500000E+02   1.9685516E+03   6.9296079E+03
     4.1600000E+02   1.9685516E+03   6.9295981E+03
     4.1700000E+02   1.9685516E+03   6.9295889E+03
     4.1800000E+02   1.9685516E+03   6.9295791E+03
     4.1900000E+02   1.9685516E+03   6.9295698E+03
     4.2000000E+02   1.9685516E+03   6.9295601E+03
     4.2100000E+02   1.9685516E+03   6.9295249E+03
     4.2200000E+02   1.9685516E+03   6.9294766E+03
     4.2300000E+02   1.9685516E+03   6.9294316E+03
     4.2400000E+02   1.9685516E+03   6.9293940E+03
     4.2500000E+02   1.9685516E+03   6.9293657E+03
     4.2600000E+02   1.9685516E+03   6.9293438E+03
     4.2700000E+02   1.9685516E+03   6.9293262E+03
     4.2800000E+02   1.9685516E+03   6.9293110E+03
     4.2900000E+02   1.9685516E+03   6.9292979E+03
     4.3000000E+02   1.9685516E+03   6.9292861E+03
     4.3100000E+02   1.9685516E+03   6.9292749E+03
     4.3200000E+02   1.9685516E+03   6.9292646E+03
     4.3300000E+02   1.9685516E+03   6.9292544E+03
     4.3400000E+02   1.9685516E+03   6.9292456E+03
     4.3500000E+02   1.9685516E+03   6.9300366E+03
     4.3600000E+02   1.9685516E+03   6.9309736E+03
     4.3700000E+02   1.9685516E+03   6.9317212E+03
     4.3800000E+02   1.9685516E+03   6.9322393E+03
     4.3900000E+02   1.9685516E+03   6.9325830E+03
     4.4000000E+02   1.9685516E+03   6.9328125E+03
     4.4100000E+02   1.9685516E+03   6.9329697E+03
     4.4200000E+02   1.9685516E+03   6.9330845E+03
     4.4300000E+02   1.9685516E+03   6.9331704E+03
     4.4400000E+02   1.9685516E+03   6.9332402E+03
     4.4500000E+02   1.9685516E+03   6.9332993E+03
     4.4600000E+02   1.9685516E+03   6.9333506E+03
     4.4700000E+02   1.9685516E+03   6.9333970E+03
     4.4800000E+02   1.9685516E+03   6.9334399E+03
     4.4900000E+02   1.9685516E+03   6.9334800E+03
     4.5000000E+02   1.9685516E+03   6.9335127E+03
     4.5100000E+02   1.9685516E+03   6.9335474E+03
     4.5200000E+02   1.9685516E+03   6.9335786E+03
     4.5300000E+02   1.9685516E+03   6.9327812E+03
     4.5400000E+02   1.9685516E+03   6.9318496E+03
     4.5500000E+02   1.9685516E+03   6.9311187E+03
     4.5600000E+02   1.9685516E+03   6.9306221E+03
     4.5700000E+02   1.9685516E+03   6.9302998E+03
     4.5800000E+02   1.9685516E+03   6.9300898E+03
     4.5900000E+02   1.9685516E+03   6.9299517E+03
     4.6000000E+02   1.9685516E+03   6.9298569E+03
     4.6100000E+02   1.9685516E+03   6.9297876E+03
     4.6200000E+02   1.9685516E+03   6.9297358E+03
     4.6300000E+02   1.9685516E+03   6.9296958E+03
     4.6400000E+02   1.9685516E+03   6.9296621E+03
     4.6500000E+02   1.9685516E+03   6.9296333E+03
     4.6600000E+02   1.9685516E+03   6.9296084E+03
     4.6700000E+02   1.9685516E+03   6.9295854E+03
     4.6800000E+02   1.9685516E+03   6.9295635E+03
     4.6900000E+02   1.9685516E+03   6.9295444E+03
     4.7000000E+02   1.9685516E+03   6.9295498E+03
     4.7100000E+02   1.9685516E+03   6.9295703E+03
     4.7200000E+02   1.9685516E+03   6.9295894E+03
     4.7300000E+02   1.9685516E+03   6.9296001E+03
     4.7400000E+02   1.9685516E+03   6.9296035E+03
     4.7500000E+02   1.9685516E+03   6.9296016E+03
     4.7600000E+02   1.9685516E+03   6.9295962E+03
     4.7700000E+02   1.9685516E+03   6.9295889E+03
     4.7800000E+02   1.9685516E+03   6.9295791E+03
     4.7900000E+02   1.9685516E+03   6.9295698E+03
     4.8000000E+02   1.9685516E+03   6.9295591E+03
     4.8100000E+02   1.9685516E+03   6.9295488E+03
     4.8200000E+02   1.9685516E+03   6.9295391E+03
     4.8300000E+02   1.9685516E+03   6.9295288E+03
     4.8400000E+02   1.9685516E+03   6.9295195E+03
     4.8500000E+02   1.9685516E+03   6.9295093E+03
     4.8600000E+02   1.9685516E+03   6.9294995E+03
     4.8700000E+02   1.9685516E+03   6.9294902E+03
     4.8800000E+02   1.9685516E+03   6.9294814E+03
     4.8900000E+02   1.9685516E+03   6.9294717E+03
     4.9000000E+02   1.9685516E+03   6.9294634E+03
     4.9100000E+02   1.9685516E+03   6.9294546E+03
     4.9200000E+02   1.9685516E+03   6.9294463E+03
     4.9300000E+02   1.9685516E+03   6.9294380E+03
     4.9400000E+02   1.9685516E+03   6.9294297E+03
