 "GAGE No.    1:  K,I,J Coord. =     1,   39,   63;  STREAM SEGMENT =    12;  REACH =     4 "
     "DATA: Time           Stage            Flow"
     1.5300000E+02   1.9685516E+03   6.9335308E+03
     1.5400000E+02   1.9685516E+03   6.9327681E+03
     1.5500000E+02   1.9685516E+03   6.9321582E+03
     1.5600000E+02   1.9685516E+03   6.9317432E+03
     1.5700000E+02   1.9685516E+03   6.9314727E+03
     1.5800000E+02   1.9685516E+03   6.9312979E+03
     1.5900000E+02   1.9685516E+03   6.9311807E+03
     1.6000000E+02   1.9685516E+03   6.9310981E+03
     1.6100000E+02   1.9685516E+03   6.9310386E+03
     1.6200000E+02   1.9685516E+03   6.9309917E+03
     1.6300000E+02   1.9685516E+03   6.9309531E+03
     1.6400000E+02   1.9685516E+03   6.9309214E+03
     1.6500000E+02   1.9685516E+03   6.9308936E+03
     1.6600000E+02   1.9685516E+03   6.9308687E+03
     1.6700000E+02   1.9685516E+03   6.9308457E+03
     1.6800000E+02   1.9685516E+03   6.9307979E+03
     1.6900000E+02   1.9685516E+03   6.9307383E+03
     1.7000000E+02   1.9685516E+03   6.9306812E+03
     1.7100000E+02   1.9685516E+03   6.9306338E+03
     1.7200000E+02   1.9685516E+03   6.9305967E+03
     1.7300000E+02   1.9685516E+03   6.9305645E+03
     1.7400000E+02   1.9685516E+03   6.9305386E+03
     1.7500000E+02   1.9685516E+03   6.9305142E+03
     1.7600000E+02   1.9685516E+03   6.9304927E+03
     1.7700000E+02   1.9685516E+03   6.9304727E+03
     1.7800000E+02   1.9685516E+03   6.9304531E+03
     1.7900000E+02   1.9685516E+03   6.9304341E+03
     1.8000000E+02   1.9685516E+03   6.9304165E+03
     1.8100000E+02   1.9685516E+03   6.9303984E+03
     1.8200000E+02   1.9685516E+03   6.9303818E+03
     1.8300000E+02   1.9685516E+03   6.9303647E+03
     1.8400000E+02   1.9685516E+03   6.9303481E+03
     1.8500000E+02   1.9685516E+03   6.9303325E+03
     1.8600000E+02   1.9685516E+03   6.9303159E+03
     1.8700000E+02   1.9685516E+03   6.9303003E+03
     1.8800000E+02   1.9685516E+03   6.9302842E+03
     1.8900000E+02   1.9685516E+03   6.9302681E+03
     1.9000000E+02   1.9685516E+03   6.9302520E+03
     1.9100000E+02   1.9685516E+03   6.9302368E+03
     1.9200000E+02   1.9685516E+03   6.9302222E+03
     1.9300000E+02   1.9685516E+03   6.9302075E+03
     1.9400000E+02   1.9685516E+03   6.9301929E+03
     1.9500000E+02   1.9685516E+03   6.9301792E+03
     1.9600000E+02   1.9685516E+03   6.9301646E+03
     1.9700000E+02   1.9685516E+03   6.9301509E+03
     1.9800000E+02   1.9685516E+03   6.9301372E+03
     1.9900000E+02   1.9685516E+03   6.9301240E+03
     2.0000000E+02   1.9685516E+03   6.9301113E+03
     2.0100000E+02   1.9685516E+03   6.9300981E+03
     2.0200000E+02   1.9685516E+03   6.9300850E+03
     2.0300000E+02   1.9685516E+03   6.9300728E+03
     2.0400000E+02   1.9685516E+03   6.9300610E+03
     2.0500000E+02   1.9685516E+03   6.9300474E+03
     2.0600000E+02   1.9685516E+03   6.9300356E+03
     2.0700000E+02   1.9685516E+03   6.9300234E+03
     2.0800000E+02   1.9685516E+03   6.9300117E+03
     2.0900000E+02   1.9685516E+03   6.9300000E+03
     2.1000000E+02   1.9685516E+03   6.9299883E+03
     2.1100000E+02   1.9685516E+03   6.9299766E+03
     2.1200000E+02   1.9685516E+03   6.9299658E+03
     2.1300000E+02   1.9685516E+03   6.9307544E+03
     2.1400000E+02   1.9685516E+03   6.9316899E+03
     2.1500000E+02   1.9685516E+03   6.9324355E+03
     2.1600000E+02   1.9685516E+03   6.9329512E+03
     2.1700000E+02   1.9685516E+03   6.9332920E+03
     2.1800000E+02   1.9685516E+03   6.9335200E+03
     2.1900000E+02   1.9685516E+03   6.9336748E+03
     2.2000000E+02   1.9685516E+03   6.9337866E+03
     2.2100000E+02   1.9685516E+03   6.9338716E+03
     2.2200000E+02   1.9685516E+03   6.9339395E+03
     2.2300000E+02   1.9685516E+03   6.9339961E+03
     2.2400000E+02   1.9685516E+03   6.9340444E+03
     2.2500000E+02   1.9685516E+03   6.9340874E+03
     2.2600000E+02   1.9685516E+03   6.9341533E+03
     2.2700000E+02   1.9685516E+03   6.9342300E+03
     2.2800000E+02   1.9685516E+03   6.9343018E+03
     2.2900000E+02   1.9685516E+03   6.9335322E+03
     2.3000000E+02   1.9685516E+03   6.9326182E+03
     2.3100000E+02   1.9685516E+03   6.9318984E+03
     2.3200000E+02   1.9685516E+03   6.9314077E+03
     2.3300000E+02   1.9685516E+03   6.9310903E+03
     2.3400000E+02   1.9685516E+03   6.9308853E+03
     2.3500000E+02   1.9685516E+03   6.9307495E+03
     2.3600000E+02   1.9685516E+03   6.9306558E+03
     2.3700000E+02   1.9685516E+03   6.9305889E+03
     2.3800000E+02   1.9685516E+03   6.9305396E+03
     2.3900000E+02   1.9685516E+03   6.9305005E+03
     2.4000000E+02   1.9685516E+03   6.9304683E+03
     2.4100000E+02   1.9685516E+03   6.9304409E+03
     2.4200000E+02   1.9685516E+03   6.9304175E+03
     2.4300000E+02   1.9685516E+03   6.9303950E+03
     2.4400000E+02   1.9685516E+03   6.9303745E+03
     2.4500000E+02   1.9685516E+03   6.9303564E+03
     2.4600000E+02   1.9685516E+03   6.9303389E+03
     2.4700000E+02   1.9685516E+03   6.9303218E+03
     2.4800000E+02   1.9685516E+03   6.9303062E+03
     2.4900000E+02   1.9685516E+03   6.9302905E+03
     2.5000000E+02   1.9685516E+03   6.9302754E+03
     2.5100000E+02   1.9685516E+03   6.9302349E+03
     2.5200000E+02   1.9685516E+03   6.9301812E+03
     2.5300000E+02   1.9685516E+03   6.9301304E+03
     2.5400000E+02   1.9685516E+03   6.9300884E+03
     2.5500000E+02   1.9685516E+03   6.9300542E+03
     2.5600000E+02   1.9685516E+03   6.9300273E+03
     2.5700000E+02   1.9685516E+03   6.9300039E+03
     2.5800000E+02   1.9685516E+03   6.9299839E+03
     2.5900000E+02   1.9685516E+03   6.9299668E+03
     2.6000000E+02   1.9685516E+03   6.9299497E+03
     2.6100000E+02   1.9685516E+03   6.9299341E+03
     2.6200000E+02   1.9685516E+03   6.9299185E+03
     2.6300000E+02   1.9685516E+03   6.9299033E+03
     2.6400000E+02   1.9685516E+03   6.9298892E+03
     2.6500000E+02   1.9685516E+03   6.9298755E+03
     2.6600000E+02   1.9685516E+03   6.9298623E+03
     2.6700000E+02   1.9685516E+03   6.9298486E+03
     2.6800000E+02   1.9685516E+03   6.9298350E+03
     2.6900000E+02   1.9685516E+03   6.9298228E+03
     2.7000000E+02   1.9685516E+03   6.9298101E+03
     2.7100000E+02   1.9685516E+03   6.9297964E+03
     2.7200000E+02   1.9685516E+03   6.9297852E+03
     2.7300000E+02   1.9685516E+03   6.9297725E+03
     2.7400000E+02   1.9685516E+03   6.9297612E+03
     2.7500000E+02   1.9685516E+03   6.9297485E+03
     2.7600000E+02   1.9685516E+03   6.9297378E+03
     2.7700000E+02   1.9685516E+03   6.9297256E+03
     2.7800000E+02   1.9685516E+03   6.9297144E+03
     2.7900000E+02   1.9685516E+03   6.9297026E+03
     2.8000000E+02   1.9685516E+03   6.9296919E+03
     2.8100000E+02   1.9685516E+03   6.9296812E+03
     2.8200000E+02   1.9685516E+03   6.9296699E+03
     2.8300000E+02   1.9685516E+03   6.9296592E+03
     2.8400000E+02   1.9685516E+03   6.9296489E+03
     2.8500000E+02   1.9685516E+03   6.9304375E+03
     2.8600000E+02   1.9685516E+03   6.9313750E+03
     2.8700000E+02   1.9685516E+03   6.9321221E+03
     2.8800000E+02   1.9685516E+03   6.9326387E+03
     2.8900000E+02   1.9685516E+03   6.9329824E+03
     2.9000000E+02   1.9685516E+03   6.9332104E+03
     2.9100000E+02   1.9685516E+03   6.9333682E+03
     2.9200000E+02   1.9685516E+03   6.9333110E+03
     2.9300000E+02   1.9685516E+03   6.9331709E+03
     2.9400000E+02   1.9685516E+03   6.9330420E+03
     2.9500000E+02   1.9685516E+03   6.9329531E+03
     2.9600000E+02   1.9685516E+03   6.9329004E+03
     2.9700000E+02   1.9685516E+03   6.9328721E+03
     2.9800000E+02   1.9685516E+03   6.9328867E+03
     2.9900000E+02   1.9685516E+03   6.9329253E+03
     3.0000000E+02   1.9685516E+03   6.9329668E+03
     3.0100000E+02   1.9685516E+03   6.9330044E+03
     3.0200000E+02   1.9685516E+03   6.9330361E+03
     3.0300000E+02   1.9685516E+03   6.9330620E+03
     3.0400000E+02   1.9685516E+03   6.9330840E+03
     3.0500000E+02   1.9685516E+03   6.9331055E+03
     3.0600000E+02   1.9685516E+03   6.9331245E+03
     3.0700000E+02   1.9685516E+03   6.9331431E+03
     3.0800000E+02   1.9685516E+03   6.9333218E+03
     3.0900000E+02   1.9685516E+03   6.9327275E+03
     3.1000000E+02   1.9685516E+03   6.9319702E+03
     3.1100000E+02   1.9685516E+03   6.9313652E+03
     3.1200000E+02   1.9685516E+03   6.9309526E+03
     3.1300000E+02   1.9685516E+03   6.9306860E+03
     3.1400000E+02   1.9685516E+03   6.9305127E+03
     3.1500000E+02   1.9685516E+03   6.9303984E+03
     3.1600000E+02   1.9685516E+03   6.9303188E+03
     3.1700000E+02   1.9685516E+03   6.9302612E+03
     3.1800000E+02   1.9685516E+03   6.9302163E+03
     3.1900000E+02   1.9685516E+03   6.9301807E+03
     3.2000000E+02   1.9685516E+03   6.9301509E+03
     3.2100000E+02   1.9685516E+03   6.9301260E+03
     3.2200000E+02   1.9685516E+03   6.9301025E+03
     3.2300000E+02   1.9685516E+03   6.9300815E+03
     3.2400000E+02   1.9685516E+03   6.9300371E+03
     3.2500000E+02   1.9685516E+03   6.9299795E+03
     3.2600000E+02   1.9685516E+03   6.9299258E+03
     3.2700000E+02   1.9685516E+03   6.9298813E+03
     3.2800000E+02   1.9685516E+03   6.9298457E+03
     3.2900000E+02   1.9685516E+03   6.9298164E+03
     3.3000000E+02   1.9685516E+03   6.9297925E+03
     3.3100000E+02   1.9685516E+03   6.9297720E+03
     3.3200000E+02   1.9685516E+03   6.9297534E+03
     3.3300000E+02   1.9685516E+03   6.9297354E+03
     3.3400000E+02   1.9685516E+03   6.9297188E+03
     3.3500000E+02   1.9685516E+03   6.9297026E+03
     3.3600000E+02   1.9685516E+03   6.9296870E+03
     3.3700000E+02   1.9685516E+03   6.9296709E+03
     3.3800000E+02   1.9685516E+03   6.9296562E+03
     3.3900000E+02   1.9685516E+03   6.9296431E+03
     3.4000000E+02   1.9685516E+03   6.9296289E+03
     3.4100000E+02   1.9685516E+03   6.9296152E+03
     3.4200000E+02   1.9685516E+03   6.9296016E+03
     3.4300000E+02   1.9685516E+03   6.9295889E+03
     3.4400000E+02   1.9685516E+03   6.9295757E+03
     3.4500000E+02   1.9685516E+03   6.9295625E+03
     3.4600000E+02   1.9685516E+03   6.9295503E+03
     3.4700000E+02   1.9685516E+03   6.9295381E+03
     3.4800000E+02   1.9685516E+03   6.9295259E+03
     3.4900000E+02   1.9685516E+03   6.9295151E+03
     3.5000000E+02   1.9685516E+03   6.9295029E+03
     3.5100000E+02   1.9685516E+03   6.9294932E+03
     3.5200000E+02   1.9685516E+03   6.9294824E+03
     3.5300000E+02   1.9685516E+03   6.9294722E+03
     3.5400000E+02   1.9685516E+03   6.9294609E+03
     3.5500000E+02   1.9685516E+03   6.9294512E+03
     3.5600000E+02   1.9685516E+03   6.9294404E+03
     3.5700000E+02   1.9685516E+03   6.9294297E+03
     3.5800000E+02   1.9685516E+03   6.9294194E+03
     3.5900000E+02   1.9685516E+03   6.9302090E+03
     3.6000000E+02   1.9685516E+03   6.9311460E+03
     3.6100000E+02   1.9685516E+03   6.9318921E+03
     3.6200000E+02   1.9685516E+03   6.9324087E+03
     3.6300000E+02   1.9685516E+03   6.9327515E+03
     3.6400000E+02   1.9685516E+03   6.9329795E+03
     3.6500000E+02   1.9685516E+03   6.9331372E+03
     3.6600000E+02   1.9685516E+03   6.9332500E+03
     3.6700000E+02   1.9685516E+03   6.9333359E+03
     3.6800000E+02   1.9685516E+03   6.9334048E+03
     3.6900000E+02   1.9685516E+03   6.9334619E+03
     3.7000000E+02   1.9685516E+03   6.9335107E+03
     3.7100000E+02   1.9685516E+03   6.9335552E+03
     3.7200000E+02   1.9685516E+03   6.9335952E+03
     3.7300000E+02   1.9685516E+03   6.9336592E+03
     3.7400000E+02   1.9685516E+03   6.9337358E+03
     3.7500000E+02   1.9685516E+03   6.9336396E+03
     3.7600000E+02   1.9685516E+03   6.9334775E+03
     3.7700000E+02   1.9685516E+03   6.9333350E+03
     3.7800000E+02   1.9685516E+03   6.9332339E+03
     3.7900000E+02   1.9685516E+03   6.9331724E+03
     3.8000000E+02   1.9685516E+03   6.9331357E+03
     3.8100000E+02   1.9685516E+03   6.9331182E+03
     3.8200000E+02   1.9685516E+03   6.9331108E+03
     3.8300000E+02   1.9685516E+03   6.9323091E+03
     3.8400000E+02   1.9685516E+03   6.9313818E+03
     3.8500000E+02   1.9685516E+03   6.9306543E+03
     3.8600000E+02   1.9685516E+03   6.9301562E+03
     3.8700000E+02   1.9685516E+03   6.9299644E+03
     3.8800000E+02   1.9685516E+03   6.9299312E+03
     3.8900000E+02   1.9685516E+03   6.9299448E+03
     3.9000000E+02   1.9685516E+03   6.9299609E+03
     3.9100000E+02   1.9685516E+03   6.9299673E+03
     3.9200000E+02   1.9685516E+03   6.9299648E+03
     3.9300000E+02   1.9685516E+03   6.9299570E+03
     3.9400000E+02   1.9685516E+03   6.9299448E+03
     3.9500000E+02   1.9685516E+03   6.9299302E+03
     3.9600000E+02   1.9685516E+03   6.9299150E+03
     3.9700000E+02   1.9685516E+03   6.9298999E+03
     3.9800000E+02   1.9685516E+03   6.9298848E+03
     3.9900000E+02   1.9685516E+03   6.9298706E+03
     4.0000000E+02   1.9685516E+03   6.9298296E+03
     4.0100000E+02   1.9685516E+03   6.9297744E+03
     4.0200000E+02   1.9685516E+03   6.9297236E+03
     4.0300000E+02   1.9685516E+03   6.9296816E+03
     4.0400000E+02   1.9685516E+03   6.9296479E+03
     4.0500000E+02   1.9685516E+03   6.9296201E+03
     4.0600000E+02   1.9685516E+03   6.9295977E+03
     4.0700000E+02   1.9685516E+03   6.9295781E+03
     4.0800000E+02   1.9685516E+03   6.9295605E+03
     4.0900000E+02   1.9685516E+03   6.9295439E+03
     4.1000000E+02   1.9685516E+03   6.9295283E+03
     4.1100000E+02   1.9685516E+03   6.9295142E+03
     4.1200000E+02   1.9685516E+03   6.9294995E+03
     4.1300000E+02   1.9685516E+03   6.9294858E+03
     4.1400000E+02   1.9685516E+03   6.9294727E+03
     4.1500000E+02   1.9685516E+03   6.9294604E+03
     4.1600000E+02   1.9685516E+03   6.9294478E+03
     4.1700000E+02   1.9685516E+03   6.9294355E+03
     4.1800000E+02   1.9685516E+03   6.9294229E+03
     4.1900000E+02   1.9685516E+03   6.9294106E+03
     4.2000000E+02   1.9685516E+03   6.9293994E+03
     4.2100000E+02   1.9685516E+03   6.9293872E+03
     4.2200000E+02   1.9685516E+03   6.9293755E+03
     4.2300000E+02   1.9685516E+03   6.9293638E+03
     4.2400000E+02   1.9685516E+03   6.9293530E+03
     4.2500000E+02   1.9685516E+03   6.9293423E+03
     4.2600000E+02   1.9685516E+03   6.9293315E+03
     4.2700000E+02   1.9685516E+03   6.9293208E+03
     4.2800000E+02   1.9685516E+03   6.9293110E+03
     4.2900000E+02   1.9685516E+03   6.9293003E+03
     4.3000000E+02   1.9685516E+03   6.9292905E+03
     4.3100000E+02   1.9685516E+03   6.9292803E+03
     4.3200000E+02   1.9685516E+03   6.9292710E+03
     4.3300000E+02   1.9685516E+03   6.9292612E+03
     4.3400000E+02   1.9685516E+03   6.9292515E+03
     4.3500000E+02   1.9685516E+03   6.9300425E+03
     4.3600000E+02   1.9685516E+03   6.9309800E+03
     4.3700000E+02   1.9685516E+03   6.9317271E+03
     4.3800000E+02   1.9685516E+03   6.9322451E+03
     4.3900000E+02   1.9685516E+03   6.9325879E+03
     4.4000000E+02   1.9685516E+03   6.9328174E+03
     4.4100000E+02   1.9685516E+03   6.9329761E+03
     4.4200000E+02   1.9685516E+03   6.9330894E+03
     4.4300000E+02   1.9685516E+03   6.9331748E+03
     4.4400000E+02   1.9685516E+03   6.9332446E+03
     4.4500000E+02   1.9685516E+03   6.9333022E+03
     4.4600000E+02   1.9685516E+03   6.9333530E+03
     4.4700000E+02   1.9685516E+03   6.9334248E+03
     4.4800000E+02   1.9685516E+03   6.9333394E+03
     4.4900000E+02   1.9685516E+03   6.9331938E+03
     4.5000000E+02   1.9685516E+03   6.9330645E+03
     4.5100000E+02   1.9685516E+03   6.9329761E+03
     4.5200000E+02   1.9685516E+03   6.9329219E+03
     4.5300000E+02   1.9685516E+03   6.9328950E+03
     4.5400000E+02   1.9685516E+03   6.9328833E+03
     4.5500000E+02   1.9685516E+03   6.9320796E+03
     4.5600000E+02   1.9685516E+03   6.9311533E+03
     4.5700000E+02   1.9685516E+03   6.9304263E+03
     4.5800000E+02   1.9685516E+03   6.9299302E+03
     4.5900000E+02   1.9685516E+03   6.9297402E+03
     4.6000000E+02   1.9685516E+03   6.9297080E+03
     4.6100000E+02   1.9685516E+03   6.9297241E+03
     4.6200000E+02   1.9685516E+03   6.9297412E+03
     4.6300000E+02   1.9685516E+03   6.9297495E+03
     4.6400000E+02   1.9685516E+03   6.9297495E+03
     4.6500000E+02   1.9685516E+03   6.9297432E+03
     4.6600000E+02   1.9685516E+03   6.9297339E+03
     4.6700000E+02   1.9685516E+03   6.9297222E+03
     4.6800000E+02   1.9685516E+03   6.9297090E+03
     4.6900000E+02   1.9685516E+03   6.9296958E+03
     4.7000000E+02   1.9685516E+03   6.9296821E+03
     4.7100000E+02   1.9685516E+03   6.9296694E+03
     4.7200000E+02   1.9685516E+03   6.9296299E+03
     4.7300000E+02   1.9685516E+03   6.9295786E+03
     4.7400000E+02   1.9685516E+03   6.9295283E+03
     4.7500000E+02   1.9685516E+03   6.9294893E+03
     4.7600000E+02   1.9685516E+03   6.9294575E+03
     4.7700000E+02   1.9685516E+03   6.9294326E+03
     4.7800000E+02   1.9685516E+03   6.9294116E+03
     4.7900000E+02   1.9685516E+03   6.9293936E+03
     4.8000000E+02   1.9685516E+03   6.9293779E+03
     4.8100000E+02   1.9685516E+03   6.9293633E+03
     4.8200000E+02   1.9685516E+03   6.9293486E+03
     4.8300000E+02   1.9685516E+03   6.9293350E+03
     4.8400000E+02   1.9685516E+03   6.9293218E+03
     4.8500000E+02   1.9685516E+03   6.9293096E+03
     4.8600000E+02   1.9685516E+03   6.9292974E+03
     4.8700000E+02   1.9685516E+03   6.9292852E+03
     4.8800000E+02   1.9685516E+03   6.9292734E+03
     4.8900000E+02   1.9685516E+03   6.9292622E+03
     4.9000000E+02   1.9685516E+03   6.9292510E+03
     4.9100000E+02   1.9685516E+03   6.9292397E+03
     4.9200000E+02   1.9685516E+03   6.9292295E+03
     4.9300000E+02   1.9685516E+03   6.9292183E+03
     4.9400000E+02   1.9685516E+03   6.9292075E+03
