 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445515E+03   1.0295147E+04
     7.0000000E+01   1.9445518E+03   1.0360967E+04
     7.1000000E+01   1.9445520E+03   1.0463771E+04
     7.2000000E+01   1.9445524E+03   1.0563252E+04
     7.3000000E+01   1.9445526E+03   1.0659188E+04
     7.4000000E+01   1.9445529E+03   1.0749390E+04
     7.5000000E+01   1.9445532E+03   1.0878306E+04
     7.6000000E+01   1.9445543E+03   1.1244774E+04
     7.7000000E+01   1.9445593E+03   1.3058136E+04
     7.8000000E+01   1.9445684E+03   1.6554922E+04
     7.9000000E+01   1.9445769E+03   2.0144490E+04
     8.0000000E+01   1.9445785E+03   2.0830814E+04
     8.1000000E+01   1.9445830E+03   2.2844287E+04
     8.2000000E+01   1.9445836E+03   2.3153109E+04
     8.3000000E+01   1.9445765E+03   1.9971877E+04
     8.4000000E+01   1.9445962E+03   2.9259867E+04
     8.5000000E+01   1.9445813E+03   2.2056701E+04
     8.6000000E+01   1.9445853E+03   2.3928844E+04
     8.7000000E+01   1.9445963E+03   2.9316668E+04
     8.8000000E+01   1.9445984E+03   3.0346096E+04
     8.9000000E+01   1.9445983E+03   3.0261396E+04
     9.0000000E+01   1.9445934E+03   2.7810510E+04
     9.1000000E+01   1.9445865E+03   2.4475045E+04
     9.2000000E+01   1.9445813E+03   2.2075574E+04
     9.3000000E+01   1.9445745E+03   1.9030242E+04
     9.4000000E+01   1.9445706E+03   1.7416600E+04
     9.5000000E+01   1.9445682E+03   1.6436852E+04
     9.6000000E+01   1.9445691E+03   1.6812150E+04
     9.7000000E+01   1.9445699E+03   1.7158242E+04
     9.8000000E+01   1.9445675E+03   1.6178413E+04
     9.9000000E+01   1.9445669E+03   1.5917834E+04
     1.0000000E+02   1.9445682E+03   1.6450521E+04
     1.0100000E+02   1.9445695E+03   1.6950805E+04
     1.0200000E+02   1.9445699E+03   1.7164688E+04
     1.0300000E+02   1.9445681E+03   1.6429223E+04
     1.0400000E+02   1.9445663E+03   1.5662129E+04
     1.0500000E+02   1.9445657E+03   1.5456292E+04
     1.0600000E+02   1.9445677E+03   1.6250849E+04
     1.0700000E+02   1.9445660E+03   1.5591418E+04
     1.0800000E+02   1.9445670E+03   1.5964309E+04
     1.0900000E+02   1.9445673E+03   1.6056038E+04
     1.1000000E+02   1.9445698E+03   1.7080627E+04
     1.1100000E+02   1.9445692E+03   1.6871064E+04
     1.1200000E+02   1.9445684E+03   1.6524244E+04
     1.1300000E+02   1.9445670E+03   1.5990230E+04
     1.1400000E+02   1.9445691E+03   1.6819988E+04
     1.1500000E+02   1.9445725E+03   1.8194068E+04
     1.1600000E+02   1.9445762E+03   1.9779689E+04
     1.1700000E+02   1.9445687E+03   1.6642221E+04
     1.1800000E+02   1.9445667E+03   1.5830240E+04
     1.1900000E+02   1.9445656E+03   1.5394137E+04
     1.2000000E+02   1.9445643E+03   1.4926831E+04
     1.2100000E+02   1.9445636E+03   1.4649686E+04
     1.2200000E+02   1.9445631E+03   1.4448709E+04
     1.2300000E+02   1.9445627E+03   1.4303913E+04
     1.2400000E+02   1.9445625E+03   1.4204713E+04
     1.2500000E+02   1.9445623E+03   1.4143266E+04
     1.2600000E+02   1.9445623E+03   1.4103271E+04
     1.2700000E+02   1.9445621E+03   1.4082514E+04
     1.2800000E+02   1.9445621E+03   1.4070367E+04
     1.2900000E+02   1.9445621E+03   1.4058196E+04
     1.3000000E+02   1.9445620E+03   1.4050072E+04
     1.3100000E+02   1.9445620E+03   1.4042669E+04
     1.3200000E+02   1.9445620E+03   1.4039992E+04
     1.3300000E+02   1.9445620E+03   1.4040635E+04
     1.3400000E+02   1.9445620E+03   1.4040812E+04
     1.3500000E+02   1.9445640E+03   1.4805494E+04
     1.3600000E+02   1.9445688E+03   1.6723771E+04
     1.3700000E+02   1.9445916E+03   2.6978084E+04
     1.3800000E+02   1.9446921E+03   9.2839219E+04
     1.3900000E+02   1.9446497E+03   6.1229191E+04
     1.4000000E+02   1.9446666E+03   7.3254312E+04
     1.4100000E+02   1.9446865E+03   8.8397016E+04
     1.4200000E+02   1.9446876E+03   8.9218008E+04
     1.4300000E+02   1.9446918E+03   9.2569570E+04
     1.4400000E+02   1.9446407E+03   5.5245953E+04
     1.4500000E+02   1.9446223E+03   4.3666082E+04
     1.4600000E+02   1.9446226E+03   4.3825562E+04
     1.4700000E+02   1.9446353E+03   5.1702508E+04
     1.4800000E+02   1.9446130E+03   3.8356816E+04
     1.4900000E+02   1.9446010E+03   3.1709924E+04
     1.5000000E+02   1.9445930E+03   2.7646490E+04
     1.5100000E+02   1.9445872E+03   2.4796777E+04
     1.5200000E+02   1.9445826E+03   2.2700656E+04
     1.5300000E+02   1.9445792E+03   2.1140455E+04
     1.5400000E+02   1.9445770E+03   2.0184457E+04
     1.5500000E+02   1.9445775E+03   2.0394158E+04
     1.5600000E+02   1.9445768E+03   2.0057070E+04
     1.5700000E+02   1.9445760E+03   1.9753078E+04
     1.5800000E+02   1.9445792E+03   2.1152719E+04
     1.5900000E+02   1.9445825E+03   2.2638684E+04
     1.6000000E+02   1.9445848E+03   2.3728988E+04
     1.6100000E+02   1.9445931E+03   2.7729957E+04
     1.6200000E+02   1.9445988E+03   3.0596215E+04
     1.6300000E+02   1.9445963E+03   2.9322680E+04
     1.6400000E+02   1.9445929E+03   2.7616941E+04
     1.6500000E+02   1.9445885E+03   2.5460998E+04
     1.6600000E+02   1.9445858E+03   2.4194109E+04
     1.6700000E+02   1.9445811E+03   2.1979854E+04
     1.6800000E+02   1.9445760E+03   1.9740830E+04
     1.6900000E+02   1.9445728E+03   1.8318621E+04
     1.7000000E+02   1.9445712E+03   1.7692244E+04
     1.7100000E+02   1.9445703E+03   1.7341092E+04
     1.7200000E+02   1.9445675E+03   1.6180666E+04
     1.7300000E+02   1.9445688E+03   1.6740695E+04
     1.7400000E+02   1.9445729E+03   1.8389152E+04
     1.7500000E+02   1.9445758E+03   1.9669125E+04
     1.7600000E+02   1.9445735E+03   1.8670688E+04
     1.7700000E+02   1.9447139E+03   1.1117328E+05
     1.7800000E+02   1.9446127E+03   3.8141109E+04
     1.7900000E+02   1.9446040E+03   3.3378527E+04
     1.8000000E+02   1.9446085E+03   3.5860855E+04
     1.8100000E+02   1.9446278E+03   4.7030203E+04
     1.8200000E+02   1.9445959E+03   2.9112889E+04
     1.8300000E+02   1.9445874E+03   2.4936287E+04
     1.8400000E+02   1.9445959E+03   2.9161980E+04
     1.8500000E+02   1.9445891E+03   2.5783625E+04
     1.8600000E+02   1.9445867E+03   2.4581475E+04
     1.8700000E+02   1.9446008E+03   3.1642230E+04
     1.8800000E+02   1.9446085E+03   3.5735773E+04
     1.8900000E+02   1.9446088E+03   3.5864988E+04
     1.9000000E+02   1.9445991E+03   3.0714734E+04
     1.9100000E+02   1.9446010E+03   3.1700387E+04
     1.9200000E+02   1.9446080E+03   3.5478191E+04
     1.9300000E+02   1.9446021E+03   3.2225967E+04
     1.9400000E+02   1.9446008E+03   3.1607900E+04
     1.9500000E+02   1.9446033E+03   3.2913738E+04
     1.9600000E+02   1.9446157E+03   3.9788426E+04
     1.9700000E+02   1.9446256E+03   4.5635750E+04
     1.9800000E+02   1.9446200E+03   4.2229086E+04
     1.9900000E+02   1.9446221E+03   4.3477934E+04
     2.0000000E+02   1.9446240E+03   4.4600227E+04
     2.0100000E+02   1.9446133E+03   3.8389289E+04
     2.0200000E+02   1.9446221E+03   4.3470090E+04
     2.0300000E+02   1.9446217E+03   4.3247324E+04
     2.0400000E+02   1.9446211E+03   4.2889430E+04
     2.0500000E+02   1.9446215E+03   4.3072160E+04
     2.0600000E+02   1.9446130E+03   3.8207125E+04
     2.0700000E+02   1.9446091E+03   3.6065402E+04
     2.0800000E+02   1.9445947E+03   2.8441762E+04
     2.0900000E+02   1.9445887E+03   2.5527283E+04
     2.1000000E+02   1.9445863E+03   2.4322541E+04
     2.1100000E+02   1.9445925E+03   2.7331523E+04
     2.1200000E+02   1.9445848E+03   2.3631627E+04
     2.1300000E+02   1.9445791E+03   2.1063947E+04
     2.1400000E+02   1.9445697E+03   1.7022479E+04
     2.1500000E+02   1.9445717E+03   1.7808191E+04
     2.1600000E+02   1.9445621E+03   1.4065021E+04
     2.1700000E+02   1.9445579E+03   1.2463967E+04
     2.1800000E+02   1.9445552E+03   1.1528012E+04
     2.1900000E+02   1.9445520E+03   1.0418084E+04
     2.2000000E+02   1.9445519E+03   1.0367819E+04
     2.2100000E+02   1.9445542E+03   1.1173788E+04
     2.2200000E+02   1.9445568E+03   1.2082499E+04
     2.2300000E+02   1.9445562E+03   1.1855497E+04
     2.2400000E+02   1.9445564E+03   1.1955582E+04
     2.2500000E+02   1.9445591E+03   1.2885716E+04
     2.2600000E+02   1.9445564E+03   1.1950850E+04
     2.2700000E+02   1.9445591E+03   1.2903097E+04
     2.2800000E+02   1.9445562E+03   1.1847174E+04
     2.2900000E+02   1.9445537E+03   1.0996410E+04
     2.3000000E+02   1.9445519E+03   1.0364139E+04
     2.3100000E+02   1.9446453E+03   5.8084746E+04
     2.3200000E+02   1.9445956E+03   2.8900814E+04
     2.3300000E+02   1.9445823E+03   2.2497340E+04
     2.3400000E+02   1.9445754E+03   1.9453158E+04
     2.3500000E+02   1.9445710E+03   1.7602818E+04
     2.3600000E+02   1.9445663E+03   1.5684771E+04
     2.3700000E+02   1.9445623E+03   1.4102862E+04
     2.3800000E+02   1.9445645E+03   1.4932229E+04
     2.3900000E+02   1.9445803E+03   2.1608201E+04
     2.4000000E+02   1.9445671E+03   1.6027173E+04
     2.4100000E+02   1.9445616E+03   1.3894750E+04
     2.4200000E+02   1.9445587E+03   1.2799011E+04
     2.4300000E+02   1.9445540E+03   1.1093049E+04
     2.4400000E+02   1.9445509E+03   1.0041369E+04
     2.4500000E+02   1.9445477E+03   9.0378652E+03
     2.4600000E+02   1.9445477E+03   9.0406172E+03
     2.4700000E+02   1.9445470E+03   8.7908018E+03
     2.4800000E+02   1.9445468E+03   8.7041494E+03
     2.4900000E+02   1.9445449E+03   8.1604966E+03
     2.5000000E+02   1.9445437E+03   7.7597305E+03
     2.5100000E+02   1.9445427E+03   7.5022358E+03
     2.5200000E+02   1.9445426E+03   7.4340820E+03
     2.5300000E+02   1.9445424E+03   7.3846499E+03
     2.5400000E+02   1.9445417E+03   7.2146870E+03
     2.5500000E+02   1.9445414E+03   7.1039668E+03
     2.5600000E+02   1.9445411E+03   7.0393096E+03
     2.5700000E+02   1.9445408E+03   6.9353901E+03
     2.5800000E+02   1.9445406E+03   6.8955513E+03
     2.5900000E+02   1.9445408E+03   6.9299561E+03
     2.6000000E+02   1.9445405E+03   6.8520083E+03
     2.6100000E+02   1.9445403E+03   6.7826353E+03
     2.6200000E+02   1.9445400E+03   6.7053550E+03
     2.6300000E+02   1.9445397E+03   6.6180039E+03
     2.6400000E+02   1.9445394E+03   6.5323896E+03
     2.6500000E+02   1.9445391E+03   6.4442515E+03
     2.6600000E+02   1.9445387E+03   6.3506670E+03
     2.6700000E+02   1.9445386E+03   6.2934858E+03
     2.6800000E+02   1.9445383E+03   6.2502354E+03
     2.6900000E+02   1.9445382E+03   6.2173115E+03
     2.7000000E+02   1.9445382E+03   6.1892363E+03
     2.7100000E+02   1.9445381E+03   6.1704858E+03
     2.7200000E+02   1.9445381E+03   6.1547744E+03
     2.7300000E+02   1.9445380E+03   6.1384419E+03
     2.7400000E+02   1.9445380E+03   6.1221646E+03
     2.7500000E+02   1.9445378E+03   6.1079395E+03
     2.7600000E+02   1.9445378E+03   6.0945415E+03
     2.7700000E+02   1.9445377E+03   6.0825479E+03
     2.7800000E+02   1.9445377E+03   6.0707886E+03
     2.7900000E+02   1.9445377E+03   6.0596274E+03
     2.8000000E+02   1.9445376E+03   6.0477939E+03
     2.8100000E+02   1.9445376E+03   6.0364966E+03
     2.8200000E+02   1.9445376E+03   6.0256377E+03
     2.8300000E+02   1.9445375E+03   6.0144360E+03
     2.8400000E+02   1.9445375E+03   6.0045386E+03
     2.8500000E+02   1.9445375E+03   5.9952227E+03
     2.8600000E+02   1.9445375E+03   5.9858418E+03
     2.8700000E+02   1.9445374E+03   5.9767661E+03
     2.8800000E+02   1.9445374E+03   5.9671592E+03
     2.8900000E+02   1.9445374E+03   5.9578813E+03
     2.9000000E+02   1.9445372E+03   5.9490317E+03
     2.9100000E+02   1.9445372E+03   5.9398789E+03
     2.9200000E+02   1.9445372E+03   5.9312002E+03
     2.9300000E+02   1.9445372E+03   5.9227881E+03
     2.9400000E+02   1.9445371E+03   5.9141743E+03
     2.9500000E+02   1.9445371E+03   5.9053315E+03
     2.9600000E+02   1.9445371E+03   5.8961138E+03
     2.9700000E+02   1.9445371E+03   5.8872456E+03
     2.9800000E+02   1.9445370E+03   5.8787227E+03
     2.9900000E+02   1.9445370E+03   5.8701479E+03
     3.0000000E+02   1.9445370E+03   5.8615767E+03
     3.0100000E+02   1.9445369E+03   5.8527271E+03
     3.0200000E+02   1.9445369E+03   5.8440864E+03
     3.0300000E+02   1.9445369E+03   5.8350098E+03
     3.0400000E+02   1.9445369E+03   5.8258662E+03
     3.0500000E+02   1.9445367E+03   5.8168394E+03
     3.0600000E+02   1.9445367E+03   5.8081216E+03
     3.0700000E+02   1.9445367E+03   5.7994072E+03
     3.0800000E+02   1.9445367E+03   5.7908589E+03
     3.0900000E+02   1.9445367E+03   5.8093960E+03
     3.1000000E+02   1.9445367E+03   5.8009541E+03
     3.1100000E+02   1.9445367E+03   5.7908481E+03
     3.1200000E+02   1.9445366E+03   5.7801953E+03
     3.1300000E+02   1.9445366E+03   5.7693423E+03
     3.1400000E+02   1.9445366E+03   5.7584194E+03
     3.1500000E+02   1.9445365E+03   5.7478462E+03
     3.1600000E+02   1.9445365E+03   5.7370098E+03
     3.1700000E+02   1.9445365E+03   5.7285723E+03
     3.1800000E+02   1.9445364E+03   5.7203540E+03
     3.1900000E+02   1.9445364E+03   5.7119995E+03
     3.2000000E+02   1.9445364E+03   5.7037051E+03
     3.2100000E+02   1.9445364E+03   5.6956704E+03
     3.2200000E+02   1.9445377E+03   6.0663755E+03
     3.2300000E+02   1.9445367E+03   5.8135151E+03
     3.2400000E+02   1.9445366E+03   5.7637905E+03
     3.2500000E+02   1.9445365E+03   5.7272158E+03
     3.2600000E+02   1.9445364E+03   5.7001504E+03
     3.2700000E+02   1.9445363E+03   5.6800752E+03
     3.2800000E+02   1.9445363E+03   5.6637544E+03
     3.2900000E+02   1.9445361E+03   5.6499526E+03
     3.3000000E+02   1.9445361E+03   5.6379556E+03
     3.3100000E+02   1.9445361E+03   5.6273809E+03
     3.3200000E+02   1.9445360E+03   5.6176748E+03
     3.3300000E+02   1.9445360E+03   5.6086035E+03
     3.3400000E+02   1.9445360E+03   5.6003516E+03
     3.3500000E+02   1.9445359E+03   5.5925918E+03
     3.3600000E+02   1.9445359E+03   5.5852778E+03
     3.3700000E+02   1.9445359E+03   5.5783052E+03
     3.3800000E+02   1.9445359E+03   5.5713091E+03
     3.3900000E+02   1.9445359E+03   5.5645166E+03
     3.4000000E+02   1.9445358E+03   5.5578457E+03
     3.4100000E+02   1.9445358E+03   5.5512134E+03
     3.4200000E+02   1.9445358E+03   5.5447349E+03
     3.4300000E+02   1.9445358E+03   5.5383496E+03
     3.4400000E+02   1.9445358E+03   5.5318604E+03
     3.4500000E+02   1.9445356E+03   5.5251211E+03
     3.4600000E+02   1.9445356E+03   5.5185171E+03
     3.4700000E+02   1.9445356E+03   5.5120674E+03
     3.4800000E+02   1.9445356E+03   5.5058560E+03
     3.4900000E+02   1.9445356E+03   5.4995244E+03
     3.5000000E+02   1.9445355E+03   5.4929536E+03
     3.5100000E+02   1.9445355E+03   5.4865430E+03
     3.5200000E+02   1.9445355E+03   5.4803384E+03
     3.5300000E+02   1.9445361E+03   5.6329238E+03
     3.5400000E+02   1.9445358E+03   5.5319385E+03
     3.5500000E+02   1.9445356E+03   5.5072417E+03
     3.5600000E+02   1.9445355E+03   5.4878003E+03
     3.5700000E+02   1.9445355E+03   5.4723901E+03
     3.5800000E+02   1.9445354E+03   5.4598950E+03
     3.5900000E+02   1.9445354E+03   5.4493975E+03
     3.6000000E+02   1.9445354E+03   5.4404038E+03
     3.6100000E+02   1.9445515E+03   1.0250021E+04
     3.6200000E+02   1.9445400E+03   6.7209502E+03
     3.6300000E+02   1.9445386E+03   6.2934458E+03
     3.6400000E+02   1.9445376E+03   6.0388672E+03
     3.6500000E+02   1.9445370E+03   5.8785815E+03
     3.6600000E+02   1.9445366E+03   5.7795542E+03
     3.6700000E+02   1.9445364E+03   5.7235371E+03
     3.6800000E+02   1.9445363E+03   5.6690879E+03
     3.6900000E+02   1.9445367E+03   5.8218491E+03
     3.7000000E+02   1.9445363E+03   5.6758193E+03
     3.7100000E+02   1.9445361E+03   5.6468555E+03
     3.7200000E+02   1.9445361E+03   5.6331523E+03
     3.7300000E+02   1.9445500E+03   9.7882041E+03
     3.7400000E+02   1.9445449E+03   8.1410156E+03
     3.7500000E+02   1.9445469E+03   8.7712725E+03
     3.7600000E+02   1.9445566E+03   1.2065010E+04
     3.7700000E+02   1.9445494E+03   9.6081016E+03
     3.7800000E+02   1.9445468E+03   8.7403428E+03
     3.7900000E+02   1.9445453E+03   8.2904062E+03
     3.8000000E+02   1.9445465E+03   8.6601035E+03
     3.8100000E+02   1.9445464E+03   8.6369854E+03
     3.8200000E+02   1.9445497E+03   9.6633721E+03
     3.8300000E+02   1.9445538E+03   1.1091362E+04
     3.8400000E+02   1.9445502E+03   9.8253242E+03
     3.8500000E+02   1.9445476E+03   9.0229590E+03
     3.8600000E+02   1.9445453E+03   8.2785566E+03
     3.8700000E+02   1.9445435E+03   7.7055059E+03
     3.8800000E+02   1.9445419E+03   7.2683330E+03
     3.8900000E+02   1.9445408E+03   6.9287070E+03
     3.9000000E+02   1.9445399E+03   6.6938945E+03
     3.9100000E+02   1.9445394E+03   6.5337505E+03
     3.9200000E+02   1.9445387E+03   6.3572334E+03
     3.9300000E+02   1.9445421E+03   7.3290146E+03
     3.9400000E+02   1.9445408E+03   6.9451504E+03
     3.9500000E+02   1.9445402E+03   6.7478589E+03
     3.9600000E+02   1.9445400E+03   6.7205693E+03
     3.9700000E+02   1.9445408E+03   6.9188955E+03
     3.9800000E+02   1.9445446E+03   8.0427124E+03
     3.9900000E+02   1.9445549E+03   1.1466702E+04
     4.0000000E+02   1.9445646E+03   1.5040503E+04
     4.0100000E+02   1.9445671E+03   1.6054904E+04
     4.0200000E+02   1.9445721E+03   1.8081656E+04
     4.0300000E+02   1.9445812E+03   2.2044480E+04
     4.0400000E+02   1.9445770E+03   2.0173338E+04
     4.0500000E+02   1.9445792E+03   2.1149477E+04
     4.0600000E+02   1.9445813E+03   2.2060389E+04
     4.0700000E+02   1.9445789E+03   2.1006734E+04
     4.0800000E+02   1.9445802E+03   2.1577152E+04
     4.0900000E+02   1.9445792E+03   2.1160102E+04
     4.1000000E+02   1.9446880E+03   8.9547508E+04
     4.1100000E+02   1.9448647E+03   2.7115159E+05
     4.1200000E+02   1.9447781E+03   1.7227948E+05
     4.1300000E+02   1.9447264E+03   1.2228862E+05
     4.1400000E+02   1.9449121E+03   3.3173312E+05
     4.1500000E+02   1.9446906E+03   9.1611148E+04
     4.1600000E+02   1.9446553E+03   6.5062340E+04
     4.1700000E+02   1.9446478E+03   5.9938266E+04
     4.1800000E+02   1.9446897E+03   9.1172781E+04
     4.1900000E+02   1.9447375E+03   1.3256395E+05
     4.2000000E+02   1.9450642E+03   5.6019619E+05
     4.2100000E+02   1.9447753E+03   1.6948830E+05
     4.2200000E+02   1.9446746E+03   7.9179641E+04
     4.2300000E+02   1.9446437E+03   5.7186383E+04
     4.2400000E+02   1.9446228E+03   4.4043430E+04
     4.2500000E+02   1.9446082E+03   3.5600848E+04
     4.2600000E+02   1.9445975E+03   2.9966322E+04
     4.2700000E+02   1.9445898E+03   2.6090438E+04
     4.2800000E+02   1.9445841E+03   2.3357799E+04
     4.2900000E+02   1.9445797E+03   2.1354350E+04
     4.3000000E+02   1.9445767E+03   2.0005777E+04
     4.3100000E+02   1.9445780E+03   2.0636041E+04
     4.3200000E+02   1.9445828E+03   2.2759496E+04
     4.3300000E+02   1.9445984E+03   3.0446682E+04
     4.3400000E+02   1.9446265E+03   4.6241578E+04
     4.3500000E+02   1.9446238E+03   4.4627000E+04
     4.3600000E+02   1.9446458E+03   5.8596145E+04
     4.3700000E+02   1.9446771E+03   8.1181922E+04
     4.3800000E+02   1.9446243E+03   4.4935547E+04
     4.3900000E+02   1.9446096E+03   3.6397184E+04
     4.4000000E+02   1.9446028E+03   3.2690730E+04
     4.4100000E+02   1.9446134E+03   3.8589512E+04
     4.4200000E+02   1.9446417E+03   5.5994016E+04
     4.4300000E+02   1.9446071E+03   3.5003828E+04
     4.4400000E+02   1.9446017E+03   3.2096553E+04
     4.4500000E+02   1.9446185E+03   4.1531930E+04
     4.4600000E+02   1.9453896E+03   1.1954251E+06
     4.4700000E+02   1.9450059E+03   4.6754622E+05
     4.4800000E+02   1.9446993E+03   9.8759664E+04
     4.4900000E+02   1.9446625E+03   7.0248805E+04
     4.5000000E+02   1.9446377E+03   5.3240402E+04
     4.5100000E+02   1.9446202E+03   4.2488781E+04
     4.5200000E+02   1.9446082E+03   3.5616742E+04
     4.5300000E+02   1.9446002E+03   3.1313160E+04
     4.5400000E+02   1.9445936E+03   2.7948822E+04
     4.5500000E+02   1.9445880E+03   2.5201844E+04
     4.5600000E+02   1.9445837E+03   2.3210900E+04
     4.5700000E+02   1.9445858E+03   2.4185799E+04
     4.5800000E+02   1.9445802E+03   2.1589832E+04
     4.5900000E+02   1.9445776E+03   2.0451891E+04
     4.6000000E+02   1.9445757E+03   1.9577352E+04
     4.6100000E+02   1.9445742E+03   1.8945658E+04
     4.6200000E+02   1.9445730E+03   1.8433467E+04
     4.6300000E+02   1.9445720E+03   1.8010777E+04
     4.6400000E+02   1.9445712E+03   1.7656223E+04
     4.6500000E+02   1.9445704E+03   1.7360979E+04
     4.6600000E+02   1.9445698E+03   1.7125887E+04
     4.6700000E+02   1.9445693E+03   1.6934770E+04
     4.6800000E+02   1.9445690E+03   1.6768426E+04
     4.6900000E+02   1.9445686E+03   1.6625801E+04
     4.7000000E+02   1.9445684E+03   1.6496979E+04
     4.7100000E+02   1.9445680E+03   1.6384703E+04
     4.7200000E+02   1.9445677E+03   1.6286486E+04
     4.7300000E+02   1.9445676E+03   1.6211076E+04
     4.7400000E+02   1.9445674E+03   1.6141809E+04
     4.7500000E+02   1.9445673E+03   1.6075483E+04
     4.7600000E+02   1.9445671E+03   1.6009283E+04
     4.7700000E+02   1.9445669E+03   1.5945030E+04
     4.7800000E+02   1.9445668E+03   1.5883380E+04
     4.7900000E+02   1.9445667E+03   1.5822504E+04
     4.8000000E+02   1.9445664E+03   1.5762182E+04
     4.8100000E+02   1.9445663E+03   1.5705499E+04
     4.8200000E+02   1.9445662E+03   1.5651616E+04
     4.8300000E+02   1.9445660E+03   1.5600544E+04
     4.8400000E+02   1.9445665E+03   1.5769356E+04
     4.8500000E+02   1.9445660E+03   1.5610826E+04
     4.8600000E+02   1.9445659E+03   1.5541800E+04
     4.8700000E+02   1.9445658E+03   1.5477363E+04
     4.8800000E+02   1.9445656E+03   1.5420233E+04
     4.8900000E+02   1.9445654E+03   1.5368521E+04
     4.9000000E+02   1.9445653E+03   1.5320973E+04
     4.9100000E+02   1.9445652E+03   1.5276590E+04
     4.9200000E+02   1.9445652E+03   1.5235493E+04
     4.9300000E+02   1.9445651E+03   1.5194627E+04
     4.9400000E+02   1.9445649E+03   1.5156625E+04
