 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445549E+03   1.1432014E+04
     7.0000000E+01   1.9445551E+03   1.1515520E+04
     7.1000000E+01   1.9445554E+03   1.1612908E+04
     7.2000000E+01   1.9445557E+03   1.1714817E+04
     7.3000000E+01   1.9445560E+03   1.1819768E+04
     7.4000000E+01   1.9445563E+03   1.1921257E+04
     7.5000000E+01   1.9445566E+03   1.2064759E+04
     7.6000000E+01   1.9445582E+03   1.2634618E+04
     7.7000000E+01   1.9445646E+03   1.5039083E+04
     7.8000000E+01   1.9445735E+03   1.8650395E+04
     7.9000000E+01   1.9445820E+03   2.2438016E+04
     8.0000000E+01   1.9445830E+03   2.2880660E+04
     8.1000000E+01   1.9445870E+03   2.4744918E+04
     8.2000000E+01   1.9445868E+03   2.4627736E+04
     8.3000000E+01   1.9445787E+03   2.0933877E+04
     8.4000000E+01   1.9445992E+03   3.0845053E+04
     8.5000000E+01   1.9445835E+03   2.3076049E+04
     8.6000000E+01   1.9445876E+03   2.5057631E+04
     8.7000000E+01   1.9445989E+03   3.0629959E+04
     8.8000000E+01   1.9446003E+03   3.1373195E+04
     8.9000000E+01   1.9445985E+03   3.0430539E+04
     9.0000000E+01   1.9445936E+03   2.7927256E+04
     9.1000000E+01   1.9445864E+03   2.4441764E+04
     9.2000000E+01   1.9445809E+03   2.1868930E+04
     9.3000000E+01   1.9445751E+03   1.9298887E+04
     9.4000000E+01   1.9445706E+03   1.7422307E+04
     9.5000000E+01   1.9445679E+03   1.6287669E+04
     9.6000000E+01   1.9445682E+03   1.6477096E+04
     9.7000000E+01   1.9445690E+03   1.6763535E+04
     9.8000000E+01   1.9445669E+03   1.5918426E+04
     9.9000000E+01   1.9445664E+03   1.5722217E+04
     1.0000000E+02   1.9445677E+03   1.6286168E+04
     1.0100000E+02   1.9445690E+03   1.6774545E+04
     1.0200000E+02   1.9445696E+03   1.7018326E+04
     1.0300000E+02   1.9445677E+03   1.6284941E+04
     1.0400000E+02   1.9445658E+03   1.5498896E+04
     1.0500000E+02   1.9445652E+03   1.5257766E+04
     1.0600000E+02   1.9445671E+03   1.6010089E+04
     1.0700000E+02   1.9445653E+03   1.5303565E+04
     1.0800000E+02   1.9445662E+03   1.5639860E+04
     1.0900000E+02   1.9445663E+03   1.5652908E+04
     1.1000000E+02   1.9445690E+03   1.6744625E+04
     1.1100000E+02   1.9445685E+03   1.6567250E+04
     1.1200000E+02   1.9445679E+03   1.6297492E+04
     1.1300000E+02   1.9445664E+03   1.5745540E+04
     1.1400000E+02   1.9445685E+03   1.6554502E+04
     1.1500000E+02   1.9445718E+03   1.7921107E+04
     1.1600000E+02   1.9445751E+03   1.9283891E+04
     1.1700000E+02   1.9445680E+03   1.6346237E+04
     1.1800000E+02   1.9445660E+03   1.5572030E+04
     1.1900000E+02   1.9445651E+03   1.5185890E+04
     1.2000000E+02   1.9445640E+03   1.4759263E+04
     1.2100000E+02   1.9445632E+03   1.4513895E+04
     1.2200000E+02   1.9445629E+03   1.4338822E+04
     1.2300000E+02   1.9445625E+03   1.4210917E+04
     1.2400000E+02   1.9445623E+03   1.4126350E+04
     1.2500000E+02   1.9445621E+03   1.4077478E+04
     1.2600000E+02   1.9445620E+03   1.4044083E+04
     1.2700000E+02   1.9445620E+03   1.4023858E+04
     1.2800000E+02   1.9445620E+03   1.4012065E+04
     1.2900000E+02   1.9445620E+03   1.4009368E+04
     1.3000000E+02   1.9445620E+03   1.4011780E+04
     1.3100000E+02   1.9445620E+03   1.4011413E+04
     1.3200000E+02   1.9445620E+03   1.4009730E+04
     1.3300000E+02   1.9445620E+03   1.4008733E+04
     1.3400000E+02   1.9445620E+03   1.4012857E+04
     1.3500000E+02   1.9445640E+03   1.4779467E+04
     1.3600000E+02   1.9445687E+03   1.6697000E+04
     1.3700000E+02   1.9445914E+03   2.6884416E+04
     1.3800000E+02   1.9446915E+03   9.2454000E+04
     1.3900000E+02   1.9446489E+03   6.0748121E+04
     1.4000000E+02   1.9446655E+03   7.2463953E+04
     1.4100000E+02   1.9446851E+03   8.7270000E+04
     1.4200000E+02   1.9446858E+03   8.7775086E+04
     1.4300000E+02   1.9446893E+03   9.0631656E+04
     1.4400000E+02   1.9446392E+03   5.4170949E+04
     1.4500000E+02   1.9446211E+03   4.2936070E+04
     1.4600000E+02   1.9446213E+03   4.3143156E+04
     1.4700000E+02   1.9446331E+03   5.0299227E+04
     1.4800000E+02   1.9446106E+03   3.6956969E+04
     1.4900000E+02   1.9445995E+03   3.0932400E+04
     1.5000000E+02   1.9445919E+03   2.7134451E+04
     1.5100000E+02   1.9445863E+03   2.4399479E+04
     1.5200000E+02   1.9445820E+03   2.2389982E+04
     1.5300000E+02   1.9445787E+03   2.0911773E+04
     1.5400000E+02   1.9445767E+03   2.0003764E+04
     1.5500000E+02   1.9445771E+03   2.0239541E+04
     1.5600000E+02   1.9445764E+03   1.9907072E+04
     1.5700000E+02   1.9445758E+03   1.9628633E+04
     1.5800000E+02   1.9445790E+03   2.1054348E+04
     1.5900000E+02   1.9445819E+03   2.2370936E+04
     1.6000000E+02   1.9445840E+03   2.3337312E+04
     1.6100000E+02   1.9445919E+03   2.7129098E+04
     1.6200000E+02   1.9445970E+03   2.9660404E+04
     1.6300000E+02   1.9445940E+03   2.8130604E+04
     1.6400000E+02   1.9445912E+03   2.6722064E+04
     1.6500000E+02   1.9445872E+03   2.4812328E+04
     1.6600000E+02   1.9445847E+03   2.3678324E+04
     1.6700000E+02   1.9445802E+03   2.1600672E+04
     1.6800000E+02   1.9445754E+03   1.9464752E+04
     1.6900000E+02   1.9445721E+03   1.8088896E+04
     1.7000000E+02   1.9445708E+03   1.7501234E+04
     1.7100000E+02   1.9445699E+03   1.7176010E+04
     1.7200000E+02   1.9445671E+03   1.6047314E+04
     1.7300000E+02   1.9445686E+03   1.6615820E+04
     1.7400000E+02   1.9445725E+03   1.8264580E+04
     1.7500000E+02   1.9445756E+03   1.9545203E+04
     1.7600000E+02   1.9445732E+03   1.8566594E+04
     1.7700000E+02   1.9447135E+03   1.1087377E+05
     1.7800000E+02   1.9446125E+03   3.8016441E+04
     1.7900000E+02   1.9446039E+03   3.3269707E+04
     1.8000000E+02   1.9446084E+03   3.5745656E+04
     1.8100000E+02   1.9446276E+03   4.6907633E+04
     1.8200000E+02   1.9445957E+03   2.9032354E+04
     1.8300000E+02   1.9445873E+03   2.4864916E+04
     1.8400000E+02   1.9445958E+03   2.9078576E+04
     1.8500000E+02   1.9445890E+03   2.5710938E+04
     1.8600000E+02   1.9445865E+03   2.4509814E+04
     1.8700000E+02   1.9446007E+03   3.1565002E+04
     1.8800000E+02   1.9446083E+03   3.5662578E+04
     1.8900000E+02   1.9446086E+03   3.5802848E+04
     1.9000000E+02   1.9445990E+03   3.0661939E+04
     1.9100000E+02   1.9446008E+03   3.1647508E+04
     1.9200000E+02   1.9446079E+03   3.5433000E+04
     1.9300000E+02   1.9446019E+03   3.2175596E+04
     1.9400000E+02   1.9446007E+03   3.1550850E+04
     1.9500000E+02   1.9446033E+03   3.2866156E+04
     1.9600000E+02   1.9446157E+03   3.9741711E+04
     1.9700000E+02   1.9446256E+03   4.5586672E+04
     1.9800000E+02   1.9446199E+03   4.2183227E+04
     1.9900000E+02   1.9446221E+03   4.3431918E+04
     2.0000000E+02   1.9446239E+03   4.4551141E+04
     2.0100000E+02   1.9446133E+03   3.8340082E+04
     2.0200000E+02   1.9446219E+03   4.3418844E+04
     2.0300000E+02   1.9446216E+03   4.3196832E+04
     2.0400000E+02   1.9446211E+03   4.2844336E+04
     2.0500000E+02   1.9446213E+03   4.3032074E+04
     2.0600000E+02   1.9446129E+03   3.8175402E+04
     2.0700000E+02   1.9446091E+03   3.6040059E+04
     2.0800000E+02   1.9445947E+03   2.8421234E+04
     2.0900000E+02   1.9445887E+03   2.5505162E+04
     2.1000000E+02   1.9445862E+03   2.4301668E+04
     2.1100000E+02   1.9445924E+03   2.7312730E+04
     2.1200000E+02   1.9445847E+03   2.3612695E+04
     2.1300000E+02   1.9445791E+03   2.1047934E+04
     2.1400000E+02   1.9445697E+03   1.7008555E+04
     2.1500000E+02   1.9445715E+03   1.7794793E+04
     2.1600000E+02   1.9445621E+03   1.4049889E+04
     2.1700000E+02   1.9445579E+03   1.2449070E+04
     2.1800000E+02   1.9445552E+03   1.1512088E+04
     2.1900000E+02   1.9445520E+03   1.0400925E+04
     2.2000000E+02   1.9445518E+03   1.0350705E+04
     2.2100000E+02   1.9445542E+03   1.1155791E+04
     2.2200000E+02   1.9445568E+03   1.2064487E+04
     2.2300000E+02   1.9445562E+03   1.1837942E+04
     2.2400000E+02   1.9445564E+03   1.1938242E+04
     2.2500000E+02   1.9445590E+03   1.2867903E+04
     2.2600000E+02   1.9445564E+03   1.1933044E+04
     2.2700000E+02   1.9445590E+03   1.2885344E+04
     2.2800000E+02   1.9445560E+03   1.1829963E+04
     2.2900000E+02   1.9445536E+03   1.0979016E+04
     2.3000000E+02   1.9445518E+03   1.0347338E+04
     2.3100000E+02   1.9446451E+03   5.8056402E+04
     2.3200000E+02   1.9445955E+03   2.8853223E+04
     2.3300000E+02   1.9445822E+03   2.2452549E+04
     2.3400000E+02   1.9445753E+03   1.9411252E+04
     2.3500000E+02   1.9445709E+03   1.7563758E+04
     2.3600000E+02   1.9445663E+03   1.5652860E+04
     2.3700000E+02   1.9445621E+03   1.4074161E+04
     2.3800000E+02   1.9445643E+03   1.4904930E+04
     2.3900000E+02   1.9445802E+03   2.1579162E+04
     2.4000000E+02   1.9445671E+03   1.5998643E+04
     2.4100000E+02   1.9445616E+03   1.3869271E+04
     2.4200000E+02   1.9445587E+03   1.2775200E+04
     2.4300000E+02   1.9445538E+03   1.1071108E+04
     2.4400000E+02   1.9445508E+03   1.0021878E+04
     2.4500000E+02   1.9445477E+03   9.0206768E+03
     2.4600000E+02   1.9445477E+03   9.0252891E+03
     2.4700000E+02   1.9445470E+03   8.7759805E+03
     2.4800000E+02   1.9445466E+03   8.6898135E+03
     2.4900000E+02   1.9445449E+03   8.1467944E+03
     2.5000000E+02   1.9445436E+03   7.7465005E+03
     2.5100000E+02   1.9445427E+03   7.4891753E+03
     2.5200000E+02   1.9445425E+03   7.4210981E+03
     2.5300000E+02   1.9445424E+03   7.3717827E+03
     2.5400000E+02   1.9445417E+03   7.2018652E+03
     2.5500000E+02   1.9445414E+03   7.0910957E+03
     2.5600000E+02   1.9445411E+03   7.0263569E+03
     2.5700000E+02   1.9445408E+03   6.9223359E+03
     2.5800000E+02   1.9445406E+03   6.8823242E+03
     2.5900000E+02   1.9445408E+03   6.9168091E+03
     2.6000000E+02   1.9445405E+03   6.8389424E+03
     2.6100000E+02   1.9445403E+03   6.7696440E+03
     2.6200000E+02   1.9445399E+03   6.6926836E+03
     2.6300000E+02   1.9445397E+03   6.6055391E+03
     2.6400000E+02   1.9445393E+03   6.5201494E+03
     2.6500000E+02   1.9445391E+03   6.4322231E+03
     2.6600000E+02   1.9445387E+03   6.3381201E+03
     2.6700000E+02   1.9445385E+03   6.2820381E+03
     2.6800000E+02   1.9445383E+03   6.2388228E+03
     2.6900000E+02   1.9445382E+03   6.2058252E+03
     2.7000000E+02   1.9445381E+03   6.1778101E+03
     2.7100000E+02   1.9445381E+03   6.1589487E+03
     2.7200000E+02   1.9445380E+03   6.1432681E+03
     2.7300000E+02   1.9445380E+03   6.1270107E+03
     2.7400000E+02   1.9445378E+03   6.1108188E+03
     2.7500000E+02   1.9445378E+03   6.0966670E+03
     2.7600000E+02   1.9445377E+03   6.0833496E+03
     2.7700000E+02   1.9445377E+03   6.0714268E+03
     2.7800000E+02   1.9445377E+03   6.0597563E+03
     2.7900000E+02   1.9445376E+03   6.0486733E+03
     2.8000000E+02   1.9445376E+03   6.0369097E+03
     2.8100000E+02   1.9445376E+03   6.0256807E+03
     2.8200000E+02   1.9445375E+03   6.0148901E+03
     2.8300000E+02   1.9445375E+03   6.0037666E+03
     2.8400000E+02   1.9445375E+03   5.9940806E+03
     2.8500000E+02   1.9445374E+03   5.9849009E+03
     2.8600000E+02   1.9445374E+03   5.9756182E+03
     2.8700000E+02   1.9445374E+03   5.9666343E+03
     2.8800000E+02   1.9445374E+03   5.9571260E+03
     2.8900000E+02   1.9445372E+03   5.9479282E+03
     2.9000000E+02   1.9445372E+03   5.9391045E+03
     2.9100000E+02   1.9445372E+03   5.9300049E+03
     2.9200000E+02   1.9445372E+03   5.9213926E+03
     2.9300000E+02   1.9445371E+03   5.9130552E+03
     2.9400000E+02   1.9445371E+03   5.9045176E+03
     2.9500000E+02   1.9445371E+03   5.8957534E+03
     2.9600000E+02   1.9445371E+03   5.8866538E+03
     2.9700000E+02   1.9445370E+03   5.8778706E+03
     2.9800000E+02   1.9445370E+03   5.8694121E+03
     2.9900000E+02   1.9445370E+03   5.8608809E+03
     3.0000000E+02   1.9445369E+03   5.8523447E+03
     3.0100000E+02   1.9445369E+03   5.8435366E+03
     3.0200000E+02   1.9445369E+03   5.8349326E+03
     3.0300000E+02   1.9445369E+03   5.8258804E+03
     3.0400000E+02   1.9445367E+03   5.8167681E+03
     3.0500000E+02   1.9445367E+03   5.8077720E+03
     3.0600000E+02   1.9445367E+03   5.7990684E+03
     3.0700000E+02   1.9445367E+03   5.7903647E+03
     3.0800000E+02   1.9445367E+03   5.8085488E+03
     3.0900000E+02   1.9445367E+03   5.7999194E+03
     3.1000000E+02   1.9445367E+03   5.7897852E+03
     3.1100000E+02   1.9445366E+03   5.7791587E+03
     3.1200000E+02   1.9445366E+03   5.7681733E+03
     3.1300000E+02   1.9445366E+03   5.7572300E+03
     3.1400000E+02   1.9445365E+03   5.7463271E+03
     3.1500000E+02   1.9445365E+03   5.7358096E+03
     3.1600000E+02   1.9445365E+03   5.7274790E+03
     3.1700000E+02   1.9445364E+03   5.7194390E+03
     3.1800000E+02   1.9445364E+03   5.7112026E+03
     3.1900000E+02   1.9445364E+03   5.7028291E+03
     3.2000000E+02   1.9445364E+03   5.6945288E+03
     3.2100000E+02   1.9445363E+03   5.6864966E+03
     3.2200000E+02   1.9445377E+03   6.0536587E+03
     3.2300000E+02   1.9445367E+03   5.8043779E+03
     3.2400000E+02   1.9445365E+03   5.7546528E+03
     3.2500000E+02   1.9445364E+03   5.7179424E+03
     3.2600000E+02   1.9445363E+03   5.6913145E+03
     3.2700000E+02   1.9445363E+03   5.6709883E+03
     3.2800000E+02   1.9445361E+03   5.6545356E+03
     3.2900000E+02   1.9445361E+03   5.6406714E+03
     3.3000000E+02   1.9445361E+03   5.6286631E+03
     3.3100000E+02   1.9445360E+03   5.6181006E+03
     3.3200000E+02   1.9445360E+03   5.6083892E+03
     3.3300000E+02   1.9445360E+03   5.5993286E+03
     3.3400000E+02   1.9445359E+03   5.5909014E+03
     3.3500000E+02   1.9445359E+03   5.5830479E+03
     3.3600000E+02   1.9445359E+03   5.5756504E+03
     3.3700000E+02   1.9445359E+03   5.5686514E+03
     3.3800000E+02   1.9445358E+03   5.5616362E+03
     3.3900000E+02   1.9445358E+03   5.5548354E+03
     3.4000000E+02   1.9445358E+03   5.5481528E+03
     3.4100000E+02   1.9445358E+03   5.5415190E+03
     3.4200000E+02   1.9445358E+03   5.5350762E+03
     3.4300000E+02   1.9445356E+03   5.5287217E+03
     3.4400000E+02   1.9445356E+03   5.5222598E+03
     3.4500000E+02   1.9445356E+03   5.5155645E+03
     3.4600000E+02   1.9445356E+03   5.5089878E+03
     3.4700000E+02   1.9445356E+03   5.5025845E+03
     3.4800000E+02   1.9445355E+03   5.4964136E+03
     3.4900000E+02   1.9445355E+03   5.4901162E+03
     3.5000000E+02   1.9445355E+03   5.4835654E+03
     3.5100000E+02   1.9445355E+03   5.4771655E+03
     3.5200000E+02   1.9445355E+03   5.4709697E+03
     3.5300000E+02   1.9445360E+03   5.6235181E+03
     3.5400000E+02   1.9445356E+03   5.5225293E+03
     3.5500000E+02   1.9445355E+03   5.4977900E+03
     3.5600000E+02   1.9445355E+03   5.4782930E+03
     3.5700000E+02   1.9445354E+03   5.4628237E+03
     3.5800000E+02   1.9445354E+03   5.4502803E+03
     3.5900000E+02   1.9445354E+03   5.4397393E+03
     3.6000000E+02   1.9445353E+03   5.4306982E+03
     3.6100000E+02   1.9445514E+03   1.0234181E+04
     3.6200000E+02   1.9445400E+03   6.7093955E+03
     3.6300000E+02   1.9445385E+03   6.2782515E+03
     3.6400000E+02   1.9445376E+03   6.0232612E+03
     3.6500000E+02   1.9445370E+03   5.8628467E+03
     3.6600000E+02   1.9445366E+03   5.7637183E+03
     3.6700000E+02   1.9445364E+03   5.7062432E+03
     3.6800000E+02   1.9445361E+03   5.6544043E+03
     3.6900000E+02   1.9445367E+03   5.8060859E+03
     3.7000000E+02   1.9445363E+03   5.6615991E+03
     3.7100000E+02   1.9445361E+03   5.6322939E+03
     3.7200000E+02   1.9445360E+03   5.6195713E+03
     3.7300000E+02   1.9445499E+03   9.7503262E+03
     3.7400000E+02   1.9445448E+03   8.1158115E+03
     3.7500000E+02   1.9445469E+03   8.7543838E+03
     3.7600000E+02   1.9445566E+03   1.2035363E+04
     3.7700000E+02   1.9445493E+03   9.5743027E+03
     3.7800000E+02   1.9445466E+03   8.7050176E+03
     3.7900000E+02   1.9445452E+03   8.2548535E+03
     3.8000000E+02   1.9445464E+03   8.6237744E+03
     3.8100000E+02   1.9445464E+03   8.6111260E+03
     3.8200000E+02   1.9445496E+03   9.6301582E+03
     3.8300000E+02   1.9445536E+03   1.0999812E+04
     3.8400000E+02   1.9445499E+03   9.7550176E+03
     3.8500000E+02   1.9445475E+03   8.9560225E+03
     3.8600000E+02   1.9445452E+03   8.2232686E+03
     3.8700000E+02   1.9445432E+03   7.6612480E+03
     3.8800000E+02   1.9445417E+03   7.2324453E+03
     3.8900000E+02   1.9445406E+03   6.9050103E+03
     3.9000000E+02   1.9445399E+03   6.6757046E+03
     3.9100000E+02   1.9445393E+03   6.5184438E+03
     3.9200000E+02   1.9445387E+03   6.3441890E+03
     3.9300000E+02   1.9445421E+03   7.3113501E+03
     3.9400000E+02   1.9445408E+03   6.9294136E+03
     3.9500000E+02   1.9445400E+03   6.7332432E+03
     3.9600000E+02   1.9445400E+03   6.7063306E+03
     3.9700000E+02   1.9445406E+03   6.9041675E+03
     3.9800000E+02   1.9445444E+03   8.0178311E+03
     3.9900000E+02   1.9445547E+03   1.1386283E+04
     4.0000000E+02   1.9445642E+03   1.4888620E+04
     4.0100000E+02   1.9445668E+03   1.5911768E+04
     4.0200000E+02   1.9445715E+03   1.7827496E+04
     4.0300000E+02   1.9445802E+03   2.1615672E+04
     4.0400000E+02   1.9445769E+03   2.0125615E+04
     4.0500000E+02   1.9445776E+03   2.0455766E+04
     4.0600000E+02   1.9445796E+03   2.1310375E+04
     4.0700000E+02   1.9445770E+03   2.0196227E+04
     4.0800000E+02   1.9445787E+03   2.0933883E+04
     4.0900000E+02   1.9445778E+03   2.0495020E+04
     4.1000000E+02   1.9446864E+03   8.8264258E+04
     4.1100000E+02   1.9448616E+03   2.6729134E+05
     4.1200000E+02   1.9447773E+03   1.7148022E+05
     4.1300000E+02   1.9447261E+03   1.2194052E+05
     4.1400000E+02   1.9449119E+03   3.3136309E+05
     4.1500000E+02   1.9446904E+03   9.1518039E+04
     4.1600000E+02   1.9446552E+03   6.4984141E+04
     4.1700000E+02   1.9446477E+03   5.9871523E+04
     4.1800000E+02   1.9446898E+03   9.1321906E+04
     4.1900000E+02   1.9447377E+03   1.3265895E+05
     4.2000000E+02   1.9450643E+03   5.6029044E+05
     4.2100000E+02   1.9447751E+03   1.6936825E+05
     4.2200000E+02   1.9446744E+03   7.9121148E+04
     4.2300000E+02   1.9446436E+03   5.7120199E+04
     4.2400000E+02   1.9446228E+03   4.3978902E+04
     4.2500000E+02   1.9446080E+03   3.5540680E+04
     4.2600000E+02   1.9445974E+03   2.9905365E+04
     4.2700000E+02   1.9445897E+03   2.6033168E+04
     4.2800000E+02   1.9445840E+03   2.3306396E+04
     4.2900000E+02   1.9445796E+03   2.1307953E+04
     4.3000000E+02   1.9445765E+03   1.9957838E+04
     4.3100000E+02   1.9445779E+03   2.0583615E+04
     4.3200000E+02   1.9445826E+03   2.2701707E+04
     4.3300000E+02   1.9445983E+03   3.0368133E+04
     4.3400000E+02   1.9446262E+03   4.6097297E+04
     4.3500000E+02   1.9446233E+03   4.4332676E+04
     4.3600000E+02   1.9446449E+03   5.8032508E+04
     4.3700000E+02   1.9446763E+03   8.0520461E+04
     4.3800000E+02   1.9446239E+03   4.4685121E+04
     4.3900000E+02   1.9446093E+03   3.6216520E+04
     4.4000000E+02   1.9446024E+03   3.2542338E+04
     4.4100000E+02   1.9446132E+03   3.8431480E+04
     4.4200000E+02   1.9446415E+03   5.5801504E+04
     4.4300000E+02   1.9446068E+03   3.4896195E+04
     4.4400000E+02   1.9446014E+03   3.1999604E+04
     4.4500000E+02   1.9446177E+03   4.1064719E+04
     4.4600000E+02   1.9453893E+03   1.1945766E+06
     4.4700000E+02   1.9450049E+03   4.6614459E+05
     4.4800000E+02   1.9446991E+03   9.8638422E+04
     4.4900000E+02   1.9446624E+03   7.0159164E+04
     4.5000000E+02   1.9446376E+03   5.3162125E+04
     4.5100000E+02   1.9446201E+03   4.2414852E+04
     4.5200000E+02   1.9446080E+03   3.5551395E+04
     4.5300000E+02   1.9446001E+03   3.1248646E+04
     4.5400000E+02   1.9445934E+03   2.7880977E+04
     4.5500000E+02   1.9445878E+03   2.5123861E+04
     4.5600000E+02   1.9445836E+03   2.3125352E+04
     4.5700000E+02   1.9445856E+03   2.4106895E+04
     4.5800000E+02   1.9445801E+03   2.1523316E+04
     4.5900000E+02   1.9445775E+03   2.0378883E+04
     4.6000000E+02   1.9445756E+03   1.9527277E+04
     4.6100000E+02   1.9445741E+03   1.8902385E+04
     4.6200000E+02   1.9445729E+03   1.8390633E+04
     4.6300000E+02   1.9445719E+03   1.7966094E+04
     4.6400000E+02   1.9445710E+03   1.7609932E+04
     4.6500000E+02   1.9445703E+03   1.7316395E+04
     4.6600000E+02   1.9445697E+03   1.7084127E+04
     4.6700000E+02   1.9445693E+03   1.6897957E+04
     4.6800000E+02   1.9445688E+03   1.6734258E+04
     4.6900000E+02   1.9445685E+03   1.6592291E+04
     4.7000000E+02   1.9445682E+03   1.6464908E+04
     4.7100000E+02   1.9445680E+03   1.6354289E+04
     4.7200000E+02   1.9445677E+03   1.6254038E+04
     4.7300000E+02   1.9445675E+03   1.6178650E+04
     4.7400000E+02   1.9445674E+03   1.6107618E+04
     4.7500000E+02   1.9445671E+03   1.6041652E+04
     4.7600000E+02   1.9445670E+03   1.5975618E+04
     4.7700000E+02   1.9445669E+03   1.5911447E+04
     4.7800000E+02   1.9445667E+03   1.5850087E+04
     4.7900000E+02   1.9445665E+03   1.5790582E+04
     4.8000000E+02   1.9445664E+03   1.5732604E+04
     4.8100000E+02   1.9445663E+03   1.5676949E+04
     4.8200000E+02   1.9445662E+03   1.5623221E+04
     4.8300000E+02   1.9445660E+03   1.5570795E+04
     4.8400000E+02   1.9445664E+03   1.5739283E+04
     4.8500000E+02   1.9445660E+03   1.5580914E+04
     4.8600000E+02   1.9445658E+03   1.5512067E+04
     4.8700000E+02   1.9445657E+03   1.5447761E+04
     4.8800000E+02   1.9445656E+03   1.5389671E+04
     4.8900000E+02   1.9445654E+03   1.5338528E+04
     4.9000000E+02   1.9445653E+03   1.5290257E+04
     4.9100000E+02   1.9445652E+03   1.5246398E+04
     4.9200000E+02   1.9445651E+03   1.5204549E+04
     4.9300000E+02   1.9445649E+03   1.5163523E+04
     4.9400000E+02   1.9445648E+03   1.5125229E+04
