 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445538E+03   1.1061981E+04
     7.0000000E+01   1.9445540E+03   1.1123991E+04
     7.1000000E+01   1.9445542E+03   1.1203010E+04
     7.2000000E+01   1.9445544E+03   1.1293119E+04
     7.3000000E+01   1.9445548E+03   1.1391354E+04
     7.4000000E+01   1.9445551E+03   1.1493597E+04
     7.5000000E+01   1.9445555E+03   1.1648496E+04
     7.6000000E+01   1.9445569E+03   1.2153684E+04
     7.7000000E+01   1.9445630E+03   1.4399043E+04
     7.8000000E+01   1.9445715E+03   1.7841932E+04
     7.9000000E+01   1.9445798E+03   2.1440359E+04
     8.0000000E+01   1.9445809E+03   2.1902385E+04
     8.1000000E+01   1.9445848E+03   2.3730240E+04
     8.2000000E+01   1.9445846E+03   2.3618115E+04
     8.3000000E+01   1.9445770E+03   2.0180891E+04
     8.4000000E+01   1.9445963E+03   2.9323838E+04
     8.5000000E+01   1.9445813E+03   2.2059043E+04
     8.6000000E+01   1.9445848E+03   2.3720256E+04
     8.7000000E+01   1.9445951E+03   2.8685100E+04
     8.8000000E+01   1.9445966E+03   2.9414666E+04
     8.9000000E+01   1.9445959E+03   2.9125889E+04
     9.0000000E+01   1.9445908E+03   2.6529154E+04
     9.1000000E+01   1.9445828E+03   2.2712773E+04
     9.2000000E+01   1.9445781E+03   2.0618852E+04
     9.3000000E+01   1.9445730E+03   1.8415479E+04
     9.4000000E+01   1.9445693E+03   1.6924969E+04
     9.5000000E+01   1.9445673E+03   1.6081953E+04
     9.6000000E+01   1.9445688E+03   1.6700508E+04
     9.7000000E+01   1.9445726E+03   1.8269861E+04
     9.8000000E+01   1.9445687E+03   1.6648021E+04
     9.9000000E+01   1.9445679E+03   1.6320720E+04
     1.0000000E+02   1.9445697E+03   1.7044766E+04
     1.0100000E+02   1.9445703E+03   1.7321387E+04
     1.0200000E+02   1.9445703E+03   1.7309344E+04
     1.0300000E+02   1.9445680E+03   1.6379841E+04
     1.0400000E+02   1.9445658E+03   1.5503480E+04
     1.0500000E+02   1.9445649E+03   1.5153767E+04
     1.0600000E+02   1.9445664E+03   1.5709455E+04
     1.0700000E+02   1.9445645E+03   1.4957287E+04
     1.0800000E+02   1.9445652E+03   1.5246513E+04
     1.0900000E+02   1.9445660E+03   1.5580258E+04
     1.1000000E+02   1.9445696E+03   1.7000809E+04
     1.1100000E+02   1.9445687E+03   1.6662994E+04
     1.1200000E+02   1.9445680E+03   1.6369904E+04
     1.1300000E+02   1.9445667E+03   1.5813745E+04
     1.1400000E+02   1.9445685E+03   1.6574326E+04
     1.1500000E+02   1.9445717E+03   1.7866293E+04
     1.1600000E+02   1.9445770E+03   2.0166979E+04
     1.1700000E+02   1.9445685E+03   1.6567430E+04
     1.1800000E+02   1.9445663E+03   1.5674694E+04
     1.1900000E+02   1.9445656E+03   1.5372855E+04
     1.2000000E+02   1.9445641E+03   1.4817571E+04
     1.2100000E+02   1.9445634E+03   1.4523968E+04
     1.2200000E+02   1.9445627E+03   1.4317846E+04
     1.2300000E+02   1.9445624E+03   1.4169225E+04
     1.2400000E+02   1.9445621E+03   1.4076699E+04
     1.2500000E+02   1.9445620E+03   1.4016591E+04
     1.2600000E+02   1.9445619E+03   1.3978394E+04
     1.2700000E+02   1.9445618E+03   1.3956829E+04
     1.2800000E+02   1.9445618E+03   1.3942968E+04
     1.2900000E+02   1.9445618E+03   1.3942156E+04
     1.3000000E+02   1.9445618E+03   1.3941299E+04
     1.3100000E+02   1.9445618E+03   1.3941497E+04
     1.3200000E+02   1.9445618E+03   1.3942692E+04
     1.3300000E+02   1.9445618E+03   1.3945500E+04
     1.3400000E+02   1.9445618E+03   1.3946374E+04
     1.3500000E+02   1.9445641E+03   1.4815311E+04
     1.3600000E+02   1.9445688E+03   1.6754797E+04
     1.3700000E+02   1.9445989E+03   3.0682955E+04
     1.3800000E+02   1.9446996E+03   9.8942688E+04
     1.3900000E+02   1.9446533E+03   6.3756273E+04
     1.4000000E+02   1.9446691E+03   7.5064469E+04
     1.4100000E+02   1.9446891E+03   9.0435477E+04
     1.4200000E+02   1.9446868E+03   8.8530469E+04
     1.4300000E+02   1.9446897E+03   9.0905914E+04
     1.4400000E+02   1.9446400E+03   5.4756590E+04
     1.4500000E+02   1.9446215E+03   4.3154547E+04
     1.4600000E+02   1.9446207E+03   4.2799695E+04
     1.4700000E+02   1.9446313E+03   4.9223387E+04
     1.4800000E+02   1.9446124E+03   3.7977293E+04
     1.4900000E+02   1.9446001E+03   3.1257277E+04
     1.5000000E+02   1.9445924E+03   2.7350938E+04
     1.5100000E+02   1.9445867E+03   2.4564859E+04
     1.5200000E+02   1.9445823E+03   2.2513133E+04
     1.5300000E+02   1.9445789E+03   2.0999670E+04
     1.5400000E+02   1.9445770E+03   2.0184473E+04
     1.5500000E+02   1.9445780E+03   2.0623906E+04
     1.5600000E+02   1.9445771E+03   2.0217867E+04
     1.5700000E+02   1.9445767E+03   2.0005365E+04
     1.5800000E+02   1.9445818E+03   2.2332180E+04
     1.5900000E+02   1.9445870E+03   2.4785512E+04
     1.6000000E+02   1.9445889E+03   2.5652801E+04
     1.6100000E+02   1.9445968E+03   2.9575941E+04
     1.6200000E+02   1.9446023E+03   3.2390895E+04
     1.6300000E+02   1.9445990E+03   3.0710801E+04
     1.6400000E+02   1.9445914E+03   2.6869000E+04
     1.6500000E+02   1.9445909E+03   2.6657111E+04
     1.6600000E+02   1.9445878E+03   2.5111031E+04
     1.6700000E+02   1.9445831E+03   2.2919709E+04
     1.6800000E+02   1.9445767E+03   2.0034926E+04
     1.6900000E+02   1.9445731E+03   1.8504732E+04
     1.7000000E+02   1.9445715E+03   1.7802615E+04
     1.7100000E+02   1.9445717E+03   1.7874764E+04
     1.7200000E+02   1.9445682E+03   1.6467191E+04
     1.7300000E+02   1.9445707E+03   1.7486434E+04
     1.7400000E+02   1.9445769E+03   2.0132988E+04
     1.7500000E+02   1.9445808E+03   2.1854650E+04
     1.7600000E+02   1.9445768E+03   2.0076273E+04
     1.7700000E+02   1.9447346E+03   1.2961051E+05
     1.7800000E+02   1.9446208E+03   4.2827113E+04
     1.7900000E+02   1.9446124E+03   3.8000863E+04
     1.8000000E+02   1.9446237E+03   4.4516867E+04
     1.8100000E+02   1.9446404E+03   5.4993598E+04
     1.8200000E+02   1.9446033E+03   3.2962621E+04
     1.8300000E+02   1.9445933E+03   2.7761217E+04
     1.8400000E+02   1.9446053E+03   3.4096094E+04
     1.8500000E+02   1.9445962E+03   2.9281465E+04
     1.8600000E+02   1.9445929E+03   2.7591236E+04
     1.8700000E+02   1.9446064E+03   3.4619281E+04
     1.8800000E+02   1.9446124E+03   3.7900664E+04
     1.8900000E+02   1.9446115E+03   3.7398242E+04
     1.9000000E+02   1.9446012E+03   3.1828533E+04
     1.9100000E+02   1.9446023E+03   3.2365127E+04
     1.9200000E+02   1.9446085E+03   3.5767117E+04
     1.9300000E+02   1.9446024E+03   3.2461779E+04
     1.9400000E+02   1.9446008E+03   3.1626779E+04
     1.9500000E+02   1.9446010E+03   3.1635768E+04
     1.9600000E+02   1.9446116E+03   3.7391402E+04
     1.9700000E+02   1.9446190E+03   4.1658516E+04
     1.9800000E+02   1.9446129E+03   3.8154297E+04
     1.9900000E+02   1.9446138E+03   3.8616711E+04
     2.0000000E+02   1.9446140E+03   3.8755133E+04
     2.0100000E+02   1.9446041E+03   3.3340898E+04
     2.0200000E+02   1.9446134E+03   3.8429914E+04
     2.0300000E+02   1.9446119E+03   3.7588203E+04
     2.0400000E+02   1.9446100E+03   3.6524938E+04
     2.0500000E+02   1.9446084E+03   3.5623570E+04
     2.0600000E+02   1.9446003E+03   3.1320074E+04
     2.0700000E+02   1.9445958E+03   2.8970738E+04
     2.0800000E+02   1.9445837E+03   2.3167350E+04
     2.0900000E+02   1.9445813E+03   2.2038486E+04
     2.1000000E+02   1.9445780E+03   2.0583342E+04
     2.1100000E+02   1.9445826E+03   2.2661699E+04
     2.1200000E+02   1.9445767E+03   1.9964285E+04
     2.1300000E+02   1.9445717E+03   1.7850502E+04
     2.1400000E+02   1.9445641E+03   1.4803799E+04
     2.1500000E+02   1.9445657E+03   1.5388834E+04
     2.1600000E+02   1.9445580E+03   1.2519979E+04
     2.1700000E+02   1.9445547E+03   1.1352844E+04
     2.1800000E+02   1.9445530E+03   1.0764111E+04
     2.1900000E+02   1.9445503E+03   9.8482783E+03
     2.2000000E+02   1.9445498E+03   9.6732305E+03
     2.2100000E+02   1.9445511E+03   1.0113102E+04
     2.2200000E+02   1.9445524E+03   1.0539945E+04
     2.2300000E+02   1.9445515E+03   1.0253666E+04
     2.2400000E+02   1.9445513E+03   1.0167568E+04
     2.2500000E+02   1.9445522E+03   1.0514465E+04
     2.2600000E+02   1.9445504E+03   9.8939854E+03
     2.2700000E+02   1.9445531E+03   1.0791638E+04
     2.2800000E+02   1.9445518E+03   1.0339268E+04
     2.2900000E+02   1.9445498E+03   9.6897148E+03
     2.3000000E+02   1.9445482E+03   9.1710244E+03
     2.3100000E+02   1.9446288E+03   4.7528211E+04
     2.3200000E+02   1.9445870E+03   2.4726205E+04
     2.3300000E+02   1.9445730E+03   1.8421029E+04
     2.3400000E+02   1.9445676E+03   1.6186741E+04
     2.3500000E+02   1.9445635E+03   1.4594062E+04
     2.3600000E+02   1.9445593E+03   1.3022013E+04
     2.3700000E+02   1.9445555E+03   1.1660706E+04
     2.3800000E+02   1.9445570E+03   1.2191235E+04
     2.3900000E+02   1.9445699E+03   1.7145434E+04
     2.4000000E+02   1.9445587E+03   1.2786275E+04
     2.4100000E+02   1.9445541E+03   1.1154835E+04
     2.4200000E+02   1.9445511E+03   1.0142977E+04
     2.4300000E+02   1.9445477E+03   9.0505762E+03
     2.4400000E+02   1.9445455E+03   8.3515947E+03
     2.4500000E+02   1.9445439E+03   7.8669355E+03
     2.4600000E+02   1.9445436E+03   7.7323853E+03
     2.4700000E+02   1.9445426E+03   7.4527969E+03
     2.4800000E+02   1.9445420E+03   7.2628384E+03
     2.4900000E+02   1.9445413E+03   7.0646113E+03
     2.5000000E+02   1.9445406E+03   6.8863662E+03
     2.5100000E+02   1.9445402E+03   6.7486001E+03
     2.5200000E+02   1.9445398E+03   6.6481631E+03
     2.5300000E+02   1.9445396E+03   6.5844419E+03
     2.5400000E+02   1.9445393E+03   6.5177036E+03
     2.5500000E+02   1.9445391E+03   6.4480366E+03
     2.5600000E+02   1.9445389E+03   6.4175615E+03
     2.5700000E+02   1.9445389E+03   6.3928936E+03
     2.5800000E+02   1.9445388E+03   6.3785815E+03
     2.5900000E+02   1.9445388E+03   6.3828140E+03
     2.6000000E+02   1.9445387E+03   6.3450620E+03
     2.6100000E+02   1.9445386E+03   6.3049810E+03
     2.6200000E+02   1.9445385E+03   6.2672520E+03
     2.6300000E+02   1.9445383E+03   6.2303521E+03
     2.6400000E+02   1.9445382E+03   6.1963291E+03
     2.6500000E+02   1.9445381E+03   6.1712202E+03
     2.6600000E+02   1.9445381E+03   6.1528994E+03
     2.6700000E+02   1.9445380E+03   6.1387729E+03
     2.6800000E+02   1.9445380E+03   6.1256323E+03
     2.6900000E+02   1.9445378E+03   6.1132808E+03
     2.7000000E+02   1.9445378E+03   6.1010024E+03
     2.7100000E+02   1.9445378E+03   6.0893403E+03
     2.7200000E+02   1.9445377E+03   6.0781450E+03
     2.7300000E+02   1.9445377E+03   6.0674888E+03
     2.7400000E+02   1.9445377E+03   6.0592373E+03
     2.7500000E+02   1.9445376E+03   6.0503472E+03
     2.7600000E+02   1.9445376E+03   6.0411699E+03
     2.7700000E+02   1.9445376E+03   6.0330601E+03
     2.7800000E+02   1.9445376E+03   6.0227974E+03
     2.7900000E+02   1.9445375E+03   6.0120620E+03
     2.8000000E+02   1.9445375E+03   6.0019692E+03
     2.8100000E+02   1.9445375E+03   5.9924590E+03
     2.8200000E+02   1.9445374E+03   5.9831895E+03
     2.8300000E+02   1.9445374E+03   5.9742334E+03
     2.8400000E+02   1.9445374E+03   5.9655000E+03
     2.8500000E+02   1.9445374E+03   5.9559238E+03
     2.8600000E+02   1.9445372E+03   5.9465229E+03
     2.8700000E+02   1.9445372E+03   5.9368516E+03
     2.8800000E+02   1.9445372E+03   5.9278345E+03
     2.8900000E+02   1.9445371E+03   5.9184565E+03
     2.9000000E+02   1.9445371E+03   5.9094248E+03
     2.9100000E+02   1.9445371E+03   5.9007495E+03
     2.9200000E+02   1.9445371E+03   5.8921274E+03
     2.9300000E+02   1.9445370E+03   5.8836646E+03
     2.9400000E+02   1.9445370E+03   5.8747681E+03
     2.9500000E+02   1.9445370E+03   5.8658774E+03
     2.9600000E+02   1.9445370E+03   5.8565347E+03
     2.9700000E+02   1.9445369E+03   5.8476138E+03
     2.9800000E+02   1.9445369E+03   5.8388882E+03
     2.9900000E+02   1.9445369E+03   5.8302969E+03
     3.0000000E+02   1.9445367E+03   5.8211670E+03
     3.0100000E+02   1.9445367E+03   5.8122896E+03
     3.0200000E+02   1.9445367E+03   5.8036885E+03
     3.0300000E+02   1.9445367E+03   5.7950332E+03
     3.0400000E+02   1.9445366E+03   5.7863667E+03
     3.0500000E+02   1.9445366E+03   5.7778340E+03
     3.0600000E+02   1.9445366E+03   5.7692427E+03
     3.0700000E+02   1.9445366E+03   5.7867524E+03
     3.0800000E+02   1.9445366E+03   5.7780713E+03
     3.0900000E+02   1.9445366E+03   5.7679595E+03
     3.1000000E+02   1.9445366E+03   5.7575220E+03
     3.1100000E+02   1.9445365E+03   5.7471685E+03
     3.1200000E+02   1.9445365E+03   5.7363706E+03
     3.1300000E+02   1.9445365E+03   5.7259146E+03
     3.1400000E+02   1.9445364E+03   5.7157559E+03
     3.1500000E+02   1.9445364E+03   5.7075669E+03
     3.1600000E+02   1.9445364E+03   5.6998169E+03
     3.1700000E+02   1.9445364E+03   5.6921782E+03
     3.1800000E+02   1.9445363E+03   5.6845591E+03
     3.1900000E+02   1.9445363E+03   5.6770747E+03
     3.2000000E+02   1.9445363E+03   5.6695684E+03
     3.2100000E+02   1.9445363E+03   5.6620376E+03
     3.2200000E+02   1.9445376E+03   6.0277954E+03
     3.2300000E+02   1.9445366E+03   5.7804800E+03
     3.2400000E+02   1.9445365E+03   5.7306709E+03
     3.2500000E+02   1.9445364E+03   5.6939526E+03
     3.2600000E+02   1.9445363E+03   5.6669580E+03
     3.2700000E+02   1.9445361E+03   5.6467808E+03
     3.2800000E+02   1.9445361E+03   5.6303281E+03
     3.2900000E+02   1.9445360E+03   5.6167666E+03
     3.3000000E+02   1.9445360E+03   5.6053818E+03
     3.3100000E+02   1.9445360E+03   5.5951177E+03
     3.3200000E+02   1.9445359E+03   5.5854404E+03
     3.3300000E+02   1.9445359E+03   5.5766743E+03
     3.3400000E+02   1.9445359E+03   5.5687168E+03
     3.3500000E+02   1.9445358E+03   5.5611807E+03
     3.3600000E+02   1.9445358E+03   5.5540776E+03
     3.3700000E+02   1.9445358E+03   5.5472700E+03
     3.3800000E+02   1.9445358E+03   5.5405649E+03
     3.3900000E+02   1.9445358E+03   5.5336992E+03
     3.4000000E+02   1.9445356E+03   5.5271616E+03
     3.4100000E+02   1.9445356E+03   5.5205093E+03
     3.4200000E+02   1.9445356E+03   5.5140420E+03
     3.4300000E+02   1.9445356E+03   5.5076836E+03
     3.4400000E+02   1.9445356E+03   5.5013975E+03
     3.4500000E+02   1.9445355E+03   5.4949424E+03
     3.4600000E+02   1.9445355E+03   5.4886143E+03
     3.4700000E+02   1.9445355E+03   5.4822563E+03
     3.4800000E+02   1.9445355E+03   5.4758735E+03
     3.4900000E+02   1.9445355E+03   5.4696294E+03
     3.5000000E+02   1.9445354E+03   5.4634497E+03
     3.5100000E+02   1.9445354E+03   5.4572778E+03
     3.5200000E+02   1.9445354E+03   5.4512441E+03
     3.5300000E+02   1.9445360E+03   5.6039053E+03
     3.5400000E+02   1.9445356E+03   5.5028945E+03
     3.5500000E+02   1.9445355E+03   5.4781968E+03
     3.5600000E+02   1.9445354E+03   5.4587983E+03
     3.5700000E+02   1.9445354E+03   5.4433828E+03
     3.5800000E+02   1.9445353E+03   5.4307368E+03
     3.5900000E+02   1.9445353E+03   5.4200659E+03
     3.6000000E+02   1.9445353E+03   5.4110210E+03
     3.6100000E+02   1.9445514E+03   1.0212964E+04
     3.6200000E+02   1.9445399E+03   6.6826968E+03
     3.6300000E+02   1.9445383E+03   6.2524033E+03
     3.6400000E+02   1.9445375E+03   5.9909072E+03
     3.6500000E+02   1.9445369E+03   5.8268491E+03
     3.6600000E+02   1.9445364E+03   5.7221968E+03
     3.6700000E+02   1.9445361E+03   5.6581362E+03
     3.6800000E+02   1.9445360E+03   5.6032490E+03
     3.6900000E+02   1.9445363E+03   5.6919722E+03
     3.7000000E+02   1.9445361E+03   5.6392524E+03
     3.7100000E+02   1.9445359E+03   5.5809976E+03
     3.7200000E+02   1.9445358E+03   5.5638062E+03
     3.7300000E+02   1.9445437E+03   7.8018169E+03
     3.7400000E+02   1.9445428E+03   7.5209570E+03
     3.7500000E+02   1.9445457E+03   8.3867207E+03
     3.7600000E+02   1.9445519E+03   1.0389362E+04
     3.7700000E+02   1.9445465E+03   8.6731201E+03
     3.7800000E+02   1.9445446E+03   8.0629863E+03
     3.7900000E+02   1.9445435E+03   7.7306499E+03
     3.8000000E+02   1.9445443E+03   8.0073091E+03
     3.8100000E+02   1.9445447E+03   8.1019302E+03
     3.8200000E+02   1.9445480E+03   9.1361279E+03
     3.8300000E+02   1.9445542E+03   1.1216675E+04
     3.8400000E+02   1.9445519E+03   1.0406989E+04
     3.8500000E+02   1.9445496E+03   9.6517246E+03
     3.8600000E+02   1.9445470E+03   8.8279658E+03
     3.8700000E+02   1.9445448E+03   8.1236128E+03
     3.8800000E+02   1.9445431E+03   7.6020293E+03
     3.8900000E+02   1.9445416E+03   7.1876138E+03
     3.9000000E+02   1.9445406E+03   6.8916196E+03
     3.9100000E+02   1.9445399E+03   6.6830137E+03
     3.9200000E+02   1.9445391E+03   6.4594058E+03
     3.9300000E+02   1.9445411E+03   7.0461777E+03
     3.9400000E+02   1.9445411E+03   7.0471035E+03
     3.9500000E+02   1.9445402E+03   6.7427197E+03
     3.9600000E+02   1.9445399E+03   6.7045981E+03
     3.9700000E+02   1.9445406E+03   6.8951406E+03
     3.9800000E+02   1.9445441E+03   7.9123794E+03
     3.9900000E+02   1.9445542E+03   1.1230049E+04
     4.0000000E+02   1.9445648E+03   1.5108764E+04
     4.0100000E+02   1.9445664E+03   1.5764273E+04
     4.0200000E+02   1.9445709E+03   1.7612521E+04
     4.0300000E+02   1.9445791E+03   2.1134744E+04
     4.0400000E+02   1.9445764E+03   1.9907881E+04
     4.0500000E+02   1.9445781E+03   2.0637156E+04
     4.0600000E+02   1.9445793E+03   2.1196455E+04
     4.0700000E+02   1.9445758E+03   1.9637576E+04
     4.0800000E+02   1.9445775E+03   2.0359545E+04
     4.0900000E+02   1.9445754E+03   1.9479809E+04
     4.1000000E+02   1.9446627E+03   7.0366039E+04
     4.1100000E+02   1.9448761E+03   2.8521912E+05
     4.1200000E+02   1.9447703E+03   1.6419828E+05
     4.1300000E+02   1.9447284E+03   1.2397597E+05
     4.1400000E+02   1.9448960E+03   3.1032606E+05
     4.1500000E+02   1.9446904E+03   9.1487781E+04
     4.1600000E+02   1.9446556E+03   6.5330414E+04
     4.1700000E+02   1.9446466E+03   5.9160438E+04
     4.1800000E+02   1.9447003E+03   9.9766453E+04
     4.1900000E+02   1.9447438E+03   1.3831600E+05
     4.2000000E+02   1.9449633E+03   4.0358531E+05
     4.2100000E+02   1.9447964E+03   1.9156923E+05
     4.2200000E+02   1.9446832E+03   8.5809773E+04
     4.2300000E+02   1.9446501E+03   6.1512180E+04
     4.2400000E+02   1.9446276E+03   4.6901918E+04
     4.2500000E+02   1.9446118E+03   3.7598500E+04
     4.2600000E+02   1.9446002E+03   3.1359533E+04
     4.2700000E+02   1.9445918E+03   2.7071766E+04
     4.2800000E+02   1.9445857E+03   2.4091938E+04
     4.2900000E+02   1.9445809E+03   2.1888164E+04
     4.3000000E+02   1.9445773E+03   2.0267209E+04
     4.3100000E+02   1.9445774E+03   2.0373436E+04
     4.3200000E+02   1.9445815E+03   2.2213869E+04
     4.3300000E+02   1.9445946E+03   2.8519168E+04
     4.3400000E+02   1.9446219E+03   4.3590293E+04
     4.3500000E+02   1.9446199E+03   4.2273391E+04
     4.3600000E+02   1.9446388E+03   5.4020422E+04
     4.3700000E+02   1.9446746E+03   7.9232859E+04
     4.3800000E+02   1.9446228E+03   4.4007406E+04
     4.3900000E+02   1.9446085E+03   3.5827441E+04
     4.4000000E+02   1.9446017E+03   3.2141793E+04
     4.4100000E+02   1.9446094E+03   3.6293523E+04
     4.4200000E+02   1.9446401E+03   5.4930691E+04
     4.4300000E+02   1.9446060E+03   3.4388121E+04
     4.4400000E+02   1.9446005E+03   3.1497002E+04
     4.4500000E+02   1.9446168E+03   4.0510980E+04
     4.4600000E+02   1.9453302E+03   1.0654611E+06
     4.4700000E+02   1.9450408E+03   5.2223222E+05
     4.4800000E+02   1.9447111E+03   1.0861620E+05
     4.4900000E+02   1.9446709E+03   7.6387844E+04
     4.5000000E+02   1.9446438E+03   5.7253234E+04
     4.5100000E+02   1.9446248E+03   4.5195758E+04
     4.5200000E+02   1.9446112E+03   3.7286867E+04
     4.5300000E+02   1.9446023E+03   3.2399539E+04
     4.5400000E+02   1.9445951E+03   2.8677348E+04
     4.5500000E+02   1.9445891E+03   2.5736133E+04
     4.5600000E+02   1.9445846E+03   2.3583270E+04
     4.5700000E+02   1.9445861E+03   2.4330037E+04
     4.5800000E+02   1.9445806E+03   2.1741182E+04
     4.5900000E+02   1.9445779E+03   2.0568889E+04
     4.6000000E+02   1.9445759E+03   1.9700916E+04
     4.6100000E+02   1.9445745E+03   1.9049033E+04
     4.6200000E+02   1.9445732E+03   1.8525830E+04
     4.6300000E+02   1.9445721E+03   1.8097803E+04
     4.6400000E+02   1.9445713E+03   1.7732684E+04
     4.6500000E+02   1.9445706E+03   1.7430801E+04
     4.6600000E+02   1.9445701E+03   1.7201193E+04
     4.6700000E+02   1.9445696E+03   1.7015240E+04
     4.6800000E+02   1.9445692E+03   1.6847283E+04
     4.6900000E+02   1.9445688E+03   1.6697184E+04
     4.7000000E+02   1.9445685E+03   1.6566738E+04
     4.7100000E+02   1.9445682E+03   1.6459338E+04
     4.7200000E+02   1.9445680E+03   1.6366586E+04
     4.7300000E+02   1.9445677E+03   1.6282604E+04
     4.7400000E+02   1.9445676E+03   1.6202030E+04
     4.7500000E+02   1.9445674E+03   1.6124474E+04
     4.7600000E+02   1.9445671E+03   1.6049699E+04
     4.7700000E+02   1.9445670E+03   1.5980066E+04
     4.7800000E+02   1.9445669E+03   1.5915146E+04
     4.7900000E+02   1.9445667E+03   1.5852074E+04
     4.8000000E+02   1.9445665E+03   1.5790712E+04
     4.8100000E+02   1.9445664E+03   1.5732432E+04
     4.8200000E+02   1.9445663E+03   1.5677396E+04
     4.8300000E+02   1.9445662E+03   1.5625403E+04
     4.8400000E+02   1.9445663E+03   1.5708139E+04
     4.8500000E+02   1.9445660E+03   1.5593057E+04
     4.8600000E+02   1.9445659E+03   1.5531271E+04
     4.8700000E+02   1.9445657E+03   1.5472871E+04
     4.8800000E+02   1.9445656E+03   1.5421312E+04
     4.8900000E+02   1.9445654E+03   1.5373327E+04
     4.9000000E+02   1.9445653E+03   1.5327664E+04
     4.9100000E+02   1.9445653E+03   1.5283915E+04
     4.9200000E+02   1.9445652E+03   1.5241643E+04
     4.9300000E+02   1.9445651E+03   1.5201993E+04
     4.9400000E+02   1.9445649E+03   1.5164568E+04
