 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445543E+03   1.1252070E+04
     7.0000000E+01   1.9445546E+03   1.1339753E+04
     7.1000000E+01   1.9445549E+03   1.1440341E+04
     7.2000000E+01   1.9445552E+03   1.1547991E+04
     7.3000000E+01   1.9445555E+03   1.1657568E+04
     7.4000000E+01   1.9445558E+03   1.1765207E+04
     7.5000000E+01   1.9445563E+03   1.1922408E+04
     7.6000000E+01   1.9445577E+03   1.2472749E+04
     7.7000000E+01   1.9445638E+03   1.4761808E+04
     7.8000000E+01   1.9445725E+03   1.8266555E+04
     7.9000000E+01   1.9445811E+03   2.1956309E+04
     8.0000000E+01   1.9445819E+03   2.2357619E+04
     8.1000000E+01   1.9445858E+03   2.4151266E+04
     8.2000000E+01   1.9445854E+03   2.4019387E+04
     8.3000000E+01   1.9445778E+03   2.0482213E+04
     8.4000000E+01   1.9445964E+03   2.9386963E+04
     8.5000000E+01   1.9445817E+03   2.2225545E+04
     8.6000000E+01   1.9445856E+03   2.4051223E+04
     8.7000000E+01   1.9445964E+03   2.9358406E+04
     8.8000000E+01   1.9445980E+03   3.0167441E+04
     8.9000000E+01   1.9445975E+03   2.9886365E+04
     9.0000000E+01   1.9445922E+03   2.7186869E+04
     9.1000000E+01   1.9445839E+03   2.3224086E+04
     9.2000000E+01   1.9445790E+03   2.1035742E+04
     9.3000000E+01   1.9445737E+03   1.8742672E+04
     9.4000000E+01   1.9445701E+03   1.7188656E+04
     9.5000000E+01   1.9445679E+03   1.6301140E+04
     9.6000000E+01   1.9445693E+03   1.6900828E+04
     9.7000000E+01   1.9445731E+03   1.8492770E+04
     9.8000000E+01   1.9445692E+03   1.6837283E+04
     9.9000000E+01   1.9445682E+03   1.6488549E+04
     1.0000000E+02   1.9445701E+03   1.7225225E+04
     1.0100000E+02   1.9445708E+03   1.7495123E+04
     1.0200000E+02   1.9445707E+03   1.7476096E+04
     1.0300000E+02   1.9445684E+03   1.6523320E+04
     1.0400000E+02   1.9445662E+03   1.5622894E+04
     1.0500000E+02   1.9445652E+03   1.5262032E+04
     1.0600000E+02   1.9445667E+03   1.5815872E+04
     1.0700000E+02   1.9445647E+03   1.5054175E+04
     1.0800000E+02   1.9445654E+03   1.5350907E+04
     1.0900000E+02   1.9445663E+03   1.5683286E+04
     1.1000000E+02   1.9445698E+03   1.7113379E+04
     1.1100000E+02   1.9445691E+03   1.6780254E+04
     1.1200000E+02   1.9445684E+03   1.6484820E+04
     1.1300000E+02   1.9445669E+03   1.5914582E+04
     1.1400000E+02   1.9445688E+03   1.6683209E+04
     1.1500000E+02   1.9445720E+03   1.7984117E+04
     1.1600000E+02   1.9445773E+03   2.0279488E+04
     1.1700000E+02   1.9445687E+03   1.6653652E+04
     1.1800000E+02   1.9445665E+03   1.5753006E+04
     1.1900000E+02   1.9445657E+03   1.5437543E+04
     1.2000000E+02   1.9445642E+03   1.4874714E+04
     1.2100000E+02   1.9445635E+03   1.4575056E+04
     1.2200000E+02   1.9445629E+03   1.4362930E+04
     1.2300000E+02   1.9445625E+03   1.4211755E+04
     1.2400000E+02   1.9445623E+03   1.4119971E+04
     1.2500000E+02   1.9445621E+03   1.4058662E+04
     1.2600000E+02   1.9445620E+03   1.4017117E+04
     1.2700000E+02   1.9445619E+03   1.3992312E+04
     1.2800000E+02   1.9445619E+03   1.3978369E+04
     1.2900000E+02   1.9445619E+03   1.3976142E+04
     1.3000000E+02   1.9445619E+03   1.3978412E+04
     1.3100000E+02   1.9445619E+03   1.3978942E+04
     1.3200000E+02   1.9445619E+03   1.3978993E+04
     1.3300000E+02   1.9445619E+03   1.3978297E+04
     1.3400000E+02   1.9445619E+03   1.3977642E+04
     1.3500000E+02   1.9445641E+03   1.4845847E+04
     1.3600000E+02   1.9445690E+03   1.6791303E+04
     1.3700000E+02   1.9445991E+03   3.0776598E+04
     1.3800000E+02   1.9447008E+03   9.9930211E+04
     1.3900000E+02   1.9446541E+03   6.4224531E+04
     1.4000000E+02   1.9446698E+03   7.5534609E+04
     1.4100000E+02   1.9446897E+03   9.0910844E+04
     1.4200000E+02   1.9446874E+03   8.9034367E+04
     1.4300000E+02   1.9446903E+03   9.1389164E+04
     1.4400000E+02   1.9446404E+03   5.4994375E+04
     1.4500000E+02   1.9446217E+03   4.3322266E+04
     1.4600000E+02   1.9446210E+03   4.2931707E+04
     1.4700000E+02   1.9446316E+03   4.9406309E+04
     1.4800000E+02   1.9446127E+03   3.8125367E+04
     1.4900000E+02   1.9446002E+03   3.1358859E+04
     1.5000000E+02   1.9445925E+03   2.7416336E+04
     1.5100000E+02   1.9445868E+03   2.4617986E+04
     1.5200000E+02   1.9445824E+03   2.2563822E+04
     1.5300000E+02   1.9445790E+03   2.1049385E+04
     1.5400000E+02   1.9445771E+03   2.0236943E+04
     1.5500000E+02   1.9445781E+03   2.0667188E+04
     1.5600000E+02   1.9445771E+03   2.0259426E+04
     1.5700000E+02   1.9445767E+03   2.0045283E+04
     1.5800000E+02   1.9445819E+03   2.2366459E+04
     1.5900000E+02   1.9445872E+03   2.4827676E+04
     1.6000000E+02   1.9445890E+03   2.5698088E+04
     1.6100000E+02   1.9445969E+03   2.9622898E+04
     1.6200000E+02   1.9446023E+03   3.2431195E+04
     1.6300000E+02   1.9445991E+03   3.0759119E+04
     1.6400000E+02   1.9445916E+03   2.6916584E+04
     1.6500000E+02   1.9445911E+03   2.6704719E+04
     1.6600000E+02   1.9445879E+03   2.5146812E+04
     1.6700000E+02   1.9445833E+03   2.2956236E+04
     1.6800000E+02   1.9445768E+03   2.0069135E+04
     1.6900000E+02   1.9445732E+03   1.8539152E+04
     1.7000000E+02   1.9445715E+03   1.7840344E+04
     1.7100000E+02   1.9445718E+03   1.7923504E+04
     1.7200000E+02   1.9445684E+03   1.6514111E+04
     1.7300000E+02   1.9445708E+03   1.7527408E+04
     1.7400000E+02   1.9445769E+03   2.0172242E+04
     1.7500000E+02   1.9445808E+03   2.1899129E+04
     1.7600000E+02   1.9445769E+03   2.0117311E+04
     1.7700000E+02   1.9447347E+03   1.2971660E+05
     1.7800000E+02   1.9446210E+03   4.2881035E+04
     1.7900000E+02   1.9446125E+03   3.8051008E+04
     1.8000000E+02   1.9446237E+03   4.4571320E+04
     1.8100000E+02   1.9446405E+03   5.5055141E+04
     1.8200000E+02   1.9446034E+03   3.3009039E+04
     1.8300000E+02   1.9445933E+03   2.7804111E+04
     1.8400000E+02   1.9446055E+03   3.4145953E+04
     1.8500000E+02   1.9445963E+03   2.9325602E+04
     1.8600000E+02   1.9445930E+03   2.7635842E+04
     1.8700000E+02   1.9446066E+03   3.4672141E+04
     1.8800000E+02   1.9446124E+03   3.7954500E+04
     1.8900000E+02   1.9446116E+03   3.7450012E+04
     1.9000000E+02   1.9446013E+03   3.1873410E+04
     1.9100000E+02   1.9446023E+03   3.2411426E+04
     1.9200000E+02   1.9446086E+03   3.5816980E+04
     1.9300000E+02   1.9446025E+03   3.2508570E+04
     1.9400000E+02   1.9446010E+03   3.1672873E+04
     1.9500000E+02   1.9446010E+03   3.1681275E+04
     1.9600000E+02   1.9446116E+03   3.7440359E+04
     1.9700000E+02   1.9446190E+03   4.1706820E+04
     1.9800000E+02   1.9446130E+03   3.8200887E+04
     1.9900000E+02   1.9446138E+03   3.8664438E+04
     2.0000000E+02   1.9446140E+03   3.8801754E+04
     2.0100000E+02   1.9446042E+03   3.3382633E+04
     2.0200000E+02   1.9446135E+03   3.8478383E+04
     2.0300000E+02   1.9446119E+03   3.7637246E+04
     2.0400000E+02   1.9446101E+03   3.6570949E+04
     2.0500000E+02   1.9446084E+03   3.5668539E+04
     2.0600000E+02   1.9446005E+03   3.1357779E+04
     2.0700000E+02   1.9445958E+03   2.9003441E+04
     2.0800000E+02   1.9445839E+03   2.3194162E+04
     2.0900000E+02   1.9445814E+03   2.2066916E+04
     2.1000000E+02   1.9445781E+03   2.0610980E+04
     2.1100000E+02   1.9445828E+03   2.2689059E+04
     2.1200000E+02   1.9445767E+03   1.9986701E+04
     2.1300000E+02   1.9445718E+03   1.7870039E+04
     2.1400000E+02   1.9445642E+03   1.4821114E+04
     2.1500000E+02   1.9445657E+03   1.5404909E+04
     2.1600000E+02   1.9445581E+03   1.2534104E+04
     2.1700000E+02   1.9445548E+03   1.1365626E+04
     2.1800000E+02   1.9445531E+03   1.0776291E+04
     2.1900000E+02   1.9445503E+03   9.8593496E+03
     2.2000000E+02   1.9445498E+03   9.6843945E+03
     2.2100000E+02   1.9445511E+03   1.0124886E+04
     2.2200000E+02   1.9445524E+03   1.0552163E+04
     2.2300000E+02   1.9445515E+03   1.0265446E+04
     2.2400000E+02   1.9445513E+03   1.0178440E+04
     2.2500000E+02   1.9445524E+03   1.0524971E+04
     2.2600000E+02   1.9445504E+03   9.9041523E+03
     2.2700000E+02   1.9445531E+03   1.0802494E+04
     2.2800000E+02   1.9445518E+03   1.0350097E+04
     2.2900000E+02   1.9445498E+03   9.7006143E+03
     2.3000000E+02   1.9445482E+03   9.1820166E+03
     2.3100000E+02   1.9446288E+03   4.7554695E+04
     2.3200000E+02   1.9445872E+03   2.4751215E+04
     2.3300000E+02   1.9445730E+03   1.8442600E+04
     2.3400000E+02   1.9445676E+03   1.6207028E+04
     2.3500000E+02   1.9445636E+03   1.4613392E+04
     2.3600000E+02   1.9445594E+03   1.3039297E+04
     2.3700000E+02   1.9445557E+03   1.1675964E+04
     2.3800000E+02   1.9445571E+03   1.2205241E+04
     2.3900000E+02   1.9445699E+03   1.7161604E+04
     2.4000000E+02   1.9445587E+03   1.2800771E+04
     2.4100000E+02   1.9445542E+03   1.1167872E+04
     2.4200000E+02   1.9445511E+03   1.0155507E+04
     2.4300000E+02   1.9445479E+03   9.0614990E+03
     2.4400000E+02   1.9445457E+03   8.3613955E+03
     2.4500000E+02   1.9445441E+03   7.8758833E+03
     2.4600000E+02   1.9445436E+03   7.7411772E+03
     2.4700000E+02   1.9445426E+03   7.4613999E+03
     2.4800000E+02   1.9445420E+03   7.2712778E+03
     2.4900000E+02   1.9445413E+03   7.0726748E+03
     2.5000000E+02   1.9445406E+03   6.8942085E+03
     2.5100000E+02   1.9445402E+03   6.7564185E+03
     2.5200000E+02   1.9445398E+03   6.6560488E+03
     2.5300000E+02   1.9445397E+03   6.5923774E+03
     2.5400000E+02   1.9445394E+03   6.5256450E+03
     2.5500000E+02   1.9445392E+03   6.4557329E+03
     2.5600000E+02   1.9445391E+03   6.4252261E+03
     2.5700000E+02   1.9445389E+03   6.4005913E+03
     2.5800000E+02   1.9445389E+03   6.3863999E+03
     2.5900000E+02   1.9445389E+03   6.3912861E+03
     2.6000000E+02   1.9445388E+03   6.3532852E+03
     2.6100000E+02   1.9445386E+03   6.3135161E+03
     2.6200000E+02   1.9445385E+03   6.2755620E+03
     2.6300000E+02   1.9445383E+03   6.2387617E+03
     2.6400000E+02   1.9445382E+03   6.2046948E+03
     2.6500000E+02   1.9445381E+03   6.1795010E+03
     2.6600000E+02   1.9445381E+03   6.1610776E+03
     2.6700000E+02   1.9445380E+03   6.1468696E+03
     2.6800000E+02   1.9445380E+03   6.1336421E+03
     2.6900000E+02   1.9445380E+03   6.1213472E+03
     2.7000000E+02   1.9445378E+03   6.1090645E+03
     2.7100000E+02   1.9445378E+03   6.0973623E+03
     2.7200000E+02   1.9445378E+03   6.0861206E+03
     2.7300000E+02   1.9445377E+03   6.0754097E+03
     2.7400000E+02   1.9445377E+03   6.0671074E+03
     2.7500000E+02   1.9445377E+03   6.0581562E+03
     2.7600000E+02   1.9445376E+03   6.0489238E+03
     2.7700000E+02   1.9445376E+03   6.0407163E+03
     2.7800000E+02   1.9445376E+03   6.0304009E+03
     2.7900000E+02   1.9445376E+03   6.0202158E+03
     2.8000000E+02   1.9445375E+03   6.0107622E+03
     2.8100000E+02   1.9445375E+03   6.0017822E+03
     2.8200000E+02   1.9445375E+03   5.9926475E+03
     2.8300000E+02   1.9445374E+03   5.9836523E+03
     2.8400000E+02   1.9445374E+03   5.9748096E+03
     2.8500000E+02   1.9445374E+03   5.9651040E+03
     2.8600000E+02   1.9445374E+03   5.9556445E+03
     2.8700000E+02   1.9445372E+03   5.9459751E+03
     2.8800000E+02   1.9445372E+03   5.9369956E+03
     2.8900000E+02   1.9445372E+03   5.9275796E+03
     2.9000000E+02   1.9445371E+03   5.9184629E+03
     2.9100000E+02   1.9445371E+03   5.9096685E+03
     2.9200000E+02   1.9445371E+03   5.9009312E+03
     2.9300000E+02   1.9445371E+03   5.8923418E+03
     2.9400000E+02   1.9445370E+03   5.8833315E+03
     2.9500000E+02   1.9445370E+03   5.8743511E+03
     2.9600000E+02   1.9445370E+03   5.8649136E+03
     2.9700000E+02   1.9445370E+03   5.8559199E+03
     2.9800000E+02   1.9445369E+03   5.8471274E+03
     2.9900000E+02   1.9445369E+03   5.8384751E+03
     3.0000000E+02   1.9445369E+03   5.8293760E+03
     3.0100000E+02   1.9445367E+03   5.8205171E+03
     3.0200000E+02   1.9445367E+03   5.8118936E+03
     3.0300000E+02   1.9445367E+03   5.8031987E+03
     3.0400000E+02   1.9445367E+03   5.7944849E+03
     3.0500000E+02   1.9445366E+03   5.7858823E+03
     3.0600000E+02   1.9445366E+03   5.7772144E+03
     3.0700000E+02   1.9445367E+03   5.7949175E+03
     3.0800000E+02   1.9445366E+03   5.7861831E+03
     3.0900000E+02   1.9445366E+03   5.7760352E+03
     3.1000000E+02   1.9445366E+03   5.7655542E+03
     3.1100000E+02   1.9445365E+03   5.7550591E+03
     3.1200000E+02   1.9445365E+03   5.7443569E+03
     3.1300000E+02   1.9445365E+03   5.7339497E+03
     3.1400000E+02   1.9445364E+03   5.7236118E+03
     3.1500000E+02   1.9445364E+03   5.7154414E+03
     3.1600000E+02   1.9445364E+03   5.7076992E+03
     3.1700000E+02   1.9445364E+03   5.7000518E+03
     3.1800000E+02   1.9445364E+03   5.6924219E+03
     3.1900000E+02   1.9445363E+03   5.6849258E+03
     3.2000000E+02   1.9445363E+03   5.6774058E+03
     3.2100000E+02   1.9445363E+03   5.6698618E+03
     3.2200000E+02   1.9445376E+03   6.0362358E+03
     3.2300000E+02   1.9445366E+03   5.7882974E+03
     3.2400000E+02   1.9445365E+03   5.7384727E+03
     3.2500000E+02   1.9445364E+03   5.7017422E+03
     3.2600000E+02   1.9445363E+03   5.6745903E+03
     3.2700000E+02   1.9445361E+03   5.6545371E+03
     3.2800000E+02   1.9445361E+03   5.6381279E+03
     3.2900000E+02   1.9445360E+03   5.6245713E+03
     3.3000000E+02   1.9445360E+03   5.6131680E+03
     3.3100000E+02   1.9445360E+03   5.6028901E+03
     3.3200000E+02   1.9445359E+03   5.5931904E+03
     3.3300000E+02   1.9445359E+03   5.5844116E+03
     3.3400000E+02   1.9445359E+03   5.5764370E+03
     3.3500000E+02   1.9445359E+03   5.5688853E+03
     3.3600000E+02   1.9445358E+03   5.5617656E+03
     3.3700000E+02   1.9445358E+03   5.5549399E+03
     3.3800000E+02   1.9445358E+03   5.5482710E+03
     3.3900000E+02   1.9445358E+03   5.5414141E+03
     3.4000000E+02   1.9445358E+03   5.5348687E+03
     3.4100000E+02   1.9445356E+03   5.5281963E+03
     3.4200000E+02   1.9445356E+03   5.5217148E+03
     3.4300000E+02   1.9445356E+03   5.5153516E+03
     3.4400000E+02   1.9445356E+03   5.5090566E+03
     3.4500000E+02   1.9445356E+03   5.5025928E+03
     3.4600000E+02   1.9445355E+03   5.4962573E+03
     3.4700000E+02   1.9445355E+03   5.4898726E+03
     3.4800000E+02   1.9445355E+03   5.4834639E+03
     3.4900000E+02   1.9445355E+03   5.4771914E+03
     3.5000000E+02   1.9445355E+03   5.4709775E+03
     3.5100000E+02   1.9445354E+03   5.4647739E+03
     3.5200000E+02   1.9445354E+03   5.4587134E+03
     3.5300000E+02   1.9445360E+03   5.6113540E+03
     3.5400000E+02   1.9445356E+03   5.5102944E+03
     3.5500000E+02   1.9445355E+03   5.4855659E+03
     3.5600000E+02   1.9445354E+03   5.4660991E+03
     3.5700000E+02   1.9445354E+03   5.4506206E+03
     3.5800000E+02   1.9445354E+03   5.4379341E+03
     3.5900000E+02   1.9445353E+03   5.4272324E+03
     3.6000000E+02   1.9445353E+03   5.4181494E+03
     3.6100000E+02   1.9445514E+03   1.0221285E+04
     3.6200000E+02   1.9445399E+03   6.6898184E+03
     3.6300000E+02   1.9445385E+03   6.2590713E+03
     3.6400000E+02   1.9445375E+03   5.9973154E+03
     3.6500000E+02   1.9445369E+03   5.8331626E+03
     3.6600000E+02   1.9445365E+03   5.7284751E+03
     3.6700000E+02   1.9445363E+03   5.6644131E+03
     3.6800000E+02   1.9445360E+03   5.6093374E+03
     3.6900000E+02   1.9445364E+03   5.6985869E+03
     3.7000000E+02   1.9445361E+03   5.6454434E+03
     3.7100000E+02   1.9445359E+03   5.5872593E+03
     3.7200000E+02   1.9445359E+03   5.5701538E+03
     3.7300000E+02   1.9445438E+03   7.8094448E+03
     3.7400000E+02   1.9445428E+03   7.5281987E+03
     3.7500000E+02   1.9445457E+03   8.3942773E+03
     3.7600000E+02   1.9445519E+03   1.0393324E+04
     3.7700000E+02   1.9445466E+03   8.6812832E+03
     3.7800000E+02   1.9445446E+03   8.0709702E+03
     3.7900000E+02   1.9445435E+03   7.7389453E+03
     3.8000000E+02   1.9445444E+03   8.0157861E+03
     3.8100000E+02   1.9445447E+03   8.1101387E+03
     3.8200000E+02   1.9445480E+03   9.1468008E+03
     3.8300000E+02   1.9445543E+03   1.1228618E+04
     3.8400000E+02   1.9445519E+03   1.0419572E+04
     3.8500000E+02   1.9445497E+03   9.6637979E+03
     3.8600000E+02   1.9445471E+03   8.8397314E+03
     3.8700000E+02   1.9445448E+03   8.1326504E+03
     3.8800000E+02   1.9445431E+03   7.6106724E+03
     3.8900000E+02   1.9445417E+03   7.1969712E+03
     3.9000000E+02   1.9445406E+03   6.9000479E+03
     3.9100000E+02   1.9445399E+03   6.6912891E+03
     3.9200000E+02   1.9445392E+03   6.4669893E+03
     3.9300000E+02   1.9445413E+03   7.0530962E+03
     3.9400000E+02   1.9445413E+03   7.0558730E+03
     3.9500000E+02   1.9445402E+03   6.7507896E+03
     3.9600000E+02   1.9445400E+03   6.7125522E+03
     3.9700000E+02   1.9445406E+03   6.9031680E+03
     3.9800000E+02   1.9445441E+03   7.9217700E+03
     3.9900000E+02   1.9445543E+03   1.1253643E+04
     4.0000000E+02   1.9445648E+03   1.5131498E+04
     4.0100000E+02   1.9445665E+03   1.5785629E+04
     4.0200000E+02   1.9445710E+03   1.7641320E+04
     4.0300000E+02   1.9445792E+03   2.1167301E+04
     4.0400000E+02   1.9445764E+03   1.9937840E+04
     4.0500000E+02   1.9445781E+03   2.0669076E+04
     4.0600000E+02   1.9445795E+03   2.1232826E+04
     4.0700000E+02   1.9445759E+03   1.9682406E+04
     4.0800000E+02   1.9445776E+03   2.0417438E+04
     4.0900000E+02   1.9445757E+03   1.9569631E+04
     4.1000000E+02   1.9446639E+03   7.1295648E+04
     4.1100000E+02   1.9448787E+03   2.8835906E+05
     4.1200000E+02   1.9447716E+03   1.6560383E+05
     4.1300000E+02   1.9447286E+03   1.2421387E+05
     4.1400000E+02   1.9448969E+03   3.1152094E+05
     4.1500000E+02   1.9446909E+03   9.1897094E+04
     4.1600000E+02   1.9446560E+03   6.5564305E+04
     4.1700000E+02   1.9446469E+03   5.9317473E+04
     4.1800000E+02   1.9447004E+03   9.9918336E+04
     4.1900000E+02   1.9447439E+03   1.3845062E+05
     4.2000000E+02   1.9449635E+03   4.0378594E+05
     4.2100000E+02   1.9447964E+03   1.9156458E+05
     4.2200000E+02   1.9446832E+03   8.5788367E+04
     4.2300000E+02   1.9446500E+03   6.1496355E+04
     4.2400000E+02   1.9446276E+03   4.6898316E+04
     4.2500000E+02   1.9446118E+03   3.7611453E+04
     4.2600000E+02   1.9446003E+03   3.1372660E+04
     4.2700000E+02   1.9445919E+03   2.7086723E+04
     4.2800000E+02   1.9445857E+03   2.4108266E+04
     4.2900000E+02   1.9445809E+03   2.1910377E+04
     4.3000000E+02   1.9445773E+03   2.0287223E+04
     4.3100000E+02   1.9445775E+03   2.0391412E+04
     4.3200000E+02   1.9445815E+03   2.2234129E+04
     4.3300000E+02   1.9445946E+03   2.8529264E+04
     4.3400000E+02   1.9446221E+03   4.3609586E+04
     4.3500000E+02   1.9446199E+03   4.2310992E+04
     4.3600000E+02   1.9446389E+03   5.4062848E+04
     4.3700000E+02   1.9446746E+03   7.9280430E+04
     4.3800000E+02   1.9446228E+03   4.4042145E+04
     4.3900000E+02   1.9446086E+03   3.5857262E+04
     4.4000000E+02   1.9446018E+03   3.2170025E+04
     4.4100000E+02   1.9446094E+03   3.6324781E+04
     4.4200000E+02   1.9446401E+03   5.4977664E+04
     4.4300000E+02   1.9446060E+03   3.4423320E+04
     4.4400000E+02   1.9446006E+03   3.1529619E+04
     4.4500000E+02   1.9446168E+03   4.0547547E+04
     4.4600000E+02   1.9453302E+03   1.0655922E+06
     4.4700000E+02   1.9450408E+03   5.2231881E+05
     4.4800000E+02   1.9447111E+03   1.0867141E+05
     4.4900000E+02   1.9446710E+03   7.6438430E+04
     4.5000000E+02   1.9446438E+03   5.7297922E+04
     4.5100000E+02   1.9446249E+03   4.5237012E+04
     4.5200000E+02   1.9446113E+03   3.7323664E+04
     4.5300000E+02   1.9446023E+03   3.2434123E+04
     4.5400000E+02   1.9445951E+03   2.8709139E+04
     4.5500000E+02   1.9445891E+03   2.5765750E+04
     4.5600000E+02   1.9445846E+03   2.3609879E+04
     4.5700000E+02   1.9445862E+03   2.4353533E+04
     4.5800000E+02   1.9445806E+03   2.1763402E+04
     4.5900000E+02   1.9445780E+03   2.0591158E+04
     4.6000000E+02   1.9445759E+03   1.9726422E+04
     4.6100000E+02   1.9445745E+03   1.9073225E+04
     4.6200000E+02   1.9445732E+03   1.8548123E+04
     4.6300000E+02   1.9445723E+03   1.8117998E+04
     4.6400000E+02   1.9445714E+03   1.7753166E+04
     4.6500000E+02   1.9445707E+03   1.7451758E+04
     4.6600000E+02   1.9445701E+03   1.7222545E+04
     4.6700000E+02   1.9445696E+03   1.7036410E+04
     4.6800000E+02   1.9445692E+03   1.6867068E+04
     4.6900000E+02   1.9445688E+03   1.6716609E+04
     4.7000000E+02   1.9445685E+03   1.6585199E+04
     4.7100000E+02   1.9445682E+03   1.6479404E+04
     4.7200000E+02   1.9445680E+03   1.6387025E+04
     4.7300000E+02   1.9445679E+03   1.6302723E+04
     4.7400000E+02   1.9445676E+03   1.6222283E+04
     4.7500000E+02   1.9445674E+03   1.6145550E+04
     4.7600000E+02   1.9445673E+03   1.6072382E+04
     4.7700000E+02   1.9445670E+03   1.6002866E+04
     4.7800000E+02   1.9445669E+03   1.5935835E+04
     4.7900000E+02   1.9445668E+03   1.5870762E+04
     4.8000000E+02   1.9445665E+03   1.5810194E+04
     4.8100000E+02   1.9445664E+03   1.5752080E+04
     4.8200000E+02   1.9445663E+03   1.5696408E+04
     4.8300000E+02   1.9445662E+03   1.5643800E+04
     4.8400000E+02   1.9445664E+03   1.5727366E+04
     4.8500000E+02   1.9445660E+03   1.5612578E+04
     4.8600000E+02   1.9445659E+03   1.5550511E+04
     4.8700000E+02   1.9445658E+03   1.5493687E+04
     4.8800000E+02   1.9445657E+03   1.5440085E+04
     4.8900000E+02   1.9445656E+03   1.5392577E+04
     4.9000000E+02   1.9445654E+03   1.5346491E+04
     4.9100000E+02   1.9445653E+03   1.5303734E+04
     4.9200000E+02   1.9445652E+03   1.5260910E+04
     4.9300000E+02   1.9445651E+03   1.5221631E+04
     4.9400000E+02   1.9445649E+03   1.5183661E+04
