 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445510E+03   1.0125987E+04
     7.0000000E+01   1.9445513E+03   1.0192071E+04
     7.1000000E+01   1.9445515E+03   1.0265508E+04
     7.2000000E+01   1.9445518E+03   1.0360666E+04
     7.3000000E+01   1.9445520E+03   1.0459072E+04
     7.4000000E+01   1.9445524E+03   1.0552979E+04
     7.5000000E+01   1.9445527E+03   1.0689926E+04
     7.6000000E+01   1.9445537E+03   1.1039679E+04
     7.7000000E+01   1.9445582E+03   1.2633286E+04
     7.8000000E+01   1.9445670E+03   1.6000299E+04
     7.9000000E+01   1.9445753E+03   1.9465205E+04
     8.0000000E+01   1.9445767E+03   2.0044793E+04
     8.1000000E+01   1.9445808E+03   2.1890727E+04
     8.2000000E+01   1.9445812E+03   2.2037369E+04
     8.3000000E+01   1.9445743E+03   1.9013447E+04
     8.4000000E+01   1.9445928E+03   2.7527984E+04
     8.5000000E+01   1.9445789E+03   2.0965678E+04
     8.6000000E+01   1.9445828E+03   2.2740879E+04
     8.7000000E+01   1.9445927E+03   2.7451666E+04
     8.8000000E+01   1.9445941E+03   2.8195395E+04
     8.9000000E+01   1.9445938E+03   2.8028225E+04
     9.0000000E+01   1.9445889E+03   2.5608531E+04
     9.1000000E+01   1.9445823E+03   2.2514273E+04
     9.2000000E+01   1.9445773E+03   2.0286768E+04
     9.3000000E+01   1.9445723E+03   1.8114268E+04
     9.4000000E+01   1.9445675E+03   1.6146656E+04
     9.5000000E+01   1.9445660E+03   1.5592064E+04
     9.6000000E+01   1.9445679E+03   1.6326088E+04
     9.7000000E+01   1.9445719E+03   1.7956639E+04
     9.8000000E+01   1.9445681E+03   1.6398494E+04
     9.9000000E+01   1.9445673E+03   1.6094104E+04
     1.0000000E+02   1.9445691E+03   1.6834615E+04
     1.0100000E+02   1.9445698E+03   1.7124441E+04
     1.0200000E+02   1.9445698E+03   1.7121838E+04
     1.0300000E+02   1.9445676E+03   1.6199211E+04
     1.0400000E+02   1.9445654E+03   1.5342616E+04
     1.0500000E+02   1.9445646E+03   1.5009294E+04
     1.0600000E+02   1.9445660E+03   1.5570350E+04
     1.0700000E+02   1.9445641E+03   1.4836589E+04
     1.0800000E+02   1.9445648E+03   1.5117987E+04
     1.0900000E+02   1.9445657E+03   1.5448917E+04
     1.1000000E+02   1.9445692E+03   1.6860566E+04
     1.1100000E+02   1.9445684E+03   1.6516662E+04
     1.1200000E+02   1.9445676E+03   1.6220121E+04
     1.1300000E+02   1.9445663E+03   1.5676700E+04
     1.1400000E+02   1.9445682E+03   1.6438031E+04
     1.1500000E+02   1.9445714E+03   1.7728836E+04
     1.1600000E+02   1.9445768E+03   2.0030447E+04
     1.1700000E+02   1.9445682E+03   1.6461715E+04
     1.1800000E+02   1.9445660E+03   1.5575715E+04
     1.1900000E+02   1.9445653E+03   1.5280345E+04
     1.2000000E+02   1.9445638E+03   1.4731113E+04
     1.2100000E+02   1.9445631E+03   1.4442247E+04
     1.2200000E+02   1.9445626E+03   1.4239190E+04
     1.2300000E+02   1.9445621E+03   1.4094507E+04
     1.2400000E+02   1.9445620E+03   1.4006383E+04
     1.2500000E+02   1.9445618E+03   1.3949361E+04
     1.2600000E+02   1.9445618E+03   1.3914347E+04
     1.2700000E+02   1.9445616E+03   1.3893506E+04
     1.2800000E+02   1.9445616E+03   1.3881928E+04
     1.2900000E+02   1.9445616E+03   1.3881206E+04
     1.3000000E+02   1.9445616E+03   1.3883202E+04
     1.3100000E+02   1.9445616E+03   1.3884220E+04
     1.3200000E+02   1.9445616E+03   1.3887602E+04
     1.3300000E+02   1.9445616E+03   1.3891473E+04
     1.3400000E+02   1.9445616E+03   1.3893962E+04
     1.3500000E+02   1.9445638E+03   1.4762862E+04
     1.3600000E+02   1.9445687E+03   1.6698844E+04
     1.3700000E+02   1.9445986E+03   3.0507367E+04
     1.3800000E+02   1.9446981E+03   9.7736117E+04
     1.3900000E+02   1.9446525E+03   6.3131426E+04
     1.4000000E+02   1.9446683E+03   7.4450484E+04
     1.4100000E+02   1.9446884E+03   8.9812531E+04
     1.4200000E+02   1.9446860E+03   8.8012805E+04
     1.4300000E+02   1.9446891E+03   9.0444633E+04
     1.4400000E+02   1.9446396E+03   5.4508555E+04
     1.4500000E+02   1.9446211E+03   4.2964836E+04
     1.4600000E+02   1.9446205E+03   4.2609047E+04
     1.4700000E+02   1.9446310E+03   4.9034289E+04
     1.4800000E+02   1.9446122E+03   3.7825324E+04
     1.4900000E+02   1.9445999E+03   3.1133645E+04
     1.5000000E+02   1.9445922E+03   2.7242449E+04
     1.5100000E+02   1.9445864E+03   2.4469209E+04
     1.5200000E+02   1.9445820E+03   2.2426992E+04
     1.5300000E+02   1.9445787E+03   2.0912936E+04
     1.5400000E+02   1.9445769E+03   2.0104496E+04
     1.5500000E+02   1.9445778E+03   2.0536697E+04
     1.5600000E+02   1.9445769E+03   2.0137682E+04
     1.5700000E+02   1.9445764E+03   1.9930396E+04
     1.5800000E+02   1.9445817E+03   2.2255457E+04
     1.5900000E+02   1.9445869E+03   2.4702094E+04
     1.6000000E+02   1.9445887E+03   2.5557947E+04
     1.6100000E+02   1.9445967E+03   2.9479242E+04
     1.6200000E+02   1.9446021E+03   3.2314117E+04
     1.6300000E+02   1.9445989E+03   3.0642893E+04
     1.6400000E+02   1.9445913E+03   2.6807141E+04
     1.6500000E+02   1.9445908E+03   2.6595943E+04
     1.6600000E+02   1.9445876E+03   2.5037754E+04
     1.6700000E+02   1.9445830E+03   2.2852934E+04
     1.6800000E+02   1.9445765E+03   1.9968312E+04
     1.6900000E+02   1.9445730E+03   1.8432121E+04
     1.7000000E+02   1.9445713E+03   1.7738021E+04
     1.7100000E+02   1.9445715E+03   1.7814711E+04
     1.7200000E+02   1.9445681E+03   1.6401158E+04
     1.7300000E+02   1.9445706E+03   1.7413697E+04
     1.7400000E+02   1.9445768E+03   2.0068047E+04
     1.7500000E+02   1.9445806E+03   2.1791869E+04
     1.7600000E+02   1.9445767E+03   2.0017988E+04
     1.7700000E+02   1.9447345E+03   1.2947385E+05
     1.7800000E+02   1.9446207E+03   4.2740789E+04
     1.7900000E+02   1.9446123E+03   3.7917656E+04
     1.8000000E+02   1.9446234E+03   4.4428086E+04
     1.8100000E+02   1.9446403E+03   5.4899543E+04
     1.8200000E+02   1.9446031E+03   3.2892492E+04
     1.8300000E+02   1.9445931E+03   2.7696529E+04
     1.8400000E+02   1.9446052E+03   3.4026062E+04
     1.8500000E+02   1.9445961E+03   2.9217023E+04
     1.8600000E+02   1.9445928E+03   2.7529021E+04
     1.8700000E+02   1.9446063E+03   3.4545688E+04
     1.8800000E+02   1.9446122E+03   3.7823402E+04
     1.8900000E+02   1.9446113E+03   3.7323355E+04
     1.9000000E+02   1.9446011E+03   3.1763041E+04
     1.9100000E+02   1.9446022E+03   3.2297445E+04
     1.9200000E+02   1.9446084E+03   3.5694902E+04
     1.9300000E+02   1.9446023E+03   3.2396074E+04
     1.9400000E+02   1.9446007E+03   3.1561219E+04
     1.9500000E+02   1.9446008E+03   3.1570668E+04
     1.9600000E+02   1.9446115E+03   3.7324453E+04
     1.9700000E+02   1.9446189E+03   4.1587746E+04
     1.9800000E+02   1.9446128E+03   3.8085246E+04
     1.9900000E+02   1.9446136E+03   3.8549609E+04
     2.0000000E+02   1.9446139E+03   3.8700578E+04
     2.0100000E+02   1.9446040E+03   3.3286402E+04
     2.0200000E+02   1.9446133E+03   3.8368074E+04
     2.0300000E+02   1.9446118E+03   3.7526453E+04
     2.0400000E+02   1.9446099E+03   3.6464000E+04
     2.0500000E+02   1.9446083E+03   3.5563762E+04
     2.0600000E+02   1.9446002E+03   3.1268602E+04
     2.0700000E+02   1.9445957E+03   2.8925189E+04
     2.0800000E+02   1.9445837E+03   2.3127672E+04
     2.0900000E+02   1.9445812E+03   2.1999090E+04
     2.1000000E+02   1.9445780E+03   2.0544188E+04
     2.1100000E+02   1.9445826E+03   2.2622818E+04
     2.1200000E+02   1.9445765E+03   1.9929602E+04
     2.1300000E+02   1.9445717E+03   1.7819223E+04
     2.1400000E+02   1.9445641E+03   1.4776962E+04
     2.1500000E+02   1.9445656E+03   1.5362446E+04
     2.1600000E+02   1.9445580E+03   1.2493740E+04
     2.1700000E+02   1.9445547E+03   1.1326946E+04
     2.1800000E+02   1.9445530E+03   1.0739502E+04
     2.1900000E+02   1.9445502E+03   9.8264971E+03
     2.2000000E+02   1.9445497E+03   9.6526064E+03
     2.2100000E+02   1.9445510E+03   1.0092518E+04
     2.2200000E+02   1.9445522E+03   1.0518194E+04
     2.2300000E+02   1.9445514E+03   1.0233206E+04
     2.2400000E+02   1.9445511E+03   1.0148075E+04
     2.2500000E+02   1.9445522E+03   1.0495652E+04
     2.2600000E+02   1.9445504E+03   9.8757822E+03
     2.2700000E+02   1.9445531E+03   1.0772271E+04
     2.2800000E+02   1.9445518E+03   1.0320167E+04
     2.2900000E+02   1.9445497E+03   9.6707314E+03
     2.3000000E+02   1.9445481E+03   9.1522383E+03
     2.3100000E+02   1.9446287E+03   4.7491781E+04
     2.3200000E+02   1.9445870E+03   2.4692607E+04
     2.3300000E+02   1.9445729E+03   1.8390643E+04
     2.3400000E+02   1.9445675E+03   1.6158169E+04
     2.3500000E+02   1.9445635E+03   1.4566746E+04
     2.3600000E+02   1.9445593E+03   1.2996213E+04
     2.3700000E+02   1.9445555E+03   1.1637729E+04
     2.3800000E+02   1.9445570E+03   1.2169965E+04
     2.3900000E+02   1.9445698E+03   1.7121719E+04
     2.4000000E+02   1.9445586E+03   1.2764753E+04
     2.4100000E+02   1.9445541E+03   1.1135121E+04
     2.4200000E+02   1.9445510E+03   1.0124006E+04
     2.4300000E+02   1.9445477E+03   9.0338604E+03
     2.4400000E+02   1.9445455E+03   8.3365947E+03
     2.4500000E+02   1.9445439E+03   7.8531616E+03
     2.4600000E+02   1.9445435E+03   7.7188232E+03
     2.4700000E+02   1.9445426E+03   7.4395859E+03
     2.4800000E+02   1.9445419E+03   7.2499541E+03
     2.4900000E+02   1.9445413E+03   7.0516787E+03
     2.5000000E+02   1.9445406E+03   6.8731123E+03
     2.5100000E+02   1.9445402E+03   6.7357642E+03
     2.5200000E+02   1.9445398E+03   6.6359014E+03
     2.5300000E+02   1.9445396E+03   6.5725088E+03
     2.5400000E+02   1.9445393E+03   6.5059648E+03
     2.5500000E+02   1.9445391E+03   6.4366313E+03
     2.5600000E+02   1.9445389E+03   6.4062632E+03
     2.5700000E+02   1.9445388E+03   6.3816577E+03
     2.5800000E+02   1.9445388E+03   6.3673052E+03
     2.5900000E+02   1.9445388E+03   6.3711401E+03
     2.6000000E+02   1.9445387E+03   6.3335352E+03
     2.6100000E+02   1.9445386E+03   6.2933838E+03
     2.6200000E+02   1.9445385E+03   6.2559502E+03
     2.6300000E+02   1.9445383E+03   6.2190762E+03
     2.6400000E+02   1.9445382E+03   6.1850425E+03
     2.6500000E+02   1.9445381E+03   6.1599932E+03
     2.6600000E+02   1.9445380E+03   6.1417300E+03
     2.6700000E+02   1.9445380E+03   6.1276909E+03
     2.6800000E+02   1.9445378E+03   6.1146270E+03
     2.6900000E+02   1.9445378E+03   6.1023540E+03
     2.7000000E+02   1.9445378E+03   6.0900532E+03
     2.7100000E+02   1.9445377E+03   6.0783813E+03
     2.7200000E+02   1.9445377E+03   6.0672329E+03
     2.7300000E+02   1.9445377E+03   6.0566572E+03
     2.7400000E+02   1.9445376E+03   6.0484917E+03
     2.7500000E+02   1.9445376E+03   6.0397241E+03
     2.7600000E+02   1.9445376E+03   6.0306021E+03
     2.7700000E+02   1.9445376E+03   6.0225781E+03
     2.7800000E+02   1.9445375E+03   6.0125103E+03
     2.7900000E+02   1.9445375E+03   6.0016968E+03
     2.8000000E+02   1.9445375E+03   5.9917148E+03
     2.8100000E+02   1.9445374E+03   5.9821807E+03
     2.8200000E+02   1.9445374E+03   5.9725850E+03
     2.8300000E+02   1.9445374E+03   5.9630806E+03
     2.8400000E+02   1.9445374E+03   5.9541045E+03
     2.8500000E+02   1.9445372E+03   5.9446094E+03
     2.8600000E+02   1.9445372E+03   5.9354023E+03
     2.8700000E+02   1.9445372E+03   5.9259082E+03
     2.8800000E+02   1.9445371E+03   5.9170503E+03
     2.8900000E+02   1.9445371E+03   5.9077705E+03
     2.9000000E+02   1.9445371E+03   5.8985874E+03
     2.9100000E+02   1.9445371E+03   5.8898628E+03
     2.9200000E+02   1.9445370E+03   5.8812793E+03
     2.9300000E+02   1.9445370E+03   5.8729224E+03
     2.9400000E+02   1.9445370E+03   5.8642563E+03
     2.9500000E+02   1.9445370E+03   5.8555425E+03
     2.9600000E+02   1.9445369E+03   5.8463354E+03
     2.9700000E+02   1.9445369E+03   5.8375249E+03
     2.9800000E+02   1.9445369E+03   5.8288789E+03
     2.9900000E+02   1.9445367E+03   5.8201533E+03
     3.0000000E+02   1.9445367E+03   5.8111030E+03
     3.0100000E+02   1.9445367E+03   5.8022939E+03
     3.0200000E+02   1.9445367E+03   5.7937549E+03
     3.0300000E+02   1.9445366E+03   5.7851606E+03
     3.0400000E+02   1.9445366E+03   5.7765518E+03
     3.0500000E+02   1.9445366E+03   5.7680850E+03
     3.0600000E+02   1.9445366E+03   5.7595127E+03
     3.0700000E+02   1.9445366E+03   5.7768936E+03
     3.0800000E+02   1.9445366E+03   5.7683618E+03
     3.0900000E+02   1.9445366E+03   5.7583887E+03
     3.1000000E+02   1.9445365E+03   5.7482153E+03
     3.1100000E+02   1.9445365E+03   5.7378535E+03
     3.1200000E+02   1.9445365E+03   5.7270635E+03
     3.1300000E+02   1.9445364E+03   5.7165010E+03
     3.1400000E+02   1.9445364E+03   5.7063809E+03
     3.1500000E+02   1.9445364E+03   5.6981006E+03
     3.1600000E+02   1.9445363E+03   5.6903052E+03
     3.1700000E+02   1.9445363E+03   5.6826958E+03
     3.1800000E+02   1.9445363E+03   5.6751670E+03
     3.1900000E+02   1.9445363E+03   5.6677446E+03
     3.2000000E+02   1.9445363E+03   5.6602822E+03
     3.2100000E+02   1.9445361E+03   5.6527866E+03
     3.2200000E+02   1.9445375E+03   6.0179116E+03
     3.2300000E+02   1.9445366E+03   5.7713047E+03
     3.2400000E+02   1.9445364E+03   5.7215327E+03
     3.2500000E+02   1.9445363E+03   5.6848496E+03
     3.2600000E+02   1.9445361E+03   5.6581011E+03
     3.2700000E+02   1.9445361E+03   5.6377495E+03
     3.2800000E+02   1.9445360E+03   5.6212046E+03
     3.2900000E+02   1.9445360E+03   5.6075566E+03
     3.3000000E+02   1.9445360E+03   5.5961675E+03
     3.3100000E+02   1.9445359E+03   5.5860210E+03
     3.3200000E+02   1.9445359E+03   5.5764487E+03
     3.3300000E+02   1.9445359E+03   5.5677539E+03
     3.3400000E+02   1.9445358E+03   5.5598555E+03
     3.3500000E+02   1.9445358E+03   5.5523823E+03
     3.3600000E+02   1.9445358E+03   5.5453354E+03
     3.3700000E+02   1.9445358E+03   5.5384243E+03
     3.3800000E+02   1.9445358E+03   5.5316431E+03
     3.3900000E+02   1.9445356E+03   5.5247588E+03
     3.4000000E+02   1.9445356E+03   5.5182305E+03
     3.4100000E+02   1.9445356E+03   5.5116108E+03
     3.4200000E+02   1.9445356E+03   5.5051831E+03
     3.4300000E+02   1.9445356E+03   5.4988877E+03
     3.4400000E+02   1.9445355E+03   5.4926587E+03
     3.4500000E+02   1.9445355E+03   5.4862300E+03
     3.4600000E+02   1.9445355E+03   5.4799355E+03
     3.4700000E+02   1.9445355E+03   5.4736011E+03
     3.4800000E+02   1.9445355E+03   5.4672505E+03
     3.4900000E+02   1.9445354E+03   5.4610659E+03
     3.5000000E+02   1.9445354E+03   5.4549512E+03
     3.5100000E+02   1.9445354E+03   5.4488315E+03
     3.5200000E+02   1.9445354E+03   5.4428442E+03
     3.5300000E+02   1.9445360E+03   5.5955103E+03
     3.5400000E+02   1.9445355E+03   5.4945640E+03
     3.5500000E+02   1.9445355E+03   5.4699028E+03
     3.5600000E+02   1.9445354E+03   5.4505405E+03
     3.5700000E+02   1.9445354E+03   5.4351646E+03
     3.5800000E+02   1.9445353E+03   5.4225562E+03
     3.5900000E+02   1.9445353E+03   5.4119468E+03
     3.6000000E+02   1.9445352E+03   5.4029604E+03
     3.6100000E+02   1.9445514E+03   1.0204660E+04
     3.6200000E+02   1.9445399E+03   6.6794272E+03
     3.6300000E+02   1.9445383E+03   6.2496494E+03
     3.6400000E+02   1.9445375E+03   5.9921343E+03
     3.6500000E+02   1.9445369E+03   5.8287422E+03
     3.6600000E+02   1.9445365E+03   5.7259639E+03
     3.6700000E+02   1.9445363E+03   5.6632915E+03
     3.6800000E+02   1.9445360E+03   5.6085215E+03
     3.6900000E+02   1.9445364E+03   5.6962397E+03
     3.7000000E+02   1.9445361E+03   5.6437734E+03
     3.7100000E+02   1.9445359E+03   5.5854741E+03
     3.7200000E+02   1.9445359E+03   5.5680542E+03
     3.7300000E+02   1.9445438E+03   7.8065713E+03
     3.7400000E+02   1.9445428E+03   7.5271523E+03
     3.7500000E+02   1.9445457E+03   8.3953145E+03
     3.7600000E+02   1.9445519E+03   1.0393696E+04
     3.7700000E+02   1.9445465E+03   8.6794619E+03
     3.7800000E+02   1.9445446E+03   8.0680933E+03
     3.7900000E+02   1.9445435E+03   7.7342451E+03
     3.8000000E+02   1.9445444E+03   8.0108208E+03
     3.8100000E+02   1.9445447E+03   8.1116924E+03
     3.8200000E+02   1.9445481E+03   9.1660117E+03
     3.8300000E+02   1.9445543E+03   1.1248231E+04
     3.8400000E+02   1.9445519E+03   1.0417300E+04
     3.8500000E+02   1.9445496E+03   9.6509580E+03
     3.8600000E+02   1.9445470E+03   8.8227178E+03
     3.8700000E+02   1.9445448E+03   8.1143438E+03
     3.8800000E+02   1.9445431E+03   7.5939575E+03
     3.8900000E+02   1.9445416E+03   7.1792207E+03
     3.9000000E+02   1.9445406E+03   6.8839141E+03
     3.9100000E+02   1.9445399E+03   6.6751943E+03
     3.9200000E+02   1.9445391E+03   6.4504077E+03
     3.9300000E+02   1.9445411E+03   7.0336489E+03
     3.9400000E+02   1.9445411E+03   7.0373906E+03
     3.9500000E+02   1.9445400E+03   6.7323203E+03
     3.9600000E+02   1.9445399E+03   6.6936943E+03
     3.9700000E+02   1.9445406E+03   6.8852104E+03
     3.9800000E+02   1.9445441E+03   7.8999985E+03
     3.9900000E+02   1.9445542E+03   1.1200550E+04
     4.0000000E+02   1.9445646E+03   1.5050400E+04
     4.0100000E+02   1.9445662E+03   1.5677457E+04
     4.0200000E+02   1.9445707E+03   1.7491930E+04
     4.0300000E+02   1.9445787E+03   2.0968465E+04
     4.0400000E+02   1.9445760E+03   1.9734527E+04
     4.0500000E+02   1.9445776E+03   2.0427396E+04
     4.0600000E+02   1.9445787E+03   2.0948857E+04
     4.0700000E+02   1.9445753E+03   1.9411982E+04
     4.0800000E+02   1.9445769E+03   2.0116555E+04
     4.0900000E+02   1.9445750E+03   1.9247750E+04
     4.1000000E+02   1.9446600E+03   6.8461172E+04
     4.1100000E+02   1.9448727E+03   2.8084859E+05
     4.1200000E+02   1.9447682E+03   1.6217994E+05
     4.1300000E+02   1.9447271E+03   1.2276842E+05
     4.1400000E+02   1.9448947E+03   3.0867978E+05
     4.1500000E+02   1.9446898E+03   9.1044391E+04
     4.1600000E+02   1.9446552E+03   6.5040633E+04
     4.1700000E+02   1.9446462E+03   5.8925398E+04
     4.1800000E+02   1.9447000E+03   9.9513281E+04
     4.1900000E+02   1.9447435E+03   1.3811305E+05
     4.2000000E+02   1.9449635E+03   4.0389150E+05
     4.2100000E+02   1.9447965E+03   1.9169703E+05
     4.2200000E+02   1.9446832E+03   8.5795609E+04
     4.2300000E+02   1.9446500E+03   6.1471137E+04
     4.2400000E+02   1.9446276E+03   4.6853180E+04
     4.2500000E+02   1.9446117E+03   3.7524500E+04
     4.2600000E+02   1.9446001E+03   3.1288475E+04
     4.2700000E+02   1.9445917E+03   2.7010090E+04
     4.2800000E+02   1.9445856E+03   2.4032719E+04
     4.2900000E+02   1.9445808E+03   2.1835129E+04
     4.3000000E+02   1.9445771E+03   2.0224016E+04
     4.3100000E+02   1.9445774E+03   2.0333053E+04
     4.3200000E+02   1.9445814E+03   2.2172582E+04
     4.3300000E+02   1.9445945E+03   2.8467094E+04
     4.3400000E+02   1.9446219E+03   4.3519777E+04
     4.3500000E+02   1.9446198E+03   4.2200344E+04
     4.3600000E+02   1.9446387E+03   5.3944492E+04
     4.3700000E+02   1.9446744E+03   7.9145602E+04
     4.3800000E+02   1.9446227E+03   4.3947512E+04
     4.3900000E+02   1.9446085E+03   3.5772562E+04
     4.4000000E+02   1.9446016E+03   3.2090791E+04
     4.4100000E+02   1.9446093E+03   3.6241336E+04
     4.4200000E+02   1.9446400E+03   5.4870344E+04
     4.4300000E+02   1.9446058E+03   3.4339801E+04
     4.4400000E+02   1.9446003E+03   3.1450123E+04
     4.4500000E+02   1.9446167E+03   4.0455699E+04
     4.4600000E+02   1.9453301E+03   1.0652825E+06
     4.4700000E+02   1.9450406E+03   5.2211453E+05
     4.4800000E+02   1.9447109E+03   1.0854492E+05
     4.4900000E+02   1.9446708E+03   7.6322352E+04
     4.5000000E+02   1.9446437E+03   5.7189801E+04
     4.5100000E+02   1.9446248E+03   4.5139844E+04
     4.5200000E+02   1.9446111E+03   3.7234766E+04
     4.5300000E+02   1.9446022E+03   3.2352010E+04
     4.5400000E+02   1.9445950E+03   2.8632707E+04
     4.5500000E+02   1.9445890E+03   2.5694320E+04
     4.5600000E+02   1.9445845E+03   2.3544059E+04
     4.5700000E+02   1.9445861E+03   2.4291564E+04
     4.5800000E+02   1.9445804E+03   2.1705254E+04
     4.5900000E+02   1.9445779E+03   2.0534719E+04
     4.6000000E+02   1.9445758E+03   1.9668742E+04
     4.6100000E+02   1.9445743E+03   1.9016533E+04
     4.6200000E+02   1.9445731E+03   1.8494002E+04
     4.6300000E+02   1.9445721E+03   1.8065340E+04
     4.6400000E+02   1.9445713E+03   1.7703365E+04
     4.6500000E+02   1.9445706E+03   1.7402148E+04
     4.6600000E+02   1.9445699E+03   1.7173832E+04
     4.6700000E+02   1.9445695E+03   1.6988764E+04
     4.6800000E+02   1.9445691E+03   1.6819479E+04
     4.6900000E+02   1.9445687E+03   1.6669562E+04
     4.7000000E+02   1.9445684E+03   1.6536035E+04
     4.7100000E+02   1.9445681E+03   1.6431129E+04
     4.7200000E+02   1.9445679E+03   1.6339984E+04
     4.7300000E+02   1.9445677E+03   1.6256197E+04
     4.7400000E+02   1.9445675E+03   1.6176846E+04
     4.7500000E+02   1.9445673E+03   1.6100577E+04
     4.7600000E+02   1.9445671E+03   1.6027638E+04
     4.7700000E+02   1.9445670E+03   1.5958593E+04
     4.7800000E+02   1.9445668E+03   1.5891470E+04
     4.7900000E+02   1.9445667E+03   1.5827240E+04
     4.8000000E+02   1.9445665E+03   1.5765612E+04
     4.8100000E+02   1.9445663E+03   1.5708080E+04
     4.8200000E+02   1.9445662E+03   1.5652993E+04
     4.8300000E+02   1.9445660E+03   1.5601248E+04
     4.8400000E+02   1.9445663E+03   1.5683049E+04
     4.8500000E+02   1.9445659E+03   1.5568923E+04
     4.8600000E+02   1.9445658E+03   1.5508105E+04
     4.8700000E+02   1.9445657E+03   1.5450340E+04
     4.8800000E+02   1.9445656E+03   1.5397741E+04
     4.8900000E+02   1.9445654E+03   1.5349183E+04
     4.9000000E+02   1.9445653E+03   1.5304493E+04
     4.9100000E+02   1.9445652E+03   1.5260164E+04
     4.9200000E+02   1.9445651E+03   1.5220184E+04
     4.9300000E+02   1.9445649E+03   1.5180401E+04
     4.9400000E+02   1.9445649E+03   1.5141253E+04
