 "GAGE No.    2:  K,I,J Coord. =     1,   42,   73;  STREAM SEGMENT =    13;  REACH =    11 "
     "DATA: Time           Stage            Flow"
     6.9000000E+01   1.9445538E+03   1.1061981E+04
     7.0000000E+01   1.9445540E+03   1.1123991E+04
     7.1000000E+01   1.9445542E+03   1.1203010E+04
     7.2000000E+01   1.9445544E+03   1.1293119E+04
     7.3000000E+01   1.9445548E+03   1.1391354E+04
     7.4000000E+01   1.9445551E+03   1.1493597E+04
     7.5000000E+01   1.9445555E+03   1.1648496E+04
     7.6000000E+01   1.9445569E+03   1.2153684E+04
     7.7000000E+01   1.9445630E+03   1.4399043E+04
     7.8000000E+01   1.9445715E+03   1.7841932E+04
     7.9000000E+01   1.9445798E+03   2.1440357E+04
     8.0000000E+01   1.9445809E+03   2.1902385E+04
     8.1000000E+01   1.9445848E+03   2.3730240E+04
     8.2000000E+01   1.9445846E+03   2.3618115E+04
     8.3000000E+01   1.9445770E+03   2.0180891E+04
     8.4000000E+01   1.9445956E+03   2.8934014E+04
     8.5000000E+01   1.9445809E+03   2.1900826E+04
     8.6000000E+01   1.9445847E+03   2.3651652E+04
     8.7000000E+01   1.9445951E+03   2.8701234E+04
     8.8000000E+01   1.9445967E+03   2.9466162E+04
     8.9000000E+01   1.9445961E+03   2.9167617E+04
     9.0000000E+01   1.9445908E+03   2.6573639E+04
     9.1000000E+01   1.9445828E+03   2.2757346E+04
     9.2000000E+01   1.9445781E+03   2.0658646E+04
     9.3000000E+01   1.9445730E+03   1.8448484E+04
     9.4000000E+01   1.9445695E+03   1.6951557E+04
     9.5000000E+01   1.9445674E+03   1.6103521E+04
     9.6000000E+01   1.9445688E+03   1.6716713E+04
     9.7000000E+01   1.9445726E+03   1.8300154E+04
     9.8000000E+01   1.9445687E+03   1.6673516E+04
     9.9000000E+01   1.9445680E+03   1.6344072E+04
     1.0000000E+02   1.9445697E+03   1.7066176E+04
     1.0100000E+02   1.9445704E+03   1.7338535E+04
     1.0200000E+02   1.9445703E+03   1.7322943E+04
     1.0300000E+02   1.9445681E+03   1.6390957E+04
     1.0400000E+02   1.9445658E+03   1.5512645E+04
     1.0500000E+02   1.9445649E+03   1.5161169E+04
     1.0600000E+02   1.9445664E+03   1.5715431E+04
     1.0700000E+02   1.9445645E+03   1.4961958E+04
     1.0800000E+02   1.9445652E+03   1.5249918E+04
     1.0900000E+02   1.9445660E+03   1.5583163E+04
     1.1000000E+02   1.9445696E+03   1.7003641E+04
     1.1100000E+02   1.9445687E+03   1.6665436E+04
     1.1200000E+02   1.9445680E+03   1.6372525E+04
     1.1300000E+02   1.9445667E+03   1.5815639E+04
     1.1400000E+02   1.9445685E+03   1.6576002E+04
     1.1500000E+02   1.9445717E+03   1.7868031E+04
     1.1600000E+02   1.9445770E+03   2.0168625E+04
     1.1700000E+02   1.9445685E+03   1.6569285E+04
     1.1800000E+02   1.9445663E+03   1.5676691E+04
     1.1900000E+02   1.9445656E+03   1.5374963E+04
     1.2000000E+02   1.9445641E+03   1.4819821E+04
     1.2100000E+02   1.9445634E+03   1.4526686E+04
     1.2200000E+02   1.9445627E+03   1.4320154E+04
     1.2300000E+02   1.9445624E+03   1.4171428E+04
     1.2400000E+02   1.9445621E+03   1.4079438E+04
     1.2500000E+02   1.9445620E+03   1.4019661E+04
     1.2600000E+02   1.9445619E+03   1.3981368E+04
     1.2700000E+02   1.9445618E+03   1.3959764E+04
     1.2800000E+02   1.9445618E+03   1.3945881E+04
     1.2900000E+02   1.9445618E+03   1.3945021E+04
     1.3000000E+02   1.9445618E+03   1.3944108E+04
     1.3100000E+02   1.9445618E+03   1.3944187E+04
     1.3200000E+02   1.9445618E+03   1.3945247E+04
     1.3300000E+02   1.9445618E+03   1.3947917E+04
     1.3400000E+02   1.9445618E+03   1.3948628E+04
     1.3500000E+02   1.9445641E+03   1.4818121E+04
     1.3600000E+02   1.9445690E+03   1.6757730E+04
     1.3700000E+02   1.9445989E+03   3.0686637E+04
     1.3800000E+02   1.9446996E+03   9.8946016E+04
     1.3900000E+02   1.9446533E+03   6.3758664E+04
     1.4000000E+02   1.9446692E+03   7.5066805E+04
     1.4100000E+02   1.9446891E+03   9.0437789E+04
     1.4200000E+02   1.9446868E+03   8.8532117E+04
     1.4300000E+02   1.9446897E+03   9.0907219E+04
     1.4400000E+02   1.9446400E+03   5.4757512E+04
     1.4500000E+02   1.9446215E+03   4.3155348E+04
     1.4600000E+02   1.9446207E+03   4.2800449E+04
     1.4700000E+02   1.9446313E+03   4.9224094E+04
     1.4800000E+02   1.9446124E+03   3.7978793E+04
     1.4900000E+02   1.9446001E+03   3.1258926E+04
     1.5000000E+02   1.9445924E+03   2.7352340E+04
     1.5100000E+02   1.9445867E+03   2.4565998E+04
     1.5200000E+02   1.9445823E+03   2.2513982E+04
     1.5300000E+02   1.9445789E+03   2.1000361E+04
     1.5400000E+02   1.9445770E+03   2.0185113E+04
     1.5500000E+02   1.9445780E+03   2.0624641E+04
     1.5600000E+02   1.9445771E+03   2.0218588E+04
     1.5700000E+02   1.9445767E+03   2.0006055E+04
     1.5800000E+02   1.9445818E+03   2.2332920E+04
     1.5900000E+02   1.9445870E+03   2.4786229E+04
     1.6000000E+02   1.9445889E+03   2.5653469E+04
     1.6100000E+02   1.9445968E+03   2.9576615E+04
     1.6200000E+02   1.9446023E+03   3.2391551E+04
     1.6300000E+02   1.9445990E+03   3.0711391E+04
     1.6400000E+02   1.9445914E+03   2.6869494E+04
     1.6500000E+02   1.9445909E+03   2.6657672E+04
     1.6600000E+02   1.9445878E+03   2.5111525E+04
     1.6700000E+02   1.9445831E+03   2.2920158E+04
     1.6800000E+02   1.9445767E+03   2.0035309E+04
     1.6900000E+02   1.9445731E+03   1.8505092E+04
     1.7000000E+02   1.9445715E+03   1.7802975E+04
     1.7100000E+02   1.9445717E+03   1.7875248E+04
     1.7200000E+02   1.9445682E+03   1.6467572E+04
     1.7300000E+02   1.9445707E+03   1.7486920E+04
     1.7400000E+02   1.9445769E+03   2.0133561E+04
     1.7500000E+02   1.9445808E+03   2.1855164E+04
     1.7600000E+02   1.9445768E+03   2.0076707E+04
     1.7700000E+02   1.9447346E+03   1.2961212E+05
     1.7800000E+02   1.9446208E+03   4.2828070E+04
     1.7900000E+02   1.9446124E+03   3.8001809E+04
     1.8000000E+02   1.9446237E+03   4.4517820E+04
     1.8100000E+02   1.9446404E+03   5.4994613E+04
     1.8200000E+02   1.9446033E+03   3.2963223E+04
     1.8300000E+02   1.9445933E+03   2.7761738E+04
     1.8400000E+02   1.9446053E+03   3.4096797E+04
     1.8500000E+02   1.9445962E+03   2.9282059E+04
     1.8600000E+02   1.9445929E+03   2.7591701E+04
     1.8700000E+02   1.9446064E+03   3.4619711E+04
     1.8800000E+02   1.9446124E+03   3.7901016E+04
     1.8900000E+02   1.9446115E+03   3.7398512E+04
     1.9000000E+02   1.9446012E+03   3.1828740E+04
     1.9100000E+02   1.9446023E+03   3.2365312E+04
     1.9200000E+02   1.9446085E+03   3.5767289E+04
     1.9300000E+02   1.9446024E+03   3.2461920E+04
     1.9400000E+02   1.9446008E+03   3.1626904E+04
     1.9500000E+02   1.9446010E+03   3.1635871E+04
     1.9600000E+02   1.9446116E+03   3.7391504E+04
     1.9700000E+02   1.9446190E+03   4.1658594E+04
     1.9800000E+02   1.9446129E+03   3.8154367E+04
     1.9900000E+02   1.9446138E+03   3.8616773E+04
     2.0000000E+02   1.9446140E+03   3.8755191E+04
     2.0100000E+02   1.9446041E+03   3.3340938E+04
     2.0200000E+02   1.9446134E+03   3.8429957E+04
     2.0300000E+02   1.9446119E+03   3.7588242E+04
     2.0400000E+02   1.9446100E+03   3.6524969E+04
     2.0500000E+02   1.9446084E+03   3.5623605E+04
     2.0600000E+02   1.9446003E+03   3.1320109E+04
     2.0700000E+02   1.9445958E+03   2.8970773E+04
     2.0800000E+02   1.9445837E+03   2.3167383E+04
     2.0900000E+02   1.9445813E+03   2.2038520E+04
     2.1000000E+02   1.9445780E+03   2.0583375E+04
     2.1100000E+02   1.9445826E+03   2.2661732E+04
     2.1200000E+02   1.9445767E+03   1.9964318E+04
     2.1300000E+02   1.9445717E+03   1.7850535E+04
     2.1400000E+02   1.9445641E+03   1.4803829E+04
     2.1500000E+02   1.9445657E+03   1.5388865E+04
     2.1600000E+02   1.9445580E+03   1.2520008E+04
     2.1700000E+02   1.9445547E+03   1.1352875E+04
     2.1800000E+02   1.9445530E+03   1.0764130E+04
     2.1900000E+02   1.9445503E+03   9.8482930E+03
     2.2000000E+02   1.9445498E+03   9.6732461E+03
     2.2100000E+02   1.9445511E+03   1.0113116E+04
     2.2200000E+02   1.9445524E+03   1.0539959E+04
     2.2300000E+02   1.9445515E+03   1.0253681E+04
     2.2400000E+02   1.9445513E+03   1.0167581E+04
     2.2500000E+02   1.9445522E+03   1.0514476E+04
     2.2600000E+02   1.9445504E+03   9.8939951E+03
     2.2700000E+02   1.9445531E+03   1.0791649E+04
     2.2800000E+02   1.9445518E+03   1.0339279E+04
     2.2900000E+02   1.9445498E+03   9.6897275E+03
     2.3000000E+02   1.9445482E+03   9.1710381E+03
     2.3100000E+02   1.9446288E+03   4.7528227E+04
     2.3200000E+02   1.9445870E+03   2.4726221E+04
     2.3300000E+02   1.9445730E+03   1.8421037E+04
     2.3400000E+02   1.9445676E+03   1.6186746E+04
     2.3500000E+02   1.9445635E+03   1.4594063E+04
     2.3600000E+02   1.9445593E+03   1.3022017E+04
     2.3700000E+02   1.9445555E+03   1.1660709E+04
     2.3800000E+02   1.9445570E+03   1.2191235E+04
     2.3900000E+02   1.9445699E+03   1.7145436E+04
     2.4000000E+02   1.9445587E+03   1.2786279E+04
     2.4100000E+02   1.9445541E+03   1.1154838E+04
     2.4200000E+02   1.9445511E+03   1.0142978E+04
     2.4300000E+02   1.9445477E+03   9.0505781E+03
     2.4400000E+02   1.9445455E+03   8.3515967E+03
     2.4500000E+02   1.9445439E+03   7.8669395E+03
     2.4600000E+02   1.9445436E+03   7.7323862E+03
     2.4700000E+02   1.9445426E+03   7.4527993E+03
     2.4800000E+02   1.9445420E+03   7.2628413E+03
     2.4900000E+02   1.9445413E+03   7.0646143E+03
     2.5000000E+02   1.9445406E+03   6.8863691E+03
     2.5100000E+02   1.9445402E+03   6.7486035E+03
     2.5200000E+02   1.9445398E+03   6.6481660E+03
     2.5300000E+02   1.9445396E+03   6.5844453E+03
     2.5400000E+02   1.9445393E+03   6.5177075E+03
     2.5500000E+02   1.9445391E+03   6.4480405E+03
     2.5600000E+02   1.9445389E+03   6.4175659E+03
     2.5700000E+02   1.9445389E+03   6.3928970E+03
     2.5800000E+02   1.9445388E+03   6.3785854E+03
     2.5900000E+02   1.9445388E+03   6.3828193E+03
     2.6000000E+02   1.9445387E+03   6.3450669E+03
     2.6100000E+02   1.9445386E+03   6.3049863E+03
     2.6200000E+02   1.9445385E+03   6.2672573E+03
     2.6300000E+02   1.9445383E+03   6.2303579E+03
     2.6400000E+02   1.9445382E+03   6.1963350E+03
     2.6500000E+02   1.9445381E+03   6.1712256E+03
     2.6600000E+02   1.9445381E+03   6.1529053E+03
     2.6700000E+02   1.9445380E+03   6.1387783E+03
     2.6800000E+02   1.9445380E+03   6.1256377E+03
     2.6900000E+02   1.9445378E+03   6.1132876E+03
     2.7000000E+02   1.9445378E+03   6.1010088E+03
     2.7100000E+02   1.9445378E+03   6.0893462E+03
     2.7200000E+02   1.9445377E+03   6.0781514E+03
     2.7300000E+02   1.9445377E+03   6.0674956E+03
     2.7400000E+02   1.9445377E+03   6.0592432E+03
     2.7500000E+02   1.9445376E+03   6.0503545E+03
     2.7600000E+02   1.9445376E+03   6.0411768E+03
     2.7700000E+02   1.9445376E+03   6.0330664E+03
     2.7800000E+02   1.9445376E+03   6.0228042E+03
     2.7900000E+02   1.9445375E+03   6.0120698E+03
     2.8000000E+02   1.9445375E+03   6.0019761E+03
     2.8100000E+02   1.9445375E+03   5.9924663E+03
     2.8200000E+02   1.9445374E+03   5.9831968E+03
     2.8300000E+02   1.9445374E+03   5.9742407E+03
     2.8400000E+02   1.9445374E+03   5.9655068E+03
     2.8500000E+02   1.9445374E+03   5.9559307E+03
     2.8600000E+02   1.9445372E+03   5.9465308E+03
     2.8700000E+02   1.9445372E+03   5.9368589E+03
     2.8800000E+02   1.9445372E+03   5.9278418E+03
     2.8900000E+02   1.9445371E+03   5.9184639E+03
     2.9000000E+02   1.9445371E+03   5.9094316E+03
     2.9100000E+02   1.9445371E+03   5.9007554E+03
     2.9200000E+02   1.9445371E+03   5.8921348E+03
     2.9300000E+02   1.9445370E+03   5.8836709E+03
     2.9400000E+02   1.9445370E+03   5.8747744E+03
     2.9500000E+02   1.9445370E+03   5.8658843E+03
     2.9600000E+02   1.9445370E+03   5.8565420E+03
     2.9700000E+02   1.9445369E+03   5.8476206E+03
     2.9800000E+02   1.9445369E+03   5.8388965E+03
     2.9900000E+02   1.9445369E+03   5.8303042E+03
     3.0000000E+02   1.9445367E+03   5.8211743E+03
     3.0100000E+02   1.9445367E+03   5.8122974E+03
     3.0200000E+02   1.9445367E+03   5.8036953E+03
     3.0300000E+02   1.9445367E+03   5.7950410E+03
     3.0400000E+02   1.9445366E+03   5.7863745E+03
     3.0500000E+02   1.9445366E+03   5.7778423E+03
     3.0600000E+02   1.9445366E+03   5.7692505E+03
     3.0700000E+02   1.9445366E+03   5.7867612E+03
     3.0800000E+02   1.9445366E+03   5.7780786E+03
     3.0900000E+02   1.9445366E+03   5.7679683E+03
     3.1000000E+02   1.9445366E+03   5.7575278E+03
     3.1100000E+02   1.9445365E+03   5.7471738E+03
     3.1200000E+02   1.9445365E+03   5.7363765E+03
     3.1300000E+02   1.9445365E+03   5.7259209E+03
     3.1400000E+02   1.9445364E+03   5.7157632E+03
     3.1500000E+02   1.9445364E+03   5.7075737E+03
     3.1600000E+02   1.9445364E+03   5.6998247E+03
     3.1700000E+02   1.9445364E+03   5.6921860E+03
     3.1800000E+02   1.9445363E+03   5.6845664E+03
     3.1900000E+02   1.9445363E+03   5.6770825E+03
     3.2000000E+02   1.9445363E+03   5.6695767E+03
     3.2100000E+02   1.9445363E+03   5.6620454E+03
     3.2200000E+02   1.9445376E+03   6.0278091E+03
     3.2300000E+02   1.9445366E+03   5.7804878E+03
     3.2400000E+02   1.9445365E+03   5.7306787E+03
     3.2500000E+02   1.9445364E+03   5.6939600E+03
     3.2600000E+02   1.9445363E+03   5.6669614E+03
     3.2700000E+02   1.9445361E+03   5.6467861E+03
     3.2800000E+02   1.9445361E+03   5.6303350E+03
     3.2900000E+02   1.9445360E+03   5.6167739E+03
     3.3000000E+02   1.9445360E+03   5.6053882E+03
     3.3100000E+02   1.9445360E+03   5.5951255E+03
     3.3200000E+02   1.9445359E+03   5.5854482E+03
     3.3300000E+02   1.9445359E+03   5.5766816E+03
     3.3400000E+02   1.9445359E+03   5.5687246E+03
     3.3500000E+02   1.9445358E+03   5.5611885E+03
     3.3600000E+02   1.9445358E+03   5.5540850E+03
     3.3700000E+02   1.9445358E+03   5.5472773E+03
     3.3800000E+02   1.9445358E+03   5.5405723E+03
     3.3900000E+02   1.9445358E+03   5.5337061E+03
     3.4000000E+02   1.9445356E+03   5.5271685E+03
     3.4100000E+02   1.9445356E+03   5.5205181E+03
     3.4200000E+02   1.9445356E+03   5.5140488E+03
     3.4300000E+02   1.9445356E+03   5.5076909E+03
     3.4400000E+02   1.9445356E+03   5.5014048E+03
     3.4500000E+02   1.9445355E+03   5.4949492E+03
     3.4600000E+02   1.9445355E+03   5.4886211E+03
     3.4700000E+02   1.9445355E+03   5.4822632E+03
     3.4800000E+02   1.9445355E+03   5.4758813E+03
     3.4900000E+02   1.9445355E+03   5.4696377E+03
     3.5000000E+02   1.9445354E+03   5.4634575E+03
     3.5100000E+02   1.9445354E+03   5.4572847E+03
     3.5200000E+02   1.9445354E+03   5.4512529E+03
     3.5300000E+02   1.9445360E+03   5.6039136E+03
     3.5400000E+02   1.9445356E+03   5.5029014E+03
     3.5500000E+02   1.9445355E+03   5.4782031E+03
     3.5600000E+02   1.9445354E+03   5.4588052E+03
     3.5700000E+02   1.9445354E+03   5.4433892E+03
     3.5800000E+02   1.9445353E+03   5.4307432E+03
     3.5900000E+02   1.9445353E+03   5.4200732E+03
     3.6000000E+02   1.9445353E+03   5.4110278E+03
     3.6100000E+02   1.9445514E+03   1.0212979E+04
     3.6200000E+02   1.9445399E+03   6.6827061E+03
     3.6300000E+02   1.9445383E+03   6.2524121E+03
     3.6400000E+02   1.9445375E+03   5.9909136E+03
     3.6500000E+02   1.9445369E+03   5.8268569E+03
     3.6600000E+02   1.9445364E+03   5.7222036E+03
     3.6700000E+02   1.9445361E+03   5.6581431E+03
     3.6800000E+02   1.9445360E+03   5.6032529E+03
     3.6900000E+02   1.9445363E+03   5.6919819E+03
     3.7000000E+02   1.9445361E+03   5.6392632E+03
     3.7100000E+02   1.9445359E+03   5.5810029E+03
     3.7200000E+02   1.9445358E+03   5.5638120E+03
     3.7300000E+02   1.9445437E+03   7.8018340E+03
     3.7400000E+02   1.9445428E+03   7.5209668E+03
     3.7500000E+02   1.9445457E+03   8.3867305E+03
     3.7600000E+02   1.9445519E+03   1.0389371E+04
     3.7700000E+02   1.9445465E+03   8.6731309E+03
     3.7800000E+02   1.9445446E+03   8.0629961E+03
     3.7900000E+02   1.9445435E+03   7.7306597E+03
     3.8000000E+02   1.9445443E+03   8.0073276E+03
     3.8100000E+02   1.9445447E+03   8.1019419E+03
     3.8200000E+02   1.9445480E+03   9.1361436E+03
     3.8300000E+02   1.9445542E+03   1.1216693E+04
     3.8400000E+02   1.9445519E+03   1.0407012E+04
     3.8500000E+02   1.9445496E+03   9.6517461E+03
     3.8600000E+02   1.9445470E+03   8.8279785E+03
     3.8700000E+02   1.9445448E+03   8.1236235E+03
     3.8800000E+02   1.9445431E+03   7.6020396E+03
     3.8900000E+02   1.9445416E+03   7.1876221E+03
     3.9000000E+02   1.9445406E+03   6.8916250E+03
     3.9100000E+02   1.9445399E+03   6.6830200E+03
     3.9200000E+02   1.9445391E+03   6.4594131E+03
     3.9300000E+02   1.9445411E+03   7.0461953E+03
     3.9400000E+02   1.9445411E+03   7.0471099E+03
     3.9500000E+02   1.9445402E+03   6.7427280E+03
     3.9600000E+02   1.9445399E+03   6.7046060E+03
     3.9700000E+02   1.9445406E+03   6.8951484E+03
     3.9800000E+02   1.9445441E+03   7.9123906E+03
     3.9900000E+02   1.9445542E+03   1.1230083E+04
     4.0000000E+02   1.9445648E+03   1.5108797E+04
     4.0100000E+02   1.9445664E+03   1.5764313E+04
     4.0200000E+02   1.9445709E+03   1.7612639E+04
     4.0300000E+02   1.9445791E+03   2.1134893E+04
     4.0400000E+02   1.9445764E+03   1.9908010E+04
     4.0500000E+02   1.9445781E+03   2.0637271E+04
     4.0600000E+02   1.9445793E+03   2.1196559E+04
     4.0700000E+02   1.9445758E+03   1.9637668E+04
     4.0800000E+02   1.9445775E+03   2.0359625E+04
     4.0900000E+02   1.9445754E+03   1.9479879E+04
     4.1000000E+02   1.9446627E+03   7.0366281E+04
     4.1100000E+02   1.9448761E+03   2.8521956E+05
     4.1200000E+02   1.9447703E+03   1.6419850E+05
     4.1300000E+02   1.9447284E+03   1.2397621E+05
     4.1400000E+02   1.9448960E+03   3.1032634E+05
     4.1500000E+02   1.9446904E+03   9.1487883E+04
     4.1600000E+02   1.9446556E+03   6.5330520E+04
     4.1700000E+02   1.9446466E+03   5.9160570E+04
     4.1800000E+02   1.9447003E+03   9.9766664E+04
     4.1900000E+02   1.9447438E+03   1.3831619E+05
     4.2000000E+02   1.9449633E+03   4.0358553E+05
     4.2100000E+02   1.9447964E+03   1.9156941E+05
     4.2200000E+02   1.9446832E+03   8.5809891E+04
     4.2300000E+02   1.9446501E+03   6.1512293E+04
     4.2400000E+02   1.9446276E+03   4.6902031E+04
     4.2500000E+02   1.9446118E+03   3.7598598E+04
     4.2600000E+02   1.9446002E+03   3.1359605E+04
     4.2700000E+02   1.9445918E+03   2.7071820E+04
     4.2800000E+02   1.9445857E+03   2.4091979E+04
     4.2900000E+02   1.9445809E+03   2.1888197E+04
     4.3000000E+02   1.9445773E+03   2.0267232E+04
     4.3100000E+02   1.9445774E+03   2.0373463E+04
     4.3200000E+02   1.9445815E+03   2.2213904E+04
     4.3300000E+02   1.9445946E+03   2.8519213E+04
     4.3400000E+02   1.9446219E+03   4.3590344E+04
     4.3500000E+02   1.9446199E+03   4.2273438E+04
     4.3600000E+02   1.9446388E+03   5.4020480E+04
     4.3700000E+02   1.9446746E+03   7.9232938E+04
     4.3800000E+02   1.9446228E+03   4.4007445E+04
     4.3900000E+02   1.9446085E+03   3.5827477E+04
     4.4000000E+02   1.9446017E+03   3.2141822E+04
     4.4100000E+02   1.9446094E+03   3.6293555E+04
     4.4200000E+02   1.9446401E+03   5.4930734E+04
     4.4300000E+02   1.9446060E+03   3.4388152E+04
     4.4400000E+02   1.9446005E+03   3.1497029E+04
     4.4500000E+02   1.9446168E+03   4.0511031E+04
     4.4600000E+02   1.9453302E+03   1.0654614E+06
     4.4700000E+02   1.9450408E+03   5.2223238E+05
     4.4800000E+02   1.9447111E+03   1.0861620E+05
     4.4900000E+02   1.9446709E+03   7.6387859E+04
     4.5000000E+02   1.9446438E+03   5.7253246E+04
     4.5100000E+02   1.9446248E+03   4.5195785E+04
     4.5200000E+02   1.9446112E+03   3.7286887E+04
     4.5300000E+02   1.9446023E+03   3.2399561E+04
     4.5400000E+02   1.9445951E+03   2.8677371E+04
     4.5500000E+02   1.9445891E+03   2.5736154E+04
     4.5600000E+02   1.9445846E+03   2.3583287E+04
     4.5700000E+02   1.9445861E+03   2.4330061E+04
     4.5800000E+02   1.9445806E+03   2.1741197E+04
     4.5900000E+02   1.9445779E+03   2.0568902E+04
     4.6000000E+02   1.9445759E+03   1.9700930E+04
     4.6100000E+02   1.9445745E+03   1.9049047E+04
     4.6200000E+02   1.9445732E+03   1.8525848E+04
     4.6300000E+02   1.9445721E+03   1.8097816E+04
     4.6400000E+02   1.9445713E+03   1.7732697E+04
     4.6500000E+02   1.9445706E+03   1.7430814E+04
     4.6600000E+02   1.9445701E+03   1.7201209E+04
     4.6700000E+02   1.9445696E+03   1.7015254E+04
     4.6800000E+02   1.9445692E+03   1.6847293E+04
     4.6900000E+02   1.9445688E+03   1.6697197E+04
     4.7000000E+02   1.9445685E+03   1.6566748E+04
     4.7100000E+02   1.9445682E+03   1.6459348E+04
     4.7200000E+02   1.9445680E+03   1.6366596E+04
     4.7300000E+02   1.9445677E+03   1.6282614E+04
     4.7400000E+02   1.9445676E+03   1.6202041E+04
     4.7500000E+02   1.9445674E+03   1.6124483E+04
     4.7600000E+02   1.9445671E+03   1.6049709E+04
     4.7700000E+02   1.9445670E+03   1.5980075E+04
     4.7800000E+02   1.9445669E+03   1.5915154E+04
     4.7900000E+02   1.9445667E+03   1.5852084E+04
     4.8000000E+02   1.9445665E+03   1.5790721E+04
     4.8100000E+02   1.9445664E+03   1.5732443E+04
     4.8200000E+02   1.9445663E+03   1.5677405E+04
     4.8300000E+02   1.9445662E+03   1.5625411E+04
     4.8400000E+02   1.9445663E+03   1.5708148E+04
     4.8500000E+02   1.9445660E+03   1.5593065E+04
     4.8600000E+02   1.9445659E+03   1.5531278E+04
     4.8700000E+02   1.9445657E+03   1.5472880E+04
     4.8800000E+02   1.9445656E+03   1.5421320E+04
     4.8900000E+02   1.9445654E+03   1.5373335E+04
     4.9000000E+02   1.9445653E+03   1.5327674E+04
     4.9100000E+02   1.9445653E+03   1.5283924E+04
     4.9200000E+02   1.9445652E+03   1.5241651E+04
     4.9300000E+02   1.9445651E+03   1.5202004E+04
     4.9400000E+02   1.9445649E+03   1.5164577E+04
